"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"20";2024;51,861457;23,5341335;11,890284;28,4547461;5,4064005;7,5778447;314,4237299;0,0069349;0,0069349;0,0069349;12,3816849;2,9784827;107,7455438;0,005296;0,005296;0,005296;0,0938174;1,9839375;240,675171;0,046472;0,046472;0,046472;0,217219;1,6408175;160,601036;0,0516672;0,0516672;0,0516672;0,3106341;3,6294019;0;17,585402226;2,76113341603;9,415694453264;11,10977841482;2,880324034045;5,63321976784
"21";2025;65,0686635;28,7920492;15,2594393;37,3167635;7,6200586;10,2028592;313,5500222;0,0073084;0,0073084;0,0073084;12,3015855;2,9674599;107,7167935;0,0053331;0,0053331;0,0053331;0,0937925;1,9780182;260,0643027;0,0497848;0,0497848;0,0497848;0,2337864;2,1013024;167,6697063;0,0524;0,0524;0,0524;0,3141321;3,7059234;0;16,59761362;3,42807447199;11,521678795328;14,573500770358;3,698482832845;6,31192717862
"22";2026;95,0507275;39,2434917;21,9934326;54,9886109;12,3586974;16,2184333;313,295704;0,0077195;0,0077195;0,0077195;12,2276223;2,9684144;107,7198826;0,0053754;0,0053754;0,0053754;0,0937915;1,9770243;323,8257216;0,0581486;0,0581486;0,0581486;0,2907443;4,4397099;317,1045761;0,0591541;0,0591541;0,0591541;0,3548381;5,1451969;0;11,832899386;4,56718857666;15,707011767576;21,479730320164;5,333247000675;7,78916147324
"23";2027;78,9112666;32,1655455;17,6632183;43,7876604;9,928028;13,4187784;314,1625129;0,0081849;0,0081849;0,0081849;12,1571925;2,977173;107,7668989;0,0054246;0,0054246;0,0054246;0,0938232;1,9795462;308,5575458;0,0569421;0,0569421;0,0569421;0,2847102;4,2633036;392,4958456;0,061825;0,061825;0,061825;0,3737264;5,976917;0;11,832272718;3,75748102366;12,871124079108;17,101036373136;4,281194770355;6,98924360218
"24";2028;63,7496316;26,4944834;14,2364366;34,9514894;8,002913;10,9047991;315,2550363;0,0086532;0,0086532;0,0086532;12,0874325;2,9868823;107,8223104;0,0054754;0,0054754;0,0054754;0,0938612;1,9824246;292,8449315;0,055076;0,055076;0,055076;0,2753795;4,019034;400,8519975;0,0613897;0,0613897;0,0613897;0,3729593;6,0571518;0;12,062363096;3,05755889978;10,599324766056;13,647182939268;3,44888285409;6,3526780996
"25";2029;51,0239311;21,9384609;11,5199422;27,9713855;6,4755158;8,8138728;316,2704201;0,0091046;0,0091046;0,0091046;12,0182266;2,9962901;107,871055;0,0055247;0,0055247;0,0055247;0,0938942;1,9851353;281,0513753;0,0531166;0,0531166;0,0531166;0,2655831;3,8730289;393,1447658;0,0599024;0,0599024;0,0599024;0,3657666;5,9486816;0;12,074016626;2,4581303998;8,774419341164;10,91904449103;2,78922483511;5,84394787158
"26";2030;40,7672093;18,2677085;9,3624555;22,4492912;5,2613367;7,1229188;317,1572132;0,0095331;0,0095331;0,0095331;11,9495337;3,0051866;107,9082311;0,005572;0,005572;0,005572;0,0939181;1,9875247;271,5847176;0,0512502;0,0512502;0,0512502;0,2562508;3,7534897;383,5833187;0,0581483;0,0581483;0,0581483;0,3569114;5,8275741;0;12,087558686;1,97421848229;7,304248313464;8,760913321618;2,26540546812;5,43565104376
"27";2031;32,6308033;15,3011216;7,6454065;18,0735759;4,2941178;5,7695278;317,9217185;0,0099373;0,0099373;0,0099373;11,8813422;3,0135986;107,9327787;0,0056175;0,0056175;0,0056175;0,0939327;1,9895604;264,1444281;0,0495323;0,0495323;0,0495323;0,2476615;3,6572363;375,0424404;0,0564142;0,0564142;0,0564142;0,3480637;5,7201675;0;12,097133118;1,58748816397;6,116209400216;7,050925852282;1,848592485075;5,1064521991
"28";2032;26,2157168;12,8957745;6,2758008;14,6001306;3,5218702;4,6897489;318,5822193;0,0103192;0,0103192;0,0103192;11,8136518;3,0215959;107,9450085;0,005661;0,005661;0,005661;0,093938;1,9912501;258,177184;0,0479736;0,0479736;0,0479736;0,2398684;3,579721;368,0559903;0,054797;0,054797;0,054797;0,3397766;5,630977;0;12,126905294;1,27956389086;5,153020211276;5,693636944676;1,51618148252;4,83966654416
"29";2033;21,1676186;10,9387272;5,1806492;11,8376213;2,9037648;3,8283307;319,1345788;0,0106797;0,0106797;0,0106797;11,7464644;3,0291526;107,9456968;0,0057024;0,0057024;0,0057024;0,0939348;1,9926088;247,6529169;0,0465692;0,0465692;0,0465692;0,232846;3,2046355;353,0589524;0,0533242;0,0533242;0,0533242;0,3322035;5,4261202;0;12,97089927;1,13128696366;4,369421236652;4,614241099164;1,250433845085;4,62221305392
"30";2034;17,1954361;9,3405936;4,3026108;9,6359646;2,4077107;3,1401852;319,5285359;0,0110212;0,0110212;0,0110212;11,6797832;3,0359386;107,9357391;0,005742;0,005742;0,005742;0,0939235;1,9935789;240,2952347;0,0453083;0,0453083;0,0453083;0,2265418;2,8935878;334,5189477;0,0519966;0,0519966;0,0519966;0,3253557;5,1236678;0;13,500023222;1,0166013992;3,72959539294;3,75406386895;1,037416075285;4,44382124326
"31";2035;14,0670699;8,0305222;3,5966011;7,8773541;2,008458;2,5893173;319,7633715;0,0113454;0,0113454;0,0113454;11,6136106;3,0417631;107,9160489;0,0057803;0,0057803;0,0057803;0,0939048;1,9941097;234,656932;0,044179;0,044179;0,044179;0,2208956;2,5992099;315,4166165;0,0508064;0,0508064;0,0508064;0,3191949;4,8181411;0;13,884291316;0,93897029385;3,205153683336;3,06705062509;0,866173690875;4,2964160638
"32";2036;11,5996756;6,9522556;3,0271338;6,4692371;1,6861199;2,1472371;319,8441125;0,0116536;0,0116536;0,0116536;11,5479472;3,0464811;107,8874777;0,005817;0,005817;0,005817;0,0938796;1,9941563;230,6570588;0,0431691;0,0431691;0,0431691;0,2158453;2,4191081;297,9763316;0,0497426;0,0497426;0,0497426;0,3136668;4,5713461;0;14,110142102;0,85929674797;2,773555802476;2,517020391168;0,728085027815;4,17364190908
"33";2037;9,6499288;6,0610383;2,5662472;5,3388271;1,425015;1,791462;319,7896109;0,0119479;0,0119479;0,0119479;11,4827946;3,0501313;107,8508147;0,0058525;0,0058525;0,0058525;0,0938484;1,9937434;227,010194;0,0422663;0,0422663;0,0422663;0,2113323;2,2715009;282,3865679;0,0487936;0,0487936;0,0487936;0,3087127;4,3855628;0;14,340108398;0,79595761628;2,416871307124;2,075520731526;0,61635749484;4,07049062238
"34";2038;8,1057118;5,3211965;2,191882;4,4288345;1,2127602;1,5042638;319,6164034;0,0122291;0,0122291;0,0122291;11,4181552;3,0527849;107,8068082;0,0058867;0,0058867;0,0058867;0,0938118;1,992906;223,8193205;0,0414602;0,0414602;0,0414602;0,2073003;2,1654671;269,124304;0,047948;0,047948;0,047948;0,3042764;4,2497324;0;14,546391258;0,74067282152;2,120808053704;1,720156937332;0,525632301245;3,98301100106
"35";2039;8,4119699;5,4712501;2,2943285;4,7191249;1,2241506;1,5024365;319,2524741;0,0124989;0,0124989;0,0124989;11,3540275;3,0518735;107,7562257;0,0059198;0,0059198;0,0059198;0,09377;1,9906119;217,1613978;0,0410405;0,0410405;0,0410405;0,205203;1,4271054;223,783019;0,0472792;0,0472792;0,0472792;0,300726;3,8716758;0;15,470426468;0,96849526462;2,18121985846;1,833924258634;0,550699506045;3,96677581706
"36";2040;11,4919468;6,8258436;3,0391803;6,6250439;1,5326432;1,9081941;318,542137;0,0127616;0,0127616;0,0127616;11,2899913;3,0469589;107,7021098;0,0059522;0,0059522;0,0059522;0,0937255;1,9868697;218,3594343;0,0412705;0,0412705;0,0412705;0,205008;1,4390271;195,7770528;0,0471698;0,0471698;0,0471698;0,299206;3,5508878;0;15,63445093;1,08894419123;2,724099854372;2,5791132543;0,73174368377;4,0452110559
"37";2041;14,141615;7,8484289;3,6084766;8,0895203;1,7667206;2,2322431;317,7223292;0,013022;0,013022;0,013022;11,2267966;3,0412876;107,6480204;0,0059849;0,0059849;0,0059849;0,0936816;1,9828937;219,3374872;0,041481;0,041481;0,041481;0,2074049;1,453314;186,4916992;0,0473248;0,0473248;0,0473248;0,3001229;3,4664744;0;15,75370398;1,18312111199;3,133931137124;3,151713747074;0,87012327768;4,09922760338
"38";2042;16,6684864;8,8075023;4,1441018;9,4687861;1,9896576;2,5302608;316,8480253;0,0132817;0,0132817;0,0132817;11,164105;3,0345406;107,5950115;0,0060175;0,0060175;0,0060175;0,0936379;1,9784994;218,9828501;0,0416951;0,0416951;0,0416951;0,2071297;1,4043726;175,0888329;0,0475315;0,0475315;0,0475315;0,3004819;3,4197685;0;16,034712624;1,28848479936;3,518307667564;3,690996918246;1,00031806562;4,15069050774
"39";2043;19,7616096;10,0385534;4,8238108;11,2094116;2,2811599;2,9150768;315,8902493;0,0135416;0,0135416;0,0135416;11,1014541;3,0260394;107,5436678;0,0060505;0,0060505;0,0060505;0,093596;1,9734473;219,286459;0,0420571;0,0420571;0,0420571;0,2065972;1,3823149;160,6568256;0,0478352;0,0478352;0,0478352;0,3002757;3,3818221;0;16,291155986;1,41186076261;4,011622788804;4,371506757178;1,165496522665;4,22423098608
"40";2044;23,7313552;11,6757779;5,7185556;13,4895741;2,6727331;3,4374382;314,8299142;0,0138025;0,0138025;0,0138025;11,038509;3,0151484;107,4950434;0,0060839;0,0060839;0,0060839;0,0935557;1,9675161;219,3028173;0,0426343;0,0426343;0,0426343;0,20724;1,3520747;145,6873482;0,0482912;0,0482912;0,0482912;0,3004244;3,3453921;0;16,696183294;1,57962853543;4,667630119036;5,262881024454;1,38288736959;4,32938307326
"41";2045;28,8095427;13,7967464;6,8693338;16,4122205;3,1824406;4,1380506;313,6696679;0,0140674;0,0140674;0,0140674;10,9747601;3,0016843;107,4508957;0,0061179;0,0061179;0,0061179;0,0935188;1,9607027;221,3541611;0,043492;0,043492;0,043492;0,2115252;1,3827526;137,3289037;0,0490006;0,0490006;0,0490006;0,3026098;3,3385475;0;16,95750693;1,78293741831;5,517391884568;6,405345540982;1,66243993106;4,4709835653
"42";2046;33,7710134;15,8115837;7,9624544;19,1886698;3,667868;4,8319427;312,4782705;0,014338;0,014338;0,014338;10,9119827;2,9873697;107,4131462;0,006153;0,006153;0,006153;0,093487;1,9536916;224,340705;0,0443848;0,0443848;0,0443848;0,2159858;1,435218;136,5708265;0,0498761;0,0498761;0,0498761;0,3064526;3,3640177;0;17,067201046;1,97715403568;6,324608728044;7,49063842054;1,92797166718;4,60505508694
"43";2047;37,7335803;17,3632954;8,8080886;21,3416689;4,0427517;5,3900039;311,3177853;0,0146155;0,0146155;0,0146155;10,8503499;2,9733055;107,3824135;0,0061892;0,0061892;0,0061892;0,09346;1,946899;226,7147673;0,0451095;0,0451095;0,0451095;0,21816;1,4769597;138,8602303;0,0507126;0,0507126;0,0507126;0,3097409;3,3988418;0;17,127123762;2,13270250209;6,946293489064;8,332243162402;2,13339436753;4,70478627696
"44";2048;40,8302142;18,5558084;9,4614783;23,0101217;4,3318387;5,8381404;310,2003917;0,0148983;0,0148983;0,0148983;10,789381;2,9595071;107,3580712;0,0062265;0,0062265;0,0062265;0,0934382;1,9403109;228,3812913;0,0456744;0,0456744;0,0456744;0,2205474;1,5088822;141,1996805;0,0514203;0,0514203;0,0514203;0,3122507;3,4292185;0;17,170904044;2,25733061341;7,424091944548;8,984464542688;2,29213216971;4,77715553938
"45";2049;43,2337006;19,4698986;9,9655862;24,3020823;4,5543679;6,1969052;309,1206713;0,0151849;0,0151849;0,0151849;10,7287808;2,9459167;107,3391204;0,0062646;0,0062646;0,0062646;0,0934201;1,933887;229,4552631;0,0461066;0,0461066;0,0461066;0,2227094;1,5331704;142,8637849;0,0519892;0,0519892;0,0519892;0,3145227;3,4524423;0;17,205875232;2,35670906955;7,790364382444;9,489538371388;2,414620206725;4,82837683958
"46";2050;45,0952548;20,1683323;10,3538251;25,3015961;4,7252925;6,4816455;308,0736018;0,015474;0,015474;0,015474;10,6683781;2,9326199;107,3246116;0,0063031;0,0063031;0,0063031;0,0934055;1,9276444;230,3067381;0,0464347;0,0464347;0,0464347;0,2243501;1,553064;144,9177241;0,0524379;0,0524379;0,0524379;0,3164546;3,4696906;0;17,20069659;2,43461407358;8,070253042416;9,880313028692;2,50897219242;4,8632841523
"47";2051;46,533143;20,6998533;10,6521777;26,0740312;4,8562309;6,7076595;307,0602588;0,0157643;0,0157643;0,0157643;10,6081167;2,9196068;107,3137178;0,0063424;0,0063424;0,0063424;0,0933934;1,9215662;230,6487502;0,0466824;0,0466824;0,0466824;0,2255894;1,5666279;146,3596997;0,0527898;0,0527898;0,0527898;0,3179763;3,4815048;0;17,212251224;2,49637971248;8,283282470752;10,182336359838;2,58149714578;4,88554587892
"48";2052;47,647961;21,1023077;10,8808288;26,6702149;4,9562106;6,8903443;306,0695325;0,0160548;0,0160548;0,0160548;10,5480865;2,9067262;107,3057862;0,0063825;0,0063825;0,0063825;0,0933835;1,915584;230,6864405;0,046869;0,046869;0,046869;0,2265237;1,5760651;146,9462801;0,0530656;0,0530656;0,0530656;0,3191414;3,4883088;0;17,22434742;2,54604537238;8,44461173506;10,415472885686;2,63709604853;4,89805415204
"49";2053;48,5132512;21,4050703;11,0554769;27,1296684;5,0322393;7,0399594;305,0951291;0,0163448;0,0163448;0,0163448;10,4883094;2,8939761;107,3003165;0,0064226;0,0064226;0,0064226;0,0933757;1,9096897;230,5985298;0,0470093;0,0470093;0,0470093;0,2272278;1,5832332;147,4097013;0,0532842;0,0532842;0,0532842;0,3200242;3,4916332;0;17,22137907;2,58621250231;8,566006868408;10,595168544822;2,67958065382;4,90303868054
"50";2054;49,1851756;21,630935;11,1883098;27,4830989;5,0897565;7,1620377;304,1367483;0,016634;0,016634;0,016634;10,428948;2,8814001;107,2968886;0,0064629;0,0064629;0,0064629;0,0933692;1,9038926;230,385849;0,0471154;0,0471154;0,0471154;0,2277598;1,5884837;147,9646044;0,053459;0,053459;0,053459;0,3206909;3,4925968;0;17,211050486;2,61849928477;8,656597784736;10,73342439015;2,71191019262;4,90227687082
"51";2055;49,7071109;21,7975639;11,2887978;27,7543647;5,1329852;7,2610276;303,1947233;0,0169216;0,0169216;0,0169216;10,3701014;2,8690083;107,2951908;0,0065036;0,0065036;0,0065036;0,0933638;1,8981932;230,0979566;0,0471956;0,0471956;0,0471956;0,2281639;1,5921182;148,6277915;0,0536012;0,0536012;0,0536012;0,3211952;3,4917682;0;17,192542864;2,64419311169;8,723459100324;10,839564981886;2,73638420959;4,89714021762
"52";2056;50,1127207;21,918647;11,3642934;27,9620048;5,1651976;7,3408662;302,2696028;0,0172075;0,0172075;0,0172075;10,3118178;2,8568103;107,2949969;0,0065445;0,0065445;0,0065445;0,0933596;1,8925922;229,7475596;0,0472571;0,0472571;0,0472571;0,2284738;1,5957256;149,3365407;0,0537193;0,0537193;0,0537193;0,3215789;3,4900389;0;17,168866946;2,66402419373;8,772074294024;10,920835844096;2,75478795559;4,88868243696
"53";2057;50,4279133;22,00479;11,420499;28,1204117;5,1889313;7,4049493;301,3599214;0,0174917;0,0174917;0,0174917;10,2540633;2,8447741;107,2960952;0,0065857;0,0065857;0,0065857;0,0933566;1,8870739;229,2447384;0,0473051;0,0473051;0,0473051;0,2287152;1,5963883;149,7400815;0,0538195;0,0538195;0,0538195;0,321874;3,4868263;0;17,156033482;2,67993788047;8,806691622216;10,982862123334;2,76850613508;4,87769797564
"54";2058;50,6735461;22,0641991;11,461838;28,2407613;5,2061506;7,4561918;300,4620274;0,0177736;0,0177736;0,0177736;10,1968628;2,8328489;107,2983601;0,0066268;0,0066268;0,0066268;0,0933541;1,8816155;228,693859;0,047343;0,047343;0,047343;0,2289073;1,5960225;149,9224376;0,053907;0,053907;0,053907;0,3221049;3,4819584;0;17,14184003;2,69222773654;8,830598198572;11,030011809062;2,77861288323;4,86481841566
"55";2059;50,8666369;22,1032146;11,4917415;28,3317225;5,2183788;7,4970333;299,5734674;0,0180536;0,0180536;0,0180536;10,1402372;2,8210126;107,3016671;0,0066683;0,0066683;0,0066683;0,0933525;1,8762085;228,038725;0,047374;0,047374;0,047374;0,2290656;1,5945017;149,810473;0,0539852;0,0539852;0,0539852;0,3222898;3,4758939;0;17,136193102;2,70168163874;8,846333839592;11,065673173058;2,785941448355;4,85053385824
"56";2060;51,0189874;22,1267333;11,5128663;28,4000259;5,2267901;7,5294966;298,692501;0,0183314;0,0183314;0,0183314;10,0841886;2,8092735;107,3059204;0,0067097;0,0067097;0,0067097;0,0933517;1,870855;227,4835443;0,0474005;0,0474005;0,0474005;0,2291995;1,5927973;149,9136957;0,054057;0,054057;0,054057;0,322443;3,4691282;0;17,111912174;2,70862777616;8,855859904792;11,092476689664;2,79113690946;4,83521841152
"57";2061;51,1394482;22,1385317;11,5272688;28,4508705;5,2322932;7,5552386;297,8206855;0,0186067;0,0186067;0,0186067;10,0287532;2,797616;107,3110374;0,0067514;0,0067514;0,0067514;0,0933514;1,8655484;226,7830562;0,0474234;0,0474234;0,0474234;0,2311879;1,5896408;149,8067913;0,0541243;0,0541243;0,0541243;0,3233402;3,4615152;0;17,10479085;2,71396731386;8,8606893834;11,112454594724;2,794698782905;4,8185726351
"58";2062;51,2348264;22,1415257;11,5365419;28,4882927;5,2355911;7,5756086;296,9575576;0,0188799;0,0188799;0,0188799;9,9739663;2,7860965;107,3169824;0,0067933;0,0067933;0,0067933;0,0933519;1,860309;226,3436299;0,0474449;0,0474449;0,0474449;0,2312957;1,5890532;150,3281808;0,0541893;0,0541893;0,0541893;0,3242493;3,4544238;0;17,058825574;2,71689029343;8,861990130132;11,127184336146;2,797013785545;4,80203070102
