"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"42";1706,1373291;514,1471558;355,6027832;4,976954;0;182,7283173;"1";2008-06-01
"43";1703,9206543;513,1936035;355,1654053;4,8895988;0;183,3995819;"1";2008-07-01
"44";1705,4981689;514,2685547;355,0705872;5,2969513;0;181,4721832;"1";2008-08-01
"45";1706,7149658;514,7246094;356,0006409;6,2914152;0,0008766;179,931366;"1";2008-09-01
"46";1707,2574463;514,4765625;356,6538086;6,0413284;7,35e-05;179,5523682;"1";2008-10-01
"47";1706,4267578;513,8652344;355,383606;7,3461208;0;179,393692;"1";2008-11-01
"48";1704,8409424;512,5786743;354,6080017;7,7030978;0;180,3777466;"1";2008-12-01
"49";1703,0654297;511,1476135;353,3107605;7,8583918;0;181,4112549;"1";2009-01-01
"50";1701,6256104;509,8510132;353,2174072;6,566184;0;182,8573761;"1";2009-02-01
"51";1700,2103271;508,5551453;352,6969299;6,2787223;0;183,7941895;"1";2009-03-01
"52";1698,5673828;507,2756958;352,2296448;5,9519019;0;184,6395569;"1";2009-04-01
"53";1695,5548096;505,6624756;350,7987976;5,2684302;0;185,4606018;"1";2009-05-01
"54";1694,5040283;504,9125977;350,7018127;4,8808522;0;185,4702759;"1";2009-06-01
"55";1692,3218994;504,0000305;350,2766418;4,8066707;0;186,1019745;"1";2009-07-01
"56";1693,916626;505,0757751;350,1827087;5,1956716;0;184,1813049;"1";2009-08-01
"57";1695,2211914;505,5129395;351,1451111;5,0495701;0,0009525;183,0230713;"1";2009-09-01
"58";1695,5491943;505,2148132;351,875946;5,3156972;2,91e-05;182,578476;"1";2009-10-01
"59";1694,7783203;504,6415405;350,6722412;6,7758956;0;182,3613892;"1";2009-11-01
"60";1693,1745605;503,3126221;349,9577942;7,1455693;0;183,386734;"1";2009-12-01
"61";1690,8635254;501,809845;348,6952515;7,3957462;0;184,6426086;"1";2010-01-01
"62";1689,1931152;500,4916077;348,6574707;6,9012241;0;185,9124756;"1";2010-02-01
"63";1687,5313721;499,1668701;348,1947937;6,9565754;0;186,8466644;"1";2010-03-01
"64";1685,7830811;497,868988;347,7945557;6,615149;0;187,750351;"1";2010-04-01
"65";1682,6376953;496,2819214;346,4644165;6,3543944;0;188,4508514;"1";2010-05-01
"66";1681,5876465;495,5674133;346,446106;5,9867697;0;188,4260254;"1";2010-06-01
"67";1679,4643555;494,7061157;346,0360107;5,8894181;0;189,0170593;"1";2010-07-01
"68";1681,0776367;495,7843933;345,9445801;6,3639302;0;187,0614471;"1";2010-08-01
"69";1682,2867432;496,1824646;346,9485779;6,1834006;0,0009724;185,9710693;"1";2010-09-01
"70";1682,5307617;495,832489;347,7514038;6,1983132;1,77e-05;185,6802979;"1";2010-10-01
"71";1682,0617676;495,2252197;346,5779724;5,4173794;0;186,0920563;"1";2010-11-01
"72";1680,045166;493,8341064;345,8589783;7,1773524;0;186,8652802;"1";2010-12-01
"73";1677,9390869;492,3042908;344,6840515;6,0069299;9,59e-05;188,5387115;"1";2011-01-01
"74";1676,1502686;490,887085;344,6702881;5,3987823;1e-07;189,9742584;"1";2011-02-01
"75";1674,428833;489,5463257;344,2461548;5,7302151;0;190,8597717;"1";2011-03-01
"76";1672,6176758;488,2195129;343,8878174;5,3016257;0;191,8500061;"1";2011-04-01
"77";1669,8625488;486,6405029;342,6447449;4,9550638;0;192,5776215;"1";2011-05-01
"78";1668,6560059;485,8730469;342,667572;4,7186766;0;192,6135559;"1";2011-06-01
"79";1666,605957;485,0716858;342,2762756;4,6607199;0;193,1273956;"1";2011-07-01
"80";1668,2580566;486,168335;342,1937256;5,0648284;0;191,1764526;"1";2011-08-01
"81";1669,2543945;486,5577087;343,2671814;6,0559816;0,0008782;189,7440948;"1";2011-09-01
"82";1669,5247803;486,2310181;344,0770264;5,795054;1,4e-06;189,534256;"1";2011-10-01
"83";1668,4650879;485,5866699;342,9571228;7,1058307;0;189,5138702;"1";2011-11-01
"84";1666,6308594;484,2573242;342,2971191;7,4486361;0;190,6645813;"1";2011-12-01
"85";1664,6169434;482,7963867;341,124115;7,6010375;0;191,8588562;"1";2012-01-01
"86";1662,9383545;481,4525452;341,1581116;6,3092408;0;193,451828;"1";2012-02-01
"87";1661,3205566;480,1492004;340,7956238;6,0408502;0;194,4954071;"1";2012-03-01
"88";1659,4782715;478,8529968;340,4862671;5,7228355;0;195,447525;"1";2012-04-01
"89";1656,8660889;477,2733765;339,2794495;5,0619221;0;196,3181915;"1";2012-05-01
"90";1655,7255859;476,5612183;339,3520508;4,6899509;0;196,3488007;"1";2012-06-01
"91";1653,6436768;475,7451477;338,9594116;4,6306329;0;196,9027863;"1";2012-07-01
"92";1655,3155518;476,842926;338,8809509;5,0206246;0;194,9580078;"1";2012-08-01
"93";1656,4178467;477,2043457;339,9567261;4,8670726;0,0009176;193,9249573;"1";2012-09-01
"94";1656,5592041;476,8726196;340,8161316;5,1298428;1,5e-06;193,5854797;"1";2012-10-01
"95";1655,6166992;476,289978;339,7388611;6,5941801;0;193,4784546;"1";2012-11-01
"96";1653,8314209;474,9525452;339,1216736;6,9536362;0;194,6248322;"1";2012-12-01
"97";1651,3695068;473,4709473;337,9726868;7,2097883;0;195,9838867;"1";2013-01-01
"98";1649,5352783;472,1487122;338,0430908;6,7126617;0;197,3455048;"1";2013-02-01
"99";1647,7260742;470,8440552;337,7127991;6,7748532;0;198,3577728;"1";2013-03-01
"100";1645,8496094;469,5644836;337,4458618;6,4396496;0;199,3233032;"1";2013-04-01
"101";1643,2424316;468,0270691;336,3027954;6,1918163;0;200,0511932;"1";2013-05-01
"102";1642,1328125;467,3545837;336,4248047;5,8353;0;200,0358124;"1";2013-06-01
"103";1640,1286621;466,6005249;336,0478821;5,7558799;0;200,5292206;"1";2013-07-01
"104";1641,8016357;467,6882019;335,9706726;6,2357845;0;198,5636292;"1";2013-08-01
"105";1642,824585;468,0105591;337,0655823;6,0417476;0,0009157;197,6020508;"1";2013-09-01
"106";1642,9346924;467,6506042;337,9755554;6,0529327;1,5e-06;197,3825378;"1";2013-10-01
"107";1642,336792;467,0378723;336,9082642;5,2851663;0;197,9020538;"1";2013-11-01
"108";1640,2044678;465,6847229;336,2797546;7,0383763;0;198,7415619;"1";2013-12-01
"109";1637,9710693;464,1738281;335,1925659;5,868082;4,7e-05;200,5157471;"1";2014-01-01
"110";1636,064209;462,7765808;335,2705994;5,2639995;1e-07;202,0113983;"1";2014-02-01
"111";1634,2314453;461,4703674;334,9562683;5,5997772;0;202,9542694;"1";2014-03-01
"112";1632,317749;460,1700134;334,7067261;5,1753821;0;203,9933319;"1";2014-04-01
"113";1629,774292;458,6509399;333,6178589;4,8398027;0;204,7294006;"1";2014-05-01
"114";1628,59375;457,9768982;333,766449;4,6211019;0;204,7026978;"1";2014-06-01
"115";1626,6132812;457,2478638;333,395752;4,5689921;0;205,1701202;"1";2014-07-01
"116";1628,3193359;458,3475342;333,3233337;4,9780073;0;203,2150269;"1";2014-08-01
"117";1629,1685791;458,6845703;334,4725647;5,9609466;0,0008185;201,8786316;"1";2014-09-01
"118";1629,3164062;458,3425903;335,3686218;5,6927276;1,3e-06;201,746582;"1";2014-10-01
"119";1628,1855469;457,7419128;334,3509216;7,0042696;0;201,7883301;"1";2014-11-01
"120";1625,9873047;456,2674561;333,6915283;7,2321043;0;203,2681732;"1";2014-12-01
"121";1623,9510498;454,9013367;332,6166382;7,4370093;0;204,4581299;"1";2015-01-01
"122";1622,177124;453,5826111;332,724884;6,1515617;0;206,099472;"1";2015-02-01
"123";1620,4837646;452,3275146;332,4549255;5,8987317;0;207,173233;"1";2015-03-01
"124";1618,5649414;451,0699158;332,2347717;5,588407;0;208,1517639;"1";2015-04-01
"125";1616,0299072;449,5542297;331,1512451;4,9411287;0;209,0174561;"1";2015-05-01
"126";1614,8671875;448,8957214;331,3189697;4,5792909;0;209,0346985;"1";2015-06-01
"127";1612,887085;448,1779175;330,9476929;4,5318289;0;209,5007629;"1";2015-07-01
"128";1614,6055908;449,2730713;330,8766174;4,9255724;0;207,556076;"1";2015-08-01
"129";1615,5609131;449,5708313;332,0125427;4,7622724;0,0008586;206,6319427;"1";2015-09-01
"130";1615,6202393;449,246521;332,9452515;5,0240407;1,4e-06;206,3344269;"1";2015-10-01
"131";1614,6206055;448,7088013;331,9542847;6,4960542;0;206,279007;"1";2015-11-01
"132";1612,7856445;447,431366;331,4033203;6,8543711;0;207,4550934;"1";2015-12-01
"133";1610,2805176;446,0231018;330,3282776;7,1102195;0;208,8524017;"1";2016-01-01
"134";1608,3970947;444,7527466;330,4656067;6,6136794;0;210,2301788;"1";2016-02-01
"135";1606,5467529;443,5130005;330,2165833;6,6793599;0;211,2558289;"1";2016-03-01
"136";1604,6258545;442,2850647;330,0279236;6,3453612;0;212,2339325;"1";2016-04-01
"137";1602,0068359;440,8296509;328,997467;6,1069236;0;212,9334717;"1";2016-05-01
"138";1600,899292;440,2164612;329,2032166;5,7584019;0;212,8975525;"1";2016-06-01
"139";1598,9925537;439,5517273;328,846283;5,6903458;0;213,3143463;"1";2016-07-01
"140";1600,7042236;440,6315918;328,7767639;6,1783857;0;211,3535461;"1";2016-08-01
"141";1601,5963135;440,8971558;329,9208374;5,9703927;0,0008677;210,4958649;"1";2016-09-01
"142";1601,6530762;440,5569153;330,8934326;5,9794264;1,4e-06;210,3039551;"1";2016-10-01
"143";1600,9887695;439,9622803;329,8941956;5,213819;0;210,9046936;"1";2016-11-01
"144";1598,8320312;438,6890259;329,3248291;6,961658;0;211,7535095;"1";2016-12-01
"145";1596,5616455;437,2409668;328,2964783;5,7901869;1,67e-05;213,570755;"1";2017-01-01
"146";1594,6262207;435,9053345;328,4318237;5,1897254;0;215,0634613;"1";2017-02-01
"147";1592,78125;434,6773987;328,1887207;5,531209;0;215,9994965;"1";2017-03-01
"148";1590,8621826;433,4483643;328,0086975;5,1125803;0;217,0186157;"1";2017-04-01
"149";1588,2943115;432,0024719;327,0116272;4,7807546;0;217,7364044;"1";2017-05-01
"150";1587,067749;431,3511658;327,2215271;4,559485;0;217,740448;"1";2017-06-01
"151";1585,2211914;430,7354431;326,8738708;4,5222836;0;218,0905457;"1";2017-07-01
"152";1586,9598389;431,8229675;326,8084717;4,93787;0;216,1465759;"1";2017-08-01
"153";1587,6986084;432,1170654;327,997345;5,9109168;0,0007834;214,8948669;"1";2017-09-01
"154";1587,8033447;431,7943115;328,9454956;5,6399269;1,2e-06;214,7861786;"1";2017-10-01
"155";1586,6571045;431,2562866;327,9977722;6,9511662;0;214,8657837;"1";2017-11-01
"156";1584,729126;430,0483093;327,462738;7,2751503;0;216,0813751;"1";2017-12-01
"157";1582,6520996;428,7401428;326,4331055;7,4201035;0;217,339859;"1";2018-01-01
"158";1580,8803711;427,488739;326,5914917;6,1281614;0;218,9702911;"1";2018-02-01
"159";1579,178833;426,3009338;326,3823853;5,865911;0;220,0510101;"1";2018-03-01
"160";1577,276001;425,116272;326,229126;5,5547314;0;221,0097961;"1";2018-04-01
"161";1574,7435303;423,7000122;325,2524719;4,9134436;0;221,8238831;"1";2018-05-01
"162";1573,6118164;423,0990906;325,4895325;4,5537391;0;221,824707;"1";2018-06-01
"163";1571,7536621;422,475769;325,1480408;4,5150714;0;222,2068787;"1";2018-07-01
"164";1573,4901123;423,5519714;325,0919495;4,9161177;0;220,2860718;"1";2018-08-01
"165";1574,3325195;423,7980042;326,2588501;4,7401085;0,0008356;219,4588165;"1";2018-09-01
"166";1574,376709;423,5082703;327,2368469;5,0006123;1,3e-06;219,163269;"1";2018-10-01
"167";1573,3701172;423,0300293;326,3065186;6,4655714;0;219,1453857;"1";2018-11-01
"168";1571,6936035;421,9315186;325,8415833;6,8719411;0;220,177536;"1";2018-12-01
"169";1569,189209;420,6019287;324,8101501;7,0898809;0;221,6115723;"1";2019-01-01
"170";1567,3240967;419,4041748;324,9902954;6,5872464;0;222,9691467;"1";2019-02-01
"171";1565,4973145;418,2478638;324,7989502;6,6481071;0;223,9806061;"1";2019-03-01
"172";1563,6240234;417,103241;324,6760254;6,3158932;0;224,9237671;"1";2019-04-01
"173";1561,0125732;415,7783813;323,7553101;6,0815582;0;225,5727234;"1";2019-05-01
"174";1559,9487305;415,2201843;324,0283813;5,7341061;0;225,5228271;"1";2019-06-01
"175";1558,1513672;414,6315613;323,7016907;5,6733475;0;225,8782349;"1";2019-07-01
"176";1559,8903809;415,7010803;323,6549988;6,17237;0;223,930191;"1";2019-08-01
"177";1560,6870117;415,9252014;324,8251953;5,9500389;0,0008582;223,1574249;"1";2019-09-01
"178";1560,7271729;415,6148071;325,8347473;5,9558845;1,4e-06;222,97435;"1";2019-10-01
"179";1560,0498047;415,0580139;324,8821716;5,1853189;0;223,6332092;"1";2019-11-01
"180";1557,9331055;413,890625;324,3566589;6,9314442;0;224,4518585;"1";2019-12-01
"181";1555,6933594;412,5280762;323,3713379;5,7561445;2,6e-06;226,2763824;"1";2020-01-01
"182";1553,7977295;411,2760315;323,5458069;5,1586356;0;227,7313385;"1";2020-02-01
"183";1551,9783936;410,1283264;323,3515015;5,498034;0;228,6537628;"1";2020-03-01
"184";1550,0876465;408,9659119;323,2243042;5,0778136;0;229,6598969;"1";2020-04-01
"185";1547,571167;407,6681519;322,3258362;4,751657;0;230,3237762;"1";2020-05-01
"186";1546,4586182;407,1158447;322,6054993;4,542017;0;230,2476349;"1";2020-06-01
"187";1544,6730957;406,5435181;322,2792664;4,5034361;0;230,5845032;"1";2020-07-01
"188";1546,4368896;407,6192627;322,2356873;4,9272718;0;228,6525879;"1";2020-08-01
"189";1547,107666;407,8910828;323,4473267;5,8925729;0,0007874;227,4584808;"1";2020-09-01
"190";1547,2022705;407,5968933;324,427002;5,619175;1,2e-06;227,3565369;"1";2020-10-01
"191";1546,0672607;407,1222839;323,5253296;6,9253902;0;227,4688568;"1";2020-11-01
"192";1544,1679688;406,0016174;323,024231;7,2433648;0;228,6697693;"1";2020-12-01
"193";1542,1553955;404,8067627;322,0406494;7,3932056;0;229,8983765;"1";2021-01-01
"194";1540,3935547;403,615387;322,2261353;6,0941768;0;231,5210114;"1";2021-02-01
"195";1538,7316895;402,5125732;322,0594482;5,835072;0;232,5743866;"1";2021-03-01
"196";1536,8864746;401,4147644;321,9526062;5,5293608;0;233,4845581;"1";2021-04-01
"197";1534,3681641;400,1289368;321,0446167;4,8897867;0;234,2610168;"1";2021-05-01
"198";1533,2811279;399,5849304;321,3275757;4,5328093;0;234,2354889;"1";2021-06-01
"199";1531,5083008;399,0277405;321,0043335;4,498929;0;234,566391;"1";2021-07-01
"200";1533,2646484;400,0879211;320,9618225;4,9078364;0;232,661377;"1";2021-08-01
"201";1534,0289307;400,3005066;322,1455994;4,7215576;0,0008509;231,9070129;"1";2021-09-01
"202";1534,0761719;400,0471191;323,1508789;4,9816108;1,4e-06;231,6077271;"1";2021-10-01
"203";1533,0994873;399,6404724;322,2635193;6,4471149;0;231,6047211;"1";2021-11-01
"204";1531,3171387;398,5367126;321,7891541;6,7953434;0;232,753006;"1";2021-12-01
"205";1528,8964844;397,3322449;320,8031311;7,0426774;0;234,1310883;"1";2022-01-01
"206";1527,0675049;396,2129822;321,0105896;6,5441904;0;235,4526367;"1";2022-02-01
"207";1525,2781982;395,1407471;320,8538208;6,6088161;0;236,4363861;"1";2022-03-01
"208";1523,4376221;394,0678406;320,764801;6,2782569;0;237,348877;"1";2022-04-01
"209";1520,8972168;392,8436584;319,8977051;6,0485053;0;237,9500122;"1";2022-05-01
"210";1519,8718262;392,3401184;320,2064209;5,7050657;0;237,8738556;"1";2022-06-01
"211";1518,1484375;391,8137817;319,8924255;5,6503792;0;238,1801605;"1";2022-07-01
"212";1519,9049072;392,8653564;319,8548889;6,1587644;0;236,24823;"1";2022-08-01
"213";1520,6334229;393,0618286;321,0388489;5,9249158;0,0008847;235,5410004;"1";2022-09-01
"214";1520,6867676;392,791687;322,0724487;5,9318361;1,4e-06;235,345932;"1";2022-10-01
"215";1520,013916;392,2781372;321,1539612;5,1626997;0;236,0463867;"1";2022-11-01
"216";1517,9411621;391,2069092;320,6544189;6,9048514;0;236,8384857;"1";2022-12-01
"217";1515,7497559;389,9359131;319,7001343;5,7319527;0;238,651123;"1";2023-01-01
"218";1513,8891602;388,7602539;319,8974915;5,1346769;0;240,0715637;"1";2023-02-01
"219";1512,1296387;387,7080383;319,7364807;5,4795151;0;240,947464;"1";2023-03-01
"220";1510,2855225;386,6239319;319,6388245;5,0612922;0;241,910614;"1";2023-04-01
"221";1507,7769775;385,4101868;318,7824707;4,7389183;0;242,5158997;"1";2023-05-01
"222";1506,6907959;384,9048462;319,0881042;4,5294857;0;242,4234009;"1";2023-06-01
"223";1504,9708252;384,3902588;318,7703552;4,4949121;0;242,7148895;"1";2023-07-01
"224";1506,7509766;385,4470825;318,7324219;4,9271765;0;240,8033905;"1";2023-08-01
"225";1507,3658447;385,701416;319,9552002;5,8842731;0,0008221;239,6596222;"1";2023-09-01
"226";1507,4682617;385,4402466;320,9545898;5,6095724;1,3e-06;239,5550232;"1";2023-10-01
"227";1506,3460693;385,0241089;320,0819397;6,9083047;0;239,6980896;"1";2023-11-01
"228";1504,4984131;383,995575;319,6059875;7,2251406;0;240,8702087;"1";2023-12-01
"229";1502,536377;382,8939514;318,6474915;7,3673429;0;242,090332;"1";2024-01-01
"230";1500,8327637;381,7843628;318,856842;6,0742488;0;243,665451;"1";2024-02-01
"231";1499,2077637;380,754364;318,7161255;5,8126955;0;244,7017212;"1";2024-03-01
"232";1497,4041748;379,7240295;318,6382141;5,5061498;0;245,5855408;"1";2024-04-01
"233";1494,8614502;378,5055237;317,7828064;4,8687315;0;246,3232422;"1";2024-05-01
"234";1493,838623;378,0232544;318,1005859;4,5168343;0;246,2593994;"1";2024-06-01
"235";1492,1384277;377,5203552;317,7915344;4,4861784;0;246,5497589;"1";2024-07-01
"236";1493,9075928;378,5617065;317,7614441;4,902689;0;244,6644897;"1";2024-08-01
"237";1494,6121826;378,7505188;318,953125;4,7072458;0,0008937;243,9683685;"1";2024-09-01
"238";1494,6745605;378,5340576;319,975647;4,9674664;1,4e-06;243,6579895;"1";2024-10-01
"239";1493,9516602;378,3275452;319,1823425;6,5003247;0;243,4930267;"1";2024-11-01
"240";1492,1970215;377,295929;318,7225342;6,8167543;0;244,6455536;"1";2024-12-01
"241";1489,8446045;376,1938171;317,7633667;7,049252;0;246,0036621;"1";2025-01-01
"242";1488,0565186;375,1457214;317,9877014;6,5434375;0;247,2937927;"1";2025-02-01
"243";1486,3292236;374,1619263;317,8574219;6,6068645;0;248,2368469;"1";2025-03-01
"244";1484,5441895;373,1640625;317,7930603;6,2753568;0;249,1095123;"1";2025-04-01
"245";1482,0059814;372,0193176;317,11203;6,0475144;0;249,6564026;"1";2025-05-01
"246";1481,0303955;371,568573;317,4468079;5,7059002;0;249,553894;"1";2025-06-01
"247";1479,3691406;371,0907898;317,1419373;5,65412;0;249,8262329;"1";2025-07-01
"248";1481,1357422;372,1226196;317,1134644;6,1732812;0;247,9143524;"1";2025-08-01
"249";1481,8099365;372,2987366;318,3039856;5,9273548;0,0009337;247,2630463;"1";2025-09-01
"250";1482,1307373;372,0480347;319,5829163;5,909729;1,5e-06;246,9166718;"1";2025-10-01
"251";1481,7264404;371,5592346;318,8327637;5,1041203;0;247,5837555;"1";2025-11-01
"252";1479,8353271;370,5400085;318,4800415;6,8104448;0;248,3144379;"1";2025-12-01
"253";1478,1602783;369,2942505;317,660614;5,609993;0;250,1190948;"1";2026-01-01
"254";1476,8587646;368,1538391;318,0307312;5,0092115;0;251,4537048;"1";2026-02-01
"255";1475,6912842;367,2061768;318,2981873;5,349319;0;252,2304993;"1";2026-03-01
"256";1474,8146973;366,3052368;319,0177002;4,9294276;0;253,0923462;"1";2026-04-01
"257";1474,3410645;365,5538025;320,2598267;4,6159225;0;253,5353394;"1";2026-05-01
"258";1474,5565186;365,3186951;321,5779724;4,4178219;0;253,2727966;"1";2026-06-01
"259";1474,0389404;365,1145935;322,17276;4,4022617;0,0008704;253,4217377;"1";2026-07-01
"260";1475,8184814;366,3231201;322,9248047;4,8322034;3,2e-06;251,538269;"1";2026-08-01
"261";1476,5119629;366,5402527;324,1930847;5,776598;0,0006867;250,389267;"1";2026-09-01
"262";1476,7701416;366,3081055;325,2012329;5,5103493;1,1e-06;250,2106628;"1";2026-10-01
"263";1475,935791;365,9544678;324,3041077;6,8360476;0;250,3245239;"1";2026-11-01
"264";1474,3745117;365,0838318;323,8522339;7,2257042;0;251,3157806;"1";2026-12-01
"265";1472,8919678;364,052887;322,8579712;7,3523254;0;252,5213165;"1";2027-01-01
"266";1471,6751709;362,9980774;323,0491028;6,0584459;0;254,051239;"1";2027-02-01
"267";1470,5405273;362,0813599;323,1212158;5,7960172;0;255,0549622;"1";2027-03-01
"268";1469,6021729;361,2471008;323,6452026;5,489481;0;255,9016876;"1";2027-04-01
"269";1468,9517822;360,4654541;324,6037598;4,8527594;0;256,6270447;"1";2027-05-01
"270";1469,0223389;360,2064819;325,70224;4,505105;0;256,5502014;"1";2027-06-01
"271";1468,4344482;359,9778748;326,2669678;4,4839959;0,0009796;256,7575378;"1";2027-07-01
"272";1470,1845703;361,1596069;327,0201721;4,9029293;3,6e-06;254,911972;"1";2027-08-01
"273";1470,8464355;361,2982178;328,0733032;4,7007847;0,00056;254,3101654;"1";2027-09-01
"274";1470,9361572;361,0986938;328,9087524;4,9722333;9e-07;254,0241852;"1";2027-10-01
"275";1470,2062988;360,8278198;327,8753662;6,4767909;0;254,0395203;"1";2027-11-01
"276";1468,6049805;359,9189453;327,2804871;6,8547673;0;255,1059113;"1";2027-12-01
"277";1466,7316895;358,940094;326,1639099;7,1258774;0;256,4013367;"1";2028-01-01
"278";1465,3820801;357,9767151;326,2200623;6,634068;0;257,6611328;"1";2028-02-01
"279";1464,0706787;357,1247559;326,131958;6,706039;0;258,6053772;"1";2028-03-01
"280";1463,0612793;356,3350525;326,4942017;6,3794312;0;259,4841003;"1";2028-04-01
"281";1462,21521;355,6150818;327,2435303;6,1502895;0;260,1132812;"1";2028-05-01
"282";1462,1550293;355,3541565;328,1668701;5,8068852;0;260,1195984;"1";2028-06-01
"283";1461,5081787;355,1142273;328,6976013;5,7540507;0,0010699;260,3675232;"1";2028-07-01
"284";1463,2342529;356,271637;329,4391785;6,2806149;3,9e-06;258,5082092;"1";2028-08-01
"285";1463,7685547;356,3912659;330,3410034;6,0319672;0,0004472;258,0234375;"1";2028-09-01
"286";1463,7880859;356,1790771;331,0474854;6,0588846;8e-07;257,8989563;"1";2028-10-01
"287";1463,5379639;355,9263;329,9638062;5,3873954;0;258,4515076;"1";2028-11-01
"288";1461,6531982;355,0994873;329,2363586;7,1429453;0;259,1407776;"1";2028-12-01
"289";1460,0349121;354,0861816;328,077301;5,9863815;0;260,8328247;"1";2029-01-01
"290";1458,671875;353,1134338;328,0100708;5,3886571;0;262,1721802;"1";2029-02-01
"291";1457,3354492;352,2884521;327,7836304;5,7232862;0;263,0489502;"1";2029-03-01
"292";1456,2763672;351,4980469;328,0061646;5,2992244;0;264,0158081;"1";2029-04-01
"293";1455,3935547;350,7788391;328,6039429;4,9654179;0;264,7353516;"1";2029-05-01
"294";1455,1861572;350,5083618;329,3847046;4,7515521;0;264,7962036;"1";2029-06-01
"295";1454,4927979;350,2545166;329,8963623;4,7077112;0,0011814;265,075592;"1";2029-07-01
"296";1456,2053223;351,3990173;330,6398926;5,1606226;4,3e-06;263,260498;"1";2029-08-01
"297";1456,5576172;351,583313;331,4572144;6,1123104;0,0002609;262,3821106;"1";2029-09-01
"298";1456,5551758;351,3751221;332,0019531;5,8596063;5e-07;262,4041138;"1";2029-10-01
"299";1455,6534424;351,1532593;330,8025513;7,2301941;0;262,5361023;"1";2029-11-01
