"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"44";1750,6660156;547,7012329;375,8980103;10,4017658;0;130,5872498;"1";2008-08-01
"45";1751,9724121;548,2263794;376,9770203;11,4069633;0,0037127;128,8971405;"1";2008-09-01
"46";1753,2351074;548,4957886;377,8505554;11,1659079;0,0030395;127,7576675;"1";2008-10-01
"47";1753,4796143;548,6299438;377,8329773;12,3090219;1,7e-06;126,2110977;"1";2008-11-01
"48";1753,6687012;548,6021729;377,9299622;12,6886387;0,0002663;125,405983;"1";2008-12-01
"49";1753,7989502;548,5133667;377,7719727;12,720521;0,0002767;124,5537643;"1";2009-01-01
"50";1753,9549561;548,3517456;378,196167;11,4974375;0,0007213;124,3766174;"1";2009-02-01
"51";1754,2230225;548,2460938;378,3657532;11,1470661;9e-07;123,6328201;"1";2009-03-01
"52";1754,2030029;548,1221313;378,3690491;10,8425188;0;122,8486633;"1";2009-04-01
"53";1752,9061279;547,7364502;377,3513184;10,1176157;0;121,9481583;"1";2009-05-01
"54";1752,9978027;547,8076782;377,5258179;9,7011137;0;120,7876282;"1";2009-06-01
"55";1751,9935303;547,7332153;377,2094727;9,6653414;0;120,2208252;"1";2009-07-01
"56";1752,8115234;548,2717285;377,0248718;10,1999512;0;118,9764633;"1";2009-08-01
"57";1754,043457;548,6549683;378,1033325;9,9432564;0,0037853;117,8537903;"1";2009-09-01
"58";1755,206543;548,9469604;379,0590515;10,2300472;0,0028467;116,5473022;"1";2009-10-01
"59";1755,4737549;549,074646;379,0533447;11,4724932;1,5e-06;115,0381775;"1";2009-11-01
"60";1755,6086426;548,9541626;379,1802368;11,8133287;0,0001407;114,3472366;"1";2009-12-01
"61";1755,239502;548,7908936;379,038208;11,9344463;0,0002708;113,7014008;"1";2010-01-01
"62";1755,2828369;548,6704102;379,5257568;11,58883;0,0004555;113,230835;"1";2010-02-01
"63";1755,3925781;548,5742188;379,7525635;11,6938648;5e-07;112,3773956;"1";2010-03-01
"64";1755,2822266;548,4215698;379,8112793;11,4244757;0;111,6310501;"1";2010-04-01
"65";1754,1846924;548,0840454;378,8929749;11,2337093;0;110,5336761;"1";2010-05-01
"66";1754,2337646;548,1469116;379,131958;10,8691053;0;109,3778839;"1";2010-06-01
"67";1753,2174072;548,0632935;378,8260498;10,8185987;0;108,8410034;"1";2010-07-01
"68";1754,0526123;548,6166992;378,6493225;11,4182816;0;107,5576935;"1";2010-08-01
"69";1755,2337646;548,992981;379,771698;11,1408157;0,0036588;106,4632111;"1";2010-09-01
"70";1756,3256836;549,2322998;380,7937317;11,1793413;0,0026695;105,2998734;"1";2010-10-01
"71";1756,4816895;549,020874;380,6810608;9,7210045;1,5e-06;104,9440842;"1";2010-11-01
"72";1756,4708252;548,9981079;380,8490906;11,5868931;2,35e-05;103,7826233;"1";2010-12-01
"73";1756,0238037;548,5861206;380,6866455;10,0657234;0,0004749;103,8766022;"1";2011-01-01
"74";1756,0072021;548,3865967;381,2009888;9,5131416;0,0006365;103,5671692;"1";2011-02-01
"75";1756,0462646;548,243103;381,4473572;9,838109;2,7e-05;102,7223816;"1";2011-03-01
"76";1755,8303223;548,0106201;381,527771;9,4053383;0;102,141655;"1";2011-04-01
"77";1755,5739746;547,6055298;380,6742554;9,0531101;0;101,183609;"1";2011-05-01
"78";1755,5235596;547,6424561;380,956604;8,8142023;0;100,0487823;"1";2011-06-01
"79";1754,4979248;547,550354;380,6628418;8,783905;0;99,5278854;"1";2011-07-01
"80";1755,3570557;548,1248169;380,4969177;9,3033915;0;98,2532272;"1";2011-08-01
"81";1756,4926758;548,6121826;381,7125244;10,3172159;0,0033158;96,645256;"1";2011-09-01
"82";1757,5407715;548,8173828;382,7288818;10,0711908;0,0024001;95,6365738;"1";2011-10-01
"83";1757,4937744;548,8117676;382,7377014;11,2780466;1,2e-06;94,3637009;"1";2011-11-01
"84";1757,3890381;548,632019;382,8725586;11,6622419;9,13e-05;93,8100433;"1";2011-12-01
"85";1757,1977539;548,3671265;382,7275085;11,7184143;0,0001164;93,24543;"1";2012-01-01
"86";1757,0976562;548,0839233;383,2361755;10,4853611;0,0003397;93,2720718;"1";2012-02-01
"87";1757,0888672;547,8505249;383,4953308;10,1556845;4e-07;92,7458267;"1";2012-03-01
"88";1756,8321533;547,6219482;383,6152344;9,8610411;0;92,1435165;"1";2012-04-01
"89";1756,5133057;547,1359253;382,7747803;9,1523714;0;91,4327698;"1";2012-05-01
"90";1756,4244385;547,1431885;383,0873413;8,7475004;0;90,4105301;"1";2012-06-01
"91";1755,3771973;547,034668;382,8025818;8,7191133;0;89,9229965;"1";2012-07-01
"92";1756,2546387;547,62323;382,6455994;9,2234306;0;88,6417313;"1";2012-08-01
"93";1757,3590088;547,9837036;383,8340149;8,9841461;0,0033163;87,5810165;"1";2012-09-01
"94";1758,333374;548,2106323;384,8974609;9,2666578;0,0022066;86,4043579;"1";2012-10-01
"95";1758,3605957;548,2210083;384,8938904;10,5712967;1,1e-06;85,157753;"1";2012-11-01
"96";1758,2248535;547,9532471;385,0337219;10,9107885;0;84,7187042;"1";2012-12-01
"97";1757,5811768;547,6367798;384,8883362;11,0742197;0,0001296;84,3484802;"1";2013-01-01
"98";1757,3807373;547,3897705;385,4313354;10,701169;0,0001155;84,0952759;"1";2013-02-01
"99";1757,2478027;547,1755981;385,721283;10,816761;1e-07;83,4614944;"1";2013-03-01
"100";1756,9177246;546,9155884;385,8653259;10,5398388;0;82,9116058;"1";2013-04-01
"101";1756,6141357;546,5605469;385,0883789;10,3476868;0;82,0101089;"1";2013-05-01
"102";1756,5008545;546,5564575;385,4377441;9,9833641;0;80,9970245;"1";2013-06-01
"103";1755,4414062;546,4385376;385,1612244;9,9386415;0;80,5396347;"1";2013-07-01
"104";1756,331665;547,0384521;385,0104675;10,5106678;0;79,2214966;"1";2013-08-01
"105";1757,4157715;547,4003296;386,2229004;10,2507858;0,0031816;78,1785355;"1";2013-09-01
"106";1758,3458252;547,5794678;387,3305664;10,2839003;0,0020614;77,1441803;"1";2013-10-01
"107";1758,3151855;547,2788696;387,206604;8,9269457;1,1e-06;77,009285;"1";2013-11-01
"108";1758,0480957;547,1102295;387,371582;10,7904158;0;76,1093292;"1";2013-12-01
"109";1757,3666992;546,5661011;387,1934814;9,3257265;0,0003593;76,4529953;"1";2014-01-01
"110";1757,1304932;546,2476807;387,7460938;8,7639713;0,0003316;76,3469772;"1";2014-02-01
"111";1756,9407959;545,9852905;388,0323792;9,0987644;4e-07;75,726387;"1";2014-03-01
"112";1756,5230713;545,6487427;388,1766357;8,6668835;0;75,3365173;"1";2014-04-01
"113";1756,1865234;545,2937622;387,7338257;8,317894;0;74,5714645;"1";2014-05-01
"114";1755,9869385;545,263916;388,1039124;8,0809307;0;73,5796204;"1";2014-06-01
"115";1754,9067383;545,1311035;387,833374;8,0523224;0;73,1495972;"1";2014-07-01
"116";1755,8216553;545,7510986;387,6901245;8,5468302;0;71,840332;"1";2014-08-01
"117";1756,8669434;546,2175903;388,9772949;9,5639601;0,0028654;70,2978516;"1";2014-09-01
"118";1757,7781982;546,369751;390,0620117;9,3138695;0,0018404;69,4062271;"1";2014-10-01
"119";1757,5386963;546,2628174;390,0383301;10,5533419;9e-07;68,4184418;"1";2014-11-01
"120";1757,2033691;545,9484863;390,1590271;10,9285603;0;68,125473;"1";2014-12-01
"121";1756,755249;545,5296021;389,9744568;10,9916792;9,8e-06;67,8581619;"1";2015-01-01
"122";1756,4471436;545,1299438;390,5071106;9,7421961;7,26e-05;68,0914993;"1";2015-02-01
"123";1756,2352295;544,7886963;390,7911072;9,4309454;1e-07;67,7761078;"1";2015-03-01
"124";1755,7768555;544,4507446;390,9535217;9,1288729;0;67,3748322;"1";2015-04-01
"125";1755,3081055;544,0036011;390,8114624;8,4247408;0;66,862915;"1";2015-05-01
"126";1755,0804443;543,9470215;391,1920166;8,0256376;0;65,9780045;"1";2015-06-01
"127";1753,9692383;543,7954712;390,9247437;7,9987941;0;65,5849075;"1";2015-07-01
"128";1754,8961182;544,423645;390,7857361;8,4756088;0;64,2766953;"1";2015-08-01
"129";1755,9425049;544,7789917;392,0351868;8,2541761;0,0028846;63,2533455;"1";2015-09-01
"130";1756,7811279;544,9447632;393,1506653;8,5309896;0,00171;62,2077942;"1";2015-10-01
"131";1756,6392822;544,8650513;393,1015625;9,8775082;8e-07;61,2318077;"1";2015-11-01
"132";1756,2908936;544,4707031;393,21698;10,2220631;0;61,0420456;"1";2015-12-01
"133";1755,40979;544,0078125;393,0213013;10,4011726;4,86e-05;60,9630737;"1";2016-01-01
"134";1755,0042725;543,638916;393,5740967;10,0028238;1e-07;60,9303932;"1";2016-02-01
"135";1754,6693115;543,3097534;393,8726196;10,1179924;0;60,5286865;"1";2016-03-01
"136";1754,1574707;542,9454346;394,0487976;9,8323088;0;60,1776581;"1";2016-04-01
"137";1753,677124;542,550415;393,9889526;9,6292582;0;59,4849358;"1";2016-05-01
"138";1753,4344482;542,479187;394,3934021;9,2639179;0;58,6190453;"1";2016-06-01
"139";1752,3167725;542,3190918;394,1347351;9,2204609;0;58,2576523;"1";2016-07-01
"140";1753,2489014;542,9530029;394,0039062;9,7634277;0;56,9213791;"1";2016-08-01
"141";1754,2915039;543,3151245;395,2667542;9,522049;0,0027911;55,9103165;"1";2016-09-01
"142";1755,0970459;543,4345093;396,4144287;9,5484924;0,0016349;55,0055428;"1";2016-10-01
"143";1754,949585;543,0764771;396,2419739;8,2892179;8e-07;55,0726166;"1";2016-11-01
"144";1754,4576416;542,7681885;396,3674316;10,1435833;0;54,4453201;"1";2016-12-01
"145";1753,5821533;542,1063232;396,1384277;8,7300749;0,0002878;55,0324059;"1";2017-01-01
"146";1753,1448975;541,6647949;396,6889648;8,1535559;0,0001451;55,1446381;"1";2017-02-01
"147";1752,7700195;541,2954712;396,9735107;8,4995556;1e-07;54,7432976;"1";2017-03-01
"148";1752,1690674;540,8504028;397,1356201;8,0625105;0;54,5533485;"1";2017-04-01
"149";1751,6547852;540,3867798;397,1007385;7,7097673;0;53,9969788;"1";2017-05-01
"150";1751,3309326;540,2905884;397,5135803;7,4748111;0;53,1488419;"1";2017-06-01
"151";1750,18396;540,1114502;397,257782;7,4460602;0;52,8182602;"1";2017-07-01
"152";1751,1390381;540,763855;397,133728;7,9142871;0;51,4925385;"1";2017-08-01
"153";1752,1323242;541,2180176;398,4596863;8,9319668;0,0025224;50,0143318;"1";2017-09-01
"154";1752,951416;541,3287964;399,5777588;8,6844501;0,001487;49,2294807;"1";2017-10-01
"155";1752,5697021;541,1439209;399,4875183;9,9527836;7e-07;48,5161934;"1";2017-11-01
"156";1752,0291748;540,7015991;399,5634155;10,3177614;0;48,4831352;"1";2017-12-01
"157";1751,3792725;540,1524658;399,3141174;10,4006414;0;48,4976234;"1";2018-01-01
"158";1750,8961182;539,640564;399,8396606;9,1358576;0;48,9390831;"1";2018-02-01
"159";1750,5145264;539,1954346;400,1152649;8,8355637;0;48,8398132;"1";2018-03-01
"160";1749,897583;538,7542725;400,2946777;8,5279703;0;48,6363983;"1";2018-04-01
"161";1749,2264404;538,1948853;400,1864624;7,8231626;0;48,3334274;"1";2018-05-01
"162";1748,8967285;538,0723877;400,6106873;7,4260898;0;47,5939941;"1";2018-06-01
"163";1747,7333984;537,8746948;400,3678894;7,3988724;0;47,3057632;"1";2018-07-01
"164";1748,6958008;538,5330811;400,2562256;7,8482723;0;45,9853935;"1";2018-08-01
"165";1749,7279053;538,8995972;401,5410156;7,6461682;0,0025801;44,9842072;"1";2018-09-01
"166";1750,4576416;539,0075684;402,6787109;7,9187551;0,0014172;44,067173;"1";2018-10-01
"167";1750,1959229;538,8615112;402,5586548;9,3022232;6e-07;43,348259;"1";2018-11-01
"168";1749,6662598;538,3547974;402,6290894;9,6554632;0;43,3942413;"1";2018-12-01
"169";1748,5969238;537,7669678;402,3639221;9,8550167;6e-06;43,5878334;"1";2019-01-01
"170";1748,0340576;537,2932739;402,9058838;9,4429426;0;43,7577515;"1";2019-02-01
"171";1747,5285645;536,8544312;403,1882019;9,5510035;0;43,5887566;"1";2019-03-01
"172";1746,8735352;536,3909912;403,3798828;9,2543488;0;43,4346619;"1";2019-04-01
"173";1746,180542;535,8817749;403,3493042;9,036212;0;42,9622459;"1";2019-05-01
"174";1745,852417;535,7470093;403,7972717;8,6686878;0;42,2442513;"1";2019-06-01
"175";1744,6895752;535,5395508;403,5702209;8,6218529;0;41,9921761;"1";2019-07-01
"176";1745,6518555;536,2006836;403,4730225;9,1374264;0;40,6533203;"1";2019-08-01
"177";1746,692627;536,5803223;404,7658691;8,9165945;0,0025266;39,6589851;"1";2019-09-01
"178";1747,3981934;536,6460571;405,9299011;8,939621;0,0013997;38,8816414;"1";2019-10-01
"179";1747,1833496;536,2559204;405,6924438;7,7699337;6e-07;39,1258011;"1";2019-11-01
"180";1746,5028076;535,8296509;405,7657471;9,6228161;0;38,7483368;"1";2019-12-01
"181";1745,4659424;535,0609131;405,4682312;8,2472363;0,0002489;39,5692635;"1";2020-01-01
"182";1744,8718262;534,5144043;406,0013428;7,6657958;5,46e-05;39,8779907;"1";2020-02-01
"183";1744,3438721;534,0469971;406,2667542;8,0171413;1e-07;39,6903763;"1";2020-03-01
"184";1743,6065674;533,5065308;406,4378662;7,5774074;0;39,6933098;"1";2020-04-01
"185";1742,9036865;532,93396;406,4106445;7,2206039;0;39,3428001;"1";2020-05-01
"186";1742,4958496;532,7739868;406,8594666;6,984623;0;38,6455803;"1";2020-06-01
"187";1741,3015137;532,546814;406,632019;6,9532533;0;38,42696;"1";2020-07-01
"188";1742,2803955;533,2203979;406,5386658;7,3966045;0;37,1036873;"1";2020-08-01
"189";1743,2407227;533,6674805;407,8866882;8,4110775;0,0022917;35,6922531;"1";2020-09-01
"190";1744,0026855;533,7533569;409,0210876;8,1718836;0,0013074;34,9941826;"1";2020-10-01
"191";1743,5316162;533,5212402;408,8556519;9,4684772;6e-07;34,5203743;"1";2020-11-01
"192";1742,8292236;532,9797363;408,881958;9,8366432;0;34,7115364;"1";2020-12-01
"193";1742,0118408;532,3247681;408,5600586;9,9364538;0;34,9749031;"1";2021-01-01
"194";1741,3833008;531,7186279;409,0664062;8,6630144;0;35,6021843;"1";2021-02-01
"195";1740,8577881;531,1844482;409,3178101;8,3705626;0;35,7006683;"1";2021-03-01
"196";1740,1011963;530,6509399;409,4949951;8,0572653;0;35,6833496;"1";2021-04-01
"197";1739,267334;529,9942627;409,428772;7,350914;0;35,5781174;"1";2021-05-01
"198";1738,8463135;529,8096924;409,875;6,9550133;0;34,9810524;"1";2021-06-01
"199";1737,6218262;529,5630493;409,6506958;6,9252896;0;34,8015518;"1";2021-07-01
"200";1738,6020508;530,236145;409,5624695;7,3499603;0;33,4920769;"1";2021-08-01
"201";1739,6444092;530,6243286;410,8685303;7,1646781;0,0023913;32,5056114;"1";2021-09-01
"202";1740,2943115;530,6894531;412,0147705;7,4377236;0,0012847;31,7005692;"1";2021-10-01
"203";1739,9639893;530,512207;411,8227539;8,8591681;6e-07;31,1927738;"1";2021-11-01
"204";1739,2893066;529,918335;411,8437805;9,2223396;0;31,4408646;"1";2021-12-01
"205";1738,0640869;529,2365723;411,5066528;9,4414978;0;31,8632679;"1";2022-01-01
"206";1737,3553467;528,6713257;412,0258179;9,0139227;0;32,2170906;"1";2022-02-01
"207";1736,7137451;528,1513672;412,2804871;9,1231632;0;32,24086;"1";2022-03-01
"208";1735,918335;527,5993042;412,4633789;8,8142071;0;32,2696991;"1";2022-04-01
"209";1735,0755615;526,9927368;412,4211121;8,586731;0;31,9880791;"1";2022-05-01
"210";1734,6539307;526,7996216;412,8828735;8,2167292;0;31,4089184;"1";2022-06-01
"211";1733,4194336;526,5421753;412,6686401;8,1648045;0;31,2676678;"1";2022-07-01
"212";1734,3884277;527,2084351;412,5898438;8,6546726;0;29,9502697;"1";2022-08-01
"213";1735,4437256;527,6114502;413,9011841;8,4495077;0,0023675;28,9680614;"1";2022-09-01
"214";1736,0766602;527,6378174;415,0702515;8,4728279;0,0013029;28,2961864;"1";2022-10-01
"215";1735,8328857;527,2439575;414,7686768;7,3794451;6e-07;28,6785736;"1";2022-11-01
"216";1735,0028076;526,7285156;414,7880554;9,2320728;0;28,5101738;"1";2022-12-01
"217";1733,8516846;525,8956909;414,4295654;7,9000049;0,0002328;29,5037441;"1";2023-01-01
"218";1733,1245117;525,2678833;414,9385071;7,3137207;2,32e-05;29,9782829;"1";2023-02-01
"219";1732,4599609;524,7195435;415,1714172;7,6638875;0;29,9769611;"1";2023-03-01
"220";1731,6000977;524,1047363;415,3310547;7,2238579;0;30,1353607;"1";2023-04-01
"221";1730,7459717;523,4462891;415,3246765;6,8621817;0;29,965044;"1";2023-05-01
"222";1730,2446289;523,2296753;415,7797241;6,6248097;0;29,3971252;"1";2023-06-01
"223";1728,9750977;522,9529419;415,5604248;6,5892339;0;29,2842541;"1";2023-07-01
"224";1729,961792;523,6309814;415,4822693;7,012352;0;27,9787045;"1";2023-08-01
"225";1730,8947754;524,0703735;416,8404236;8,0194664;0,0021548;26,6325665;"1";2023-09-01
"226";1731,633667;524,1516724;417,9830017;7,792305;0,0012466;25,9905281;"1";2023-10-01
"227";1731,119751;523,9090576;417,7486572;9,1167116;5e-07;25,6944981;"1";2023-11-01
"228";1730,2883301;523,293396;417,7241211;9,4838095;0;26,0681801;"1";2023-12-01
"229";1729,3602295;522,5761719;417,338562;9,6072264;0;26,5154495;"1";2024-01-01
"230";1728,6164551;521,8983154;417,8214111;8,324604;0;27,2944641;"1";2024-02-01
"231";1727,987915;521,303894;418,0463867;8,0401487;0;27,5467243;"1";2024-03-01
"232";1727,1242676;520,7015381;418,2157288;7,7221656;0;27,6792278;"1";2024-04-01
"233";1726,1381836;519,9677734;418,1507874;7,0153894;0;27,7352066;"1";2024-05-01
"234";1725,6508789;519,7384033;418,610199;6,6213417;0;27,2519035;"1";2024-06-01
"235";1724,373291;519,4505615;418,4011841;6,5884118;0;27,1708565;"1";2024-07-01
"236";1725,3533936;520,1228027;418,332428;6,9933085;0;25,8882561;"1";2024-08-01
"237";1726,4095459;520,5307007;419,6505432;6,8185701;0,002293;24,9172268;"1";2024-09-01
"238";1727,0096436;520,5722046;420,7996826;7,0947456;0,0012555;24,1969166;"1";2024-10-01
"239";1726,6638184;520,4019165;420,5476074;8,5536661;5e-07;23,8341064;"1";2024-11-01
"240";1725,8826904;519,7501831;420,5222778;8,9215145;0;24,2388744;"1";2024-12-01
"241";1724,5650635;519,020813;420,1259155;9,1641665;0;24,8195305;"1";2025-01-01
"242";1723,7592773;518,3989258;420,62323;8,7276125;0;25,3059216;"1";2025-02-01
"243";1723,0128174;517,819458;420,8475952;8,8304882;0;25,4837475;"1";2025-03-01
"244";1722,1209717;517,208374;421,019043;8,5139952;0;25,6491089;"1";2025-04-01
"245";1721,1630859;516,5438843;420,9966431;8,2813911;0;25,5078163;"1";2025-05-01
"246";1720,6724854;516,3059082;421,4639893;7,9073348;0;25,0407734;"1";2025-06-01
"247";1719,3795166;516,0062866;421,2581787;7,8495412;0;24,994463;"1";2025-07-01
"248";1720,3468018;516,6694946;421,1947937;8,3214912;0;23,7041721;"1";2025-08-01
"249";1721,418335;517,0927734;422,5163269;8,1258984;0,0022937;22,7355938;"1";2025-09-01
"250";1722,0430908;517,0064087;423,7636108;8,099534;0,0007535;22,179987;"1";2025-10-01
"251";1721,9064941;516,5667725;423,4245605;7,0029964;4e-07;22,6893349;"1";2025-11-01
"252";1720,9418945;515,8919067;423,4117126;8,7884331;0;22,7555618;"1";2025-12-01
"253";1720,0292969;514,8991089;422,9989624;7,4326997;2,24e-05;23,9991455;"1";2026-01-01
"254";1719,5491943;514,1070557;423,5211487;6,8175716;0;24,6917534;"1";2026-02-01
"255";1719,1685791;513,4718628;424,004303;7,1525002;0;24,8804092;"1";2026-03-01
"256";1718,96521;512,8458862;424,8215027;6,6944489;0;25,239254;"1";2026-04-01
"257";1719,1135254;512,3535156;426,108551;6,3389525;0;25,2301064;"1";2026-05-01
"258";1719,6402588;512,258667;427,4317017;6,1088805;0;24,7503128;"1";2026-06-01
"259";1719,5360107;512,2737427;428,1116333;6,118453;0,0014933;24,5320168;"1";2026-07-01
"260";1720,5074463;513,1183472;428,8265991;6,5114794;6,5e-06;23,2686024;"1";2026-08-01
"261";1721,4342041;513,4918823;430,1161499;7,5082502;0,0011578;21,9867458;"1";2026-09-01
"262";1722,0111084;513,4187622;431,1329956;7,2507644;2,4e-06;21,5728855;"1";2026-10-01
"263";1721,5828857;513,1190796;430,6961365;8,6094303;0;21,439827;"1";2026-11-01
"264";1720,5627441;512,3486938;430,5080872;8,9703741;0;22,0755978;"1";2026-12-01
"265";1719,7779541;511,46698;429,920105;9,1003485;0;22,796896;"1";2027-01-01
"266";1719,1971436;510,6281738;430,2597046;7,8052607;0;23,8440933;"1";2027-02-01
"267";1718,725708;509,9262695;430,5516968;7,5215964;0;24,3611565;"1";2027-03-01
"268";1718,411377;509,3085022;431,1992188;7,2001481;0;24,7506924;"1";2027-04-01
"269";1718,3432617;508,7276917;432,234436;6,5123816;0;25,0666084;"1";2027-05-01
"270";1718,7602539;508,6063232;433,372406;6,1356316;0;24,7476749;"1";2027-06-01
"271";1718,6157227;508,6043701;434,0274658;6,1447921;0,0015489;24,5668678;"1";2027-07-01
"272";1719,5844727;509,4429932;434,7428284;6,5227175;6,8e-06;23,3174496;"1";2027-08-01
"273";1720,4897461;509,7372742;435,8337708;6,3393545;0,0007261;22,5209846;"1";2027-09-01
"274";1720,8377686;509,6222534;436,6966553;6,6046753;1,5e-06;22,0749207;"1";2027-10-01
"275";1720,486084;509,3827515;436,1156921;8,1227732;0;21,8742695;"1";2027-11-01
"276";1719,4750977;508,59375;435,8183289;8,5061293;0;22,5336494;"1";2027-12-01
"277";1718,2600098;507,7269897;435,1139832;8,7770262;0;23,3705196;"1";2028-01-01
"278";1717,5583496;506,9623108;435,3441772;8,3343077;0;24,1380825;"1";2028-02-01
"279";1716,9146729;506,3015747;435,4996643;8,4462814;0;24,5857582;"1";2028-03-01
"280";1716,4932861;505,688446;436,0021667;8,1257477;0;25,0361938;"1";2028-04-01
"281";1716,2819824;505,1795654;436,8672485;7,90834;0;25,1999493;"1";2028-05-01
"282";1716,5789795;505,0422668;437,8542786;7,5511317;0;24,95294;"1";2028-06-01
"283";1716,3913574;505,0322876;438,4803162;7,5402398;0,0016041;24,7971039;"1";2028-07-01
"284";1717,3436279;505,8550415;439,1858826;7,9919925;7e-06;23,536293;"1";2028-08-01
"285";1718,1542969;506,1349487;440,1500549;7,7827463;0,000366;22,8218021;"1";2028-09-01
"286";1718,427124;505,9919128;440,9040527;7,803484;8e-07;22,5386887;"1";2028-10-01
"287";1718,1409912;505,5612183;440,1437683;6,8557935;0;23,1710548;"1";2028-11-01
"288";1716,9945068;504,9108887;439,7713623;8,7443075;0;23,3397751;"1";2028-12-01
"289";1715,8658447;503,9360962;438,9768372;7,4626646;0;24,7038002;"1";2029-01-01
"290";1715,1556396;503,1585388;439,104187;6,8878455;0;25,5485477;"1";2029-02-01
"291";1714,4968262;502,5230103;439,1404114;7,2594261;0;25,9223824;"1";2029-03-01
"292";1714,0074463;501,8907776;439,516449;6,8211579;0;26,4790974;"1";2029-04-01
"293";1713,7397461;501,3588562;440,2467346;6,4760976;0;26,7537746;"1";2029-05-01
"294";1713,9215088;501,2193298;441,1136169;6,2538881;0;26,531147;"1";2029-06-01
