"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27";1721,3927002;526,6968384;363,6597595;7,5119729;0;179,0132294;"1";2007-03-01
"28";1720,0793457;525,5114746;363,0462646;7,139935;0;179,6845856;"1";2007-04-01
"29";1717,3444824;523,9824219;361,4370422;6,8356824;0;180,2128601;"1";2007-05-01
"30";1716,5449219;523,2693481;361,18573;6,4340715;0;180,1120148;"1";2007-06-01
"31";1714,2921143;522,2663574;360,7393799;6,2965775;0;180,8483276;"1";2007-07-01
"32";1715,8265381;523,3208618;360,6481934;6,7834725;0;178,9158783;"1";2007-08-01
"33";1717,3466797;523,8261108;361,4766541;6,6099606;0,0009474;177,6575775;"1";2007-09-01
"34";1717,961792;523,5933838;362,0871277;6,6333904;0,0001657;177,1469574;"1";2007-10-01
"35";1717,8369141;523,0935669;360,7650757;5,7966633;0;177,3599396;"1";2007-11-01
"36";1716,1486816;521,7753296;359,9000854;7,5382257;0;177,9437103;"1";2007-12-01
"37";1714,4066162;520,3547974;358,5979919;6,3503151;0,0001655;179,3688965;"1";2008-01-01
"38";1712,954834;519,0274658;358,427063;5,7278924;2e-07;180,6008453;"1";2008-02-01
"39";1711,5395508;517,7392578;357,8160706;6,0374475;0;181,3234863;"1";2008-03-01
"40";1710,0150146;516,4666138;357,2707214;5,5943017;0;182,1577759;"1";2008-04-01
"41";1707,1196289;514,8850098;355,7708435;5,2213192;0;182,7945862;"1";2008-05-01
"42";1706,1328125;514,1442871;355,6030579;4,9768238;0;182,7206726;"1";2008-06-01
"43";1703,9150391;513,1903687;355,1656799;4,8894134;0;183,3913269;"1";2008-07-01
"44";1705,4916992;514,2650146;355,0707703;5,2966762;0;181,4627075;"1";2008-08-01
"45";1706,7104492;514,72229;356,0010071;6,2914104;0,0008767;179,9224243;"1";2008-09-01
"46";1707,2521973;514,4738159;356,6541443;6,0412083;7,35e-05;179,5433807;"1";2008-10-01
"47";1706,4217529;513,8626099;355,3839722;7,3460932;0;179,3847961;"1";2008-11-01
"48";1704,8360596;512,5761108;354,6083679;7,703095;0;180,3689117;"1";2008-12-01
"49";1703,0611572;511,1450195;353,3111572;7,8583975;0;181,4024658;"1";2009-01-01
"50";1701,62146;509,8485718;353,2180481;6,5662022;0;182,8486328;"1";2009-02-01
"51";1700,2062988;508,5525513;352,6979065;6,2786517;0;183,7854156;"1";2009-03-01
"52";1698,5622559;507,2721252;352,230896;5,9514523;0;184,6298065;"1";2009-04-01
"53";1695,5516357;505,6596985;350,8017578;5,2681694;0;185,4506531;"1";2009-05-01
"54";1694,5023193;504,9104004;350,7061768;4,8806648;0;185,460434;"1";2009-06-01
"55";1692,3205566;503,99823;350,28125;4,8065338;0;186,0926971;"1";2009-07-01
"56";1693,9152832;505,0734863;350,1863098;5,1954575;0;184,1723938;"1";2009-08-01
"57";1695,2200928;505,510437;351,1498108;5,0492764;0,000952;183,0138855;"1";2009-09-01
"58";1695,5491943;505,2123108;351,881897;5,3153644;2,69e-05;182,5687866;"1";2009-10-01
"59";1694,7796631;504,63974;350,6792297;6,7757392;0;182,3517151;"1";2009-11-01
"60";1693,1751709;503,3101807;349,9653931;7,144999;0;183,3766479;"1";2009-12-01
"61";1690,8643799;501,8072815;348,7037354;7,3951306;0;184,6322937;"1";2010-01-01
"62";1689,1932373;500,4882202;348,6670532;6,9001684;0;185,9011688;"1";2010-02-01
"63";1687,5327148;499,1638184;348,2059937;6,9556918;0;186,8348846;"1";2010-03-01
"64";1685,7855225;497,8660278;347,8074951;6,6143036;0;187,7381439;"1";2010-04-01
"65";1682,6422119;496,2790527;346,4796143;6,3535838;0;188,4382324;"1";2010-05-01
"66";1681,5926514;495,5639343;346,463501;5,9857039;0;188,4117279;"1";2010-06-01
"67";1679,4700928;494,7030945;346,0539551;5,8885336;0;189,0018616;"1";2010-07-01
"68";1681,0842285;495,7819824;345,9627686;6,363112;0;187,0462036;"1";2010-08-01
"69";1682,2943115;496,1799622;346,9688721;6,1824446;0,0009757;185,9550171;"1";2010-09-01
"70";1682,5397949;495,8303833;347,7739258;6,197372;2,31e-05;185,6633148;"1";2010-10-01
"71";1682,0715332;495,223053;346,6018372;5,4163938;0;186,0743866;"1";2010-11-01
"72";1680,0401611;493,8208618;345,880127;7,1708794;0;186,8604584;"1";2010-12-01
"73";1677,9351807;492,2910767;344,7063904;6,0025949;9,66e-05;188,5327606;"1";2011-01-01
"74";1676,1467285;490,8733215;344,6942444;5,3950815;1e-07;189,9672852;"1";2011-02-01
"75";1674,4263916;489,5325012;344,2719116;5,7272091;0;190,852005;"1";2011-03-01
"76";1672,6169434;488,2059937;343,9151917;5,2991242;0;191,8420105;"1";2011-04-01
"77";1669,598877;486,6132812;342,6716309;4,9495316;0;192,5875244;"1";2011-05-01
"78";1668,3991699;485,8490601;342,6966248;4,7145076;0;192,615921;"1";2011-06-01
"79";1666,3526611;485,0503235;342,3061523;4,6572695;0;193,1269989;"1";2011-07-01
"80";1668,0061035;486,1478882;342,2238159;5,0613027;0;191,1751862;"1";2011-08-01
"81";1669,0045166;486,5380554;343,2992859;6,0526676;0,0008906;189,7425537;"1";2011-09-01
"82";1669,2617188;486,2010193;344,1088562;5,7893386;1,4e-06;189,5452118;"1";2011-10-01
"83";1668,208374;485,5604858;342,9896545;7,101047;0;189,5209351;"1";2011-11-01
"84";1666,3742676;484,2306519;342,3306885;7,444767;0;190,6705627;"1";2011-12-01
"85";1664,3616943;482,7697449;341,158905;7,598362;0;191,8644257;"1";2012-01-01
"86";1662,6650391;481,4124451;341,1904602;6,30127;0;193,4777069;"1";2012-02-01
"87";1661,050415;480,1108704;340,8299866;6,0351915;0;194,5175323;"1";2012-03-01
"88";1659,210083;478,8148804;340,522522;5,7181535;0;195,4678955;"1";2012-04-01
"89";1656,4682617;477,2354431;339,3180847;5,0578136;0;196,3366852;"1";2012-05-01
"90";1655,3286133;476,5230103;339,3927612;4,686007;0;196,3647461;"1";2012-06-01
"91";1653,248291;475,7077332;339,0006104;4,626965;0;196,9173584;"1";2012-07-01
"92";1654,9191895;476,8052063;338,9223633;5,0166202;0;194,9709625;"1";2012-08-01
"93";1656,0227051;477,1668091;340,0000305;4,8631411;0,0009382;193,9361877;"1";2012-09-01
"94";1656,1654053;476,8349609;340,8613892;5,1260567;1,5e-06;193,5941315;"1";2012-10-01
"95";1655,2249756;476,2530212;339,7852173;6,591373;0;193,4860535;"1";2012-11-01
"96";1653,4411621;474,9154968;339,1688843;6,9514189;0;194,6319427;"1";2012-12-01
"97";1650,9799805;473,4336853;338,0207825;7,2079177;0;195,9904327;"1";2013-01-01
"98";1649,1472168;472,1116333;338,092804;6,7110667;0;197,351593;"1";2013-02-01
"99";1647,3395996;470,8067017;337,7640076;6,7732944;0;198,3629761;"1";2013-03-01
"100";1645,4645996;469,5272522;337,4988708;6,4381785;0;199,3276062;"1";2013-04-01
"101";1642,6356201;467,9902954;336,3583679;6,1904874;0;200,0544739;"1";2013-05-01
"102";1641,5275879;467,3179321;336,4826965;5,833941;0;200,0375977;"1";2013-06-01
"103";1639,524292;466,5642395;336,1062927;5,7546535;0;200,5299835;"1";2013-07-01
"104";1641,1977539;467,6520691;336,0283508;6,2345719;0;198,5647125;"1";2013-08-01
"105";1642,2218018;467,9743958;337,1253357;6,0404234;0,0009421;197,6024323;"1";2013-09-01
"106";1642,333374;467,6147156;338,0375061;6,05162;1,5e-06;197,3818054;"1";2013-10-01
"107";1641,7224121;466,992218;336,9670105;5,2804666;0;197,9141388;"1";2013-11-01
"108";1639,5772705;465,6291504;336,3358765;7,029644;0;198,7675476;"1";2013-12-01
"109";1637,3458252;464,1185303;335,2495728;5,8623447;5,19e-05;200,5401611;"1";2014-01-01
"110";1635,440918;462,7215271;335,3292847;5,2593951;1e-07;202,0349426;"1";2014-02-01
"111";1633,6102295;461,4155273;335,01651;5,596168;0;202,977005;"1";2014-03-01
"112";1631,6988525;460,1157227;334,7689819;5,1723647;0;204,0154419;"1";2014-04-01
"113";1628,9354248;458,5967102;333,6827698;4,8370252;0;204,749939;"1";2014-05-01
"114";1627,7585449;457,9239197;333,8340454;4,6186929;0;204,7227631;"1";2014-06-01
"115";1625,7791748;457,1952515;333,4637451;4,5666642;0;205,1898193;"1";2014-07-01
"116";1627,484375;458,2948608;333,391571;4,9755092;0;203,2344971;"1";2014-08-01
"117";1628,335083;458,631897;334,5428772;5,9584231;0,0008491;201,8969727;"1";2014-09-01
"118";1628,4841309;458,2897644;335,4411316;5,690187;1,3e-06;201,7625122;"1";2014-10-01
"119";1627,3426514;457,6807251;334,4209595;6,9983559;0;201,8155518;"1";2014-11-01
"120";1625,1263428;456,192688;333,7574768;7,2205377;0;203,3146667;"1";2014-12-01
"121";1623,092041;454,8265381;332,6832275;7,4290442;0;204,5022125;"1";2015-01-01
"122";1621,3200684;453,5081177;332,7932129;6,1451406;0;206,142334;"1";2015-02-01
"123";1619,6092529;452,2397766;332,5206604;5,8883719;0;207,232666;"1";2015-03-01
"124";1617,6955566;450,984436;332,3032532;5,5807214;0;208,2080688;"1";2015-04-01
"125";1614,9259033;449,4697266;331,2226562;4,9346037;0;209,0713806;"1";2015-05-01
"126";1613,7659912;448,811676;331,3928223;4,5732622;0;209,0862885;"1";2015-06-01
"127";1611,7885742;448,0947876;331,0211182;4,5261116;0;209,5521698;"1";2015-07-01
"128";1613,5067139;449,1903687;330,9503479;4,9195261;0;207,6085815;"1";2015-08-01
"129";1614,4641113;449,4884033;332,0878906;4,7565017;0,0008947;206,6852722;"1";2015-09-01
"130";1614,5253906;449,1642151;333,0228271;5,0186272;1,4e-06;206,3873901;"1";2015-10-01
"131";1613,5153809;448,6180725;332,0295715;6,4887729;0;206,3421936;"1";2015-11-01
"132";1611,6842041;447,3413391;331,4797363;6,8493586;0;207,5172272;"1";2015-12-01
"133";1609,1813965;445,9331055;330,4055481;7,1065836;0;208,9134979;"1";2016-01-01
"134";1607,2996826;444,6625366;330,5444031;6,6103611;0;210,2896576;"1";2016-02-01
"135";1605,4525146;443,4233704;330,2971802;6,676722;0;211,3140106;"1";2016-03-01
"136";1603,5344238;442,1956787;330,1104126;6,3429565;0;212,2905731;"1";2016-04-01
"137";1600,7108154;440,7414856;329,0827332;6,1049442;0;212,9890137;"1";2016-05-01
"138";1599,5906982;440,1184998;329,2889099;5,7536559;0;212,9684296;"1";2016-06-01
"139";1597,6922607;439,4585571;328,9333801;5,6872363;0;213,3786926;"1";2016-07-01
"140";1599,4056396;440,5402222;328,8643799;6,1755071;0;211,4161377;"1";2016-08-01
"141";1600,2996826;440,806366;330,0105896;5,9676194;0,0009066;210,556778;"1";2016-09-01
"142";1600,3594971;440,4669495;330,9853821;5,9769015;1,4e-06;210,3631134;"1";2016-10-01
"143";1599,6827393;439,8629456;329,982666;5,2083621;0;210,9782257;"1";2016-11-01
"144";1597,5305176;438,5910645;329,4147644;6,9580765;0;211,8258514;"1";2016-12-01
"145";1595,2634277;437,1436768;328,3874207;5,7878313;2,39e-05;213,6425171;"1";2017-01-01
"146";1593,3319092;435,8087769;328,5244141;5,1878452;0;215,134552;"1";2017-02-01
"147";1591,4898682;434,5810242;328,2828979;5,5295305;0;216,0691528;"1";2017-03-01
"148";1589,5546875;433,3401794;328,1015015;5,1072016;0;217,1058502;"1";2017-04-01
"149";1586,824707;431,897583;327,1078796;4,7771258;0;217,8171692;"1";2017-05-01
"150";1585,6542969;431,2823792;327,3280945;4,5640402;0;217,770401;"1";2017-06-01
"151";1583,7700195;430,6409607;326,9751282;4,5208268;0;218,1602325;"1";2017-07-01
"152";1585,5117188;431,7314453;326,910553;4,9368811;0;216,2138672;"1";2017-08-01
"153";1586,2584229;432,0297241;328,1022949;5,9109588;0,0008258;214,956192;"1";2017-09-01
"154";1586,3637695;431,7061768;329,0524292;5,6395726;1,3e-06;214,848526;"1";2017-10-01
"155";1585,2070312;431,1595764;328,1021118;6,9469647;0;214,9417572;"1";2017-11-01
"156";1583,0089111;429,7727661;327,4954529;7,1700802;0;216,4229126;"1";2017-12-01
"157";1580,9810791;428,4952393;326,4787292;7,3701401;0;217,6268921;"1";2018-01-01
"158";1579,211792;427,243927;326,6386108;6,0878892;0;219,2535858;"1";2018-02-01
"159";1577,5131836;426,0567932;326,4311829;5,8353605;0;220,3304596;"1";2018-03-01
"160";1575,6153564;424,8740234;326,2802124;5,5297461;0;221,2868652;"1";2018-04-01
"161";1572,8382568;423,4448853;325,303009;4,8882451;0;222,1168365;"1";2018-05-01
"162";1571,7171631;422,8496399;325,5435791;4,531991;0;222,1064148;"1";2018-06-01
"163";1569,8448486;422,2153015;325,1978149;4,4918694;0;222,5052032;"1";2018-07-01
"164";1571,5922852;423,2993164;325,1430969;4,8925915;0;220,5730743;"1";2018-08-01
"165";1572,4411621;423,5487671;326,3125916;4,7183032;0,0008817;219,7407379;"1";2018-09-01
"166";1572,4763184;423,2521667;327,2912292;4,9786644;1,4e-06;219,4556122;"1";2018-10-01
"167";1571,4654541;422,7696838;326,3579712;6,4468703;0;219,4430237;"1";2018-11-01
"168";1569,6401367;421,5732727;325,8517761;6,8014665;0;220,6170807;"1";2018-12-01
"169";1567,1641846;420,2608337;324,8283081;7,0542655;0;222,0185242;"1";2019-01-01
"170";1565,3033447;419,0645142;325,0102234;6,5589437;0;223,3723145;"1";2019-02-01
"171";1563,480957;417,9096069;324,8207397;6,6267905;0;224,3795471;"1";2019-03-01
"172";1561,6114502;416,7660217;324,6992188;6,2980852;0;225,3182068;"1";2019-04-01
"173";1558,871582;415,4145203;323,7812805;6,066483;0;225,9623413;"1";2019-05-01
"174";1557,8134766;414,8587646;324,0569763;5,7205644;0;225,9091034;"1";2019-06-01
"175";1555,9990234;414,2585754;323,7278748;5,6571202;0;226,2832184;"1";2019-07-01
"176";1557,7481689;415,3351746;323,6825256;6,1567411;0;224,3253021;"1";2019-08-01
"177";1558,5500488;415,5619812;324,8549194;5,9357185;0,000907;223,547287;"1";2019-09-01
"178";1558,5949707;415,2538757;325,8668518;5,9430647;1,4e-06;223,3593445;"1";2019-10-01
"179";1557,9224854;414,6992493;324,9161682;5,1772885;0;224,0155945;"1";2019-11-01
"180";1555,7943115;413,5231018;324,3872681;6,9200578;0;224,8468781;"1";2019-12-01
"181";1553,5612793;412,1634216;323,4033203;5,7494745;1,17e-05;226,6687317;"1";2020-01-01
"182";1551,6500244;410,9001465;323,5754395;5,1485314;0;228,1408386;"1";2020-02-01
"183";1549,8391113;409,7566528;323,3835754;5,4910107;0;229,0559845;"1";2020-03-01
"184";1547,9545898;408,5969849;323,2584229;5,0724149;0;230,0587158;"1";2020-04-01
"185";1545,3125;407,2523804;322,3627014;4,7472372;0;230,7189789;"1";2020-05-01
"186";1544,1357422;406,6578674;322,6339111;4,5277796;0;230,7046204;"1";2020-06-01
"187";1542,40271;406,118927;322,3155212;4,4973898;0;230,9929657;"1";2020-07-01
"188";1544,163208;407,1932678;322,2723389;4,9207277;0;229,0642853;"1";2020-08-01
"189";1544,828125;407,4608459;323,4851379;5,8850513;0,0008386;227,8738251;"1";2020-09-01
"190";1544,9296875;407,1703796;324,4672546;5,6129398;1,3e-06;227,7666168;"1";2020-10-01
"191";1543,7844238;406,6882019;323,5626221;6,9169726;0;227,8895874;"1";2020-11-01
"192";1541,8920898;405,5710144;323,0632629;7,2382255;0;229,0879364;"1";2020-12-01
"193";1539,8675537;404,3671265;322,0751953;7,3823829;0;230,3313904;"1";2021-01-01
"194";1538,1114502;403,1784363;322,2627258;6,0863996;0;231,9499817;"1";2021-02-01
"195";1536,4554443;402,0780334;322,0976257;5,8293533;0;232,9999237;"1";2021-03-01
"196";1534,59729;400,9709473;321,9890747;5,5205088;0;233,924881;"1";2021-04-01
"197";1532,0001221;399,6424255;321,0844116;4,8834481;0;234,6920166;"1";2021-05-01
"198";1530,902832;399,091217;321,3676453;4,52491;0;234,6771851;"1";2021-06-01
"199";1529,1409912;398,5406494;321,0462646;4,4927335;0;234,9976501;"1";2021-07-01
"200";1530,8990479;399,6018372;321,0036621;4,9016767;0;233,0916595;"1";2021-08-01
"201";1531,6656494;399,8156128;322,1895752;4,7158384;0,0009078;232,3361816;"1";2021-09-01
"202";1531,7008057;399,5541077;323,1948242;4,9739194;1,5e-06;232,0477142;"1";2021-10-01
"203";1530,7207031;399,1445312;322,3048096;6,4376569;0;232,0502319;"1";2021-11-01
"204";1529,0645752;398,1192627;321,8653259;6,8348737;0;233,0820923;"1";2021-12-01
"205";1526,6268311;396,9029846;320,8738708;7,0588059;0;234,4857941;"1";2022-01-01
"206";1524,8028564;395,7858276;321,0828247;6,5570517;0;235,8047485;"1";2022-02-01
"207";1523,0203857;394,7167664;320,928009;6,618784;0;236,7864838;"1";2022-03-01
"208";1521,1846924;393,6460266;320,8406982;6,2865;0;237,6962433;"1";2022-04-01
"209";1518,5053711;392,3795776;319,9760437;6,0557055;0;238,2940674;"1";2022-05-01
"210";1517,4853516;391,8783875;320,2871094;5,7119179;0;238,2154388;"1";2022-06-01
"211";1515,7451172;391,3413086;319,9718323;5,6541419;0;238,5400848;"1";2022-07-01
"212";1517,512207;392,4000549;319,9360352;6,1649833;0;236,5991821;"1";2022-08-01
"213";1518,2467041;392,5999146;321,1223755;5,9315782;0,0009432;235,8886108;"1";2022-09-01
"214";1518,3050537;392,3323059;322,15802;5,9382873;1,5e-06;235,6908569;"1";2022-10-01
"215";1517,6206055;391,8106689;321,2360535;5,1630254;0;236,4067841;"1";2022-11-01
"216";1515,5539551;390,7420654;320,7375488;6,9049182;0;237,1953888;"1";2022-12-01
"217";1513,3681641;389,4739075;319,7842407;5,7320919;1,01e-05;239,006134;"1";2023-01-01
"218";1511,5136719;388,3008423;319,9830322;5,1349545;0;240,4246216;"1";2023-02-01
"219";1509,7407227;387,2393494;319,8194275;5,4749937;0;241,3162689;"1";2023-03-01
"220";1507,9049072;386,1596069;319,7241211;5,0586462;0;242,2748718;"1";2023-04-01
"221";1505,369751;384,9042969;318,8700562;4,7369943;0;242,8769073;"1";2023-05-01
"222";1504,2890625;384,4015808;319,1778259;4,5279412;0;242,782196;"1";2023-06-01
"223";1502,5731201;383,8890076;318,8598022;4,4936104;0;243,0737915;"1";2023-07-01
"224";1504,3503418;384,944397;318,8225403;4,9257784;0;241,1634979;"1";2023-08-01
"225";1504,9671631;385,1995544;320,0471191;5,8830237;0,0008838;240,0192719;"1";2023-09-01
"226";1505,0566406;384,9299316;321,0461121;5,6054888;1,4e-06;239,9294128;"1";2023-10-01
"227";1503,947876;384,5213318;320,1747742;6,9059868;0;240,0665588;"1";2023-11-01
"228";1502,1063232;383,495636;319,6996765;7,2236781;0;241,2362976;"1";2023-12-01
"229";1500,1508789;382,3969421;318,7416687;7,3665552;0;242,4544525;"1";2024-01-01
"230";1498,451416;381,2894897;318,9521179;6,0735521;0;244,0270081;"1";2024-02-01
"231";1496,833252;380,2627258;318,8128967;5,8125877;0;245,0614777;"1";2024-03-01
"232";1495,0352783;379,2351685;318,7364197;5,5062456;0;245,9432983;"1";2024-04-01
"233";1492,4700928;377,9813538;317,8830261;4,8688993;0;246,6779785;"1";2024-05-01
"234";1491,4350586;377,4912109;318,2004395;4,5145464;0;246,6277313;"1";2024-06-01
"235";1489,7449951;376,9945984;317,8932495;4,485445;0;246,9095459;"1";2024-07-01
"236";1491,515625;378,0372314;317,8641663;4,9025126;0;245,0246277;"1";2024-08-01
"237";1492,2220459;378,2269592;319,0576782;4,7071061;0,0009609;244,3277588;"1";2024-09-01
"238";1492,2880859;378,0122375;320,081604;4,9674554;1,5e-06;244,0157166;"1";2024-10-01
"239";1491,3391113;377,6672668;319,2221069;6,4302802;0;244,0371704;"1";2024-11-01
"240";1489,5964355;376,6428833;318,7653503;6,7712092;0;245,1743774;"1";2024-12-01
"241";1487,2490234;375,5433655;317,8061829;7,0206594;0;246,5266571;"1";2025-01-01
"242";1485,4655762;374,4979248;318,0316772;6,5207615;0;247,8119965;"1";2025-02-01
"243";1483,7449951;373,5179749;317,9029846;6,5903301;0;248,7511444;"1";2025-03-01
"244";1481,9649658;372,5229492;317,8401184;6,2617383;0;249,6194153;"1";2025-04-01
"245";1479,409668;371,3430481;317,0154419;6,0362239;0;250,1619873;"1";2025-05-01
"246";1478,4393311;370,8953552;317,3522949;5,6958694;0;250,0564117;"1";2025-06-01
"247";1476,7611084;370,4069214;317,0450745;5,6410565;0;250,3449402;"1";2025-07-01
"248";1478,5380859;371,4450378;317,018219;6,1612954;0;248,4234619;"1";2025-08-01
"249";1479,2172852;371,6242676;318,2107849;5,9166975;0,001003;247,7671661;"1";2025-09-01
"250";1479,5339355;371,3673401;319,4962158;5,8969035;1,6e-06;247,4280853;"1";2025-10-01
"251";1479,1463623;370,885376;318,7524414;5,0954366;0;248,085083;"1";2025-11-01
"252";1477,2668457;369,8703613;318,4057007;6,8041844;0;248,8105621;"1";2025-12-01
"253";1475,6027832;368,6285706;317,5922546;5,6056662;0;250,611496;"1";2026-01-01
"254";1474,3106689;367,4905396;317,9685364;5,0051098;0;251,9390564;"1";2026-02-01
"255";1473,1358643;366,5349121;318,2391663;5,3411622;0;252,7275696;"1";2026-03-01
"256";1472,2723389;365,6382751;318,9660034;4,923172;0;253,5789032;"1";2026-04-01
"257";1471,7924805;364,8785095;320,2135315;4,6072106;0;254,031189;"1";2026-05-01
"258";1472,0112305;364,6417236;321,5385742;4,4088616;0;253,7692871;"1";2026-06-01
"259";1471,5283203;364,4579163;322,1383057;4,3980088;0,0008943;253,8869934;"1";2026-07-01
"260";1473,2982178;365,6610718;322,890625;4,8268781;3,3e-06;252,0128784;"1";2026-08-01
"261";1473,9959717;365,8771667;324,1647034;5,7708945;0,0007515;250,8632965;"1";2026-09-01
"262";1474,2629395;365,6469116;325,1801453;5,5048089;1,2e-06;250,6795959;"1";2026-10-01
"263";1473,4229736;365,2874146;324,2844543;6,8275738;0;250,8045807;"1";2026-11-01
"264";1471,7155762;364,3271179;323,7929077;7,1559405;0;251,940033;"1";2026-12-01
"265";1470,2489014;363,3037109;322,8043518;7,3096294;0;253,1280365;"1";2027-01-01
"266";1469,020752;362,2399597;322,9971619;6,0186548;0;254,6693878;"1";2027-02-01
"267";1467,8994141;361,3283691;323,0758667;5,7664313;0;255,6603088;"1";2027-03-01
"268";1466,9534912;360,4868469;323,6030884;5,4606581;0;256,5155334;"1";2027-04-01
"269";1466,321167;359,7120056;324,5700073;4,8294458;0;257,2263489;"1";2027-05-01
"270";1466,3874512;359,447113;325,6723328;4,4813905;0;257,1559143;"1";2027-06-01
"271";1465,833252;359,2384338;326,2428894;4,4651809;0,0010035;257,3340149;"1";2027-07-01
"272";1467,5731201;360,4136658;326,9952393;4,8816032;3,7e-06;255,4987946;"1";2027-08-01
"273";1468,2290039;360,5457458;328,0522461;4,6782761;0,0006176;254,9037476;"1";2027-09-01
"274";1468,331543;360,3511963;328,8947449;4,9521084;1e-06;254,6082764;"1";2027-10-01
"275";1467,597168;360,0752563;327,8618469;6,4590626;0;254,6301727;"1";2027-11-01
"276";1466,1168213;359,2364197;327,3049622;6,8881564;0;255,5840912;"1";2027-12-01
"277";1464,2305908;358,2478638;326,1854248;7,1371741;0;256,9024353;"1";2028-01-01
"278";1462,8911133;357,2882385;326,2467346;6,643187;0;258,1584167;"1";2028-02-01
"279";1461,5894775;356,4397888;326,1636658;6,7125511;0;259,0977173;"1";2028-03-01
"280";1460,5712891;355,6421814;326,5275269;6,3793011;0;259,9880066;"1";2028-04-01
"281";1459,7412109;354,9287109;327,2847595;6,1516252;0;260,605072;"1";2028-05-01
"282";1459,6929932;354,6717834;328,2138367;5,8086901;0;260,6042175;"1";2028-06-01
"283";1459,0512695;354,4343872;328,7449036;5,7562966;0,0010912;260,8486328;"1";2028-07-01
"284";1460,776123;355,5911865;329,4874878;6,2833948;4e-06;258,9906006;"1";2028-08-01
"285";1461,3070068;355,7063904;330,3933411;6,0322618;0,0004962;258,5109863;"1";2028-09-01
"286";1461,3236084;355,4901733;331,1038208;6,0566907;8e-07;258,3899231;"1";2028-10-01
"287";1460,3916016;354,8360596;329,7957153;5,189508;0;259,5307312;"1";2028-11-01
"288";1458,5662842;354,0439453;329,0899963;7,0233269;0;260,1460571;"1";2028-12-01
"289";1456,9307861;353,0198364;327,9251404;5,8993502;3,9e-06;261,8456421;"1";2029-01-01
"290";1455,5566406;352,0395203;327,858551;5,3144264;0;263,1903076;"1";2029-02-01
"291";1454,2332764;351,2206726;327,6375122;5,6676583;0;264,0519104;"1";2029-03-01
"292";1453,1842041;350,4345398;327,8649902;5,2530808;0;265,0081787;"1";2029-04-01
"293";1452,3146973;349,7208252;328,4689026;4,9260535;0;265,7171326;"1";2029-05-01
"294";1452,1179199;349,454834;329,2555237;4,7156315;0;265,7688599;"1";2029-06-01
"295";1451,4315186;349,2051086;329,7677612;4,6729302;0,0012032;266,0433655;"1";2029-07-01
"296";1453,1427002;350,3477783;330,511322;5,1232433;4,4e-06;264,2318115;"1";2029-08-01
"297";1453,4920654;350,5284729;331,3321228;6,0752344;0,0003039;263,3566589;"1";2029-09-01
"298";1453,486084;350,3162842;331,8798218;5,8229151;5e-07;263,3836975;"1";2029-10-01
"299";1452,5700684;350,0852051;330,6754761;7,1952953;0;263,5293274;"1";2029-11-01
