"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"87";1660,8255615;480,0100403;340,6005554;6,017807;0;194,6611938;"1";2012-03-01
"88";1658,9736328;478,7027893;340,299408;5,6997395;0;195,6220093;"1";2012-04-01
"89";1655,8255615;477,1134033;339,1064453;5,0393934;0;196,5001373;"1";2012-05-01
"90";1654,6871338;476,3969421;339,1912537;4,668098;0;196,5289764;"1";2012-06-01
"91";1652,6623535;475,6207581;338,8098145;4,6166654;0;197,0255127;"1";2012-07-01
"92";1654,3170166;476,7067261;338,729248;5,0036516;0;195,0971375;"1";2012-08-01
"93";1655,4101562;477,0569763;339,8146973;4,8480458;0,0009735;194,07341;"1";2012-09-01
"94";1655,5469971;476,7173157;340,6846924;5,1097474;1,6e-06;193,7373199;"1";2012-10-01
"95";1654,616333;476,1387939;339,616272;6,5784492;0;193,6217194;"1";2012-11-01
"96";1652,8363037;474,8009644;339,0076599;6,9410105;0;194,764389;"1";2012-12-01
"97";1650,3618164;473,3064575;337,861908;7,1928267;0;196,1381073;"1";2013-01-01
"98";1648,5159912;471,9719543;337,9401245;6,6930017;0;197,5137939;"1";2013-02-01
"99";1646,6973877;470,6555176;337,6181946;6,7531881;0;198,5346832;"1";2013-03-01
"100";1644,8134766;469,3658447;337,3614807;6,4171567;0;199,5090942;"1";2013-04-01
"101";1641,6035156;467,8328247;336,2373352;6,1730299;0;200,2227325;"1";2013-05-01
"102";1640,4916992;467,1524658;336,3726196;5,8150611;0;200,2110748;"1";2013-06-01
"103";1638,5007324;466,4059753;335,99823;5,7384081;0;200,6932068;"1";2013-07-01
"104";1640,1779785;467,4966431;335,9207153;6,2177701;0;198,724823;"1";2013-08-01
"105";1641,2032471;467,8153992;337,0278625;6,0225511;0,000998;197,7605743;"1";2013-09-01
"106";1641,3139648;467,4503174;337,9506226;6,0328126;1,6e-06;197,5438995;"1";2013-10-01
"107";1640,697998;466,8204041;336,8829651;5,262095;0;198,0801697;"1";2013-11-01
"108";1638,5426025;465,4464111;336,2560425;7,010005;0;198,9435425;"1";2013-12-01
"109";1636,2945557;463,9207458;335,1707764;5,8408289;6,03e-05;200,732132;"1";2014-01-01
"110";1634,3745117;462,5092468;335,256897;5,2370057;1e-07;202,2397308;"1";2014-02-01
"111";1632,5357666;461,1928711;334,952301;5,5739298;0;203,1892548;"1";2014-03-01
"112";1630,6159668;459,8825073;334,7139587;5,1502142;0;204,2367096;"1";2014-04-01
"113";1627,4382324;458,3537598;333,6420593;4,8151522;0;204,9754181;"1";2014-05-01
"114";1626,2806396;457,688385;333,8082886;4,5997858;0;204,929657;"1";2014-06-01
"115";1624,310791;456,9647217;333,4395752;4,5492868;0;205,3880005;"1";2014-07-01
"116";1626,0194092;458,066925;333,3680115;4,9573317;0;203,4313354;"1";2014-08-01
"117";1626,8742676;458,4016418;334,5299072;5,9397697;0,0009289;202,0923462;"1";2014-09-01
"118";1627,0203857;458,0526428;335,439209;5,6703429;1,5e-06;201,9640045;"1";2014-10-01
"119";1625,8792725;457,4393311;334,4238281;6,9789038;0;202,0196228;"1";2014-11-01
"120";1623,9608154;456,1487732;333,8458557;7,3129811;0;203,2306061;"1";2014-12-01
"121";1621,873291;454,7417603;332,7637024;7,4632688;0;204,484436;"1";2015-01-01
"122";1620,0895996;453,4104004;332,8803711;6,1662016;0;206,1428833;"1";2015-02-01
"123";1618,3917236;452,1451416;332,6201477;5,9038296;0;207,2265015;"1";2015-03-01
"124";1616,4869385;450,8904114;332,4147644;5,5927367;0;208,1967163;"1";2015-04-01
"125";1613,3157959;449,3767395;331,350769;4,9441996;0;209,0527954;"1";2015-05-01
"126";1612,1518555;448,7097473;331,5327454;4,5794368;0;209,0765381;"1";2015-06-01
"127";1610,2061768;448,0142212;331,1694031;4,5363522;0;209,5110931;"1";2015-07-01
"128";1611,9163818;449,1048584;331,0974121;4,9297681;0;207,5750885;"1";2015-08-01
"129";1612,8720703;449,3969116;332,2457581;4,7642651;0,0010022;206,6547394;"1";2015-09-01
"130";1612,9304199;449,0653076;333,1917419;5,0231233;1,6e-06;206,3614502;"1";2015-10-01
"131";1611,9375;448,5255432;332,2067261;6,4892063;0;206,3090363;"1";2015-11-01
"132";1610,0966797;447,2377319;331,6604614;6,8419967;0;207,4985657;"1";2015-12-01
"133";1607,5838623;445,8173218;330,5880127;7,0929642;0;208,9100952;"1";2016-01-01
"134";1605,6915283;444,5342102;330,7336731;6,5932498;0;210,3007965;"1";2016-02-01
"135";1603,8360596;443,2839661;330,493927;6,6572003;0;211,3352966;"1";2016-03-01
"136";1601,9289551;442,0580444;330,3194885;6,3267937;0;212,302948;"1";2016-04-01
"137";1598,7205811;440,6048889;329,3081055;6,0902872;0;212,9916534;"1";2016-05-01
"138";1597,6125488;439,9837036;329,5279846;5,73983;0;212,9619141;"1";2016-06-01
"139";1595,7198486;439,3259583;329,1734924;5,6743336;0;213,3682861;"1";2016-07-01
"140";1597,4345703;440,4094543;329,1051636;6,1620593;0;211,4059906;"1";2016-08-01
"141";1598,3352051;440,6750793;330,2629089;5,9537916;0,0010369;210,5415955;"1";2016-09-01
"142";1598,3908691;440,3277283;331,2484436;5,9609938;1,6e-06;210,3557587;"1";2016-10-01
"143";1597,7293701;439,7289124;330,2528076;5,1964865;0;210,9633942;"1";2016-11-01
"144";1595,5698242;438,4468384;329,6881714;6,9431129;0;211,8237457;"1";2016-12-01
"145";1593,2900391;436,9855957;328,6606445;5,769639;4,65e-05;213,6581726;"1";2017-01-01
"146";1591,3470459;435,6379089;328,8040161;5,1684937;1e-07;215,1651917;"1";2017-02-01
"147";1589,4993896;434,4006653;328,5698242;5,5098081;0;216,1095734;"1";2017-03-01
"148";1587,5762939;433,1619263;328,4004822;5,0909534;0;217,1374512;"1";2017-04-01
"149";1584,418457;431,7207336;327,4226074;4,7625947;0;217,8390503;"1";2017-05-01
"150";1583,2602539;431,1071777;327,6560974;4,5503545;0;217,7826996;"1";2017-06-01
"151";1581,3828125;430,4682312;327,3042603;4,5079632;0;218,1690369;"1";2017-07-01
"152";1583,1246338;431,5597839;327,2403259;4,923265;0;216,2225189;"1";2017-08-01
"153";1583,8786621;431,8579712;328,4434204;5,8971844;0,0009768;214,9597015;"1";2017-09-01
"154";1583,979126;431,5259094;329,4038391;5,6236982;1,5e-06;214,8607635;"1";2017-10-01
"155";1582,8236084;430,9747314;328,4553833;6,9296751;0;214,9585419;"1";2017-11-01
"156";1580,8912354;429,7565918;327,9235535;7,2521544;0;216,1869202;"1";2017-12-01
"157";1578,8105469;428,4381104;326,8952637;7,3965216;0;217,4582214;"1";2018-01-01
"158";1577,0305176;427,1742554;327,0608521;6,1028595;0;219,1031036;"1";2018-02-01
"159";1575,3270264;425,9775391;326,8598938;5,8411555;0;220,1926117;"1";2018-03-01
"160";1573,4412842;424,7965088;326,7202454;5,5345736;0;221,1418762;"1";2018-04-01
"161";1570,4660645;423,3692322;325,7582397;4,8920512;0;221,9657288;"1";2018-05-01
"162";1569,3393555;422,7643127;326,0090942;4,5325928;0;221,9644165;"1";2018-06-01
"163";1567,498291;422,1495361;325,6703796;4,4965768;0;222,3316498;"1";2018-07-01
"164";1569,2376709;423,229126;325,6148376;4,8969536;0;220,4075165;"1";2018-08-01
"165";1570,1032715;423,4851685;326,7972717;4,7234159;0,0010618;219,5629272;"1";2018-09-01
"166";1570,125;423,1747742;327,7849426;4,9792862;1,7e-06;219,2926483;"1";2018-10-01
"167";1569,1297607;422,6968689;326,8571472;6,4454556;0;219,2756348;"1";2018-11-01
"168";1567,2967529;421,4901428;326,3526611;6,7931066;0;220,4658813;"1";2018-12-01
"169";1564,8122559;420,1660767;325,3282776;7,0401311;0;221,8837738;"1";2019-01-01
"170";1562,9414062;418,9576416;325,5154724;6,5414591;0;223,2527618;"1";2019-02-01
"171";1561,1124268;417,7922668;325,3313599;6,6071272;0;224,2712402;"1";2019-03-01
"172";1559,2373047;416,6392517;325,2180176;6,2773218;0;225,2209167;"1";2019-04-01
"173";1556,269043;415,2782593;324,3122559;6,0449219;0;225,8720245;"1";2019-05-01
"174";1555,213501;414,7184448;324,5991211;5,6991525;0;225,8182526;"1";2019-06-01
"175";1553,4353027;414,1399841;324,2754517;5,6421566;0;226,1596069;"1";2019-07-01
"176";1555,1761475;415,2121582;324,2293396;6,1396103;0;224,2091522;"1";2019-08-01
"177";1555,9822998;415,4373169;325,4120178;5,9181657;0,0011002;223,4298248;"1";2019-09-01
"178";1556,020752;415,1200256;326,4333496;5,9232798;1,43e-05;223,2516785;"1";2019-10-01
"179";1555,3458252;414,5591431;325,4819641;5,1586595;0;223,916275;"1";2019-11-01
"180";1553,211792;413,3735046;324,9543152;6,9004679;0;224,7598877;"1";2019-12-01
"181";1550,9428711;411,9854431;323,9598694;5,7204447;4,65e-05;226,6206207;"1";2020-01-01
"182";1549,041626;410,723114;324,1411743;5,126163;1e-07;228,0852051;"1";2020-02-01
"183";1547,2227783;409,5686035;323,9539795;5,4685802;0;229,0137329;"1";2020-03-01
"184";1545,3500977;408,4105225;323,8390198;5,0537753;0;230,0082703;"1";2020-04-01
"185";1542,4829102;407,0545959;322,9547424;4,7273426;0;230,6796417;"1";2020-05-01
"186";1541,3944092;406,5110168;323,2498169;4,5209064;0;230,5855865;"1";2020-06-01
"187";1539,621582;405,9443359;322,9255066;4,4838152;0;230,9158783;"1";2020-07-01
"188";1541,3845215;407,0209656;322,8823853;4,9065938;0;228,9858093;"1";2020-08-01
"189";1542,0628662;407,2928467;324,1060791;5,8720818;0,0010463;227,7855377;"1";2020-09-01
"190";1542,1550293;406,9917603;325,0966492;5,5971336;7,9e-06;227,6906586;"1";2020-10-01
"191";1540,5596924;406,2186279;324,0681763;6,7682738;0;228,2035675;"1";2020-11-01
"192";1538,7056885;405,1212463;323,5819397;7,1451874;0;229,3551331;"1";2020-12-01
"193";1536,6702881;403,9057922;322,591156;7,3146019;0;230,6083679;"1";2021-01-01
"194";1534,9234619;402,7183228;322,7870178;6,0320287;0;232,2184601;"1";2021-02-01
"195";1533,2580566;401,6070251;322,6263123;5,7819233;0;233,2786865;"1";2021-03-01
"196";1531,4128418;400,5032349;322,5283813;5,4814487;0;234,192749;"1";2021-04-01
"197";1528,5633545;399,164978;321,6350403;4,8460255;0;234,9686737;"1";2021-05-01
"198";1527,4868164;398,6216431;321,9311218;4,4919138;0;234,9369202;"1";2021-06-01
"199";1525,7344971;398,075592;321,6110229;4,4612756;0;235,2507477;"1";2021-07-01
"200";1527,4924316;399,138092;321,5704651;4,8680758;0;233,3446503;"1";2021-08-01
"201";1528,2664795;399,3523865;322,7663879;4,6833401;0,0011363;232,5843353;"1";2021-09-01
"202";1528,3134766;399,0936279;323,7825012;4,9438586;4,07e-05;232,2883301;"1";2021-10-01
"203";1527,331543;398,6784973;322,8933105;6,4136968;0;232,2991333;"1";2021-11-01
"204";1525,5488281;397,5692444;322,4204407;6,7650399;0;233,4566345;"1";2021-12-01
"205";1523,1289062;396,3592834;321,4337463;7,0155711;0;234,8464508;"1";2022-01-01
"206";1521,2967529;395,2325439;321,6473389;6,5164652;0;236,1768494;"1";2022-02-01
"207";1519,5108643;394,156311;321,4972839;6,582375;0;237,1665955;"1";2022-03-01
"208";1517,6719971;393,0786133;321,4169006;6,2521801;0;238,0841064;"1";2022-04-01
"209";1514,8122559;391,831543;320,5702515;6,0316143;0;238,6460266;"1";2022-05-01
"210";1513,7840576;391,3205872;320,8905334;5,6852245;0;238,5792084;"1";2022-06-01
"211";1512,0560303;390,7894897;320,5767517;5,6296992;0;238,8939514;"1";2022-07-01
"212";1513,8238525;391,8494873;320,5421448;6,139195;0;236,9522552;"1";2022-08-01
"213";1514,5655518;392,0500793;321,7382507;5,9064283;0,0011814;236,2362213;"1";2022-09-01
"214";1514,6358643;391,7853088;322,7844849;5,9149561;0,0001163;236,0301819;"1";2022-10-01
"215";1513,944458;391,2555847;321,8618164;5,1427722;0;236,7576141;"1";2022-11-01
"216";1511,8748779;390,1804504;321,3636475;6,8846183;0;237,5565796;"1";2022-12-01
"217";1509,6578369;388,8883057;320,3996277;5,7032299;5,38e-05;239,4049072;"1";2023-01-01
"218";1507,7957764;387,7062073;320,6031494;5,1080561;1e-07;240,8331146;"1";2023-02-01
"219";1506,0397949;386,6502991;320,4482727;5,4546685;0;241,7124023;"1";2023-03-01
"220";1504,1970215;385,5613708;320,3587952;5,0372705;0;242,6800385;"1";2023-04-01
"221";1501,3726807;384,2998657;319,5158997;4,7159076;0;243,2846069;"1";2023-05-01
"222";1500,3149414;383,8068848;319,8373413;4,5102625;0;243,1711884;"1";2023-06-01
"223";1498,6094971;383,2989197;319,5205688;4,4771943;0;243,4546356;"1";2023-07-01
"224";1500,387085;384,3551636;319,4835815;4,9085689;0;241,5459747;"1";2023-08-01
"225";1501,0114746;384,6109924;320,717926;5,866159;0,0011303;240,3972168;"1";2023-09-01
"226";1501,1126709;384,3442688;321,727478;5,5897207;0,0001167;240,2998962;"1";2023-10-01
"227";1500,0014648;383,929657;320,8556519;6,8903751;0;240,4465485;"1";2023-11-01
"228";1498,1547852;382,8964844;320,380188;7,2051272;0;241,6292114;"1";2023-12-01
"229";1496,1960449;381,7913818;319,4203796;7,3467875;0;242,8599548;"1";2024-01-01
"230";1494,4884033;380,6743164;319,634613;6,0516872;0;244,4455414;"1";2024-02-01
"231";1492,8879395;379,6534119;319,5042419;5,7963471;0;245,4690552;"1";2024-03-01
"232";1491,0849609;378,6178589;319,4337463;5,4880519;0;246,3601379;"1";2024-04-01
"233";1488,2275391;377,3706055;318,594635;4,8541465;0;247,0789795;"1";2024-05-01
"234";1487,2094727;376,8857117;318,9241028;4,5013647;0;247,0183105;"1";2024-06-01
"235";1485,5283203;376,3926392;318,6178284;4,4730783;0;247,2964172;"1";2024-07-01
"236";1487,2962646;377,4347534;318,5898743;4,8893533;0;245,4127808;"1";2024-08-01
"237";1488,0181885;377,6303101;319,7950439;4,6953869;0,0012263;244,7051239;"1";2024-09-01
"238";1488,0762939;377,4065247;320,8274231;4,9531918;0,0001559;244,4030609;"1";2024-10-01
"239";1487,3531494;377,1948547;320,0319214;6,4831324;0;244,2514954;"1";2024-11-01
"240";1485,5998535;376,1590576;319,5725708;6,7974858;0;245,4134369;"1";2024-12-01
"241";1483,2507324;375,0531921;318,6112061;7,0289536;0;246,7828827;"1";2025-01-01
"242";1481,4627686;373,9998779;318,8409424;6,521596;0;248,0824432;"1";2025-02-01
"243";1479,7409668;373,0135803;318,7166443;6,5849986;0;249,031601;"1";2025-03-01
"244";1477,9593506;372,0124207;318,6609802;6,2530704;0;249,9086761;"1";2025-04-01
"245";1475,0662842;370,8266907;317,8479614;6,0253096;0;250,4552002;"1";2025-05-01
"246";1474,050415;370,3456726;318,1875916;5,6743155;0;250,3968048;"1";2025-06-01
"247";1472,4315186;369,8923645;317,8899536;5,6314511;0;250,630661;"1";2025-07-01
"248";1474,206543;370,9302673;317,8633728;6,1513462;0;248,7136536;"1";2025-08-01
"249";1474,9006348;371,1141663;319,0670471;5,9079247;0,0012721;248,0463867;"1";2025-09-01
"250";1475,2357178;370,8571777;320,3731995;5,8868194;0,0001663;247,6989594;"1";2025-10-01
"251";1474,8321533;370,3555908;319,6294861;5,0781446;1e-07;248,3831635;"1";2025-11-01
"252";1472,9576416;369,3336182;319,2888489;6,7844138;0;249,1147614;"1";2025-12-01
"253";1471,3157959;368,0951233;318,4844971;5,5916185;4,03e-05;250,9083862;"1";2026-01-01
"254";1470,0246582;366,9473267;318,8717957;4,9880233;0;252,2459869;"1";2026-02-01
"255";1468,8571777;365,9848633;319,1543274;5,3224511;0;253,037262;"1";2026-03-01
"256";1468,0007324;365,0815125;319,895813;4,9037957;0;253,8914948;"1";2026-04-01
"257";1467,5548096;364,3294373;321,16745;4,5911851;0,0001091;254,321106;"1";2026-05-01
"258";1467,8164062;364,1082153;322,5154419;4,3966432;2e-07;254,0252686;"1";2026-06-01
"259";1467,3181152;363,9129944;323,1142578;4,3831048;0,0009759;254,1619263;"1";2026-07-01
"260";1469,0970459;365,1225891;323,868988;4,8124213;3,6e-06;252,2815704;"1";2026-08-01
"261";1469,8132324;365,341217;325,1607361;5,7563748;0,001001;251,1196899;"1";2026-09-01
"262";1470,0865479;365,1054688;326,1920471;5,4881263;1,6e-06;250,9373016;"1";2026-10-01
"263";1469,2415771;364,7341003;325,2930908;6,803688;0;251,0788727;"1";2026-11-01
"264";1467,6750488;363,8499451;324,8442688;7,1871967;0;252,0888214;"1";2026-12-01
"265";1466,2055664;362,8156738;323,8545227;7,3180294;0;253,2993317;"1";2027-01-01
"266";1464,9754639;361,7419128;324,0549927;6,0178871;0;254,8539734;"1";2027-02-01
"267";1463,8594971;360,8240051;324,1423645;5,7598896;0;255,8516998;"1";2027-03-01
"268";1462,9178467;359,9753418;324,6802063;5,4508133;0;256,7115784;"1";2027-04-01
"269";1462,2937012;359,1943665;325,6631165;4,8179879;0;257,4229736;"1";2027-05-01
"270";1462,3739014;358,928833;326,7805786;4,4698811;0;257,347229;"1";2027-06-01
"271";1461,8383789;358,7291565;327,3541565;4,4563756;0,0010876;257,5105896;"1";2027-07-01
"272";1463,5805664;359,9067993;328,1083374;4,8729267;4e-06;255,6734772;"1";2027-08-01
"273";1464,258667;360,0445557;329,1802979;4,670599;0,0008527;255,0625305;"1";2027-09-01
"274";1464,3463135;359,8330383;330,0328979;4,9388003;1,4e-06;254,7882843;"1";2027-10-01
"275";1463,6278076;359,5588684;328,9989014;6,4430952;0;254,8089752;"1";2027-11-01
"276";1462,0172119;358,6356812;328,4029236;6,815536;0;255,8955688;"1";2027-12-01
"277";1460,1347656;357,6422729;327,2808228;7,0830002;0;257,2145081;"1";2028-01-01
"278";1458,7930908;356,6739807;327,3482056;6,5935884;0;258,4762878;"1";2028-02-01
"279";1457,4749756;355,8076477;327,2661743;6,6620169;0;259,4376831;"1";2028-03-01
"280";1456,4619141;355,0052185;327,6392822;6,3337007;0;260,3291321;"1";2028-04-01
"281";1455,6390381;354,286438;328,408905;6,1088896;0;260,9449768;"1";2028-05-01
"282";1455,6019287;354,0281677;329,3502197;5,7678556;0;260,9376221;"1";2028-06-01
"283";1454,9787598;353,7997437;329,8839111;5,7194395;0,0011765;261,1654968;"1";2028-07-01
"284";1456,7062988;354,9589539;330,6285706;6,2446561;4,3e-06;259,3059082;"1";2028-08-01
"285";1457,2498779;355,0751038;331,5453186;5,9947462;0,0007041;258,8193665;"1";2028-09-01
"286";1457,2680664;354,8528442;332,2659302;6,0184064;1,2e-06;258,7024231;"1";2028-10-01
"287";1457,0090332;354,5870361;331,1727295;5,3451204;0;259,276825;"1";2028-11-01
"288";1455,1196289;353,750061;330,443573;7,1002584;0;259,9810791;"1";2028-12-01
"289";1453,4848633;352,7192993;329,2739868;5,9410586;3e-05;261,7011414;"1";2029-01-01
"290";1452,107666;351,7302246;329,2107544;5,3422894;0;263,0600891;"1";2029-02-01
"291";1450,7689209;350,8948364;328,988678;5,6780519;0;263,9494324;"1";2029-03-01
"292";1449,7220459;350,1027832;329,2227478;5,2585568;0;264,9128113;"1";2029-04-01
"293";1448,8553467;349,3821716;329,8362732;4,9276772;0;265,6257019;"1";2029-05-01
"294";1448,6677246;349,1140442;330,631958;4,7159829;0;265,6774597;"1";2029-06-01
"295";1447,996582;348,8710938;331,1461487;4,6756687;0,00129;265,9391785;"1";2029-07-01
"296";1449,7094727;350,0160217;331,8916321;5,1269636;4,7e-06;264,1245117;"1";2029-08-01
"297";1450,078125;350,2017212;332,7220764;6,0795951;0,000492;263,2371216;"1";2029-09-01
"298";1450,0501709;349,9706726;333,2746582;5,8189735;8e-07;263,290741;"1";2029-10-01
