"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"24";1720,0584717;532,5325317;364,583252;6,176868;0,0007832;176,3343506;"1";2006-12-01
"25";1719,0407715;531,5456543;363,4813538;7,7028966;0,000624;176,5633392;"1";2007-01-01
"26";1718,6495361;530,7476807;363,5136414;7,235755;0,001206;177,0916901;"1";2007-02-01
"27";1717,7767334;529,8106689;363,0160828;7,3671746;0,0006001;177,417511;"1";2007-03-01
"28";1716,6044922;528,8376465;362,4056091;7,1446633;0;177,7134857;"1";2007-04-01
"29";1713,7310791;527,4327393;360,3275452;6,8617897;0;177,8780823;"1";2007-05-01
"30";1712,8372803;526,7904663;359,9743652;6,8139782;0;177,4876862;"1";2007-06-01
"31";1710,4799805;525,7877197;359,2458496;6,6686907;0;178,1308136;"1";2007-07-01
"32";1710,6383057;526,6139526;358,8505554;7,1421127;0;176,4266052;"1";2007-08-01
"33";1712,1220703;527,1605225;359,9082031;6,9289632;0,0018496;175,1669159;"1";2007-09-01
"34";1713,0472412;527,1861572;360,8231812;6,5852251;0,0025244;174,4575653;"1";2007-10-01
"35";1713,4609375;527,0003662;359,9415894;8,9602556;0,001215;173,7262115;"1";2007-11-01
"36";1712,3713379;526,1196899;359,431488;7,2779331;0,0008277;174,8864288;"1";2007-12-01
"37";1711,8217773;525,300415;358,661438;10,6191292;0,0007621;174,5719147;"1";2008-01-01
"38";1711,5395508;524,5516357;358,8721008;9,2335472;0,001415;175,3205109;"1";2008-02-01
"39";1710,7531738;523,6894531;358,563446;8,2889633;0,0007578;175,9030914;"1";2008-03-01
"40";1709,5805664;522,7247925;358,1109619;7,8932767;0;176,2297516;"1";2008-04-01
"41";1706,7437744;521,3465576;356,2261658;7,2979951;0;176,4235229;"1";2008-05-01
"42";1705,7775879;520,7073975;356,0267334;7,0151343;0;176,1151123;"1";2008-06-01
"43";1703,4300537;519,7287598;355,3052673;6,8696713;0;176,7346954;"1";2008-07-01
"44";1703,5531006;520,5314331;354,8947144;7,3530817;0;175,0574646;"1";2008-08-01
"45";1704,8406982;521,067688;356,1347351;7,9605112;0,0019247;173,5676575;"1";2008-09-01
"46";1705,807251;521,1213379;357,1752625;9,1270628;0,0026527;172,2907257;"1";2008-10-01
"47";1705,6464844;520,868103;356,3760681;7,6231189;0,0011876;172,5660858;"1";2008-11-01
"48";1704,6953125;520,0122681;356,0044861;7,9780216;0,0009137;173,024704;"1";2008-12-01
"49";1704,105835;519,1294556;355,2135315;9,1125774;0,0007249;173,1800995;"1";2009-01-01
"50";1703,7924805;518,3431396;355,5343628;8,462718;0,0014774;173,7076874;"1";2009-02-01
"51";1703,0118408;517,4402466;355,3525085;6,9276347;0,0007918;174,5001068;"1";2009-03-01
"52";1701,6965332;516,4194336;355,0028687;6,4862642;0;174,9134216;"1";2009-04-01
"53";1698,7506104;514,9945068;353,2120667;6,2078862;0;175,0301514;"1";2009-05-01
"54";1697,7564697;514,3483887;353,1227722;5,8342257;0;174,7449341;"1";2009-06-01
"55";1695,4084473;513,3881226;352,3965454;5,7132788;0;175,3407898;"1";2009-07-01
"56";1695,5458984;514,2023315;351,969696;6,12784;0;173,6733551;"1";2009-08-01
"57";1696,9824219;514,7414551;353,2941589;5,913487;0,0021133;172,4036713;"1";2009-09-01
"58";1697,8258057;514,7781982;354,4625549;5,5852528;0,0028092;171,6826324;"1";2009-10-01
"59";1697,7106934;514,531189;353,7591553;9,2353821;0,0012429;170,7367249;"1";2009-11-01
"60";1697,0161133;513,8077393;353,5561523;9,1793985;0,0010014;171,1579895;"1";2009-12-01
"61";1696,0791016;512,9614868;352,880127;9,6848774;0,0007875;171,5787201;"1";2010-01-01
"62";1695,5856934;512,1616821;353,2855835;8,8144598;0,0014667;172,2483826;"1";2010-02-01
"63";1694,6350098;511,2575378;353,2045288;8,5437937;0,0008494;172,6784363;"1";2010-03-01
"64";1693,2928467;510,252594;352,9604492;8,0852919;0;173,0817871;"1";2010-04-01
"65";1690,2149658;508,8346252;351,2779846;7,6485229;0;173,270813;"1";2010-05-01
"66";1689,2209473;508,2079468;351,2970886;7,5247746;0;172,8605499;"1";2010-06-01
"67";1686,9039307;507,2812195;350,5752563;7,3827829;0;173,4257507;"1";2010-07-01
"68";1687,032959;508,0880737;350,1376953;7,9085169;0;171,7271118;"1";2010-08-01
"69";1688,4589844;508,632782;351,549469;7,6497893;0,0021605;170,4544983;"1";2010-09-01
"70";1689,2648926;508,6306458;352,8322144;7,2287765;0,0028484;169,7924194;"1";2010-10-01
"71";1689,6745605;508,5007629;352,2614136;9,3262968;0,0013672;169,0934448;"1";2010-11-01
"72";1688,4058838;507,5658569;351,9902954;7,4492664;0,000918;170,4409332;"1";2010-12-01
"73";1687,7504883;506,7363281;351,472229;10,6184158;0,0008448;170,1805878;"1";2011-01-01
"74";1687,2896729;505,9250488;351,9546204;9,1411724;0,0015329;171,05336;"1";2011-02-01
"75";1686,345459;505,0307922;351,9455872;8,1478548;0,0008875;171,7186279;"1";2011-03-01
"76";1684,9749756;504,0064392;351,7671814;7,7135377;0;172,1352081;"1";2011-04-01
"77";1681,9243164;502,5912476;350,1808777;7,1106243;0;172,3554077;"1";2011-05-01
"78";1680,8533936;501,9560547;350,2681885;6,8304229;0;172,0332184;"1";2011-06-01
"79";1678,5493164;501,0488281;349,5490112;6,712532;0;172,5780334;"1";2011-07-01
"80";1678,6783447;501,8529663;349,1066284;7,1955733;0;170,9015045;"1";2011-08-01
"81";1679,9052734;502,3843994;350,6172791;7,7946544;0,0020987;169,4034729;"1";2011-09-01
"82";1680,7452393;502,3996887;351,9388733;8,930975;0,0028123;168,1764832;"1";2011-10-01
"83";1680,4539795;502,1200562;351,3399353;7,4142485;0,0012449;168,5749512;"1";2011-11-01
"84";1679,3255615;501,2052002;351,1362305;7,7343717;0,0009471;169,1673279;"1";2011-12-01
"85";1678,5703125;500,2763672;350,51297;8,8369627;0,0007522;169,4391632;"1";2012-01-01
"86";1678,079834;499,4255066;351,0362854;8,1556406;0,001507;170,0821686;"1";2012-02-01
"87";1677,1385498;498,4816589;351,0756226;6,6350665;0,0008423;170,9642792;"1";2012-03-01
"88";1675,6470947;497,4081726;350,9364319;6,1975932;0;171,4638214;"1";2012-04-01
"89";1672,52771;495,9480896;349,3803711;5,9307451;0;171,6245117;"1";2012-05-01
"90";1671,4390869;495,3000183;349,5143433;5,569303;0;171,346283;"1";2012-06-01
"91";1669,138916;494,4020081;348,7927551;5,4710469;0;171,8837585;"1";2012-07-01
"92";1669,30896;495,2258301;348,3459473;5,8791823;0;170,210495;"1";2012-08-01
"93";1670,6790771;495,7509155;349,87677;5,66398;0,0021867;168,9482574;"1";2012-09-01
"94";1671,3864746;495,7427368;351,2577209;5,3300815;0,0028366;168,3013153;"1";2012-10-01
"95";1671,2001953;495,5087891;350,7030029;8,9754639;0,0012522;167,3826599;"1";2012-11-01
"96";1670,336792;494,7267761;350,6127319;8,8848276;0,0009903;167,9418793;"1";2012-12-01
"97";1669,2427979;493,8381348;350,0485229;9,3763494;0,0007797;168,4905853;"1";2013-01-01
"98";1668,5769043;492,9778748;350,6019897;8,4873228;0,001436;169,2841339;"1";2013-02-01
"99";1667,4725342;492,0358887;350,6818237;8,2229395;0,0008378;169,8142548;"1";2013-03-01
"100";1665,97229;490,9849548;350,5950928;7,7664599;0;170,3123932;"1";2013-04-01
"101";1662,7531738;489,5415344;349,09552;7,3448386;0;170,5524139;"1";2013-05-01
"102";1661,6875;488,9201965;349,285675;7,2340794;0;170,1565094;"1";2013-06-01
"103";1659,4263916;488,0542297;348,5678101;7,1173191;0;170,6698608;"1";2013-07-01
"104";1659,5915527;488,8677673;348,1187134;7,6369243;0;168,9689331;"1";2013-08-01
"105";1660,946167;489,3928223;349,6843872;7,3760214;0,0021532;167,7212219;"1";2013-09-01
"106";1661,6179199;489,3448486;351,124054;6,9463649;0,0027804;167,1482086;"1";2013-10-01
"107";1661,9642334;489,2182922;350,6496887;9,0493765;0,0013298;166,482666;"1";2013-11-01
"108";1660,5472412;488,24823;350,4582825;7,1905308;0,0008835;167,9583282;"1";2013-12-01
"109";1659,776001;487,3962402;350,0157776;10,3347263;0,0008115;167,7622223;"1";2014-01-01
"110";1659,1571045;486,5325623;350,6019287;8,8379793;0,0014535;168,7593231;"1";2014-02-01
"111";1658,0683594;485,6046143;350,7036743;7,8560739;0,0008277;169,5307465;"1";2014-03-01
"112";1656,5610352;484,5458069;350,6369629;7,427896;0;170,0361938;"1";2014-04-01
"113";1653,3800049;483,1069336;349,177002;6,8394122;0;170,3172607;"1";2014-05-01
"114";1652,2456055;482,4801941;349,3886108;6,5737152;0;170,0130768;"1";2014-06-01
"115";1649,9980469;481,6320496;348,6681519;6,4770041;0;170,5099182;"1";2014-07-01
"116";1650,1601562;482,4399414;348,2158508;6,9542289;0;168,8339081;"1";2014-08-01
"117";1651,3259277;482,9603577;349,8380737;7,5544758;0,0020375;167,3577423;"1";2014-09-01
"118";1652,0454102;482,9356995;351,2727661;8,6756439;0,0026841;166,2161713;"1";2014-10-01
"119";1651,6134033;482,6173401;350,7150269;7,1790981;0,0011777;166,7734528;"1";2014-11-01
"120";1650,350708;481,6716919;350,557251;7,5000744;0,0008864;167,488739;"1";2014-12-01
"121";1649,4689941;480,7221985;349,9729309;8,6007051;0,0007034;167,8755493;"1";2015-01-01
"122";1648,8255615;479,8207092;350,5635071;7,9000597;0,0013914;168,6442871;"1";2015-02-01
"123";1647,7421875;478,8432007;350,6728821;6,3944297;0,0007458;169,6408234;"1";2015-03-01
"124";1646,1210938;477,7415466;350,6088257;5,967452;0;170,2301788;"1";2015-04-01
"125";1642,880127;476,2648621;349,1372375;5,7129922;0;170,4533234;"1";2015-05-01
"126";1641,729248;475,625061;349,3573303;5,3640733;0;170,2034912;"1";2015-06-01
"127";1639,4884033;474,7892761;348,6326904;5,2826171;0;170,6928864;"1";2015-07-01
"128";1639,6879883;475,6144104;348,178009;5,6857853;0;169,0225525;"1";2015-08-01
"129";1640,9852295;476,1152954;349,7865295;5,4700756;0,0020723;167,8036652;"1";2015-09-01
"130";1641,5655518;476,0631409;351,2435303;5,1318798;0,002645;167,256958;"1";2015-10-01
"131";1641,3408203;475,8595581;350,725647;8,7864265;0,0011698;166,3759613;"1";2015-11-01
"132";1640,3532715;475,0485535;350,6550293;8,6743326;0,0009079;167,0595245;"1";2015-12-01
"133";1639,1384277;474,1408691;350,1019897;9,1537428;0,0007145;167,7310791;"1";2016-01-01
"134";1638,3410645;473,2466736;350,6981201;8,2541742;0,0013048;168,635437;"1";2016-02-01
"135";1637,1134033;472,2857666;350,8186646;7,9941735;0,000719;169,2701263;"1";2016-03-01
"136";1635,4958496;471,2166748;350,7753906;7,5435028;0;169,851181;"1";2016-04-01
"137";1632,1646729;469,7712097;349,3187561;7,1360703;0;170,1432495;"1";2016-05-01
"138";1631,0222168;469,1499634;349,5575256;7,031929;0;169,7908783;"1";2016-06-01
"139";1628,8135986;468,3444214;348,8305969;6,9344625;0;170,2555695;"1";2016-07-01
"140";1629,0008545;469,1575012;348,3702698;7,4519606;0;168,5603943;"1";2016-08-01
"141";1630,2758789;469,651886;349,9855347;7,18712;0,0020042;167,3695374;"1";2016-09-01
"142";1630,8442383;469,5750427;351,4755859;6,7528934;0,002558;166,8844757;"1";2016-10-01
"143";1631,1418457;469,4573059;351,0142822;8,8646088;0,0012212;166,2694702;"1";2016-11-01
"144";1629,6126709;468,4750366;350,8252258;7,0121756;0,0007983;167,8677521;"1";2016-12-01
"145";1628,7548828;467,6179504;350,3822021;10,1349154;0,0007331;167,7393799;"1";2017-01-01
"146";1628,010376;466,7217712;350,9873657;8,6219378;0,0013001;168,8503418;"1";2017-02-01
"147";1626,8131104;465,7817078;351,1076965;7,6491213;0,0006907;169,7197418;"1";2017-03-01
"148";1625,1990967;464,7070312;351,0618896;7,2255688;0;170,3078156;"1";2017-04-01
"149";1621,9244385;463,2692261;349,6223145;6,6512923;0;170,6434174;"1";2017-05-01
"150";1620,7303467;462,6498413;349,8621826;6,3945866;0;170,3803864;"1";2017-06-01
"151";1618,5213623;461,8492432;349,1319275;6,3112235;0;170,8477173;"1";2017-07-01
"152";1618,7176514;462,6620789;348,6723328;6,7879891;0;169,1712952;"1";2017-08-01
"153";1619,8212891;463,1656799;350,3232117;7,3881397;0,001874;167,7379456;"1";2017-09-01
"154";1620,4433594;463,1128845;351,7861938;8,4989815;0,0024433;166,6830292;"1";2017-10-01
"155";1619,9381104;462,7995911;351,2171631;7,026402;0,0010685;167,3607941;"1";2017-11-01
"156";1618,5681152;461,8394775;351,0454102;7,3380837;0,0007898;168,1939545;"1";2017-12-01
"157";1617,5939941;460,8897705;350,4416199;8,4319143;0,0006253;168,6868744;"1";2018-01-01
"158";1616,8475342;459,9696655;351,0379944;7,7229047;0,0012315;169,5511169;"1";2018-02-01
"159";1615,6588135;458,9805908;351,1461487;6,2272544;0,0005939;170,6490479;"1";2018-03-01
"160";1613,9532471;457,8801575;351,0882263;5,8110318;0;171,3030548;"1";2018-04-01
"161";1610,6203613;456,406189;349,6127319;5,5663061;0;171,5824127;"1";2018-05-01
"162";1609,4176025;455,7785645;349,8425598;5,2258334;0;171,3692017;"1";2018-06-01
"163";1607,2143555;454,9901123;349,1054382;5,1542816;0;171,8304749;"1";2018-07-01
"164";1607,4418945;455,8170471;348,644165;5,5570698;0;170,1620636;"1";2018-08-01
"165";1608,6647949;456,2887268;350,2646179;5,3393254;0,0018831;169,0053711;"1";2018-09-01
"166";1609,1549072;456,2142639;351,7328491;4,999383;0,0023822;168,5458679;"1";2018-10-01
"167";1608,9041748;456,0434875;351,2035828;8,6612806;0,0010541;167,7115936;"1";2018-11-01
"168";1607,8262939;455,2239685;351,1109924;8,528471;0,0008014;168,5045319;"1";2018-12-01
"169";1606,5388184;454,3267212;350,5325623;9,0015049;0,0006318;169,2767487;"1";2019-01-01
"170";1605,6594238;453,4287109;351,1247253;8,0976877;0,0011469;170,262085;"1";2019-02-01
"171";1604,347168;452,46698;351,2355042;7,8368587;0,0005689;170,9911194;"1";2019-03-01
"172";1602,6656494;451,4026794;351,1922913;7,3909817;0;171,6378632;"1";2019-04-01
"173";1599,2872314;449,9663086;349,7392883;6,9903021;0;171,992157;"1";2019-05-01
"174";1598,1236572;449,3656006;349,9860535;6,8947358;0;171,6719666;"1";2019-06-01
"175";1595,9747314;448,6104431;349,2567444;6,8090849;0;172,1074524;"1";2019-07-01
"176";1596,2050781;449,4263;348,7999573;7,3289185;0;170,4149933;"1";2019-08-01
"177";1597,4049072;449,8898621;350,4143677;7,0596385;0,0018063;169,2948761;"1";2019-09-01
"178";1597,8809814;449,7875977;351,9016724;6,6191163;0,0022843;168,9034271;"1";2019-10-01
"179";1598,1611328;449,6946106;351,4237061;8,7436552;0,001091;168,3343201;"1";2019-11-01
"180";1596,5689697;448,7304077;351,2104797;6,8950329;0,0007006;170,0185089;"1";2019-12-01
"181";1595,661499;447,8891907;350,7416687;10,0038958;0,0006441;169,9496155;"1";2020-01-01
"182";1594,8300781;446,9834595;351,330658;8,47717;0,0011329;171,1536407;"1";2020-02-01
"183";1593,5583496;446,0448303;351,4337158;7,5050287;0,0005389;172,1169586;"1";2020-03-01
"184";1591,8986816;444,9794006;351,3855591;7,0864763;0;172,7692719;"1";2020-04-01
"185";1588,6270752;443,5654602;349,9611206;6,5221338;0;173,1517487;"1";2020-05-01
"186";1587,4110107;442,956604;350,2046204;6,2695503;0;172,9376373;"1";2020-06-01
"187";1585,2821045;442,2120972;349,4815674;6,1980863;0;173,3690033;"1";2020-07-01
"188";1585,534668;443,0299072;349,0344543;6,6773071;0;171,6934967;"1";2020-08-01
"189";1586,574585;443,5122986;350,6749573;7,2752671;0,0016794;170,3160706;"1";2020-09-01
"190";1587,118042;443,4401245;352,1267395;8,3776541;0,0021737;169,3402252;"1";2020-10-01
"191";1586,5570068;443,1389771;351,5220032;6,9181051;0,000947;170,1336517;"1";2020-11-01
"192";1585,1379395;442,200592;351,3238831;7,2304668;0,0006894;171,0415649;"1";2020-12-01
"193";1584,1103516;441,2732849;350,6843567;8,3176794;0,0005429;171,6189117;"1";2021-01-01
"194";1583,293457;440,3526306;351,2598572;7,6009765;0,0010663;172,5584869;"1";2021-02-01
"195";1582,0341797;439,3663025;351,3422852;6,1088815;0,0004366;173,7483673;"1";2021-03-01
"196";1580,2928467;438,2825012;351,2735291;5,6999054;0;174,4546051;"1";2021-04-01
"197";1576,9641113;436,8338013;349,8001404;5,4627557;0;174,7783203;"1";2021-05-01
"198";1575,75;436,2232666;350,0253601;5,1275039;0;174,6061249;"1";2021-06-01
"199";1573,6245117;435,4903564;349,2937317;5,0649424;0;175,0323029;"1";2021-07-01
"200";1573,9029541;436,3188171;348,8424988;5,4696274;0;173,3679504;"1";2021-08-01
"201";1575,0494385;436,756897;350,4454651;5,2478538;0,0016767;172,2842407;"1";2021-09-01
"202";1575,4718018;436,6712341;351,896637;4,9063997;0,0021088;171,8965759;"1";2021-10-01
"203";1575,2139893;436,5401611;351,3420715;8,5759172;0,0009331;171,1045685;"1";2021-11-01
"204";1574,0822754;435,7332153;351,2170715;8,4277468;0,0006949;171,9787903;"1";2021-12-01
"205";1572,7443848;434,8580627;350,5999146;8,889513;0,0005475;172,8362885;"1";2022-01-01
"206";1571,789917;433,9573669;351,1647034;7,9744377;0,000985;173,9034119;"1";2022-02-01
"207";1570,4284668;433,0146484;351,2478333;7,7168193;0,0004152;174,6997528;"1";2022-03-01
"208";1568,706543;431,9674683;351,1838989;7,274972;0;175,398941;"1";2022-04-01
"209";1565,3188477;430,5626221;349,7132263;6,8838229;0;175,7845154;"1";2022-05-01
"210";1564,1365967;429,9794006;349,9431763;6,7924638;0;175,5020905;"1";2022-06-01
"211";1562,0332031;429,2648621;349,2103577;6,7141738;0;175,91922;"1";2022-07-01
"212";1562,3103027;430,0859985;348,7586365;7,2396736;0;174,2212067;"1";2022-08-01
"213";1563,4381104;430,518219;350,352478;6,9644876;0,0016009;173,1731873;"1";2022-09-01
"214";1563,8588867;430,4112244;351,8209534;6,5219522;0,0020157;172,8435364;"1";2022-10-01
"215";1564,1220703;430,3379822;351,3171692;8,6552706;0,0009602;172,3235931;"1";2022-11-01
"216";1562,4782715;429,395752;351,0693054;6,8019457;0,0006028;174,0918427;"1";2022-12-01
"217";1561,5460205;428,5834961;350,5705566;9,9032879;0,0005566;174,0684052;"1";2023-01-01
"218";1560,6641846;427,6891174;351,1347656;8,3698158;0,0009744;175,3330841;"1";2023-02-01
"219";1559,3448486;426,7697449;351,2072754;7,3996315;0,0003856;176,3615112;"1";2023-03-01
"220";1557,6542969;425,7290955;351,1355286;6,9871407;0;177,0500946;"1";2023-04-01
"221";1554,352417;424,3419189;349,6799927;6,4296675;0;177,4640808;"1";2023-05-01
"222";1553,1308594;423,7635498;349,9032288;6,1850452;0;177,2667694;"1";2023-06-01
"223";1551,0341797;423,0558167;349,1706543;6,1185942;0;177,685791;"1";2023-07-01
"224";1551,3193359;423,8750916;348,7239685;6,6029768;0;176,0097046;"1";2023-08-01
"225";1552,3015137;424,3369446;350,3433228;7,1972327;0,0014868;174,6900177;"1";2023-09-01
"226";1552,789917;424,2563782;351,775116;8,2930355;0,0019144;173,7794495;"1";2023-10-01
"227";1552,2246094;423,9968872;351,146759;6,850235;0,000832;174,6450348;"1";2023-11-01
"228";1550,7745361;423,0881958;350,9203491;7,1557016;0,0005929;175,6141663;"1";2023-12-01
"229";1549,7261963;422,2003174;350,2501526;8,2373743;0,0004645;176,2501831;"1";2024-01-01
"230";1548,8731689;421,2976379;350,8036804;7,5162773;0,0009129;177,2368622;"1";2024-02-01
"231";1547,5759277;420,3347168;350,8572998;6,0275764;0,0002814;178,4841003;"1";2024-03-01
"232";1545,8182373;419,2854919;350,7658386;5,6258192;0;179,2124634;"1";2024-04-01
"233";1542,4595947;417,8642578;349,2568054;5,3926277;0;179,5658722;"1";2024-05-01
"234";1541,2384033;417,2822876;349,459259;5,0629277;0;179,4104462;"1";2024-06-01
"235";1539,1456299;416,5870361;348,716156;5,0045867;0;179,8211975;"1";2024-07-01
"236";1539,4544678;417,4163818;348,2632446;5,4140644;0;178,15802;"1";2024-08-01
"237";1540,5336914;417,8240967;349,8450317;5,1870036;0,0014791;177,1436157;"1";2024-09-01
"238";1540,9177246;417,7417908;351,2790222;4,8445725;0,001854;176,8040466;"1";2024-10-01
"239";1540,6662598;417,653595;350,7064514;8,5190592;0,0008182;176,0467072;"1";2024-11-01
"240";1539,5087891;416,874054;350,5560608;8,3572779;0,0005959;176,9777222;"1";2024-12-01
"241";1538,1617432;416,042572;349,9134521;8,8145008;0,0004705;177,8873444;"1";2025-01-01
"242";1537,1849365;415,1695557;350,4595947;7,8969588;0,0008415;178,9897003;"1";2025-02-01
"243";1535,7943115;414,2529907;350,5177307;7,6347394;0,0002713;179,8419037;"1";2025-03-01
"244";1534,0688477;413,2414246;350,4376221;7,1980233;0;180,5604095;"1";2025-04-01
"245";1530,6958008;411,8776245;348,9509888;6,8128052;0;180,9587708;"1";2025-05-01
"246";1529,5233154;411,3257141;349,1673889;6,7265053;0;180,6901245;"1";2025-06-01
"247";1527,4655762;410,6495361;348,4308777;6,6531501;0;181,0917664;"1";2025-07-01
"248";1527,78125;411,4718323;347,9840393;7,1861053;0;179,3948059;"1";2025-08-01
"249";1528,8446045;411,8746033;349,5577698;6,9030194;0,0014107;178,4156799;"1";2025-09-01
"250";1529,2232666;411,7932434;350,9234924;6,4731836;0,0017718;178,1366272;"1";2025-10-01
"251";1529,5157471;411,7869263;350,3738403;8,6750774;0,000865;177,6478119;"1";2025-11-01
"252";1527,9404297;410,9596863;350,0725708;6,8447189;0,0005556;179,398056;"1";2025-12-01
"253";1527,0783691;410,2470703;349,5380249;10,0057611;0,0005234;179,3706207;"1";2026-01-01
"254";1526,2387695;409,4385681;350,0190735;8,4845858;0,0009196;180,6380463;"1";2026-02-01
"255";1525,4013672;408,7496033;350,3944702;7,5487771;0,0009087;181,6200867;"1";2026-03-01
"256";1524,7581787;408,0650635;351,2088318;7,1562328;0,0011606;182,2738037;"1";2026-04-01
"257";1524,3197021;407,4479675;352,5436401;6,591589;0,0015454;182,7558441;"1";2026-05-01
"258";1524,3656006;407,2345581;353,9421997;6,349731;0,0018367;182,6304626;"1";2026-06-01
"259";1523,5595703;406,8468933;354,5572815;6,2631092;0,0020183;183,1072998;"1";2026-07-01
"260";1524,9909668;407,9178467;355,3215027;6,7583246;0,0024639;181,4689941;"1";2026-08-01
"261";1525,7391357;408,3078918;356,6919556;7,3403058;0,0026264;180,3562164;"1";2026-09-01
"262";1526,0299072;408,2146606;357,779541;8,4510355;0,0023901;179,6221008;"1";2026-10-01
"263";1525,435791;408,0412598;356,9043579;7,0214853;0,0009324;180,5754395;"1";2026-11-01
"264";1524,1228027;407,3226013;356,5018616;7,4049029;0,000594;181,4473572;"1";2026-12-01
"265";1523,2322998;406,6443787;355,6686707;8,5839939;0,0004456;181,9801483;"1";2027-01-01
"266";1522,4663086;405,9046021;355,9796753;7,9140363;0,0008794;182,9053497;"1";2027-02-01
"267";1521,6694336;405,236084;356,1591797;6,445128;0,0008495;184,0750427;"1";2027-03-01
"268";1520,9692383;404,6014709;356,7709656;6,0533538;0,0010912;184,7585754;"1";2027-04-01
"269";1520,4219971;403,9760132;357,8268127;5,8037486;0,0014486;185,2371521;"1";2027-05-01
"270";1520,3671875;403,7496033;359,0047913;5,4634113;0,0017393;185,246994;"1";2027-06-01
"271";1519,4519043;403,3078003;359,5829163;5,3589706;0,0019118;185,8239594;"1";2027-07-01
"272";1520,8786621;404,3709717;360,3502502;5,7892041;0,0023466;184,2184753;"1";2027-08-01
"273";1521,671875;404,7243347;361,5125732;5,5622497;0,0026059;183,4548492;"1";2027-09-01
"274";1521,7946777;404,6412964;362,414978;5,2228298;0,0023183;183,3520203;"1";2027-10-01
"275";1521,546875;404,6978455;361,5066223;9,0238199;0,0009265;182,6388397;"1";2027-11-01
"276";1520,5925293;404,1803284;361,0972595;9,0034323;0,0006093;183,3764496;"1";2027-12-01
"277";1519,4764404;403,63797;360,210968;9,584446;0,0004587;184,0840912;"1";2028-01-01
"278";1518,6402588;403,0018005;360,3847656;8,7206869;0,0008202;185,0625763;"1";2028-02-01
"279";1517,7550049;402,4313965;360,4186096;8,4969568;0,0008263;185,8061981;"1";2028-03-01
"280";1517,0749512;401,8833618;360,8822632;8,0816269;0,0010197;186,4502411;"1";2028-04-01
"281";1516,3632812;401,3167114;361,7208862;7,6509328;0,0013241;187,0351562;"1";2028-05-01
"282";1516,2299805;401,1062927;362,727417;7,545279;0,0016251;187,0050507;"1";2028-06-01
"283";1515,2504883;400,6476746;363,2722778;7,3836346;0,0018048;187,6349487;"1";2028-07-01
"284";1516,6002197;401,6713257;364,0265198;7,9507589;0,0021825;186,0279236;"1";2028-08-01
"285";1517,331543;402,0342712;365,0422974;7,6800117;0,0024563;185,331604;"1";2028-09-01
"286";1517,4230957;401,9500732;365,8146667;7,2458386;0,0022127;185,3069916;"1";2028-10-01
"287";1517,6842041;402,067627;364,9283447;9,5779343;0,0009726;184,8551331;"1";2028-11-01
"288";1516,3425293;401,5308533;364,3127136;7,7088208;0,0005215;186,3922424;"1";2028-12-01
"289";1515,6308594;401,0612793;363,5115051;11,09161;0,0004677;186,2411041;"1";2029-01-01
"290";1514,9205322;400,4902954;363,5919495;9,6216116;0,0008007;187,3474121;"1";2029-02-01
