"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"161";1634,1489258;466,1001892;342,2088318;5,9079275;0;176,9410858;"1";2018-05-01
"162";1633,5610352;465,8696899;342,418335;5,6611309;0;176,4839172;"1";2018-06-01
"163";1632,9603271;466,1419983;342,3072205;5,8147049;0;175,763031;"1";2018-07-01
"164";1633,331665;466,518158;342,6007996;6,057869;0;174,9209137;"1";2018-08-01
"165";1634,3026123;466,8560181;343,7066956;5,8466048;0;174,1473389;"1";2018-09-01
"166";1634,6043701;466,7112427;344,5989685;5,4875212;0;173,9427948;"1";2018-10-01
"167";1633,7132568;466,2404175;343,7026978;9,1785469;0;173,4096222;"1";2018-11-01
"168";1632,2672119;465,2036743;343,1712036;8,8352795;0;174,5688782;"1";2018-12-01
"169";1630,2427979;464,0948181;342,1564941;9,1458187;0;175,647934;"1";2019-01-01
"170";1628,7990723;463,1132507;342,2937622;8,259963;0;176,8223114;"1";2019-02-01
"171";1627,5001221;462,2390747;342,0880127;8,0928869;0;177,5312805;"1";2019-03-01
"172";1626,0393066;461,3269348;341,9089355;7,7129292;0;178,1720581;"1";2019-04-01
"173";1623,5144043;460,3872986;340,934845;7,437767;0;178,3033447;"1";2019-05-01
"174";1622,9482422;460,1734009;341,1645813;7,4706912;0;177,7444;"1";2019-06-01
"175";1622,3807373;460,4567871;341,0648804;7,6773376;0;176,9980164;"1";2019-07-01
"176";1622,7583008;460,8410034;341,3733826;7,975759;0;176,1324615;"1";2019-08-01
"177";1623,72229;461,1893921;342,4786377;7,7240973;0;175,3628387;"1";2019-09-01
"178";1623,9875488;461,0072937;343,3904724;7,2558575;0;175,239151;"1";2019-10-01
"179";1623,65625;460,6414185;342,5796814;9,3971863;0;174,9451294;"1";2019-11-01
"180";1621,6984863;459,462738;341,9448547;7,2882967;0;177,021286;"1";2019-12-01
"181";1620,1621094;458,4894409;341,0787048;10,2808161;0;177,1139984;"1";2020-01-01
"182";1618,7972412;457,5250549;341,2241821;8,7642317;0;178,475708;"1";2020-02-01
"183";1617,5377197;456,6795654;341,0189209;7,8586378;0;179,4143219;"1";2020-03-01
"184";1616,0983887;455,7770386;340,837738;7,4963684;0;180,0430908;"1";2020-04-01
"185";1613,6352539;454,8551941;339,881073;7,0399084;0;180,2068024;"1";2020-05-01
"186";1613,012085;454,6431885;340,1081543;6,8999252;0;179,7362823;"1";2020-06-01
"187";1612,4316406;454,9196472;340,0076904;7,0958924;0;179,0084229;"1";2020-07-01
"188";1612,8037109;455,3013916;340,3149414;7,3743548;0;178,1586914;"1";2020-08-01
"189";1613,5540771;455,6351624;341,4355774;7,9826384;0;177,1920776;"1";2020-09-01
"190";1613,9187012;455,5086975;342,3232727;9,1334591;0;176,4415894;"1";2020-10-01
"191";1612,6845703;454,8917847;341,3694763;7,4528503;0;177,6503143;"1";2020-11-01
"192";1610,9486084;453,7743225;340,7720947;7,5861092;0;178,8596039;"1";2020-12-01
"193";1609,2442627;452,6793823;339,7441101;8,5378485;0;179,6647339;"1";2021-01-01
"194";1607,9008789;451,7055359;339,8841858;7,8425236;0;180,7479706;"1";2021-02-01
"195";1606,6816406;450,8304749;339,6773376;6,4120626;0;181,8825989;"1";2021-03-01
"196";1605,1618652;449,9071045;339,4870605;6,0410466;0;182,5742798;"1";2021-04-01
"197";1602,6708984;448,9616394;338,5083618;5,9010458;0;182,6718445;"1";2021-05-01
"198";1602,0570068;448,7496338;338,7319031;5,6557465;0;182,243103;"1";2021-06-01
"199";1601,496582;449,0375671;338,6300964;5,8166022;0;181,519104;"1";2021-07-01
"200";1601,8725586;449,4237366;338,9425354;6,0588174;0;180,6810608;"1";2021-08-01
"201";1602,7956543;449,7638245;340,0480347;5,8500338;0;179,9272614;"1";2021-09-01
"202";1603,0118408;449,6070557;340,9349976;5,4806166;0;179,7902832;"1";2021-10-01
"203";1602,1425781;449,2042236;340,0687561;9,1862631;0;179,2616425;"1";2021-11-01
"204";1600,7108154;448,2319641;339,5552673;8,8453913;0;180,420929;"1";2021-12-01
"205";1598,7302246;447,2099915;338,5713806;9,1690941;0;181,4861298;"1";2022-01-01
"206";1597,2713623;446,2680664;338,7134094;8,2730637;0;182,6762085;"1";2022-02-01
"207";1595,9589844;445,4391174;338,5191956;8,1008692;0;183,4051056;"1";2022-03-01
"208";1594,4802246;444,5632935;338,3505859;7,7166634;0;184,0639648;"1";2022-04-01
"209";1591,9338379;443,6529846;337,3981323;7,4376116;0;184,2235718;"1";2022-05-01
"210";1591,3494873;443,461853;337,639679;7,4739099;0;183,6798706;"1";2022-06-01
"211";1590,8122559;443,7587891;337,5450439;7,6901264;0;182,9299316;"1";2022-07-01
"212";1591,1939697;444,1496582;337,8617249;7,9879622;0;182,0688477;"1";2022-08-01
"213";1592,1121826;444,495697;338,966156;7,7367311;0;181,3209076;"1";2022-09-01
"214";1592,3138428;444,3102417;339,8747864;7,257607;0;181,2511444;"1";2022-10-01
"215";1591,9987793;443,993988;339,0937195;9,416255;0;180,9666138;"1";2022-11-01
"216";1590,0845947;442,9002686;338,4804993;7,3082385;0;183,0209656;"1";2022-12-01
"217";1588,5749512;441,9894714;337,6395569;10,3087139;0;183,1121521;"1";2023-01-01
"218";1587,1965332;441,0600586;337,7889099;8,7788897;0;184,4919891;"1";2023-02-01
"219";1585,9376221;440,2630005;337,5958252;7,8708682;0;185,4396515;"1";2023-03-01
"220";1584,4836426;439,39328;337,421875;7,5029564;0;186,0851593;"1";2023-04-01
"221";1582,0062256;438,5028381;336,4801941;7,044601;0;186,2654114;"1";2023-05-01
"222";1581,3666992;438,3111572;336,7147827;6,9064679;0;185,8091278;"1";2023-06-01
"223";1580,8114014;438,599762;336,6149902;7,1110172;0;185,0774841;"1";2023-07-01
"224";1581,1881104;438,9887695;336,9314575;7,3889327;0;184,2303925;"1";2023-08-01
"225";1581,9147949;439,3335876;338,0543518;8,0005922;0;183,2723389;"1";2023-09-01
"226";1582,2237549;439,2017212;338,9395752;9,1416636;0;182,5688324;"1";2023-10-01
"227";1581,0181885;438,6498718;338,0140076;7,4645948;0;183,7944489;"1";2023-11-01
"228";1579,3088379;437,59729;337,4325867;7,5952306;0;184,9983063;"1";2023-12-01
"229";1577,6635742;436,5864258;336,4339905;8,5569868;0;185,7857513;"1";2024-01-01
"230";1576,319458;435,6473694;336,5791321;7,8521338;0;186,8808594;"1";2024-02-01
"231";1575,1082764;434,8167114;336,3858948;6,4186683;0;188,0272827;"1";2024-03-01
"232";1573,6002197;433,9346313;336,2113342;6,0457954;0;188,721283;"1";2024-04-01
"233";1571,138916;433,0285339;335,2669678;5,9059649;0;188,8238068;"1";2024-05-01
"234";1570,5266113;432,8364868;335,506073;5,6613369;0;188,4079895;"1";2024-06-01
"235";1570,0036621;433,1374817;335,4148254;5,8288169;0;187,6807098;"1";2024-07-01
"236";1570,3856201;433,5283813;335,7279358;6,0704827;0;186,8501129;"1";2024-08-01
"237";1571,2764893;433,866272;336,8343811;5,8612971;0;186,1145782;"1";2024-09-01
"238";1571,4416504;433,7045288;337,7186279;5,4822235;0;186,0266571;"1";2024-10-01
"239";1570,6192627;433,3695984;336,8833008;9,2012758;0;185,4917908;"1";2024-11-01
"240";1569,2148438;432,4547729;336,3853149;8,8573074;0;186,6478119;"1";2024-12-01
"241";1567,2772217;431,5017395;335,4240112;9,1810865;0;187,7084808;"1";2025-01-01
"242";1565,8201904;430,5943909;335,5708008;8,2751055;0;188,9082794;"1";2025-02-01
"243";1564,5255127;429,813324;335,3903503;8,1024618;0;189,6381989;"1";2025-03-01
"244";1563,0585938;428,975647;335,2337952;7,7161593;0;190,2969513;"1";2025-04-01
"245";1560,5458984;428,1083374;334,3055725;7,4398456;0;190,4502563;"1";2025-05-01
"246";1559,9661865;427,9379578;334,5593567;7,4777632;0;189,9161377;"1";2025-06-01
"247";1559,4597168;428,2460938;334,4708252;7,7022605;0;189,1634216;"1";2025-07-01
"248";1559,848999;428,6395874;334,77771;8,0003653;0;188,3128357;"1";2025-08-01
"249";1560,7287598;428,9760132;335,8821106;7,7448268;0;187,5903015;"1";2025-09-01
"250";1560,9127197;428,8191528;336,7546082;7,2735038;0;187,5335999;"1";2025-10-01
"251";1560,7418213;428,5941772;336,0010986;9,5137672;0;187,2256927;"1";2025-11-01
"252";1558,9412842;427,6296387;335,3931274;7,4161272;0;189,2052307;"1";2025-12-01
"253";1557,9498291;426,8523865;334,5934448;10,5033312;0;189,2251434;"1";2026-01-01
"254";1557,0518799;426,0346069;334,7273865;8,9900131;0;190,5348358;"1";2026-02-01
"255";1556,2687988;425,4120483;334,7659912;8,0937033;0;191,4263763;"1";2026-03-01
"256";1555,6739502;424,7892761;335,1936035;7,7317781;0;192,0331726;"1";2026-04-01
"257";1555,5726318;424,432312;336,0723877;7,284708;0;192,2121277;"1";2026-05-01
"258";1555,9779053;424,490509;337,0782166;7,159327;0;191,7919769;"1";2026-06-01
"259";1556,4571533;424,9614563;337,8615112;7,3553748;0;191,1176453;"1";2026-07-01
"260";1556,802002;425,5129395;338,952301;7,6245613;0;190,3108215;"1";2026-08-01
"261";1557,4431152;425,8758545;339,9321289;8,2552834;0;189,4254913;"1";2026-09-01
"262";1557,7432861;425,8320618;340,6363525;9,4637213;0;188,7173157;"1";2026-10-01
"263";1556,8348389;425,4713745;339,672821;7,8379402;0;189,8308716;"1";2026-11-01
"264";1555,4343262;424,7018433;339,0593567;8,0549107;0;190,7724304;"1";2026-12-01
"265";1554,487915;423,9915466;338,0586853;9,1255598;0;191,3067322;"1";2027-01-01
"266";1553,7667236;423,3016968;338,1054077;8,4966917;0;192,167099;"1";2027-02-01
"267";1553,1333008;422,7612915;338,0487671;7,0664549;0;193,1485748;"1";2027-03-01
"268";1552,5787354;422,2410583;338,3608398;6,6980247;0;193,7002106;"1";2027-04-01
"269";1552,4719238;421,9295959;339,06427;6,5664859;0;193,7838745;"1";2027-05-01
"270";1552,8397217;422,0046692;339,9344482;6,327291;0;193,4482269;"1";2027-06-01
"271";1553,236084;422,4370728;340,7102356;6,467742;0;192,8580933;"1";2027-07-01
"272";1553,5336914;422,9573364;341,7903442;6,6945176;0;192,1104126;"1";2027-08-01
"273";1554,2935791;423,328949;342,6492004;6,5126753;0;191,4957123;"1";2027-09-01
"274";1554,5140381;423,3420715;343,246582;6,1830907;0;191,3379974;"1";2027-10-01
"275";1554,003418;423,2408752;342,348175;10,1349888;0;190,7636566;"1";2027-11-01
"276";1553,0362549;422,7179565;341,7949219;9,9413633;0;191,5145569;"1";2027-12-01
"277";1551,9632568;422,2077637;340,8315735;10,4116564;0;192,1443787;"1";2028-01-01
"278";1551,2592773;421,6740112;340,8161316;9,5935564;0;192,9694366;"1";2028-02-01
"279";1550,6195068;421,2753296;340,6965027;9,4522963;0;193,4489594;"1";2028-03-01
"280";1550,173584;420,8905945;340,9388428;9,0946627;0;193,8728027;"1";2028-04-01
"281";1549,9821777;420,6769714;341,5130615;8,821825;0;193,9762268;"1";2028-05-01
"282";1550,307373;420,7825317;342,2827454;8,8717022;0;193,5656433;"1";2028-06-01
"283";1550,6088867;421,1800537;343,046936;9,0299759;0;193,0179596;"1";2028-07-01
"284";1550,8712158;421,6764526;344,1163635;9,2964106;0;192,2874756;"1";2028-08-01
"285";1551,5877686;422,0652771;344,8912354;9,0914221;0;191,7157135;"1";2028-09-01
"286";1551,8529053;422,1192322;345,4312134;8,701313;0;191,5549774;"1";2028-10-01
"287";1551,8828125;422,1072388;344,6570129;11,2201538;0;191,2132263;"1";2028-11-01
"288";1550,6646729;421,6398315;343,9824219;9,0126743;0;192,691864;"1";2028-12-01
"289";1550,0782471;421,256134;343,1794128;12,3912439;0;192,4730988;"1";2029-01-01
"290";1549,6029053;420,8490295;343,1463318;10,9967356;0;193,3190613;"1";2029-02-01
"291";1549,1417236;420,584137;342,9988098;10,0777464;0;193,9067383;"1";2029-03-01
"292";1548,8188477;420,2904968;343,1894836;9,7305136;0;194,2333832;"1";2029-04-01
"293";1548,7546387;420,1589355;343,7045593;9,2589102;0;194,3244476;"1";2029-05-01
"294";1549,0145264;420,2857361;344,3968811;9,1077881;0;194,0266113;"1";2029-06-01
"295";1549,2293701;420,6431885;345,1639404;9,221467;0;193,5595398;"1";2029-07-01
"296";1549,4453125;421,1095886;346,2247925;9,4605064;0;192,881073;"1";2029-08-01
"297";1549,8826904;421,4769287;346,9451904;10,0650425;0;192,160965;"1";2029-09-01
"298";1550,230957;421,5942383;347,3942261;11,3793831;0;191,4628448;"1";2029-10-01
"299";1549,7369385;421,616394;346,4726868;9,6093645;0;192,2475739;"1";2029-11-01
"300";1548,8110352;421,2527466;345,842041;9,7955399;0;192,7888184;"1";2029-12-01
"301";1548,3621826;420,9709778;344,8891296;10,9099293;0;192,9492188;"1";2030-01-01
"302";1548,00354;420,6254272;344,8294373;10,4120464;0;193,4180756;"1";2030-02-01
"303";1547,6733398;420,400238;344,6592102;8,9352427;0;194,1104736;"1";2030-03-01
"304";1547,3737793;420,1697388;344,7985535;8,5449619;0;194,4156647;"1";2030-04-01
"305";1547,3144531;420,0585327;345,226593;8,39923;0;194,4114685;"1";2030-05-01
"306";1547,5095215;420,1571655;345,8393555;8,098918;0;194,219162;"1";2030-06-01
