"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"35";1719,3515625;524,4147339;370,2290649;5,8874459;0;160,1850739;"1";2007-11-01
"36";1717,7253418;523,1397705;369,8298035;7,6223845;0;160,0109253;"1";2007-12-01
"37";1716,0544434;521,7705078;369,0880127;6,4300752;0,0001672;160,3326111;"1";2008-01-01
"38";1714,7596436;520,5541382;369,1836548;5,8316431;2e-07;160,8310547;"1";2008-02-01
"39";1713,4488525;519,3397217;368,9281311;6,144999;0;160,7915192;"1";2008-03-01
"40";1712,0742188;518,1732788;368,625;5,7138548;0;160,9702911;"1";2008-04-01
"41";1709,3554688;516,7174072;367,3556519;5,3495975;0;160,953598;"1";2008-05-01
"42";1708,46875;516,0504761;367,3586731;5,1049919;0;160,4015198;"1";2008-06-01
"43";1706,411499;515,2332764;367,0810547;5,029952;0;160,534256;"1";2008-07-01
"44";1707,7796631;516,1709595;366,9950562;5,4190311;0;158,8203583;"1";2008-08-01
"45";1708,9859619;516,6330566;368,0543518;6,4028358;0,0008658;157,2570648;"1";2008-09-01
"46";1709,7592773;516,5514526;368,8383484;6,1855941;7,48e-05;156,352829;"1";2008-10-01
"47";1708,8743896;515,8999023;368,1990662;7,4418669;0;155,527359;"1";2008-11-01
"48";1707,3709717;514,6694946;367,8580627;7,8017902;0;155,6529999;"1";2008-12-01
"49";1705,6761475;513,2935181;367,1461792;7,9543147;0;155,6928253;"1";2009-01-01
"50";1704,3856201;512,1001587;367,3008423;6,6873236;0;156,3950806;"1";2009-02-01
"51";1703,2076416;510,9721375;367,1434937;6,4410758;0;156,460434;"1";2009-03-01
"52";1701,6801758;509,7713013;366,906311;6,1070814;0;156,6920319;"1";2009-04-01
"53";1698,838623;508,2780457;365,6948242;5,4263659;0;156,8619537;"1";2009-05-01
"54";1697,885376;507,5996094;365,762207;5,0355868;0;156,400589;"1";2009-06-01
"55";1695,8305664;506,7985229;365,4915466;4,9693584;0;156,5379639;"1";2009-07-01
"56";1697,1984863;507,7272644;365,4080811;5,3393974;0;154,851944;"1";2009-08-01
"57";1698,5692139;508,2249756;366,4893799;5,1956153;0,0009405;153,573761;"1";2009-09-01
"58";1699,0809326;508,0570984;367,3469238;5,4797249;2,26e-05;152,6756744;"1";2009-10-01
"59";1698,2857666;507,46521;366,7495728;6,8926406;0;151,8548431;"1";2009-11-01
"60";1696,7896729;506,2090454;366,4584961;7,2683659;0;152,0150604;"1";2009-12-01
"61";1694,5874023;504,7792053;365,7742004;7,5178151;0;152,1960297;"1";2010-01-01
"62";1693,0588379;503,556427;365,9822693;7,0408216;0;152,7563629;"1";2010-02-01
"63";1691,5145264;502,3105164;365,8563232;7,0992661;0;152,8973236;"1";2010-03-01
"64";1689,9001465;501,1031189;365,6830444;6,764339;0;153,1658478;"1";2010-04-01
"65";1687,4750977;499,6152039;364,5641174;6,5072956;0;153,252655;"1";2010-05-01
"66";1686,4866943;498,9455566;364,6980286;6,132895;0;152,794754;"1";2010-06-01
"67";1684,4564209;498,1704102;364,4364624;6,0418544;0;152,9318695;"1";2010-07-01
"68";1685,8404541;499,1032715;364,3586731;6,4879107;0;151,2205811;"1";2010-08-01
"69";1687,1605225;499,5931396;365,4799805;6,3177252;0,0009461;149,9553223;"1";2010-09-01
"70";1687,5792236;499,3660889;366,4039612;6,3544183;1,6e-06;149,2002869;"1";2010-10-01
"71";1687,1778564;498,8071899;365,7955017;5,5483499;0;148,7781067;"1";2010-11-01
"72";1685,2315674;497,4594727;365,5040894;7,2941217;0;148,7679443;"1";2010-12-01
"73";1683,2741699;496,030426;364,8682861;6,1365728;9,62e-05;149,2526855;"1";2011-01-01
"74";1681,6281738;494,7070923;365,0950317;5,5343838;1e-07;149,9693909;"1";2011-02-01
"75";1680,0007324;493,4271851;364,9923096;5,8591843;0;150,1038055;"1";2011-03-01
"76";1678,3082275;492,1785889;364,848938;5,4313493;0;150,4740601;"1";2011-04-01
"77";1676,6239014;490,671051;363,8026123;5,0810256;0;150,6336975;"1";2011-05-01
"78";1675,5317383;489,9863586;363,9820557;4,8487649;0;150,1951294;"1";2011-06-01
"79";1673,5112305;489,225647;363,730072;4,7892103;0;150,33078;"1";2011-07-01
"80";1674,9208984;490,1706543;363,6619568;5,17031;0;148,6367493;"1";2011-08-01
"81";1675,9793701;490,618866;364,8540344;6,1570311;0,0008301;147,1242065;"1";2011-09-01
"82";1676,4700928;490,4467163;365,7800293;5,9265108;1,3e-06;146,4018402;"1";2011-10-01
"83";1675,449707;489,8289185;365,2428589;7,2108531;0;145,6648407;"1";2011-11-01
"84";1673,7275391;488,5725098;364,9858398;7,5685782;0;145,9313354;"1";2011-12-01
"85";1671,831665;487,1885071;364,3566895;7,7306676;0;146,1009674;"1";2012-01-01
"86";1670,2889404;485,9335938;364,6130371;6,4516511;0;146,975235;"1";2012-02-01
"87";1668,776123;484,6987305;364,5558472;6,1804576;0;147,2548523;"1";2012-03-01
"88";1667,0379639;483,4695129;364,4535828;5,8599677;0;147,616745;"1";2012-04-01
"89";1665,3347168;481,9702759;363,4325562;5,1909504;0;147,9364014;"1";2012-05-01
"90";1664,2271729;481,2842712;363,6456909;4,8112078;0;147,5735321;"1";2012-06-01
"91";1662,2286377;480,5419922;363,403595;4,7586651;0;147,7115479;"1";2012-07-01
"92";1663,6358643;481,4756775;363,34021;5,122365;0;146,0458221;"1";2012-08-01
"93";1664,8797607;481,9500427;364,5272827;4,9809542;0,0008615;144,821701;"1";2012-09-01
"94";1665,1755371;481,7253723;365,4967651;5,2583933;1,4e-06;144,0632477;"1";2012-10-01
"95";1664,2888184;481,1803589;364,9763489;6,6991382;0;143,3173981;"1";2012-11-01
"96";1662,619873;479,9177856;364,7471008;7,0743513;0;143,5990906;"1";2012-12-01
"97";1660,2687988;478,5065002;364,1248474;7,3358459;0;143,896225;"1";2013-01-01
"98";1658,5335693;477,2460632;364,4108582;6,8432951;0;144,6055145;"1";2013-02-01
"99";1656,81604;475,9987488;364,3798828;6,9050694;0;144,869751;"1";2013-03-01
"100";1654,9044189;474,6888123;364,2930908;6,5363407;0;145,3621368;"1";2013-04-01
"101";1653,1575928;473,3837585;363,4527588;6,2972355;0;145,5362549;"1";2013-05-01
"102";1652,0689697;472,7287903;363,7089233;5,9339805;0;145,1502533;"1";2013-06-01
"103";1650,0706787;471,9942932;363,4680786;5,8524771;0;145,3084412;"1";2013-07-01
"104";1651,4967041;472,9329224;363,4089661;6,2958183;0;143,6117249;"1";2013-08-01
"105";1652,7122803;473,402832;364,6171875;6,1261787;0,0008462;142,399826;"1";2013-09-01
"106";1652,9627686;473,1388245;365,6320801;6,1565127;1,4e-06;141,7634583;"1";2013-10-01
"107";1652,4827881;472,6077576;365,0776062;5,3840098;0;141,4261322;"1";2013-11-01
"108";1650,3990479;471,2793579;364,8327332;7,129137;0;141,5207672;"1";2013-12-01
"109";1648,3140869;469,8642273;364,238739;5,9833269;4,2e-05;142,1180878;"1";2014-01-01
"110";1646,4949951;468,5190125;364,5263367;5,3757706;0;142,9636383;"1";2014-02-01
"111";1644,7259521;467,2493591;364,4971313;5,7047381;0;143,2066345;"1";2014-03-01
"112";1642,8822021;465,9907532;364,4365845;5,2768168;0;143,690567;"1";2014-04-01
"113";1641,1068115;464,6496887;364,2228394;4,93083;0;143,9553986;"1";2014-05-01
"114";1639,9228516;463,975769;364,4998169;4,704052;0;143,589447;"1";2014-06-01
"115";1637,9422607;463,257843;364,2651978;4,6515398;0;143,7405853;"1";2014-07-01
"116";1639,3946533;464,2078552;364,2134705;5,0314021;0;142,0607452;"1";2014-08-01
"117";1640,3741455;464,6490479;365,4754333;6,0172768;0,0007299;140,5882874;"1";2014-09-01
"118";1640,7254639;464,4450684;366,4750977;5,7800374;1,2e-06;139,9781952;"1";2014-10-01
"119";1639,6672363;463,8909607;365,978302;7,0782485;0;139,3189392;"1";2014-11-01
"120";1637,8448486;462,6627808;365,7549744;7,4310613;0;139,6802673;"1";2014-12-01
"121";1635,8444824;461,3121033;365,1507263;7,5887771;0;139,949585;"1";2015-01-01
"122";1634,173584;460,0551453;365,4558411;6,3041267;0;140,927887;"1";2015-02-01
"123";1632,5389404;458,8321228;365,4529419;6,0347319;0;141,308197;"1";2015-03-01
"124";1630,6755371;457,6053467;365,4139709;5,7138515;0;141,7656403;"1";2015-04-01
"125";1628,9031982;456,2668152;365,2039795;5,0527391;0;142,1654816;"1";2015-05-01
"126";1627,7160645;455,5939941;365,4932251;4,678134;0;141,8690033;"1";2015-06-01
"127";1625,7388916;454,8919678;365,2613525;4,6314378;0;142,0229645;"1";2015-07-01
"128";1627,1853027;455,8278809;365,2108765;4,9943557;0;140,3733673;"1";2015-08-01
"129";1628,3547363;456,2848816;366,4562683;4,8527579;0,0007615;139,1984711;"1";2015-09-01
"130";1628,5339355;456,0395508;367,4850159;5,1249866;1,2e-06;138,5341187;"1";2015-10-01
"131";1627,6401367;455,5694275;366,9921265;6,5835166;0;137,8496552;"1";2015-11-01
"132";1626,0527344;454,4493713;366,8205566;7,0161529;0;138,1121826;"1";2015-12-01
"133";1623,6407471;453,092926;366,2151489;7,2597952;0;138,4999695;"1";2016-01-01
"134";1621,8138428;451,8504944;366,5387878;6,7515006;0;139,2935791;"1";2016-02-01
"135";1620,017334;450,6379089;366,5514526;6,8057179;0;139,6418152;"1";2016-03-01
"136";1618,1337891;449,4266052;366,534668;6,4604616;0;140,121933;"1";2016-04-01
"137";1616,2382812;448,1092529;366,365509;6,2002478;0;140,4245758;"1";2016-05-01
"138";1615,098999;447,4768372;366,6877441;5,8388014;0;140,0944977;"1";2016-06-01
"139";1613,1359863;446,7947388;366,4599304;5,7650509;0;140,2533112;"1";2016-07-01
"140";1614,590332;447,7284241;366,4153137;6,2106552;0;138,5828094;"1";2016-08-01
"141";1615,7320557;448,1747742;367,6694336;6,0364308;0,0007598;137,426651;"1";2016-09-01
"142";1615,8972168;447,9049988;368,7333069;6,0604239;1,2e-06;136,8686523;"1";2016-10-01
"143";1615,4394531;447,4464417;368,2011108;5,310358;0;136,5926819;"1";2016-11-01
"144";1613,0064697;445,9762878;367,9046021;6,9424205;0;136,9505463;"1";2016-12-01
"145";1610,911499;444,6356812;367,3233948;5,8460355;6,2e-06;137,5966797;"1";2017-01-01
"146";1609,0177002;443,3168945;367,6385498;5,2454486;0;138,509552;"1";2017-02-01
"147";1607,1922607;442,0926819;367,6413574;5,5847583;0;138,8182983;"1";2017-03-01
"148";1605,269043;440,8530579;367,6203613;5,1582637;0;139,3753204;"1";2017-04-01
"149";1603,4714355;439,5713806;367,4888611;4,8237534;0;139,6694946;"1";2017-05-01
"150";1602,2327881;438,914093;367,8170776;4,5984592;0;139,3661346;"1";2017-06-01
"151";1600,2857666;438,2356262;367,5903015;4,5498114;0;139,5341644;"1";2017-07-01
"152";1601,772583;439,183136;367,5506287;4,9298797;0;137,8734131;"1";2017-08-01
"153";1602,7004395;439,6169739;368,8504639;5,9139576;0,0006618;136,4401398;"1";2017-09-01
"154";1602,9567871;439,3929443;369,8878174;5,6697545;1e-06;135,9224854;"1";2017-10-01
"155";1601,9307861;438,9289551;369,3994141;6,9863896;0;135,3189087;"1";2017-11-01
"156";1600,2255859;437,8569336;369,2168884;7,3974533;0;135,6421509;"1";2017-12-01
"157";1598,2362061;436,5941467;368,6198425;7,5473561;0;135,9697723;"1";2018-01-01
"158";1596,5054932;435,3593445;368,9432068;6,2434955;0;137,0217285;"1";2018-02-01
"159";1594,8464355;434,190155;368,9690247;5,9711471;0;137,4586945;"1";2018-03-01
"160";1592,9451904;432,9977722;368,97052;5,6441665;0;137,9741669;"1";2018-04-01
"161";1591,0986328;431,6927795;368,8294678;4,9808455;0;138,4372559;"1";2018-05-01
"162";1589,904541;431,052948;369,1737366;4,6087584;0;138,1824188;"1";2018-06-01
"163";1587,9593506;430,3943481;368,960083;4,5654802;0;138,349411;"1";2018-07-01
"164";1589,4401855;431,3299255;368,930481;4,931222;0;136,7177734;"1";2018-08-01
"165";1590,5560303;431,7691956;370,2064514;4,7868013;0,0007057;135,5897217;"1";2018-09-01
"166";1590,6798096;431,5296936;371,2676086;5,0549569;1,1e-06;134,986969;"1";2018-10-01
"167";1589,8181152;431,1408386;370,7766418;6,5204992;0;134,3569641;"1";2018-11-01
"168";1588,0620117;429,9797668;370,5731201;6,8900967;0;134,7710114;"1";2018-12-01
"169";1585,6856689;428,7210388;369,9698181;7,1649275;0;135,1954803;"1";2019-01-01
"170";1583,8325195;427,5198669;370,3086548;6,6543851;0;136,0373688;"1";2019-02-01
"171";1582,0186768;426,3618469;370,3428345;6,7109098;0;136,4408112;"1";2019-03-01
"172";1580,1102295;425,1853943;370,3631287;6,362268;0;136,9759827;"1";2019-04-01
"173";1578,15625;423,9125977;370,2266541;6,1049161;0;137,3200531;"1";2019-05-01
"174";1577,0244141;423,3127136;370,6033325;5,7458348;0;137,0311737;"1";2019-06-01
"175";1575,098877;422,6629333;370,3990173;5,67349;0;137,2157745;"1";2019-07-01
"176";1576,5957031;423,6030273;370,3816528;6,1232982;0;135,5531006;"1";2019-08-01
"177";1577,6956787;424,0372009;371,6612244;5,9472847;0,0007204;134,4412994;"1";2019-09-01
"178";1577,8074951;423,7708435;372,750061;5,967176;1,1e-06;133,9473877;"1";2019-10-01
"179";1577,3717041;423,367981;372,2133789;5,2360911;0;133,7335815;"1";2019-11-01
"180";1575,2399902;422,1773071;371,9776917;6,972959;0;133,9391785;"1";2019-12-01
"181";1573,1324463;420,8889771;371,3856506;5,8393216;0;134,6682587;"1";2020-01-01
"182";1571,2156982;419,6114807;371,7089233;5,2220445;0;135,633667;"1";2020-02-01
"183";1569,3830566;418,4448853;371,7271118;5,5498228;0;135,9962158;"1";2020-03-01
"184";1567,4570312;417,2508545;371,7382812;5,1173377;0;136,5970001;"1";2020-04-01
"185";1565,552002;415,974884;371,6209717;4,7706552;0;136,9770355;"1";2020-05-01
"186";1564,3510742;415,3685608;372,0001831;4,5498695;0;136,6899414;"1";2020-06-01
"187";1562,4368896;414,7359009;371,7966919;4,5043731;0;136,8627472;"1";2020-07-01
"188";1563,9577637;415,6844177;371,7840271;4,8887858;0;135,2167206;"1";2020-08-01
"189";1564,8509521;416,1127625;373,1030273;5,8689027;0,0006384;133,817688;"1";2020-09-01
"190";1565,0640869;415,8928223;374,1611328;5,6193662;1e-06;133,3621521;"1";2020-10-01
"191";1564,086792;415,5136108;373,6653748;6,9397721;0;132,8115845;"1";2020-11-01
"192";1562,2384033;414,4135742;373,4441528;7,2854643;0;133,276947;"1";2020-12-01
"193";1560,302124;413,2549744;372,8424072;7,4674649;0;133,6263885;"1";2021-01-01
"194";1558,5616455;412,0666504;373,1728516;6,1638212;0;134,712204;"1";2021-02-01
"195";1556,9039307;410,956665;373,2081604;5,8966308;0;135,1894073;"1";2021-03-01
"196";1554,9927979;409,808136;373,2296448;5,5689149;0;135,7438049;"1";2021-04-01
"197";1553,0931396;408,5414429;373,1051331;4,9068885;0;136,2468719;"1";2021-05-01
"198";1551,9147949;407,9420776;373,4845276;4,5390534;0;136,0176086;"1";2021-06-01
"199";1549,9937744;407,3129578;373,2809448;4,4962883;0;136,2086639;"1";2021-07-01
"200";1551,5140381;408,2516785;373,2708435;4,8654537;0;134,5856628;"1";2021-08-01
"201";1552,597168;408,6805725;374,5639954;4,7198877;0,0006947;133,4964447;"1";2021-09-01
"202";1552,6767578;408,4457092;375,6400146;4,9839187;1,1e-06;132,9514771;"1";2021-10-01
"203";1551,8729248;408,1434326;375,1394958;6,4632454;0;132,3632965;"1";2021-11-01
"204";1550,1141357;407,0434265;374,9248657;6,8274469;0;132,8238831;"1";2021-12-01
"205";1547,7719727;405,8760376;374,3085327;7,1100559;0;133,286438;"1";2022-01-01
"206";1545,8964844;404,7161255;374,6474304;6,5892472;0;134,1723175;"1";2022-02-01
"207";1544,0870361;403,6214294;374,6850281;6,6458459;0;134,6126709;"1";2022-03-01
"208";1542,1671143;402,4898682;374,7181396;6,2938519;0;135,1860199;"1";2022-04-01
"209";1540,2006836;401,2622986;374,6009216;6,0346198;0;135,5651855;"1";2022-05-01
"210";1539,0655518;400,6930847;375,0020447;5,6764264;0;135,3109589;"1";2022-06-01
"211";1537,1802979;400,0878601;374,8060608;5,6086521;0;135,4966278;"1";2022-07-01
"212";1538,7099609;401,0248413;374,802124;6,0631809;0;133,8489227;"1";2022-08-01
"213";1539,7695312;401,442688;376,0944824;5,883306;0,0007208;132,7834473;"1";2022-09-01
"214";1539,8476562;401,1861877;377,1955261;5,8989558;1,1e-06;132,3409271;"1";2022-10-01
"215";1539,4703369;400,8556519;376,6509094;5,1889138;0;132,172348;"1";2022-11-01
"216";1537,357666;399,7463379;376,4025574;6,922483;0;132,4085236;"1";2022-12-01
"217";1535,2932129;398,5445557;375,7999878;5,8003864;0;133,1698761;"1";2023-01-01
"218";1533,369751;397,3183289;376,1219177;5,1772499;0;134,1642914;"1";2023-02-01
"219";1531,5599365;396,2250366;376,1416321;5,5068598;0;134,5504456;"1";2023-03-01
"220";1529,6352539;395,082489;376,1607666;5,0725622;0;135,1755066;"1";2023-04-01
"221";1527,7215576;393,864563;376,08078;4,7256446;0;135,5763245;"1";2023-05-01
"222";1526,5245361;393,2937622;376,4773865;4,5054431;0;135,3158417;"1";2023-06-01
"223";1524,6417236;392,7007141;376,2755127;4,4620194;0;135,4946136;"1";2023-07-01
"224";1526,1920166;393,6427917;376,2713318;4,8505111;0;133,8680573;"1";2023-08-01
"225";1527,052002;394,0631714;377,599762;5,8266149;0,0006495;132,5060272;"1";2023-09-01
"226";1527,2272949;393,8460693;378,6665649;5,5711923;1e-06;132,1080017;"1";2023-10-01
"227";1526,3106689;393,5522156;378,155304;6,8992634;0;131,6005402;"1";2023-11-01
"228";1524,4788818;392,5225525;377,9202271;7,2393255;0;132,1019745;"1";2023-12-01
"229";1522,5872803;391,453125;377,3008728;7,4240046;0;132,4843903;"1";2024-01-01
"230";1520,8486328;390,3120422;377,6288452;6,1143646;0;133,6004639;"1";2024-02-01
"231";1519,2023926;389,2602234;377,6628723;5,8458529;0;134,1131897;"1";2024-03-01
"232";1517,3082275;388,1663818;377,6962585;5,5179749;0;134,6871796;"1";2024-04-01
"233";1515,3857422;386,9515686;377,5865173;4,8567452;0;135,209137;"1";2024-05-01
"234";1514,2276611;386,3895264;377,9884033;4,4905162;0;135,0043335;"1";2024-06-01
"235";1512,3525391;385,8024902;377,7953796;4,4501042;0;135,1975555;"1";2024-07-01
"236";1513,9014893;386,7367859;377,8018188;4,8231235;0;133,5918427;"1";2024-08-01
"237";1514,9453125;387,1481934;379,1018982;4,6740232;0,0007144;132,5474701;"1";2024-09-01
"238";1514,9985352;386,9244995;380,1842651;4,934063;1,1e-06;132,0479736;"1";2024-10-01
"239";1514,2614746;386,7063599;379,6684875;6,4243131;0;131,4954681;"1";2024-11-01
"240";1512,5355225;385,6827698;379,441925;6,789156;0;131,9792786;"1";2024-12-01
"241";1510,2329102;384,6005554;378,8045044;7,0702724;0;132,4770355;"1";2025-01-01
"242";1508,362915;383,4926147;379,1385803;6,5424166;0;133,3875122;"1";2025-02-01
"243";1506,5678711;382,4587097;379,1702576;6,5954289;0;133,8623962;"1";2025-03-01
"244";1504,6633301;381,3808594;379,2089539;6,242053;0;134,4538879;"1";2025-04-01
"245";1502,6843262;380,2108459;379,1139526;5,9824829;0;134,8484802;"1";2025-05-01
"246";1501,5650635;379,6769409;379,5298462;5,6250758;0;134,6165619;"1";2025-06-01
"247";1499,7227783;379,1129456;379,3392029;5,5603485;0;134,8022156;"1";2025-07-01
"248";1501,2810059;380,0450134;379,3475647;6,0204983;0;133,1717987;"1";2025-08-01
"249";1502,302002;380,4460144;380,6455383;5,8358212;0,0007481;132,152771;"1";2025-09-01
"250";1502,5570068;380,17453;381,9482422;5,8249841;1,1e-06;131,6570282;"1";2025-10-01
"251";1502,4613037;379,8893738;381,5153198;5,1017046;0;131,4819336;"1";2025-11-01
"252";1500,4931641;378,8269653;381,3636475;6,8093719;0;131,7163849;"1";2025-12-01
"253";1498,9394531;377,6609802;380,8514709;5,6761537;0;132,5006256;"1";2026-01-01
"254";1497,5115967;376,4503174;381,3006897;5,0442448;0;133,4835663;"1";2026-02-01
"255";1496,2344971;375,4463501;381,6976318;5,3677478;0;133,8516083;"1";2026-03-01
"256";1495,2052002;374,4644775;382,4892578;4,928802;0;134,4574585;"1";2026-04-01
"257";1494,463501;373,570282;383,7825317;4,5875258;0;134,8006592;"1";2026-05-01
"258";1494,4724121;373,2348328;385,1493835;4,3734684;0;134,4724579;"1";2026-06-01
"259";1493,7783203;372,9519653;385,8545837;4,3494973;0,0007944;134,5397644;"1";2026-07-01
"260";1495,345459;374,0618286;386,6444702;4,734745;2,5e-06;132,9366913;"1";2026-08-01
"261";1496,2702637;374,4491577;387,9934082;5,7034397;0,0005359;131,5815125;"1";2026-09-01
"262";1496,5437012;374,2433777;389,0350952;5,454289;8e-07;131,1777191;"1";2026-10-01
"263";1495,9290771;374,032959;388,4605103;6,8231936;0;130,6854248;"1";2026-11-01
"264";1494,223999;373,0796204;388,1766357;7,1838684;0;131,1881256;"1";2026-12-01
"265";1492,8267822;372,1036682;387,4939575;7,3931098;0;131,5769958;"1";2027-01-01
"266";1491,5449219;371,015625;387,7724915;6,0856504;0;132,6932068;"1";2027-02-01
"267";1490,3568115;370,0757751;387,9837646;5,82056;0;133,2247467;"1";2027-03-01
"268";1489,2687988;369,1615601;388,5835876;5,4883423;0;133,828186;"1";2027-04-01
"269";1488,4066162;368,2700195;389,6053772;4,8294225;0;134,3923187;"1";2027-05-01
"270";1488,2957764;367,9248047;390,7600098;4,4667892;0;134,2262726;"1";2027-06-01
"271";1487,5151367;367,6096802;391,4381409;4,4341445;0,0009028;134,3695679;"1";2027-07-01
"272";1489,0465088;368,6898804;392,227417;4,8067083;2,9e-06;132,811203;"1";2027-08-01
"273";1490,0380859;369,0544739;393,3720398;4,6567864;0,0004466;131,8600464;"1";2027-09-01
"274";1490,1088867;368,858551;394,244812;4,9318352;7e-07;131,4093323;"1";2027-10-01
"275";1489,6068115;368,7330933;393,5355835;6,4813242;0;130,9054565;"1";2027-11-01
"276";1488,0285645;367,8406677;393,1510315;6,8899536;0;131,3637238;"1";2027-12-01
"277";1486,2346191;366,9110107;392,3426208;7,2104707;0;131,8386078;"1";2028-01-01
"278";1484,8283691;365,9172058;392,491333;6,6967416;0;132,7229309;"1";2028-02-01
"279";1483,4664307;365,0418396;392,5462952;6,7565899;0;133,2162628;"1";2028-03-01
"280";1482,3190918;364,1783752;392,9876709;6,3966665;0;133,8502808;"1";2028-04-01
"281";1481,2641602;363,348999;393,8056641;6,1331077;0;134,3396149;"1";2028-05-01
"282";1481,0366211;363,0093384;394,7918396;5,7687197;0;134,2460175;"1";2028-06-01
"283";1480,1708984;362,6685791;395,4351501;5,6946335;0,0009877;134,455307;"1";2028-07-01
"284";1481,6850586;363,7308044;396,2160339;6,1613965;3,1e-06;132,8855438;"1";2028-08-01
"285";1482,5759277;364,0891724;397,2168579;5,9820938;0,0003658;132,013855;"1";2028-09-01
"286";1482,5737305;363,8768921;397,9620972;6,0132852;6e-07;131,719986;"1";2028-10-01
"287";1482,4777832;363,7270203;397,140625;5,3694196;0;131,6379242;"1";2028-11-01
"288";1480,5944824;362,9011841;396,6292419;7,1531792;0;131,838501;"1";2028-12-01
"289";1479,1287842;361,9804382;395,7793884;6,0772924;1,44e-05;132,5616913;"1";2029-01-01
"290";1477,7159424;360,9802551;395,8042908;5,4550037;0;133,5174713;"1";2029-02-01
"291";1476,3378906;360,1356812;395,721283;5,7772503;0;133,9633179;"1";2029-03-01
"292";1475,1846924;359,2967529;396,0293274;5,3318958;0;134,6485748;"1";2029-04-01
"293";1474,1142578;358,4801025;396,7002563;4,9689765;0;135,2116241;"1";2029-05-01
"294";1473,7459717;358,1343689;397,5490723;4,7361798;0;135,1734161;"1";2029-06-01
"295";1472,8077393;357,7658386;398,1733398;4,6722236;0,0010912;135,4399567;"1";2029-07-01
"296";1474,3187256;358,8228455;398,9575806;5,0783129;3,4e-06;133,8998108;"1";2029-08-01
"297";1474,9689941;359,210083;399,8808289;6,0640149;0,0002088;132,7496643;"1";2029-09-01
"298";1475,0062256;359,0371094;400,4709167;5,8270435;4e-07;132,5430603;"1";2029-10-01
"299";1474,3793945;358,9835815;399,5969849;7,2569671;0;132,1281433;"1";2029-11-01
