"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"136";1595,8265381;438,6546631;323,0595093;6,4386239;0,0014901;216,1443481;"1";2016-04-01
"137";1592,2012939;437,0506287;321,7285156;6,1549835;0,0002459;217,1501617;"1";2016-05-01
"138";1590,9711914;436,4211731;321,6960754;5,8137465;0,0018726;217,2048187;"1";2016-06-01
"139";1588,9783936;435,7418518;321,3063965;5,742228;0,0058784;217,6527557;"1";2016-07-01
"140";1590,72229;436,841217;321,2323303;6,2416577;0,0050153;215,6641998;"1";2016-08-01
"141";1591,4428711;437,0174255;322,1343079;6,0198455;0,0074265;214,9932709;"1";2016-09-01
"142";1591,3734131;436,625;322,8433838;6,0252113;0,0067941;214,9519653;"1";2016-10-01
"143";1590,5428467;435,9555054;321,6427002;5,2267699;0,0022176;215,7097626;"1";2016-11-01
"144";1588,4503174;434,7545166;320,9475708;7,0238347;0,0012078;216,5097351;"1";2016-12-01
"145";1586,1072998;433,3019104;319,7722473;5,8434587;0,0010219;218,3923492;"1";2017-01-01
"146";1584,1760254;432,013855;319,7167664;5,261991;0,0019142;219,8832703;"1";2017-02-01
"147";1582,2767334;430,7991333;319,2574158;5,6093373;0,0017425;220,8764496;"1";2017-03-01
"148";1580,2425537;429,5568848;318,8379517;5,1854649;0,0015585;221,9952087;"1";2017-04-01
"149";1576,6633301;427,9761963;317,4925232;4,8235936;0,00037;223,0108032;"1";2017-05-01
"150";1575,3551025;427,3468933;317,4287109;4,6181049;0,0018484;223,0674133;"1";2017-06-01
"151";1573,3894043;426,696167;317,0388184;4,5716162;0,0058612;223,4842377;"1";2017-07-01
"152";1575,1409912;427,7915039;316,9662781;4,9952135;0,0050246;221,5300903;"1";2017-08-01
"153";1575,7072754;428,0064697;317,8757019;5,9612904;0,007212;220,4645233;"1";2017-09-01
"154";1575,6413574;427,612793;318,5145569;5,6847157;0,0067023;220,5498199;"1";2017-10-01
"155";1574,3664551;427,0342712;317,3696594;6,9805455;0,0020762;220,7484589;"1";2017-11-01
"156";1572,4813232;425,8897095;316,6853638;7,3553929;0,0012545;221,9305725;"1";2017-12-01
"157";1570,460083;424,66745;315,5367737;7,5513062;0,0009273;223,1306915;"1";2018-01-01
"158";1568,6787109;423,4614258;315,4717102;6,2688971;0,0019136;224,776413;"1";2018-02-01
"159";1566,9508057;422,312439;315,0238037;6,0127926;0,0017068;225,8934326;"1";2018-03-01
"160";1564,9188232;421,1132507;314,5954285;5,6866999;0,0015115;226,9706116;"1";2018-04-01
"161";1561,3687744;419,5446777;313,2187805;5,0029111;0,0002731;228,1334534;"1";2018-05-01
"162";1560,0924072;418,9333191;313,1342468;4,6509886;0,0017945;228,2493134;"1";2018-06-01
"163";1558,1733398;418,3145752;312,7545776;4,610383;0,0058731;228,6413422;"1";2018-07-01
"164";1559,9001465;419,3850708;312,6882629;5,0209012;0,0050561;226,7275543;"1";2018-08-01
"165";1560,5390625;419,5410767;313,536499;4,8358116;0,0074884;226,1207733;"1";2018-09-01
"166";1560,4077148;419,1867676;314,1687927;5,0909228;0,0068069;226,0245972;"1";2018-10-01
"167";1559,2655029;418,6699524;313,0321655;6,5345187;0,0021066;226,1311493;"1";2018-11-01
"168";1557,4907227;417,5474854;312,3650513;6,9317307;0,0012647;227,267395;"1";2018-12-01
"169";1555,0496826;416,3132629;311,2078552;7,2139649;0,0009431;228,629425;"1";2019-01-01
"170";1553,1843262;415,1726074;311,1420898;6,7342992;0,0018444;229,9914246;"1";2019-02-01
"171";1551,2995605;414,0413208;310,6816406;6,8019519;0,0017005;231,0660706;"1";2019-03-01
"172";1549,2869873;412,8827515;310,2532959;6,4592052;0,001476;232,1341095;"1";2019-04-01
"173";1545,7209473;411,3817749;308,8936157;6,1804066;0,000263;233,1399689;"1";2019-05-01
"174";1544,494873;410,8092957;308,8078918;5,8449359;0,0018961;233,2222443;"1";2019-06-01
"175";1542,6538086;410,2367554;308,4401855;5,784265;0,0060285;233,5737915;"1";2019-07-01
"176";1544,3649902;411,2904053;308,3808594;6,2922115;0,0052896;231,650177;"1";2019-08-01
"177";1544,9246826;411,4109192;309,1979065;6,0571609;0,0075476;231,1311493;"1";2019-09-01
"178";1544,7687988;411,0301514;309,8257141;6,0578198;0,0068256;231,1688995;"1";2019-10-01
"179";1543,9140625;410,4135437;308,645752;5,2577934;0,0022223;231,9903259;"1";2019-11-01
"180";1541,84729;409,322113;307,9508972;7,0503936;0,0011968;232,7725677;"1";2019-12-01
"181";1539,541626;407,9750977;306,7935486;5,8675079;0,0010136;234,6517487;"1";2020-01-01
"182";1537,6678467;406,7987061;306,7078552;5,2966204;0,0019103;236,0911865;"1";2020-02-01
"183";1535,7601318;405,6619263;306,2180481;5,6364861;0,0017306;237,1053009;"1";2020-03-01
"184";1533,7421875;404,4989929;305,7634583;5,2123408;0,0015537;238,2251434;"1";2020-04-01
"185";1530,2521973;403,0305786;304,3954468;4,8561997;0,0004019;239,2185822;"1";2020-05-01
"186";1528,9484863;402,4516602;304,2810974;4,6523285;0,0018851;239,3069916;"1";2020-06-01
"187";1527,151001;401,9160461;303,9141235;4,6167769;0,0060361;239,611084;"1";2020-07-01
"188";1528,8562012;402,9575195;303,8530579;5,0467868;0,0053211;237,7349548;"1";2020-08-01
"189";1529,2797852;403,1256104;304,6826782;6,0038929;0,0073457;236,7993469;"1";2020-09-01
"190";1529,1459961;402,7466431;305,2484131;5,7229962;0,006757;236,9525757;"1";2020-10-01
"191";1527,8594971;402,2334595;304,1351929;7,0154524;0,0020834;237,1979828;"1";2020-11-01
"192";1525,9932861;401,1803894;303,4528503;7,3815064;0,0012469;238,375412;"1";2020-12-01
"193";1524,0256348;400,0740051;302,3334656;7,5786715;0,0009214;239,5530701;"1";2021-01-01
"194";1522,2580566;398,9437866;302,2348022;6,2957268;0,0019006;241,1908569;"1";2021-02-01
"195";1520,5422363;397,8772278;301,7639465;6,0389719;0,0016978;242,3071136;"1";2021-03-01
"196";1518,543457;396,7659302;301,3039551;5,7166982;0,0015104;243,3631134;"1";2021-04-01
"197";1515,0527344;395,2962036;299,8930664;5,0358071;0,0002878;244,504776;"1";2021-05-01
"198";1513,7734375;394,7297974;299,7572327;4,6845503;0,0018153;244,6482544;"1";2021-06-01
"199";1512,0075684;394,2211914;299,3919373;4,6554198;0,0060179;244,927536;"1";2021-07-01
"200";1513,6887207;395,2378845;299,3279114;5,0722895;0,0053076;243,09021;"1";2021-08-01
"201";1514,1951904;395,3455811;300,105072;4,8757091;0,0076169;242,6123199;"1";2021-09-01
"202";1514,0107422;395,0100403;300,6724548;5,1275134;0,0068606;242,5707092;"1";2021-10-01
"203";1512,862793;394,5556335;299,5735779;6,56739;0,0021138;242,7154541;"1";2021-11-01
"204";1511,1263428;393,5290222;298,9178162;6,9620972;0,0012629;243,8298798;"1";2021-12-01
"205";1508,7380371;392,4061279;297,7953491;7,2400994;0,0009404;245,1703491;"1";2022-01-01
"206";1506,8945312;391,3445435;297,7043762;6,7601547;0,0018369;246,5124512;"1";2022-02-01
"207";1505,0495605;390,3104248;297,2324524;6,8331528;0,0017012;247,5602722;"1";2022-03-01
"208";1503,0681152;389,2352905;296,7758789;6,492722;0,0014784;248,6056671;"1";2022-04-01
"209";1499,5738525;387,8454285;295,384491;6,2226915;0,0002752;249,5596008;"1";2022-05-01
"210";1498,3518066;387,3205872;295,2511292;5,8891592;0,0019238;249,6565094;"1";2022-06-01
"211";1496,6241455;386,8352051;294,8905945;5,8375759;0,0061542;249,9237823;"1";2022-07-01
"212";1498,2966309;387,8399963;294,8298645;6,3542271;0,0055224;248,0679779;"1";2022-08-01
"213";1498,7363281;387,9166565;295,5834045;6,1041517;0,007661;247,6673126;"1";2022-09-01
"214";1498,5507812;387,5638428;296,1578064;6,102499;0,0068879;247,7381287;"1";2022-10-01
"215";1497,6704102;386,9829407;295,0159302;5,2897272;0,0022317;248,623291;"1";2022-11-01
"216";1495,6607666;385,9996033;294,3437805;7,0792351;0,0011976;249,3670807;"1";2022-12-01
"217";1493,3968506;384,7463074;293,2225342;5,8884358;0,0010137;251,2381744;"1";2023-01-01
"218";1491,510376;383,6223755;293,1115112;5,3058186;0,0018952;252,694046;"1";2023-02-01
"219";1489,6750488;382,5974121;292,6228333;5,6588006;0,0017385;253,6513062;"1";2023-03-01
"220";1487,6879883;381,5123596;292,1443481;5,2355781;0,0015621;254,7481995;"1";2023-04-01
"221";1484,2438965;380,1340027;290,7423401;4,8821735;0,000418;255,7096252;"1";2023-05-01
"222";1482,9719238;379,6170349;290,5890808;4,6842341;0,0019168;255,7828827;"1";2023-06-01
"223";1481,2783203;379,1622009;290,225708;4,6555257;0,0061564;256,0075378;"1";2023-07-01
"224";1482,9418945;380,1533508;290,1584167;5,0919895;0,0055436;254,1986694;"1";2023-08-01
"225";1483,2722168;380,2939148;290,9361877;6,0412068;0,007463;253,3543243;"1";2023-09-01
"226";1483,1248779;379,9468079;291,4583435;5,7599826;0,0068387;253,5289307;"1";2023-10-01
"227";1481,819458;379,4795532;290,3945007;7,0408864;0,0020927;253,8235321;"1";2023-11-01
"228";1480,0012207;378,5181274;289,7368164;7,4032397;0,0012501;254,9729309;"1";2023-12-01
"229";1478,0968018;377,5143433;288,664978;7,5970325;0,0009235;256,1230469;"1";2024-01-01
"230";1476,3562012;376,4506531;288,553772;6,3113136;0,0019016;257,742981;"1";2024-02-01
"231";1474,6887207;375,469635;288,0874023;6,058639;0,0017076;258,8310242;"1";2024-03-01
"232";1472,7369385;374,4360352;287,6179504;5,7379346;0,0015309;259,8583984;"1";2024-04-01
"233";1469,3460693;373,0697021;286,2037964;5,0636911;0,0003424;260,9449768;"1";2024-05-01
"234";1468,1071777;372,559021;286,0438232;4,7158899;0,0018857;261,0769348;"1";2024-06-01
"235";1466,4552002;372,1288147;285,690918;4,6935158;0,0061826;261,2788391;"1";2024-07-01
"236";1468,0957031;373,0985413;285,6275635;5,1167836;0,0055986;259,5082397;"1";2024-08-01
"237";1468,5047607;373,1697388;286,3579712;4,9081402;0,007772;259,1285706;"1";2024-09-01
"238";1468,3205566;372,8713074;286,8912964;5,1608577;0,0069658;259,0948181;"1";2024-10-01
"239";1467,1821289;372,4733276;285,8523254;6,5955801;0,0021362;259,2659607;"1";2024-11-01
"240";1465,4943848;371,5322266;285,2262878;6,9844475;0,0012707;260,3539734;"1";2024-12-01
"241";1463,1866455;370,5193787;284,1620789;7,2637115;0,0009473;261,6502075;"1";2025-01-01
"242";1461,3807373;369,5289001;284,0667419;6,7803392;0,0018436;262,9677124;"1";2025-02-01
"243";1459,5895996;368,5810242;283,6055603;6,8554235;0,0017142;263,9802856;"1";2025-03-01
"244";1457,6558838;367,580719;283,1434021;6,5159011;0,0014995;264,9934387;"1";2025-04-01
"245";1454,2601318;366,2929382;281,7478638;6,2544003;0,0003232;265,885437;"1";2025-05-01
"246";1453,0797119;365,8220215;281,5943298;5,9253988;0,00199;265,9682922;"1";2025-06-01
"247";1451,4777832;365,4237671;281,2459412;5,8859215;0,0063245;266,1416626;"1";2025-07-01
"248";1453,09729;366,3750305;281,1816101;6,4083052;0,0058041;264,3605957;"1";2025-08-01
"249";1453,456543;366,4235229;281,8972778;6,1444173;0,0078243;264,0435486;"1";2025-09-01
"250";1453,4768066;366,0843201;282,6434021;6,1170149;0,0069336;264,0129395;"1";2025-10-01
"251";1452,8060303;365,5101929;281,6931763;5,2558656;0,0023692;264,901062;"1";2025-11-01
"252";1450,9713135;364,587616;281,1861877;7,009685;0,0012317;265,5770874;"1";2025-12-01
"253";1449,2758789;363,3935547;280,2495728;5,8027496;0,0010287;267,394989;"1";2026-01-01
"254";1447,9512939;362,3101196;280,3001709;5,2101192;0,0018992;268,7705994;"1";2026-02-01
"255";1446,7293701;361,4083252;280,2461243;5,5601645;0,0020111;269,6155396;"1";2026-03-01
"256";1445,7877197;360,5463562;280,5814819;5,1442771;0,0026829;270,5665588;"1";2026-04-01
"257";1445,1663818;359,8028259;281,3039246;4,8298883;0,0042278;271,1888428;"1";2026-05-01
"258";1445,2012939;359,5433044;282,1585388;4,631371;0,0057242;271,1304016;"1";2026-06-01
"259";1444,7532959;359,3922729;282,710083;4,6172619;0,0117637;271,2237854;"1";2026-07-01
"260";1446,364502;360,5099792;283,4226074;5,0503187;0,0141834;269,4784546;"1";2026-08-01
"261";1446,4423828;360,4281921;284,2249146;5,9170508;0,0108865;268,9220276;"1";2026-09-01
"262";1446,2825928;360,0210571;284,7834778;5,6144338;0,0083778;269,1521606;"1";2026-10-01
"263";1445,0529785;359,490509;283,7065125;6,7874689;0,0025999;269,5935669;"1";2026-11-01
"264";1443,4122314;358,6225891;283,133728;7,2249846;0,0013507;270,6292725;"1";2026-12-01
"265";1442,0344238;357,7050476;282,147583;7,4713812;0,0009097;271,7000427;"1";2027-01-01
"266";1440,8304443;356,7155151;282,1061096;6,210793;0,0018225;273,2228394;"1";2027-02-01
"267";1439,7373047;355,8869934;281,9678345;5,9902105;0,001922;274,1904297;"1";2027-03-01
"268";1438,7730713;355,0999756;282,2033997;5,691844;0,0025615;275,0797729;"1";2027-04-01
"269";1438,0969238;354,3807068;282,7684631;5,0675483;0,0040863;275,8595581;"1";2027-05-01
"270";1438,0388184;354,1128235;283,499939;4,7168674;0,0055675;275,9356384;"1";2027-06-01
"271";1437,5546875;353,9556274;284,0379944;4,6993251;0,0116907;276,0539551;"1";2027-07-01
"272";1439,1149902;355,0351257;284,7496643;5,117722;0,0140895;274,3662109;"1";2027-08-01
"273";1439,2196045;354,900116;285,4190674;4,8450508;0,0110602;274,2968445;"1";2027-09-01
"274";1438,9790039;354,5652466;285,8980713;5,084249;0,0083458;274,3311157;"1";2027-10-01
"275";1437,8913574;354,1299133;284,7649536;6,4397411;0,0025774;274,6274414;"1";2027-11-01
"276";1436,387085;353,3187256;284,1579895;6,9198399;0,0013174;275,5704651;"1";2027-12-01
"277";1434,6126709;352,4382629;283,1121826;7,2669158;0,0008878;276,7432556;"1";2028-01-01
"278";1433,3465576;351,5697937;283,0170898;6,8218541;0,0016889;277,9259338;"1";2028-02-01
"279";1432,0936279;350,8028259;282,7969666;6,9299698;0,00184;278,8144531;"1";2028-03-01
"280";1431,1170654;350,0826111;282,9522705;6,6202784;0,0024267;279,6755371;"1";2028-04-01
"281";1430,2894287;349,4359436;283,4024353;6,4091444;0,0038658;280,3114929;"1";2028-05-01
"282";1430,1630859;349,1906128;284,0412903;6,0679798;0,0053822;280,4041748;"1";2028-06-01
