"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"29";1713,2174072;521,1556396;368,3878784;6,9319949;0;167,7422791;"1";2007-05-01
"30";1712,5367432;520,5374146;368,3139648;6,5364351;0;167,1388245;"1";2007-06-01
"31";1710,4960938;519,7194824;368,0371704;6,4198012;0;167,266571;"1";2007-07-01
"32";1711,8344727;520,6398315;367,9541321;6,8805375;0;165,54245;"1";2007-08-01
"33";1713,3726807;521,1696167;368,9103699;6,7066698;0,0009275;164,210556;"1";2007-09-01
"34";1714,1999512;521,0914917;369,6575928;6,7651219;0,0001226;163,2187653;"1";2007-10-01
"35";1713,8031006;520,3964844;368,8833923;5,8293128;0;162,7720184;"1";2007-11-01
"36";1712,375;519,2745361;368,5307007;7,6568084;0;162,4930573;"1";2007-12-01
"37";1710,5601807;517,8071289;367,7532959;6,3912854;0,0001581;162,89711;"1";2008-01-01
"38";1709,3162842;516,6340332;367,8602905;5,815732;2e-07;163,3476562;"1";2008-02-01
"39";1708,0805664;515,4802856;367,6200562;6,1518121;0;163,2563477;"1";2008-03-01
"40";1706,7120361;514,3244019;367,3182373;5,7177458;0;163,4289246;"1";2008-04-01
"41";1703,987793;512,8745728;366,049469;5,350894;0;163,4085236;"1";2008-05-01
"42";1703,1184082;512,2246704;366,0548706;5,108252;0;162,8392639;"1";2008-06-01
"43";1701,0563965;511,4106445;365,7757874;5,0319786;0;162,9716339;"1";2008-07-01
"44";1702,4361572;512,3540039;365,691925;5,4233894;0;161,248642;"1";2008-08-01
"45";1703,6826172;512,8473511;366,7669678;6,4149904;0,0008397;159,6837006;"1";2008-09-01
"46";1704,548584;512,8320312;367,5628357;6,2142997;1,5e-05;158,7181244;"1";2008-10-01
"47";1703,7132568;512,2210083;366,9528809;7,4968729;0;157,8907623;"1";2008-11-01
"48";1702,2463379;511,0222778;366,6214905;7,8507824;0;157,9984283;"1";2008-12-01
"49";1700,4980469;509,6154785;365,8986816;7,9557796;0;158,0646362;"1";2009-01-01
"50";1699,1602783;508,3921814;366,0464478;6,6718631;0;158,8028107;"1";2009-02-01
"51";1697,9584961;507,2513123;365,8851624;6,4180541;0;158,8781738;"1";2009-03-01
"52";1696,4589844;506,0761719;365,653595;6,0942698;0;159,0801392;"1";2009-04-01
"53";1693,5523682;504,5444641;364,4352722;5,4018941;0;159,2941132;"1";2009-05-01
"54";1692,6107178;503,8773804;364,5039062;5,0152154;0;158,8130951;"1";2009-06-01
"55";1690,5667725;503,0906372;364,2334595;4,9519053;0;158,9341278;"1";2009-07-01
"56";1691,954834;504,0303955;364,1513672;5,3239627;0;157,2314911;"1";2009-08-01
"57";1693,3305664;504,5275879;365,2328796;5,1808872;0,0009024;155,9463348;"1";2009-09-01
"58";1693,8676758;504,3764648;366,0935669;5,4689651;1,5e-06;155,0289612;"1";2009-10-01
"59";1693,1248779;503,8258667;365,5149231;6,9023204;0;154,1904755;"1";2009-11-01
"60";1691,6434326;502,5848999;365,2283325;7,2758861;0;154,3425598;"1";2009-12-01
"61";1689,4298096;501,1545105;364,5440369;7,5122271;0;154,5274506;"1";2010-01-01
"62";1687,9279785;499,9554749;364,7576599;7,0422783;0;155,0635223;"1";2010-02-01
"63";1686,4379883;498,752533;364,6426697;7,1138935;0;155,1656036;"1";2010-03-01
"64";1684,8604736;497,5757751;364,4753113;6,7830644;0;155,404129;"1";2010-04-01
"65";1682,335083;496,12146;363,3620605;6,529089;0;155,4559021;"1";2010-05-01
"66";1681,3525391;495,4584045;363,4974976;6,15169;0;154,9923248;"1";2010-06-01
"67";1679,3303223;494,695343;363,2368164;6,0602403;0;155,1190491;"1";2010-07-01
"68";1680,7138672;495,6260071;363,1617737;6,5081921;0;153,4089203;"1";2010-08-01
"69";1682,0515137;496,1249084;364,2880554;6,340405;0,0009106;152,1386261;"1";2010-09-01
"70";1682,5202637;495,9310913;365,2180481;6,3837476;1,5e-06;151,3501892;"1";2010-10-01
"71";1681,9154053;495,2283936;364,5739136;5,5201802;0;151,0079041;"1";2010-11-01
"72";1680,190918;494,0437317;364,3322144;7,3519974;0;150,8724518;"1";2010-12-01
"73";1678,0823975;492,5127563;363,6599426;6,1136861;8,57e-05;151,4522095;"1";2011-01-01
"74";1676,4991455;491,2378845;363,8995972;5,5326514;1e-07;152,1135712;"1";2011-02-01
"75";1674,9626465;490,026123;363,8146667;5,8789392;0;152,185791;"1";2011-03-01
"76";1673,2769775;488,7861328;363,6726685;5,4452405;0;152,551239;"1";2011-04-01
"77";1671,5358887;487,2810364;362,6271667;5,090127;0;152,7090149;"1";2011-05-01
"78";1670,4616699;486,6112061;362,8095093;4,8587699;0;152,2514954;"1";2011-06-01
"79";1668,4537354;485,8654785;362,5588989;4,8002048;0;152,3697052;"1";2011-07-01
"80";1669,8675537;486,8100586;362,4911499;5,183044;0;150,6738434;"1";2011-08-01
"81";1670,9758301;487,2932739;363,697052;6,1785116;0,0007963;149,1564789;"1";2011-09-01
"82";1671,5540771;487,1799316;364,6342163;5,9612317;1,3e-06;148,3748779;"1";2011-10-01
"83";1670,583252;486,5992737;364,1266174;7,2683673;0;147,6334534;"1";2011-11-01
"84";1668,8891602;485,3662109;363,8768921;7,6143641;0;147,8878479;"1";2011-12-01
"85";1666,9445801;483,9536743;363,2375793;7,7324204;0;148,0854645;"1";2012-01-01
"86";1665,3481445;482,6634827;363,4863586;6,4348378;0;149,0041656;"1";2012-02-01
"87";1663,8154297;481,4178467;363,4265442;6,1579919;0;149,2924957;"1";2012-03-01
"88";1662,0942383;480,2040405;363,3282471;5,844058;0;149,6344147;"1";2012-04-01
"89";1660,2833252;478,6489258;362,3019714;5,1667123;0;149,9908752;"1";2012-05-01
"90";1659,1982422;477,9795532;362,5175171;4,7921696;0;149,6034851;"1";2012-06-01
"91";1657,1970215;477,2468262;362,2737427;4,7414083;0;149,7312469;"1";2012-07-01
"92";1658,6224365;478,1902466;362,2115784;5,10676;0;148,052063;"1";2012-08-01
"93";1659,8688965;478,6615601;363,3988647;4,9654942;0,0008174;146,8242493;"1";2012-09-01
"94";1660,2015381;478,4597168;364,3726501;5,248292;1,3e-06;146,0377502;"1";2012-10-01
"95";1659,362793;477,9500122;363,8695374;6,7080512;0;145,2756195;"1";2012-11-01
"96";1657,7080078;476,7004395;363,6446228;7,0804315;0;145,5494537;"1";2012-12-01
"97";1655,3572998;475,2949524;363,024353;7,3338432;0;145,8453674;"1";2013-01-01
"98";1653,65271;474,0588684;363,3161621;6,8477545;0;146,5303802;"1";2013-02-01
"99";1651,9782715;472,8443604;363,2944641;6,9175558;0;146,7625732;"1";2013-03-01
"100";1650,0965576;471,5585022;363,2125549;6,5505791;0;147,2324982;"1";2013-04-01
"101";1648,3544922;470,2788696;362,2639771;6,3196383;0;147,3563995;"1";2013-05-01
"102";1647,2563477;469,618042;362,5190125;5,9499035;0;146,9805145;"1";2013-06-01
"103";1645,2780762;468,9083862;362,282074;5,8712511;0;147,1117554;"1";2013-07-01
"104";1646,6962891;469,8399963;362,2253723;6,315412;0;145,4249268;"1";2013-08-01
"105";1647,9265137;470,3154907;363,4375;6,1474066;0,0008071;144,2106476;"1";2013-09-01
"106";1648,2235107;470,0805969;364,4585266;6,183105;1,3e-06;143,5445404;"1";2013-10-01
"107";1647,541748;469,4104309;363,8685913;5,3557544;0;143,2955322;"1";2013-11-01
"108";1645,6791992;468,2387695;363,6733398;7,1842093;0;143,256958;"1";2013-12-01
"109";1643,4312744;466,7156372;363,0399475;5,9559708;3,2e-05;143,9636841;"1";2014-01-01
"110";1641,6983643;465,4322205;363,3440552;5,3757806;0;144,7367859;"1";2014-02-01
"111";1640,0118408;464,2217102;363,3313599;5,722858;0;144,9236755;"1";2014-03-01
"112";1638,1750488;462,9702759;363,271637;5,2891111;0;145,4037323;"1";2014-04-01
"113";1636,3581543;461,633667;362,9328613;4,9411588;0;145,6555634;"1";2014-05-01
"114";1635,1884766;460,9701538;363,2114258;4,7141471;0;145,2763367;"1";2014-06-01
"115";1633,2041016;460,2641296;362,9766235;4,6621709;0;145,4151001;"1";2014-07-01
"116";1634,6585693;461,2126465;362,9250183;5,043509;0;143,7355347;"1";2014-08-01
"117";1635,6987305;461,6937256;364,2008057;6,0395994;0,000694;142,2521667;"1";2014-09-01
"118";1636,1248779;461,5375671;365,2106018;5,8125801;1,1e-06;141,5921021;"1";2014-10-01
"119";1635,1231689;461,0231018;364,7452087;7,1348047;0;140,9242096;"1";2014-11-01
"120";1633,3297119;459,8170471;364,5299072;7,475934;0;141,2735901;"1";2014-12-01
"121";1631,2756348;458,4341736;363,9147034;7,5880351;0;141,5778809;"1";2015-01-01
"122";1629,5465088;457,1391602;364,2119141;6,2845602;0;142,6061096;"1";2015-02-01
"123";1627,9050293;455,9137268;364,2090149;6,013895;0;142,9878998;"1";2015-03-01
"124";1626,074585;454,7113342;364,1764526;5,7024832;0;143,4156952;"1";2015-04-01
"125";1624,178833;453,324585;363,9101257;5,0306096;0;143,8603058;"1";2015-05-01
"126";1623,0133057;452,6665344;364,2019348;4,6607342;0;143,5417023;"1";2015-06-01
"127";1621,0291748;451,9725952;363,9698181;4,6156626;0;143,6869202;"1";2015-07-01
"128";1622,493042;452,917572;363,9202881;4,9801412;0;142,0232391;"1";2015-08-01
"129";1623,6663818;453,3716431;365,1659851;4,8385072;0,0007156;140,8441925;"1";2015-09-01
"130";1623,8861084;453,1504822;366,199585;5,1162968;1,2e-06;140,1503906;"1";2015-10-01
"131";1623,0419922;452,7145996;365,7252808;6,5932798;0;139,4489441;"1";2015-11-01
"132";1621,4556885;451,5973816;365,5558167;7,017983;0;139,71315;"1";2015-12-01
"133";1619,027832;450,2347412;364,9494324;7,2483368;0;140,1104584;"1";2016-01-01
"134";1617,2319336;449,0151367;365,2796021;6,7487631;0;140,8787231;"1";2016-02-01
"135";1615,4793701;447,8341675;365,3022156;6,8127556;0;141,1938934;"1";2016-03-01
"136";1613,6218262;446,6429138;365,2907715;6,4693146;0;141,6524506;"1";2016-04-01
"137";1611,7315674;445,3617859;365,0880432;6,2181029;0;141,9009552;"1";2016-05-01
"138";1610,5802002;444,7214966;365,4100647;5,8500481;0;141,5828552;"1";2016-06-01
"139";1608,6235352;444,0494995;365,1844788;5,7764158;0;141,732132;"1";2016-07-01
"140";1610,0787354;444,9824524;365,1425171;6,2236848;0;140,0627899;"1";2016-08-01
"141";1611,2487793;445,4432373;366,4026489;6,0533552;0,0007196;138,8967438;"1";2016-09-01
"142";1611,4625244;445,2024231;367,4729614;6,0831389;1,2e-06;138,3078156;"1";2016-10-01
"143";1610,7877197;444,5983582;366,9016113;5,2763357;0;138,131424;"1";2016-11-01
"144";1608,5827637;443,2837524;366,6554871;6,9905825;0;138,3374176;"1";2016-12-01
"145";1606,3366699;441,8454895;366,0383911;5,820158;0;139,0880737;"1";2017-01-01
"146";1604,5133057;440,5753174;366,3677063;5,2419639;0;139,9412994;"1";2017-02-01
"147";1602,7596436;439,400238;366,385498;5,5968466;0;140,2003479;"1";2017-03-01
"148";1600,8443604;438,1673584;366,3657532;5,1659131;0;140,7532654;"1";2017-04-01
"149";1598,9976807;436,8885193;366,2002258;4,8301902;0;141,0362549;"1";2017-05-01
"150";1597,7590332;436,2316589;366,5296021;4,6028619;0;140,7316589;"1";2017-06-01
"151";1595,8171387;435,5785217;366,3059082;4,5577898;0;140,8673401;"1";2017-07-01
"152";1597,3001709;436,5211792;366,2660522;4,9385066;0;139,2140503;"1";2017-08-01
"153";1598,293335;436,9964294;367,5802002;5,933857;0,0006257;137,7649231;"1";2017-09-01
"154";1598,6286621;436,8206787;368,6283569;5,7002568;1e-06;137,1958008;"1";2017-10-01
"155";1597,6451416;436,3851929;368,1701965;7,0392661;0;136,5873413;"1";2017-11-01
"156";1595,967041;435,3323669;367,995697;7,439734;0;136,9008636;"1";2017-12-01
"157";1593,9200439;434,0350647;367,3867188;7,542892;0;137,2670288;"1";2018-01-01
"158";1592,1463623;432,7728271;367,704834;6,2256727;0;138,3562469;"1";2018-02-01
"159";1590,4785156;431,5986328;367,7301025;5,950973;0;138,7997284;"1";2018-03-01
"160";1588,5949707;430,4194641;367,7360229;5,6297622;0;139,3002167;"1";2018-04-01
"161";1586,6199951;429,0621948;367,5219116;4,9564214;0;139,8106995;"1";2018-05-01
"162";1585,4471436;428,4364624;367,8701477;4,5893402;0;139,5337524;"1";2018-06-01
"163";1583,5061035;427,7847595;367,6562195;4,5477667;0;139,6927185;"1";2018-07-01
"164";1585,0048828;428,7301636;367,6289062;4,9150085;0;138,0467377;"1";2018-08-01
"165";1586,126709;429,1676636;368,9054565;4,7707515;0,0006591;136,9157562;"1";2018-09-01
"166";1586,2929688;428,952179;369,9719543;5,0447259;1,1e-06;136,2837524;"1";2018-10-01
"167";1585,4837646;428,5972595;369,5006104;6,529748;0;135,6370392;"1";2018-11-01
"168";1583,727417;427,4373779;369,2989197;6,8907161;0;136,055542;"1";2018-12-01
"169";1581,3352051;426,1716309;368,6946106;7,1526604;0;136,4917755;"1";2019-01-01
"170";1579,4952393;424,9802246;369,037384;6,6454163;0;137,3230286;"1";2019-02-01
"171";1577,7283936;423,8539429;369,0822144;6,7137766;0;137,6914978;"1";2019-03-01
"172";1575,8475342;422,697052;369,1082764;6,3679152;0;138,2058868;"1";2019-04-01
"173";1573,8764648;421,4500427;368,9518433;6,1161609;0;138,5103607;"1";2019-05-01
"174";1572,7358398;420,8442078;369,3287964;5,751935;0;138,231842;"1";2019-06-01
"175";1570,8370361;420,2168884;369,12854;5,6830554;0;138,3904114;"1";2019-07-01
"176";1572,3256836;421,1503906;369,1131897;6,1330142;0;136,736557;"1";2019-08-01
"177";1573,4470215;421,5935669;370,3973083;5,9596977;0,0006792;135,6161652;"1";2019-09-01
"178";1573,6091309;421,3563538;371,492981;5,985868;1,1e-06;135,0893402;"1";2019-10-01
"179";1572,9698486;420,8204956;370,9192505;5,2028422;0;134,9741974;"1";2019-11-01
"180";1571,0548096;419,7720337;370,7341309;7,0222993;0;135,0447998;"1";2019-12-01
"181";1568,8088379;418,3965759;370,1082153;5,8171263;0;135,8738708;"1";2020-01-01
"182";1566,961792;417,1653442;370,4461365;5,2211628;0;136,7789459;"1";2020-02-01
"183";1565,2186279;416,0570679;370,4824829;5,5683661;0;137,0805664;"1";2020-03-01
"184";1563,2977295;414,8677673;370,4951477;5,1294727;0;137,6806641;"1";2020-04-01
"185";1561,3431396;413,5926208;370,3436279;4,7804832;0;138,0516052;"1";2020-05-01
"186";1560,1549072;412,993927;370,7254944;4,5591393;0;137,7544861;"1";2020-06-01
"187";1558,2479248;412,370575;370,5230713;4,5141044;0;137,9187469;"1";2020-07-01
"188";1559,770874;413,3177185;370,5104065;4,8999257;0;136,274292;"1";2020-08-01
"189";1560,7435303;413,7952271;371,8450317;5,893229;0,000602;134,8506165;"1";2020-09-01
"190";1561,0236816;413,614502;372,9128418;5,6518593;9e-07;134,3512573;"1";2020-10-01
"191";1560,0946045;413,265564;372,4484253;6,9945488;0;133,7943878;"1";2020-11-01
"192";1558,2750244;412,184967;372,2355042;7,3288989;0;134,2493896;"1";2020-12-01
"193";1556,2818604;410,9924011;371,6215515;7,4641213;0;134,6405182;"1";2021-01-01
"194";1554,4782715;409,7641602;371,9430237;6,1411629;0;135,7834625;"1";2021-02-01
"195";1552,7952881;408,6385803;371,974823;5,8684525;0;136,2793121;"1";2021-03-01
"196";1550,9029541;407,5030212;372,0010681;5,5486403;0;136,8176117;"1";2021-04-01
"197";1548,9069824;406,2027283;371,8400574;4,8805389;0;137,3540039;"1";2021-05-01
"198";1547,7302246;405,6043091;372,2209778;4,5147595;0;137,119751;"1";2021-06-01
"199";1545,8321533;404,9942322;372,0202332;4,4763775;0;137,2838898;"1";2021-07-01
"200";1547,364502;405,9382019;372,0107727;4,8460455;0;135,6548462;"1";2021-08-01
"201";1548,4445801;406,3598022;373,3035583;4,6996045;0,0006476;134,5688171;"1";2021-09-01
"202";1548,5667725;406,1479797;374,3847046;4,9697552;1e-06;133,9931335;"1";2021-10-01
"203";1547,8151855;405,8783569;373,903595;6,4697928;0;133,3877258;"1";2021-11-01
"204";1546,0701904;404,7881165;373,6939087;6,8317351;0;133,8445129;"1";2021-12-01
"205";1543,7103271;403,6122742;373,0758057;7,0997014;0;134,3215027;"1";2022-01-01
"206";1541,8643799;402,4719849;373,4212646;6,586937;0;135,1830292;"1";2022-02-01
"207";1540,1021729;401,4072266;373,4691467;6,653935;0;135,5922394;"1";2022-03-01
"208";1538,2244873;400,3034668;373,5099182;6,3075171;0;136,1327515;"1";2022-04-01
"209";1536,2335205;399,0957031;373,3583069;6,0517211;0;136,4772644;"1";2022-05-01
"210";1535,0987549;398,5262451;373,7606506;5,6895328;0;136,2254791;"1";2022-06-01
"211";1533,2338867;397,9385071;373,5680847;5,6237473;0;136,3917236;"1";2022-07-01
"212";1534,7521973;398,8675232;373,5658875;6,0784259;0;134,7556152;"1";2022-08-01
"213";1535,8358154;399,2955933;374,862915;5,901403;0,0006799;133,6808319;"1";2022-09-01
"214";1535,9628906;399,06604;375,9706726;5,9225535;1,1e-06;133,2052765;"1";2022-10-01
"215";1535,3706055;398,5991211;375,3851624;5,155859;0;133,143158;"1";2022-11-01
"216";1533,4790039;397,6298523;375,1899414;6,9741216;0;133,240799;"1";2022-12-01
"217";1531,2717285;396,3403625;374,5510864;5,7777343;0;134,1055603;"1";2023-01-01
"218";1529,4206543;395,1598206;374,888092;5,1768603;0;135,0408325;"1";2023-02-01
"219";1527,6851807;394,1131897;374,9238586;5,5221472;0;135,378418;"1";2023-03-01
"220";1525,7663574;392,9748535;374,944458;5,0823431;0;136,0034027;"1";2023-04-01
"221";1523,8082275;391,7576904;374,8335876;4,7335391;0;136,397171;"1";2023-05-01
"222";1522,6218262;391,1928101;375,2323914;4,512732;0;136,1282196;"1";2023-06-01
"223";1520,7443848;390,6071777;375,0314941;4,4696507;0;136,2996063;"1";2023-07-01
"224";1522,2955322;391,5481567;375,0284424;4,8593545;0;134,6737518;"1";2023-08-01
"225";1523,2431641;392,0213318;376,3732605;5,8501525;0,0006138;133,2787628;"1";2023-09-01
"226";1523,4862061;391,8423462;377,4498291;5,6029301;1e-06;132,8369293;"1";2023-10-01
"227";1522,614624;391,5754395;376,9703369;6,9539876;0;132,3231812;"1";2023-11-01
"228";1520,8098145;390,5628052;376,7434082;7,2819543;0;132,8147736;"1";2023-12-01
"229";1518,8742676;389,467926;376,1146851;7,4256239;0;133,2322693;"1";2024-01-01
"230";1517,0681152;388,2851562;376,4324036;6,0940361;0;134,4076996;"1";2024-02-01
"231";1515,4125977;387,227417;376,465271;5,8238168;0;134,9288025;"1";2024-03-01
"232";1513,5343018;386,144043;376,5028381;5,5019774;0;135,4895782;"1";2024-04-01
"233";1511,5162354;384,8955994;376,3605652;4,8337111;0;136,0483704;"1";2024-05-01
"234";1510,3572998;384,332428;376,7635193;4,4689527;0;135,8405304;"1";2024-06-01
"235";1508,5046387;383,7633057;376,5733643;4,4329162;0;136,0088959;"1";2024-07-01
"236";1510,064209;384,7017822;376,5802612;4,8063617;0;134,3965454;"1";2024-08-01
"237";1511,1099854;385,1089783;377,880188;4,6568723;0,0006675;133,3532715;"1";2024-09-01
"238";1511,2045898;384,9071655;378,9680786;4,9227257;1e-06;132,8244324;"1";2024-10-01
"239";1510,5202637;384,7201233;378,4718933;6,43293;0;132,2554169;"1";2024-11-01
"240";1508,8068848;383,7045288;378,2499084;6,7945075;0;132,7365875;"1";2024-12-01
"241";1506,5029297;382,6232605;377,6145325;7,0673127;0;133,2408447;"1";2025-01-01
"242";1504,6628418;381,5336304;377,954834;6,5455413;0;134,1292725;"1";2025-02-01
"243";1502,9300537;380,5378418;378,0001526;6,6124401;0;134,5615082;"1";2025-03-01
"244";1501,0653076;379,4848328;378,0455627;6,2621946;0;135,1231842;"1";2025-04-01
"245";1499,0754395;378,3343201;377,9264221;6,004662;0;135,48526;"1";2025-05-01
"246";1497,956665;377,7996521;378,3432312;5,642828;0;135,2593842;"1";2025-06-01
"247";1496,1115723;377,2384033;378,1540222;5,5766954;0;135,4436646;"1";2025-07-01
"248";1497,666748;378,1683655;378,165802;6,0383563;0;133,815033;"1";2025-08-01
"249";1498,72229;378,5858154;379,4691162;5,8580284;0,000707;132,777832;"1";2025-09-01
"250";1499,0297852;378,3411255;380,7808228;5,851953;1,1e-06;132,248291;"1";2025-10-01
"251";1498,7277832;377,9266663;380,3088989;5,0728722;0;132,1800842;"1";2025-11-01
"252";1496,9775391;376,9969482;380,2116394;6,8604879;0;132,280014;"1";2025-12-01
"253";1495,2784424;375,7417297;379,662323;5,6524458;0;133,1725311;"1";2026-01-01
"254";1493,9267578;374,5758057;380,1292725;5,042737;0;134,0955048;"1";2026-02-01
"255";1492,7265625;373,6164246;380,5446472;5,3812766;0;134,4137115;"1";2026-03-01
"256";1491,7052002;372,6367493;381,3396912;4,9365025;0;135,019516;"1";2026-04-01
"257";1490,979126;371,7481079;382,6383667;4,5930896;0;135,3546906;"1";2026-05-01
"258";1491,0039062;371,4181213;384,0099182;4,3785582;0;135,0179443;"1";2026-06-01
"259";1490,3195801;371,1422424;384,7162781;4,355196;0,000788;135,0805054;"1";2026-07-01
"260";1491,8862305;372,2503662;385,5072632;4,7413068;2,5e-06;133,4780121;"1";2026-08-01
"261";1492,9057617;372,6923828;386,8744507;5,7253304;0,0005032;132,0823975;"1";2026-09-01
"262";1493,2456055;372,5224609;387,9277344;5,4840164;8e-07;131,6372681;"1";2026-10-01
"263";1492,6737061;372,3358154;387,3866882;6,8760319;0;131,1395721;"1";2026-11-01
"264";1490,9959717;371,3988953;387,1122742;7,2256331;0;131,6343231;"1";2026-12-01
"265";1489,5378418;370,3862915;386,4151001;7,3857732;0;132,0681763;"1";2027-01-01
"266";1488,2110596;369,2698669;386,6884766;6,0647516;0;133,2270966;"1";2027-02-01
"267";1487,0102539;368,3207397;386,899292;5,7967348;0;133,7703857;"1";2027-03-01
"268";1485,9395752;367,4152222;387,5049744;5,4704118;0;134,3620605;"1";2027-04-01
"269";1485,0343018;366,4950256;388,523468;4,804256;0;134,965683;"1";2027-05-01
"270";1484,9265137;366,1478882;389,6800842;4,4431858;0;134,7990723;"1";2027-06-01
"271";1484,1538086;365,8382263;390,3583679;4,4127903;0,0008917;134,9373474;"1";2027-07-01
"272";1485,7041016;366,9281616;391,150177;4,7865267;2,8e-06;133,365387;"1";2027-08-01
"273";1486,7034912;367,2926941;392,2966614;4,6370559;0,0004064;132,4121399;"1";2027-09-01
"274";1486,8033447;367,1110535;393,1751404;4,9163508;7e-07;131,9429016;"1";2027-10-01
"275";1486,3635254;367,0216064;392,4884033;6,4887137;0;131,4185028;"1";2027-11-01
"276";1484,7950439;366,1354065;392,1088257;6,894124;0;131,8753357;"1";2027-12-01
"277";1482,9987793;365,2051392;391,3025208;7,2061372;0;132,3571472;"1";2028-01-01
"278";1481,6031494;364,2171326;391,4552917;6,6930733;0;133,2362976;"1";2028-02-01
"279";1480,2868652;363,3681946;391,5221558;6,7642102;0;133,7004852;"1";2028-03-01
"280";1479,1655273;362,5190735;391,9696655;6,4057584;0;134,3186798;"1";2028-04-01
"281";1478,15625;361,7153625;392,7971802;6,1471224;0;134,7732697;"1";2028-05-01
"282";1477,9311523;361,3739014;393,7846069;5,7788429;0;134,6847382;"1";2028-06-01
"283";1477,0681152;361,0366516;394,4297485;5,7039151;0,0009807;134,8948517;"1";2028-07-01
"284";1478,5794678;362,0969238;395,2129517;6,1716185;3e-06;133,3281555;"1";2028-08-01
"285";1479,5042725;362,4717712;396,2208252;5,9974461;0,0003317;132,4387054;"1";2028-09-01
"286";1479,5461426;362,2833557;396,9743042;6,034801;6e-07;132,1151886;"1";2028-10-01
"287";1479,2322998;362,0032349;396,1036682;5,3274593;0;132,1424713;"1";2028-11-01
"288";1477,5495605;361,2974548;395,6481628;7,2022352;0;132,219635;"1";2028-12-01
"289";1475,9370117;360,2904663;394,7541504;6,0433154;6e-06;133,0497742;"1";2029-01-01
"290";1474,5700684;359,3175659;394,7922668;5,4418426;0;133,9672699;"1";2029-02-01
"291";1473,2746582;358,5214539;394,7294922;5,7881055;0;134,3561554;"1";2029-03-01
"292";1472,1245117;357,6837158;395,0393066;5,3371511;0;135,0445404;"1";2029-04-01
"293";1471,0628662;356,8707886;395,7129211;4,972332;0;135,6038971;"1";2029-05-01
"294";1470,704834;356,52948;396,5649414;4,7392731;0;135,5614166;"1";2029-06-01
"295";1469,7723389;356,1657104;397,190094;4,675488;0,0010829;135,823761;"1";2029-07-01
"296";1471,2843018;357,2214966;397,9742432;5,0823131;3,4e-06;134,2846375;"1";2029-08-01
"297";1472,034668;357,6679993;398,9179077;6,0876398;0,0001783;133,087204;"1";2029-09-01
"298";1472,1237793;357,5235291;399,5181274;5,8586941;3e-07;132,8471375;"1";2029-10-01
"299";1471,5233154;357,485199;398,6754761;7,3139949;0;132,4333801;"1";2029-11-01
"300";1469,9876709;356,7877197;398,1400452;7,7246451;0;132,8397522;"1";2029-12-01
