"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"127";2015;7;36223,34375;103,217514;124,7485504;18,2073689;84,0913467;6,7830582;17,7220592;2015-07-01
"128";2015;8;36334,328125;103,2743607;124,9594345;18,2445488;84,2987518;6,8050628;17,746069;2015-08-01
"129";2015;9;36334,328125;103,2743607;124,9594345;18,2445488;84,2987518;6,8050628;17,746069;2015-09-01
"130";2015;10;36334,328125;103,2743607;124,9594345;18,2445488;84,2987518;6,8050628;17,746069;2015-10-01
"131";2015;11;36336,1796875;103,2753067;124,9629517;18,2451706;84,3022079;6,8054299;17,7461014;2015-11-01
"132";2015;12;36337,3320312;103,2758942;124,9638519;18,245327;84,302887;6,8054976;17,7461166;2015-12-01
"133";2016;1;36338,1992188;103,2759399;124,9638977;18,2453861;84,3029327;6,8055034;17,7461243;2016-01-01
"134";2016;2;36339,0234375;103,2759857;124,9639359;18,2454414;84,3029785;6,8055086;17,7461319;2016-02-01
"135";2016;3;36374,1210938;103,2883148;124,9785309;18,2474442;84,3135681;6,8065734;17,7491398;2016-03-01
"136";2016;4;36474,1367188;103,3165588;125,0903854;18,2645931;84,3998642;6,815165;17,7577152;2016-04-01
"137";2016;5;37086,0273438;103,8078613;126,2530594;18,4695892;85,5433426;6,9364848;17,8703785;2016-05-01
"138";2016;6;37365,75;104,0707779;126,7845612;18,563303;86,0660858;6,9919453;17,9433613;2016-06-01
"139";2016;7;37645,4726562;104,2234268;127,3160782;18,6570148;86,5888214;7,0474052;18,0427418;2016-07-01
"140";2016;8;37748,7851562;104,2763443;127,5123825;18,6916275;86,7818909;7,0678892;18,0648918;2016-08-01
"141";2016;9;37748,7851562;104,2763443;127,5123825;18,6916275;86,7818909;7,0678892;18,0648918;2016-09-01
"142";2016;10;37748,7851562;104,2763443;127,5123825;18,6916275;86,7818909;7,0678892;18,0648918;2016-10-01
"143";2016;11;37750,5078125;104,2772293;127,5156631;18,6922035;86,7851105;7,0682316;18,0649204;2016-11-01
"144";2016;12;37751,578125;104,2777786;127,5163803;18,6923275;86,7856369;7,0682821;18,0649319;2016-12-01
"145";2017;1;37752,4023438;104,2778244;127,5164185;18,6923847;86,785675;7,0682869;18,0649395;2017-01-01
"146";2017;2;37753,1875;104,2778778;127,5164566;18,6924362;86,7857285;7,0682921;18,0649471;2017-02-01
"147";2017;3;37786,5078125;104,2891541;127,5298538;18,6942806;86,7954407;7,0692697;18,0678043;2017-03-01
"148";2017;4;37880,6679688;104,3141479;127,6316299;18,7098179;86,8735275;7,0770402;18,0758762;2017-04-01
"149";2017;5;38484,71875;104,7442017;128,7793884;18,9121857;88,0023575;7,1968045;18,1754284;2017-05-01
"150";2017;6;38760,8515625;104,9906998;129,3040924;19,0046959;88,5184021;7,2515535;18,2473583;2017-06-01
"151";2017;7;39036,9882812;105,1386795;129,8287964;19,097208;89,0344391;7,3063025;18,3452415;2017-07-01
"152";2017;8;39133,7851562;105,1882629;130,0127258;19,1296368;89,2153244;7,3254952;18,3658905;2017-08-01
"153";2017;9;39133,7851562;105,1882629;130,0127258;19,1296368;89,2153244;7,3254952;18,3658905;2017-09-01
"154";2017;10;39133,7851562;105,1882629;130,0127258;19,1296368;89,2153244;7,3254952;18,3658905;2017-10-01
"155";2017;11;39135,3945312;105,1890869;130,0157928;19,1301765;89,2183456;7,3258142;18,3659172;2017-11-01
"156";2017;12;39136,390625;105,1895981;130,0163574;19,1302776;89,2187195;7,3258505;18,3659267;2017-12-01
"157";2018;1;39137,2109375;105,1896362;130,0163879;19,1303329;89,2187653;7,3258557;18,3659344;2018-01-01
"158";2018;2;39137,9921875;105,189682;130,0164337;19,1303844;89,218811;7,325861;18,3659401;2018-02-01
"159";2018;3;39170,7890625;105,2007217;130,0296631;19,132206;89,2284088;7,3268256;18,3687534;2018-03-01
"160";2018;4;39263,6601562;105,22258;130,1304779;19,1476135;89,3057861;7,3345275;18,3767147;2018-04-01
"161";2018;5;39859,859375;105,6255951;131,2633362;19,3473549;90,4199448;7,4527364;18,4745083;2018-05-01
"162";2018;6;40132,4101562;105,8595276;131,7812195;19,4386616;90,9292908;7,5067744;18,5452232;2018-06-01
"163";2018;7;40404,9570312;106,0028381;132,2991028;19,5299721;91,4386215;7,560813;18,641716;2018-07-01
"164";2018;8;40495,484375;106,0492096;132,4711151;19,5603008;91,6078033;7,5787616;18,6608963;2018-08-01
"165";2018;9;40495,484375;106,0492096;132,4711151;19,5603008;91,6078033;7,5787616;18,6608963;2018-09-01
"166";2018;10;40495,484375;106,0492096;132,4711151;19,5603008;91,6078033;7,5787616;18,6608963;2018-10-01
"167";2018;11;40496,9960938;106,0499725;132,473999;19,5608063;91,6106262;7,579061;18,6609192;2018-11-01
"168";2018;12;40497,9335938;106,0504532;132,4745026;19,5608959;91,6109619;7,579093;18,6609306;2018-12-01
"169";2019;1;40498,7070312;106,0504913;132,4745483;19,5609455;91,6109924;7,5790968;18,6609364;2019-01-01
"170";2019;2;40499,4414062;106,0505295;132,4745789;19,560997;91,6110382;7,5791016;18,6609421;2019-02-01
"171";2019;3;40530,375;106,0604858;132,4866791;19,5626659;91,6198196;7,5799856;18,6635952;2019-03-01
"172";2019;4;40614,2109375;106,1034393;132,5748291;19,5761089;91,6872482;7,5866971;18,6667385;2019-04-01
"173";2019;5;41194,7226562;106,4325409;133,677887;19,7705917;92,7721024;7,7017946;18,7491074;2019-05-01
"174";2019;6;41460,0976562;106,6601868;134,1821442;19,859499;93,2680283;7,7544112;18,8183289;2019-06-01
"175";2019;7;41725,4726562;106,7993088;134,6864014;19,9484081;93,7639618;7,8070273;18,9126244;2019-07-01
"176";2019;8;41810,5;106,8428574;134,8479462;19,9768906;93,9228516;7,8238845;18,9307251;2019-08-01
"177";2019;9;41810,5;106,8428574;134,8479462;19,9768906;93,9228516;7,8238845;18,9307251;2019-09-01
"178";2019;10;41810,5;106,8428574;134,8479462;19,9768906;93,9228516;7,8238845;18,9307251;2019-10-01
"179";2019;11;41811,8984375;106,8435745;134,8506165;19,9773598;93,9254684;7,8241625;18,9307461;2019-11-01
"180";2019;12;41812,7695312;106,8440247;134,8509674;19,9774208;93,9256363;7,8241768;18,9307518;2019-12-01
"181";2020;1;41813,5195312;106,8440552;134,8509979;19,9774742;93,9256821;7,8241811;18,9307594;2020-01-01
"182";2020;2;41814,2382812;106,8440933;134,8510437;19,9775219;93,9257202;7,8241858;18,9307652;2020-02-01
"183";2020;3;41844,3984375;106,8537827;134,8628082;19,9791565;93,9342957;7,8250504;18,9333515;2020-03-01
"184";2020;4;41925,3164062;106,8952332;134,9479675;19,9921989;93,9996567;7,8315563;18,9363976;2020-04-01
"185";2020;5;42490,140625;107,2104034;136,0212097;20,1814251;95,0551758;7,9435439;19,0163994;2020-05-01
"186";2020;6;42748,34375;107,4209518;136,5118408;20,2679272;95,5377045;7,9947386;19,0840263;2020-06-01
"187";2020;7;43006,546875;107,5553436;137,0024567;20,3544312;96,0202255;8,0459328;19,1762295;2020-07-01
"188";2020;8;43086,5976562;107,5963516;137,1545868;20,3812485;96,1698227;8,0618048;19,1933804;2020-08-01
"189";2020;9;43086,5976562;107,5963516;137,1545868;20,3812485;96,1698227;8,0618048;19,1933804;2020-09-01
"190";2020;10;43086,5976562;107,5963516;137,1545868;20,3812485;96,1698227;8,0618048;19,1933804;2020-10-01
"191";2020;11;43087,90625;107,597023;137,1570435;20,3816853;96,1722641;8,0620632;19,1933975;2020-11-01
"192";2020;12;43088,7148438;107,5974426;137,1573334;20,3817348;96,1723938;8,0620728;19,1934071;2020-12-01
"193";2021;1;43089,3828125;107,5977859;137,1573792;20,3817387;96,1724243;8,0620756;19,1934109;2021-01-01
"194";2021;2;43090,03125;107,5978088;137,1573944;20,3817844;96,1724625;8,0620794;19,1934166;2021-02-01
"195";2021;3;43117,0546875;107,6049042;137,1670837;20,3831215;96,1794815;8,062788;19,1957321;2021-03-01
"196";2021;4;43183,7148438;107,6390533;137,2310486;20,3927803;96,2278137;8,0675926;19,1979656;2021-04-01
"197";2021;5;43603,2382812;107,8539505;138,0282135;20,5333271;97,011795;8,1507702;19,2412663;2021-05-01
"198";2021;6;43857,8554688;108,053566;138,5120239;20,6186314;97,4876328;8,2012529;19,3080177;2021-06-01
"199";2021;7;44111,7148438;108,1835938;138,9944;20,7036762;97,9620361;8,251586;19,398489;2021-07-01
"200";2021;8;44186,9570312;108,2221451;139,1373596;20,7288857;98,1026459;8,2665043;19,4145107;2021-08-01
"201";2021;9;44186,9570312;108,2221451;139,1373596;20,7288857;98,1026459;8,2665043;19,4145107;2021-09-01
"202";2021;10;44186,9570312;108,2221451;139,1373596;20,7288857;98,1026459;8,2665043;19,4145107;2021-10-01
"203";2021;11;44188,1953125;108,2227707;139,1397247;20,7292995;98,1046982;8,266716;19,4145279;2021-11-01
"204";2021;12;44188,9648438;108,2231674;139,1397858;20,7293015;98,1047516;8,2667208;19,4145374;2021-12-01
"205";2022;1;44189,5859375;108,2234802;139,139801;20,7293072;98,1047668;8,2667236;19,4145412;2022-01-01
"206";2022;2;44190,1953125;108,2235107;139,1398163;20,7293453;98,1047974;8,2667265;19,414547;2022-02-01
"207";2022;3;44215,7773438;108,2296906;139,1485596;20,7305527;98,1111298;8,2673645;19,4167404;2022-03-01
"208";2022;4;44274,6171875;108,2598343;139,2021332;20,7385845;98,1513062;8,2713537;19,4185848;2022-04-01
"209";2022;5;44615,1367188;108,4342651;139,8491669;20,8526649;98,7876434;8,3388691;19,448122;2022-05-01
"210";2022;6;44869,7578125;108,6326828;140,3329926;20,9379673;99,2634659;8,3893518;19,5148964;2022-06-01
"211";2022;7;45121,2539062;108,7615128;140,8108521;21,0222263;99,7334595;8,4392157;19,6042824;2022-07-01
"212";2022;8;45193,625;108,7985916;140,9483643;21,0464706;99,8686981;8,4535646;19,6196404;2022-08-01
"213";2022;9;45193,625;108,7985916;140,9483643;21,0464706;99,8686981;8,4535646;19,6196404;2022-09-01
"214";2022;10;45193,625;108,7985916;140,9483643;21,0464706;99,8686981;8,4535646;19,6196404;2022-10-01
"215";2022;11;45194,8125;108,799202;140,9503784;21,0468254;99,8704147;8,4537392;19,6196594;2022-11-01
"216";2022;12;45195,5273438;108,7992401;140,9504089;21,0468731;99,8704453;8,4537439;19,6196651;2022-12-01
"217";2023;1;45196,1015625;108,7995377;140,9504395;21,046875;99,8704681;8,4537458;19,619669;2023-01-01
"218";2023;2;45196,6796875;108,7995605;140,9504547;21,0469151;99,8704987;8,4537487;19,6196747;2023-02-01
"219";2023;3;45220,8242188;108,8051453;140,9584808;21,0480251;99,8763046;8,4543343;19,6217422;2023-03-01
"220";2023;4;45275,28125;108,8330307;141,0066528;21,0552311;99,912323;8,4579124;19,6233902;2023-04-01
"221";2023;5;45580,921875;108,9895935;141,5874023;21,1576271;100,4834976;8,5185108;19,648241;2023-05-01
"222";2023;6;45828,3671875;109,1714249;142,0575867;21,2405281;100,9459229;8,5675716;19,7133331;2023-06-01
"223";2023;7;46070,1015625;109,2952499;142,5168915;21,3215122;101,3976669;8,6155005;19,7993813;2023-07-01
"224";2023;8;46138,125;109,3300934;142,6461487;21,3443012;101,5247726;8,6289873;19,8138561;2023-08-01
"225";2023;9;46138,125;109,3300934;142,6461487;21,3443012;101,5247726;8,6289873;19,8138561;2023-09-01
"226";2023;10;46138,125;109,3300934;142,6461487;21,3443012;101,5247726;8,6289873;19,8138561;2023-10-01
"227";2023;11;46139,2226562;109,330658;142,6478577;21,3446007;101,5262222;8,6291332;19,8138695;2023-11-01
"228";2023;12;46139,890625;109,3306885;142,6478882;21,3446445;101,5262451;8,6291389;19,8138752;2023-12-01
"229";2024;1;46140,453125;109,3309784;142,6479187;21,3446503;101,5262756;8,6291409;19,813879;2024-01-01
"230";2024;2;46141,015625;109,3312607;142,647934;21,3446503;101,5263062;8,6291437;19,8138828;2024-02-01
"231";2024;3;46164,9257812;109,3361282;142,6557617;21,3457298;101,5319519;8,6297121;19,8159313;2024-03-01
"232";2024;4;46215,03125;109,3618011;142,699234;21,3522148;101,5643616;8,6329298;19,8174076;2024-04-01
"233";2024;5;46478,8671875;109,4969482;143,2005463;21,4406071;102,0574188;8,6852417;19,836731;2024-05-01
"234";2024;6;46729,8984375;109,6580963;143,6775513;21,5247097;102,5265503;8,735014;19,8965969;2024-06-01
"235";2024;7;46970,5390625;109,7813721;144,1347961;21,6053314;102,9762497;8,7827244;19,9819241;2024-07-01
"236";2024;8;47036,5546875;109,8151855;144,2602386;21,627449;103,0996094;8,7958136;19,9958534;2024-08-01
"237";2024;9;47036,5546875;109,8151855;144,2602386;21,627449;103,0996094;8,7958136;19,9958534;2024-09-01
"238";2024;10;47036,5546875;109,8151855;144,2602386;21,627449;103,0996094;8,7958136;19,9958534;2024-10-01
"239";2024;11;47037,59375;109,8157272;144,2616119;21,6276894;103,1007233;8,7959261;19,9958668;2024-11-01
"240";2024;12;47038,2460938;109,8157425;144,2616272;21,6277332;103,1007614;8,795929;19,9958706;2024-12-01
"241";2025;1;47038,765625;109,8160095;144,2616577;21,6277332;103,1007843;8,7959328;19,9958744;2025-01-01
"242";2025;2;47039,28125;109,8162842;144,261673;21,6277351;103,1008148;8,7959347;19,9958782;2025-02-01
"243";2025;3;47061,640625;109,8205643;144,268692;21,628706;103,105896;8,7964468;19,9977951;2025-03-01
