"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"45";3708,2854004;80,2024612;42,4607201;9,250556;24,2635479;6,711144;7,9800715;292,4256897;8,484416;0,2182377;0,0407375;0,0387061;0,772485;0,0236893;3265,416748;92,3426514;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1274414;181,0295258;106,6927032;21,2404575;35,655571;18,5791969;14,9523287;2008-08-01
"46";3757,3239746;81,0120697;42,5086594;9,2958755;24,731493;6,7263198;8,077837;294,9683838;8,5348892;0,19917;0,0371782;0,0353243;0,7707313;0,0216195;3266,1782227;92,5567017;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4707031;182,103653;106,5873489;21,2571621;36,0963287;18,6061687;15,0334539;2008-09-01
"47";3920,4875488;84,0586548;43,3887138;9,5547142;26,0821114;6,8800383;8,4140205;298,5844116;8,6114016;0,1806949;0,0337295;0,0320476;0,7702996;0,0196141;3267,1311035;92,7899094;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,203125;185,4599762;107,3067017;21,486002;37,4184456;18,7740173;15,3521948;2008-10-01
"48";3982,411377;85,1444473;43,5769196;9,6310863;26,6364536;6,9174914;8,5394049;302,0935669;8,688612;0,1665543;0,03109;0,0295396;0,7710418;0,0180791;3267,9067383;92,9837875;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,4111328;186,8168335;107,361084;21,5373917;37,9490471;18,8239899;15,4630499;2008-11-01
"49";3970,2302246;84,79216;43,2538033;9,5731602;26,609354;6,8691373;8,510417;305,0520935;8,7536659;0,1550929;0,0289505;0,0275069;0,7716901;0,016835;3268,5861816;93,1531219;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8686523;186,6989441;106,9214249;21,4577141;37,9012833;18,7863598;15,4214125;2008-12-01
"50";3937,6572266;84,0301819;42,7743721;9,4759417;26,4267178;6,7949367;8,4387112;307,6589966;8,8089161;0,1439895;0,0268779;0,0255376;0,7715872;0,0156298;3269,3647461;93,3321152;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7514,6811523;186,1712341;106,3217697;21,3380508;37,6973228;18,7226028;15,3366566;2009-01-01
"51";3904,5151367;83,2434769;42,2682838;9,3742809;26,2461224;6,7168207;8,3654757;309,9416809;8,8538218;0,1325132;0,0247357;0,0235022;0,7703642;0,014384;3270,3444824;93,5362549;63,2821236;11,8125925;11,2235565;11,1680355;6,8691502;2009;2;7484,8017578;185,6335602;105,6829147;21,2116108;37,4931793;18,65522;15,2490101;2009-02-01
"52";3862,3657227;82,2641373;41,6669846;9,2512341;26,0031719;6,6230927;8,2729511;311,7260742;8,8832617;0,1205666;0,0225056;0,0213834;0,7675467;0,0130873;3271,5908203;93,7730255;63,1451988;11,787034;11,1992712;11,1818171;6,8542876;2009;3;7445,6816406;184,9204254;104,9327545;21,0607719;37,2238312;18,5724545;15,1403255;2009-03-01
"53";3806,8076172;81,0220413;40,9710121;9,1021023;25,6498642;6,5126796;8,1510601;312,9154663;8,897253;0,1096312;0,0204644;0,0194439;0,7638194;0,0119002;3272,8781738;94,0116653;63,0077477;11,7613764;11,1748934;11,195488;6,8393674;2009;4;7392,6005859;183,930954;104,0883942;20,8839417;36,8442001;18,4719868;15,002327;2009-04-01
"54";3885,541748;82,2679901;41,2051659;9,1801062;26,2735271;6,5445824;8,2851353;314,2955627;8,9085999;0,0971956;0,0181431;0,0172384;0,7583669;0,0105504;3274,7961426;94,3240814;62,836216;11,7293568;11,1444712;11,2133913;6,8207474;2009;5;7474,6333008;185,5006866;104,1385727;20,9276085;37,4352417;18,5163403;15,1164331;2009-05-01
"55";3848,5351562;81,3638229;40,6374931;9,0614367;26,0511169;6,453094;8,1938906;315,4717407;8,9192066;0,0876394;0,0163593;0,0155435;0,7541141;0,0095131;3276,3342285;94,5866318;62,6879501;11,7016802;11,1181746;11,2279491;6,8046532;2009;6;7440,3408203;184,8696594;103,4130707;20,7794762;37,1848335;18,4351559;15,0080576;2009-06-01
"56";3881,2624512;81,9473724;40,8444099;9,1140728;26,2960033;6,4851422;8,2509775;315,9254761;8,929162;0,0865803;0,0161616;0,0153557;0,7543188;0,0093981;3276,4272461;94,6138;62,6697655;11,6982861;11,1149502;11,2293053;6,8026795;2009;7;7473,6147461;185,4903412;103,6007538;20,8285217;37,4263077;18,4687672;15,063055;2009-07-01
"57";3944,609375;83,1294479;41,3102684;9,2275896;26,7595615;6,5580363;8,3673258;315,9713135;8,9301996;0,0864939;0,0161454;0,0153403;0,7543507;0,0093887;3276,4338379;94,6159973;62,6682587;11,6980066;11,1146832;11,2294121;6,8025169;2009;8;7537,0141602;186,6756592;104,065033;20,9417419;37,8895836;18,5417976;15,1792316;2009-08-01
"58";3988,9196777;83,763382;41,3840179;9,262929;27,1278114;6,5677953;8,4262352;318,188385;8,9686136;0,0789368;0,0147348;0,014;0,7526321;0,0085684;3277,7709961;94,8460159;62,5368538;11,6734772;11,0913763;11,2418156;6,7882524;2009;9;7584,8779297;187,5780029;103,9998093;20,9511414;38,2331886;18,5622444;15,2230568;2009-09-01
"59";4147,8374023;86,5405731;42,2958412;9,5034971;28,3386574;6,7092147;8,6971827;321,4468994;9,030529;0,0716146;0,013368;0,0127014;0,7521148;0,0077736;3279,3276367;95,0954895;62,3976326;11,6474886;11,0666847;11,2551527;6,7731404;2009;10;7748,6118164;190,6666107;104,7650757;21,1643543;39,4180412;18,7164822;15,478096;2009-10-01
"60";4206,4916992;87,4809189;42,5119896;9,5718594;28,8093529;6,7422247;8,7882166;324,6791382;9,0955496;0,0660103;0,0123218;0,0117074;0,7527339;0,0071653;3280,5976562;95,302269;62,2804375;11,6256123;11,0458994;11,2659082;6,7604189;2009;11;7811,7675781;191,8787384;104,8584213;21,209795;39,8669624;18,76087;15,5558014;2009-11-01
"61";4188,6420898;86,9936752;42,1918831;9,5073404;28,7138004;6,6911888;8,7399464;327,38974;9,1498146;0,0614678;0,0114739;0,0109018;0,7532507;0,0066722;3281,7009277;95,4824066;62,177578;11,6064129;11,0276566;11,2750883;6,7492537;2009;12;7797,7338867;191,6259003;104,4309311;21,125227;39,7523575;18,7195282;15,4958725;2009-12-01
"62";4150,3354492;86,1220779;41,7160454;9,404603;28,4666939;6,615274;8,652832;329,717804;9,1936789;0,0570672;0,0106525;0,0101213;0,7530098;0,0061945;3282,9152832;95,6722183;62,0707397;11,5864706;11,008709;11,2846994;6,7376571;2010;1;7762,9692383;190,9879913;103,8438492;21,0017262;39,4855232;18,6529846;15,3966827;2010-01-01
"63";4110,796875;85,2112122;41,2117195;9,2959146;28,211462;6,5346131;8,5615644;331,6584473;9,2255754;0,0525188;0,0098035;0,0093146;0,7516325;0,0057008;3284,3759766;95,8879395;61,9520149;11,5643072;10,9876509;11,295599;6,7247686;2010;2;7726,831543;190,3247223;103,2162552;20,8700218;39,2084312;18,5818443;15,2920332;2010-02-01
"64";4061,8669434;84,1057663;40,6131554;9,1656666;27,8890781;6,4389033;8,450428;333,0204468;9,2400284;0,047784;0,0089196;0,0084749;0,7486505;0,0051869;3286,1594238;96,1372604;61,8179703;11,5392857;10,9638758;11,3081703;6,7102184;2010;3;7681,0473633;189,4830322;102,4789124;20,7138729;38,8614311;18,4957237;15,1658325;2010-03-01
"65";4000,4267578;82,7690048;39,9213905;9,012496;27,4702549;6,3285799;8,3151083;333,776947;9,239336;0,04345;0,0081106;0,0077062;0,7447745;0,0047164;3287,9758301;96,3877792;61,6834068;11,5141668;10,9400101;11,3206177;6,6956115;2010;4;7622,1791992;188,3961334;101,6482468;20,5347729;38,4179726;18,3939724;15,0154362;2010-04-01
"66";4064,5976562;83,641304;40,0266685;9,0533552;27,8817654;6,3395586;8,384778;334,4900208;9,2289162;0,0385214;0,0071906;0,0068321;0,738939;0,0041814;3290,548584;96,7141571;61,51548;11,4828215;10,9102278;11,3369417;6,6773844;2010;5;7689,6362305;189,5843811;101,5806656;20,5433655;38,7988243;18,4154415;15,0663433;2010-05-01
"67";4023,5808105;82,6424332;39,462883;8,931695;27,5966778;6,2489624;8,2755852;335,1397095;9,2219591;0,034734;0,0064836;0,0061603;0,7343721;0,0037703;3292,6271973;96,9875412;61,3703232;11,4557257;10,8844833;11,3501339;6,6616278;2010;6;7651,3491211;188,8519287;100,8679352;20,3939037;38,4873238;18,3334675;14,9409838;2010-06-01
"68";4055,3237305;83,1664963;39,6506233;8,9790354;27,8136978;6,2778697;8,3201389;335,5470886;9,2300081;0,0343143;0,0064053;0,0060859;0,7345175;0,0037247;3292,7802734;97,0158463;61,3525238;11,4524031;10,8813267;11,3513336;6,6596961;2010;7;7683,6513672;189,4123383;101,0374603;20,4378414;38,7011108;18,3637199;14,9835587;2010-07-01
"69";4118,7094727;84,2832718;40,0900345;9,0858822;28,2491951;6,3463907;8,4195156;335,5892639;9,2308836;0,03428;0,0063989;0,0060798;0,734544;0,003721;3292,791748;97,0181427;61,3510513;11,4521284;10,8810663;11,351428;6,6595368;2010;8;7747,0908203;190,5322876;101,4753647;20,5444069;39,1363373;18,4323635;15,0827732;2010-08-01
"70";4159,5668945;84,7670975;40,1376343;9,111208;28,5325394;6,3520184;8,4443684;337,3681641;9,2528362;0,0312849;0,0058398;0,0055486;0,732447;0,0033959;3294,5895996;97,2566833;61,2224083;11,4281149;10,8582497;11,3626127;6,6455722;2010;9;7791,5239258;191,2766113;101,3913345;20,5451603;39,3963356;18,4470787;15,0933361;2010-09-01
"71";4315,4824219;87,2890701;40,9815521;9,3310919;29,6125946;6,4823456;8,6526785;340,1721802;9,2961178;0,0283829;0,0052981;0,0050339;0,7314588;0,0030809;3296,6245117;97,5143433;61,0861168;11,4026728;10,8340759;11,3746281;6,6307774;2010;10;7952,2797852;194,0995178;102,0960388;20,7390614;40,4517059;18,5884323;15,2865362;2010-10-01
"72";4371,4516602;88,0631561;41,130764;9,3900166;30,0069103;6,5112314;8,7116251;343,0522461;9,3454905;0,0261618;0,0048835;0,00464;0,7316567;0,0028398;3298,2819824;97,7271652;60,971386;11,3812571;10,8137283;11,3842649;6,6183233;2010;11;8012,7866211;195,1358185;102,1283112;20,7761593;40,8252831;18,6271553;15,3327875;2010-11-01
"73";4350,9467773;87,5112839;40,7827263;9,3218498;29,862402;6,4591751;8,6526461;345,4693298;9,3866034;0,0243615;0,0045474;0,0043207;0,7318099;0,0026444;3299,7165527;97,9120255;60,8706856;11,3624601;10,7958689;11,3924589;6,6073933;2010;12;7996,1333008;194,8099213;101,6777725;20,6888561;40,6625938;18,5834446;15,2626829;2010-12-01
"74";4310,1733398;86,6002121;40,2979088;9,2183237;29,5781612;6,3843617;8,55966;347,4953918;9,4173965;0,0226174;0,0042219;0,0040114;0,73123;0,0024551;3301,2697754;98,1062622;60,766098;11,3429365;10,7773199;11,4010305;6,5960402;2011;1;7958,9384766;194,1238861;101,0866165;20,5654831;40,3594933;18,5166206;15,1581554;2011-01-01
"75";4267,9604492;85,6444321;39,7815895;9,1085825;29,2814445;6,3047619;8,4615517;349,0980225;9,4353504;0,0208147;0,0038854;0,0036916;0,7295259;0,0022594;3303,1022949;98,3263931;60,649868;11,3212395;10,7567034;11,4107513;6,5834227;2011;2;7920,1611328;193,406189;100,4522781;20,4337063;40,0418396;18,4450397;15,0472345;2011-02-01
