"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"17";2820,0627441;66,5521927;45,2277527;9,4991579;16,7925529;7,2624826;6,2742538;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;114,1426392;22,3631916;29,0151176;17,6864357;13,7548275;2006-04-01
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,4997458;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;113,9251022;22,4832916;30,3104858;17,7176208;13,9387932;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,4585195;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;112,9375992;22,3238525;30,3419514;17,5781784;13,8637505;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,5315304;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;113,0947418;22,3934479;30,7039986;17,6180077;13,9328117;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,6643748;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;113,5545883;22,5432358;31,3164082;17,7130623;14,0653315;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,7896991;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;113,2756424;22,5896664;32,0845108;17,7101517;14,1622753;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;7,1519656;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;113,8088913;22,9025078;33,9495964;17,8758736;14,4956684;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,2969441;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;113,7111664;22,9866581;34,7821655;17,9019279;14,6173162;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,2879491;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;113,1573029;22,9075069;34,8851242;17,827816;14,5885019;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;7,2381167;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;112,4496994;22,7807999;34,804245;17,722929;14,5186357;2007-01-01
"27";3286,2133789;73,6130447;44,8569336;10,1764145;22,9228802;7,5040846;7,1981807;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;156,2769165;111,7291946;22,6591625;34,7831764;17,6190739;14,4570332;2007-02-01
"28";3262,369873;72,9306259;44,2360954;10,068965;22,8828354;7,4135427;7,1416922;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;155,3238678;110,8894196;22,5108471;34,7043037;17,4954185;14,3767815;2007-03-01
"29";3222,5351562;71,9436874;43,5038986;9,9241648;22,6855335;7,2995515;7,0517192;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,0735931;109,9442062;22,3262806;34,4692154;17,3492031;14,2636843;2007-04-01
"30";3323,7231445;73,6240921;43,7175522;10,1046486;23,8905029;7,3879399;7,2565198;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;155,4348907;109,8996964;22,4585781;35,6284027;17,3985462;14,4404631;2007-05-01
"31";3299,1169434;72,9235535;43,0842514;9,9946051;23,8460064;7,2954073;7,1983314;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;154,467926;109,0508652;22,3082962;35,545681;17,2734108;14,3588781;2007-06-01
"32";3333,3139648;73,5550842;43,2831612;10,0700197;24,1990738;7,3407607;7,2693739;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;155,0676575;109,2240448;22,3789139;35,8941841;17,3148746;14,4271288;2007-07-01
"33";3396,6179199;74,7722244;43,7471504;10,2205219;24,811697;7,4364233;7,4022646;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;156,2821655;109,6859283;22,5290203;36,5064316;17,4102154;14,5597906;2007-08-01
"34";3451,911377;75,6413345;43,7660408;10,308012;25,5119781;7,4727654;7,5127654;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;156,9223328;109,5195923;22,5819359;37,1738625;17,4185429;14,6501856;2007-09-01
"35";3620,7546387;78,689949;44,6098137;10,6646214;27,3142948;7,6797957;7,8615274;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;159,7337494;110,1714783;22,902729;38,9421463;17,5965462;14,9781199;2007-10-01
"36";3687,081543;79,7995377;44,7660103;10,7847633;28,0972271;7,739707;7,9960041;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;160,6480713;110,1697311;22,9933853;39,6970596;17,6325684;15,0954494;2007-11-01
"37";3679,541748;79,5093307;44,4215012;10,733922;28,1479092;7,6929674;7,9760036;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;160,1894379;109,6889801;22,9171124;39,723587;17,5652199;15,0606604;2007-12-01
"38";3652,3474121;78,8371658;43,9248543;10,6354342;28,0118446;7,6155405;7,9146261;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;159,3448639;109,0528336;22,7925854;39,5627823;17,4666939;14,9841423;2008-01-01
"39";3629,447998;78,2337799;43,4321709;10,5440264;27,9291058;7,5412407;7,8618689;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;158,552536;108,4073181;22,6726475;39,4529343;17,369276;14,914793;2008-02-01
"40";3598,2556152;77,4528732;42,8427277;10,4288082;27,7814865;7,4500127;7,791183;287,0450439;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7148,0600586;157,5614777;107,6478653;22,5256958;39,2751617;17,2523308;14,825654;2008-03-01
"41";3551,1611328;76,3684845;42,1412468;10,2762976;27,4780464;7,3353066;7,6871805;288,4944458;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7103,0654297;156,2694244;106,778389;22,3418274;38,941925;17,112215;14,7034168;2008-04-01
"42";3643,6069336;77,9323654;42,3935051;10,4476833;28,5545216;7,4230323;7,8751116;290,3486633;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5283203;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,4838867;157,5779572;106,8240509;22,4746494;39,9817581;17,1686935;14,8689213;2008-05-01
"43";3611,8376465;77,1375961;41,7943039;10,3304644;28,4036903;7,3302574;7,8031363;291,9064026;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3989258;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7169,1430664;156,5661316;106,0492935;22,3246574;39,7997932;17,0493622;14,7778893;2008-06-01
"44";3645,2053223;77,7583923;41,9975281;10,4050894;28,7442818;7,3756285;7,8725867;292,385498;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4172363;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7203,0078125;157,1606903;106,2312622;22,3953171;40,1366158;17,0915203;14,8450336;2008-07-01
"45";3708,5305176;78,9763718;42,4625359;10,5557404;29,3567448;7,4714274;8,0055351;292,4331665;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,4179688;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,3818359;158,3764801;106,694519;22,5456409;40,748764;17,1870556;14,9777918;2008-08-01
"46";3757,5637207;79,7627258;42,5104332;10,6368685;29,964426;7,5074601;8,1039734;294,9770508;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1791992;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,7207031;158,9733429;106,5891266;22,5981522;41,329258;17,1998997;15,0595894;2008-09-01
"47";3920,7224121;82,7411575;43,3904495;10,9888258;31,6784267;7,7154198;8,441927;298,5941162;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1325684;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,4487305;161,7531586;107,3084641;22,9201164;43,0147629;17,3835545;15,3801003;2008-10-01
"48";3982,6420898;83,7982864;43,5786209;11,1058054;32,3912239;7,7765265;8,568078;302,1040649;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9082031;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,6538086;162,6448212;107,3627701;23,0121098;43,7038193;17,4244137;15,491724;2008-11-01
"49";3970,4567871;83,4465942;43,2554741;11,0502272;32,3732758;7,729538;8,5391254;305,0631714;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3268,5881348;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7544,1083984;162,1490936;106,9230957;22,9347801;43,6651993;17,3598003;15,4501219;2008-12-01
"50";3938,7011719;82,7152023;42,782093;10,9473467;32,1688232;7,6521463;8,4689903;307,6757202;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3666992;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7515,7441406;161,2690735;106,3294754;22,8094559;43,4394264;17,2642212;15,3669367;2009-01-01
"51";3908,4599609;82,0005646;42,2974739;10,8455248;31,9885788;7,5743132;8,4017143;309,9841919;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3474121;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7488,7919922;160,3903198;105,7121201;22,6828537;43,2356377;17,1663074;15,2852488;2009-02-01
"52";3870,0563965;81,1137543;41,7238998;10,7209826;31,741806;7,4805865;8,3168821;311,8238831;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5959473;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7453,4760742;159,3194885;104,9896698;22,5305252;42,9624634;17,0500622;15,1842566;2009-03-01
"53";3816,5439453;79,938446;41,0430641;10,5609159;31,3473225;7,3644528;8,2003832;313,0797424;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8879395;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7402,5117188;157,9607697;104,1604462;22,3427563;42,5416603;16,9114838;15,051652;2009-04-01
"54";3900,9558105;81,3773575;41,3192329;10,7226238;32,3106575;7,4501562;8,3726435;314,5874939;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,8156738;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7490,3588867;159,1722565;104,252655;22,4701233;43,4723701;16,9693623;15,2039423;2009-05-01
"55";3863,4494629;80,5042725;40,7478638;10,5997181;32,0744286;7,3572497;8,2896309;315,859314;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3652344;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7455,6738281;158,1040802;103,5234604;22,3177567;43,208149;16,8525829;15,1037979;2009-06-01
"56";3895,2312012;81,095047;40,9477768;10,6715183;32,3961105;7,4012408;8,3558722;316,3237305;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4594727;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7488,0141602;158,6710663;103,7041168;22,3859653;43,526413;16,8936615;15,1679497;2009-07-01
"57";3958,597168;82,3087769;41,4137764;10,8223457;33,0086708;7,4971876;8,4889154;316,3704224;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4660645;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7551,4335938;159,882843;104,1685486;22,536499;44,1386909;16,9893703;15,3008213;2009-08-01
"58";4002,1691895;83,0097961;41,4820671;10,8973656;33,537674;7,5323505;8,5767612;318,6517334;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,8154297;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7598,6357422;160,4120483;104,0978699;22,5855789;44,6430473;17,0035133;15,3735847;2009-09-01
"59";4156,8603516;85,8347244;42,3626137;11,2363148;35,1429634;7,7351632;8,8978415;321,9385681;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,385498;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7758,1835938;163,0558624;104,8318481;22,897171;46,2223511;17,1841583;15,6787558;2009-10-01
"60";4212,6782227;86,7865219;42,5577621;11,3446712;35,7746162;7,793366;9,0119295;325,1740417;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,6662598;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7818,5185547;163,8558502;104,9042053;22,9826069;46,8322258;17,2237873;15,7795143;2009-11-01
"61";4192,6943359;86,3020096;42,2218704;11,2756042;35,6621971;7,7400208;8,967247;327,8748474;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,779541;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7802,3476562;163,2385712;104,4609146;22,8934898;46,7007561;17,1541958;15,7231731;2009-12-01
"62";4153,84375;85,4537201;41,7420044;11,1610365;35,3696251;7,6574697;8,8828754;330,1899414;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3283,0031738;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7767,0371094;162,2527771;103,8698196;22,7581596;46,3884544;17,054821;15,6267242;2010-01-01
"63";4113,7670898;84,5719452;41,2349586;11,0414848;35,0729866;7,5708432;8,7956686;332,1133728;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,4748535;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7730,3544922;161,2186127;103,2394943;22,6155949;46,0699539;16,9495468;15,5261393;2010-02-01
"64";4065,3662109;83,5178528;40,6432648;10,8994513;34,7058792;7,468749;8,6906452;333,4612427;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3286,2697754;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7685,0976562;159,9929657;102,5090179;22,4476547;45,6782303;16,8264618;15,4060516;2010-03-01
"65";4004,123291;82,2201538;39,9602051;10,7272015;34,2133102;7,3475852;8,5587044;334,2063904;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3288,0979004;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7626,4272461;158,5235901;101,6870575;22,2494793;45,161026;16,684288;15,2590313;2010-04-01
"66";4065,6018066;83,2340851;40,1339378;10,841856;34,9266396;7,4066558;8,6837673;334,880249;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,6833496;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7691,1660156;159,3238373;101,6879349;22,3318691;45,8436966;16,7172127;15,3653336;2010-05-01
"67";4021,9931641;82,2671738;39,5741234;10,7108479;34,6072922;7,3114066;8,5887585;335,4783325;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,7714844;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7650,2436523;158,172821;100,979187;22,1730576;45,4979324;16,5994358;15,2541561;2010-06-01
"68";4051,6254883;82,8148956;39,764946;10,7782974;34,9053345;7,352963;8,6505823;335,877594;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,9257812;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7680,4287109;158,697998;101,1517715;22,2371063;45,7927475;16,638237;15,314003;2010-07-01
"69";4113,5576172;83,9917221;40,2208977;10,9257689;35,5038185;7,4467993;8,7806225;335,9189453;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,9379883;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7742,4135742;159,8729858;101,6062317;22,3842964;46,3909607;16,7318439;15,443881;2010-08-01
"70";4150,4194336;84,5725403;40,2885857;10,9903612;35,9471092;7,4777584;8,8550816;337,6006775;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,7409668;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7782,7607422;160,2910767;101,5422821;22,4243164;46,8109055;16,7428913;15,5040493;2010-09-01
"71";4295,7080078;87,2104568;41,150547;11,312685;37,4398994;7,672514;9,1571512;340,2268677;0,0350855;0,028383;0,0052981;0,0050339;0,0042932;0,0030809;3296,7773438;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7932,7128906;162,7569122;102,2650452;22,7206593;48,279007;16,9165916;15,7910089;2010-10-01
"72";4346,4355469;88,0702591;41,35009;11,4136848;38,0044594;7,7281203;9,2611551;342,9338684;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,432373;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7987,8012695;163,4721375;102,3476334;22,7998238;48,8228264;16,9545097;15,8823175;2010-11-01
"73";4323,4248047;87,5423126;41,0280914;11,3415279;37,8473244;7,6746106;9,210638;345,1944885;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,861084;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7968,480957;162,8175201;101,9231262;22,7085342;48,6475143;16,8854961;15,8206749;2010-12-01
"74";4282,034668;86,6628342;40,5665741;11,2251282;37,5143814;7,5927377;9,1214695;347,0654907;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,4050293;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7930,5053711;161,8065796;101,3552856;22,5722866;48,2957115;16,7875347;15,719964;2011-01-01
"75";4239,168457;85,7464371;40,0795059;11,1035433;37,1734467;7,506835;9,0289888;348,5047607;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,2233887;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7890,8959961;160,744278;100,7501907;22,4286671;47,9338379;16,6837788;15,6146688;2011-02-01
