"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2951,416748;69,0586548;43,8538208;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;112,0382004;21,7570515;28,2206306;18,550354;13,7426167;2006-07-01
"21";3014,7060547;70,306076;44,2639542;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;112,4453354;21,8751049;28,7092056;18,6275482;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;44,1653214;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;112,0852585;21,8726597;29,2865925;18,6485958;13,9479904;2006-09-01
"23";3253,6381836;74,564827;44,7888527;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;112,4427948;22,0796623;30,7386646;18,8081779;14,249752;2006-10-01
"24";3325,5151367;75,7909241;44,8217278;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;112,2607422;22,1130085;31,3729801;18,8506489;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;44,4304771;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;111,6868896;22,0218296;31,4290066;18,8087597;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;43,9029961;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;110,9748611;21,8924541;31,3377209;18,7416134;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;43,3715096;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;110,2437592;21,7644367;31,2917519;18,6760597;14,1896343;2007-02-01
"28";3262,369873;73,8116302;42,7437057;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;109,3970261;21,6119347;31,1965351;18,5953369;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;42,0182076;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;108,4585037;21,4313965;30,9771824;18,4949989;13,9962368;2007-04-01
"30";3323,7231445;74,569519;42,1160355;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;108,2981873;21,4939289;31,8641224;18,5571651;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;41,4759979;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;107,4426117;21,3395958;31,7655792;18,4743195;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;41,6433754;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;107,5842667;21,3912144;32,0399513;18,5104027;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;42,0547295;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;107,9934998;21,5096188;32,528492;18,587759;14,2551289;2007-08-01
"34";3451,911377;76,6812668;42,0044518;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;107,7580032;21,5208721;33,0333519;18,6122208;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;42,6842117;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;108,2458801;21,7428665;34,4161148;18,7764454;14,6314802;2007-10-01
"36";3687,081543;80,9805527;42,7654533;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;108,1691742;21,7883778;34,9948616;18,8230972;14,7353191;2007-11-01
"37";3679,541748;80,6968765;42,4098473;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;107,6773071;21,7054253;34,9953079;18,7836494;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;41,9179611;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;107,0459442;21,583765;34,8456917;18,7188206;14,6228724;2008-01-01
"39";3629,447998;79,4147568;41,4248161;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1240692;106,399971;21,4635506;34,7347603;18,6556778;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;40,8376999;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7607422;178,5838165;105,6428299;21,3186131;34,5647545;18,5772686;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;40,1540489;9,079937;22,8094864;6,6384048;7,329237;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7744141;177,7263489;104,7911911;21,1454659;34,2733612;18,4795189;14,3454733;2008-04-01
"42";3643,3278809;79,114418;40,3039703;9,189662;23,64534;6,6902151;7,4987502;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1987305;179,6356506;104,73452;21,2166252;35,0725784;18,5450153;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;39,7092285;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8623047;179,0967712;103,9642181;21,0693111;34,9010582;18,4651947;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;39,882225;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7270508;179,7652283;104,1159668;21,121767;35,1668472;18,5016651;14,4640417;2008-07-01
"45";3708,2592773;80,181633;40,2946396;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1010742;181,0081635;104,5266266;21,2404099;35,655365;18,5791626;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;40,2831078;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4433594;182,0774841;104,3618011;21,2571163;36,0961227;18,6061363;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;41,0085449;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4244843;104,9265442;21,48596;37,418251;18,7739849;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;41,1293297;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7767334;104,913475;21,5373459;37,9488564;18,8239574;15,0506172;2008-11-01
"49";3970,2060547;84,7523651;40,8022995;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;8,7522144;0,1550929;0,0289505;0,0275069;0,7716882;0,016835;3268,5861816;93,1528702;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8427734;186,6574554;104,4699097;21,4576702;37,9010925;18,7863293;15,0083218;2008-12-01
"50";3936,8867188;83,9793015;40,3306007;9,4744892;26,4207783;6,7939897;8,0262928;307,6530151;8,8071527;0,1439895;0,0268779;0,0255376;0,7715777;0,0156298;3269,364502;93,3318024;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7513,9047852;186,1182709;103,8779907;21,3365993;37,6913834;18,7216473;14,9242373;2009-01-01
"51";3902,8569336;83,1797028;39,8304329;9,3711538;26,233345;6,7147822;7,9533067;309,9248047;8,8516283;0,1325132;0,0247356;0,0235022;0,770337;0,014384;3270,3442383;93,5358276;63,2821236;11,8125925;11,2235565;11,1680346;6,8691502;2009;2;7483,1259766;185,5671692;103,2450714;21,2084808;37,4804039;18,6531544;14,8368406;2009-02-01
"52";3859,8173828;82,1879044;39,2407799;9,2465324;25,9846897;6,6204047;7,8620195;311,6910706;8,880497;0,1205666;0,0225056;0,0213834;0,7674949;0,0130873;3271,5888672;93,7724686;63,1451988;11,787034;11,1992712;11,1818132;6,8542876;2009;3;7443,097168;184,8408661;102,5065384;21,0560703;37,205349;18,5697117;14,729394;2009-03-01
"53";3803,6513672;80,9385681;38,5696678;9,0978212;25,633625;6,5105405;7,7452335;312,8592224;8,8938951;0,1096312;0,0204644;0,0194439;0,7637505;0,0119002;3272,8747559;94,0109406;63,0077477;11,7613764;11,1748934;11,1954813;6,8393674;2009;4;7389,3852539;183,843399;101,6870422;20,8796616;36,827961;18,4697723;14,5964994;2009-04-01
"54";3877,4716797;82,1298065;38,6854706;9,1848803;26,3020668;6,5513816;7,8804884;314,1691284;8,9039087;0,0971956;0,0181431;0,0172384;0,7583902;0,0105504;3274,7880859;94,3230667;62,836216;11,7293568;11,1444712;11,2133865;6,8207474;2009;5;7466,4277344;185,356781;101,6188736;20,9323807;37,4637794;18,523159;14,7117872;2009-05-01
"55";3840,6179199;81,2245026;38,1317787;9,071269;26,1023369;6,463975;7,8011608;315,2917786;8,9134569;0,0876394;0,0163593;0,0155435;0,7542536;0,0095131;3276,3212891;94,5853119;62,6879501;11,7016802;11,1181746;11,227951;6,8046532;2009;6;7432,2314453;184,7232513;100,9073639;20,7893066;37,2360573;18,4461803;14,6153259;2009-06-01
"56";3872,7910156;81,7995148;38,3058624;9,1266985;26,3602676;6,4984808;7,8630524;315,7384033;8,9232702;0,0865803;0,0161616;0,0153557;0,7544758;0,0093981;3276,4135742;94,612442;62,6697655;11,6982861;11,1149502;11,2293091;6,8026795;2009;7;7464,9433594;185,3352509;101,0622025;20,8411465;37,4905739;18,4822655;14,6751289;2009-07-01
"57";3936,1547852;82,9854431;38,7192574;9,2458448;26,8491917;6,5759726;7,9866228;315,7836304;8,9242954;0,0864939;0,0161454;0,0153403;0,7545097;0,0093887;3276,4206543;94,6146317;62,6682587;11,6980066;11,1146832;11,2294168;6,8025169;2009;8;7528,3579102;186,5243835;101,4740067;20,9599972;37,9792137;18,5598984;14,7985277;2009-08-01
"58";3980,6413574;83,6292191;38,7422523;9,2916908;27,2646637;6,5942612;8,0670195;317,9552307;8,961915;0,0789368;0,0147348;0,014;0,753036;0,0085684;3277,7514648;94,8443146;62,5368538;11,6734772;11,0913763;11,2418394;6,7882524;2009;9;7576,3481445;187,4354706;101,3580475;20,9799023;38,3700409;18,589138;14,8638391;2009-09-01
"59";4139,7431641;86,4224548;39,5079689;9,5523386;28,5658989;6,7520385;8,3708172;321,1713867;9,0232306;0,0716146;0,013368;0,0127014;0,7529234;0,0077736;3279,3007812;95,0934372;62,3976326;11,6474886;11,0666847;11,2552185;6,7731404;2009;10;7740,2158203;190,5391083;101,9772186;21,2131958;39,6452827;18,7601795;15,1517315;2009-10-01
"60";4198,5493164;87,3579636;39,6635132;9,6306448;29,0812988;6,7931266;8,4800711;324,3715515;9,0877399;0,0660103;0,0123218;0,0117074;0,7539283;0,0071653;3280,5632324;95,299881;62,2804375;11,6256123;11,0458994;11,2660236;6,7604189;2009;11;7803,4848633;191,7456055;102,0099564;21,2685795;40,1389084;18,8130779;15,2476559;2009-11-01
"61";4180,3842773;86,866188;39,3448143;9,5681696;28,9952183;6,7438564;8,4398804;327,0539856;9,1415453;0,0614678;0,0114739;0,0109018;0,7547747;0,0066722;3281,6606445;95,4797134;62,177578;11,6064129;11,0276566;11,27526;6,7492537;2009;12;7789,0991211;191,4874573;101,5838547;21,1860561;40,0337715;18,7738895;15,1958055;2009-12-01
"62";4141,9077148;85,9925308;38,8880005;9,4667101;28,7539253;6,6689897;8,3599463;329,3537292;9,1849508;0,0570672;0,0106525;0,0101213;0,7548606;0,0061945;3282,8671875;95,6691895;62,0707397;11,5864706;11,008709;11,2849417;6,7376571;2010;1;7754,128418;190,8466797;101,0158081;21,0638332;39,7727547;18,7087917;15,1037979;2010-01-01
"63";4102,1435547;85,0791168;38,4035187;9,3601036;28,5078983;6,5899448;8,2770414;331,2640076;9,2163572;0,0525188;0,0098035;0,0093146;0,7538323;0,0057008;3284,3188477;95,8845215;61,9520149;11,5643072;10,9876509;11,2959347;6,7247686;2010;2;7717,7265625;190,1799927;100,4080505;20,9342136;39,5048637;18,6397114;15,0075111;2010-02-01
"64";4052,9921875;83,9715118;37,8329086;9,2323246;28,196167;6,4960556;8,1752377;332,5932617;9,2302895;0,047784;0,0089196;0,0084749;0,7512269;0,0051869;3286,0913086;96,1333694;61,8179703;11,5392857;10,9638758;11,3086319;6,7102184;2010;3;7671,6762695;189,3351746;99,6986542;20,780529;39,1685181;18,5559158;14,8906431;2010-03-01
"65";3991,4165039;82,634407;37,1845245;9,0816498;27,7876797;6,3874164;8,0492821;333,3187866;9,2291203;0,04345;0,0081106;0,0077062;0,7477124;0,0047164;3287,8955078;96,3833847;61,6834068;11,5141668;10,9400101;11,3212261;6,6956115;2010;4;7612,6308594;188,2469177;98,9113693;20,6039276;38,7353973;18,4563541;14,7496109;2010-04-01
"66";4052,6564941;83,4840164;37,2889519;9,155055;28,3399601;6,4224277;8,1616888;333,970459;9,217906;0,0385214;0,0071906;0,0068321;0,7425717;0,0041814;3290,4501953;96,7090836;61,51548;11,4828215;10,9102278;11,337779;6,6773844;2010;5;7677,0776367;189,4109955;98,8429489;20,6450672;39,257019;18,502779;14,8432541;2010-05-01
"67";4010,185791;82,4732056;36,7584534;9,0393476;28,0807076;6,3362398;8,0728292;334,5595703;9,2101879;0,034734;0,0064836;0,0061603;0,7385986;0,0037703;3292,5119629;96,9818268;61,3703232;11,4557257;10,8844833;11,3512001;6,6616278;2010;6;7637,2573242;188,6652222;98,1635132;20,5015564;38,9713554;18,4260387;14,7382278;2010-06-01
"68";4040,8334961;82,9910583;36,9297333;9,0929193;28,3249454;6,3698459;8,131917;334,9580688;9,2181282;0,0343143;0,0064053;0,0060859;0,7388251;0,0037247;3292,6630859;97,0100555;61,3525238;11,4524031;10,8813267;11,3524246;6,6596961;2010;7;7668,4545898;189,2192535;98,3165741;20,5517273;39,2123566;18,4610977;14,7953377;2010-07-01
"69";4104,2490234;84,1260605;37,3440666;9,2122469;28,8141098;6,4474821;8,2556038;334,9995117;9,218997;0,03428;0,0063989;0,0060798;0,7388593;0,003721;3292,6748047;97,0123367;61,3510513;11,4521284;10,8810663;11,3525219;6,6595368;2010;8;7731,9233398;190,3574066;98,7294083;20,6707745;39,7012558;18,5388622;14,9188623;2010-08-01
"70";4145,4082031;84,6475372;37,3972015;9,2591715;29,1899033;6,4687076;8,3307457;336,7240601;9,2408199;0,0312849;0,0058398;0,0055486;0,7375258;0,0033959;3294,4558105;97,2503281;61,2224083;11,4281149;10,8582497;11,3639469;6,6455722;2010;9;7776,5888672;191,1386871;98,6508942;20,6931248;40,0537033;18,570179;14,9797144;2010-09-01
"71";4301,6396484;87,2338791;38,1981049;9,522047;30,4544125;6,6302609;8,630229;339,4784546;9,284646;0,0283829;0,0052981;0,0050339;0,7375943;0,0030809;3296,4724121;97,5074081;61,0861168;11,4026728;10,8340759;11,3762712;6,6307774;2010;10;7937,590332;194,0259399;99,3125992;20,9300175;41,2935181;18,7441254;15,2640867;2010-10-01
"72";4355,1972656;88,0046921;38,3637276;9,5967531;30,9173336;6,6709199;8,7303009;342,3031311;9,3344011;0,0261618;0,0048835;0,00464;0,7387207;0,0028398;3298,1130371;97,71978;60,971386;11,3812571;10,8137283;11,3862057;6,6183233;2010;11;7995,6132812;195,0588837;99,3612747;20,9828949;41,7357025;18,7958469;15,3514643;2010-11-01
"73";4333,6757812;87,4497833;38,0614433;9,5333862;30,7950077;6,6227241;8,6844769;344,6684875;9,3757963;0,0243615;0,0045474;0,0043207;0,7396666;0,0026444;3299,5314941;97,9042587;60,8706856;11,3624601;10,7958689;11,3946867;6,6073933;2010;12;7977,875;194,7298279;98,9564896;20,9003963;41,5951958;18,7570763;15,2945147;2010-12-01
"74";4292,3417969;86,5371399;37,6252136;9,4321032;30,5210686;6,5496631;8,5999031;346,6411133;9,4068508;0,0226174;0,0042219;0,0040114;0,7398657;0,0024551;3301,0666504;98,0981064;60,766098;11,3429365;10,7773199;11,4035854;6,5960402;2011;1;7940,0498047;194,042099;98,4139328;20,7792625;41,3024025;18,6931152;15,1983986;2011-01-01
"75";4249,4443359;85,5794983;37,163208;9,325676;30,2392769;6,4725857;8,5119095;348,1847229;9,4250622;0,0208147;0,0038854;0,0036916;0,7389793;0,0022594;3302,878418;98,3178101;60,649868;11,3212395;10,7567034;11,4137096;6,5834227;2011;2;7900,5078125;193,3223572;97,8338928;20,6508007;40,9996758;18,6252766;15,0975914;2011-02-01
