"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;8,4245396;251,2934265;7,4645324;2,312937;0,4317457;0,4102167;0,3498512;0,4805549;3263,8664551;87,3905411;67,5755386;12,6140251;11,9850245;10,2213678;14,0400515;2006;1;6389,112793;163,7271423;117,1041336;22,3605995;27,1017399;17,8222046;22,9451447;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;8,2699213;250,9382019;7,4841065;2,1285901;0,3973345;0,3775214;0,3219672;0,4422534;3263,479248;87,5468292;67,4462814;12,5898972;11,9620991;10,2018156;14,013195;2006;2;6380,2519531;163,5109711;116,2340775;22,2123032;27,1257286;17,693676;22,7253723;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;8,097559;250,2579346;7,4928179;1,9366888;0,3615131;0,3434862;0,2929405;0,4023824;3263,0991211;87,727829;67,3003464;12,5626564;11,9362164;10,1797428;13,9828758;2006;3;6364,355957;163,1507111;115,2357788;22,0386677;27,1092663;17,5454445;22,4828186;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;7,9256296;249,3855438;7,4917293;1,7610313;0,3287239;0,3123321;0,2663708;0,3658864;3262,6975098;87,9096756;67,1538391;12,5353098;11,9102335;10,1575832;13,9524374;2006;4;6332,1459961;162,4674835;114,1426392;21,8388672;26,9690666;17,3810215;22,2439537;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;7,7361665;248,9224701;7,4975023;1,5612749;0,2914363;0,2769038;0,236156;0,3243833;3262,390625;88,1486816;66,9710236;12,5011845;11,8778095;10,1299295;13,9144535;2006;5;6443,2949219;164,6132507;113,9251022;21,8792248;27,9532642;17,3657608;21,9750042;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;7,5610628;248,7550659;7,5055375;1,4077725;0,2627826;0,249679;0,2129375;0,2924904;3261,9987793;88,3489151;66,8129959;12,4716845;11,8497829;10,1060266;13,8816195;2006;6;6426,9467773;164,2487488;112,9375992;21,7074318;27,936533;17,2191219;21,7351742;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;7,5452209;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,2103641;0,2889556;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,1030951;13,877594;2006;7;6462,284668;164,9419403;113,0947418;21,7570515;28,2206306;17,2473125;21,711771;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;7,5523338;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,2101541;0,2886673;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,1028519;13,8772631;2006;8;6525,5908203;166,191925;113,5545883;21,8751049;28,7092056;17,323885;21,7182636;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;7,4115596;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,1917927;0,263446;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,0816669;13,8481636;2006;9;6589,4526367;167,4264526;113,2756424;21,8726597;29,2865925;17,2925053;21,5231686;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;7,280633;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,174002;0,2390088;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,0592232;13,8173342;2006;10;6767,5859375;170,9278717;113,8088913;22,0796623;30,7386646;17,3965778;21,3369751;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,1624255;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,1603851;0,2203046;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,0403309;13,7913818;2006;11;6841,84375;172,3853302;113,7111664;22,1130085;31,3729801;17,3930397;21,1741104;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,0515361;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,1493483;0,2051445;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,0237494;13,7686052;2006;12;6842,0703125;172,3830261;113,1573029;22,0218296;31,4290066;17,3119202;21,0252876;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;6,9353795;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,1386562;0,1904578;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,006525;13,7449465;2007;1;6822,7060547;171,9941254;112,4496994;21,8924541;31,3377209;17,2054825;20,8707829;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;6,8092537;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,1276049;0,1752778;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;9,9873857;13,7186556;2007;2;6808,1660156;171,7008362;111,7291946;21,7644367;31,2917519;17,0979099;20,7031879;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;6,6685085;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,1161008;0,1594758;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;9,9657755;13,6889725;2007;3;6785,8139648;171,25354;110,8894196;21,6119347;31,1965351;16,9718132;20,5169563;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;6,5276952;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,1055704;0,1450113;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;9,9440823;13,659173;2007;4;6747,0556641;170,4824524;109,9442062;21,4313965;30,9771824;16,8279476;20,3318806;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;6,3763199;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,0935954;0,1285625;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;9,9170103;13,6219883;2007;5;6850,0952148;172,5210114;109,8996964;21,4939289;31,8641224;16,8366528;20,1268673;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;6,2333632;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,0843933;0,1159224;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;9,893609;13,5898447;2007;6;6827,0068359;172,0694733;109,0508652;21,3395958;31,7655792;16,7091522;19,9391289;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;6,2213831;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,0833733;0,1145215;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;9,8907404;13,5859041;2007;7;6861,5771484;172,7530365;109,2240448;21,3912144;32,0399513;16,7395535;19,9218082;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;6,2288275;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,0832901;0,1144072;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;9,8905029;13,585578;2007;8;6924,918457;174,0041809;109,6859283;21,5096188;32,528492;16,8164272;19,9288139;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;6,1158485;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,076013;0,1044113;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;9,8697634;13,5570898;2007;9;6982,765625;175,1609344;109,5195923;21,5208721;33,0333519;16,8004856;19,7773495;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;6,0139399;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,068962;0,0947261;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;9,8477907;13,5269079;2007;10;7155,4443359;178,5983887;110,1714783;21,7428665;34,4161148;16,9209461;19,6355724;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;5,9197111;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,0635652;0,0873131;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;9,8292952;13,501503;2007;11;7225,4560547;180,008728;110,1697311;21,7883778;34,9948616;16,9306679;19,5085278;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;5,8293805;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,059191;0,0813047;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;9,8130608;13,4792051;2007;12;7221,0473633;179,9470367;109,6889801;21,7054253;34,9953079;16,8594284;19,3898888;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;5,734241;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,0549534;0,0754839;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;9,7961998;13,4560442;2008;1;7196,7509766;179,4940948;109,0528336;21,583765;34,8456917;16,7625713;19,26577;2008-01-01
"39";3629,447998;79,417099;43,4321709;9,3349285;23,2109337;6,8369575;5,6310992;285,0492554;8,3640985;0,3343516;0,0624119;0,0592998;0,0505735;0,0694677;3262,154541;91,3452225;64,6408005;12,0662098;11,4645281;9,7774611;13,4303045;2008;2;7176,6523438;179,1264191;108,4073181;21,4635506;34,7347603;16,6649914;19,1308708;2008-02-01
"40";3597,9880371;78,6245499;42,840744;9,2217798;23,0713043;6,7469001;5,5158195;287,0429993;8,4010706;0,3042084;0,0567852;0,0539536;0,0460141;0,0632048;3262,7590332;91,5628967;64,5009308;12,040103;11,4397211;9,7563057;13,4012461;2008;3;7147,7900391;178,5885162;107,6458893;21,3186684;34,5649796;16,5492191;18,9802685;2008-03-01
"41";3550,9025879;77,5262451;42,1393394;9,0799885;22,8097;6,6384397;5,4001045;288,4905701;8,4234304;0,2766167;0,0516348;0,04906;0,0418406;0,0574722;3263,409668;91,7827759;64,360527;12,0138941;11,4148188;9,7350683;13,3720741;2008;4;7102,8027344;177,7324371;106,7764893;21,1455173;34,2735786;16,4153481;18,8296509;2008-04-01
"42";3643,3547363;79,1288071;42,3916435;9,1897116;23,6455498;6,6902485;5,2794552;290,3428345;8,4495811;0,2452397;0,0457778;0,0434951;0,0370946;0,050953;3264,5275879;92,0719757;64,1853104;11,9811878;11,3837442;9,7085667;13,3356705;2008;5;7198,2250977;179,6503601;106,8221893;21,2166786;35,0727882;16,4359093;18,6660805;2008-05-01
"43";3611,592041;78,3260117;41,7924843;9,0751667;23,5051632;6,5990319;5,1624341;291,8990784;8,4722176;0,221128;0,041277;0,0392187;0,0334475;0,0459434;3265,3981934;92,3155289;64,0338593;11,9529171;11,3568811;9,6856575;13,304203;2008;6;7168,8886719;179,1137695;106,0474701;21,0693588;34,9012604;16,3181362;18,5125809;2008-06-01
"44";3644,9602051;78,9600983;41,9957123;9,131588;23,7747173;6,6337986;5,1535721;292,3779907;8,483285;0,2184557;0,0407782;0,0387447;0,0330433;0,0453882;3265,4160156;92,3406296;64,0152817;11,9494505;11,3535872;9,682848;13,3003454;2008;7;7202,7539062;179,7840271;106,229454;21,1218147;35,1670494;16,3496914;18,4993057;2008-07-01
"45";3708,2854004;80,2024612;42,4607201;9,250556;24,2635479;6,711144;5,1612864;292,4256897;8,484416;0,2182377;0,0407375;0,0387061;0,0330103;0,0453429;3265,416748;92,3426514;64,0137558;11,9491634;11,3533173;9,6826162;13,3000259;2008;8;7266,1274414;181,0295258;106,6927032;21,2404575;35,655571;16,4267693;18,5066566;2008-08-01
"46";3757,3239746;81,0120697;42,5086594;9,2958755;24,731493;6,7263198;5,0707326;294,9683838;8,5348892;0,19917;0,0371782;0,0353243;0,0301261;0,0413812;3266,1782227;92,5567017;63,8795204;11,9241076;11,3295088;9,6623125;13,2721376;2008;9;7318,4707031;182,103653;106,5873489;21,2571621;36,0963287;16,4187584;18,3842506;2008-09-01
"47";3920,4875488;84,0586548;43,3887138;9,5547142;26,0821114;6,8800383;4,9922466;298,5844116;8,6114016;0,1806949;0,0337295;0,0320476;0,0273316;0,0375427;3267,1311035;92,7899094;63,7373123;11,897562;11,304287;9,6408024;13,2425909;2008;10;7486,203125;185,4599762;107,3067017;21,486002;37,4184456;16,5481701;18,2723789;2008-10-01
"48";3982,411377;85,1444473;43,5769196;9,6310863;26,6364536;6,9174914;4,9173775;302,0935669;8,688612;0,1665543;0,03109;0,0295396;0,0251927;0,0346047;3267,9067383;92,9837875;63,6175957;11,8752155;11,2830553;9,622695;13,21772;2008;11;7552,4111328;186,8168335;107,361084;21,5373917;37,9490471;16,5653782;18,1697006;2008-11-01
"49";3970,2302246;84,79216;43,2538033;9,5731602;26,609354;6,8691373;4,8436341;305,0520935;8,7536659;0,1550929;0,0289505;0,0275069;0,0234591;0,0322234;3268,5861816;93,1531219;63,5125313;11,8556023;11,2644215;9,6068029;13,1958885;2008;12;7543,8686523;186,6989441;106,9214249;21,4577141;37,9012833;16,4993992;18,0717449;2008-12-01
"50";3938,4782715;84,0525436;42,7804489;9,4774904;26,4330425;6,7959461;4,7654924;307,6640625;8,8090963;0,1439895;0,0268779;0,0255376;0,0217796;0,0299165;3269,3647461;93,3321304;63,4034042;11,8352327;11,2450657;9,5902958;13,1732168;2009;1;7515,5063477;186,1937866;106,3278351;21,3395996;37,7036476;16,40802;17,968626;2009-01-01
"51";3908,4973145;83,3246078;42,29776;9,3817987;26,2768059;6,7217174;4,6806383;309,9736938;8,8547163;0,1325132;0,0247357;0,0235022;0,0200437;0,027532;3270,3452148;93,5363007;63,2821236;11,8125925;11,2235565;9,5719509;13,1480179;2009;2;7488,8168945;185,7156219;105,7124023;21,2191257;37,5238609;16,3137112;17,8561897;2009-02-01
"52";3869,4353027;82,4025726;41,7193069;9,2646837;26,0587902;6,6320462;4,5856519;311,8096008;8,8854666;0,1205666;0,0225056;0,0213834;0,0182367;0,0250499;3271,5932617;93,7731705;63,1451988;11,787034;11,1992712;9,55124;13,1195688;2009;3;7452,8383789;185,0612183;104,9850693;21,0742245;37,2794456;16,2015247;17,7302704;2009-03-01
"53";3815,7241211;81,1949005;41,0370026;9,1206055;25,7266331;6,5244122;4,4899998;313,0603943;8,9010077;0,1096312;0,0204644;0,0194439;0,0165826;0,0227779;3272,8842773;94,0120087;63,0077477;11,7613764;11,1748934;9,5304489;13,091011;2009;4;7401,6694336;184,1079254;104,1543732;20,9024448;36,9209709;16,0714436;17,6037884;2009-04-01
"54";3901,1896973;82,6248856;41,3209686;9,2296419;26,4847851;6,5748911;4,393199;314,5725708;8,9163561;0,0971956;0,0181431;0,0172384;0,0147016;0,0201942;3274,8120117;94,3249207;62,836216;11,7293568;11,1444712;9,5045033;13,0553732;2009;5;7490,5737305;185,8661652;104,2543716;20,9771423;37,6464958;16,0940952;17,4687634;2009-05-01
"55";3863,6540527;81,7237625;40,7493782;9,1147442;26,2797947;6,4854393;4,2968616;315,8475037;8,9301205;0,0876394;0,0163593;0,0155435;0,0132562;0,0182087;3276,3615723;94,5880661;62,6879501;11,7016802;11,1181746;9,4820766;13,0245667;2009;6;7455,8637695;185,2419739;103,5249634;20,8327847;37,413517;15,980772;17,3396358;2009-06-01
"56";3896,354248;82,3328629;40,9560966;9,1711693;26,54179;6,5196147;4,2903156;316,313324;8,9404993;0,0865803;0,0161616;0,0153557;0,013096;0,0179886;3276,4558105;94,6152954;62,6697655;11,6982861;11,1149502;9,4793262;13,0207891;2009;7;7489,1225586;185,8886414;103,7124405;20,8856182;37,6720963;16,0120373;17,3290939;2009-07-01
"57";3959,6970215;83,5524521;41,4219284;9,2902756;27,0305576;6,5956507;4,2979383;316,3601379;8,9415741;0,0864939;0,0161454;0,0153403;0,0130829;0,0179707;3276,4621582;94,6175079;62,6682587;11,6980066;11,1146832;9,4790993;13,0204782;2009;8;7552,5200195;187,1115265;104,1766891;21,0044289;38,1605797;16,0878334;17,3363876;2009-08-01
"58";4003,6906738;84,2505951;41,4933357;9,3351917;27,4422321;6,610745;4,224823;318,653656;8,9837561;0,0789368;0,0147348;0,014;0,0119399;0,0164006;3277,8112793;94,8482285;62,5368538;11,6734772;11,0913763;9,4592218;12,9931746;2009;9;7600,15625;188,0825653;104,1091232;21,0234032;38,5476074;16,0819073;17,2343979;2009-09-01
"59";4162,2797852;87,1560059;42,402729;9,5948715;28,7395115;6,7628617;4,1639714;321,9831543;9,0506229;0,0716146;0,013368;0,0127014;0,0108323;0,0148792;3279,3830566;95,0987167;62,3976326;11,6474886;11,0666847;9,4381638;12,9642487;2009;10;7763,6459961;191,3053436;104,8719711;21,2557278;39,8188972;16,2118587;17,1430988;2009-10-01
"60";4220,6625977;88,1576843;42,6168633;9,6723785;29,2516537;6,8009715;4,104104;325,2690125;9,1200428;0,0660103;0,0123218;0,0117074;0,0099846;0,0137148;3280,6657715;95,3065262;62,2804375;11,6256123;11,0458994;9,4204378;12,9398994;2009;11;7826,5986328;192,584259;104,9633026;21,3103123;40,3092613;16,2313919;17,0577183;2009-11-01
"61";4204,7421875;87,7431793;42,311039;9,6141386;29,1828613;6,7537932;4,0435724;328,0354004;9,1784811;0,0614678;0,0114739;0,0109018;0,0092975;0,0127711;3281,7819824;95,487709;62,177578;11,6064129;11,0276566;9,4048786;12,9185295;2009;12;7814,5610352;192,4093628;104,5500946;21,2320251;40,2214203;16,1679688;16,9748726;2009-12-01
"62";4169,1835938;86,9467087;41,8555298;9,5181866;28,9640465;6,6822195;3,9789457;330,4342651;9,2269859;0,0570672;0,0106525;0,0101213;0,0086319;0,0118568;3283,0114746;95,6787949;62,0707397;11,5864706;11,008709;9,3887186;12,8963327;2010;1;7782,6293945;191,852478;103,9833374;21,1153088;39,9828758;16,0795708;16,8871365;2010-01-01
"63";4133,3862305;86,1316071;41,3801422;9,4185352;28,7440548;6,6068425;3,9085727;332,4728699;9,2644873;0,0525188;0,0098035;0,0093146;0,0079439;0,0109117;3284,4909668;95,8961868;61,9520149;11,5643072;10,9876509;9,370759;12,871664;2010;2;7750,3491211;191,2922821;103,3846664;20,9926434;39,741024;15,9855461;16,7911491;2010-02-01
"64";4088,079834;85,1177063;40,8113518;9,2968102;28,4548073;6,5161242;3,829725;333,9631348;9,2856121;0,047784;0,0089196;0,0084749;0,0072277;0,009928;3286,2995605;96,1477356;61,8179703;11,5392857;10,9638758;9,3504839;12,8438129;2010;3;7708,3427734;190,5510712;102,6771011;20,8450165;39,4271545;15,8738365;16,683466;2010-03-01
"65";4028,7189941;83,8309479;40,1422272;9,1483231;28,0537987;6,4085488;3,7501304;334,8531494;9,2915287;0,04345;0,0081106;0,0077062;0,0065722;0,0090275;3288,1447754;96,4008484;61,6834068;11,5141668;10,9400101;9,3301306;12,815855;2010;4;7651,7163086;189,5233154;101,869072;20,670599;39,0015144;15,7452517;16,5750122;2010-04-01
"66";4106,671875;85,0847931;40,4378624;9,2369318;28,653904;6,4476943;3,6710954;335,8434143;9,2930956;0,0385214;0,0071906;0,0068321;0,0058267;0,0080035;3290,7631836;96,7312851;61,51548;11,4828215;10,9102278;9,3047304;12,7809658;2010;5;7733,2783203;191,1091919;101,9918594;20,7269421;39,5709648;15,7582502;16,4600658;2010-05-01
"67";4064,6008301;84,1114731;39,889431;9,1177473;28,3768253;6,3580794;3,5912271;336,7019348;9,2958345;0,034734;0,0064836;0,0061603;0,0052538;0,0072166;3292,8874512;97,0086441;61,3703232;11,4557257;10,8844833;9,282774;12,7508068;2010;6;7694,1899414;190,4159546;101,2944794;20,5799561;39,2674713;15,6461077;16,3492508;2010-06-01
"68";4096,7734375;84,6995087;40,0990524;9,1707544;28,6157475;6,3900394;3,5862572;337,1360168;9,3051958;0,0343143;0,0064053;0,0060859;0,0051903;0,0071294;3293,0456543;97,0374069;61,3525238;11,4524031;10,8813267;9,2800808;12,7471094;2010;7;7726,9555664;191,0421143;101,4858932;20,6295624;39,5031624;15,6753101;16,3404961;2010-07-01
"69";4160,137207;85,8980179;40,5655937;9,2849493;29,0795593;6,4623842;3,5933323;337,1804199;9,3061886;0,03428;0,0063989;0,0060798;0,0051851;0,0071223;3293,057373;97,0397263;61,3510513;11,4521284;10,8810663;9,2798595;12,7468033;2010;8;7790,375;192,243927;101,9509277;20,7434769;39,9667015;15,7474279;16,3472576;2010-08-01
"70";4200,1264648;86,5082626;40,6564255;9,3205414;29,4011726;6,473104;3,5335972;339,1235657;9,3385782;0,0312849;0,0058398;0,0055486;0,0047321;0,0065;3294,8999023;97,2823257;61,2224083;11,4281149;10,8582497;9,2604008;12,7200737;2010;9;7834,1499023;193,1291656;101,9101181;20,7544956;40,2649765;15,7382364;16,26017;2010-09-01
"71";4355,1386719;89,2973938;41,5903435;9,5633268;30,5681686;6,6150961;3,4855256;342,0780945;9,3946495;0,0283829;0,0052981;0,0050339;0,0042932;0,0058971;3296,9875488;97,5449448;61,0861168;11,4026728;10,8340759;9,2397842;12,6917553;2010;10;7994,2036133;196,2369995;102,7048492;20,9712982;41,4072762;15,8591738;16,1831779;2010-10-01
"72";4410,7792969;90,2327271;41,8262482;9,6332083;31,0037766;6,6495709;3,4370844;345,0744019;9,455452;0,0261618;0,0048835;0,00464;0,0039572;0,0054356;3298,6906738;97,7623825;60,971386;11,3812571;10,8137283;9,2224302;12,6679182;2010;11;8054,5439453;197,4505463;102,8237991;21,0193501;41,8221436;15,8759575;16,1104374;2010-11-01
"73";4391,8916016;89,771759;41,5347633;9,5724154;30,8898926;6,6024265;3,3870695;347,5972595;9,506671;0,0243615;0,0045474;0,0043207;0,0036849;0,0050615;3300,166748;97,951622;60,8706856;11,3624601;10,7958689;9,2071981;12,6469965;2010;12;8039,6552734;197,2300568;102,4298019;20,9394226;41,6900826;15,8133106;16,0391273;2010-12-01
"74";4353,4526367;88,9346085;41,0950737;9,4755106;30,63241;6,5319414;3,3333633;349,7395935;9,5478125;0,0226174;0,0042219;0,0040114;0,0034211;0,0046992;3301,7651367;98,1508102;60,766098;11,3429365;10,7773199;9,1913786;12,6252651;2011;1;8004,9570312;196,6332245;101,8837891;20,8226681;41,4137421;15,7267418;15,9633284;2011-01-01
"75";4314,012207;88,0671692;40,6333618;9,3737135;30,3678169;6,4575143;3,2748947;351,4794922;9,5771122;0,0208147;0,0038854;0,0036916;0,0031484;0,0043246;3303,6525879;98,376976;60,649868;11,3212395;10,7567034;9,1737967;12,6011152;2011;2;7969,1450195;196,0212555;101,3040466;20,6988392;41,128212;15,6344576;15,8803349;2011-02-01
