"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2951,416748;69,0586548;43,8538208;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;112,0382004;21,7570515;28,2206306;18,550354;13,7426167;2006-07-01
"21";3014,7060547;70,306076;44,2639542;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;112,4453354;21,8751049;28,7092056;18,6275482;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;44,1653214;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;112,0852585;21,8726597;29,2865925;18,6485958;13,9479904;2006-09-01
"23";3253,6381836;74,564827;44,7888527;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;112,4427948;22,0796623;30,7386646;18,8081779;14,249752;2006-10-01
"24";3325,5151367;75,7909241;44,8217278;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;112,2607422;22,1130085;31,3729801;18,8506489;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;44,4304771;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;111,6868896;22,0218296;31,4290066;18,8087597;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;43,9029961;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;110,9748611;21,8924541;31,3377209;18,7416134;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;43,3715096;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;110,2437592;21,7644367;31,2917519;18,6760597;14,1896343;2007-02-01
"28";3262,369873;73,8116302;42,7437057;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;109,3970261;21,6119347;31,1965351;18,5953369;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;42,0182076;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;108,4585037;21,4313965;30,9771824;18,4949989;13,9962368;2007-04-01
"30";3323,7231445;74,569519;42,1160355;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;108,2981873;21,4939289;31,8641224;18,5571651;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;41,4759979;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;107,4426117;21,3395958;31,7655792;18,4743195;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;41,6433754;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;107,5842667;21,3912144;32,0399513;18,5104027;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;42,0547295;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;107,9934998;21,5096188;32,528492;18,587759;14,2551289;2007-08-01
"34";3451,911377;76,6812668;42,0044518;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;107,7580032;21,5208721;33,0333519;18,6122208;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;42,6842117;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;108,2458801;21,7428665;34,4161148;18,7764454;14,6314802;2007-10-01
"36";3687,081543;80,9805527;42,7654533;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;108,1691742;21,7883778;34,9948616;18,8230972;14,7353191;2007-11-01
"37";3679,541748;80,6968765;42,4098473;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;107,6773071;21,7054253;34,9953079;18,7836494;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;41,9179611;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;107,0459442;21,583765;34,8456917;18,7188206;14,6228724;2008-01-01
"39";3629,447998;79,4147568;41,4248161;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1240692;106,399971;21,4635506;34,7347603;18,6556778;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;40,8376999;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7607422;178,5838165;105,6428299;21,3186131;34,5647545;18,5772686;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;40,1540489;9,079937;22,8094864;6,6384048;7,329237;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7744141;177,7263489;104,7911911;21,1454659;34,2733612;18,4795189;14,3454733;2008-04-01
"42";3643,3278809;79,114418;40,3039703;9,189662;23,64534;6,6902151;7,4987502;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1987305;179,6356506;104,73452;21,2166252;35,0725784;18,5450153;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;39,7092285;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8623047;179,0967712;103,9642181;21,0693111;34,9010582;18,4651947;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;39,882225;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7270508;179,7652283;104,1159668;21,121767;35,1668472;18,5016651;14,4640417;2008-07-01
"45";3708,2592773;80,181633;40,2946396;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1010742;181,0081635;104,5266266;21,2404099;35,655365;18,5791626;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;40,2831078;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4433594;182,0774841;104,3618011;21,2571163;36,0961227;18,6061363;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;41,0085449;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4244843;104,9265442;21,48596;37,418251;18,7739849;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;41,1293297;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7767334;104,913475;21,5373459;37,9488564;18,8239574;15,0506172;2008-11-01
"49";3970,2060547;84,7523651;40,8022995;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;8,7522144;0,1550929;0,0289505;0,0275069;0,7716882;0,016835;3268,5861816;93,1528702;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8427734;186,6574554;104,4699097;21,4576702;37,9010925;18,7863293;15,0083218;2008-12-01
"50";3938,4543457;84,012207;40,3409042;9,4774475;26,4328556;6,795917;8,0293531;307,6627808;8,8074217;0,1439895;0,0268779;0,0255376;0,7715933;0,0156298;3269,3647461;93,3318253;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7515,4824219;186,1514587;103,8882904;21,3395596;37,7034607;18,7235909;14,9272966;2009-01-01
"51";3906,2426758;83,2507324;39,8526955;9,3775454;26,2594299;6,7189455;7,9599142;309,9570618;8,8525114;0,1325132;0,0247357;0,0235022;0,7703889;0,014384;3270,3449707;93,5358887;63,2821236;11,8125925;11,2235565;11,1680365;6,8691502;2009;2;7486,5449219;185,6391449;103,2673264;21,2148724;37,5064888;18,6573696;14,8434486;2009-02-01
"52";3864,9775391;82,2960663;39,2747002;9,2562733;26,0244446;6,6267495;7,8720894;311,7601624;8,8823891;0,1205666;0,0225056;0,0213834;0,7676059;0,0130873;3271,5917969;93,7726288;63,1451988;11,787034;11,1992712;11,1818209;6,8542876;2009;3;7448,3295898;184,9510803;102,5404739;21,065815;37,2451019;18,5761757;14,7394638;2009-03-01
"53";3809,8847656;81,0692444;38,6106491;9,1095877;25,6816463;6,5182052;7,7573981;312,9702454;8,8969374;0,1096312;0,0204644;0,0194439;0,7639291;0,0119002;3272,8803711;94,011261;63,0077477;11,7613764;11,1748934;11,1954975;6,8393674;2009;4;7395,7353516;183,9774628;101,7280273;20,891428;36,8759842;18,4776325;14,6086636;2009-04-01
"54";3890,4831543;82,4032059;38,7710037;9,2094383;26,4023018;6,56738;7,90588;314,3910522;8,909997;0,0971956;0,0181431;0,0172384;0,7587471;0,0105504;3274,8017578;94,3237686;62,836216;11,7293568;11,1444712;11,2134256;6,8207474;2009;5;7479,6762695;185,6369934;101,7044144;20,9569359;37,5640144;18,5395527;14,7371769;2009-05-01
"55";3853,3154297;81,509491;38,2152443;9,0952339;26,2001476;6,4795876;7,8259387;315,5977173;8,9220524;0,0876394;0,0163593;0,0155435;0,7547455;0,0095131;3276,34375;94,5864792;62,6879501;11,7016802;11,1181746;11,2280178;6,8046532;2009;6;7445,2558594;185,0180206;100,9908371;20,8132744;37,3338661;18,4623508;14,6401043;2009-06-01
"56";3886,0439453;82,1190796;38,3929825;9,1517124;26,4623604;6,5147762;7,8889136;316,0552063;8,9322224;0,0865803;0,0161616;0,0153557;0,7549851;0,0093981;3276,4372559;94,6136703;62,6697655;11,6982861;11,1149502;11,2293787;6,8026795;2009;7;7478,5361328;185,6649628;101,1493149;20,8661613;37,5926666;18,4991398;14,7009916;2009-07-01
"57";3949,3894043;83,3386078;38,8062592;9,2708235;26,9511433;6,5922456;8,0124493;316,1012878;8,9332809;0,0864939;0,0161454;0,0153403;0,7550204;0,0093887;3276,4438477;94,6158676;62,6682587;11,6980066;11,1146832;11,2294874;6,8025169;2009;8;7541,934082;186,8877563;101,5610123;20,9849777;38,0811653;18,5767536;14,8243561;2009-08-01
"58";3993,5993652;84,0410156;38,8274384;9,3161469;27,3644848;6,6101937;8,0923071;318,3420105;8,9741383;0,0789368;0,0147348;0,014;0,7536578;0,0085684;3277,7849121;94,846138;62,5368538;11,6734772;11,0913763;11,2419395;6,7882524;2009;9;7589,7260742;187,8612823;101,4432297;21,0043602;38,4698601;18,6057911;14,8891268;2009-09-01
"59";4152,4130859;86,9506683;39,5912628;9,576251;28,6634979;6,7676163;8,3955421;321,6224365;9,0397778;0,0716146;0,013368;0,0127014;0,7536486;0,0077736;3279,3466797;95,0960922;62,3976326;11,6474886;11,0666847;11,2553539;6,7731404;2009;10;7753,3828125;191,0865326;102,0605087;21,2371082;39,7428818;18,776619;15,1764545;2009-10-01
"60";4210,9814453;87,9559784;39,7452393;9,654109;29,1770687;6,8084121;8,5043316;324,8711853;9,1082668;0,0660103;0,0123218;0,0117074;0,7547316;0,0071653;3280,6203613;95,3034058;62,2804375;11,6256123;11,0458994;11,2661934;6,7604189;2009;11;7816,4736328;192,3676453;102,0916977;21,2920437;40,2346764;18,8293362;15,2719164;2009-11-01
"61";4194,2124023;87,5082169;39,4357185;9,5942678;29,1017399;6,760859;8,4668646;327,6019592;9,1656799;0,0614678;0,0114739;0,0109018;0,7556556;0,0066722;3281,7280273;95,4841232;62,177578;11,6064129;11,0276566;11,2754631;6,7492537;2009;12;7803,5419922;192,1580048;101,6747665;21,2121525;40,1402969;18,7919788;15,2227907;2009-12-01
"62";4156,543457;86,6584854;38,9842148;9,4943323;28,8666706;6,686985;8,3885059;329,9533691;9,2127619;0,0570672;0,0106525;0,0101213;0,7558245;0,0061945;3282,9475098;95,6746597;62,0707397;11,5864706;11,008709;11,2851801;6,7376571;2010;1;7769,4438477;191,5459137;101,11203;21,0914555;39,8855019;18,7279892;15,1323566;2010-01-01
"63";4117,7353516;85,7735443;38,5060234;9,3895311;28,6280155;6,6091151;8,3074675;331,9228821;9,2481833;0,0525188;0,0098035;0,0093146;0,7548913;0,0057008;3284,4145508;95,8913498;61,9520149;11,5643072;10,9876509;11,2962208;6,7247686;2010;2;7734,0727539;190,9130859;100,5105438;20,9636402;39,6249809;18,6602287;15,0379353;2010-02-01
"64";4069,4885254;84,6921005;37,941349;9,2634573;28,3232441;6,5163379;8,207428;333,3196716;9,2664957;0,047784;0,0089196;0,0084749;0,7523947;0,0051869;3286,2058105;96,1419754;61,8179703;11,5392857;10,9638758;11,3089733;6,7102184;2010;3;7689,0141602;190,1005707;99,8070984;20,8116627;39,2955971;18,5777073;14,9228334;2010-03-01
"65";4008,3601074;83,3660507;37,2959061;9,1136265;27,9182014;6,4082484;8,082346;334,1104431;9,2694435;0,04345;0,0081106;0,0077062;0,7489852;0,0047164;3288,0310059;96,3939819;61,6834068;11,5141668;10,9400101;11,3216295;6,6956115;2010;4;7630,5019531;189,0294647;99,0227661;20,6359043;38,8659172;18,4788628;14,7826729;2010-04-01
"66";4074,2172852;84,35923;37,4306793;9,1957455;28,5060444;6,448936;8,2037621;334,8769531;9,2645149;0,0385214;0,0071906;0,0068321;0,7440289;0,0041814;3290,6166992;96,7226181;61,51548;11,4828215;10,9102278;11,338275;6,6773844;2010;5;7699,7114258;190,3463593;98,9846802;20,6857567;39,4231033;18,5312424;14,8853264;2010-05-01
"67";4033,1838379;83,3846283;36,9096298;9,0827513;28,2578659;6,3645153;8,1177073;335,568634;9,262145;0,034734;0,0064836;0,0061603;0,7402205;0,0037703;3292,7080078;96,9981613;61,3703232;11,4557257;10,8844833;11,3517828;6,6616278;2010;6;7661,4609375;189,6449432;98,3146896;20,54496;39,1485062;18,4565182;14,7831049;2010-06-01
"68";4065,4438477;83,9479904;37,0914993;9,1393652;28,5145149;6,4001036;8,1799393;335,9819641;9,2708321;0,0343143;0,0064053;0,0060859;0,7404708;0,0037247;3292,8623047;97,0267258;61,3525238;11,4524031;10,8813267;11,3530188;6,6596961;2010;7;7694,2880859;190,2455292;98,4783401;20,5981731;39,4019279;18,4935932;14,8433599;2010-07-01
"69";4128,8144531;85,1083603;37,5055428;9,2586079;29,003334;6,4776845;8,3035383;336,0245972;9,2717667;0,03428;0,0063989;0,0060798;0,740507;0,003721;3292,8745117;97,0290298;61,3510513;11,4521284;10,8810663;11,353117;6,6595368;2010;8;7757,7128906;191,4091644;98,8908768;20,7171364;39,89048;18,5713081;14,9667969;2010-08-01
"70";4169,4604492;85,6605988;37,5552979;9,3045616;29,3751755;6,49828;8,3776798;337,839447;9,2988787;0,0312849;0,0058398;0,0055486;0,7393185;0,0033959;3294,6838379;97,2697525;61,2224083;11,4281149;10,8582497;11,3646259;6,6455722;2010;9;7801,9848633;192,2292175;98,8089828;20,7385178;40,2389717;18,6022243;15,0266466;2010-09-01
"71";4325,1557617;88,3262863;38,3526764;9,5664272;30,6355629;6,6591735;8,676116;340,676178;9,3486032;0,0283829;0,0052981;0,0050339;0,7395194;0,0030809;3296,732666;97,5300522;61,0861168;11,4026728;10,8340759;11,3770485;6,6307774;2010;10;7962,5649414;195,2049408;99,4671707;20,9743977;41,4746742;18,7757397;15,3099747;2010-10-01
"72";4381,3598633;89,2047577;38,5356979;9,6461287;31,1188679;6,7030878;8,781353;343,5836792;9,4039392;0,0261618;0,0048835;0,00464;0,7407789;0,0028398;3298,4023438;97,7453232;60,971386;11,3812571;10,8137283;11,3870678;6,6183233;2010;11;8023,3457031;196,3540344;99,5332413;21,0322704;41,937233;18,8309326;15,4025164;2010-11-01
"73";4361,0908203;88,6849976;38,2416458;9,5851269;31,0061874;6,6564307;8,7379732;346,0249023;9,4502058;0,0243615;0,0045474;0,0043207;0,7418467;0,0026444;3299,8479004;97,9324951;60,8706856;11,3624601;10,7958689;11,395628;6,6073933;2010;12;8006,9628906;196,0677032;99,1366959;20,9521332;41,8063736;18,7939072;15,3480101;2010-12-01
"74";4320,394043;87,7871323;37,8096008;9,4850454;30,7371578;6,5841541;8,654644;348,0746155;9,4860773;0,0226174;0,0042219;0,0040114;0,7421697;0,0024551;3301,4125977;98,1293488;60,766098;11,3429365;10,7773199;11,4046135;6,5960402;2011;1;7969,8818359;195,4025421;98,59832;20,8322048;41,518486;18,7309399;15,2531395;2011-01-01
"75";4278,2714844;86,8480072;37,3526878;9,3800812;30,4613323;6,5080299;8,568162;349,7018433;9,5093565;0,0208147;0,0038854;0,0036916;0,7414178;0,0022594;3303,2592773;98,3526306;60,649868;11,3212395;10,7567034;11,4148426;6,5834227;2011;2;7931,2324219;194,7099915;98,0233765;20,7052059;41,2217293;18,6642895;15,1538439;2011-02-01
