"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"40";3249,6740723;67,2799225;40,8694115;9,6153727;25,5978336;5,9199195;8,9462309;407,4117737;3,7168105;0,1973195;0,0365662;0,0469205;0,0231841;0,3581435;3466,9145508;66,9058456;59,6915359;11,0617218;14,194026;7,013485;6,9523592;2008;3;7124;137,9025726;100,7582626;20,7136593;39,8387794;12,9565887;16,2567348;2008-03-01
"41";3221,0544434;66,6491165;40,2946663;9,506896;25,4458637;5,8513117;8,8777094;409,2488708;3,7170691;0,1795798;0,0332788;0,0427022;0,0210998;0,3593532;3479,2009277;66,8530884;59,5627441;11,0378532;14,1634007;6,9983521;6,9439998;2008;4;7109,5048828;137,2192841;100,0369873;20,5780277;39,6519661;12,8707628;16,1810627;2008-04-01
"42";3163,2556152;65,4283447;39,4323502;9,3208761;25,0368862;5,7356372;8,7250614;409,6525879;3,7029285;0,1598222;0,0296174;0,038004;0,0187784;0,3593041;3494,7634277;66,7906952;59,405468;11,008707;14,1260014;6,9798727;6,9339709;2008;5;7067,6708984;135,9219818;98,9976501;20,3592014;39,2008934;12,7342882;16,0183372;2008-05-01
"43";3235,3859863;66,7719345;39,4988899;9,4411869;25,8925457;5,8025813;8,9638109;410,6755676;3,6934969;0,1404054;0,0260192;0,0333869;0,016497;0,3599972;3512,3208008;66,7232666;59,232254;10,9766092;14,0848141;6,9595218;6,9230604;2008;6;7158,3823242;137,1886902;98,8715439;20,4438152;40,0107422;12,7785997;16,2468662;2008-06-01
"44";3259,423584;67,2240067;39,5453072;9,4839659;26,1693993;5,8267493;9,0422134;412,1616821;3,7016335;0,1354619;0,0251031;0,0322114;0,0159161;0,3612619;3516,717041;66,7006302;59,1822052;10,9673338;14,0729113;6,95364;6,9196801;2008;7;7188,3022461;137,6262512;98,8629761;20,4764023;40,2745247;12,7963057;16,3231564;2008-07-01
"45";3261,5358887;67,235321;39,3899689;9,4700661;26,248251;5,8166499;9,0567226;413,8730164;3,710376;0,1292061;0,0239438;0,0307239;0,0151811;0,3627317;3522,6271973;66,6715546;59,1166077;10,9551792;14,0573149;6,9459329;6,9152999;2008;8;7198,0361328;137,6172485;98,635788;20,4491901;40,3362923;12,7777634;16,3347549;2008-08-01
"46";3213,7058105;66,2039566;38,5577202;9,3029861;25,9503994;5,7118273;8,9360752;413,6120605;3,6913915;0,1123259;0,0208156;0,0267099;0,0131978;0,3624929;3541,9436035;66,6007614;58,9312477;10,9208279;14,013237;6,9241538;6,9037991;2008;9;7169,2612305;136,4961243;97,6012955;20,2446289;39,990345;12,6491785;16,2023659;2008-09-01
"47";3244,2849121;66,74263;38,4122734;9,3347549;26,3725395;5,726892;9,0455914;414,8502502;3,6899149;0,1005515;0,0186337;0,0239101;0,0118143;0,3636767;3556,7758789;66,5409622;58,7829857;10,8933535;13,9779835;6,906734;6,8943949;2008;10;7215,9111328;136,9734955;97,2958145;20,2467442;40,3744354;12,6454411;16,3036633;2008-10-01
"48";3403,2910156;69,8362198;39,2985077;9,6818914;28,0058498;5,9311719;9,5365477;418,1662598;3,7090037;0,0921048;0,0170684;0,0219016;0,0108219;0,3668274;3568,3586426;66,4916763;58,6644783;10,8713913;13,9498024;6,8928099;6,8867903;2008;11;7389,815918;140,0368805;98,0550919;20,5703506;41,9775543;12,8348026;16,7901669;2008-11-01
"49";3475,137207;71,2144089;39,5887222;9,8265333;28,7815514;6,0150237;9,7636528;421,7823792;3,7324088;0,0855398;0,0158518;0,0203405;0,0100505;0,3702717;3578,088623;66,4494171;58,5641289;10,8527937;13,9259386;6,8810191;6,8803287;2008;12;7475,0083008;141,3962402;98,2383881;20,695179;42,7278366;12,9060936;17,0142517;2008-12-01
"50";3461,9624023;70,9097519;39,2440681;9,767725;28,7389736;5,9772992;9,7359352;425,0627136;3,7530303;0,0791897;0,014675;0,0188305;0,0093044;0,37344;3588,3862305;66,4061356;58,4597893;10,8334589;13,9011278;6,8687601;6,8736749;2009;1;7475,4111328;141,0689087;97,7830353;20,61586;42,6589355;12,8553638;16,9830494;2009-01-01
"51";3432;70,2677841;38,7662392;9,667882;28,5375118;5,9149723;9,6582804;427,8270874;3,7692642;0,0729877;0,0135257;0,0173557;0,0085757;0,3761669;3599,4208984;66,3612289;58,3498993;10,813096;13,874999;6,8558488;6,8667369;2009;2;7459,2480469;140,3982849;97,1891251;20,4945049;42,4298668;12,7793961;16,9011841;2009-02-01
"52";3405,4118652;69,6900177;38,3027916;9,5749149;28,3722076;5,8566403;9,5912514;430,0813904;3,7811186;0,0669213;0,0124015;0,0159132;0,0078629;0,3784626;3611,3061523;66,3143692;58,2335014;10,7915268;13,8473225;6,8421726;6,8594594;2009;3;7446,7998047;139,7855072;96,6032028;20,3788452;42,2354469;12,7066765;16,8291721;2009-03-01
"53";3374,3718262;69,0214081;37,7903824;9,4695549;28,169445;5,7907386;9,5116329;431,7112732;3,7874992;0,0609048;0,0112866;0,0144825;0,007156;0,3802311;3624,3659668;66,2646179;58,1078529;10,7682419;13,8174448;6,8274097;6,851686;2009;4;7430,4492188;139,0735168;95,9591446;20,2490807;42,0013733;12,6253042;16,7435513;2009-04-01
"54";3313,1420898;67,7473068;36,998764;9,2859955;27,6945057;5,6775432;9,3441;431,7961731;3,779603;0,054204;0,0100448;0,0128891;0,0063687;0,3806866;3640,8828125;66,2061539;57,9544258;10,7398071;13,7809591;6,8093815;6,8423953;2009;5;7385,8212891;137,733078;95,0073853;20,0358467;41,4883537;12,4932938;16,5671825;2009-05-01
"55";3384,6264648;69,0794601;37,1638145;9,4162064;28,508606;5,7514868;9,5759735;432,4718933;3,7760768;0,0476188;0,0088245;0,0113232;0,005595;0,3818104;3659,4870605;66,14328;57,7854424;10,7084932;13,740778;6,7895269;6,8323159;2009;6;7476,5854492;138,9988098;94,9968719;20,1335239;42,2607079;12,5466089;16,7901001;2009-06-01
"56";3408,5661621;69,5295792;37,2385788;9,4619732;28,7745838;5,7777452;9,6526976;433,9202576;3,7860456;0,0459422;0,0085138;0,0109246;0,005398;0,3832483;3664,1477051;66,1219025;57,7366104;10,6994438;13,729166;6,7837901;6,8291626;2009;7;7506,6342773;139,4375305;95,0211334;20,1699314;42,5146751;12,5669346;16,8651085;2009-07-01
"57";3409,8920898;69,5284195;37,1152229;9,4503841;28,8329163;5,7694225;9,6630383;435,5703125;3,7970181;0,0438205;0,0081206;0,0104201;0,0051487;0,384918;3670,4084473;66,0945282;57,6726189;10,6875849;13,7139502;6,7762709;6,8250842;2009;8;7515,8710938;139,4199677;94,831665;20,1460915;42,5572853;12,5508442;16,8730412;2009-08-01
"58";3358,6433105;68,4437637;36,3634262;9,2868643;28,4659214;5,6678386;9,5270815;434,9015808;3,7824719;0,0380955;0,0070597;0,0090587;0,004476;0,3848991;3690,824707;66,0289459;57,491787;10,6540747;13,6709499;6,755024;6,8144951;2009;9;7484,3701172;138,255188;93,8933182;19,947998;42,1459312;12,4273376;16,7264748;2009-09-01
"59";3388,1013184;68,9641724;36,2918625;9,3250618;28,8491306;5,6876073;9,6293049;435,8849182;3,7842777;0,0341022;0,0063196;0,0081092;0,0040069;0,3862627;3706,486084;65,9733353;57,3471603;10,6272717;13,6365576;6,73803;6,8058109;2009;10;7530,472168;138,7217865;93,6731186;19,9586544;42,4937973;12,4296446;16,8213787;2009-10-01
"60";3549,2919922;72,0896912;37,2584763;9,6845226;30,4815636;5,8999238;10,1237478;439,071167;3,8060577;0,0312375;0,0057888;0,007428;0,0036703;0,3895912;3718,7045898;65,9274063;57,2315407;10,6058464;13,6090651;6,7244458;6,7987761;2009;11;7707,0678711;141,8231659;94,5212479;20,2961559;44,0980568;12,6280403;17,3121147;2009-11-01
"61";3621,5883789;73,473793;37,6053963;9,8361502;31,2433472;5,9885082;10,3496504;442,6057434;3,8316758;0,029011;0,0053762;0,0068985;0,0034087;0,3931889;3728,9592285;65,8880234;57,1336288;10,5877037;13,585784;6,7129421;6,7927938;2009;12;7793,1533203;143,1934662;94,7680359;20,4292297;44,8360329;12,7048588;17,5356312;2009-12-01
"62";3606,9077148;73,1456757;37,304245;9,7798061;31,1675625;5,9528303;10,314805;445,7885742;3,8543148;0,0268573;0,0049771;0,0063864;0,0031556;0,3964786;3739,800293;65,8477631;57,0318375;10,568841;13,5615807;6,7009826;6,7866426;2010;1;7792,496582;142,8477478;94,3629379;20,3536243;44,7355347;12,6569691;17,4979267;2010-01-01
"63";3574,8439941;72,4713745;36,867485;9,681222;30,9264565;5,8918509;10,228137;448,4303894;3,8723431;0,0247539;0,0045873;0,0058862;0,0029085;0,3992876;3751,4074707;65,8060989;56,9246368;10,548974;13,5360889;6,6883869;6,7802353;2010;2;7774,6821289;142,1498413;93,8168793;20,2347832;44,4684334;12,5831451;17,4076614;2010-02-01
"64";3546,1486816;71,8612213;36,4474106;9,5897598;30,7206612;5,8350377;10,151968;450,5349426;3,8857601;0,0226965;0,004206;0,005397;0,0026667;0,4016237;3763,8959961;65,7627258;56,8110847;10,5279312;13,5090885;6,675045;6,7735233;2010;3;7760,5795898;141,5097046;93,2811813;20,1218987;44,2351456;12,5127516;17,3271141;2010-03-01
"65";3512,8251953;71,1574707;35,9806061;9,4858742;30,4744873;5,7706747;10,0625105;451,9793396;3,8934503;0,020656;0,0038279;0,0049118;0,002427;0,4033829;3777,6052246;65,716774;56,6885109;10,5052166;13,4799404;6,6606426;6,7663636;2010;4;7742,4101562;140,7677002;92,6897736;19,9949169;43,9593391;12,4337444;17,2322578;2010-04-01
"66";3448,4338379;69,834671;35,2404327;9,3030624;29,9434547;5,6587133;9,8819141;451,7773438;3,8864937;0,0183834;0,0034067;0,0043714;0,00216;0,4037253;3794,9250488;65,6630478;56,5388184;10,4774771;13,4443455;6,6430545;6,7578301;2010;5;7695,1357422;139,3842163;91,7976303;19,7839451;43,3921738;12,3039284;17,0434685;2010-05-01
"67";3518,9536133;71,1523743;35,4788132;9,4398861;30,7207413;5,737453;10,107049;452,1343079;3,8836541;0,01615;0,0029928;0,0038403;0,0018975;0,4046773;3814,4082031;65,6054611;56,37397;10,4469271;13,4051447;6,6236854;6,748589;2010;6;7785,496582;140,64151;91,8689346;19,8898067;44,1297226;12,3630362;17,2603149;2010-06-01
"68";3542,6911621;71,5995026;35,5747108;9,4876757;30,9770145;5,7651572;10,1820812;453,5465088;3,8940899;0,0155814;0,0028875;0,0037051;0,0018307;0,4061262;3819,2883301;65,5855179;56,3263283;10,4380989;13,3938179;6,6180887;6,7456627;2010;7;7815,5263672;141,0791168;91,9166183;19,9286652;44,3745384;12,3850756;17,3338699;2010-07-01
"69";3543,2233887;71,5861893;35,474926;9,477457;31,0176258;5,7579627;10,1886368;455,1383362;3,9055724;0,0148618;0,0027541;0,003534;0,0017462;0,4077929;3825,8413086;65,560051;56,2638969;10,4265308;13,378973;6,6107535;6,7418847;2010;8;7824,203125;141,0518341;91,7536774;19,9067421;44,4001312;12,3704624;17,3383121;2010-08-01
"70";3488,7817383;70,4523849;34,7818604;9,3154421;30,59165;5,6581445;10,0391607;454,0921631;3,8909755;0,0129202;0,0023943;0,0030723;0,0015181;0,4074874;3847,1784668;65,5002136;56,0874786;10,3938379;13,3370228;6,5900259;6,7321911;2010;9;7790,0527344;139,8435822;90,8822556;19,7116756;43,9317513;12,2496881;17,1788406;2010-09-01
"71";3516,9858398;70,9537201;34,7650414;9,3577404;30,9408855;5,6810369;10,1345634;454,8353882;3,8928981;0,0115658;0,0021433;0,0027502;0,0013589;0,4086717;3863,5314941;65,4491043;55,9463806;10,3676901;13,3034716;6,5734468;6,724205;2010;10;7835,3530273;140,2957306;90,7229843;19,7275753;44,2471008;12,2558422;17,2674408;2010-10-01
"72";3679,6484375;74,1024933;35,7925529;9,7262516;32,5704117;5,8992848;10,6310329;457,8916016;3,9150376;0,0105943;0,0019633;0,0025192;0,0012448;0,4119105;3876,2768555;65,4067307;55,8335838;10,3467884;13,2766504;6,5601945;6,7177167;2010;11;8013,8173828;143,4242554;91,6367416;20,0750046;45,8495827;12,4607248;17,7606602;2010-11-01
"73";3752,072998;75,4893875;36,1820107;9,8827915;33,3192177;5,991241;10,8553343;461,3396606;3,9410324;0,0098391;0,0018233;0,0023396;0,0011561;0,4154499;3886,9658203;65,3703308;55,7380714;10,3290882;13,2539387;6,5489717;6,7121935;2010;12;8100,3779297;144,8007507;91,929924;20,2137032;46,5754967;12,5413694;17,9829769;2010-12-01
"74";3735,9519043;75,1394501;35,9127579;9,8277254;33,2149734;5,9567742;10,8141327;464,4210815;3,9639242;0,0091087;0,001688;0,002166;0,0010702;0,4186593;3898,2563477;65,3331833;55,6387711;10,3106842;13,2303257;6,5373044;6,7065182;2011;1;8098,6293945;144,436554;91,5606384;20,1400967;46,447464;12,4951477;17,9393082;2011-01-01
"75";3702,0876465;74,4382401;35,5067749;9,7297297;32,9414101;5,8966093;10,7199526;466,9403992;3,9820497;0,0083953;0,0015558;0,0019963;0,0009864;0,4213593;3910,3344727;65,2948151;55,5341873;10,2913036;13,2054567;6,5250163;6,700613;2011;2;8079,362793;143,7151184;91,0493622;20,0225906;46,1488609;12,4226122;17,8419247;2011-02-01
