"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;7,9509392;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4083557;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;174,0006256;107,8930664;21,5208721;33,0333519;18,6122208;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;8,0261679;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,616478;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;177,3325958;108,3935394;21,7428665;34,4161148;18,7764454;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;8,1020269;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,7895737;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;178,6911316;108,3225632;21,7883778;34,9948616;18,8230972;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;8,1661425;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9408722;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;178,6163483;107,8315582;21,7054253;34,9953079;18,7836494;14,7177639;2007-12-01
"38";3652,3474121;78,8371658;42,0718346;9,4266148;23,2947559;6,911418;7,5725422;282,6625366;8,2213097;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,101059;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;178,1595459;107,1998291;21,583765;34,8456917;18,7188206;14,6420565;2008-01-01
"39";3629,447998;78,233429;41,5787315;9,3349285;23,2109337;6,8369575;7,5197062;285,0492554;8,2680912;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,2841415;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;177,7856598;106,5538864;21,4635506;34,7347603;18,6556778;14,5726309;2008-02-01
"40";3597,9604492;77,4448929;40,9912796;9,2217283;23,0710945;6,7468667;7,4491711;287,0428162;8,3018494;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,4970398;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,762207;177,2437897;105,7964172;21,3186169;34,5647697;18,5772705;14,4836426;2008-03-01
"41";3550,8762207;76,3580399;40,3062706;9,0799389;22,8094978;6,6384072;7,348217;288,4901733;8,3213902;0,2766167;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,7119904;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7758789;176,3914185;104,9434204;21,1454697;34,2733765;18,4795208;14,3644524;2008-04-01
"42";3643,3293457;77,9060822;40,4640388;9,1896639;23,6453514;6,690217;7,5187082;290,3422546;8,3439465;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;91,9946289;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1992188;178,2446442;104,8945999;21,2166309;35,0725899;18,5450172;14,5125189;2008-05-01
"43";3611,5671387;77,1073685;39,8689651;9,0751219;23,5049686;6,5990009;7,4474993;291,8983765;8,3636923;0,221128;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,2324677;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8632812;177,703537;104,1239548;21,069315;34,9010696;18,4651947;14,4222527;2008-06-01
"44";3644,9355469;77,7248535;40,0442848;9,1315432;23,7745228;6,6337686;7,5117989;292,3772583;8,3742952;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,2569275;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7285156;178,3560791;104,2780228;21,1217709;35,1668587;18,501667;14,4842453;2008-07-01
"45";3708,2607422;78,9379883;40,4607239;9,2505121;24,2633533;6,7111139;7,6357808;292,4249268;8,3753853;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,2589035;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1020508;179,5722809;104,6927185;21,2404156;35,6553764;18,5791664;14,608037;2008-08-01
"46";3757,2990723;79,7157135;40,4537582;9,2958326;24,7313042;6,7262897;7,7240949;294,9675293;8,4227142;0,19917;0,0371782;0,0353243;0,77073;0,0216195;3266,1782227;92,4677734;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4448242;180,6061859;104,5324402;21,2571163;36,096138;18,6061363;14,6797104;2008-09-01
"47";3920,4641113;82,6773148;41,1910515;9,5546703;26,0819263;6,8800097;8,0357037;298,5834351;8,4953632;0,1806949;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,6952515;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1782227;183,8679199;105,1090546;21,48596;37,4182625;18,7739868;14,9738789;2008-10-01
"48";3982,3879395;83,7263412;41,3169975;9,6310444;26,6362743;6,9174638;8,1503706;302,0925293;8,5691462;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,8842316;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3876953;185,1797333;105,1011429;21,5373497;37,9488678;18,8239574;15,0740166;2008-11-01
"49";3970,2075195;83,3725433;40,9902649;9,5731201;26,6091747;6,8691101;8,1207619;305,0509338;8,6313229;0,1550929;0,0289505;0,0275069;0,7716883;0,016835;3268,5861816;93,0492325;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8442383;185,0531006;104,6578979;21,4576759;37,901104;18,7863312;15,0317593;2008-12-01
"50";3937,1828613;82,6126785;40,5195084;9,4750481;26,4230537;6,7943544;8,0501785;307,6549683;8,6838255;0,1439895;0,0268779;0,0255376;0,7715806;0,0156298;3269,364502;93,2235947;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7514,2026367;184,5201111;104,0668945;21,3371563;37,6936569;18,7220135;14,9481239;2009-01-01
"51";3903,4951172;81,8268127;40,0206604;9,3723593;26,2382641;6,7155676;7,9777446;309,9309998;8,7259884;0,1325132;0,0247357;0,0235022;0,7703469;0,014384;3270,3442383;93,4224091;63,2821236;11,8125925;11,2235565;11,1680346;6,8691502;2009;2;7483,7700195;183,975235;103,4352875;21,2096863;37,485321;18,6539497;14,8612795;2009-02-01
"52";3860,7910156;80,8518448;39,4318352;9,2483721;25,9921913;6,6216025;7,886941;311,7041931;8,7527428;0,1205666;0,0225056;0,0213834;0,7675159;0,0130873;3271,5893555;93,6529846;63,1451988;11,787034;11,1992712;11,1818132;6,8542876;2009;3;7444,0844727;183,2575684;102,6976013;21,0579109;37,2128487;18,5709305;14,7543154;2009-03-01
"53";3804,8342285;79,6231842;38,7598648;9,1000566;25,6427345;6,5119953;7,7702847;312,8803101;8,7644205;0,1096312;0,0204644;0,0194439;0,7637844;0,0119002;3272,8759766;93,8852692;63,0077477;11,7613764;11,1748934;11,1954832;6,8393674;2009;4;7390,590332;182,2728882;101,877243;20,881897;36,8370705;18,471262;14,6215515;2009-04-01
"54";3880,1118164;80,797554;38,8916283;9,1898661;26,3224125;6,5546298;7,9091802;314,2128906;8,7725945;0,0971956;0,0181431;0,0172384;0,7584606;0,0105504;3274,7907715;94,1893539;62,836216;11,7293568;11,1444712;11,2133923;6,8207474;2009;5;7469,1152344;183,7595215;101,8250427;20,9373665;37,4841232;18,5264835;14,7404785;2009-05-01
"55";3843,3137207;79,9042206;38,3373184;9,0763597;26,1231079;6,4672918;7,8298378;315,3536987;8,7806683;0,0876394;0,0163593;0,0155435;0,7543533;0,0095131;3276,3254395;94,4446869;62,6879501;11,7016802;11,1181746;11,2279634;6,8046532;2009;6;7434,9926758;183,1295624;101,1128998;20,7943974;37,2568283;18,4496098;14,6440048;2009-06-01
"56";3875,578125;80,4677124;38,5142097;9,1319618;26,3817406;6,5019093;7,8921824;315,8026123;8,7901735;0,0865803;0,0161616;0,0153557;0,7545792;0,0093981;3276,4179688;94,4710464;62,6697655;11,6982861;11,1149502;11,2293215;6,8026795;2009;7;7467,7988281;183,7289124;101,2705536;20,8464088;37,5120468;18,4858093;14,7042589;2009-07-01
"57";3938,9379883;81,6280975;38,9316139;9,2511015;26,8706417;6,5793972;8,0162497;315,8480225;8,7911701;0,0864939;0,0161454;0,0153403;0,7546135;0,0093887;3276,4250488;94,473175;62,6682587;11,6980066;11,1146832;11,2294302;6,8025169;2009;8;7531,2114258;184,8924408;101,6863785;20,9652538;38,0006638;18,5634422;14,8281546;2009-08-01
"58";3983,3666992;82,249176;38,9582176;9,2968359;27,2856674;6,5976138;8,0970287;318,0343933;8,826931;0,0789368;0,0147348;0,014;0,7531635;0,0085684;3277,7578125;94,6967087;62,5368538;11,6734772;11,0913763;11,2418594;6,7882524;2009;9;7579,1586914;185,7728271;101,5740051;20,9850464;38,3910408;18,592638;14,8938513;2009-09-01
"59";4142,4082031;84,9728165;39,7348442;9,5573692;28,5864334;6,7553167;8,4021177;321,2642517;8,8857965;0,0716146;0,013368;0,0127014;0,753073;0,0077736;3279,3100586;94,9391479;62,3976326;11,6474886;11,0666847;11,2552471;6,7731404;2009;10;7742,9819336;188,79776;102,2040863;21,2182274;39,6658173;18,7636375;15,183032;2009-10-01
"60";4201,1645508;85,8863144;39,894783;9,6355801;29,1014481;6,7963433;8,5118656;324,474823;8,9480772;0,0660103;0,0123218;0,0117074;0,7540946;0,0071653;3280,574707;95,1399765;62,2804375;11,6256123;11,0458994;11,2660599;6,7604189;2009;11;7806,2138672;189,97435;102,2412338;21,2735157;40,1590538;18,8164978;15,2794495;2009-11-01
"61";4183,046875;85,401741;39,5761185;9,5731974;29,0157375;6,7471328;8,4717331;327,1660767;9,0000429;0,0614678;0,0114739;0,0109018;0,7549552;0,0066722;3281,6738281;95,3148499;62,177578;11,6064129;11,0276566;11,2753029;6,7492537;2009;12;7791,8876953;189,7166443;101,815155;21,191082;40,0542946;18,7773895;15,2276592;2009-12-01
"62";4144,5864258;84,5421143;39,1178589;9,4717674;28,7745686;6,672286;8,3916359;329,4744568;9,0418081;0,0570672;0,0106525;0,0101213;0,755055;0,0061945;3282,8835449;95,4990997;62,0707397;11,5864706;11,008709;11,2849922;6,7376571;2010;1;7756,9448242;189,0830231;101,2456665;21,0688896;39,793396;18,7123318;15,1354856;2010-01-01
"63";4104,8452148;83,64328;38,6319733;9,3652039;28,5287209;6,5932684;8,3085814;331,3936462;9,0717392;0,0525188;0,0098035;0,0093146;0,754041;0,0057008;3284,3378906;95,7085037;61,9520149;11,5643072;10,9876509;11,2959948;6,7247686;2010;2;7720,5776367;188,4235382;100,6365051;20,9393139;39,5256882;18,6433048;15,039052;2010-02-01
"64";4055,7119141;82,5535583;38,0594368;9,2374582;28,2171249;6,4994011;8,2065573;332,7321167;9,0844431;0,047784;0,0089196;0,0084749;0,7514505;0,0051869;3286,1140137;95,9505157;61,8179703;11,5392857;10,9638758;11,3087025;6,7102184;2010;3;7674,5581055;187,5885315;99,9251938;20,7856617;39,189476;18,5595551;14,9219627;2010-03-01
"65";3994,1325684;81,2384872;37,4081841;9,0867777;27,8086109;6,3907576;8,0802402;333,466095;9,0823784;0,04345;0,0081106;0,0077062;0,7479496;0,0047164;3287,9221191;96,1936493;61,6834068;11,5141668;10,9400101;11,3213072;6,6956115;2010;4;7615,5214844;186,5145111;99,1350403;20,6090546;38,7563248;18,4600143;14,7805681;2010-04-01
"66";4055,8198242;82,0720291;37,5207558;9,161027;28,3643303;6,4263177;8,1941662;334,131073;9,0702953;0,0385214;0,0071906;0,0068321;0,7428302;0,0041814;3290,4824219;96,5104446;61,51548;11,4828215;10,9102278;11,3378763;6,6773844;2010;5;7680,4331055;187,6527557;99,0747604;20,6510391;39,2813911;18,5070267;14,8757324;2010-05-01
"67";4013,4291992;81,0774078;36,9891968;9,0454721;28,1057072;6,340229;8,1052666;334,7314148;9,061882;0,034734;0,0064836;0,0061603;0,7388752;0,0037703;3292,5498047;96,7755966;61,3703232;11,4557257;10,8844833;11,3513126;6,6616278;2010;6;7640,7104492;186,9148865;98,3942566;20,5076809;38,9963493;18,4304142;14,7706633;2010-06-01
"68";4044,204834;81,5858078;37,1633911;9,0992842;28,3509197;6,3739915;8,1648617;335,1315308;9,0695944;0,0343143;0,0064053;0,0060859;0,7391043;0,0037247;3292,701416;96,8029785;61,3525238;11,4524031;10,8813267;11,35254;6,6596961;2010;7;7672,0375977;187,4583893;98,5502243;20,5580921;39,2383308;18,4656353;14,8282814;2010-07-01
"69";4107,6162109;82,6991425;37,5817299;9,218605;28,8400574;6,4516225;8,2890434;335,1731262;9,0704403;0,03428;0,0063989;0,0060798;0,7391388;0,003721;3292,7128906;96,8051758;61,3510513;11,4521284;10,8810663;11,3526363;6,6595368;2010;8;7735,5014648;188,5747681;98,9670715;20,6771317;39,7272034;18,5433979;14,952301;2010-08-01
"70";4148,7050781;83,2068863;37,6379509;9,2653942;29,2153072;6,4727612;8,3644915;336,9071655;9,0911617;0,0312849;0,0058398;0,0055486;0,7378204;0,0033959;3294,4985352;97,0364609;61,2224083;11,4281149;10,8582497;11,3640757;6,6455722;2010;9;7780,1113281;189,3344879;98,8916473;20,6993484;40,0791054;18,5746574;15,0134583;2010-09-01
"71";4304,862793;85,7395096;38,4492569;9,5281315;30,4792538;6,6342235;8,6651869;339,6700439;9,1334372;0,0283829;0,0052981;0,0050339;0,7379025;0,0030809;3296,5205078;97,2863083;61,0861168;11,4026728;10,8340759;11,3764153;6,6307774;2010;10;7941,0537109;192,1592255;99,5637512;20,9361019;41,318367;18,7485428;15,2990437;2010-10-01
"72";4358,3818359;86,4921951;38,6188278;9,602766;30,9418755;6,6748352;8,765708;342,5012207;9,1816835;0,0261618;0,0048835;0,00464;0,7390394;0,0028398;3298,1655273;97,4926224;60,971386;11,3812571;10,8137283;11,3863621;6,6183233;2010;11;7999,0488281;193,1665039;99,6163712;20,9889069;41,7602425;18,8002338;15,3868713;2010-11-01
"73";4336,9057617;85,9462051;38,3161812;9,5394859;30,8198986;6,6266952;8,7198896;344,8722229;9,2218313;0,0243615;0,0045474;0,0043207;0,7399942;0,0026444;3299,5883789;97,6717834;60,8706856;11,3624601;10,7958689;11,3948536;6,6073933;2010;12;7981,3666992;192,8398132;99,2112274;20,9064922;41,6200829;18,7615414;15,3299284;2010-12-01
"74";4295,5820312;85,0488663;37,878109;9,438221;30,5460396;6,553647;8,6350994;346,8504333;9,2518301;0,0226174;0,0042219;0,0040114;0,7402022;0,0024551;3301,1279297;97,8600693;60,766098;11,3429365;10,7773199;11,4037638;6,5960402;2011;1;7943,5605469;192,1607666;98,6668243;20,7853794;41,3273659;18,6976128;15,2335949;2011-01-01
"75";4252,7021484;84,1072159;37,4142799;9,3318262;30,2643795;6,4765911;8,5468979;348,3996887;9,2691841;0,0208147;0,0038854;0,0036916;0,739325;0,0022594;3302,9448242;98,0734863;60,649868;11,3212395;10,7567034;11,4139032;6,5834227;2011;2;7904,0473633;191,4498901;98,0849609;20,65695;41,0247726;18,6298199;15,1325788;2011-02-01
