"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2951,416748;69,0586548;43,8538208;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;112,0382004;21,7570515;28,2206306;18,550354;13,7426167;2006-07-01
"21";3014,7060547;70,306076;44,2639542;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;112,4453354;21,8751049;28,7092056;18,6275482;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;44,1653214;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;112,0852585;21,8726597;29,2865925;18,6485958;13,9479904;2006-09-01
"23";3253,6381836;74,564827;44,7888527;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;112,4427948;22,0796623;30,7386646;18,8081779;14,249752;2006-10-01
"24";3325,5151367;75,7909241;44,8217278;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;112,2607422;22,1130085;31,3729801;18,8506489;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;44,4304771;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;111,6868896;22,0218296;31,4290066;18,8087597;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;43,9029961;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;110,9748611;21,8924541;31,3377209;18,7416134;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;43,3715096;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;110,2437592;21,7644367;31,2917519;18,6760597;14,1896343;2007-02-01
"28";3262,369873;73,8116302;42,7437057;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;109,3970261;21,6119347;31,1965351;18,5953369;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;42,0182076;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;108,4585037;21,4313965;30,9771824;18,4949989;13,9962368;2007-04-01
"30";3323,7231445;74,569519;42,1160355;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;108,2981873;21,4939289;31,8641224;18,5571651;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;41,4759979;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;107,4426117;21,3395958;31,7655792;18,4743195;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;41,6433754;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;107,5842667;21,3912144;32,0399513;18,5104027;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;42,0547295;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;107,9934998;21,5096188;32,528492;18,587759;14,2551289;2007-08-01
"34";3451,911377;76,6812668;42,0044518;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;107,7580032;21,5208721;33,0333519;18,6122208;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;42,6842117;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;108,2458801;21,7428665;34,4161148;18,7764454;14,6314802;2007-10-01
"36";3687,081543;80,9805527;42,7654533;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;108,1691742;21,7883778;34,9948616;18,8230972;14,7353191;2007-11-01
"37";3679,541748;80,6968765;42,4098473;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;107,6773071;21,7054253;34,9953079;18,7836494;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;41,9179611;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;107,0459442;21,583765;34,8456917;18,7188206;14,6228724;2008-01-01
"39";3629,447998;79,4147568;41,4248161;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1240692;106,399971;21,4635506;34,7347603;18,6556778;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;40,8376999;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7607422;178,5838165;105,6428299;21,3186131;34,5647545;18,5772686;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;40,1540489;9,079937;22,8094864;6,6384048;7,329237;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7744141;177,7263489;104,7911911;21,1454659;34,2733612;18,4795189;14,3454733;2008-04-01
"42";3643,3278809;79,114418;40,3039703;9,189662;23,64534;6,6902151;7,4987502;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1987305;179,6356506;104,73452;21,2166252;35,0725784;18,5450153;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;39,7092285;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8623047;179,0967712;103,9642181;21,0693111;34,9010582;18,4651947;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;39,882225;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7270508;179,7652283;104,1159668;21,121767;35,1668472;18,5016651;14,4640417;2008-07-01
"45";3708,2592773;80,181633;40,2946396;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1010742;181,0081635;104,5266266;21,2404099;35,655365;18,5791626;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;40,2831078;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4433594;182,0774841;104,3618011;21,2571163;36,0961227;18,6061363;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;41,0085449;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4244843;104,9265442;21,48596;37,418251;18,7739849;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;41,1293297;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7767334;104,913475;21,5373459;37,9488564;18,8239574;15,0506172;2008-11-01
"49";3970,2060547;84,7523651;40,8022995;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;8,7522144;0,1550929;0,0289505;0,0275069;0,7716882;0,016835;3268,5861816;93,1528702;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8427734;186,6574554;104,4699097;21,4576702;37,9010925;18,7863293;15,0083218;2008-12-01
"50";3938,4543457;84,0123138;40,3409042;9,4774475;26,4328556;6,795917;8,0293531;307,6627808;8,8074217;0,1439895;0,0268779;0,0255376;0,7715933;0,0156298;3269,3647461;93,3318253;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7515,4824219;186,1515503;103,8882904;21,3395596;37,7034607;18,7235909;14,9272966;2009-01-01
"51";3908,3027344;83,2836075;39,86623;9,3814325;26,2752953;6,721478;7,9639349;309,9711609;8,852807;0,1325132;0,0247357;0,0235022;0,7704117;0,014384;3270,3452148;93,5358963;63,2821236;11,8125925;11,2235565;11,1680365;6,8691502;2009;2;7488,6196289;185,6723022;103,2808685;21,2187576;37,5223541;18,6599255;14,8474684;2009-02-01
"52";3869,0476074;82,3609238;39,3014526;9,2639532;26,0557957;6,6317534;7,8800325;311,8042908;8,8833103;0,1205666;0,0225056;0,0213834;0,767677;0,0130873;3271,5932617;93,7726822;63,1451988;11,787034;11,1992712;11,1818237;6,8542876;2009;3;7452,4443359;185,016922;102,5672073;21,0734921;37,2764511;18,5812531;14,747407;2009-03-01
"53";3815,1589355;81,1532593;38,6453056;9,1195393;25,7222652;6,5246887;7,7676897;313,0512085;8,8986254;0,1096312;0,0204644;0,0194439;0,7640593;0,0119002;3272,8842773;94,0113983;63,0077477;11,7613764;11,1748934;11,195507;6,8393674;2009;4;7401,0942383;184,0633087;101,7626953;20,9013805;36,9166031;18,4842548;14,6189566;2009-04-01
"54";3900,6538086;82,5850983;38,8378448;9,228632;26,4806423;6,579885;7,9257264;314,5593872;8,9137506;0,0971956;0,0181431;0,0172384;0,7590176;0,0105504;3274,8112793;94,3241501;62,836216;11,7293568;11,1444712;11,2134523;6,8207474;2009;5;7490,0249023;185,822998;101,7712555;20,9761333;37,6423531;18,5523548;14,7570238;2009-05-01
"55";3863,1298828;81,685051;38,279747;9,1137562;26,275753;6,4916553;7,8450918;315,8312683;8,9273491;0,0876394;0,0163593;0,0155435;0,7551209;0,0095131;3276,3605957;94,5871429;62,6879501;11,7016802;11,1181746;11,2280645;6,8046532;2009;6;7455,3212891;185,1995544;101,0553284;20,8317966;37,4094696;18,4748402;14,6592579;2009-06-01
"56";3895,8320312;82,294342;38,4573097;9,1701841;26,537756;6,5268111;7,9080153;316,2966919;8,9377069;0,0865803;0,0161616;0,0153557;0,7553732;0,0093981;3276,4543457;94,614357;62,6697655;11,6982861;11,1149502;11,2294283;6,8026795;2009;7;7488,5830078;185,8464203;101,2136459;20,884634;37,6680641;18,5116119;14,7200918;2009-07-01
"57";3959,1750488;83,5140839;38,8705711;9,2892904;27,0265217;6,6042781;8,0315466;316,3435059;8,9387817;0,0864939;0,0161454;0,0153403;0,7554098;0,0093887;3276,4609375;94,6165543;62,6682587;11,6980066;11,1146832;11,2295361;6,8025169;2009;8;7551,9790039;187,0694122;101,6253281;21,0034447;38,1565437;18,5892239;14,8434525;2009-08-01
"58";4003,1796875;84,213295;38,8903999;9,3342266;27,4382801;6,6219745;8,1110039;318,6346436;8,9808426;0,0789368;0,0147348;0,014;0,7541282;0,0085684;3277,8095703;94,8471375;62,5368538;11,6734772;11,0913763;11,242012;6,7882524;2009;9;7599,6240234;188,0412598;101,5061874;21,02244;38,5436592;18,6181145;14,9078236;2009-09-01
"59";4161,7797852;87,1200409;39,6528206;9,5939283;28,735651;6,7791348;8,4138222;321,9619141;9,0476084;0,0716146;0,013368;0,0127014;0,7541943;0,0077736;3279,3808594;95,0974884;62,3976326;11,6474886;11,0666847;11,255455;6,7731404;2009;10;7763,1225586;191,2651215;102,1220627;21,2547836;39,8150368;18,7887821;15,1947365;2009-10-01
"60";4220,1723633;88,1226501;39,805645;9,6714544;29,24786;6,8197141;8,5222683;325,2461853;9,1169548;0,0660103;0,0123218;0,0117074;0,7553343;0,0071653;3280,6633301;95,3051605;62,2804375;11,6256123;11,0458994;11,2663183;6,7604189;2009;11;7826,0820312;192,5447693;102,1520844;21,3093891;40,3054695;18,8413677;15,2898531;2009-11-01
"61";4204,2602539;87,7088318;39,5017548;9,6132298;29,1791306;6,7732148;8,486474;328,0112305;9,1753368;0,0614678;0,0114739;0,0109018;0,7563134;0,0066722;3281,7790527;95,4862289;62,177578;11,6064129;11,0276566;11,2756109;6,7492537;2009;12;7814,0507812;192,3703918;101,7407913;21,2311172;40,2176857;18,8051395;15,2424002;2009-12-01
"62";4168,7094727;86,9130249;39,0641708;9,517292;28,9603806;6,7019458;8,4122486;330,4088745;9,223793;0,0570672;0,0106525;0,0101213;0,7565567;0,0061945;3283,0075684;95,6771851;62,0707397;11,5864706;11,008709;11,2853575;6,7376571;2010;1;7782,1264648;191,8139954;101,1919861;21,1144142;39,9792137;18,7438602;15,1561003;2010-01-01
"63";4132,8686523;86,0986404;38,6054764;9,4180899;28,7445812;6,6277242;8,3370008;332,4459839;9,2612534;0,0525188;0,0098035;0,0093146;0,7557321;0,0057008;3284,4865723;95,8944321;61,9520149;11,5643072;10,9876509;11,2964325;6,7247686;2010;2;7749,8007812;191,2543335;100,6100159;20,9922009;39,7415504;18,6798916;15,0674686;2010-02-01
"64";4087,4978027;85,0855484;38,0597191;9,2974472;28,4619732;6,5384846;8,2425728;333,9342346;9,2823458;0,047784;0,0089196;0,0084749;0,7533825;0,0051869;3286,2946777;96,1458359;61,8179703;11,5392857;10,9638758;11,3092337;6,7102184;2010;3;7707,7260742;190,5137482;99,9254684;20,8456516;39,4343224;18,6011009;14,9579773;2010-03-01
"65";4028,0380859;83,7995529;37,4252472;9,1507654;28,0697861;6,432447;8,1207466;334,8215942;9,2882414;0,04345;0,0081106;0,0077062;0,7501281;0,0047164;3288,138916;96,3987732;61,6834068;11,5141668;10,9400101;11,3219461;6,6956115;2010;4;7650,9980469;189,4865723;99,152092;20,6730423;39,017498;18,5045204;14,8210754;2010-04-01
"66";4104,7231445;85,055954;37,6311836;9,2533178;28,7410316;6,4864478;8,2632904;335,7969055;9,2898235;0,0385214;0,0071906;0,0068321;0,7455076;0,0041814;3290,7556152;96,7290192;61,51548;11,4828215;10,9102278;11,338686;6,6773844;2010;5;7731,2753906;191,0747986;99,1851883;20,74333;39,6580925;18,5706406;14,9448566;2010-05-01
"67";4062,7253418;84,0916061;37,1038055;9,138504;28,4854317;6,4008422;8,1753569;336,6443481;9,2926683;0,034734;0,0064836;0,0061603;0,7419497;0,0037703;3292,8781738;97,0062103;61,3703232;11,4557257;10,8844833;11,3522873;6,6616278;2010;6;7692,2470703;190,3904724;98,5088654;20,6007137;39,3760757;18,4950771;14,8407545;2010-06-01
"68";4094,9033203;84,685463;37,2851372;9,1949625;28,7414532;6,4363303;8,2374296;337,0770874;9,3020468;0,0343143;0,0064053;0,0060859;0,7422311;0,0037247;3293,0358887;97,0349503;61,3525238;11,4524031;10,8813267;11,3535328;6,6596961;2010;7;7725,0166016;191,0224457;98,6719818;20,6537704;39,6288681;18,532095;14,9008503;2010-07-01
"69";4158,2670898;85,8922729;37,6991272;9,3141928;29,2302189;6,5139017;8,360713;337,1213379;9,3030424;0,03428;0,0063989;0,0060798;0,74227;0,003721;3293,0483398;97,0372772;61,3510513;11,4521284;10,8810663;11,353631;6,6595368;2010;8;7788,4360352;192,2325897;99,0844574;20,7727184;40,1173668;18,6098022;15,0239697;2010-08-01
"70";4198,2958984;86,5187607;37,7448273;9,3589811;29,5973015;6,5337377;8,4330654;339,0559998;9,3358107;0,0312849;0,0058398;0,0055486;0,7412741;0,0033959;3294,8881836;97,2797546;61,2224083;11,4281149;10,8582497;11,3652315;6,6455722;2010;9;7832,2402344;193,1343231;98,9985275;20,7929344;40,4611015;18,6402416;15,0820341;2010-09-01
"71";4353,3491211;89,3384628;38,5379868;9,6196346;30,8527412;6,6938415;8,7291489;342,002594;9,3925619;0,0283829;0,0052981;0,0050339;0,7416517;0,0030809;3296,973877;97,5422821;61,0861168;11,4026728;10,8340759;11,3777609;6,6307774;2010;10;7992,3256836;196,2733154;99,6524811;21,0276051;41,6918526;18,8132534;15,3630056;2010-10-01
"72";4409,0234375;90,2892685;38,7175255;9,6983385;31,3319683;6,7371044;8,8327971;344,993042;9,4540262;0,0261618;0,0048835;0,00464;0,7430444;0,0028398;3298,675293;97,7596512;60,971386;11,3812571;10,8137283;11,3878756;6,6183233;2010;11;8052,6914062;197,5029602;99,7150726;21,0844784;42,1503372;18,8680248;15,4539604;2010-11-01
"73";4390,1645508;89,8331757;38,4327469;9,6399965;31,2301502;6,6921811;8,7919989;347,5111389;9,5058231;0,0243615;0,0045474;0,0043207;0,7442359;0,0026444;3300,1499023;97,9488602;60,8706856;11,3624601;10,7958689;11,3965216;6,6073933;2010;12;8037,824707;197,2878723;99,3277969;21,0070038;42,0303345;18,8329353;15,4020367;2010-12-01
"74";4351,7548828;88,9945526;38,0157318;9,5442305;30,978735;6,6227164;8,7130413;349,6491394;9,5475121;0,0226174;0,0042219;0,0040114;0,7447007;0,0024551;3301,746582;98,1480484;60,766098;11,3429365;10,7773199;11,4056025;6,5960402;2011;1;8003,1508789;196,6901245;98,8044586;20,8913898;41,7600632;18,7730217;15,3115358;2011-01-01
"75";4312,3271484;88,1254654;37,5765305;9,4443521;30,7236614;6,5499043;8,6317081;351,3846741;9,5773592;0,0208147;0,0038854;0,0036916;0,7441227;0,0022594;3303,6315918;98,3742294;60,649868;11,3212395;10,7567034;11,415946;6,5834227;2011;2;7967,3432617;196,0770569;98,2472076;20,7694778;41,4840584;18,7099743;15,2173901;2011-02-01
