"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2951,416748;69,0586548;43,8538208;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;112,0382004;21,7570515;28,2206306;18,550354;13,7426167;2006-07-01
"21";3014,7060547;70,306076;44,2639542;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;112,4453354;21,8751049;28,7092056;18,6275482;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;44,1653214;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;112,0852585;21,8726597;29,2865925;18,6485958;13,9479904;2006-09-01
"23";3253,6381836;74,564827;44,7888527;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;112,4427948;22,0796623;30,7386646;18,8081779;14,249752;2006-10-01
"24";3325,5151367;75,7909241;44,8217278;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;112,2607422;22,1130085;31,3729801;18,8506489;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;44,4304771;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;111,6868896;22,0218296;31,4290066;18,8087597;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;43,9029961;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;110,9748611;21,8924541;31,3377209;18,7416134;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;43,3715096;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;110,2437592;21,7644367;31,2917519;18,6760597;14,1896343;2007-02-01
"28";3262,369873;73,8116302;42,7437057;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;109,3970261;21,6119347;31,1965351;18,5953369;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;42,0182076;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;108,4585037;21,4313965;30,9771824;18,4949989;13,9962368;2007-04-01
"30";3323,7231445;74,569519;42,1160355;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;108,2981873;21,4939289;31,8641224;18,5571651;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;41,4759979;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;107,4426117;21,3395958;31,7655792;18,4743195;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;41,6433754;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;107,5842667;21,3912144;32,0399513;18,5104027;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;42,0547295;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;107,9934998;21,5096188;32,528492;18,587759;14,2551289;2007-08-01
"34";3451,911377;76,6812668;42,0044518;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;107,7580032;21,5208721;33,0333519;18,6122208;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;42,6842117;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;108,2458801;21,7428665;34,4161148;18,7764454;14,6314802;2007-10-01
"36";3687,081543;80,9805527;42,7654533;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;108,1691742;21,7883778;34,9948616;18,8230972;14,7353191;2007-11-01
"37";3679,541748;80,6968765;42,4098473;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;107,6773071;21,7054253;34,9953079;18,7836494;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;41,9179611;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;107,0459442;21,583765;34,8456917;18,7188206;14,6228724;2008-01-01
"39";3629,447998;79,4147568;41,4248161;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1240692;106,399971;21,4635506;34,7347603;18,6556778;14,5534401;2008-02-01
"40";3597,9589844;78,6199036;40,8376999;9,2217255;23,0710812;6,7468643;7,4300208;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7607422;178,5838165;105,6428299;21,3186131;34,5647545;18,5772686;14,4644918;2008-03-01
"41";3550,8747559;77,5202713;40,1540489;9,079937;22,8094864;6,6384048;7,329237;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7744141;177,7263489;104,7911911;21,1454659;34,2733612;18,4795189;14,3454733;2008-04-01
"42";3643,3278809;79,114418;40,3039703;9,189662;23,64534;6,6902151;7,4987502;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1987305;179,6356506;104,73452;21,2166252;35,0725784;18,5450153;14,4925604;2008-05-01
"43";3611,5656738;78,3095322;39,7092285;9,07512;23,5049572;6,5989995;7,4275842;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8623047;179,0967712;103,9642181;21,0693111;34,9010582;18,4651947;14,4023361;2008-06-01
"44";3644,9338379;78,9418564;39,882225;9,1315403;23,7745094;6,6337667;7,4915948;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7270508;179,7652283;104,1159668;21,121767;35,1668472;18,5016651;14,4640417;2008-07-01
"45";3708,2592773;80,181633;40,2946396;9,2505093;24,2633419;6,711112;7,6150742;292,4248352;8,4839563;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425827;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1010742;181,0081635;104,5266266;21,2404099;35,655365;18,5791626;14,5873318;2008-08-01
"46";3757,2980957;80,9866486;40,2831078;9,2958298;24,7312927;6,7262878;7,7028193;294,9674377;8,5342207;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5566025;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4433594;182,0774841;104,3618011;21,2571163;36,0961227;18,6061363;14,6584349;2008-09-01
"47";3920,4628906;84,0242767;41,0085449;9,5546684;26,0819149;6,8800077;8,0129499;298,583374;8,6104412;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7897568;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4244843;104,9265442;21,48596;37,418251;18,7739849;14,9511242;2008-10-01
"48";3982,3869629;85,1057739;41,1293297;9,6310415;26,6362591;6,9174619;8,1269722;302,0924377;8,6873856;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9835815;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7767334;104,913475;21,5373459;37,9488564;18,8239574;15,0506172;2008-11-01
"49";3970,2060547;84,7523651;40,8022995;9,5731173;26,6091633;6,8691087;8,0973253;305,0508118;8,7522144;0,1550929;0,0289505;0,0275069;0,7716882;0,016835;3268,5861816;93,1528702;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8427734;186,6574554;104,4699097;21,4576702;37,9010925;18,7863293;15,0083218;2008-12-01
"50";3938,4543457;84,0123138;40,3409042;9,4774475;26,4328556;6,795917;8,0293531;307,6627808;8,8074217;0,1439895;0,0268779;0,0255376;0,7715933;0,0156298;3269,3647461;93,3318253;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7515,4824219;186,1515503;103,8882904;21,3395596;37,7034607;18,7235909;14,9272966;2009-01-01
"51";3907,2473145;83,2668762;39,8592949;9,3794403;26,2671623;6,7201796;7,961874;309,9639282;8,8526554;0,1325132;0,0247357;0,0235022;0,7704;0,014384;3270,3452148;93,5358963;63,2821236;11,8125925;11,2235565;11,1680365;6,8691502;2009;2;7487,5566406;185,6554413;103,2739258;21,2167683;37,5142212;18,658617;14,8454094;2009-02-01
"52";3866,9619141;82,327858;39,2877426;9,2600174;26,0397301;6,6291895;7,8759627;311,7816772;8,8828421;0,1205666;0,0225056;0,0213834;0,7676406;0,0130873;3271,5922852;93,7726593;63,1451988;11,787034;11,1992712;11,1818228;6,8542876;2009;3;7450,3359375;184,9833374;102,5535049;21,0695572;37,2603874;18,5786533;14,7433386;2009-03-01
"53";3812,4619141;81,1104889;38,6275864;9,1144514;25,7014923;6,5213728;7,7624264;313,0097961;8,8977661;0,1096312;0,0204644;0,0194439;0,7639927;0,0119002;3272,8820801;94,011322;63,0077477;11,7613764;11,1748934;11,1955023;6,8393674;2009;4;7398,3544922;184,0195618;101,744957;20,8962917;36,8958282;18,4808674;14,6136942;2009-04-01
"54";3896,2883301;82,4960403;38,8091621;9,2203951;26,4470215;6,5745177;7,9172091;314,4811707;8,9118834;0,0971956;0,0181431;0,0172384;0,7588919;0,0105504;3274,8063965;94,3239517;62,836216;11,7293568;11,1444712;11,213439;6,8207474;2009;5;7485,5766602;185,7318878;101,742569;20,9678955;37,6087341;18,5468483;14,7485075;2009-05-01
"55";3858,9077148;81,5951309;38,2520027;9,1057892;26,2432308;6,486464;7,836853;315,7255859;8,9246864;0,0876394;0,0163593;0,0155435;0,754951;0,0095131;3276,3520508;94,5867996;62,6879501;11,7016802;11,1181746;11,2280426;6,8046532;2009;6;7450,9863281;185,1066284;101,0275803;20,8238277;37,3769493;18,4694557;14,6510191;2009-06-01
"56";3891,621582;82,2018814;38,4296379;9,1622381;26,5053253;6,5216341;7,8997989;316,1876831;8,9349442;0,0865803;0,0161616;0,0153557;0,7551979;0,0093981;3276,4462891;94,614006;62,6697655;11,6982861;11,1149502;11,2294035;6,8026795;2009;7;7484,2553711;185,750824;101,1859818;20,876688;37,6356277;18,5062351;14,7118769;2009-07-01
"57";3954,9658203;83,4176483;38,8429108;9,2813463;26,9941006;6,5991025;8,0233326;316,2341614;8,9360085;0,0864939;0,0161454;0,0153403;0,7552339;0,0093887;3276,4528809;94,6162033;62,6682587;11,6980066;11,1146832;11,2295122;6,8025169;2009;8;7547,6533203;186,9698639;101,5976639;20,9954987;38,1241226;18,583849;14,8352365;2009-08-01
"58";3999,0588379;84,1111221;38,8633156;9,3264494;27,406538;6,6169066;8,1029596;318,5040894;8,977314;0,0789368;0,0147348;0,014;0,7539182;0,0085684;3277,7980957;94,8466263;62,5368538;11,6734772;11,0913763;11,2419777;6,7882524;2009;9;7595,3603516;187,9350739;101,4791107;21,0146599;38,5119133;18,6128025;14,8997822;2009-09-01
"59";4157,7509766;87,0053864;39,626339;9,5863228;28,7046146;6,7741799;8,4059591;321,811676;9,0432224;0,0716146;0,013368;0,0127014;0,7539526;0,0077736;3279,3649902;95,096756;62,3976326;11,6474886;11,0666847;11,2554083;6,7731404;2009;10;7758,9272461;191,1453552;102,0955811;21,247179;39,7840004;18,7835407;15,1868725;2009-10-01
"60";4216,2192383;88,0024033;39,7796593;9,663991;29,2174072;6,8148522;8,5145531;325,0809937;9,1118517;0,0660103;0,0123218;0,0117074;0,7550687;0,0071653;3280,6437988;95,3042297;62,2804375;11,6256123;11,0458994;11,2662611;6,7604189;2009;11;7821,9443359;192,4184723;102,1261063;21,3019257;40,2750206;18,8361816;15,2821379;2009-11-01
"61";4200,3720703;87,5812225;39,4762001;9,6058903;29,1491795;6,7684326;8,4788866;327,834137;9,1695881;0,0614678;0,0114739;0,0109018;0,7560288;0,0066722;3281,7563477;95,4850769;62,177578;11,6064129;11,0276566;11,2755442;6,7492537;2009;12;7809,9624023;192,2358704;101,7152405;21,2237759;40,1877403;18,8000069;15,2348118;2009-12-01
"62";4163,2529297;86,7479553;39,0283089;9,5069923;28,9183483;6,6952357;8,4016008;330,2105713;9,2171164;0,0570672;0,0106525;0,0101213;0,7562379;0,0061945;3282,9804688;95,6757812;62,0707397;11,5864706;11,008709;11,2852783;6,7376571;2010;1;7776,4438477;191,6408691;101,1561127;21,1041145;39,9371758;18,7367516;15,1454515;2010-01-01
"63";4125,0913086;85,8821869;38,5543633;9,4034109;28,6846714;6,6181617;8,3218231;332,2101135;9,2531672;0,0525188;0,0098035;0,0093146;0,7553529;0,0057008;3284,4541016;95,8926849;61,9520149;11,5643072;10,9876509;11,2963371;6,7247686;2010;2;7741,7563477;191,0280457;100,5588913;20,97752;39,6816368;18,6698513;15,0522928;2010-02-01
"64";4077,4619141;84,8192673;37,9937553;9,2785044;28,3846588;6,5261431;8,2229891;333,6423645;9,2723093;0,047784;0,0089196;0,0084749;0,7529133;0,0051869;3286,2541504;96,1435928;61,8179703;11,5392857;10,9638758;11,3091173;6,7102184;2010;3;7697,3574219;190,2351837;99,8595123;20,8267078;39,3570061;18,5881748;14,9383945;2010-03-01
"65";4016,6628418;83,5039673;37,3504791;9,1292944;27,982151;6,4184594;8,0985489;334,4681396;9,276125;0,04345;0,0081106;0,0077062;0,7495599;0,0047164;3288,0891113;96,3959351;61,6834068;11,5141668;10,9400101;11,3218012;6,6956115;2010;4;7639,2202148;189,1760406;99,0773315;20,6515713;38,9298668;18,4898224;14,7988768;2010-04-01
"66";4085,1884766;84,572319;37,5027885;9,2164488;28,5905476;6,4624281;8,2251701;335,2982178;9,2730818;0,0385214;0,0071906;0,0068321;0,7447059;0,0041814;3290,6889648;96,7251205;61,51548;11,4828215;10,9102278;11,3384905;6,6773844;2010;5;7711,175293;190,5705109;99,0567932;20,7064629;39,5076103;18,5456238;14,9067354;2010-05-01
"67";4043,8334961;83,6145477;36,9796333;9,10285;28,3398991;6,3776126;8,1384897;336,0372009;9,2723751;0,034734;0,0064836;0,0061603;0,7409737;0,0037703;3292,793457;97,0012054;61,3703232;11,4557257;10,8844833;11,3520374;6,6616278;2010;6;7672,6645508;189,8881378;98,3846893;20,5650578;39,2305489;18,470623;14,8038883;2010-06-01
"68";4076,0634766;84,1971893;37,1613045;9,1594076;28,596323;6,4131627;8,2006636;336,456543;9,2812967;0,0343143;0,0064053;0,0060859;0,7412338;0,0037247;3292,949707;97,0298309;61,3525238;11,4524031;10,8813267;11,3532763;6,6596961;2010;7;7705,4702148;190,5083008;98,5481339;20,6182156;39,4837379;18,5076733;14,8640833;2010-07-01
"69";4139,4321289;85,3860931;37,575325;9,2786455;29,0851231;6,4907408;8,3242569;336,4997253;9,2822523;0,03428;0,0063989;0,0060798;0,7412707;0,003721;3292,9616699;97,0321426;61,3510513;11,4521284;10,8810663;11,3533735;6,6595368;2010;8;7768,894043;191,7005005;98,9606552;20,7371731;39,9722672;18,5853863;14,9875145;2010-08-01
"70";4179,8554688;85,9881592;37,6236191;9,3241796;29,455246;6,5110617;8,3979635;338,3507996;9,3116493;0,0312849;0,0058398;0,0055486;0,7401404;0,0033959;3294,7841797;97,2734756;61,2224083;11,4281149;10,8582497;11,3649225;6,6455722;2010;9;7812,9907227;192,573288;98,8773041;20,7581348;40,319046;18,6161251;15,0469313;2010-09-01
"71";4335,3193359;88,7527466;38,4194794;9,5856075;30,71385;6,6716709;8,6959486;341,2204285;9,3645935;0,0283829;0,0052981;0,0050339;0,7403941;0,0030809;3296,8481445;97,5345917;61,0861168;11,4026728;10,8340759;11,3773861;6,6307774;2010;10;7973,387207;195,6519165;99,5339813;20,993578;41,5529594;18,7894516;15,3298063;2010-10-01
"72";4391,3320312;89,6792603;38,6012459;9,6649485;31,1956863;6,7153506;8,8008137;344,1526184;9,4228649;0,0261618;0,0048835;0,00464;0,7416934;0,0028398;3298,5297852;97,7506561;60,971386;11,3812571;10,8137283;11,3874435;6,6183233;2010;11;8034,0146484;196,8527679;99,598793;21,0510902;42,0140495;18,8444881;15,4219761;2010-11-01
"73";4370,9780273;89,1729126;38,3066368;9,6037846;31,0823479;6,6685891;8,757266;346,6138;9,4716444;0,0243615;0,0045474;0,0043207;0,7427933;0,0026444;3299,9868164;97,9386139;60,8706856;11,3624601;10,7958689;11,3960381;6,6073933;2010;12;8017,5786133;196,5831757;99,2016907;20,9707928;41,882534;18,8074207;15,3673048;2010-12-01
"74";4330,1674805;88,2805634;37,873848;9,5034895;30,8124428;6,5961719;8,6737146;348,6820068;9,509984;0,0226174;0,0042219;0,0040114;0,7431459;0,0024551;3301,5639648;98,1363754;60,766098;11,3429365;10,7773199;11,4050617;6,5960402;2011;1;7980,4140625;195,9269104;98,6625671;20,850647;41,5937729;18,744379;15,2722101;2011-01-01
"75";4287,9277344;87,3484116;37,4161644;9,398303;30,5357151;6,5199037;8,5870037;350,327179;9,5358496;0,0208147;0,0038854;0,0036916;0,7424226;0,0022594;3303,4248047;98,3607941;60,649868;11,3212395;10,7567034;11,4153328;6,5834227;2011;2;7941,6801758;195,2450562;98,086853;20,7234287;41,2961082;18,6776581;15,1726866;2011-02-01
