"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;34,4608307;18,9141483;4,7884707;23,3985481;6,0696425;4,7726903;21,4434624;8,1438322;2,6252568;10,6171112;1,5694609;3,3019547;7,0456834;9,4882393;2,744689;9,9279823;1,6564816;2,1406257;23,8192177;-0,0172975;-0,0104899;-0,0168746;4,9684343;3,2369907;30,8649011;5,3776164;6,6249159
"12";2016;34,356617;18,6095676;4,561636;22,37146;5,9455867;4,7745867;21,5917454;8,2099724;2,6465776;10,7033386;1,5822076;3,3287718;7,1402278;9,4389954;2,7649932;10,1451626;1,66682;2,1811817;23,6837692;-0,0173777;-0,0105386;-0,0169529;4,8492918;3,2345235;30,823997;5,4157052;6,5161118
"13";2017;34,3987045;18,4113007;4,5649476;22,4047375;5,8633995;4,7968106;21,7302208;8,2764854;2,6680188;10,7900496;1,5950252;3,3557394;7,2238255;9,4093933;2,7844384;10,3320312;1,6770027;2,2166691;23,5752335;-0,0174504;-0,0105827;-0,0170238;4,7433739;3,2528191;30,799059;5,4694882;6,4203766
"14";2018;34,1488304;18,1756706;4,5624509;22,4161911;5,7685475;4,7715497;21,8713703;8,3426323;2,689343;10,8762875;1,6077729;3,3825591;7,2981105;9,3952389;2,8032451;10,4953442;1,6870835;2,2481704;23,3764687;-0,0175164;-0,0106227;-0,0170882;4,6382389;3,2243559;30,6745792;5,4725263;6,3253224
"15";2019;33,9076958;17,8690529;4,5430436;22,3485165;5,6397023;4,7442155;21,9779358;8,3926096;2,7054541;10,9414434;1,6174042;3,4028223;7,3645725;9,3918619;2,8211312;10,638525;1,6968327;2,276221;23,0969582;-0,0175457;-0,0106405;-0,0171168;4,5266681;3,1942585;30,4615307;5,4704795;6,2235008
"16";2020;33,9985924;17,8707237;4,5564351;22,4212418;5,6359506;4,7707915;22,0892143;8,442214;2,7214448;11,006115;1,6269637;3,4229345;7,4236073;9,3947487;2,8375969;10,7631092;1,7059028;2,3009918;22,9579697;-0,0175274;-0,0106293;-0,0170989;4,4862509;3,2180166;30,381577;5,5190084;6,1921537
"17";2021;33,8955498;17,7933521;4,5550942;22,4274406;5,6469812;4,7641749;22,1621094;8,4756556;2,7322252;11,0497141;1,6334084;3,4364936;7,4761024;9,4012547;2,8525293;10,8714218;1,7141914;2,3228362;22,8496037;-0,0174893;-0,0106063;-0,0170618;4,4514623;3,2092819;30,3257061;5,5321181;6,1656537
"18";2022;33,7954063;17,6246891;4,5430827;22,387846;5,6064219;4,7613511;22,2815514;8,5252676;2,7482164;11,1143923;1,6429694;3,4566083;7,5229292;9,4098244;2,8660073;10,96593;1,7217153;2,3421288;22,7118835;-0,0174294;-0,0105699;-0,0170033;4,4025803;3,2046041;30,2348127;5,5467329;6,1242956
"19";2023;33,8711967;17,6621132;4,5599594;22,4722691;5,6259718;4,6999497;22,3604717;8,5583372;2,7588766;11,1575041;1,6493429;3,4700174;7,566258;9,4209881;2,8786511;11,0508432;1,7288239;2,3596485;22,6508389;-0,0173494;-0,0105214;-0,0169253;4,3755641;3,1413538;30,2170969;5,5010023;6,104388
"20";2024;33,6195183;17,508152;4,5406895;22,39184;5,5548902;4,561224;22,4415302;8,5914068;2,7695377;11,2006168;1,6557164;3,4834256;7,6053748;9,4320116;2,8899343;11,1253252;1,7351847;2,3752186;22,4989262;-0,0172615;-0,0104681;-0,0168396;4,3164134;3,0015843;30,104301;5,3768029;6,0515981
"21";2025;30,172327;16,835968;4,3030276;20,6093159;5,4855013;3,7016599;13,2532501;5,0745773;1,6358484;6,6157274;0,9779611;2,0575113;9,4276323;11,5167294;3,6958101;14,547925;2,4311657;3,1753192;21,3882866;-0,0174065;-0,0105561;-0,016981;4,2586026;2,2586513;30,8159189;5,4339705;6,6897683
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;13,5625257;15,6384411;5,2985163;21,3458996;3,9145784;5,0040851;-1,1907204;-0,0198871;-0,0120604;-0,0194009;3,6244581;-0,6749772;12,3718053;4,3291079;7,5390365
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;11,3260527;12,8034344;4,2524381;16,9863682;3,1420844;4,143146;-11,3721552;-0,020728;-0,0125703;-0,0202213;3,5972073;-0,9107114;-0,0461024999999999;3,2324346;6,7392917
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,2258129;10,5342474;3,4250424;13,5488605;2,530659;3,3703396;-12,3349562;-0,0203456;-0,0123384;-0,0198483;3,5762165;-0,9252547;-3,1091433;2,4450849;6,1068755
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4619155;8,7131681;2,7695224;10,8348112;2,0458903;2,7277637;-11,1126785;-0,0195617;-0,0118631;-0,0190835;3,5576415;-0,8843249;-3,650763;1,8434388;5,6035318
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0386209;7,247582;2,2492168;8,6888695;1,6608208;2,2082348;-9,659976;-0,018689;-0,0113338;-0,0182322;3,5395012;-0,8395849;-3,6213551;1,3686499;5,200322
"27";2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,9077721;6,064518;1,8354005;6,9894533;1,3543205;1,7925134;-8,3655663;-0,01784;-0,0108189;-0,0174039;3,5214138;-0,7990637;-3,4577942;0,9934497;4,8757343
"28";2032;0,67246;0,3821106;0,066632;0,3707041;0,2830563;0,0478514;0;0;0;0;0;0;4,0143371;5,1064315;1,5055522;5,6413355;1,1098136;1,4609026;-7,3018456;-0,017051;-0,0103405;-0,0166342;3,5034983;-0,7645378;-3,2875085;0,6963648;4,6133119
"29";2033;3,3623002;1,8254687;0,2923098;1,4647973;1,4152815;0,2392569;0;0;0;0;0;0;3,3094687;4,3278742;1,2419981;4,5698967;0,9142884;1,1963913;-5,1272178;-0,0163309;-0,0099037;-0,0159317;3,4854062;-0,6943921;-1,8177491;0,5019992;4,3996946
"30";2034;5,4896584;3,6910617;0,5124279;2,5025425;1,6691917;0,4294595;0;0;0;0;0;0;2,753046;3,6929018;1,0308594;3,7166257;0,7575213;0,9851055;-2,4768162;-0,0156781;-0,0095078;-0,0152948;3,4672372;-0,571822;0,2762298;0,4132835;4,2247585
"31";2035;7,8397994;6,5053864;0,8000132;3,8143017;1,231895;0,6857154;0;0;0;0;0;0;2,3130779;3,1730471;0,8612274;3,0356045;0,631472;0,8159696;0,2336291;-0,015088;-0,00915;-0,0147192;3,4489727;-0,398318;2,546707;0,4176516;4,0804447
"32";2036;9,7398653;4,767756;1,0685632;5,0857911;1,2786231;0,9178364;0;0;0;0;0;0;1,9643636;2,7457194;0,7245193;2,4907722;0,529811;0,6802213;2,6903751;-0,0145552;-0,0088269;-0,0141994;3,4306891;-0,2204985;4,6547387;0,4597228;3,9605001
"33";2037;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,6871524;2,3929644;0,6139749;2,0537808;0,4475496;0,5709488;4,8708463;-0,0140736;-0,0085348;-0,0137296;3,4123242;-0,0492307;6,5579987;0,5217181;3,8598738
"34";2038;12,8931456;6,5545559;1,5775042;7,6469679;1,442537;1,3335472;0;0;0;0;0;0;1,4659913;2,100486;0,5242636;1,7023256;0,3807513;0,4827029;6,708756;-0,0136382;-0,0082708;-0,0133048;3,3938541;0,0958121;8,1747473;0,578515;3,7746054
"35";2039;24,0320702;12,3082857;2,798013;13,3756275;2,6454179;2,9999835;9,6283998;3,6999996;1,1927369;4,8236885;0,7130554;1,5001823;1,50247;2,1642802;0,5502719;1,8196014;0,3855477;0,4849619;13,3691893;-0,0132776;-0,0080521;-0,0129531;3,3754845;1,497799;14,8716593;1,9827609;3,7610322
"36";2040;24,8281345;18,1056099;3,0935795;14,1647377;3,4398925;3,1177812;9,6439047;3,6999986;1,1927366;4,8236866;0,7130553;1,5001819;1,9256746;2,7104661;0,7322703;2,5680723;0,4855417;0,6180483;17,7212505;-0,0131433;-0,0079707;-0,0128221;3,4183407;1,6878632;19,6469251;2,3059115;3,9038824
"37";2041;25,504364;16,9713764;3,2321641;14,9502821;3,3049896;3,1927269;9,6386271;3,7;1,1927376;4,8236871;0,7130557;1,4859643;2,2875152;3,1232481;0,8714733;3,1435232;0,5615175;0,7285675;19,1101017;-0,0131149;-0,0079534;-0,0127943;3,3367171;1,7770083;21,3976169;2,5055758;3,8982346
"38";2042;28,5318947;15,9787626;3,5347672;16,9090405;3,2345519;3,6321073;12,0522518;4,6249995;1,4909217;6,0296097;0,8913193;1,8200961;2,6321938;3,5102632;1,0023826;3,685288;0,6338021;0,8310195;20,8474922;-0,0131068;-0,0079485;-0,0127864;3,3218195;2,2030051;23,479686;3,0340246;3,9556216
"39";2043;30,9979439;18,7135353;3,8307557;18,5488701;3,8372085;4,0255346;14,4875097;5,5499997;1,7891055;7,2355313;1,0695832;2,1644123;3,0561829;4,0059915;1,1682161;4,3680158;0,7279932;0,9566748;23,1349277;-0,0131368;-0,0079667;-0,0128157;3,3246174;2,5877604;26,1911106;3,5444352;4,0526106
"40";2044;33,1517982;21,9430485;4,3334417;21,117424;4,6975617;4,7741685;19,3380127;7,4000006;2,3854744;9,6473751;1,4261113;2,9060748;3,6033471;4,6642437;1,3862321;5,2614136;0,8542168;1,1223369;24,7545357;-0,0132265;-0,0080211;-0,0129032;3,5080562;3,3219335;28,3578828;4,4442704;4,362273
"41";2045;34,4534302;22,373661;4,5303764;21,7439995;4,9240427;5,2236252;22,2172108;8,5099993;2,7432952;11,0944805;1,6400275;3,376976;4,3055086;5,5161328;1,6664048;6,4057665;1,0182819;1,3430704;25,8756256;-0,0134154;-0,0081357;-0,0130875;3,5227578;3,7626879;30,1811342;5,1057583;4,5410397
"42";2046;34,2859192;21,3658142;4,5719237;21,0687981;4,8560662;5,2163024;22,1678905;8,5099983;2,7432954;11,0944796;1,6400274;3,4030714;4,9916778;6,3252745;1,9325012;7,4927449;1,1744907;1,5630047;25,8531189;-0,0136682;-0,008289;-0,0133341;3,4638083;3,7427883;30,8447967;5,305793;4,638299
"43";2047;34,2514114;19,6111031;4,6289425;21,6359921;4,5838227;5,1930261;22,1302319;8,5099993;2,7432954;11,0944805;1,6400275;3,4198239;5,5410404;6,9486094;2,1383924;8,335783;1,2951657;1,7415447;25,372736;-0,0139019;-0,0084307;-0,013562;3,4052222;3,7046466;30,9137764;5,4461913;4,7003879
"44";2048;34,2552376;19,0214005;4,6253004;21,7928619;4,5492649;5,1806984;22,1068668;8,5099993;2,7432952;11,0944805;1,6400275;3,4302189;5,9729352;7,4278135;2,2975118;8,9892073;1,3882564;1,8837563;24,8973961;-0,014081;-0,0085393;-0,0137368;3,4047439;3,6790628;30,8703313;5,5628191;4,7930003
"45";2049;34,2990685;18,890255;4,6460276;22,0262833;4,6739922;5,1731138;22,0921516;8,5099983;2,7432952;11,0944862;1,6400278;3,4367678;6,3101416;7,7952828;2,4203076;9,4952888;1,4599448;1,9959322;24,5250797;-0,0142027;-0,0086131;-0,0138556;3,4122717;3,6603913;30,8352213;5,6563235;4,8722165
"46";2050;34,0298843;18,6981182;4,6377139;22,1081047;4,7616868;5,1087036;22,0826626;8,5099983;2,743295;11,0944843;1,6400278;3,4409883;6,5727773;8,0761833;2,5149066;9,8869114;1,515036;2,0839307;24,0648346;-0,0142747;-0,0086568;-0,0139257;3,3953509;3,5877419;30,6376119;5,6716726;4,9103869
"47";2051;34,021637;18,8353329;4,6570721;22,2876282;4,9403172;5,0947318;22,0763779;8,5100002;2,7432952;11,0944843;1,6400275;3,4437821;6,7772341;8,2900724;2,5876262;10,189641;1,5572633;2,15273;23,7313557;-0,0143068;-0,0086763;-0,0139571;3,3872352;3,5667622;30,5085898;5,7194922;4,9444985
"48";2052;34,0400658;18,9645061;4,6816306;22,4816628;5,1318083;5,0893888;22,0721245;8,5100012;2,7432952;11,0944862;1,640027;3,445673;6,9364486;8,4521275;2,6433797;10,4233665;1,5895268;2,2063923;23,521368;-0,0143083;-0,0086771;-0,0139585;3,3856952;3,5560057;30,4578166;5,762398;4,975222
"49";2053;33,9559326;19,0010338;4,6852946;22,5689716;5,2780738;5,0689535;22,0691872;8,510005;2,7432959;11,094491;1,6400273;3,4469862;7,0605197;8,5741339;2,6859837;10,6035528;1,6140803;2,248172;23,3171616;-0,0142864;-0,0086639;-0,0139372;3,3857238;3,5316246;30,3776813;5,7797966;4,9998041
"50";2054;33,8310013;18,8523407;4,6760879;22,6015091;5,3447461;5,0381665;22,0670967;8,5100021;2,7432954;11,0944881;1,6400267;3,4479101;7,1573024;8,6652355;2,718405;10,7422132;1,632673;2,2806544;23,0969887;-0,014247;-0,00864;-0,0138988;3,3760154;3,4980452;30,2542911;5,7786996;5,0086884
"51";2055;33,6621513;18,725914;4,6623168;22,6026287;5,3702478;5,0073824;22,0656185;8,5100021;2,743295;11,0944901;1,6400274;3,4485714;7,2328949;8,7325239;2,7429473;10,8486919;1,6466627;2,3058734;22,8603878;-0,0141949;-0,0086084;-0,013848;3,3563592;3,46504;30,0932827;5,7709134;5,0030219
"52";2056;33,4793854;18,502903;4,6464572;22,5941696;5,3920646;4,9678917;22,0645466;8,5100012;2,7432952;11,0944881;1,6400274;3,4490464;7,292026;8,781497;2,761399;10,9302359;1,6571006;2,3254302;22,6164074;-0,0141336;-0,0085712;-0,0137881;3,3370519;3,423974;29,9084334;5,7494042;4,9941525
"53";2057;33,3817711;18,4391632;4,6366386;22,5951881;5,4740434;4,949698;22,063776;8,5100012;2,743295;11,0944881;1,6400275;3,4493918;7,3383703;8,816411;2,7751486;10,9924879;1,6648048;2,3405759;22,428196;-0,0140656;-0,0085299;-0,0137217;3,3331497;3,4044228;29,7665663;5,7449987;4,9979545
"54";2058;33,2760811;18,3508568;4,6298685;22,6072598;5,5019331;4,9315033;22,0632057;8,5100012;2,7432942;11,0944881;1,6400278;3,4496465;7,3747768;8,8405619;2,7852738;11,0398169;1,6704074;2,352294;22,2709389;-0,0139931;-0,008486;-0,013651;3,3137994;3,3856013;29,6457157;5,7378953;4,9842068
"55";2059;33,2357788;18,3037987;4,6262293;22,6291332;5,5795941;4,921154;22,0627804;8,5100012;2,7432938;11,0944862;1,6400275;3,4498353;7,4034586;8,8564939;2,792609;11,0756207;1,6743978;2,3613467;22,1634102;-0,0139176;-0,0084402;-0,0135773;3,3049374;3,374531;29,5668688;5,7358777;4,9793352
"56";2060;33,0671196;18,1455021;4,6118236;22,6033993;5,5581636;4,8962336;22,0624657;8,5100012;2,7432942;11,0944862;1,6400275;3,4499767;7,4261346;8,8661814;2,7978017;11,1025324;1,6771544;2,3683343;22,0118294;-0,0138402;-0,0083933;-0,0135018;3,2719235;3,3496492;29,437964;5,7179835;4,9490779
"57";2061;33,0312042;18,0905628;4,6101818;22,628706;5,574522;4,891489;22,0635376;8,5099964;2,7432942;11,0944834;1,6400269;3,4500811;7,4441543;8,8711348;2,8013537;11,1225891;1,6789701;2,3737206;21,9090748;-0,0137619;-0,0083458;-0,0134254;3,246079;3,3446321;29,3532291;5,7183527;4,9250491
"58";2062;32,7206345;17,8788319;4,5779562;22,5104504;5,5329514;4,8394094;22,0688038;8,5099983;2,7432945;11,0944881;1,6400275;3,4501617;7,4586844;8,8725319;2,8036525;11,1373806;1,6800714;2,3778682;21,6837292;-0,0136831;-0,008298;-0,0133486;3,2114916;3,2931767;29,1424136;5,6710449;4,891563
"59";2063;32,4255867;17,588213;4,5407796;22,3673954;5,4365864;4,7918129;22,0793629;8,5100012;2,7432952;11,0944901;1,6400278;3,450223;7,4708109;8,8712721;2,804997;11,1481247;1,6806335;2,3810599;21,4109936;-0,0136043;-0,0082502;-0,0132717;3,1695774;3,2458107;28,8818045;5,6268706;4,8502109
"60";2064;32,4614372;17,5271568;4,528357;22,3294163;5,4270024;4,7982736;22,0871181;8,5099964;2,7432942;11,0944834;1,6400267;3,4502661;7,4813261;8,8680458;2,8056197;11,1557732;1,6807891;2,3835135;21,2807884;-0,013526;-0,0082028;-0,0131954;3,1454928;3,2519655;28,7621145;5,635479;4,8262819
"61";2065;32,3319588;17,4597759;4,533443;22,3811646;5,4377413;4,7781005;22,0944443;8,5099964;2,7432945;11,0944862;1,6400273;3,4503026;7,490344;8,8633833;2,8056991;11,1610498;1,6806421;2,3853981;21,1755924;-0,0134484;-0,0081557;-0,0131197;3,1268744;3,2322161;28,6659364;5,6176142;4,8075165
"62";2066;32,1793785;17,2735691;4,5063276;22,2785606;5,4023724;4,6188264;22,1014137;8,5099964;2,7432945;11,0944862;1,6400273;3,4503288;7,4982529;8,8576918;2,8053715;11,1645269;1,6802719;2,3868473;21,0352039;-0,0133717;-0,0081092;-0,0130448;3,1014361;3,0735507;28,5334568;5,460398;4,781708
"63";2067;28,8595028;16,7125988;4,2769132;20,5338478;5,4056535;3,6879404;13,0057001;5,0070052;1,6140653;6,5276351;0,9649389;2,0300715;9,3015881;10,9875402;3,6515849;14,6478596;2,3974564;3,2211492;19,9413624;-0,0135461;-0,0082149;-0,013215;3,0839558;2,24575;29,2429505;5,4668992;5,4814122
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;13,4567976;15,3486691;5,3891416;21,7658482;3,9503555;5,1699185;-1,7936945;-0,0162252;-0,0098397;-0,0158286;2,8397741;-0,6866544;11,6631031;4,4832641;6,7901296
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,2230701;12,583869;4,3244333;17,3639355;3,164619;4,2870097;-11,6864653;-0,0172344;-0,0104517;-0,0168131;2,819788;-0,9340737;-0,463395200000001;3,352936;5,984407
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,1249094;10,3560915;3,4800348;13,8839455;2,5420997;3,4943869;-12,5489492;-0,0169691;-0,0102908;-0,0165543;2,8055744;-0,9516712;-3,4240398;2,5427157;5,3476741
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,3625989;8,5560122;2,8091528;11,1286249;2,0480454;2,8342228;-11,3015585;-0,0162678;-0,0098655;-0,0158701;2,7932162;-0,911256;-3,9389596;1,9229668;4,8412616
"68";2072;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,9405584;7,0972714;2,275094;8,9434786;1,6552182;2,2991986;-9,8504601;-0,0154528;-0,0093712;-0,015075;2,7813509;-0,8666962;-3,9099017;1,4325024;4,4365691
"69";2073;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,81076;5,9115524;1,8490618;7,2074456;1,3422513;1,8698741;-8,5654335;-0,0146428;-0,00888;-0,0142848;2,7696097;-0,8263202;-3,7546735;1,0435539;4,111861
"70";2074;0,67246;0,3820776;0,0666161;0,3705531;0,2830563;0,0478514;0;0;0;0;0;0;3,9182708;4,9447193;1,5084403;5,8255801;1,0923718;1,5263516;-7,5084915;-0,0138796;-0,0084172;-0,0135403;2,7578378;-0,7918198;-3,5902207;0,7345318;3,8502096
"71";2075;3,3623002;1,8254683;0,2923097;1,4647957;1,4152815;0,2392569;0;0;0;0;0;0;3,2143099;4,1538119;1,2354509;4,7233691;0,8924016;1,2514304;-5,3049107;-0,0131765;-0,0079908;-0,0128544;2,7459412;-0,7211156;-2,0906008;0,5303148;3,6383428
"72";2076;5,4896584;3,6910613;0,5124279;2,502542;1,6138916;0,4294595;0;0;0;0;0;0;2,6588037;3,5046623;1,0161035;3,8422863;0,7319775;1,0310612;-2,6307652;-0,0125355;-0,0076021;-0,0122291;2,7339728;-0,5969393;0,0280385000000001;0,4341219;3,4659503
"73";2077;7,8397994;6,5053864;0,8000132;3,814301;1,2318937;0,6857154;0;0;0;0;0;0;2,2197897;2,9700584;0,8393779;3,1363153;0,6029409;0,8540134;0,0864588;-0,011954;-0,0072494;-0,0116618;2,7218468;-0,4213329;2,3062485;0,4326805;3,3247877
"74";2078;9,7398653;4,6840572;1,0685632;5,0857911;1,2786225;0,9178364;0;0;0;0;0;0;1,8720878;2,5282717;0,6965823;2,5692494;0,4988626;0,7113842;2,5703876;-0,0114282;-0,0069305;-0,0111488;2,7096345;-0,242565;4,4424754;0,4688192;3,2084971
"75";2079;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,5959532;2,1619186;0,5808532;2,1125596;0,4146686;0,5961366;4,7768068;-0,0109541;-0,006643;-0,0106863;2,697262;-0,0698641;6,37276;0,5262725;3,1119306
"76";2080;12,8931456;6,5545559;1,5775042;7,6469679;1,4425375;1,3335472;0;0;0;0;0;0;1,3759375;1,8570564;0,4867627;1,7437462;0,3463506;0,5027115;6,6679139;-0,0105263;-0,0063836;-0,010269;2,6848633;0,0775788;8,0438514;0,5802903;3,0312139
"77";2081;23,9807835;12,3082857;2,7709103;13,3756275;2,6454179;2,9999835;9,6280184;3,6999996;1,1927369;4,8236876;0,7130554;1,5001824;1,4136292;1,9098799;0,5091073;1,8458031;0,3499786;0,500488;13,4320383;-0,0101751;-0,0061706;-0,0099264;2,6722305;1,5043448;14,8456675;2,0048328;3,0222091
"78";2082;24,7777805;18,1036701;3,0930283;14,16397;3,4394681;3,1177812;9,6382408;3,6999989;1,1927366;4,8236866;0,7130551;1,500182;1,8379498;2,4466016;0,6880748;2,5809963;0,4491033;0,6297029;17,6327553;-0,0100513;-0,0060956;-0,0098056;2,6588035;1,7001679;19,4707051;2,3298708;3,1079068
"79";2083;25,4538994;16,9141369;3,2321956;14,9505854;3,2939465;3,1927269;9,6270494;3,6999989;1,1927376;4,8236876;0,7130556;1,4872215;2,2007418;2,851438;0,8248047;3,1449175;0,5244641;0,7369204;18,9446983;-0,0100351;-0,0060857;-0,0097898;2,645092;1,791743;21,1454401;2,5286634;3,1695561
"80";2084;28,1360645;16,0652962;3,53721;16,9051056;3,2516365;3,6321073;12,0389004;4,6249981;1,4909214;6,0296102;0,8913193;1,8273858;2,5460377;3,2319834;0,9537307;3,6767213;0,5963498;0,836945;20,7649384;-0,010041;-0,0060893;-0,0097955;2,6314354;2,2198942;23,3109761;3,0568392;3,2277852
"81";2085;29,1678391;18,5980492;3,81341;18,5357494;3,8131361;4,0255346;14,4571486;5,5499988;1,7891055;7,2355318;1,0695831;2,1817358;2,970566;3,7226458;1,1180102;4,3508873;0,6903253;0,9615269;21,8869991;-0,0100865;-0,0061169;-0,0098399;2,6176524;2,6059837;24,8575651;3,5675106;3,3079777
"82";2086;31,7224121;21,1941109;4,2379184;21,0964985;4,5306234;4,7741685;19,2819748;7,3999991;2,3854747;9,647377;1,426111;2,9242823;3,5171976;4,3771377;1,3348459;5,2369657;0,8164883;1,1272871;23,3351955;-0,0101934;-0,0061817;-0,0099442;2,6056888;3,3401158;26,8523931;4,4674029;3,4221771
"83";2087;33,0271034;21,639843;4,4047198;20,5696754;4,7454329;5,2236252;22,148819;8,5100012;2,7432957;11,0944805;1,6400273;3,3912389;4,2176533;5,2264657;1,6141644;6,3751011;0,9806243;1,3477547;24,5029373;-0,0104011;-0,0063077;-0,0101468;2,5979936;3,7811208;28,7205906;5,1288755;3,5786179
"84";2088;32,9195061;20,6707554;4,5176606;20,8568516;4,6436224;5,2163024;22,119276;8,5099993;2,7432954;11,0944862;1,6400274;3,412354;4,9026718;6,0341325;1,8796893;7,4568357;1,1370144;1,5668013;24,4843369;-0,0106738;-0,006473;-0,0104129;2,5845642;3,7624898;29,3870087;5,3292911;3,7215786
