"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"14";2018;35,9592323;18,9677677;4,8550386;23,7473831;6,0707941;4,8394094;22,3901367;8,5100012;2,7432942;11,0944881;1,6400273;3,4504189;7,7069111;9,8516922;2,9503884;11,0904255;1,7750484;2,3765051;24,8088341;-0,0185108;-0,0112257;-0,0180583;4,9654889;3,271775;32,5157452;5,6482801;6,7405373
"15";2019;35,6090546;18,5868092;4,7544527;23,5706997;5,9241152;4,791811;22,3848267;8,5099983;2,7432942;11,0944843;1,6400269;3,450418;7,7217708;9,7802486;2,9463334;11,1448708;1,77168;2,3861237;24,4607296;-0,018492;-0,0112143;-0,01804;4,8428359;3,2229297;32,1825004;5,6090534;6,6145159
"16";2020;35,6393051;18,5710297;4,6979008;23,6490269;5,9222636;4,7982745;22,3805256;8,5100012;2,7432952;11,0944881;1,6400274;3,4504192;7,7325559;9,7191029;2,9421558;11,1859703;1,7684097;2,3934836;24,3318253;-0,018429;-0,0111761;-0,0179785;4,7784538;3,2280505;32,0643812;5,6215341;6,5468635
"17";2021;35,4940872;18,4958191;4,6902323;23,4613094;5,9499869;4,7781005;22,376833;8,510004;2,7432959;11,0944901;1,6400276;3,4504209;7,7402534;9,6661062;2,9379072;11,2167091;1,7652313;2,3990898;24,2077312;-0,0183511;-0,0111289;-0,0179025;4,7424502;3,2070708;31,9479846;5,6061606;6,5076815
"18";2022;35,3143082;18,3164597;4,6734228;23,0646362;5,9168158;4,7551599;22,3737583;8,5099993;2,7432938;11,0944805;1,6400267;3,4504192;7,7455945;9,6195936;2,9336286;11,2394047;1,7621402;2,4033308;24,0384865;-0,0182524;-0,011069;-0,0178062;4,6973557;3,1837258;31,784081;5,5870566;6,4594959
"19";2023;35,3660812;18,3464127;4,6806421;23,1171017;5,9487619;4,7688727;22,3712234;8,5100021;2,743295;11,0944805;1,640027;3,4504204;7,7491589;9,5782585;2,9293487;11,2558699;1,7591314;2,4065137;23,9987469;-0,0181358;-0,0109983;-0,0176925;4,6747441;3,1967323;31,7479058;5,603246;6,4338755
"20";2024;35,0504951;18,1926842;4,6569066;23,027647;5,8889942;4,7280002;22,3690414;8,5100021;2,743295;11,0944805;1,6400269;3,4504204;7,7513785;9,5410767;2,9250913;11,2675085;1,7562021;2,408874;23,7993813;-0,0180138;-0,0109243;-0,0175734;4,6195922;3,1561487;31,5507598;5,5650227;6,3757943
"21";2025;31,5929699;17,5088501;4,4094281;21,183691;5,8288383;3,8672965;13,1565104;5,0070095;1,6140655;6,5276337;0,9649385;2,0301151;9,6009903;11,639185;3,7379816;14,724328;2,4625583;3,2175548;22,6784554;-0,0181334;-0,0109969;-0,0176901;4,5659466;2,412595;32,2794457;5,6301498;7,0285049
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;13,8816471;15,8825083;5,3857279;21,717783;3,9881959;5,0949178;-1,1080352;-0,020661;-0,0125297;-0,0201559;3,8119619;-0,70732;12,7736119;4,3875978;7,8001578
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;11,5947857;13,0020494;4,3222551;17,28269;3,2012541;4,2190061;-11,5317135;-0,0215237;-0,0130529;-0,0209975;3,7834151;-0,9621713;0,0630721999999988;3,2568348;6,9846692
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,4454012;10,6963606;3,4810684;13,7854643;2,5783389;3,4323797;-12,5260077;-0,0211375;-0,0128187;-0,0206208;3,7614822;-0,9833493;-3,0806065;2,4490304;6,3398211
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,6397138;8,8458929;2,8145928;11,0241566;2,0844152;2,7781825;-11,2784481;-0,02034;-0,012335;-0,0198428;3,7415965;-0,9461027;-3,6387343;1,8320798;5,8260117
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,1825333;7,3565784;2,2855701;8,8407516;1,6920365;2,2492068;-9,7929211;-0,0194504;-0,0117956;-0,018975;3,7224331;-0,9051152;-3,6103878;1,3440916;5,4144696
"27";2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;5,0247006;6,1543121;1,8648034;7,111587;1,3796866;1,8258965;-8,4700909;-0,0185836;-0,0112699;-0,0181294;3,7034369;-0,8683877;-3,4453903;0,9575088;5,0831235
"28";2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,1099248;5,1806383;1,5294009;5,7398047;1,1304878;1,4882132;-7,3805561;-0,0177772;-0,0107808;-0,0173426;3,684407;-0,8375058;-3,2706313;0,6507074;4,8148948
"29";2033;3,3623002;1,835827;0,2972829;1,5121202;1,4152815;0,2392569;0;0;0;0;0;0;3,3882105;4,3893886;1,2613981;4,6495013;0,9311895;1,218845;-5,1857252;-0,0170402;-0,0103339;-0,0166236;3,6651957;-0,7686594;-1,7975147;0,4501856;4,5963852
"30";2034;5,4896584;3,6916137;0,512693;2,505065;2,0567212;0,4294595;0;0;0;0;0;0;2,8184845;3,7440519;1,0466882;3,7811623;0,7713808;1,0036666;-2,519294;-0,0163714;-0,0099283;-0,0159712;3,645946;-0,6446283;0,2991905;0,3590383;4,4173268
"31";2035;7,8397994;6,5055752;0,8001039;3,815165;1,6680937;0,6857154;0;0;0;0;0;0;2,3679953;3,2157047;0,8741821;3,0880783;0,6428728;0,8314059;0,2036407;-0,0157662;-0,0095613;-0,0153808;3,6267824;-0,4687982;2,571636;0,3626077;4,2696552
"32";2036;9,7398653;5,5822296;1,0686227;5,0863557;1,2799075;0,9178364;0;0;0;0;0;0;2,0109417;2,7814;0,7351544;2,5335653;0,5392184;0,6931416;2,6706388;-0,0152191;-0,0092295;-0,0148471;3,6074276;-0,2881056;4,6815805;0,405036;4,146646
"33";2037;11,514596;5,6715636;1,3409865;6,4139848;1,3627713;1,1468564;0;0;0;0;0;0;1,7270995;2,422894;0,6227332;2,0887859;0,4553365;0,5818361;4,8571215;-0,0147242;-0,0089294;-0,0143642;3,5881252;-0,1137316;6,584221;0,4681045;4,0434617
"34";2038;12,8931456;6,5562911;1,5775383;7,6472917;1,4428629;1,3335472;0;0;0;0;0;0;1,5006467;2,1256602;0,5314987;1,7310492;0,3872166;0,491943;6,7023106;-0,0142763;-0,0086578;-0,0139273;3,5687656;0,0344197;8,2029573;0,5263627;3,9559822
"35";2039;24,046032;12,3094082;2,8621387;13,3757;2,6454842;2,9999835;9,6308489;3,6999979;1,1927367;4,8236885;0,7130551;1,5001823;1,532945;2,1855094;0,5562674;1,8432437;0,390932;0,4928622;13,3844509;-0,0139041;-0,008432;-0,0135642;3,5492382;1,4561584;14,9173959;1,9490206;3,9401702
"36";2040;24,9079971;18,1128483;3,0957546;14,1698437;3,44136;3,1177812;9,6564198;3,6999977;1,1927365;4,8236856;0,7130551;1,4734343;1,9529963;2,7284143;0,7372539;2,5875943;0,4900391;0,6239634;17,8637447;-0,0137588;-0,0083439;-0,0134225;3,5877855;1,6658244;19,816741;2,2897878;4,0778246
"37";2041;25,5890942;15,0842228;3,1821198;14,9692669;2,7738471;3,1927269;9,6726971;3,6999986;1,1927369;4,8236876;0,7130554;1,4356157;2,3132892;3,1384587;0,8756279;3,1596918;0,5652848;0,72873;19,1117687;-0,0137201;-0,0083205;-0,0133847;3,5086634;1,7620565;21,4250579;2,4907865;4,0739482
"38";2042;28,6340656;15,4032841;3,3766375;16,9287586;3,3078616;3,6321073;12,1110239;4,6249981;1,4909211;6,0296102;0,8913193;1,7709754;2,6581378;3,5231819;1,0058565;3,6987205;0,6369666;0,8242215;21,1217937;-0,0137023;-0,0083097;-0,0133674;3,49016;2,1916306;23,7799315;3,0158521;4,1271266
"39";2043;31,2919617;18,4312782;3,7963076;18,5681362;3,7790465;4,0255346;14,5507355;5,5499988;1,7891052;7,2355337;1,0695832;2,1166449;3,0835159;4,0169873;1,1711291;4,3792095;0,7306588;0,9448984;23,2303333;-0,0137232;-0,0083223;-0,0133878;3,4871755;2,5785413;26,3138492;3,5234397;4,2178343
"40";2044;35,0143929;22,208231;4,350461;21,1375675;4,7547889;4,7741685;19,4117298;7,3999991;2,3854737;9,647377;1,4261109;2,8589125;3,632082;4,6736202;1,3886817;5,2707686;0,8564677;1,1065407;26,1946449;-0,0138043;-0,0083715;-0,0134669;3,6754925;3,3137777;29,8267269;4,4203184;4,5319602
"41";2045;36,1371384;23,505724;4,7248096;22,0080338;5,2019053;5,2236252;22,3224716;8,5099983;2,7432952;11,0944805;1,6400275;3,3403733;4,3362403;5,5241446;1,66847;6,4136095;1,0201873;1,3248036;27,5851345;-0,0139852;-0,0084812;-0,0136433;3,7551455;3,7547703;31,9213748;5,0795739;4,7753328
"42";2046;36,0242577;22,1273117;4,6858225;21,6172276;5,047965;5,2163024;22,2627926;8,5099983;2,7432954;11,0944862;1,6400275;3,3439617;5,0254869;6,3321314;1,9342467;7,4993377;1,1761072;1,5433848;27,5713081;-0,0142302;-0,0086298;-0,0138823;3,6680174;3,7357247;32,596795;5,2791095;4,8441246
"43";2047;35,9810219;20,936924;4,7837076;22,3376923;4,9477363;5,1930261;22,210907;8,5099993;2,7432954;11,0944881;1,6400275;3,3515785;5,5763173;6,9544873;2,1398714;8,3413401;1,2965398;1,7171682;27,0862503;-0,0144565;-0,008767;-0,0141031;3,6018703;3,6979842;32,6625676;5,4151524;4,8984101
"44";2048;35,9803238;20,4500275;4,8041778;22,6067753;4,9706206;5,1806984;22,1801395;8,5099983;2,7432952;11,0944862;1,6400274;3,3621938;6,0085487;7,4328604;2,2987678;8,993906;1,3894279;1,8552144;26,6006584;-0,0146287;-0,0088714;-0,0142711;3,5761833;3,6726408;32,6092071;5,5278552;4,9656112
"45";2049;36,0187225;20,3411007;4,8219767;22,8208447;5,1295938;5,1731138;22,1487217;8,5100002;2,7432954;11,0944881;1,640027;3,3684137;6,3453822;7,7996206;2,4213769;9,4992714;1,4609449;1,9639986;26,2181892;-0,0147437;-0,0089412;-0,0143833;3,588388;3,6544235;32,5635714;5,6184221;5,0493329
"46";2050;35,7277527;20,2394161;4,8264027;22,9552212;5,2829328;5,1087036;22,1221962;8,5099993;2,7432954;11,0944881;1,6400269;3,3795385;6,6064138;8,0799189;2,5158179;9,8902893;1,5158908;2,0494473;25,7645245;-0,0148092;-0,0089809;-0,0144472;3,6084459;3,5819192;32,3709383;5,6313665;5,1243367
"47";2051;35,7183762;20,2576275;4,835144;23,0880585;5,4541411;5,0947318;22,115202;8,5099993;2,7432942;11,0944881;1,6400269;3,3928401;6,8086495;8,2932901;2,5884049;10,1925163;1,5579953;2,1174917;25,4138794;-0,0148353;-0,0089967;-0,0144726;3,6299005;3,5609837;32,2225289;5,6784754;5,1878958
"48";2052;35,7274551;20,2299385;4,8385272;23,1857166;5,6072369;5,0893888;22,1159897;8,5099983;2,7432938;11,0944805;1,6400267;3,4070215;6,966198;8,4548988;2,6440454;10,4258204;1,5901549;2,1720932;25,1918716;-0,0148306;-0,0089939;-0,0144681;3,6425741;3,5504718;32,1580696;5,722565;5,232729
"49";2053;35,6319809;20,1611938;4,8384604;23,2626534;5,7319865;5,0689535;22,1164188;8,5100002;2,743295;11,0944881;1,640027;3,4189162;7,0891781;8,5765257;2,6865547;10,605649;1,6146197;2,2163806;24,9833546;-0,0148031;-0,0089772;-0,0144412;3,6507621;3,5258832;32,0725327;5,7422638;5,2653818
"50";2054;35,5002518;19,9306068;4,8230066;23,27104;5,7802773;5,0381665;22,1162205;8,5099983;2,7432938;11,0944805;1,6400266;3,4273341;7,1852465;8,6673012;2,7188947;10,7440062;1,6331369;2,2522104;24,7612476;-0,0147581;-0,0089499;-0,0143973;3,6364813;3,4918811;31,9464941;5,7440915;5,2696182
"51";2055;35,325264;19,6982517;4,7985716;23,2286205;5,7758284;5,0073824;22,1157112;8,5099993;2,7432954;11,0944881;1,640027;3,433378;7,2603426;8,7343111;2,7433677;10,8502274;1,6470615;2,2810493;24,5211048;-0,0147007;-0,0089151;-0,0143414;3,6105359;3,4588277;31,7814474;5,739877;5,2575974
"52";2056;35,1378326;19,4351978;4,7779374;23,2000332;5,7882562;4,9678917;22,1146069;8,5099983;2,7432957;11,0944843;1,6400273;3,4377279;7,3190899;8,783042;2,7617612;10,9315519;1,6574453;2,3041599;24,2736835;-0,014634;-0,0088747;-0,0142763;3,5868769;3,4176602;31,5927734;5,7218201;5,2443222
"53";2057;35,0379982;19,2057858;4,749063;23,1202869;5,8104243;4,949698;22,1132469;8,5099993;2,7432957;11,0944834;1,6400274;3,4409075;7,3650723;8,8177481;2,775461;10,9936171;1,6651021;2,3226049;24,0769577;-0,014561;-0,0088304;-0,0142051;3,5653844;3,397846;31,44203;5,7204509;5,2304865
"54";2058;34,9266167;19,0651455;4,7343574;23,0968971;5,8219843;4,9315033;22,1152534;8,5100012;2,7432952;11,0944862;1,6400274;3,4432468;7,4011478;8,8417177;2,7855432;11,0407877;1,670664;2,3372798;23,9138908;-0,0144835;-0,0087834;-0,0141295;3,5397165;3,3785071;31,3150386;5,7157869;5,2103805
"55";2059;34,8819847;18,8908195;4,7123227;23,0369205;5,8481717;4,921154;22,1186371;8,5100021;2,7432952;11,0944881;1,6400274;3,4449887;7,4297523;8,8574991;2,7928412;11,0764561;1,6746187;2,3489215;23,7985134;-0,0144031;-0,0087346;-0,014051;3,5142829;3,3672249;31,2282657;5,7161464;5,1889016
"56";2060;34,7038193;18,7147427;4,6960874;23,0038376;5,8247094;4,8962336;22,1211395;8,5100012;2,7432945;11,0944881;1,6400273;3,446295;7,452559;8,8670502;2,798003;11,1032524;1,6773453;2,3581357;23,6450634;-0,014321;-0,0086848;-0,0139709;3,4799445;3,3420959;31,0976224;5,7002316;5,1572898
"57";2061;34,665966;18,6507244;4,6937928;23,0265713;5,8395467;4,891489;22,122879;8,5099983;2,7432938;11,0944862;1,640027;3,447273;7,470799;8,8718939;2,8015265;11,1232138;1,6791359;2,3654149;23,5305195;-0,0142379;-0,0086345;-0,0138899;3,4528515;3,3369405;31,0013185;5,7023554;5,1319874
"58";2062;34,3429642;18,3568001;4,6507845;22,8615799;5,759974;4,8394094;22,1239128;8,5100012;2,743295;11,0944881;1,6400273;3,4480138;7,4854403;8,8731899;2,8038018;11,1379175;1,6802149;2,3711538;23,3111515;-0,0141546;-0,0085839;-0,0138086;3,4080341;3,2852545;30,7965918;5,6564083;5,088249
"59";2063;34,0450211;18,0226154;4,6098247;22,7031822;5,644104;4,7918129;22,1422539;8,5099993;2,7432954;11,0944901;1,6400278;3,4485731;7,4975457;8,8718424;2,8051267;11,1485901;1,6807579;2,3756716;23,0212173;-0,0140714;-0,0085335;-0,0137274;3,3561532;3,2378793;30,518763;5,6135509;5,0369111
"60";2064;34,0750961;17,9002552;4,586895;22,6183739;5,6067104;4,7982736;22,1472912;8,5099964;2,7432938;11,0944805;1,640027;3,4489999;7,5083079;8,8685398;2,805732;11,1561756;1,6808968;2,3792243;22,8837986;-0,0139887;-0,0084833;-0,0136467;3,3145647;3,2438583;30,3921065;5,6230826;4,9954615
"61";2065;33,9401054;17,8638706;4,5965548;22,6903248;5,6335049;4,7781005;22,1611233;8,5099993;2,7432938;11,0944805;1,6400273;3,4493246;7,5174918;8,8638153;2,8057961;11,161396;1,6807359;2,3820133;22,7728271;-0,0139067;-0,0084336;-0,0135668;3,293818;3,2240651;30,2903189;5,6060784;4,9745539
"62";2066;33,7804565;17,6388454;4,5624771;22,5558281;5,5857563;4,7551608;22,1735325;8,5099993;2,7432942;11,0944834;1,6400276;3,4495733;7,5259037;8,8580675;2,8054557;11,1648264;1,6803536;2,3842025;22,6262913;-0,0138258;-0,0083845;-0,0134878;3,2663615;3,2014906;30,152195;5,5856931;4,9467151
"63";2067;30,4572105;17,0782433;4,3334651;20,8064899;5,5894074;3,9148943;13,0508747;5,0070066;1,6140653;6,5276346;0,964939;2,0297139;9,3564062;11,0175276;3,6699355;14,7044659;2,4161205;3,2328296;21,5487137;-0,0140032;-0,0084922;-0,0136609;3,2489963;2,4641035;30,9051199;5,6969331;5,6651168
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;13,585227;15,4707804;5,4556899;21,9728355;4,0171623;5,2190423;-1,6198084;-0,0167686;-0,0101692;-0,0163587;2,9843261;-0,7100939;11,9654186;4,5089484;7,0014884
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,3370419;12,708415;4,3824863;17,5467968;3,2217462;4,3300319;-11,7119455;-0,0178407;-0,0108193;-0,0174046;2,9635558;-0,9725699;-0,374903600000001;3,357462;6,185302
"66";2070;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,2229729;10,478735;3,530668;14,0452194;2,5910306;3,5315008;-12,6223841;-0,0176078;-0,0106781;-0,0171774;2,9482851;-0,9955687;-3,3994112;2,5359321;5,5393157
"67";2071;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4462414;8,6738682;2,8533077;11,270649;2,0900207;2,8660977;-11,3742924;-0,0169213;-0,0102618;-0,0165076;2,9350903;-0,9585575;-3,928051;1,9075402;5,025111
"68";2072;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0118914;7,2085195;2,3135946;9,0683985;1,6912769;2,3265557;-9,9137421;-0,0161088;-0,009769;-0,015715;2,9225121;-0,9175538;-3,9018507;1,4090019;4,613789
"69";2073;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,8717866;6,0151424;1,8826286;7,3171964;1,3732677;1,8933802;-8,6159916;-0,0152926;-0,0092741;-0,0149188;2,9100103;-0,8808795;-3,744205;1,0125007;4,283278
"70";2074;0,67246;0,3821687;0,0666599;0,3709693;0,2830563;0,0478514;0;0;0;0;0;0;3,9707239;5,0401611;1,5377021;5,9219112;1,1190828;1,5465813;-7,5504012;-0,0145181;-0,0088044;-0,0141632;2,8975472;-0,8499951;-3,5796773;0,6965862;4,01663
"71";2075;3,3623002;1,8254693;0,29231;1,4647986;1,4152815;0,2392569;0;0;0;0;0;0;3,2596309;4,2410011;1,2609578;4,8078485;0,9154299;1,2688712;-5,3391733;-0,0137998;-0,0083688;-0,0134624;2,8849835;-0,7803411;-2,0795424;0,4885301;3,8004134
"72";2076;5,4896584;3,6910617;0,512428;2,5025427;1,7223328;0,4294595;0;0;0;0;0;0;2,6981757;3,5837688;1,0383357;3,9163141;0,7518505;1,0461251;-2,6564124;-0,0131412;-0,0079694;-0,0128199;2,8722188;-0,6552278;0,0417633000000004;0,3908973;3,6240693
"73";2077;7,8397994;6,5053864;0,8000133;3,8143017;1,2318956;0,6857154;0;0;0;0;0;0;2,2541876;3,0414257;0,8587543;3,2011433;0,6201067;0,8670478;0,0674906;-0,0125413;-0,0076056;-0,0122348;2,8594401;-0,4774568;2,3216782;0,389591;3,4795468
"74";2078;9,7398653;4,915596;1,0685632;5,0857911;1,2786238;0,9178364;0;0;0;0;0;0;1,9023081;2,5923526;0,7134684;2,6259851;0,513702;0,7226824;2,5574975;-0,011997;-0,0072755;-0,0117037;2,846513;-0,2959404;4,4598056;0,426742;3,360215
"75";2079;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,6226525;2,2192283;0,5955684;2,1621888;0,4275067;0,6059471;4,7689261;-0,011504;-0,0069765;-0,0112228;2,8335283;-0,1199232;6,3915786;0,4860239;3,261035
"76";2080;12,8931456;6,2868748;1,5770391;7,6425405;1,2775435;1,3335472;0;0;0;0;0;0;1,3996571;1,9081374;0,4995853;1,7871383;0,3574646;0,5112444;6,6399293;-0,0110587;-0,0067065;-0,0107884;2,8205197;0,0315697;8,0395864;0,5428141;3,1779843
"77";2081;24,046032;12,2151737;2,7772117;13,377902;2,7338378;2,9999835;9,642458;3,6999996;1,1927369;4,8236899;0,7130554;1,4783784;1,4351505;1,9552795;0,5202803;1,8837261;0,359606;0,5069055;13,5681887;-0,0106904;-0,0064831;-0,0104291;2,8071911;1,473974;15,0033392;1,9808795;3,1667971
"78";2082;24,8592796;16,3964748;3,0001683;14,1509542;2,9110391;3,1177812;9,6911898;3,6999986;1,1927365;4,8236885;0,7130553;1,4438239;1,8586951;2,486851;0,6978099;2,6141276;0,4574476;0,6313214;17,7967873;-0,0105507;-0,0063984;-0,0102928;2,7931137;1,6854355;19,6554824;2,3167569;3,2505613
"79";2083;25,5402718;13,2306337;3,0047393;14,9894934;2,5819402;3,1927269;9,7091818;3,6999991;1,192737;4,8236904;0,7130557;1,4069216;2,2234404;2,8870456;0,8332866;3,1738534;0,5317001;0,7293671;19,0694942;-0,0105195;-0,0063795;-0,0102624;2,7787826;1,7820045;21,2929346;2,5113716;3,3104827
"80";2084;28,5757484;16,0724297;3,4239836;16,9648724;3,3070133;3,6321073;12,1489038;4,6249986;1,4909214;6,0296125;0,8913193;1,7429711;2,572113;3,263427;0,9611207;3,7019863;0,6026273;0,8192188;20,9198589;-0,0105114;-0,0063746;-0,0102544;2,7644038;2,211869;23,4919719;3,0310878;3,3670311
"81";2085;30,5622368;19,1853714;3,8117669;18,590044;4,0106463;4,0255346;14,593997;5,5499988;1,7891055;7,2355337;1,0695833;2,1006556;3,0009537;3,7503679;1,1244487;4,372942;0,6957736;0,9361691;22,9526596;-0,0105441;-0,0063944;-0,0102863;2,7499921;2,5985494;25,9536133;3,5347185;3,4457657
"82";2086;33,1798401;21,0994129;4,2650194;19,7836552;4,6247854;4,7741685;19,4830055;7,3999991;2,3854747;9,647377;1,4261115;2,8422697;3,5534554;4,4015431;1,3404551;5,2562137;0,8212186;1,0958705;24,8448009;-0,0106391;-0,006452;-0,010379;2,7354865;3,3326066;28,3982563;4,4284771;3,5567051
"83";2087;34,6760521;22,9895878;4,611979;21,2660999;5,0736327;5,2236252;22,3538818;8,5099993;2,7432954;11,0944843;1,6400275;3,3137043;4,2615967;5,2479243;1,6190512;6,3918953;0,9847329;1,3120137;26,0777988;-0,0108359;-0,0065714;-0,010571;2,7426004;3,7743721;30,3393955;5,0863858;3,7273333
"84";2088;34,5342064;21,4863968;4,5650983;21,0375786;4,8858361;5,2163024;22,2594891;8,5099983;2,7432957;11,0944862;1,6400275;3,3385792;4,9514666;6,0529809;1,8839463;7,4714856;1,140584;1,5281465;26,0599003;-0,0110985;-0,0067306;-0,0108272;2,711966;3,7569108;31,0113669;5,2850573;3,85255
