"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"47";2051;26,9484272;17,8207493;4,0812931;27,9953194;2,4065673;3,8396778;18,9979534;8,042594;2,2871678;9,3355427;1,4914986;2,3744676;15,9683294;7,1628928;1,9580173;7,6800318;1,2888798;2,0120153;9,5060596;-0,0129269;-0,0078394;-0,0126109;1,6964152;3,0099716;25,474389;5,0219869;2,985295
"48";2052;27,2603569;17,8983402;4,1087089;28,2950974;2,2760103;3,8336275;19,4284554;8,196496;2,3309345;9,5141859;1,5200393;2,4199057;16,7287445;7,4580874;2,0457575;8,0440989;1,3461931;2,1013865;8,8828831;-0,0130767;-0,0079303;-0,0127571;1,6893994;3,0160017;25,6116276;5,1173882;3,0355925
"49";2053;27,8291855;18,1062908;4,1385584;28,5852947;2,2836506;3,8408284;19,8436985;8,3393011;2,3715456;9,6799469;1,5465225;2,4620669;17,4179592;7,7204933;2,1238866;8,3688679;1,3972028;2,1810231;8,1231537;-0,0131989;-0,0080044;-0,0128762;1,6820822;3,0049248;25,5411129;5,1859479;3,079285
"50";2054;27,5098267;18,3908272;4,1941853;28,9769382;2,3145483;3,8821838;20,2012386;8,4658413;2,4075315;9,8268318;1,5699899;2,4994266;18,0463028;7,9550209;2,1938245;8,6601324;1,4428397;2,2523773;7,844842;-0,0132994;-0,0080653;-0,0129743;1,6736505;3,0111556;25,8911448;5,2635329;3,1164902
"51";2055;27,715189;18,2397251;4,1826124;29,0501366;2,3002996;3,8428812;20,5302105;8,5880766;2,4422922;9,9687138;1,5926578;2,5355136;18,6143246;8,1645575;2,2564132;8,9213266;1,4836553;2,3163023;7,3006768;-0,0133818;-0,0081153;-0,0130547;1,6677871;2,980809;25,9150014;5,2971113;3,1514424
"52";2056;28,1940403;18,3097878;4,2073584;29,2861958;2,3131123;3,8558564;20,8373165;8,689724;2,4711988;10,0867023;1,6115084;2,5655236;19,1306381;8,3528881;2,3127515;9,1569309;1,5203688;2,3739197;6,59518;-0,0134488;-0,0081559;-0,0131201;1,6571603;2,9737437;25,7258181;5,3476634;3,1775291
"53";2057;27,8721218;18,5908413;4,2449603;29,5454597;2,3283207;3,8827732;21,1060867;8,7751379;2,4954889;10,1858463;1,6273487;2,5907412;19,6002731;8,5194778;2,3627045;9,366394;1,5528952;2,4250708;6,4125786;-0,0135016;-0,008188;-0,0131716;1,6490443;2,972996;26,0128517;5,3980668;3,2019395
"54";2058;28,0333195;18,4177647;4,2306643;29,562685;2,3163354;3,8530192;21,3281994;8,8506823;2,5169723;10,2735376;1,641358;2,613045;20,0228939;8,6669464;2,4070354;9,5528307;1,581736;2,4705324;5,9881654;-0,0135414;-0,0082121;-0,0132104;1,641335;2,9465716;26,0110593;5,417104;3,223071
"55";2059;28,5080051;18,5414562;4,2514539;29,7343025;2,3246374;3,8622289;21,5519047;8,9241142;2,5378551;10,3587761;1,6549767;2,6347244;20,4029026;8,7972775;2,4463253;9,7186069;1,6072705;2,5108895;5,4443002;-0,0135691;-0,0082289;-0,0132374;1,6337595;2,937921;25,8472028;5,4488105;3,24103
"56";2060;28,1147251;18,7962112;4,301034;30,0401688;2,3557076;3,9101386;21,7591381;8,9929895;2,5574417;10,4387226;1,6677492;2,6550584;20,7496147;8,9140434;2,4816046;9,8679352;1,6301748;2,5472007;5,3998847;-0,0135869;-0,0082396;-0,0132547;1,6260597;2,9487674;26,1494994;5,4959681;3,2562345
"57";2061;28,2527885;18,5697651;4,2703114;29,9521656;2,3306854;3,8615806;21,9199333;9,048049;2,5730999;10,5026331;1,6779597;2,6713142;21,0614796;9,0178261;2,5130525;10,0015383;1,6505662;2,5796368;5,092988;-0,0135962;-0,0082453;-0,0132638;1,6185939;2,9134212;26,1544676;5,493058;3,2691601
"58";2062;28,6071472;18,5404396;4,265883;29,9971886;2,3249228;3,8421888;22,0870647;9,1058216;2,5895295;10,5696936;1,6886736;2,6883705;21,341362;9,1097822;2,5410104;10,1208115;1,6686702;2,6085415;4,5852885;-0,0135972;-0,0082459;-0,0132648;1,6108034;2,8902423;25,9266505;5,4987838;3,2794736
"59";2063;28,1143341;18,6762676;4,3040142;30,2367287;2,3513973;3,88427;22,2231598;9,1522551;2,6027346;10,6235905;1,6972852;2,7020798;21,5961399;9,1928625;2,5663278;10,2292271;1,6850429;2,6347868;4,5448813;-0,0135921;-0,0082428;-0,0132599;1,6029408;2,887773;26,1410212;5,5225598;3,2879837
"60";2064;28,2624874;18,505167;4,2776289;30,1508942;2,3265128;3,8459988;22,3546352;9,1979895;2,6157403;10,6766806;1,7057661;2,7155821;21,8229618;9,265871;2,5886765;10,3254328;1,6994705;2,658021;4,2921171;-0,0135808;-0,008236;-0,0132489;1,5957192;2,8720551;26,1150789;5,5300761;3,2951897
"61";2065;28,6658878;18,5076904;4,2844572;30,2379971;2,3306894;3,847167;22,4737682;9,2430229;2,6285472;10,7289543;1,7141171;2,7288775;22,0282516;9,3315849;2,6088564;10,4127007;1,7124764;2,679065;3,8838005;-0,0135645;-0,0082261;-0,0132329;1,588335;2,8563015;25,9120521;5,5353665;3,3008114
"62";2066;28,2049904;18,8032017;4,3410492;30,5482674;2,369029;3,9059303;22,5791512;9,2841988;2,6402562;10,7767458;1,7217528;2,741034;22,2147255;9,3918114;2,6273861;10,4931479;1,7244008;2,6984525;3,9472833;-0,0135442;-0,0082138;-0,0132131;1,5803721;2,8512173;26,1620088;5,5496698;3,3047729
"63";2067;28,3537903;18,6304131;4,3091516;30,4271832;2,3410339;3,8644767;22,6631718;9,3156567;2,6492031;10,8132629;1,7275871;2,7503221;22,3798923;9,4449911;2,6438348;10,5650139;1,7349628;2,7157249;3,7734978;-0,0135204;-0,0081993;-0,0131899;1,5742646;2,8432109;26,1533901;5,5589358;3,3092274
"64";2068;26,7575455;17,7178974;4,0991263;26,5216122;2,3167288;3,119036;13,2616215;5,4602933;1,5528075;6,3381009;1,0126103;1,6120776;22,1240234;9,3384132;2,6120646;10,4408293;1,7136009;2,6857879;3,0209823;-0,0135581;-0,0082222;-0,0132267;1,566541;2,5589926;25,1450057;5,2447805;3,2801419
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;19,2886868;8,319066;2,2857556;9,1252651;1,4940511;2,3862104;-9,5742521;-0,0142778;-0,0086587;-0,0139288;1,5528678;1,7562758;9,7144347;4,1424862;3,0469189
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;16,0295391;7,1199751;1,9096998;7,6061163;1,2423083;2,0335398;-16,3894367;-0,0143463;-0,0087002;-0,0139956;1,5457562;1,7432024;-0,3598976;3,7767422;2,7880645
"67";2071;0,2790879;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;13,3547773;6,1126881;1,6000357;6,3541484;1,0359434;1,7375088;-16,7041149;-0,0140288;-0,0085077;-0,0136859;1,5402921;1,7322292;-3,3493376;3,469738;2,5762355
"68";2072;0,2790879;0,416928;0,0515328;0,2844201;0,0307423;0,0396737;0;0;0;0;0;0;11,1564512;5,2644978;1,3446176;5,3206782;0,8665383;1,4884484;-14,3579378;-0,0135551;-0,0082204;-0,0132238;1,5355501;1,721886;-3,2014866;3,2103344;2,4020884
"69";2073;0,2790879;0,4200393;0,0525061;0,305665;0,0307423;0,0396737;0;0;0;0;0;0;9,3469028;4,5485244;1,1335703;4,4661021;0,7272614;1,2784165;-12,2430544;-0,0130096;-0,0078896;-0,0126916;1,531112;1,7118613;-2,8961516;2,9902778;2,2583734
"70";2074;0,2790879;0,4248276;0,0540039;0,3383592;0,0307423;0,0396737;0;0;0;0;0;0;7,854917;3,942651;0,9588587;3,7581677;0,6125674;1,100879;-10,9004889;-0,0124314;-0,0075389;-0,0121275;1,5269369;1,7020166;-3,0455719;2,8028956;2,1395043
"71";2075;0,2790879;0,4297794;0,055553;0,3721702;0,0307423;0,0396737;0;0;0;0;0;0;6,6226068;3,4286525;0,8139396;3,1705978;0,5179508;0,9504502;-8,9742174;-0,0118433;-0,0071823;-0,0115538;1,5227544;1,6923114;-2,3516106;2,6427616;2,0407052
"72";2076;1,3954396;2,0579934;0,2493285;1,2401628;0,1537113;0,1983686;0;0;0;0;0;0;5,6028719;2,9914889;0,6934808;2,6819594;0,4397496;0,8226867;-7,2691522;-0,0112609;-0,0068291;-0,0109856;1,5186679;1,6832166;-1,6662803;2,5059033;1,9584175
"73";2077;2,3565164;3,2741306;0,414153;2,1139162;0,2455131;0,344245;0;0;0;0;0;0;4,7573714;2,6187177;0,5931331;2,274756;0,3749851;0,7139134;-5,994143;-0,0106937;-0,0064851;-0,0104322;1,5144975;1,6763408;-1,2367716;2,3902542;1,8894826
"74";2078;3,564606;3,0957053;0,6135049;3,2856612;0,3455305;0,543938;0;0;0;0;0;0;4,0548706;2,3000379;0,5093457;1,9346906;0,3212328;0,6210876;-3,8321719;-0,0101489;-0,0061547;-0,0099008;1,5102602;1,6762289;0,2226987;2,2973165;1,831493
"75";2079;4,6648321;2,0236757;0,5838383;4,5364895;0,4298548;0,7381197;0;0;0;0;0;0;3,469893;2,0269015;0,4392161;1,6500669;0,2765175;0,5416836;-2,1052668;-0,0096314;-0,0058409;-0,009396;1,5059536;1,681825;1,3646262;2,2235086;1,7824711
"76";2080;5,7515712;2,4857779;0,6481432;4,6975446;0,5101804;0,9351482;0;0;0;0;0;0;2,9816473;1,7921989;0,3803702;1,4113039;0,2392289;0,4736024;-0,9952947;-0,0091435;-0,005545;-0,00892;1,5016804;1,6943133;1,9863526;2,1679157;1,7409093
"77";2081;6,7068858;2,9349351;0,7760385;5,8773808;0,511194;1,1178665;0;0;0;0;0;0;2,5731487;1,5900083;0,3308629;1,2105482;0,2080528;0,4150954;0,8702986;-0,0086863;-0,0052677;-0,0084739;1,4972781;1,7195159;3,4434473;2,1346113;1,7053309
"78";2082;17,1815205;6,2168622;1,5648339;10,1646967;0,9862354;2,2167709;5,5591583;2,3980482;0,6819611;2,7835641;0,4447179;0,7079917;2,6808794;1,609609;0,3443326;1,2667953;0,2179343;0,4220442;6,6794353;-0,0082979;-0,0050322;-0,008095;1,4925936;1,96772;9,3603147;2,3897642;1,7105279
"79";2083;17,8080006;8,5383854;2,1938381;14,1737385;1,3198664;2,4029043;6,1473055;2,6544676;0,7548821;3,0812066;0,4922709;0,783696;3,4360921;1,9087615;0,437072;1,6465909;0,2794746;0,5115022;10,0942078;-0,0081397;-0,0049363;-0,0079407;1,4870816;2,0006163;13,5302999;2,5121185;1,7665562
"80";2084;18,3040485;9,2770109;2,3497276;15,8897753;1,3688732;2,5011158;6,5739975;2,8402064;0,8077031;3,2968054;0,5267162;0,8385329;4,132874;2,183573;0,522568;1,9968458;0,3362412;0,5937493;11,4646578;-0,0080895;-0,0049058;-0,0078917;1,4811847;2,0185463;15,5975318;2,6122956;1,8174259
"81";2085;20,7265835;10,5503674;2,6622634;18,2291756;1,5670427;2,7757092;8,6746912;3,7489805;1,066142;4,3516765;0,6952483;1,1068363;4,9078321;2,4932532;0,6176004;2,3860683;0,3991658;0,6862663;12,5622072;-0,008084;-0,0049025;-0,0078864;1,4750823;2,0955932;17,4700393;2,7818595;1,8742481
"82";2086;22,0049992;12,7351656;3,0912039;20,9058075;1,7538586;3,1650219;10,7213926;4,6268215;1,315784;5,3706417;0,8580438;1,3660072;5,9299059;2,9106007;0,7428382;2,8986354;0,4817211;0,8105474;12,8892078;-0,0081574;-0,004947;-0,007958;1,4687788;2,2023234;18,8191137;3,0128708;1,9504999
"83";2087;24,0739994;14,966815;3,5366671;23,3398266;2,0845444;3,5782316;14,4037437;6,2019534;1,7637234;7,1989965;1,1501522;1,8310435;7,2817478;3,4694269;0,907881;3,5737367;0,5901642;0,9765743;13,8847694;-0,0083276;-0,0050502;-0,0081241;1,4620857;2,3692665;21,1665172;3,3458408;2,0522499
"84";2088;25,3155861;16,0681572;3,7591012;24,6161156;2,2886522;3,7173002;16,529314;7,1027408;2,0198908;8,2445974;1,3172032;2,0969889;8,9405041;4,1594501;1,1098025;4,3994308;0,7225866;1,181312;14,0541801;-0,008632;-0,0052348;-0,008421;1,4559355;2,4707015;22,9946842;3,6520135;2,1785221
