"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"17";2021;28,2514267;15,1138039;4,0930347;28,0727596;4,1985803;3,2178943;19,7330647;7,814682;2,5191522;10,1880026;1,6064293;2,2179496;20,7119732;8,8717899;2,6769416;10,0473223;1,7506939;2,2816305;8,0905933;-0,01507;-0,0091391;-0,0147016;2,0747659;3,152221;28,8025665;5,4338515;3,8254598
"18";2022;28,285532;15,1386604;4,1153464;28,4692764;4,2278829;3,1483059;19,8162823;7,8481998;2,5299566;10,2316971;1,6133192;2,2274623;20,7499523;8,848876;2,6807275;10,1101875;1,7504433;2,2895577;7,8993754;-0,0150304;-0,009115;-0,0146629;2,0649998;3,1274292;28,6493277;5,4169869;3,8154431
"19";2023;28,715889;15,4049225;4,1771326;29,0391483;4,3434505;3,1792288;19,8987522;7,8812733;2,5406191;10,2748175;1,6201187;2,23685;20,7915592;8,832902;2,685102;10,1684141;1,7509612;2,2973254;7,6001592;-0,0149878;-0,0090892;-0,0146214;2,0686347;3,1130886;28,3917184;5,410414;3,8195959
"20";2024;27,9951744;15,1703529;4,1257014;29,0630245;4,2126083;3,1838973;19,9086342;7,8854918;2,5419784;10,2803154;1,6209857;2,2380476;20,831007;8,8205299;2,6892958;10,2202005;1,751684;2,304383;7,5583501;-0,0149439;-0,0090626;-0,0145786;2,0464005;3,0837023;28,3893571;5,3880853;3,7980845
"21";2025;24,8198776;14,4728317;3,951478;25,5915852;4,208271;2,5255094;11,6870384;4,6291609;1,4922626;6,0350366;0,9515962;1,3138413;26,8297157;10,5806494;3,2523305;12,9573088;2,2067487;2,9837697;5,742815;-0,0151818;-0,0092069;-0,0148107;2,0329621;2,8875065;32,5725307;5,8712762;4,2397108
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;38,5494423;14,2578516;4,2852478;18,1115627;3,0996351;4,3416729;-17,6784039;-0,0182844;-0,0110884;-0,0178374;1,8540953;2,4093921;20,8710384;6,751065;4,9537304
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;31,9616032;12,4449959;3,5536819;14,901228;2,5928669;3,6397169;-27,010479;-0,0191253;-0,0115984;-0,0186578;1,8407903;2,3900995;4,9511242;6,0298164;4,4336572
"24";2028;0,67246;0,362267;0,0564217;0,2969177;0,2830563;0,0478514;0;0;0;0;0;0;26,5678844;10,8915663;2,9553492;12,2812071;2,1758831;3,0596168;-26,6375275;-0,018673;-0,0113241;-0,0182165;1,8333966;2,3741901;-0,0696431000000004;5,4338069;4,0092797
"25";2029;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;22,1460667;9,5573025;2,4653692;10,14079;1,8322035;2,5793426;-24,103138;-0,0178225;-0,0108083;-0,0173868;1,8278056;2,3593836;-1,9570713;4,9387262;3,6600091
"26";2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;18,5159245;8,4086218;2,0635703;8,3902636;1,5484376;2,1809509;-20,5898857;-0,0168848;-0,0102397;-0,0164721;1,8227361;2,344995;-2,0739612;4,5259459;3,3711737
"27";2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;15,5312033;7,4174542;1,7335901;6,9569206;1,3136942;1,8498143;-17,5524387;-0,015968;-0,0096837;-0,0155777;1,8176141;2,3307331;-2,0212354;4,1805474;3,1313083
"28";2032;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;13,073144;6,5602937;1,4621547;5,7817984;1,1191109;1,5739989;-15,3498602;-0,0151085;-0,0091624;-0,0147391;1,8123581;2,3164806;-2,2767162;3,8904795;2,931469
"29";2033;3,3623002;1,8447883;0,293971;1,7411344;0,7453569;0,2392569;0;0;0;0;0;0;11,045269;5,8174014;1,2384865;4,8170691;0,9574688;1,3437562;-11,9765987;-0,0143158;-0,0086817;-0,0139658;1,8068678;2,3022327;-0,931329700000001;3,6459889;2,7643366
"30";2034;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,3691559;5,1721668;1,0538316;4,0239077;0,8228847;1,1511171;-8,3576183;-0,0135901;-0,0082416;-0,0132579;1,8011527;2,2896554;1,0115376;3,4407725;2,6240374
"31";2035;7,8397994;4,9830661;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;7,9810114;4,6105852;0,901074;3,3707886;0,7105578;0,9895589;-5,2594938;-0,012928;-0,0078401;-0,0126119;1,7953037;2,2864962;2,7215176;3,2760551;2,5058615
"32";2036;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;6,8289037;4,1208224;0,7744263;2,832093;0,6165679;0,8537357;-1,6045138;-0,0123248;-0,0074743;-0,0120236;1,7892634;2,2868934;5,2243899;3,1406291;2,4058313
"33";2037;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;5,8705206;3,6928473;0,6691784;2,3869901;0,537711;0,7392616;1,3506809;-0,0117757;-0,0071413;-0,0114878;1,7830412;2,3004487;7,2212015;3,0397103;2,3207522
"34";2038;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;5,0713634;3,318141;0,5814927;2,0185304;0,4713639;0,6425329;3,3888912;-0,011276;-0,0068383;-0,0110004;1,7766949;2,3190858;8,4602546;2,9616187;2,2480588
"35";2039;23,6004257;11,0602016;2,6882999;17,5434074;2,4216051;2,5499289;8,3536196;3,3091486;1,0667417;4,3141346;0,6802467;0,9391963;5,1057029;3,267714;0,5979401;2,0756762;0,4725778;0,6395579;10,3351164;-0,0108705;-0,0065923;-0,0106048;1,8119515;2,5615034;15,4408193;3,2010613;2,2845293
"36";2040;22,6626759;15,7974825;3,1940582;19,2271442;3,0466168;2,6677265;8,3026018;3,288939;1,060227;4,2877879;0,6760924;0,9334607;6,0222535;3,5637906;0,7251262;2,5842164;0,5454295;0,7359556;13,406724;-0,0107449;-0,0065162;-0,0104822;1,8098234;2,5770574;19,4289775;3,313013;2,3552529
"37";2041;22,9997616;14,0173922;3,1178739;20,8320389;2,7059002;2,7426717;8,3829079;3,3207507;1,0704817;4,3292627;0,6826319;0,9424894;6,7428875;3,7814541;0,8256936;2,9879079;0,6022093;0,8106105;13,368187;-0,0107203;-0,0065012;-0,0104582;1,7869917;2,5817676;20,1110745;3,3923781;2,389201
"38";2042;24,3667145;14,5916328;3,3966126;23,570673;2,8903773;3,0695386;10,6080685;4,2022119;1,3546307;5,4784226;0,8638299;1,1926639;7,5081453;4,0175643;0,9306205;3,4114375;0,6625671;0,8906302;14,047267;-0,0107203;-0,0065013;-0,0104583;1,7961742;2,6555223;21,5554123;3,5461525;2,4587413
"39";2043;25,5736275;15,4851847;3,5717449;24,4179153;3,109879;3,3504512;12,8119783;5,0752554;1,6360661;6,6166096;1,0432975;1,4404496;8,5384731;4,3605599;1,0682746;3,9690564;0,744501;1,0008376;14,4205866;-0,0107807;-0,0065379;-0,0105172;1,8139125;2,7229242;22,9590597;3,7237618;2,5584135
"40";2044;28,2406635;16,6219654;3,8953788;26,2544727;3,4600573;3,8740587;17,0458107;6,7524185;2,1767185;8,8031263;1,3880645;1,9164593;9,9580803;4,8604031;1,2546972;4,7252541;0,8581589;1,1552171;14,7525625;-0,0109252;-0,0066255;-0,0106582;1,848801;2,8848431;24,7106428;4,0400602;2,7069599
"41";2045;28,5297871;16,8780441;4,0890665;27,250452;3,5026126;3,6275194;19,3264046;7,655838;2,4679461;9,9809151;1,5737762;2,1728666;11,7379065;5,506074;1,4863271;5,6653237;1,0011984;1,3505048;14,3679581;-0,0112071;-0,0067964;-0,0109331;1,7512327;2,912183;26,1058646;4,2626878;2,7524311
"42";2046;28,1234245;16,252924;4,0753083;27,6062431;3,3969028;3,2190986;18,2375069;7,2244897;2,3288963;9,4185629;1,485106;2,0504422;13,3063993;6,0714417;1,6903018;6,494349;1,1270933;1,5224361;13,4084949;-0,0114451;-0,0069408;-0,0111653;1,7274634;2,8537281;26,7148942;4,3761642;2,8545567
"43";2047;29,0048943;16,2541866;4,1761909;28,6399117;3,5610363;3,3224223;19,1610794;7,5903463;2,4468343;9,8955307;1,5603138;2,1542795;14,5295582;6,5035648;1,8496138;7,143353;1,2249429;1,6559331;12,2046509;-0,0116911;-0,00709;-0,0114053;1,7371386;2,8661301;26,7342091;4,5220632;2,9620815
"44";2048;28,907074;16,2758579;4,2157345;29,2078266;3,6136639;3,3042405;19,9194508;7,8907638;2,5436773;10,2871866;1,6220692;2,239543;15,672122;6,9073315;1,9981556;7,7492518;1,3163104;1,7807416;11,5717211;-0,0119163;-0,0072265;-0,011625;1,7371672;2,8612146;27,2438431;4,6419562;3,0534776
"45";2049;29,7413292;16,521904;4,3216286;30,0512867;3,7744291;3,3794224;20,6146889;8,166172;2,632458;10,6462345;1,6786834;2,3177083;16,7248383;7,2790174;2,1348188;8,3074369;1,4004458;1,8958004;11,4835596;-0,0121036;-0,0073401;-0,0118077;1,8371173;2,8820233;28,2083979;4,7778237;3,2375631
"46";2050;30,3686581;16,9626408;4,4563351;31,0241337;3,9854479;3,4580004;21,3054333;8,4397984;2,7206647;11,0029621;1,7349312;2,3953683;17,7006798;7,6236458;2,2613213;8,8247576;1,4784056;2,0025458;10,3537512;-0,012375;-0,0075047;-0,0120725;1,8403599;2,8759449;28,054431;4,8784907;3,3187655
"47";2051;30,1161118;16,9214573;4,462306;31,3148518;4,0140648;3,4229596;21,8297672;8,6475058;2,787621;11,2737474;1,7776284;2,4543192;18,6004162;7,9413686;2,3778119;9,3017378;1,5502515;2,1010416;9,7813988;-0,0125639;-0,0076193;-0,0122568;1,8383034;2,8693423;28,381815;4,9703839;3,3885549
"48";2052;30,4453926;17,0987854;4,5293555;31,8561249;4,1478853;3,4593346;22,2868786;8,8285866;2,8459938;11,5098209;1,8148514;2,505713;19,4140491;8,2280445;2,4830563;9,7333279;1,6151668;2,1901381;9,1367159;-0,0127157;-0,0077113;-0,0124048;1,8385712;2,8754256;28,550765;5,0655637;3,453738
"49";2053;31,071312;17,3913746;4,6201;32,500721;4,2937756;3,5240901;22,7354012;9,006259;2,9032695;11,741456;1,8513755;2,5561399;20,1511993;8,4872942;2,5783222;10,1245985;1,6739315;2,270896;8,4094133;-0,012843;-0,0077886;-0,0125291;1,8394655;2,8708079;28,5606126;5,1417039;3,513397
"50";2054;30,6424007;17,1856575;4,5948496;32,5597382;4,2640295;3,4671412;23,067337;9,1377478;2,9456563;11,912879;1,8784058;2,5934591;20,8178482;8,7212877;2,6644013;10,4787188;1,7270283;2,3439636;8,0332222;-0,0129517;-0,0078544;-0,0126351;1,8310962;2,8602822;28,8510704;5,2042458;3,5581245
"51";2055;30,8208523;17,1646099;4,6263189;32,8694;4,2587051;3,4826174;23,3829079;9,2627563;2,9859545;12,0758533;1,9041033;2,6289394;21,4118061;8,9289589;2,7410412;10,7946415;1,7742752;2,4090738;7,4753642;-0,0130423;-0,0079094;-0,0127235;1,8167485;2,8505738;28,8871703;5,2596476;3,5910237
"52";2056;31,296917;17,3179035;4,6934376;33,3476753;4,3818436;3,5306513;23,7087517;9,3918362;3,0275638;12,2441301;1,9306371;2,6655743;21,9483147;9,1161509;2,8102093;11,0803051;1,8169094;2,4679208;6,8078375;-0,0131169;-0,0079547;-0,0127963;1,8157728;2,8337066;28,7561522;5,3016274;3,6326822
"53";2057;30,8755226;17,1218262;4,6638589;33,3292999;4,3266869;3,4810746;23,9368725;9,4822035;3,056695;12,3619404;1,9492136;2,6912217;22,4318638;9,284462;2,8725004;11,3380852;1,8552917;2,5209906;6,5651255;-0,0131781;-0,0079918;-0,012856;1,8503506;2,8241756;28,9969893;5,3451662;3,7056423
"54";2058;31,0187283;17,1353798;4,6885934;33,5508804;4,3536172;3,4934952;24,1447468;9,5645475;3,0832405;12,4692993;1,9661412;2,7145934;22,8591957;9,4324236;2,9275112;11,5663576;1,8891529;2,5678999;6,1432505;-0,0132256;-0,0080206;-0,0129023;1,7979723;2,8132598;29,0024462;5,3811597;3,6871252
"55";2059;31,5308971;17,3307724;4,7524152;33,9639359;4,4706817;3,5483508;24,3734856;9,655158;3,1124494;12,5874262;1,9847673;2,7403102;23,2414703;9,5642891;2,9766843;11,7709227;1,9193981;2,6098871;5,6320443;-0,0132608;-0,0080419;-0,0129367;1,8082691;2,8049777;28,8735146;5,4148648;3,7276672
"56";2060;31,0541878;17,1027279;4,7125688;33,8645248;4,3738103;3,490943;24,534771;9,7190475;3,1330454;12,6707163;1,9979008;2,7584436;23,5856972;9,682682;3,0209255;11,9554434;1,9465928;2,6477265;5,5265508;-0,013286;-0,0080572;-0,0129612;1,7873503;2,791646;29,112248;5,4393725;3,7339431
"57";2061;31,213871;17,1267109;4,7355261;34,0474358;4,3981318;3,5079153;24,6863232;9,7790861;3,1523981;12,7489824;2,010242;2,7754829;23,88941;9,7864771;3,0599287;12,1186838;1,9705335;2,6811264;5,227602;-0,0133012;-0,0080664;-0,0129761;1,7786988;2,7837744;29,117012;5,4649008;3,7492323
"58";2062;31,4939995;17,2019215;4,7719717;34,3091583;4,4363294;3,5332909;24,8575935;9,8469257;3,1742687;12,8374319;2,0241885;2,7947378;24,1616573;9,8791294;3,0948584;12,2653513;1,9919534;2,7110918;4,7056766;-0,0133077;-0,0080704;-0,0129824;1,7748584;2,7587585;28,8673339;5,4698503;3,7668118
"59";2063;30,901844;16,9099522;4,7181988;34,1147156;4,3140264;3,4658895;24,9645329;9,8892879;3,1879249;12,8926601;2,0328968;2,8067608;24,4074402;9,9624987;3,1263626;12,3980579;2,0112572;2,7381747;4,5814486;-0,0133076;-0,0080703;-0,0129823;1,7513425;2,7334037;28,9888888;5,4715784;3,7625997
"60";2064;31,1359444;16,9302578;4,7394171;34,265995;4,3088408;3,4917424;25,0705566;9,9312859;3,2014632;12,9474154;2,0415308;2,8186808;24,6216183;10,0344296;3,1537895;12,5141735;2,0280218;2,7617862;4,3311887;-0,0133002;-0,0080658;-0,0129751;1,7413855;2,729995;28,952807;5,4917812;3,7694073
"61";2065;31,4383087;17,0641174;4,7862029;34,5585556;4,402019;3,5303528;25,2071304;9,9853888;3,2189033;13,0179482;2,0526519;2,8340349;24,8148823;10,0990648;3,1785111;12,6192455;2,043117;2,7831211;3,9411721;-0,0132867;-0,0080576;-0,0129619;1,7485209;2,7146659;28,7560544;5,497787;3,7916379
"62";2066;30,9919128;16,834137;4,7378812;34,3736649;4,3046646;3,4702849;25,2861233;10,0166769;3,2289901;13,0587444;2,0590837;2,8429163;24,9909191;10,1577644;3,2010021;12,7151833;2,0568383;2,8025835;3,9647825;-0,0132686;-0,0080466;-0,0129443;1,7284081;2,6983099;28,9557016;5,5008934;3,7852464
"63";2067;27,1472912;15,9507208;4,513989;29,8197918;4,2973084;2,8888361;14,8877258;5,897522;1,9011335;7,6886005;1,2123274;1,6738249;32,4078293;12,3584251;3,9018307;16,0798969;2,6218619;3,6394916;2,0671971;-0,0135756;-0,0082328;-0,0132438;1,7177885;2,469671;34,4750264;6,1091626;4,3396504
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;46,5047951;16,7245636;5,1479335;22,2857113;3,6934237;5,2698731;-23,0104961;-0,0171133;-0,0103783;-0,016695;1,5112479;1,7773671;23,494299;7,0472402;5,2046716
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;38,196804;14,3687048;4,2331343;18,2540741;3,0516932;4,3795786;-32,6050911;-0,0178933;-0,0108513;-0,0174559;1,5006162;1,7631296;5,5917129;6,1427082;4,5523094
"66";2070;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,4250526;12,3759851;3,4872096;14,9715147;2,5267756;3,6475887;-31,6841984;-0,0171629;-0,0104083;-0,0167433;1,4967711;1,7528707;-0,259145799999999;5,4004594;4,0235467
"67";2071;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,9003906;10,6864319;2,878397;12,29667;2,0968926;3,0448489;-28,2237053;-0,0160092;-0,0097087;-0,0156179;1,4948006;1,7437205;-2,3233147;4,7885694;3,5916932
"68";2072;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,3886452;9,2505102;2,3809769;10,1151104;1,7443838;2,5477409;-23,7317905;-0,0148041;-0,0089778;-0,0144422;1,4932417;1,7349166;-2,3431453;4,2826575;3,2376255
"69";2073;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,7001343;8,0272512;1,9741087;8,3341742;1,4549227;2,1370616;-19,8472557;-0,0136689;-0,0082894;-0,0133348;1,4913861;1,7260041;-2,1471214;3,8630657;2,9463088
"70";2074;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,681138;6,9827013;1,640903;6,8787971;1,21688;1,7971789;-16,9297943;-0,0126382;-0,0076644;-0,0123293;1,4892458;1,7170525;-2,2486563;3,5142314;2,7061258
"71";2075;3,3623002;1,8447883;0,293971;1,7411344;0,7851917;0,2392569;0;0;0;0;0;0;12,2070217;6,0886683;1,3676643;5,6881509;1,0208113;1,5153627;-12,9485502;-0,011715;-0,0071045;-0,0114286;1,4866107;1,7079068;-0,741528499999999;3,2232695;2,507422
"72";2076;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;10,1767054;5,321702;1,1432829;4,7129278;0,8590418;1,2812358;-9,1026859;-0,0108921;-0,0066054;-0,0106258;1,4837267;1,7005234;1,0740195;2,9817592;2,3427685
"73";2077;7,8397994;5,3578329;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;8,5081615;4,6622553;0,9587414;3,9131362;0,7253309;1,086331;-5,8689795;-0,01016;-0,0061614;-0,0099116;1,4804436;1,7046266;2,639182;2,7909576;2,2057745
"74";2078;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;7,1347971;4,0939941;0,8067178;3,2563243;0,6146001;0,9237334;-2,1902895;-0,0095078;-0,0057659;-0,0092754;1,4768853;1,7106371;4,9445076;2,6343705;2,0914854
"75";2079;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;6,0025125;3,6032519;0,6812627;2,7161503;0,5227143;0,7877889;0,9214925;-0,008927;-0,0054137;-0,0087087;1,4731334;1,7313061;6,924005;2,519095;1,9958477
"76";2080;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;5,0673265;3,1785588;0,5775383;2,2712159;0,4463028;0,6738714;3,0737457;-0,0084089;-0,0050995;-0,0082034;1,4691113;1,7545946;8,1410722;2,428466;1,9154141
"77";2081;23,5708141;11,0600605;2,7263575;17,5423279;2,4216051;2,5499289;8,3520699;3,3085353;1,0665441;4,3133354;0,6801206;0,9390224;4,9958081;3,0884893;0,5812965;2,2668414;0,4398085;0,6571524;10,0240784;-0,0079953;-0,0048487;-0,0077999;1,5136485;2,0123215;15,0198865;2,6694739;1,953457
"78";2082;22,8826981;15,7725973;3,194438;19,2353573;3,0555136;2,6677265;8,3126955;3,2929378;1,0615162;4,2930017;0,6769145;0,9345959;5,8311353;3,3535566;0,6985647;2,726222;0,5068738;0,74265;13,4631958;-0,0078698;-0,0047726;-0,0076774;1,5208392;2,0331635;19,2943311;2,7758135;2,027713
"79";2083;23,1610794;14,3343325;3,1395841;20,8481216;2,758909;2,7426717;8,3979177;3,3266973;1,0723988;4,3370137;0,6838543;0,9441774;6,4919052;3,5479102;0,7916672;3,0916102;0,5595351;0,8088924;13,5602741;-0,0078519;-0,0047617;-0,00766;1,508474;2,0427809;20,0521793;2,8516733;2,0680091
"80";2084;24,2554588;14,6131954;3,4164774;23,581131;2,8872893;3,0695386;10,6119604;4,203753;1,3551272;5,4804311;0,8641465;1,1931015;7,2119322;3,7660239;0,8908023;3,4843736;0,6169062;0,8822397;14,1633492;-0,007864;-0,004769;-0,0076717;1,5052099;2,1253076;21,3752814;3,0075473;2,1221161
"81";2085;25,4752998;15,4439821;3,5536561;24,6213379;3,0978408;3,3504512;12,8025875;5,0715337;1,6348664;6,6117544;1,0425318;1,4393939;8,2058935;4,0942569;1,0236601;4,015882;0,6965231;0,986869;14,5143604;-0,0079396;-0,0048149;-0,0077455;1,5239431;2,2015617;22,7202539;3,1884307;2,2204662
"82";2086;28,1407967;16,5490589;3,8828907;26,1552105;3,4423094;3,8740587;17,0258808;6,7445211;2,1741731;8,7928314;1,3864404;1,9142181;9,5968008;4,5822511;1,2061751;4,7500854;0,8084446;1,1366304;14,8394556;-0,0081015;-0,0049131;-0,0079035;1,559745;2,3848758;24,4362564;3,5215062;2,3681896
"83";2087;28,6186008;16,7026291;4,0616097;27,1141472;3,4601891;3,5108981;19,2944736;7,643189;2,4638691;9,9644232;1,5711752;2,1692762;11,3542624;5,2185707;1,4346503;5,6716404;0,9502255;1,3281103;15,0273027;-0,0083908;-0,0050885;-0,0081856;1,563815;2,4146607;26,3815651;3,742771;2,5140405
"84";2088;28,0912457;16,2583084;4,0868549;27,6678944;3,4022331;3,2330098;18,2426186;7,2265139;2,3295488;9,4212074;1,4855214;2,0510166;12,9093218;5,778192;1,63658;6,4870033;1,0755564;1,4973305;13,8925505;-0,0087367;-0,0052983;-0,0085231;1,5432117;2,3622727;26,8018723;3,8596032;2,6187681
