"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"12";2016;25,9349747;17,3834457;3,9868288;24,7984867;2,278019;3,8370898;17,5462532;7,2238498;2,054332;8,3851728;1,3396623;2,1327446;19,4683208;8,6375647;2,2542968;7,9925494;1,5314234;2,1640656;6,8673472;-0,0151887;-0,0092111;-0,0148174;1,983037;3,3211625;26,335668;5,4852281;3,5144604
"13";2017;26,1196918;17,3106976;4,0004416;25,150938;2,2761047;3,8275654;17,4853058;7,2298212;2,05603;8,3921041;1,3407699;2,1345079;19,3346596;8,5627232;2,2526858;8,1036682;1,5243993;2,1795566;6,5725389;-0,0152694;-0,00926;-0,0148961;1,9732281;3,2992899;25,9071985;5,4788465;3,4976274
"14";2018;25,5389729;17,3269176;3,9728751;25,3154583;2,2518177;3,7803829;17,4852028;7,2516918;2,0622494;8,4174919;1,3448257;2,140965;19,2179985;8,5019312;2,251677;8,1969328;1,518798;2,1927099;6,6862812;-0,0153363;-0,0093006;-0,0149615;1,9635291;3,2649441;25,9042797;5,457654;3,4823271
"15";2019;25,4801388;16,9899426;3,7615564;25,4499416;2,2250893;3,73296;17,4756794;7,2603073;2,0646996;8,4274893;1,3464231;2,143508;19,1158409;8,4510021;2,2507269;8,2740154;1,514069;2,2035301;6,5329995;-0,0153576;-0,0093135;-0,0149822;1,9539783;3,2312515;25,6488404;5,4347816;3,4680473
"16";2020;25,7270355;16,9824371;3,7772374;25,7604752;2,2258029;3,7289169;17,5234756;7,2741952;2,0686491;8,4436102;1,3489985;2,1476083;19,0320549;8,4084902;2,2499478;8,3384876;1,5101259;2,2125864;6,210741;-0,0153397;-0,0093027;-0,0149647;1,9445186;3,2175803;25,2427959;5,4301667;3,4546445
"17";2021;25,287344;16,9329224;3,7683833;26,0434093;2,2222376;3,7198613;17,5069084;7,2772026;2,0695043;8,4471025;1,3495566;2,1484964;18,963871;8,3712912;2,248877;8,390996;1,5065407;2,219769;6,3696327;-0,0153063;-0,0092824;-0,0149321;1,9350729;3,2037711;25,3335037;5,4235401;3,4416136
"18";2022;25,2843418;16,9875374;3,788903;25,6022949;2,2082734;3,6893668;17,5513535;7,2946749;2,0744727;8,4673843;1,3527969;2,1536546;18,9062042;8,3403349;2,2481186;8,4360342;1,5036033;2,226001;6,2592964;-0,0152652;-0,0092574;-0,014892;1,925771;3,176616;25,1655006;5,402617;3,4293743
"19";2023;25,5881195;16,8968639;3,770766;25,6543102;2,2169447;3,7065213;17,5994339;7,3009377;2,0762534;8,4746532;1,3539584;2,155503;18,8630657;8,3132963;2,2472868;8,4736662;1,5009785;2,2311208;5,9592123;-0,0152197;-0,0092299;-0,0148477;1,9165934;3,1647475;24,822278;5,3958683;3,4175719
"20";2024;25,0559311;16,8475399;3,7647896;25,8405724;2,1952851;3,6648221;17,6199646;7,3071699;2,0780261;8,4818878;1,3551142;2,1573434;18,8317776;8,2890177;2,246274;8,5047836;1,4985294;2,2352097;6,0785651;-0,0151708;-0,0092002;-0,0147999;1,9074779;3,1339252;24,9103427;5,3691349;3,4060073
"21";2025;21,847229;16,1154499;3,5979447;22,9011974;2,1760778;3,0963755;10,3326187;4,2872362;1,2192119;4,9764633;0,7950678;1,265749;18,5023861;8,1514111;2,2096541;8,3866549;1,4726659;2,2042782;5,3474884;-0,0151845;-0,0092086;-0,0148134;1,898085;2,9505949;23,8498745;5,1548731;3,3707509
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;16,2725124;7,3501253;1,950321;7,3659925;1,2961971;1,9754262;-7,3223157;-0,015951;-0,0096734;-0,0155611;1,885789;2,4134004;8,9501967;4,3888266;3,1819861
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;13,7278404;6,4136705;1,653387;6,1882858;1,0955954;1,7056932;-12,7264414;-0,0161838;-0,0098146;-0,0157882;1,8756931;2,3952248;1,001399;4,100918;2,9712885
"24";2028;0,279088;0,4077322;0,0486562;0,2216315;0,0307423;0,0396737;0;0;0;0;0;0;11,6255636;5,6185751;1,4075886;5,2131886;0,9303694;1,4771266;-12,6275272;-0,0160521;-0,0097347;-0,0156597;1,867118;2,3786232;-1,0019636;3,8557498;2,7974874
"25";2029;0,279088;0,4124373;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;9,8853607;4,9416513;1,2036893;4,4043007;0,7940183;1,2829658;-11,6450548;-0,0157469;-0,0095496;-0,0153619;1,8592892;2,362776;-1,7596941;3,6457418;2,6533075
"26";2030;0,279088;0,4173132;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;8,4418669;4,3637371;1,0341663;3,7319467;0,6812605;1,117623;-9,8026714;-0,015343;-0,0093047;-0,014968;1,8518618;2,3473232;-1,3608045;3,4649462;2,5331223
"27";2031;0,279088;0,4223186;0,0532191;0,3212279;0,0307423;0,0396737;0;0;0;0;0;0;7,2418284;3,8689699;0,892886;3,1719129;0,5878025;0,9764723;-8,4717598;-0,0148802;-0,009024;-0,0145165;1,8448029;2,3322101;-1,2299314;3,3086824;2,4326054
"28";2032;0,279088;0,4273993;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;6,2418356;3,4441895;0,7748442;2,7044191;0,5101511;0,8556763;-7,7545094;-0,0143842;-0,0087232;-0,0140326;1,8379495;2,3172836;-1,5126738;3,1729599;2,3481006
"29";2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;5,4064612;3,0784578;0,6759539;2,3132939;0,4454626;0,7520463;-6,073422;-0,0138737;-0,0084136;-0,0135345;1,8311822;2,3024497;-0,6669608;3,054496;2,2766448
"30";2034;2,3565164;3,0041552;0,4041451;2,1026068;0,2455131;0,344245;0;0;0;0;0;0;4,7067661;2,7626691;0,5928732;1,9852982;0,3914196;0,6629268;-4,6444645;-0,0133621;-0,0081034;-0,0130355;1,8245153;2,2884047;0,0623016000000005;2,9513315;2,2159349
"31";2035;3,564606;1,5496805;0,3836253;2,9259744;0,3455305;0,543938;0;0;0;0;0;0;4,1190891;2,4892235;0,522867;1,709581;0,3461324;0,586102;-3,5647473;-0,0128597;-0,0077986;-0,0125453;1,8178484;2,2791464;0,5543418;2,8652484;2,1639808
"32";2036;4,6648335;2,0008507;0,5122537;3,4907994;0,4298548;0,7381197;0;0;0;0;0;0;3,6240618;2,2517657;0,4636936;1,4772382;0,3080583;0,5197186;-1,6973844;-0,0123728;-0,0075034;-0,0120704;1,8112247;2,2746739;1,9266774;2,7943925;2,119283
"33";2037;5,7515712;2,4641368;0,6452171;4,6373959;0,5101804;0,9351482;0;0;0;0;0;0;3,2058055;2,0449693;0,4135137;1,2809529;0,2759372;0,4622241;-0,2375029;-0,0119065;-0,0072206;-0,0116155;1,8045197;2,2733724;2,9683026;2,7355965;2,0804569
"34";2038;6,7068853;2,9124098;0,7731811;5,8628688;0,5802211;1,1178665;0;0;0;0;0;0;2,8512926;1,8643603;0,3708156;1,1147029;0,2487377;0,4123141;0,6708322;-0,0114635;-0,006952;-0,0111833;1,7978337;2,2811284;3,5221248;2,6934425;2,0465714
"35";2039;17,1815205;6,435699;1,6458514;10,525548;1,166463;2,2654476;5,5169911;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;3,0006111;1,9011481;0,3898033;1,199846;0,2617737;0,4264547;6,742651;-0,0110835;-0,0067215;-0,0108125;1,7909468;2,4919116;9,7432621;2,9183663;2,0527205
"36";2040;17,8540401;8,4740429;2,1896555;14,1824112;1,3198664;2,4029043;6,1325288;2,6524019;0,7542949;3,0788088;0,4918877;0,7830862;3,7802682;2,2106829;0,4860956;1,6002215;0,3252067;0,5209992;10,4365702;-0,0109275;-0,0066269;-0,0106604;1,7832421;2,5112662;14,2168384;3,0322654;2,1084488
"37";2041;18,3388214;9,2314978;2,3507297;15,9334145;1,3688732;2,5146344;6,5776281;2,8449137;0,8090414;3,3022683;0,527589;0,8399227;4,4993477;2,4945862;0,5747579;1,9692154;0,3836328;0,6078659;10,92904;-0,0108754;-0,0065953;-0,0106096;1,775131;2,5241807;15,4283877;3,1320466;2,1587638
"38";2042;21,1099987;10,5564308;2,6761;18,3563671;1,5670427;2,8512678;8,7131748;3,7685661;1,0717114;4,3744102;0,6988804;1,1126187;5,2957315;2,8128102;0,6727872;2,3762558;0,4481249;0,7047635;12,555027;-0,0108657;-0,0065894;-0,0106001;1,7669433;2,5966313;17,8507585;3,3013948;2,2150682
"39";2043;22,04566;12,9833651;3,1511562;21,2672119;1,7538586;3,1650219;10,7824659;4,6635628;1,3262318;5,4132872;0,8648573;1,3768547;6,3397603;3,239239;0,8011661;2,9070225;0,5323589;0,8335125;13,2046862;-0,0109338;-0,0066307;-0,0106665;1,7584878;2,6687062;19,5444465;3,5022187;2,2908467
"40";2044;24,8232441;15,2376614;3,605859;23,7609463;2,0845444;3,6903393;14,5092411;6,2520056;1,7779558;7,2570896;1,159434;1,845821;7,7141376;3,8084867;0,9697255;3,601671;0,6427425;1,0043402;13,6521759;-0,0110991;-0,0067309;-0,0108277;1,7497405;2,8203492;21,3663135;3,8246894;2,392483
"41";2045;25,4411278;16,4676399;3,8229187;25,000885;2,2886522;4,0109205;16,6423588;7,1526542;2,0340841;8,3025312;1,3264595;2,1117258;9,3944359;4,5058975;1,174298;4,4432077;0,7765561;1,2129241;13,5365295;-0,0114075;-0,006918;-0,0111286;1,6574615;2,9184182;22,9309654;4,1313423;2,4340176
"42";2046;24,6126461;15,9295874;3,6981478;24,8249874;2,2417915;3,9290979;15,8140287;6,8024282;1,9344867;7,8960052;1,2615106;2,008327;10,8945446;5,1265626;1,3566207;5,1938348;0,895806;1,3987727;12,6528063;-0,0116791;-0,0070827;-0,0113936;1,6489105;2,8741078;23,5473509;4,2728805;2,5447165
"43";2047;25,3899326;15,9638453;3,785471;25,6946659;2,2572613;3,6541154;16,6189709;7,1522098;2,0339582;8,3020182;1,3263772;2,1115954;12,0822039;5,616281;1,5012947;5,7907085;0,9904519;1,5458885;11,3064671;-0,011958;-0,0072518;-0,0116657;1,6403306;2,8378513;23,388671;4,3837398;2,6307825
"44";2048;25,4046822;16,5231133;3,8550618;26,3140602;2,160183;3,7387424;17,2700424;7,4290223;2,1126781;8,6233301;1,3777124;2,1933198;13,1754723;6,0667877;1,6344268;6,3403935;1,0775208;1,6813591;10,7366867;-0,0122121;-0,0074059;-0,0119136;1,6322577;2,8531723;23,912159;4,5345314;2,7097785
"45";2049;25,886097;16,876152;3,9281056;26,9213066;2,192965;3,7367172;17,8450603;7,6685457;2,1807945;8,9013605;1,4221318;2,2640357;14,1696424;6,4751124;1,7551938;6,8395324;1,1564794;1,8043101;10,5501108;-0,0124242;-0,0075346;-0,0121205;1,7105334;2,8688231;24,7197532;4,6731332;2,8670128
"46";2050;26,4630623;17,3154259;4,0173235;27,6004982;2,2468998;3,7477512;18,3974552;7,883471;2,2419157;9,150836;1,4619898;2,3274899;15,075304;6,8443699;1,8645061;7,2918434;1,2279228;1,9156661;9,3062925;-0,0127115;-0,0077088;-0,0124008;1,7031587;2,8594582;24,3815965;4,7751243;2,9310815
"47";2051;26,3135738;17,4257984;4,0133591;27,7358761;2,2154834;3,7928216;18,8526611;8,0581398;2,291589;9,3535872;1,494382;2,3790584;15,8983622;7,1750131;1,9625161;7,6979485;1,2919556;2,015563;8,8015671;-0,0129084;-0,0078282;-0,0125928;1,6960567;2,8567884;24,6999293;4,8723514;2,9880123
"48";2052;26,6290188;17,6527042;4,06705;28,2251072;2,2569146;3,793535;19,2554379;8,2118607;2,3353038;9,5320187;1,522889;2,4244421;16,6411552;7,4701977;2,0501428;8,0616035;1,3491801;2,1049342;8,1695395;-0,0130621;-0,0079214;-0,0127428;1,6894519;2,8620291;24,8106947;4,9669633;3,038632
"49";2053;27,1243954;18,0179062;4,1359091;28,6816311;2,2906423;3,8062708;19,6475887;8,3578329;2,376816;9,7014561;1,5499591;2,4675374;17,3117409;7,7330647;2,1283054;8,386549;1,4001983;2,1847107;7,3729095;-0,0131877;-0,0079976;-0,0128653;1,6815608;2,8578498;24,6846504;5,0425605;3,0817591
"50";2054;26,7997932;17,976387;4,1254969;28,7105293;2,2630486;3,8476453;19,9655704;8,4794693;2,4114072;9,8426495;1,5725172;2,5034494;17,91819;7,9675965;2,1981552;8,6774921;1,4457659;2,2560685;7,0818071;-0,0132914;-0,0080605;-0,0129665;1,6734066;2,8477883;24,9999971;5,1038568;3,1191725
"51";2055;27,006382;18,0125256;4,157465;29,0218124;2,2877333;3,8033049;20,275526;8,6036816;2,4467306;9,9868298;1,5955518;2,5401218;18,4634895;8,1771393;2,2606661;8,9384003;1,4865193;2,3199985;6,6077032;-0,0133764;-0,008112;-0,0130494;1,665305;2,8371012;25,0711927;5,1570997;3,1518243
"52";2056;27,3867836;18,2026367;4,1986246;29,3886242;2,3197966;3,8178856;20,5662289;8,7162237;2,4787352;10,117466;1,6164227;2,5733495;18,9585571;8,3665276;2,3172331;9,1749678;1,5233723;2,377929;5,9302258;-0,013446;-0,0081542;-0,0131173;1,6570934;2,8236792;24,8887829;5,2016082;3,1804657
"53";2057;27,0181751;18,2499676;4,1941056;29,3674755;2,2886312;3,8731568;20,7760983;8,7929773;2,500562;10,2065554;1,6306566;2,5960085;19,4032555;8,5347271;2,3675797;9,3860664;1,5561469;2,4295585;5,7448187;-0,0135022;-0,0081883;-0,0131722;1,6492739;2,8143954;25,1480742;5,2439539;3,2054208
"54";2058;27,2102032;18,1954632;4,2013931;29,5188332;2,2995062;3,8019416;20,978981;8,8678751;2,5218618;10,2934942;1,6445467;2,6181204;19,7981415;8,6821728;2,4118466;9,5722675;1,5849372;2,4750152;5,3995509;-0,0135443;-0,0082138;-0,0132132;1,6688678;2,8039923;25,1976924;5,2790075;3,253805
"55";2059;27,6220264;18,4383831;4,2520132;29,848711;2,3327968;3,8274124;21,1941738;8,9512749;2,5455797;10,3903065;1,6600136;2,6427431;20,153574;8,8135252;2,4513752;9,7390423;1,6106212;2,5156763;4,8660374;-0,0135741;-0,0082319;-0,0132423;1,6343094;2,7970378;25,0196114;5,3127141;3,2449306
"56";2060;27,1653824;18,3809338;4,2355599;29,7864723;2,3040991;3,8844347;21,3452244;9,009182;2,5620472;10,4575214;1,6707523;2,6598399;20,4738178;8,9312105;2,4868705;9,889267;1,6336597;2,5522606;4,7762399;-0,0135943;-0,0082442;-0,013262;1,6264422;2,7825706;25,2500577;5,3348312;3,2601019
"57";2061;27,3826332;18,3165894;4,2417307;29,9155464;2,3155386;3,809541;21,4961929;9,0669718;2,5784822;10,5246029;1,6814692;2,6769013;20,757988;9,0347853;2,5182176;10,0224743;1,6539797;2,5846357;4,5389037;-0,0136051;-0,0082507;-0,0132725;1,6189048;2,7725704;25,2968917;5,3572061;3,2728845
"58";2062;27,6460094;18,4325237;4,2671113;30,120594;2,3340261;3,8064821;21,6654396;9,1354246;2,5979486;10,6040592;1,6941639;2,6971104;21,0150242;9,1279802;2,54649;10,1430473;1,6722841;2,6139071;4,0450964;-0,0136077;-0,0082523;-0,0132751;1,6110663;2,7491317;25,0601206;5,3630388;3,2833504
"59";2063;27,0826302;18,2539597;4,2299538;29,9580345;2,2951188;3,8455665;21,7568836;9,1719179;2,6083264;10,6464195;1,7009315;2,7078855;21,2466774;9,211978;2,5720351;10,2524033;1,6888009;2,6404238;3,9490871;-0,0136048;-0,0082505;-0,0132722;1,6031799;2,7241161;25,1957645;5,3645399;3,2919808
"60";2064;27,3418674;18,256588;4,2539835;30,1091824;2,3112886;3,7922666;21,8665466;9,2154951;2,620718;10,6969986;1,7090126;2,7207503;21,4489136;9,284771;2,5942936;10,3482571;1,7031664;2,6635959;3,7573678;-0,0135946;-0,0082444;-0,0132623;1,5957575;2,7164383;25,2062814;5,3800342;3,2989239
"61";2065;27,6922474;18,3685665;4,2794991;30,331461;2,3364236;3,8066025;21,9987297;9,2713718;2,6366086;10,7618608;1,719376;2,7372484;21,6333885;9,3511524;2,6146357;10,436202;1,7162753;2,6848376;3,3777041;-0,0135793;-0,0082351;-0,0132474;1,5887319;2,7048314;25,0110926;5,389669;3,3050072
"62";2066;27,1476364;18,3237724;4,2580819;30,2022266;2,304178;3,8597302;22,0606384;9,2967825;2,6438353;10,7913532;1,724088;2,7447505;21,7998905;9,4113569;2,6331365;10,5165424;1,7281779;2,7042186;3,3848505;-0,0135602;-0,0082235;-0,0132288;1,5809411;2,6861193;25,184741;5,3903379;3,309119
"63";2067;27,405386;18,2814388;4,2695236;30,3078022;2,3163829;3,7974544;22,1382122;9,3275251;2,6525784;10,8270378;1,729789;2,7538266;21,9443645;9,4630241;2,6491332;10,5865726;1,7384424;2,721045;3,2745478;-0,0135367;-0,0082092;-0,0132058;1,5740831;2,6848526;25,2189123;5,4058976;3,3125255
"64";2068;23,4216022;17,4957485;4,0851645;26,5757008;2,3157692;3,0641055;13,063899;5,5085111;1,5665207;6,3940735;1,0215533;1,6263149;21,6857719;9,3564701;2,617487;10,4628639;1,7171828;2,6911247;2,1608021;-0,0135698;-0,0082293;-0,0132381;1,5663785;2,4429936;23,846574;5,1341183;3,2835613
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;18,8938885;8,3211727;2,2885098;9,1359329;1,4962201;2,386961;-10,3993015;-0,0142277;-0,0086283;-0,0138799;1,5529491;1,7701186;8,494587;4,1570796;3,0491692
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;15,6842604;7,1046619;1,9092971;7,6034412;1,242734;2,0292642;-16,1888351;-0,0142372;-0,0086341;-0,0138892;1,5460573;1,7574123;-0,504574699999999;3,7866765;2,7887913
"67";2071;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;13,0524387;6,0852232;1,5973794;6,34197;1,0351105;1,729723;-16,2910881;-0,0138764;-0,0084153;-0,0135372;1,5407752;1,7464621;-3,2386494;3,4761851;2,5758857
"68";2072;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,8914156;5,2289143;1,340404;5,3019514;0,8648211;1,4783149;-13,9898291;-0,013373;-0,0081099;-0,0130461;1,5361552;1,73621;-3,0984135;3,2145249;2,4009763
"69";2073;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;9,1143217;4,5078897;1,1283314;4,4430861;0,7249477;1,2668194;-11,9130154;-0,0128094;-0,0077682;-0,0124963;1,5318031;1,7262373;-2,7986937;2,9930567;2,2567508
"70";2074;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,6506209;3,8992732;0,9529979;3,7325742;0,609876;1,0884831;-10,6102219;-0,0122224;-0,0074122;-0,0119236;1,5276685;1,7163554;-2,959601;2,8048385;2,1375445
"71";2075;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;6,4429917;3,3842456;0,8077593;3,1437099;0,5150469;0,9377496;-8,715374;-0,0116325;-0,0070544;-0,0113481;1,523472;1,7066618;-2,2723823;2,6444114;2,0385189
"72";2076;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;5,4448237;2,9473009;0,6872053;2,6547241;0,436756;0,8100415;-7,0481119;-0,0110533;-0,0067032;-0,0107831;1,5193422;1,6970121;-1,6032882;2,5070536;1,9560982
"73";2077;2,3565164;2,9132798;0,3911575;2,1042187;0,2448907;0,344245;0;0;0;0;0;0;4,6181922;2,5756414;0,5869248;2,2478592;0,3719919;0,701581;-5,7911038;-0,0104934;-0,0063637;-0,0102369;1,5151694;1,6876671;-1,1729116;2,3892481;1,8871613
"74";2078;3,564606;1,5506543;0,3837545;2,5387757;0,2574972;0,543938;0;0;0;0;0;0;3,9322195;2,2586892;0,5033194;1,9086175;0,3183044;0,6092455;-3,6581857;-0,0099587;-0,0060394;-0,0097153;1,5109179;1,6863886;0,2740338;2,2956341;1,8292223
"75";2079;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7381197;0;0;0;0;0;0;3,3617346;1,9876823;0,4334505;1,6251457;0,2736988;0,5304487;-1,9340189;-0,0094524;-0,0057323;-0,0092213;1,5065706;1,6872321;1,4277157;2,2176808;1,7802694
"76";2080;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9351482;0;0;0;0;0;0;2,8862133;1,7553538;0,3749158;1,3877475;0,2365497;0,4630453;-0,8427145;-0,0089767;-0,0054439;-0,0087573;1,502216;1,6917864;2,0434988;2,1548317;1,7387657
"77";2081;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0704021;0;0;0;0;0;0;2,4888933;1,5556594;0,3257494;1,1884776;0,2055314;0,405252;1,0079179;-0,0085326;-0,0051745;-0,008324;1,4977634;1,7070658;3,4968112;2,1123178;1,7032948
"78";2082;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8021109;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,6070194;1,5786057;0,3398055;1,2472125;0,2157315;0,4131652;6,7910738;-0,0081571;-0,0049468;-0,0079577;1,4930384;1,9271142;9,3980932;2,3402794;1,7087699
"79";2083;17,8020172;8,4746447;2,1896741;14,1805601;1,3198664;2,4010177;6,1294284;2,6510613;0,7539133;3,0772512;0,491639;0,7826903;3,3643978;1,8783866;0,4323693;1,6263828;0,2770954;0,5027862;10,1673422;-0,0080106;-0,004858;-0,0078148;1,4874978;1,9569612;13,53174;2,4597474;1,7645932
"80";2084;18,3000431;9,204957;2,3446987;15,9004087;1,3688732;2,4949665;6,5715747;2,8422966;0,808297;3,2992282;0,5271034;0,8391497;4,0674305;2,1554677;0,5181719;1,9779761;0,3340027;0,5856818;11,5245686;-0,0079719;-0,0048345;-0,007777;1,4815197;1,9727174;15,5919991;2,5583992;1,8155224
"81";2085;20,6046944;10,5244761;2,669488;18,3014412;1,5670427;2,7851682;8,6767511;3,7528152;1,0672315;4,356123;0,6959589;1,107968;4,8513942;2,4686706;0,6138855;2,3700616;0,3973158;0,6792184;12,5164557;-0,0079781;-0,0048383;-0,0077831;1,4753981;2,0469856;17,3678499;2,726204;1,8727139
"82";2086;21,9852257;12,5996399;3,0808821;20,9164314;1,7538586;3,1585541;10,7496405;4,6493683;1,3221947;5,3968058;0,8622245;1,3726633;5,8831654;2,8903697;0,7400602;2,8865294;0,4804296;0,8047646;12,8169422;-0,0080629;-0,0048897;-0,0078658;1,4690468;2,1355655;18,7001076;2,9403301;1,9494764
"83";2087;23,9572144;15,0133476;3,57693;23,6071758;2,0845444;3,6256967;14,444066;6,2348986;1,7730902;7,2372279;1,1562611;1,8407696;7,2503099;3,4578769;0,907292;3,5706377;0,5902513;0,9733365;13,7391024;-0,0082465;-0,005001;-0,0080449;1,4623178;2,2912791;20,9894123;3,2646156;2,0525691
"84";2088;24,9976025;15,8660908;3,7242696;24,5188141;2,2886522;3,7143292;16,5381794;7,1345825;2,0289445;8,2815485;1,3231076;2,1063895;8,918088;4,1543312;1,1107833;4,4028063;0,7236522;1,1799563;13,7909298;-0,0085642;-0,0051937;-0,0083549;1,4557848;2,3720586;22,7090178;3,5520149;2,179437
