"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;56551,3791504;376742,640625;105017,2905273;241970,6171874;24312,4923095;32471,6104736;221931,7436523;40376,5630799;14238,2215271;37955,5343628;6932,8227386;12022,646484;197620,8214111;51865,9387208;19677,9812621;86670,3508301;6932,8228912;12022,646484;24310,9222412;-11489,3756409;-5439,759735;-48714,8164673;-0,000152599999637459;0
"16";2020;56542,0363769;378822,1601562;109610,1694335;252221,84375;25068,2755127;34165,3145752;221947,5303955;40125,8807069;14247,1170961;37947,2221681;6935,0454863;12009,594726;197569,291504;51957,4852905;19848,9095153;88113,1005858;6935,0455474;12009,5961912;24378,2388915;-11831,6045836;-5601,7924192;-50165,8784177;-6,11000004937523e-05;-0,00146520000089367
"17";2021;56445,6896971;378110,2324219;113728,9013672;261102,0312499;25550,9271241;35380,0281983;221501,2155761;39940,1427612;14208,4639588;37850,0226441;6923,937088;11980,3586424;197127,3503417;52121,2099608;19975,7081908;89497,5971681;6923,9373932;11980,3586424;24373,8652344;-12181,0671996;-5767,244232;-51647,574524;-0,000305200000184414;0
"18";2022;56486,38916;380889,7480468;118480,171875;271970,6074219;26490,0957033;37419,9760743;220377,8315431;39944,6335755;14115,9779969;37560,4376223;6880,426956;11881,9042968;196214,5096434;52448,3420411;20035,9810181;90576,0249023;6880,4274294;11881,9042968;24163,3218997;-12503,7084656;-5920,0030212;-53015,58728;-0,000473400000373658;0
"19";2023;56492,3049317;381986,8417969;123713,0898437;284341,0878907;27745,2664795;39898,5223388;221040,7319337;39606,5654296;14172,4521484;37730,334961;6907,4456328;11937,291504;196601,1860353;52407,5017089;20233,18396;92006,190918;6907,4460601;11937,292236;24439,5458984;-12800,9362793;-6060,7318116;-54275,855957;-0,000427300000410469;-0,000732000002244604
"20";2024;56485,7465819;382979,826172;128699,0185547;296038,4394531;28888,1166992;42317,050171;219339,9050293;39435,7471466;14024,8296508;37304,2764283;6839,9593354;11802,6591792;195230,7214356;52533,5029298;20226,0930785;92838,6225586;6839,9599153;11802,6577152;24109,1835937;-13097,7557832;-6201,2634277;-55534,3461303;-0,000579900000047928;0,00146400000085123
"21";2025;101649,0378418;394561,8515624;139109,5244143;320225,9472655;32410,3625488;44828,2773438;206132,3223879;38570,9876634;13904,9294815;37002,6081543;6780,1157038;9974,7429198;182049,0489504;48589,9128657;18648,4891832;79482,7421936;6780,1154939;9974,7429198;24083,2734375;-10018,9252023;-4743,5597017;-42480,1340393;0,000209899999390473;0
"22";2026;197447,6953128;377924,0859372;151569,0234372;349512,9609372;37877,1650388;45458,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;197447,6953128;377924,0859372;151569,0234372;349512,9609372;37877,1650388;45458,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;157167,7617192;375316,2714844;149939,1425779;344628,6914067;36865,9387209;43576,8557129;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;116887,8349611;371787,5000004;148268,4033205;339641,3808593;35834,5979004;41769,4348145;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;76607,90625;368258,6835938;146597,6582028;334654,0898439;34803,2570796;39962,0139161;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;36327,961914;364729,8808589;144926,9414066;329666,7480474;33771,91626;38154,5930176;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;0,0003072;361201,0390628;143256,2324218;324679,3710939;32740,5754392;36347,1721191;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;6,1e-05;387847,298828;145986,116211;330104,4160154;33688,2829589;36398,1721191;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5383,3196563;1139,0755103;3942,2814942;478,9260721;640,4407656;-0,000133399998958339;-350,782688;-166,0816708;-1487,3159485;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0,0001221;443539,5429687;152215,4609376;342645,1601563;35623,1933594;37200,5366211;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8569,2805632;1885,5182612;6594,6640322;764,9575555;1111,4084472;-1,00000761449337e-07;-583,8228644;-276,4165193;-2475,4004519;5,19999991865916e-06;0
"31";2035;7,6e-06;520731,4570312;161737,0097656;362789,8242187;38098,9277345;39254,9621582;25449,2188722;10544,5645865;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11505,496933;2816,9278679;10276,7266234;1076,5866739;1756,1251836;-0,000244099999690661;-960,9323465;-454,9623452;-4074,3389662;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0009766;543767,0390625;174386,6699218;391030,2734373;40835,008545;43244,6311034;33304,2065124;4434,34597;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;5929,2520905;3726,9398957;14450,5970459;1339,3200436;2383,0486452;0,00207509999745525;-1494,9061205;-707,7778933;-6338,3852236;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0004882;542008,8085935;178845,1152344;427127,5703124;43648,4968261;49387,0278321;41062,882431;5308,500595;2272,5573349;10003,6248321;1589,5941982;3019,1627196;41062,8845826;7486,4604799;3303,733696;19238,1489257;1589,5942762;3019,1629032;-0,00215160000516335;-2177,9598849;-1031,1763611;-9234,5240936;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,001236;540367,5273437;178290,352539;470604,5390625;46461,7089845;57825,0483399;47883,2722933;6109,8658524;2605,3706205;11694,7802427;1807,8241846;3609,0758052;47883,2773132;9109,3775176;4025,5183945;24412,6791993;1807,8241769;3609,0758052;-0,00501990000338992;-2999,5116652;-1420,147774;-12717,8989566;7,69999996919069e-06;0
"35";2039;0,0053711;509797,4960938;164101,5302735;471449,2734373;46326,4143066;59324,7314453;124401,8197631;13896,2310027;5657,7640533;18902,6209411;3936,764511;7301,3217768;124401,8243411;18226,7351685;7708,0840911;37263,9104006;3936,7649459;7301,3210448;-0,00457799999276176;-4330,5041658;-2050,3200378;-18361,2894595;-0,000434900000072957;0,000731999998606625
"36";2040;0,0001221;497347,9218751;155407,3955078;457642,9609374;42942,015869;58808,9758301;129417,882019;18989,9028166;7938,5057219;22287,8518677;4112,3734132;7745,1057132;129417,8906861;24789,7355957;10684,4919434;46879,072754;4112,373726;7745,1057132;-0,00866710000263993;-5799,8327791;-2745,9862215;-24591,2208863;-0,000312799999846902;0
"37";2041;0,0029297;488996,6914063;153145,9375001;452227,9101565;39278,2141114;58655,7878417;133384,6218261;20386,8192138;8355,4139252;23397,7279967;4265,0669173;8105,8293456;133225,4031979;27609,7042846;11775,1600341;54022,6757813;4265,0671999;8105,8293456;159,218628200004;-7222,8850708;-3419,7461089;-30624,9477846;-0,000282599999991362;0
"38";2042;0,0058594;461391,5273438;146088,9882814;432933,6484374;34301,8034668;55143,9042969;154334,7194825;23095,7386475;9412,6121675;26169,405945;4882,5135647;9189,4738764;153613,0824584;31723,008545;13497,2782287;62748,9260254;4882,513809;9189,4738764;721,637024099997;-8627,2698975;-4084,6660612;-36579,5200804;-0,000244300000304065;0
"39";2043;3668,1700439;425737,1875;139075,1044924;414477,5312501;28957,0544434;49579,6204834;174139,1407471;28761,4242706;11179,8997651;30900,9395142;5464,5848465;10199,2470708;165919,6253052;38576,204773;15826,802826;72515,4797362;5464,5851213;10199,2485348;8219,5154419;-9814,7805024;-4646,9030609;-41614,540222;-0,000274799999715469;-0,00146400000085123
"40";2044;42695,5673828;386388,7460939;132201,2285156;396465,5332033;24592,4688722;43112,564331;210466,4665528;35188,8792878;13161,3481751;36004,7826536;6494,9197845;11888,874024;199549,4688722;45906,3908082;18235,6566468;81446,8979491;6494,9198149;11888,8725588;10916,9976806;-10717,5115204;-5074,3084717;-45442,1152955;-3,04000004689442e-05;0,00146520000089367
"41";2045;47424,9331055;371920,234375;130280,7060548;392265,6210937;22021,7302246;39664,7319336;232516,4995115;41102,7994077;14875,625702;40380,8820193;7130,8677215;12920,0537112;209697,142456;52520,3881226;20281,3954162;88791,3129883;7130,8685762;12920,052246;22819,3570555;-11417,5887149;-5405,7697142;-48410,430969;-0,000854699999763397;0,00146519999907468
"42";2046;35442,8684082;373778,6425781;130709,6826172;394161,4726563;19666,4248047;37953,2888184;225778,4670411;41033,4154817;14580,9284972;39547,7706299;6984,862625;12657,2797848;204389,1246341;53093,9892578;20291,1237488;90684,4443358;6984,8626861;12657,2797848;21389,342407;-12060,5737761;-5710,1952516;-51136,6737059;-6,11000004937523e-05;0
"43";2047;54423,8947754;367671,5039063;130296,2255862;393258,0058593;17683,8061525;35997,8275148;232620,1507568;41288,0467834;14825,7729186;40200,1879272;7198,3260804;12976,5952152;209657,7376708;53974,0817871;20832,1025392;93988,8569337;7198,326172;12976,5952152;22962,413086;-12686,0350037;-6006,3296206;-53788,6690065;-9,15999999051564e-05;0
"44";2048;56623,741211;362869,5957031;130470,0664062;394375,3183592;16904,5769043;35820,6812744;238660,9375;42975,5399782;15160,9300231;41006,4805299;7384,920517;13246,7768556;212140,5872804;56166,3381347;21406,246521;96935,3208007;7384,9207306;13246,7768556;26520,3502196;-13190,7981565;-6245,3164979;-55928,8402708;-0,000213600000279257;0
"45";2049;58523,7395018;359788,8164062;130599,955078;395227,3222655;17006,7940674;36993,2384032;244405,3764649;43753,4686586;15369,8310241;41482,0283813;7574,1243896;13525,5043944;215849,585083;57383,1680908;21822,9451906;99271,793457;7574,1248321;13525,5043944;28555,7913819;-13629,6994322;-6453,1141665;-57789,7650757;-0,000442499999735446;0
"46";2050;60298,1254882;360663,578125;131619,2851563;398600,2480467;18068,8511961;39873,5754396;246898,1221925;44316,4339753;15479,3112489;41689,1187135;7642,0739288;13572,7558596;217822,3825683;58319,0063476;22108,9652101;101059,8457031;7642,0743865;13572,7558596;29075,7396242;-14002,5723723;-6629,6539612;-59370,7269896;-0,000457699999969918;0
"47";2051;61856,4826658;362146,8046874;132412,8408203;401341,5429687;19837,8739013;43822,9750978;250345,6069334;44331,0470121;15503,0977173;41634,4940799;7745,1828917;13688,5444332;218353,6834716;58662,4355469;22288,4327392;102399,4086913;7745,1832886;13688,5444332;31991,9234618;-14331,3885348;-6785,3350219;-60764,9146114;-0,000396899999941525;0
"48";2052;63152,7197265;362895,9902344;133299,3339844;404294,1249997;22535,2471926;49277,7022704;253992,1209716;44799,7501371;15646,6194153;41960,5237427;7867,802185;13872,0791016;219775,3937989;59409,6395263;22563,8139037;103906,3027345;7867,8021239;13872,0805668;34216,7271727;-14609,8893892;-6917,1944884;-61945,7789918;6,11000004937523e-05;-0,00146519999907468
"49";2053;64396,1220703;362485,6933593;133487,2431639;405083,5585937;25623,6757811;55420,3234863;256637,1540527;44978,2449035;15665,7338562;41931,6710203;7947,2029723;13965,6181644;221760,6524658;59841,7716066;22703,014038;104952,842285;7947,2037505;13965,6196284;34876,5015869;-14863,5267031;-7037,2801818;-63021,1712647;-0,000778200000240759;-0,00146400000085123
"50";2054;65477,944336;363123,3144531;133866,5751952;406481,7402345;29067,1367187;62146,5678711;258377,7304688;45221,1074066;15765,5038453;42140,0619507;7996,7370147;13995,3574224;221716,6032716;60318,3491212;22913,435791;106152,1645508;7996,7371674;13995,3574224;36661,1271972;-15097,2417146;-7147,9319457;-64012,1026001;-0,000152699999489414;0
"51";2055;66518,4125975;363966,8691406;134067,4091796;407297,7949219;32667,3842773;69090,8747558;259885,9860839;45115,8367007;15756,7394712;42034,098816;8028,1401672;14012,0024412;222556,2539062;60433,893921;23009,2238768;106982,4711914;8028,1402893;14012,0024412;37329,7321777;-15318,0572203;-7252,4844056;-64948,3723754;-0,000122099999316561;0
"52";2056;67039,8713378;366915,4589845;135199,0527343;410820,9960937;36932,421631;77156,5122069;260722,8365479;45121,8095095;15798,4732057;42106,1330566;8048,7031555;14013,33252;224106,4768067;60622,0682371;23137,2228394;107827,0371093;8048,7035063;14013,33252;36616,3597412;-15500,2587276;-7338,7496337;-65720,9040527;-0,000350799999978335;0
"53";2057;67399,9609375;368451,3398438;135736,5517578;412540,0136718;41550,2631838;85772,6152344;262056,5910645;44820,1989134;15702,7845461;41773,0099487;8083,0034181;14046,9770508;223998,5806887;60477,8831786;23116,0695799;108161,3935546;8083,0040741;14046,9770508;38058,0103758;-15657,6842652;-7413,2850338;-66388,3836059;-0,000656000000162749;0
"54";2058;67664,5793457;369771,2734374;136246,9267577;414199,4628907;46523,8210449;94989,3881835;262997,055298;44876,7773436;15747,5535586;41859,298218;8106,5634611;14062,9746096;224672,7779541;60672,3829346;23226,135376;108832,4658204;8106,5637515;14062,9746096;38324,2773439;-15795,605591;-7478,5818174;-66973,1676024;-0,00029039999935776;0
"55";2059;68026,8417968;370054,5546875;136409,0859374;414840,9707032;51693,3493653;104480,5722657;264291,8076173;44829,3845522;15735,0092773;41768,3453979;8148,5462036;14100,530274;226650,6931152;60750,8388671;23273,1757812;109275,1113282;8148,546753;14100,5288088;37641,1145021;-15921,4543149;-7538,1665039;-67506,7659303;-0,000549399999727029;0,00146520000089367
"56";2060;68653,2087401;370250,2246094;136371,1679687;414822,2207032;56844,7663573;113941,5136719;264928,5263671;44857,5465697;15765,2655028;41819,6376953;8156,3139951;14098,0473636;226129,4919434;60905,1038819;23363,1340942;109861,0610353;8156,3143614;14098,0473636;38799,0344237;-16047,5573122;-7597,8685914;-68041,42334;-0,000366299999768671;0
"57";2061;68842,1420897;371571,964844;136886,9541016;416497,90625;62336,690918;123946,4746095;265850,5859375;44890,7866668;15808,7663877;41906,7359011;8182,5789491;14120,2485348;226863,0224609;61045,3461914;23457,2996217;110401,8789062;8182,5796202;14120,2485348;38987,5634766;-16154,5595246;-7648,533234;-68495,1430051;-0,000671100000545266;0
"58";2062;70208,9472657;373362,2265626;137313,6337892;417812,3535158;67905,9682618;134144,9853516;265056,0546873;44513,0471039;15687,0566711;41521,6057127;8139,135025;14020,8720708;228172,3431396;60762,286377;23380,4147337;110418,1870118;8139,1353913;14020,8735348;36883,7115477;-16249,2392731;-7693,3580626;-68896,5812991;-0,000366299999768671;-0,00146400000085123
"59";2063;72372,2929686;377010,3632812;138207,6542969;420457,1308593;73616,0444336;144447,3984374;263838,2812499;44040,2664489;15605,5838624;41278,4556882;8077,345993;13888,1921384;226579,2669677;60366,9593504;23335,6168824;110503,4716798;8077,3456879;13888,1907964;37259,0142822;-16326,6929015;-7730,03302;-69225,0159916;0,000305100000332459;0,00134199999774864
"60";2064;71954,4687499;377278,1113283;138012,0048829;419965,2558595;77845,9619141;145945,8457031;265034,0596925;43719,6222381;15557,1231385;41099,5648802;7952,3372802;13066,5952153;227496,7703856;60130,5875244;23327,0513306;110681,8574219;7952,3377227;13066,5964353;37537,2893069;-16410,9652863;-7769,9281921;-69582,2925417;-0,000442499999735446;-0,00121999999828404
"61";2065;75555,5102536;377707,6894532;138254,5478517;420760,1464842;79318,1567382;146377,7167969;265374,491333;43945,1726381;15646,8134156;41343,2814942;7674,660248;13142,3415525;229810,6358643;60431,8773193;23452,6020507;111246,7114258;7674,6608735;13142,3415525;35563,8554687;-16486,7046812;-7805,7886351;-69903,4299316;-0,00062549999984185;0
"62";2066;74746,5571289;379149,9335936;138672,6044923;422069,5234373;79543,8320313;146737,5781249;265037,8410645;43687,2943269;15562,1163331;41068,3723755;7627,8588256;13038,2800292;228269,8662109;60238,251587;23398,326111;111244,2285154;7627,8591612;13038,2800292;36767,9748536;-16550,9572601;-7836,2097779;-70175,8561399;-0,000335599999743863;0
"63";2067;75200,6857909;378925,3574218;138575,6582032;421840,2285157;79498,4370117;146552,6943358;266487,5;43723,0966795;15608,7969055;41185,3511962;7651,4065094;13089,2836912;229468,8771974;60337,7171632;23475,1495361;111631,1240234;7651,4071197;13089,2824712;37018,6228026;-16614,6204837;-7866,3526306;-70445,7728272;-0,000610300000516872;0,00122000000010303
"64";2068;136701,9594724;391864,7773434;145286,0546876;436984,5898439;82296,1860352;146480,3925782;248974,4543457;42896,7136458;15462,9281537;40790,8773651;7580,7950171;10711,6641845;214924,3454894;55416,579152;21390,5808092;93874,9393819;7580,7956354;10711,6650392;34050,1088563;-12519,8655062;-5927,6526555;-53084,0620168;-0,00061829999958718;-0,000854699999763397
"65";2069;257163,28125;378062,1093744;159630,5742192;470853,7968744;88954,2773436;146822,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;257163,28125;378062,1093744;159630,5742192;470853,7968744;88954,2773436;146822,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;216883,3359372;375454,2949219;158000,6933592;465969,5312501;87943,0488279;144940,65625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;176603,4023436;371925,5234376;156329,9541015;460982,0859374;86911,7050779;143133,2031249;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;136323,4755862;368396,7070312;154659,2089843;455994,6328125;85880,3613279;141325,7500001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;96043,5512691;364867,9042968;152988,4921876;451007,3789063;84849,0175779;139518,2968751;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;55763,625;361339,0625004;151317,7832028;446020,2773438;83817,6738279;137710,84375;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0003738;378756,5312499;150736,2871093;441898,0820313;82812,6362307;134488,9111328;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5458,9823379;1174,8988381;4263,0911483;478,9260721;640,4407656;-0,000133399998958339;-426,4453696;-201,9049986;-1808,1256026;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0,0004959;430615,4570313;156443,6474609;453291,3398436;84544,1381837;135103,5791017;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8639,277275;1918,6588097;6891,4493865;764,9575555;1111,4084472;-1,00000761449337e-07;-653,8195762;-309,5570678;-2772,1858062;5,19999991865916e-06;0
"74";2078;0,0004882;509547,2968754;165764,0771484;472978,6250001;86949,3549805;137073,1337891;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12094,7823563;2847,5728149;10551,1626281;1076,5866739;1756,1251836;-0,000244099999690661;-1025,6578333;-485,6072922;-4348,7749709;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;543021,6406248;176304,7558595;500969,2460939;89652,6987305;141009,881836;33304,2065124;5167,7605208;2731,4445037;8112,2118223;1339,3200302;2383,0484616;33304,2044373;6724,5506667;3468,5220948;14712,9849852;1339,3200436;2383,0486452;0,00207509999745525;-1556,7901459;-737,0775911;-6600,7731629;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0024415;541933,5195312;178941,7724608;522331,7812499;92445,9780274;147111,6708984;41062,882431;5344,7361299;2240,9128036;8183,6880645;1589,5941982;3019,1627196;41062,8845826;7582,6157531;3300,4585038;17672,2713011;1589,5942762;3019,1629032;-0,00215160000516335;-2237,8796232;-1059,5457002;-9488,5832366;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0005036;540305,0273439;178278,7978515;526028,25;94864,7158201;155514,5771485;47883,2722933;6137,6549148;2609,7036283;7734,8626403;1760,3723413;3609,0758052;47883,2773132;9195,5126648;4057,4751663;20700,1442871;1760,3723946;3609,0758052;-0,00501990000338992;-3057,85775;-1447,771538;-12965,2816468;-5,3299999990486e-05;0
"78";2082;0,0029907;509223,1093751;163982,9716798;482580,828125;87289,7016599;156933,3193357;124401,8197631;13910,4380341;5660,3109283;15555,6429138;3036,3807219;7301,3217768;124401,8243411;18293,1489259;7735,3482971;34138,287964;3036,3809432;7301,3210448;-0,00457799999276176;-4382,7108918;-2075,0373688;-18582,6450502;-0,000221300000248448;0,000731999998606625
"79";2083;0,0019531;496939,8906249;155380,7431642;457678,3359376;80348,9287108;155958,626953;129417,882019;19085,9262542;7959,7342375;22333,9104614;4112,3734132;7689,5357059;129085,0000611;24922,7857666;10723,2507019;47082,126465;4112,373726;7689,5357059;332,881957899997;-5836,8595124;-2763,5164644;-24748,2160036;-0,000312799999846902;0
