"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;421063,1132812;38696,2919921;27929,4853516;69698,8891602;13321,5845946;3535,4035644;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;4927,4367375;206132,3311769;51919,9190905;17983,1809466;72830,2959648;6780,1154939;4927,4364927;-0,00878900001407601;-8375,5765384;-4078,2514651;-35827,6878105;0,000209899999390473;0,000244800000473333
"22";2026;667203,8906256;37321,7578128;44590,4853516;111126,1289064;21405,33252;15613,2011724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;667203,8906256;37321,7578128;44590,4853516;111126,1289064;21405,33252;15613,2011724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;626923,9218744;34269,807129;42960,6098635;106241,9150393;20394,103638;13602,3790282;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;586643,9531256;30296,8974608;41289,881836;101254,5810548;19362,759888;11665,848816;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-7,14000002517423e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;546363,9843744;26323,9777832;39619,1428221;96267,2153319;18331,416138;9729,3129273;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-7,14000002517423e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;506084,0156256;22351,0681152;37948,3945317;91279,8110352;17300,072388;7792,7770385;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881582;-7,14000002517423e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,10000000006494e-05
"28";2032;465804,09375;18378,165039;36277,6494141;86292,4335942;16268,7301023;5856,2414551;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-7,14000002517423e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;264404,4140628;2598,6564028;28087,3923336;61768,099121;11192,4769895;646,8451271;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5603,6422654;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-571,1052971;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0,0008545;109,8084106;10611,9401246;9552,6922607;584,9787214;827,999298;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;8693,4048996;2040,2663516;7980,4841308;764,9575555;1111,4084472;-0,000122099998407066;-707,9472008;-431,1646097;-3861,2205505;5,19999991865916e-06;0
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11892,6607589;2840,8671379;10468,2048647;1076,5866739;1756,1251836;-0,000244099999690661;-823,536235899999;-478,9016152;-4265,8172075;-2,11000001399952e-05;0,000182400000085181
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;14541,4362792;3543,1129953;12746,6581727;1339,3200436;2378,3857118;0,00105279999843333;-995,790016200001;-523,9509929;-4634,4463504;-1,33999999434309e-05;4,6627497999998
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;17024,3726349;4226,8850554;15026,1242675;1589,5942762;3019,1629032;-0,00390619999961928;-1176,1763;-570,7909469;-5022,4994354;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;19118,8653032;4821,0225523;17134,0500184;1807,8241769;3571,6830135;-0,00501990000338992;-1366,2328492;-620,4502715;-5439,2697757;7,69999996919069e-06;37,3927917000001
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3214108;124401,8284303;30532,2720032;9299,0588533;29230,1752931;3936,7649459;4376,3210448;-0,00866719998884946;-1679,3899842;-705,375152799999;-6109,7848207;-0,000434900000072957;0,000366000000212807
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;4820,1064452;129417,8906861;32315,9596252;9766,7062074;30927,4841309;4112,373726;4820,1064452;-0,00866710000263993;-1953,2610015;-770,483444500001;-6533,9262085;-0,000312799999846902;0
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;5180,8293456;133384,615112;33904,6131133;10166,7231369;32541,3027954;4265,0671999;5180,8297116;0,00671409998903982;-2250,4079436;-850,578498800001;-7113,3316346;-0,000282599999991362;-0,000366000000212807
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;5533,2238764;154334,7348021;37791,8515471;11528,6952363;36707,470398;4882,513809;5533,2242436;-0,0153196000028402;-2610,5554809;-958,2490844;-7933,8535155;-0,000244300000304065;-0,000367200000255252
"39";2043;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;5811,7478028;174139,1370239;41345,7920228;12815,326599;40844,1397705;5464,5851213;5811,7474368;0,00372320000315085;-3029,6905821;-1093,4644315;-8982,0508422;-0,000274799999715469;0,000365999999303313
"40";2044;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;6038,875122;210466,4854738;47099,716919;15047,0673445;47549,9835204;6494,9198149;6038,874756;-0,0189210000098683;-3547,514862;-1275,4169233;-10407,8659059;-3,04000004689442e-05;0,000366000001122302
"41";2045;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;6192,552978;232516,5184325;50962,5714722;16506,9185028;52379,6072997;7130,8685762;6192,552978;-0,0189209999807645;-4091,91238379999;-1478,6394805;-11998,7252804;-0,000854699999763397;0
"42";2046;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;6248,8110348;225778,4879153;50980,7552491;16341,8979033;52913,0289307;6984,8626861;6248,811768;-0,0208742000104394;-4547,1464081;-1649,1295623;-13334,0366211;-6,11000004937523e-05;-0,000733200000468059
"43";2047;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;6289,4963376;232620,1614989;52566,360382;16895,0942078;55212,7357179;7198,326172;6289,4963376;-0,0107421000138856;-4985,8701628;-1811,2641603;-14617,8222047;-9,15999999051564e-05;0
"44";2048;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;6313,8281256;238660,9509277;54038,1279908;17409,7464904;57404,7475586;7384,9207306;6313,8281256;-0,0134277000033762;-5422,4299927;-1975,7241822;-15926,7904663;-0,000213600000279257;0
"45";2049;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;6379,4868168;244405,3793946;55615,9245606;17924,9380951;59640,8635254;7574,1248321;6379,4875488;-0,00292969998554327;-5857,1140288;-2141,9679108;-17256,4113159;-0,000442499999735446;-0,00073199999951612
"46";2050;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;6246,448242;246898,1290285;56125,6246949;18176,5308076;61101,8891603;7642,0743865;6246,448242;-0,00683599998592399;-6269,46475229999;-2302,451004;-18542,4013062;-0,000457699999969918;0
"47";2051;0;0;94,5432129;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;6198,3369144;250345,6252442;57050,6249389;18517,4314424;62715,9747315;7745,1832886;6198,3369144;-0,0183107999910135;-6644,4768981;-2450,649643;-19729,2716673;-0,000396899999941525;0
"48";2052;0;0;255,9061279;186,7226562;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;6250,7526852;253992,1311037;58155,4851073;18882,1703644;64439,7037354;7867,8021239;6250,7526852;-0,0101320999965537;-6997,9943998;-2591,6969452;-20861,770813;6,11000004937523e-05;0
"49";2053;0;0;298,6870117;306,7602539;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;6213,1721196;256637,1622315;58858,7579956;19153,4607239;65818,9295653;7947,2037505;6213,1721196;-0,0081787999952212;-7323,6101992;-2722,6878052;-21915,8601074;-0,000778200000240759;0
"50";2054;0;0;282,18396;249,7167969;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;6128,1833496;258377,7540285;59296,5977782;19342,0736387;66848,6989745;7996,7371674;6128,1829836;-0,0235596999991685;-7597,8320923;-2833,8827817;-22807,9299926;-0,000152699999489414;0,000366000000212807
"51";2055;0;0;187,5239258;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;6030,0948492;259886,0085448;59484,8051146;19480,1636047;67617,7897949;8028,1402893;6030,094482;-0,0224608999851625;-7811,5917662;-2921,2693483;-23503,7046508;-0,000122099999316561;0,000367200000255252
"52";2056;0;0;166,2529297;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;5949,4768068;260722,8400881;59586,1934813;19563,5012207;68169,6765136;8048,7035063;5949,4771728;-0,00354020000668243;-7977,73910509999;-2989,8253783;-24045,0786132;-0,000350799999978335;-0,000366000001122302
"53";2057;0;0;103,3276367;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;5901,1735836;262056,6197513;59805,8469239;19676,2439882;68714,8161622;8083,0040741;5901,1732176;-0,028686799982097;-8108,0564577;-3044,019989;-24469,9692994;-0,000656000000162749;0,000365999999303313
"54";2058;0;0;66,6643066;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;5851,6098636;262997,0416261;59943,7949219;19754,9764711;69104,9304198;8106,5637515;5851,6105956;0,0136718999710865;-8208,3821411;-3085,953186;-24795,0130612;-0,00029039999935776;-0,000732000000425614
"55";2059;0;0;6,3188477;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;5823,60498;264291,8474121;60253,9638064;19859,3792115;69500,5073243;8148,546753;5823,604248;-0,039794799988158;-8284,7685854;-3117,7468873;-25037,6443483;-0,000549399999727029;0,00073199999951612
"56";2060;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;5755,562988;264928,562622;60168,5740967;19884,3934936;69627,383545;8156,3143614;5755,5637212;-0,03625489998376;-8329,9075012;-3136,6611939;-25174,7829591;-0,000366299999768671;-0,000733200000468059
"57";2061;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;5728,5963132;265850,5869141;60322,5545656;19943,0734558;69779,365967;8182,5796202;5728,5963132;-0,000976599985733628;-8350,8919374;-3145,626404;-25230,6437377;-0,000671100000545266;0
"58";2062;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;5580,0498048;265056,0892332;59733,1785889;19831,8124696;69402,9641112;8139,1353913;5580,0498048;-0,0345459000091068;-8337,2735291;-3141,1679079;-25175,8632813;-0,000366299999768671;0
"59";2063;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;5429,4624024;263838,3177489;58963,26886;19672,8089294;68794,8537598;8077,3456879;5429,4616704;-0,0364989999798127;-8271,9141389;-3116,9711607;-24958,7261966;0,000305100000332459;0,00073199999951612
"60";2064;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;5420,1936036;265034,0721434;59087,3422242;19708,2613221;68616,3395995;8111,7962187;5420,1939696;-0,0124508999870159;-8171,93388400001;-3078,2670898;-24622,9465943;-0,000930700000026263;-0,000366000000212807
"61";2065;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;5393,478516;265374,5190431;58953,5369264;19668,8781129;68249,2314454;8122,1743012;5393,478516;-0,0277100999956019;-8060,7450867;-3034,0270996;-24242,6384278;-0,000137199999699078;0
"62";2066;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;5297,5458984;265037,8779297;58552,2882691;19570,6228637;67648,750244;8100,1513976;5297,5458984;-0,0368652000324801;-7936,7030184;-2984,7496946;-23821,3407591;-0,000579800000195974;0
"63";2067;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;5355,4541016;266487,5002443;58778,1706545;19620,8876953;67505,6791992;8148,6571197;5355,4541016;-0,000244299997575581;-7812,7409672;-2935,0282898;-23397,9696046;-0,000610300000516872;0
"64";2068;0;0;0;0;0;1531,2481079;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;5057,0895993;248974,449524;55378,6373345;18631,8869263;60737,7571599;8045,9882623;5057,0901492;0,00482170001487248;-5768,2231804;-2164,8957843;-17236,8719822;-0,000374100000044564;-0,000549899999896297
"65";2069;12923,0053716;1274,6277468;536,02446;1600,0920408;330,8854752;9662,3063964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12923,0053716;1274,6277468;536,02446;1600,0920408;330,8854752;9662,3063964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;2,0400314;0;0;3741,2714844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1027,9479921;200,7039837;543,3564153;95,785229;128,0881572;-7,14000002517423e-05;-21,4405039999999;-6,10520100000002;-52,3632484;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;0;0;0;0;0;9,3319244;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1045,3127768;205,5075682;582,4187096;95,785229;128,0881572;-7,14000002517423e-05;-38,8052886999999;-10,9087855;-91,4255426999999;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1058,8395619;208,8441858;608,7268084;95,785229;128,0881572;-7,14000002517423e-05;-52,3320738;-14,2454031;-117,7336415;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1070,3016128;211,5382013;629,7787191;95,785229;128,0881572;-7,14000002517423e-05;-63,7941246999999;-16,9394186;-138,7855522;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1080,2941346;213,8170104;647,4920996;95,785229;128,0881572;-7,14000002517423e-05;-73,7866465;-19,2182277;-156,4989327;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5146,6684523;1001,9977818;2688,3537942;478,9260721;640,4407656;-0,000133399998958339;-114,131484;-29,0039422999999;-233,3882485;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;8186,8950445;1659,6363897;4523,110935;764,9575555;1111,4084472;-0,000122099998407066;-201,4373457;-50,5346478000001;-403,847354699999;5,19999991865916e-06;0
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11391,4259188;2442,6196013;6847,7646409;1076,5866739;1756,1251836;-0,000244099999690661;-322,301395799999;-80,6540786;-645,3769837;-2,11000001399952e-05;0,000182400000085181
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;14010,994732;3135,8080386;9050,70475;1339,3200436;2383,0486452;0,00105279999843333;-465,348469;-116,6460362;-938,492927699999;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;16472,4728431;3813,2447244;11276,9119413;1589,5942762;3019,1629032;-0,00390619999961928;-624,276508200001;-157,1506159;-1273,2871092;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;18549,5572281;4402,3086775;13341,7967681;1807,8241769;3609,0758052;-0,00501990000338992;-796,9247741;-201,7363967;-1647,0165254;7,69999996919069e-06;0
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3214108;124401,8284303;29952,6094438;8892,8506947;25567,1842956;3936,7649459;4376,3210448;-0,00866719998884946;-1099,7274248;-299,166994200001;-2446,7938232;-0,000434900000072957;0,000366000000212807
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;4820,1064452;129417,8906861;31776,3084716;9407,4305382;27758,6384888;4112,373726;4820,1064452;-0,00866710000263993;-1413,6098479;-411,207775300001;-3365,0805664;-0,000312799999846902;0
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;5180,8293456;133384,615112;33393,5494536;9839,7322083;29718,2145995;4265,0671999;5180,8297116;0,00671409998903982;-1739,34428389999;-523,587570200001;-4290,2434387;-0,000282599999991362;-0,000366000000212807
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;5533,2238764;154334,7348021;37299,7937926;11231,4363823;34143,8433229;4882,513809;5533,2242436;-0,0153196000028402;-2118,4977264;-660,990230400001;-5370,2264404;-0,000244300000304065;-0,000367200000255252
"82";2086;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;5811,7478028;174139,1370239;40870,4314118;12544,4335632;38511,4850463;5464,5851213;5811,7474368;0,00372320000315085;-2554,3299711;-822,571395700001;-6649,396118;-0,000274799999715469;0,000365999999303313
"83";2087;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;6038,875122;210466,4854738;46637,2777709;14798,4452286;45414,5441284;6494,9198149;6038,874756;-0,0189210000098683;-3085,0757139;-1026,7948074;-8272,4265139;-3,04000004689442e-05;0,000366000001122302
"84";2088;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;6192,552978;232516,5184325;50518,7702942;16280,3768464;50440,0994873;7130,8685762;6192,552978;-0,0189209999807645;-3648,1112058;-1252,0978241;-10059,217468;-0,000854699999763397;0
"85";2089;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;6248,8110348;225778,4879153;50564,8312377;16137,7761535;51169,7791747;6984,8626861;6248,811768;-0,0208742000104394;-4131,2223967;-1445,0078125;-11590,7868651;-6,11000004937523e-05;-0,000733200000468059
"86";2090;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;6289,4963376;232620,1614989;52178,2551574;16710,2041779;53636,4326173;7198,326172;6289,4963376;-0,0107421000138856;-4597,7649382;-1626,3741304;-13041,5191041;-9,15999999051564e-05;0
