"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;0,0039063;584538,2695313;190322,7451172;560111,7617186;239735,8906247;171959,1191407;272401,0949707;34548,5271455;14548,8761292;37957,7551878;13427,5726318;10519,328735;206443,2546386;38265,366913;16722,1776276;67175,775879;13427,5732727;10519,328735;65957,8403321;-3716,83976749999;-2173,3014984;-29218,0206912;-0,000640899999780231;0
"13";2017;0,008789;584618,5976562;190228,1416015;559899,1796877;239641,859375;170977,1191405;272388,1569824;34709,1626739;14659,0679015;38272,1240846;13544,7470397;10501,2841796;208621,2468262;38582,3356627;16923,7804108;68719,0842285;13544,7480468;10501,2841796;63766,9101562;-3873,1729888;-2264,7125093;-30446,9601439;-0,00100709999969695;0
"14";2018;0,0039062;585716,1679688;190523,4228515;560815,9960938;239981,0507813;172417,5263673;268737,1240235;33906,9030151;14380,586792;37465,7833252;13248,0496214;10430,79126;203405,7172852;37923,3518066;16729,0733184;69039,0024415;13248,0496215;10430,792114;65331,4067383;-4016,44879150001;-2348,4865264;-31573,2191163;-1,00000761449337e-07;-0,00085399999989022
"15";2019;0,008789;586950,9218751;190681,6083985;561315,9218748;240274,1054687;171806,1640626;264953,4682616;33561,9247896;14337,1605529;37343,4932859;13075,0108033;10237,8681644;202780,4558106;37713,81781;16764,8447112;69981,4445801;13075,0113219;10237,8681644;62173,012451;-4151,8930204;-2427,6841583;-32637,9512942;-0,000518599999850267;0
"16";2020;0,0053711;586365,2617189;190557,4472656;561068,4492189;239867,9140625;170612,4482423;265586,0646972;34005,0747835;14497,5989991;37774,7933348;13400,0534362;10309,6787107;205756,1330567;38293,8733826;17005,3349763;71488,9606933;13400,0541991;10309,6777347;59829,9316405;-4288,7985991;-2507,7359772;-33714,1673585;-0,000762899999244837;0,000975999999354826
"17";2021;0,0180662;587313,5429687;190784,0078126;561741,3007812;240282,6171876;172199,4384765;264554,4091795;33296,6530609;14259,1670226;37099,5348508;13081,7269897;10389,1000975;201698,8256835;37710,9787598;16840,2998198;71800,4694824;13081,7276304;10389,0996095;62855,583496;-4414,32569889999;-2581,1327972;-34700,9346316;-0,000640700000076322;0,000487999999677413
"18";2022;0,006836;587686,3242186;190792,4843749;561800,6015624;240162,5078124;171699,0263672;262972,4106447;33236,6024324;14279,5852968;37154,0192258;13173,0261839;10164,431641;201942,2802735;37773,0012818;16932,1006774;72814,6152344;13173,0270385;10164,4306642;61030,1303712;-4536,3988494;-2652,5153806;-35660,5960086;-0,000854600000820938;0,000976799999989453
"19";2023;0,0136717;586517,4453123;190561,958008;561236,1406249;239629,5898437;170582,0439453;264022,7539063;33779,404831;14462,7276613;37656,1271364;13533,1080325;10264,2626953;205014,7934571;38437,3526918;17186,3110959;74272,1552735;13533,1080324;10264,2636721;59007,9604492;-4657,9478608;-2723,5834346;-36616,0281371;1,00000761449337e-07;-0,000976799999989453
"20";2024;0,0058593;587459,8671875;190859,0146484;562131,2226563;240141,3593751;172150,1699218;261017,2099612;33085,1432952;14187,3955078;36860,489868;13125,4358827;10279,339844;199869,3161622;37852,0725708;16974,7008821;74333,2170409;13125,4359437;10279,3388672;61147,893799;-4766,92927560001;-2787,3053743;-37472,7271729;-6,10000006417977e-05;0,000976799999989453
"21";2025;0,0048828;594658,2539061;196127,8613283;573268,0781249;239964,0664061;170358,5625;236642,5773923;32453,0848312;14118,6424331;36694,4246064;13111,9210052;8153,7061766;177199,5466308;36111,6683881;16257,8797577;65454,4709842;13111,9216003;8153,7061766;59443,0307615;-3658,5835569;-2139,2373246;-28760,0463778;-0,0005951000002824;0
"22";2026;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1,53e-05;575729,6367186;208516,1562499;604660,796875;238120,0800783;174381,8964844;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;903,9049521;232,1404502;759,4132827;881,9328519;154,4901012;-0,000346600000739272;-13,5795267;-7,9402278;-106,7487947;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;0,0001833;577356,660156;207989,1367187;603043,691406;241974,3007813;173605,6103516;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805339;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551085;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"26";2030;9,16e-05;579514,7734373;207436,5527342;601337,9140626;246735,9843751;172741,4335938;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;1,91e-05;581721,984375;206885,1699219;599634,7304687;251573,0234373;171873,1767578;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;9,16e-05;583942,2109375;206334,0820313;597932,2148439;256430,0878906;171003,8447264;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0002441;594954,5585937;204652,9023437;592699,5351563;257849,7988281;167671,6142578;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,3456423;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2322,3456648;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-2,24999998863495e-05;9,23999998576619e-05
"30";2034;0,0001221;621829,9453124;201565,3984373;582165,5859375;256137,984375;161868,5117188;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"31";2035;0,0004883;653814,5195312;198556,1230468;568745,0195313;255491,1914063;154546,3046876;55971,6138304;11943,1055143;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;12433,4194717;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3139574;-286,694477;-3854,337021;-6,1100000039005e-05;0
"32";2036;0,0003051;658710,2539064;196723,1552734;554367,4804686;255548,3671874;146777,6611327;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"33";2037;0;654590,8671874;196526,4277345;540155,3476561;255149,3164063;139291,8867187;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"34";2038;0,0048828;650985,2343749;197899,8769532;526504,9960938;254657,2929688;132444,1933594;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"35";2039;0,0029297;582257,3632812;189627,7343752;512804,3359373;240985,7851562;122397,3554689;169830,0593263;25517,9933319;9845,237732;28529,4279174;7545,1165926;8232,5463864;168493,366089;27596,6903381;11060,6860733;44870,000244;7545,1165926;8232,5456544;1336,6932373;-2078,6970062;-1215,4483413;-16340,5723266;0;0,000732000002244604
"36";2040;0,0031738;589357,8789063;189587,1650389;509996,8945313;243110,2675783;119413,8935548;176680,9549562;36944,8718721;11696,1656798;29744,3377685;9492,4958803;8612,8593744;161798,3739013;39416,8418428;13141,5684053;49176,4190675;9492,4963836;8612,8593744;14882,5810549;-2471,9699707;-1445,4027255;-19432,081299;-0,00050329999976384;0
"37";2041;0,0012207;606143,9414061;193848,9355469;521334,2929688;247669,550781;120671,2060546;181714,9808348;32090,4549257;11141,3111728;30603,6408079;8430,9094392;8854,8244632;164204,9519042;34975,2799072;12828,1190795;53281,1905517;8430,9098054;8854,82373;17510,0289306;-2884,8249815;-1686,8079067;-22677,5497438;-0,000366199999916716;0,00073319999864907
"38";2042;0;601420,4882812;196317,2304689;550096,3476562;247063,6718748;126287,663086;203709,5307617;33122,7308655;12053,949585;34459,5520631;9005,6931152;9910,1271972;173964,2446287;36408,0894776;13974,9544524;60285,6748047;9005,6938785;9910,1264652;29745,286133;-3285,3586121;-1921,0048674;-25826,1227416;-0,000763300000471645;0,000732000000425614
"39";2043;0,0029297;594022,6523436;197193,5654297;566880,5;245894,0781251;137843,1396483;222992,3955079;35009,3363036;12573,9927977;33930,7078858;9689,6044008;10817,0654292;182580,8642578;38637,6250916;14695,5157316;62452,6269532;9689,6049195;10817,0639652;40411,5312501;-3628,288788;-2121,5229339;-28521,9190674;-0,000518699998792727;0,00146400000085123
"40";2044;0,0021972;584205,0859374;194451,7333984;566793,1328124;244040,607422;156711,9423829;258704,1577148;37565,4252319;13741,6303711;36424,309021;10780,6742247;12507,5507808;201621,9838866;41474,0442504;16027,0686645;67149,9040526;10780,6740723;12507,5507808;57082,1738282;-3908,6190185;-2285,4382934;-30725,5950316;0,00015239999993355;0
"41";2045;0,0039062;581400,1054687;191547,8769532;562851,5468749;243553,3964842;173076,7890624;280707,2807617;38008,3682558;14423,930603;37430,93042;10913,2659605;11711,5888668;203686,1367189;42112,9891357;16823,9728088;69697,2724609;10913,2667543;11711,5888668;77021,1440428;-4104,6208799;-2400,0422058;-32266,3420409;-0,000793799999883049;0
"42";2046;0,0009766;587103,7890624;191441,0712891;562882,4843748;244258,7851563;173945,0810546;274576,8742674;36270,9348448;14263,4301455;36944,1472169;10583,9008483;10392,9875489;200784,9519042;40553,2400817;16767,3689575;70607,2734374;10583,9012146;10392,9869384;73791,9223632;-4282,3052369;-2503,938812;-33663,1262205;-0,000366300000678166;0,000610500001130276
"43";2047;0,0058593;587370,1992188;191090,3437498;561714,4609374;243613,0078125;172927,328125;281126,0051272;36055,8201905;14550,8738706;37872,1751098;11095,2982176;10726,5717775;207078,1115723;40556,3880309;17182,4348297;73251,0368653;11095,2985533;10726,5710449;74047,8935549;-4500,5678404;-2631,5609591;-35378,8617555;-0,000335699998686323;0,000732600001356332
"44";2048;0,0053711;586176,1562501;190475,1679686;560742,0429689;243235,0214844;173798,9628907;287407,8125;35924,9404907;14605,430359;37870,8319091;11259,2739868;10667,8699949;206379,7644043;40610,4548949;17345,1340637;74703,56958;11259,2742921;10667,8699949;81028,0480957;-4685,5144042;-2739,7037047;-36832,7376709;-0,000305300000036368;0
"45";2049;0;583793,6953128;189487,5029296;558567,7695313;242396,9257812;173478,2285155;293586,5944822;36373,7883607;14944,5948791;38730,4333495;11760,17688;10910,5977781;212335,8608399;41224,3792113;17780,8211365;76860,8574218;11760,1773988;10910,5977781;81250,7336423;-4850,59085060001;-2836,2262574;-38130,4240723;-0,000518799999554176;0
"46";2050;0,0039062;580198,1523435;188292,2841798;555806,6757812;241258,4492188;172458,7187502;294682,8823242;37310,4187011;15403,4867248;39936,8222045;12417,6596678;11164,2915039;216814,6396485;42324,0752869;18335,0576782;79349,0483398;12417,6596374;11164,2907719;77868,2426757;-5013,6565858;-2931,5709534;-39412,2261353;3,04000004689442e-05;0,000731999998606625
"47";2051;0;579464,2539062;188037,3105468;555661,5507814;240999,4648438;173474,4365233;298625,9104002;37078,5761718;15352,5689391;39665,6005857;12506,8221131;11051,1601561;215011,569824;42221,3229981;18359,6220244;80092,6169434;12506,8221131;11051,1601561;83614,3405762;-5142,7468263;-3007,0530853;-40427,0163577;0;0
"48";2052;0;577900,3476561;187555,8837891;554743,5507812;240390,1777343;173328,8574218;302494,6010743;37412,1264954;15564,7606809;40193,9462891;12923,7739259;11168,5983883;217362,4831544;42663,7711182;18635,4882813;81477,0039062;12923,7742921;11168,5983883;85132,1179199;-5251,6446228;-3070,7276004;-41283,0576171;-0,000366199999916716;0
"49";2053;0;576065,03125;186982,4599608;553523,1484373;239730,4316405;172218,243164;305037,8117676;38037,7397155;15877,0614015;41021,7032469;13378,331024;11377,6630862;221831,1628418;43393,8124695;19008,8473816;83125,6552733;13378,3311461;11377,6630862;83206,6489258;-5356,072754;-3131,7859801;-42103,9520264;-0,000122100000226055;0
"50";2054;0,0043945;576479,4609377;187002,0869141;553937,7226562;239801,8398436;173422,9257813;306536,0371094;37442,0276794;15724,9711;40524,6486817;13285,6495361;11193,8007815;218768,9780272;42880,5292054;18904,9563903;83276,605957;13285,6504518;11193,8007815;87767,0590822;-5438,501526;-3179,9852903;-42751,9572753;-0,000915700000405195;0
"51";2055;0,0097655;576884,734375;186795,1679688;553609,2421876;239852,7812499;173118,7128907;307383,0620118;37315,5910032;15811,2239076;40735,5750732;13269,0598451;11243,7690429;220043,0380859;42828,0129091;19034,4344789;84068,6123048;13269,0607298;11243,7683103;87340,0239259;-5512,4219059;-3223,2105713;-43333,0372316;-0,000884700000824523;0,000732600001356332
"52";2056;0,0078124;575787,7695313;186350,5478515;552637,1367187;239291,9199219;172037,3066408;307222,0988771;37622,2331848;16043,026764;41362,6062015;13652,7292175;11398,8469237;223441,8471679;43210,5022278;19310,5844424;85291,8720703;13652,7289431;11398,8469237;83780,2517092;-5588,269043;-3267,5576784;-43929,2658688;0,000274399999398156;0
"53";2057;0,0117186;576530,1757812;186466,3427735;553225,9453124;239500,1523438;173115,4023438;308222,4697263;37075,8982849;15887,9446412;40866,8017577;13480,8765872;11238,7861328;220433,3305664;42721,262024;19188,8866882;85244,876709;13480,8773194;11238,7861328;87789,1391599;-5645,3637391;-3300,942047;-44378,0749513;-0,000732200000129524;0
"54";2058;0,0063476;576512,1367189;186309,0478515;552964,6562501;239400,7558595;172846,9111328;308839,1621094;37060,7825623;15961,0989685;41048,8566894;13564,7846682;11278,8874512;221455,7543944;42755,0794982;19290,6524962;85811,6115722;13564,7850343;11278,8874512;87383,407715;-5694,2969359;-3329,5535277;-44762,7548828;-0,000366099999155267;0
"55";2059;0,0004883;575392,8750001;185871,9003905;551903,4179688;238847,3261717;171924,3544922;310363,7221678;37495,6218569;16192,8781737;41691,1296387;13929,5262144;11455,9892582;225112,3190918;43242,6058656;19553,2395018;86868,0612794;13929,5263365;11455,9892582;85251,403076;-5746,9840087;-3360,3613281;-45176,9316407;-0,000122099998407066;0
"56";2060;0,0100096;576426,2187499;186103,8320313;552749,9453125;239293,0742188;172942,2607422;310202,3437499;36886,2149355;16005,302948;41119,1815184;13627,699768;11270,6450196;221708,8872071;42673,609314;19389,2962036;86613,8051759;13627,6994018;11270,6457522;88493,4565428;-5787,3943785;-3383,9932556;-45494,6236575;0,000366199999916716;-0,000732600001356332
"57";2061;0,0019531;576565,4726563;185981,2470706;552531,6328125;239233,8066405;172689,3359375;311340,3171387;36910,6214293;16079,0473633;41308,5455325;13703,4775087;11325,4409177;222848,9519043;42733,4465638;19483,7536315;87081,6240235;13703,4779357;11325,4416503;88491,3652344;-5822,8251345;-3404,7062682;-45773,078491;-0,000426999999035615;-0,000732599999537342
"58";2062;0,0019531;575786,1289061;185627,8857422;551653,4687499;238924,0468749;171872,9121095;308840,1555175;37058,6923829;16205,8472289;41666,6798093;13822,4939883;11407,3674317;224848,8776856;42921,1099853;19633,705658;87751,0256349;13822,4941103;11407,3674317;83991,2778319;-5862,4176024;-3427,8584291;-46084,3458256;-0,000121999999464606;0
"59";2063;0;577336,7851564;185999,4296876;552868,0390625;239502,9511718;172745,4423827;305823,8408202;36302,758484;15968,5600587;40953,6939697;13441,4270326;11189,7622072;220621,2624512;42192,6093748;19412,4584963;87253,694336;13441,4269106;11189,7614746;85202,578369;-5889,8508908;-3443,8984376;-46300,0003663;0,000122000001283595;0,000732600001356332
"60";2064;0,0122069;577725,7695314;185876,944336;552588,1367187;239576,0117187;172496,5302735;307607,2807617;36329,269623;16041,7400514;41150,73938;13425,2719421;11273,2275392;222292,6103515;42243,2748718;19499,7621767;87640,6193847;13425,2719421;11273,2275392;85314,6704102;-5914,0052488;-3458,0221253;-46489,8800047;0;0
"61";2065;0,0097655;576523,0351564;185433,7890624;551418,0820314;239038,5820311;171837,484375;307342,9064942;36631,3072203;16215,5466005;41647,7976072;13715,5897522;11397,8842774;224451,3017579;42577,2723387;19692,2547912;88388,8964845;13715,590271;11397,8835448;82891,6047363;-5945,9651184;-3476,7081907;-46741,0988773;-0,000518800001373165;0,000732599999537342
"62";2066;0,0039062;577904,5625;185845,8945313;552717,4335938;239569,4003908;172659,3046877;306528,1623533;36037,4009703;16004,9954226;41017,1132811;13412,25885;11203,9509277;221264,3278808;42003,4381714;19493,440979;87916,0219726;13412,2587279;11203,9509277;85263,8344725;-5966,0372011;-3488,4455564;-46898,9086915;0,000122100000226055;0
"63";2067;0,0063476;586567,3984374;192229,9814454;565973,3789064;239528,9101561;171509,9990235;278107,4472655;35296,2378618;15939,3066064;40871,0614472;13389,3392486;9326,7231753;193815,9313965;39799,198374;18572,267083;76268,769052;13389,3388824;9326,7230835;84291,515869;-4502,9605122;-2632,9604766;-35397,7076048;0,000366199999916716;9,18000005185604e-05
"64";2068;12757,4956056;564417,2343744;207622,03125;604810,3593744;235121,34375;179724,7382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;564417,2343744;207622,03125;604810,3593744;235121,34375;179724,7382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001984;564605,2812502;206625,5957033;601831,1835935;236806,373047;178525,439453;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014522;232,4892292;764,1023115;881,9328519;154,4901012;-0,000346600000739272;-14,1760268;-8,28900680000001;-111,4378235;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;0,0001833;566135,535156;206107,6210939;600243,2851565;240484,9179688;177770,0908203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;9,16e-05;568293,6484373;205555,0371095;598537,5078124;245246,6015625;176905,9140626;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;1,91e-05;570500,859375;205003,6542967;596834,3242188;250083,640625;176037,6572267;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;9,16e-05;572721,0859375;204452,5664063;595131,8085936;254940,705078;175168,3251953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0002441;583733,4335937;202771,3867189;589899,1289062;257477,4531249;171836,0947265;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,4608767;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,4608839;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-7,20000025467016e-06;9,23999998576619e-05
"72";2076;0,0001221;610608,8203124;199683,8828124;579365,1796875;256137,984375;166032,9921874;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"73";2077;0,0004883;650074,1445312;196674,5859375;565944,6132812;255491,1914063;158710,7851563;55971,6138304;12878,1992643;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13368,5130997;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835399998;-286,694477;-3854,337021;-6,1100000039005e-05;0
"74";2078;0,0003051;658710,2539064;194841,6337891;551567,0742189;255548,3671874;150942,1416018;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"75";2079;0;654590,8671874;194644,8945314;537354,9414064;255149,3164063;143456,3671875;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"76";2080;0,0048828;650985,2343749;196018,3701172;523704,5898437;254657,2929688;136608,6738281;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"77";2081;0,0039062;582737,8085936;189111,493164;510304,5273439;241108,1503906;126653,0869141;169830,0593263;25517,9933319;10002,0267945;28529,4279174;7545,1165926;8232,5463864;168281,9656984;27596,3393097;11217,2706375;44867,2399902;7545,1165926;8232,5456544;1548,0936279;-2078,3459778;-1215,243843;-16337,8120728;0;0,000732000002244604
"78";2082;0,0019532;586296,5390623;188932,5009766;505391,3945313;242552,0488283;123026,1396484;176680,9549562;36880,1155243;11696,1656798;29744,3377685;9520,2154848;8612,8593744;163369,2117919;39354,7581177;13143,1310272;49197,430542;9520,2163543;8612,8593744;13311,7431643;-2474,64259340001;-1446,9653474;-19453,0927735;-0,000869500001499546;0
"79";2083;0,0031738;603756,3828124;192786,2490234;513817,2382814;247178,9257813;123407,9677734;181714,9808348;32876,0330507;11227,5728916;30603,6408079;8596,0715486;8854,8244632;165356,6726073;35766,0885162;12917,4405213;53322,3240963;8596,0716706;8854,82373;16358,3082275;-2890,0554655;-1689,8676297;-22718,6832884;-0,000121999999464606;0,00073319999864907
