"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;5240,2382812;435481,5878904;149023,4755859;448246,7890626;83225,7641602;154055,2460937;221931,7436523;34504,9458924;12593,6751404;33516,3078003;6280,4948577;10748,6669919;171613,4317627;45792,998352;17938,1145629;81377,4892578;6280,4950103;10748,6669919;50318,3118896;-11288,0524596;-5344,4394225;-47861,1814575;-0,000152600000546954;0
"16";2020;5720,6689453;435186,4980469;149130,2714843;448699,4726564;83364,5556642;154244,9365236;221947,5303955;34449,1971132;12590,517975;33478,7026368;6272,4544219;10750,6098628;171357,2875976;46084,5532835;18099,3927612;82812,4814453;6272,454483;10750,6110838;50590,2427979;-11635,3561703;-5508,8747862;-49333,7788085;-6,10999995842576e-05;-0,00122100000044156
"17";2021;4621,5812987;436223,6796875;149226,461914;448977,2695314;83375,1040039;154271,4873046;221501,2155761;34433,5724487;12539,1988221;33320,4210816;6239,9077911;10688,7122801;170932,3239745;46410,4250489;18209,7553406;84102,1152344;6239,9079743;10688,7122801;50568,8916016;-11976,8526002;-5670,5565185;-50781,6941528;-0,000183199999810313;0
"18";2022;5694,795166;435801,2324218;149336,6699219;449421,4921875;83502,7709962;154562,3046874;220377,8315431;34144,9656068;12506,7089539;33219,237427;6235,4010771;10646,5234375;170267,3865966;46452,9101561;18334,0268862;85404,7924804;6235,4014284;10646,5234375;50110,4449465;-12307,9445493;-5827,3179323;-52185,5550534;-0,000351300000147603;0
"19";2023;5691,375;435383,328125;149474,4882813;449925,9648438;83649,9721678;154672,8710938;221040,7319337;34313,1357421;12493,1289062;33158,0732423;6208,5027617;10636,0946046;170243,2749023;46917,9841309;18461,0183718;86602,4951171;6208,5028228;10636,0951536;50797,4570314;-12604,8483888;-5967,8894656;-53444,4218748;-6,11000004937523e-05;-0,000549000000319211
"20";2024;5687,4748534;435866,3378906;149503,2392577;450020,7929688;83650,2265626;154745,0371094;219339,9050293;34068,4737091;12410,3267211;32915,0098268;6168,7108003;10524,1076657;169371,2751466;46968,140503;18517,8026735;87609,4604491;6168,7115023;10524,1065677;49968,6298827;-12899,6667939;-6107,4759524;-54694,4506223;-0,000702000000273983;0,00109799999881943
"21";2025;5672,4262693;440812,9492188;152779,8417967;456086,3554688;84723,3945314;152612,6455077;206132,3223879;33333,8196946;12309,4763565;32658,407959;6120,0844538;8727,4919433;157162,6778565;43195,0672542;16978,3810056;74469,9869198;6120,0844881;8727,4919433;48969,6445314;-9861,2475596;-4668,9046491;-41811,5789608;-3,43000001521432e-05;0
"22";2026;10583,5019532;414095,1093744;159065,8476564;468041,9531256;87041,9648436;149756,2382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,5019532;414095,1093744;159065,8476564;468041,9531256;87041,9648436;149756,2382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,87e-05;417875,3632812;158994,0048829;467340,9804688;86865,8974609;149131,2480469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1038,1398664;209,5753982;625,1136375;95,785229;128,0881572;-4,84000001961249e-05;-31,6323783;-14,9766155;-134,1204706;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;7,6e-06;425270,7070314;159811,7080077;468926,1132813;87138,9702147;149231,1777342;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1072,0466843;225,6289039;768,8781126;95,785229;128,0881572;-4,84000001961249e-05;-65,5391961999999;-31,0301212;-277,8849457;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;3,15e-05;433452,9765624;160735,2929686;470742,1953126;87454,3959961;149367,6845702;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,197749;242,2715229;917,9181652;95,785229;128,0881572;-4,84000001961249e-05;-100,6902609;-47,6727402;-426,9249983;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;4,58e-05;441931,7890625;161698,798828;472645,4648439;87785,78125;149517,9873047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1143,3293638;259,3783813;1071,1158526;95,785229;128,0881572;-4,84000001961249e-05;-136,8218757;-64,7795986;-580,1226857;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,63e-05;450583,9335938;162685,5917967;474599,5390628;88126,4829102;149676,3388671;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,0263901;276,7529521;1226,7108727;95,785229;128,0881572;-4,84000001961249e-05;-173,518902;-82,1541694;-735,7177058;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0003662;481952,3789063;165978,1894532;481170,8085941;89277,0976563;149846,8769533;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5313,4892598;1106,013653;3646,2015456;478,9260721;640,4407656;-0,000133399998958339;-280,9522915;-133,0198135;-1191,2359999;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533172,582031;172432,1689453;494207,5156247;91298,2373046;150731,7832033;16824,1621172;6988,6893882;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7508,1727407;1855,0561618;6321,8658294;764,9575555;1111,4084472;-1,00000761449337e-07;-519,483352499999;-245,9544199;-2202,6022491;5,19999991865916e-06;0
"31";2035;0,0001297;545601,7617187;178642,9667969;514679,6093748;93824,0024411;152847,3818359;25449,2188722;3472,0854605;1896,4930496;6202,3876572;1076,5866528;1756,125366;25449,2191163;4372,3966369;2322,7542648;10019,6987;1076,5866739;1756,1251836;-0,000244099999690661;-900,3111764;-426,2612152;-3817,3110428;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0021973;543849,1835937;179697,9492187;527466,2226563;96566,4951173;156881,0703127;33304,2065124;4388,2561264;1815,8423309;6154,4649962;1336,7230454;2383,0484616;33304,2044373;5824,8945999;2496,0329019;12245,7983704;1336,7230283;2383,0486452;0,00207509999745525;-1436,6384735;-680,190571;-6091,3333742;1,71000001500943e-05;-0,000183600000127626
"33";2037;0,0012207;542068,7617186;178968,788086;528043,4843748;96838,7055663;163058,8945313;41062,882431;5276,7857512;2230,8180771;6604,7730256;1271,0272426;3019,1627196;41062,8845826;7398,1914368;3235,2183686;15599,5107423;1271,0273511;3019,1629032;-0,00215160000516335;-2121,4056856;-1004,4002915;-8994,7377167;-0,000108500000123968;-0,000183600000127626
"34";2038;0,0005036;540423,4765624;178300,7265624;526119,8281251;95922,4169923;171528,2539063;47883,2722933;6084,955696;2601,4770659;7701,9563903;1499,2605249;3609,0758052;47883,2773132;9029,3218841;3995,5152209;20186,0370482;1499,2605477;3609,0758052;-0,00501990000338992;-2944,3661881;-1394,038155;-12484,0806579;-2,28000001243345e-05;0
"35";2039;0,0029907;510399,84375;164243,2451172;483195,6992187;87367,6650392;159650,3935546;124401,8197631;13880,641159;5654,1751862;15542,58432;3032,8397063;5975,6524654;124401,8243411;18160,7400818;7680,6304169;33690,156128;3032,8399581;5975,6519164;-0,00457799999276176;-4280,0989228;-2026,4552307;-18147,571808;-0,000251800000114599;0,000548999999409716
"36";2040;0,0039062;499524,1914061;156118,1464842;459615,3046875;80752,255371;156561,0244142;129417,882019;18884,0160979;7911,1805266;22223,0667114;4112,3734132;7649,9605105;128395,6738892;24633,5023803;10633,3304138;46600,8334961;4112,373726;7649,9605105;1022,2081298;-5749,4862824;-2722,1498872;-24377,7667847;-0,000312799999846902;0
"37";2041;0,0014649;492301,171875;154236,9970703;455319,3437501;77658,1733398;155553,5117188;133384,6218261;20108,2762452;8266,9080658;23151,6147155;4265,0669173;7921,6463012;132056,1141354;27274,8743897;11660,0046081;53537,909912;4265,0671999;7921,6463012;1328,5076907;-7166,5981445;-3393,0965423;-30386,2951965;-0,000282599999991362;0
"38";2042;0,0009766;482041,8828126;152674,8203125;452059,4726561;76104,8032226;154471,8593749;154334,7194825;22720,80896;9304,0350191;25865,4254763;4882,5135647;8801,0032955;142797,7621458;31217,5360719;13326,8968812;61891,4663087;4882,513809;8801,0032955;11536,9573367;-8496,7271119;-4022,8618621;-36026,0408324;-0,000244300000304065;0
"39";2043;0,0058593;470946,5273437;151754,9365234;451147,5117187;76989,7104493;154327,241211;174139,1407471;25949,3183135;10333,9485932;28464,0254518;5464,5848465;9567,4985356;150411,429016;35564,2811281;14886,2476198;69231,3776856;5464,5851213;9567,4997556;23727,7117311;-9614,9628146;-4552,2990266;-40767,3522338;-0,000274799999715469;-0,00122000000010303
"40";2044;0,0039062;454584,0976562;150146,5195312;448358,6171876;80759,2915039;152779,663086;210466,4665528;29897,5438386;11854,4809876;32254,2006224;6438,1544037;10736,2358403;168863,6231692;40404,2392577;16828,9774171;76802,4777833;6438,1544341;10736,2346193;41602,8433836;-10506,6954191;-4974,4964295;-44548,2771609;-3,03999995594495e-05;0,00122100000044156
"41";2045;0,00708;445840,8242187;150233,0253904;453319,2421876;83742,796875;156173,4101563;232516,4995115;32397,3902281;12660,6908876;34515,7223512;6422,3662567;11532,2944338;170217,5457764;43526,828125;17930,0314024;81704,407959;6422,3668672;11532,2932128;62298,9537351;-11129,4378969;-5269,3405148;-47188,6856078;-0,000610499999311287;0,00122100000044156
"42";2046;0,0043944;451407,8750001;152401,5859375;461891,9609374;85317,2250976;158211,0292967;225778,4670411;31671,6239778;12154,6753234;32483,1593018;6054,5122832;10566,9061277;167515,3287356;43309,9356689;17664,9472961;81829,4570312;6054,5122222;10566,9061277;58263,1383055;-11638,3116911;-5510,2719727;-49346,2977294;6,0999999732303e-05;0
"43";2047;0,00708;452167,2890624;152461,6582033;461940,6601563;85409,8911134;157480,5361329;232620,1507568;31464,1317443;12235,5944518;32749,5507202;6147,0628968;10687,3575441;170849,1829834;43697,3707276;18027,5437011;84618,3691408;6147,0631105;10687,3575441;61770,9677734;-12233,2389833;-5791,9492493;-51868,8184206;-0,000213700000131212;0
"44";2048;0,0080565;448886,0039063;151771,5302736;460494,8984376;85417,6557616;158042,4628907;238660,9375;32160,2333376;12422,469818;33132,5776978;6210,3096771;10904,7799073;171623,8675537;44896,7625733;18452,7058106;87135,3271483;6210,3100128;10904,7799073;67037,0699463;-12736,5292357;-6030,2359926;-54002,7494505;-0,000335700000505312;0
"45";2049;0,0019531;445266,5585937;150861,0146486;458299,9140623;85222,3066408;157768,3886719;244405,3764649;32883,4950257;12646,9582213;33658,947815;6300,09729;10971,5312498;175058,2139892;46057,5926514;18884,3632814;89516,9663085;6300,0978546;10971,5312498;69347,1624757;-13174,0976257;-6237,4050601;-55858,0184935;-0,000564599999961501;0
"46";2050;0,0004882;441117,1191406;149864,0380859;455823,9257811;84887,6625975;157091,3466797;246898,1221925;33754,152237;12900,4770204;34287,6182252;6407,6684112;11039,244629;176441,2546384;47326,743164;19326,5504762;91835,2246095;6407,6686248;11039,244629;70456,8675541;-13572,590927;-6426,0734558;-57547,6063843;-0,000213600000279257;0
"47";2051;0,0046385;439173,1601561;149423,9912109;454940,1640625;84793,5175781;157459,9687501;250345,6069334;34140,0816801;13007,565979;34472,1488649;6440,4380187;11193,972778;176667,3494874;48045,6121826;19591,2769776;93431,4267579;6440,4384156;11193,972778;73678,257446;-13905,5305025;-6583,7109986;-58959,277893;-0,000396899999941525;0
"48";2052;0,0039062;437004,7148439;148993,3037109;454010,8632816;84673,5966796;157450,0117189;253992,1209716;34632,3590239;13149,7344056;34801,9334107;6496,0961303;11244,5009766;177716,842041;48818,4998779;19866,3019408;94950,9951171;6496,0961913;11244,5019534;76275,2789306;-14186,140854;-6716,5675352;-60149,0617064;-6,0999999732303e-05;-0,000976799999989453
"49";2053;0,0048828;435921,5527344;148799,8134766;453714,2890625;84632,8671875;157408,1689453;256637,1540527;35053,1697082;13273,0348816;35082,515747;6551,6539001;11278,1396486;178790,9727784;49485,4291991;20106,1271973;96275,0766601;6551,6540679;11278,1406246;77846,1812743;-14432,2594909;-6833,0923157;-61192,5609131;-0,000167799999871932;-0,000975999999354826
"50";2054;0;436259,8906251;148863,7548829;454137,015625;84699,0957032;157919,1308594;258377,7304688;34998,2055512;13269,0634156;34993,0311891;6544,088211;11275,1835941;178557,9753417;49646,7746581;20204,5707398;97102,7773438;6544,0883637;11275,1835941;79819,7551271;-14648,5691069;-6935,5073242;-62109,7461547;-0,000152700000398909;0
"51";2055;0,0117186;437359,5195312;149005,5664064;454738,4726564;84780,5068359;158246,3759764;259885,9860839;34828,616974;13265,7890318;34921,6090698;6541,7715149;11216,5957029;178800,0439453;49673,5877686;20294,2846678;97864,095215;6541,7713928;11216,5957029;81085,9421386;-14844,9707946;-7028,495636;-62942,4861452;0,000122099999316561;0
"52";2056;0;437301,3554689;148945,1855469;454752,2382813;84787,5073242;158047,5224609;260722,8365479;34797,7372438;13288,8403932;34943,2912598;6554,2707824;11166,9404301;179159,438721;49821,4375;20401,9580078;98643,5878906;6554,2710112;11166,9404301;81563,3978269;-15023,7002562;-7113,1176146;-63700,2966308;-0,000228800000513729;0
"53";2057;0,0058593;437425,0195313;148954,5439453;454943,1835937;84827,8930663;158462,3671877;262056,5910645;34796,3883666;13298,3582765;34920,2135619;6551,1271974;11214,7353516;178950,0347902;49970,6879883;20482,7766724;99259,0415041;6551,1277314;11214,7353516;83106,5562743;-15174,2996217;-7184,4183959;-64338,8279422;-0,000533999999788648;0
"54";2058;0,0068358;437594,9316406;148972,3730468;455135,4687499;84862,90625;158577,3271484;262997,055298;34756,1289062;13304,6436464;34896,9339601;6551,3123625;11165,3994143;179015,5894776;50061,1047364;20550,9337768;99789,8540039;6551,3130191;11165,3994143;83981,4658204;-15304,9758302;-7246,2901304;-64892,9200438;-0,000656600000183971;0
"55";2059;0,005371;437707,6718751;148980,9853515;455287,8359376;84886,6850584;158616,1289063;264291,8076173;34831,6179506;13345,4916992;34971,6661986;6571,1167602;11174,4990238;179448,816162;50254,6020509;20647,6569214;100364,9545899;6571,1166992;11174,498047;84842,9914553;-15422,9841003;-7302,1652222;-65393,2883913;6,0999999732303e-05;0,000976799999989453
"56";2060;0,0026855;438638,3496093;149145,7939451;455861,2109375;84974,9731443;159032,0175782;264928,5263671;34631,5758666;13305,8031005;34827,3251954;6549,7090147;11152,754883;179096,5905763;50160,8187255;20658,2755127;100671,1245118;6549,7092588;11152,754883;85831,9357908;-15529,2428589;-7352,4724122;-65843,7993164;-0,000244100000600156;0
"57";2061;0,0031738;439183,4082032;149220,6884766;456176,375;85025,5190429;159165,9726562;265850,5859375;34525,5742645;13304,8867491;34789,0811159;6547,5838319;11114,4667966;179161,4863281;50149,9162597;20702,3831787;101036,0996094;6547,5842589;11114,4667966;86689,0996094;-15624,3419952;-7397,4964296;-66247,0184935;-0,00042699999994511;0
"58";2062;0,0039062;439716,6738281;149285,8857424;456446,6796876;85068,7695312;159148,0820313;265056,0546873;34346,5749359;13264,127716;34652,4279783;6529,6829986;11020,6660159;178906,5843505;50057,6531982;20702,6889037;101267,1938476;6529,683487;11020,6669919;86149,4703368;-15711,0782623;-7438,5611877;-66614,7658693;-0,000488399999994726;-0,000975999999354826
"59";2063;0,0046386;440526,7050782;149359,3183594;456735,109375;85124,1665039;159322,1376954;263838,2812499;33980,7791443;13182,2191163;34399,5855711;6485,9322967;10957,2382811;177995,4896239;49764,7064209;20655,2755737;101323,2631835;6485,9322358;10957,2373051;85842,791626;-15783,9272766;-7473,0564574;-66923,6776124;6,08999998803483e-05;0,000975999999354826
"60";2064;0,0041503;441605,3593751;149485,0068359;457156,1601562;85187,305664;159609,9433596;265034,0596925;33838,8629609;13190,5525818;34391,9852903;6488,1180419;10994,8808596;178156,07312;49688,2307129;20694,5912477;101593,1347656;6488,1183623;10994,8818356;86877,9865725;-15849,367752;-7504,0386659;-67201,1494753;-0,000320399999509391;-0,000975999999354826
"61";2065;0,0109862;441979,6328125;149559,5292968;457427,4453123;85229,3974609;159565,4863281;265374,491333;33769,5935366;13185,2655641;34367,6018066;6489,3208925;10948,3330076;178279,1163328;49682,9555664;20719,6030272;101840,088379;6489,3211519;10948,3330076;87095,3750002;-15913,3620298;-7534,3374631;-67472,4865724;-0,000259399999777088;0
"62";2066;0,0041503;442588,0195313;149670,001953;457804,265625;85294,1249999;159867,6347657;265037,8410645;33578,4071198;13133,086548;34190,539856;6460,3375853;10903,6240234;177637,5966795;49544,8997803;20692,5791627;101888,3027344;6460,3381651;10903,6240234;87400,244385;-15966,4926605;-7559,4926147;-67697,7628784;-0,000579800000195974;0
"63";2067;0,0048828;443249,2460935;149774,8115234;458143,2929688;85347,989746;160082,7802734;266487,5;33519,245117;13149,8581848;34229,1724852;6467,6502837;10944,6308591;177879,723877;49533,5219727;20731,9725343;102129,5063477;6467,6505279;10944,6298831;88607,776123;-16014,2768557;-7582,1143495;-67900,3338625;-0,000244200000452111;0,000975999999354826
"64";2068;0,0031738;448091,9648437;153029,870117;463127,7031251;86098,6035158;156129,4648438;248974,4543457;32593,1413803;12985,3761519;33784,8304902;6390,0337867;8494,9244383;169283,5202942;44627,7129798;18683,2594316;84811,2698107;6390,0340387;8494,9250488;79690,9340515;-12034,5715995;-5697,8832797;-51026,4393205;-0,000251999999818509;-0,000610499999311287
"65";2069;13130,4770508;416153,15625;159059,0976564;473608,1718744;88050,375;155054,1914064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,4770508;416153,15625;159059,0976564;473608,1718744;88050,375;155054,1914064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;5,44e-05;419400,7070313;158821,0126952;472438,3867186;87779,1420899;154274,5478516;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,3101696;211,0763928;638,555533;95,785229;128,0881572;-4,84000001961249e-05;-34,8026814999998;-16,4776101;-147,5623661;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1,53e-05;426493,7421877;159598,0390624;473934,7070312;88035,9575194;154360,426758;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1074,5015465;226,7911862;779,2866613;95,785229;128,0881572;-4,84000001961249e-05;-67,9940584000001;-32,1924035;-288,2934944;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,73e-05;434618,8242188;160513,9667966;475734,1054686;88348,3120119;154494,2744141;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1109,4617186;243,3434052;927,5172614;95,785229;128,0881572;-4,84000001961249e-05;-102,9542305;-48,7446225;-436,5240945;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;443068,1406251;161473,5117186;477628,6875;88678,1088867;154643,2001953;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1145,4965765;260,4044894;1080,3049735;95,785229;128,0881572;-4,84000001961249e-05;-138,9890884;-65,8057067;-589,3118066;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;451701,4687502;162457,7724609;479577,3242187;89017,8032227;154800,6708985;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1182,1327687;277,7502346;1235,6418037;95,785229;128,0881572;-4,84000001961249e-05;-175,6252806;-83,1514519;-744,6486368;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,00037;483038,4414062;165746,1376954;486139,421875;90166,7319337;154969,7656252;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5315,5043009;1106,967655;3654,744957;478,9260721;640,4407656;-0,000133399998958339;-282,9673326;-133,9738155;-1199,7794113;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;533603,1210938;172194,8496094;499164,4570315;92185,847168;155852,7392578;16824,1621172;6901,6776696;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7423,0481109;1855,949915;6329,8696137;764,9575555;1111,4084472;-1,00000761449337e-07;-521,3704413;-246,8481731;-2210,6060334;5,19999991865916e-06;0
"74";2078;0,0003662;545598,0937501;178562,5888675;519627,8281251;94710,2905272;157966,7236328;25449,2188722;3474,1909294;1916,6610183;6202,3876572;1076,5866528;1756,125366;25449,2191163;4376,2922746;2343,7696723;10027,2870788;1076,5866739;1756,1251836;-0,000244099999690661;-902,101345199999;-427,108654;-3824,8994216;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0009765;543846,8476563;179697,4609373;528939,3515625;96861,4599608;161999,1835937;33304,2065124;4389,549095;1816,0220184;5742,3863218;1262,9027329;2383,0484616;33304,2044373;5827,9119721;2497,0289954;11841,0284425;1262,9027463;2383,0486452;0,00207509999745525;-1438,3628771;-681,006977;-6098,6421207;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;542067,0351561;178968,4228514;528041,542969;96838,2836913;168176,0058594;41062,882431;5277,6920013;2230,9557723;6605,4566193;1271,0750942;3019,1627196;41062,8845826;7400,7723389;3236,1494293;15607,2954711;1271,0751569;3019,1629032;-0,00215160000516335;-2123,0803376;-1005,193657;-9001,8388518;-6,26999999440159e-05;-0,000183600000127626
"77";2081;1,53e-05;540421,8710938;178300,4316408;526119,0742186;95922,0947265;176644,4716797;47883,2722933;6085,67054;2601,5883939;7702,2376402;1499,2966577;3609,0758052;47883,2773132;9031,6715698;3996,4004746;20193,2474975;1499,29665;3609,0758052;-0,00501990000338992;-2946,0010298;-1394,8120807;-12491,0098573;7,69999996919069e-06;0
"78";2082;0,0044555;510384,9414062;164240,1708984;483188,7929688;87366,9194334;159725,9550782;124401,8197631;13881,0044402;5654,2415924;15542,7171326;3032,8753508;5549,3320308;124401,8243411;18162,566742;7681,3899992;33696,494995;3032,8755721;5549,3315428;-0,00457799999276176;-4281,5623018;-2027,1484068;-18153,7778624;-0,000221300000248448;0,000487999999677413
"79";2083;0,0019531;499798,203125;156224,8066405;459930,8789063;80812,977539;156672,5693358;129417,882019;18886,500473;7911,7254485;22224,215149;4112,3734132;7650,1987918;128161,7129518;24634,9575806;10633,387436;46597,6051027;4112,373726;7650,1987918;1256,1690672;-5748,4571076;-2721,6619875;-24373,3899537;-0,000312799999846902;0
