"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"26";2030;110253,5742192;479719,2382813;149788,8144532;431337,7851563;191386,1630859;145580,8427735;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;69911,1328128;475746,1835938;147676,9599608;425091,6835938;190111,3623048;142801,7177735;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;29568,7058107;471773,2734378;145565,1289064;418845,4140624;188836,5615232;140022,6044921;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0003662;478126,3710938;143284,0166015;411861,1757812;201933,5253907;132904,0458983;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4561,2157947;1207,7608851;3776,5399056;4409,6633832;772,4502864;-0,00114409999878262;-109,5887712;-86,7598264000001;-513,2178784;6,91000004735542e-05;9,23999998576619e-05
"30";2034;0,0004883;504488,6445311;141152,6484373;404010,9257812;228382,3847657;122242,4121092;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6015,38562;1386,526794;39192,9816286;9210,978985;2109,33924;6406,6538086;6015,3860473;1386,5267028;-0,000427099999797065;-193,0786326;-152,8578395;-904,2144108;-0,000427300000410469;9,11999998152169e-05
"31";2035;0;570276,2578124;139560,2236329;394378,5371095;238027,7246093;106530,0009765;55971,6138304;15899,4663543;3028,444729;8199,251644;3862,1867524;2213,859192;55971,6174926;16232,2546157;3291,9072304;9757,7348023;3862,186905;2213,859192;-0,00366220000432804;-332,788261399999;-263,4625014;-1558,4831583;-0,000152600000092207;0
"32";2036;0,0017089;602862,6718749;139361,7294923;384344,6132813;238127,5039063;86976,658203;69536,9920045;12126,2834625;3974,8333416;10513,5291635;3987,608322;2963,2710576;69536,9883422;12659,1573371;4396,7025757;13009,052948;3987,6083526;2963,270874;0,00366230000508949;-532,8738746;-421,8692341;-2495,5237845;-3,05999997181061e-05;0,000183599999672879
"33";2037;6,1e-05;600682,890625;141052,9746094;375124,2695314;237754,6210939;64913,069336;82207,5402221;13368,4596863;4897,8490164;12740,3065415;4245,9445494;3702,6716304;82207,5518798;14150,9239198;5517,3161355;16404,6946411;4245,9444884;3702,6712644;-0,0116577000007965;-782,464233499999;-619,4671191;-3664,3880996;6,10000006417977e-05;0,000366000000212807
"34";2038;0,0039673;597420,3671875;144430,4814453;366775,1914064;237293,3593751;41261,9517822;92049,5950319;15286,2673035;5641,6693002;14537,432953;4495,5336762;4305,4094244;92049,5969241;16358,5512238;6490,582672;19559,0845947;4495,5336762;4305,4097904;-0,00189220000174828;-1072,2839203;-848,913371799999;-5021,6516417;9,09494701772928e-13;-0,000365999999303313
"35";2039;186807,066162;504786,3261719;157768,8896485;404260,0625;221058,1835937;39586,5834961;171674,7218017;29500,3761443;10688,9173432;28529,4277802;8242,6537168;9685,5644532;171674,7366945;30713,4554289;11649,2939835;34210,4285278;8242,6537778;9685,5644532;-0,0148927999834996;-1213,0792846;-960,376640299999;-5681,0007476;-6,10000006417977e-05;0
"36";2040;34265,5930176;473679,8828124;147154,4726562;371933,2832032;213174,7617188;21705,9370118;178525,5986325;43806,4631806;11638,6874008;29744,3375854;10722,3794401;10065,8789064;177584,1036376;45193,0955048;12736,4641113;36238,1103516;10722,3800661;10065,8789064;941,494994899986;-1386,63232420001;-1097,7767105;-6493,7727662;-0,000626000000920612;0
"37";2041;43735,7666016;533481,0234374;150695,7656249;367499,2753907;223862,8828125;16529,6199341;183559,6451418;38053,9519959;11947,6158028;30603,6405792;9161,5019835;10307,843994;182447,2114259;39691,3895571;13243,9546891;38271,9873049;9161,5018004;10307,843262;1112,4337159;-1637,43756120001;-1296,3388863;-7668,3467257;0,000183100000867853;0,000732000002244604
"38";2042;69079,3254393;511680,7265626;149333,1210937;373295,3691407;220572,6074221;17039,1503295;206015,3427733;35901,3216858;12404,1009368;34469,870285;10101,8625181;11726,4008784;204120,136719;37781,5070954;13892,6188965;43275,0294189;10101,8627013;11726,4016116;1895,20605430001;-1880,1854096;-1488,5179597;-8805,1591339;-0,000183199999810313;-0,00073319999864907
"39";2043;80958,6669923;456765,5078123;142787,2519532;374603,2265626;208787,5712891;20060,5201415;225759,3601073;44207,788452;14050,6652983;37892,9881286;11841,5610351;12996,594726;222948,6120604;46252,5630035;15669,4886015;47468,9682619;11841,5614926;12996,5961912;2810,7480469;-2044,7745515;-1618,8233032;-9575,9801333;-0,000457500000266009;-0,00146520000089367
"40";2044;150678,9912109;437409,7128909;144766,4882814;406287,6074219;203509,1835937;29064,1480714;262393,4716797;53288,4799193;16274,315277;44225,4367521;14812,7507323;15413,5898436;242554,3732913;55384,6449737;17933,8226167;54042,0770873;14812,7515565;15413,5898436;19839,0983884;-2096,1650544;-1659,5073397;-9816,6403352;-0,000824200000351993;0
"41";2045;77087,0249021;431624,7695314;141305,3339844;414983,1328126;200790,2666015;33812,9942627;284949,9672851;54810,1128846;17273,4803925;45211,7613527;15680,3715514;16864,6787112;251923,2060547;56932,4951325;18953,7398834;55151,1618043;15680,3731081;16864,677246;33026,7612304;-2122,3822479;-1680,2594909;-9939,4004516;-0,00155670000094688;0,00146519999907468
"42";2046;52860,4970705;452940,2148437;137208,5722655;405126,6718749;206074,9804686;40111,0120849;286286,9682617;51879,6484986;17263,6582718;44204,610199;15367,2051085;16841,0375976;250830,5908201;54066,1382141;18994,6759491;54444,2432861;15367,2059631;16841,0375976;35456,3774416;-2186,4897155;-1731,0176773;-10239,6330871;-0,000854599999001948;0
"43";2047;52734,597168;469810,8359375;135798,4189453;399031,6132812;210092,8632813;43250,1094971;286314,3120118;48226,6446838;17526,3231048;45397,7633667;14830,7127381;16765,8911136;250530,1298828;50533,5191345;19352,6449587;56201,1519165;14830,7143252;16765,8896484;35784,182129;-2306,8744507;-1826,3218539;-10803,3885498;-0,00158709999959683;0,00146519999907468
"44";2048;52656,1572266;473440,265625;135795,5253905;398626,7871094;210154,0507813;43291,9052735;286841,6557617;47234,9783019;17565,2480315;45631,0371855;14987,7225955;16726,0869144;250521,9189453;49670,4069518;19493,3506164;57036,5022584;14987,7232362;16726,0883784;36319,7368164;-2435,4286499;-1928,1025849;-11405,4650729;-0,000640700000076322;-0,00146400000085123
"45";2049;52606,6074218;472196,109375;135902,3808593;399012,1484376;208086,354492;43786,812256;288033,2158202;46771,3339233;17550,1412276;45646,8899382;15419,3388062;16701,6005856;250783,0256347;49328,636566;19574,7238466;57623,0740355;15419,3391724;16701,5991216;37250,1901855;-2557,3026427;-2024,582619;-11976,1840973;-0,000366200001735706;0,00146400000085123
"46";2050;52574,5390624;469720,3984375;136009,5859375;399498,4609374;204932,1162108;44537,1818847;284909,5041501;46176,6309203;17426,1592331;45334,1427458;15756,0416566;16493,6528316;248791,0388185;48842,5830842;19536,7553405;57819,1378173;15756,0424806;16493,6513676;36118,4653316;-2665,9521639;-2110,5961074;-12484,9950715;-0,000823999998829095;0,00146400000085123
"47";2051;52553,2153319;467911,7109376;136312,1982422;400533,1210936;202221,9052735;45461,8833008;285016,2197263;46090,6551207;17363,0921479;45164,3783568;16227,2928161;16448,5400388;248766,361084;48851,5516662;19548,860489;58094,0601807;16227,2926941;16448,541504;36249,8586423;-2760,8965455;-2185,7683411;-12929,6818239;0,000121999999464606;-0,00146519999907468
"48";2052;52538,7304685;465543,0625002;136635,6513671;401680,5019533;199120,1845704;47487,6867677;285815,8488771;46092,9318541;17350,969101;45144,4969177;16743,7557983;16431,291504;248847,1166994;48935,1476441;19601,1173859;58454,9938966;16743,7568361;16431,291504;36968,7321777;-2842,21579;-2250,1482849;-13310,4969789;-0,00103780000063125;0
"49";2053;52528,6582031;465556,5625001;137015,1386718;402795,40625;197263,1074219;50468,6459959;285290,034912;45945,767273;17277,3209152;44944,7963256;17157,7263793;16365,313476;248177,5466308;48859,1925964;19583,8403016;58588,7614744;17157,7271426;16365,3149412;37112,4882812;-2913,42532340001;-2306,5193864;-13643,9651488;-0,000763300002290634;-0,00146520000089367
"50";2054;52524,8256837;466245,6835937;137380,5742187;403798,8398438;195737,0869139;53956,0168457;284102,7846676;45425,657959;17181,5706634;44709,6963654;17345,1145935;16265,9179692;247251,4199217;48403,7638094;19539,301422;58656,591919;17345,1149292;16265,9179692;36851,3647459;-2978,1058504;-2357,7307586;-13946,8955536;-0,000335700002324302;0
"51";2055;52529,4521485;467423,7617188;137715,6484374;404686,8339845;195049,9492188;57683,9318846;282264,3742674;44987,841339;17067,2666548;44404,4450989;17418,0571899;16166,53125;246028,8669435;48025,7912599;19472,3699188;58631,5639647;17418,0571899;16166,53125;36235,5073239;-3037,9499209;-2405,103264;-14227,1188658;0;0
"52";2056;53759,4174804;467568,8945315;138062,8349609;405693,8203126;193064,9804686;61973,3525389;280185,2260743;44320,3484803;16950,8248214;44111,541397;17466,245148;16039,0356444;244723,7336424;47409,9118195;19396,7918548;58580,3911133;17466,2460025;16039,0356444;35461,4924319;-3089,56333919999;-2445,9670334;-14468,8497163;-0,000854500001878478;0
"53";2057;54186,5200194;468729,0898439;138487,9306641;406867,2988282;192023,7480469;66684,6782227;279267,4665525;44075,682022;16872,6720199;43901,3948518;17724,8473511;15980,29248;244033,0695802;47209,806427;19353,920868;58578,9414062;17724,8482056;15980,29248;35234,3969723;-3134,124405;-2481,2488481;-14677,5465544;-0,000854499998240499;0
"54";2058;55163,9907226;470707,2929688;139152,9082031;408733,4375001;191922,493164;72058,2954099;278349,6596676;43721,4963835;16800,307129;43714,8003387;17764,8217468;15921,552246;243255,3383788;46895,2316284;19312,9088441;58577,8210448;17764,8225099;15921,552246;35094,3212888;-3173,7352449;-2512,6017151;-14863,0207061;-0,000763100000767736;0
"55";2059;55360,989258;472499,7226563;139676,970703;410161,3125001;191572,4404297;77876,605469;278339,6276854;43383,1466216;16722,0993879;43512,2265624;17906,0398865;15888,1391604;242950,6166995;46592,4339295;19262,8478548;58541,7406006;17906,0413818;15888,1391604;35389,0109859;-3209,28730790001;-2540,7484669;-15029,5140382;-0,00149530000271625;0
"56";2060;55480,4013672;474230,3828124;139987,8037109;410948,9394531;191664,0517578;83794,1035155;276643,75;42926,337204;16626,7168809;43261,9749908;17839,4609374;15807,6855468;241708,1518554;46169,7627564;19194,4949493;58451,3851318;17839,4613954;15807,6855468;34935,5981446;-3243,4255524;-2567,7780684;-15189,410141;-0,000458000002254266;0
"57";2061;56196,8164062;475617,1718751;140535,5302733;412512,529297;191647,8496094;90261,5268553;276630,8100584;42740,3463745;16591,3626403;43173,4097139;17886,6458434;15792,364746;241516,7604981;46013,9568787;19183,038681;58504,1875;17886,6466063;15792,364746;35114,0495603;-3273,61050420001;-2591,6760407;-15330,7777861;-0,000762899999244837;0
"58";2062;56710,0458985;477996,3125;141057,6953125;413909,6679688;191996,1386718;96989,6274416;272979,7851562;42058,3112182;16414,513687;42686,4226989;17679,2621457;15624,2226564;239152,3608396;45358,9328616;19027,5689087;58143,6719971;17679,2639159;15624,2226564;33827,4243166;-3300,6216434;-2613,0552217;-15457,2492982;-0,00177020000046468;0
"59";2063;57981,3710936;481065,4296876;141793,3232421;415936,234375;192761,6640626;103987,0512695;269196,1914061;41238,7038575;16232,3413926;42189,0885009;17339,3767394;15470,5546872;237038,6301273;44561,9899902;18863,3461303;57752,4992676;17339,3779296;15470,5546872;32157,5612788;-3323,2861327;-2631,0047377;-15563,4107667;-0,00119019999692682;0
"60";2064;57360,4125976;481530,6835937;141897,4033204;416217,044922;192944,9785155;110682,3784179;269828,7197263;41090,4694212;16175,1734541;42024,5738524;17321,8186646;15491,416992;237265,8522948;44435,9149781;18823,7223205;57691,7685548;17321,8195495;15491,4155268;32562,8674315;-3345,44555690001;-2648,5488664;-15667,1947024;-0,000884900000528432;0,00146520000089367
"61";2065;57905,7499999;482967,0273437;142247,4248047;417156,8027344;192904,6855468;117783,0595704;268797,064209;40862,5002288;16154,9424361;41987,2961881;17347,4921568;15426,2856444;236314,1948242;44228,4277649;18819,702423;57750,3928221;17347,4921568;15426,2856444;32482,8693848;-3365,9275361;-2664,7599869;-15763,096634;0;0
"62";2066;58132,6318359;484747,8632812;142671,7509765;418301,8320311;193101,2880861;125091,0083007;267215,0952148;40395,9662019;16039,9321061;41674,5618131;17252,3249819;15352,2246096;235185,93457;43779,7381287;18718,8237916;57521,2495119;17252,3260191;15352,2246096;32029,1606448;-3383,7719268;-2678,8916855;-15846,6876988;-0,00103719999970053;0
"63";2067;52960,6289064;492061,9375;147555,6660158;428129,7031248;192783,517578;130786,3085939;244251,4523926;39770,3333434;15708,0144652;40843,3707351;17264,8075103;12639,3906558;211499,8605956;42371,6738538;17767,4611205;53025,7974337;17264,8075255;12639,3894654;32751,591797;-2601,3405104;-2059,4466553;-12182,4266986;-1,51999993249774e-05;0,00119040000026871
"64";2068;170367,8789064;485537,8593744;154423,6875;445153,8281256;193112,9414064;142603,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170367,8789064;485537,8593744;154423,6875;445153,8281256;193112,9414064;142603,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130025,4375;482357,3046875;152511,3876953;439488,5234375;192001,3037112;139730,4560547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;89682,9960936;478384,359375;150399,5625;433242,2734375;190726,5029296;136951,3310547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;49340,5546872;474411,3945312;148287,7246096;426996,0820312;189451,7021486;134172,2060547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;8998,1142577;470438,3398437;146175,8701172;420749,9804689;188176,9013673;131393,0810547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;3,06e-05;470591,7929688;145389,5556641;418387,8164063;190303,8994141;129868,5146485;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,4522334;274,1769707;948,2964115;881,9328519;154,4901012;-0,000346600000739272;-63,1268080000001;-49,9767494;-295,6319243;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0002594;481636,1328129;144540,1230469;415593,5742191;207448,6982421;124034,6748047;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7904922;1202,6739198;3746,4488184;4409,6633832;772,4502864;-0,00114409999878262;-103,1634687;-81,6728611000001;-483,1267912;6,91000004735542e-05;9,23999998576619e-05
"72";2076;0,0006409;509981,7304685;142454,5146483;407828,6796876;231392,2910159;112883,0527345;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5305,5111083;1386,526794;39192,9816286;9209,6953162;2108,3231678;6400,6431657;5305,5111084;1386,5267028;-0,000427099999797065;-191,794963799999;-151,8417673;-898,2037679;-9,99998519546352e-08;9,11999998152169e-05
"73";2077;0;576200,2734376;140882,6396482;398234,9921876;238095,5429689;97113,4125976;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6174926;16231,8136958;3291,5583723;9755,6711731;3838,2786104;2213,859192;-0,00366220000432804;-332,347341499999;-263,1136433;-1556,4195291;-6,10000001870503e-05;0
"74";2078;0,0034789;603878,1132809;140690,4589842;388211,9921875;238136,8632815;77551,669922;69536,9920045;11622,8654937;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9883422;12155,4512061;4396,474678;13007,7052613;3983,8719177;2963,270874;0,00366230000508949;-532,585712400001;-421,6413364;-2494,1760978;7,64000001254317e-05;0,000183599999672879
"75";2079;0;600696,7890625;142385,6269533;378998,3515622;237758,3769532;55484,7087401;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3826981;5517,1466676;16403,6932678;4244,3350524;3702,6712644;-0,0116577000007965;-782,251136700001;-619,2976512;-3663,3867263;0,000122000000374101;0,000366000000212807
"76";2080;0,0004883;597430,8593749;145766,1533203;370654,3183595;237295,5019533;31831,7166748;92049,5950319;15282,3805847;5641,6693002;14537,432953;4494,5864107;4305,4094244;92049,5988772;16354,4978942;6490,4519194;19558,3119507;4494,5866548;4305,4097904;-0,00384530000155792;-1072,1173095;-848,7826192;-5020,8789977;-0,000244100000600156;-0,000365999999303313
"77";2081;185223,3500977;504788,8574218;158213,4511718;408109,5039062;221059,5371092;30138,2248535;171674,7218017;29497,7863006;10578,5716401;28529,4277802;8242,4623106;9685,5644532;171490,5941163;30710,827629;11538,9188845;34210,2577208;8242,4624936;9685,5644532;184,127685400017;-1213,0413284;-960,3472444;-5680,8299406;-0,000183000000106404;0
"78";2082;40996,7727049;488432,6210938;149576,9384765;382142,720703;216634,1328126;17305,8131713;178525,5986325;43787,283493;11630,2108383;29744,3375854;10716,6294401;10065,8789064;177219,4259032;45173,6356584;12727,7662505;36236,8023683;10716,6300661;10065,8789064;1306,17272929999;-1386,35216540001;-1097,5554122;-6492,4647829;-0,000626000000920612;0
"79";2083;59204,3581542;540610,9179687;152892,6972656;382228,4277344;225568,5058592;14884,9973757;183559,6451418;35410,3152772;11698,064045;30603,6405792;8501,4179991;10307,843994;182045,6098634;37049,4082489;12995,7153776;38279,7494508;8501,4180602;10307,843262;1514,0352784;-1639,0929717;-1297,6513326;-7676,1088716;-6,10999995842576e-05;0,000732000002244604
