"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0;93793,8564452;50160,8061524;128314,2412109;24214,5234375;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;56905,6809691;59050,3058168;29968,0092773;74090,3366698;10528,1860351;6015,9266053;255770,7179566;-2835,158356;-7941,8431395;-15918,4066159;0,000305300000036368;15522,5069886
"12";2016;0;91651,8085937;49015,224121;124422,0537109;23412,8833009;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;56138,6060792;59288,0741272;29991,3920288;74127,579712;10589,5033873;6021,536926;258229,1990967;-2803,3692933;-7849,8434143;-15692,0263671;-0,000625399999989895;15628,7576602
"13";2017;0;89410,3105471;47816,5;120389,1210938;22584,3068847;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;55496,5376586;59164,5131071;29957,328369;74025,8050539;10616,6084745;6022,7596131;259904,7099001;-2774,5609586;-7766,9028015;-15489,8244632;-6,1100001403247e-05;15699,3595274
"14";2018;0;89743,1621094;47994,4731445;120568,1201173;22601,2060546;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;53567,1223144;59296,9082948;29960,5289917;74015,5972902;10657,3693695;6031,1892699;263053,5012206;-2747,1554872;-7688,3224182;-15300,5151371;-0,000244099999690661;15771,0896916
"15";2019;0;85404,7763672;45674,3217774;113265,9042969;21125,625244;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;52544,1673585;58724,0245208;29818,5976562;73616,1916504;10628,4290012;6021,7277832;263579,451294;-2723,19322199999;-7621,1096803;-15139,7126464;-0,000503900000694557;15748,1174927
"16";2020;0;85017,7734374;45467,3642578;112384,1435546;20936,3413086;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;51649,598633;58013,8314666;29640,4500731;73128,8195801;10576,3093109;6009,0217588;263454,6445309;-2699,663864;-7556,3782651;-14987,9696043;-0,000793499999417691;15693,6225586
"17";2021;0;73901,4082032;39522,3447265;96208,5322266;17803,1013184;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;48767,2348021;58248,406479;29704,4307861;73272,3666992;10625,2583466;6019,3013916;267830,2251588;-2683,3609468;-7514,1265259;-14891,2452394;-0,000686499999574153;15781,2079469
"18";2022;0;67278,3134766;35980,3388672;85566,7988282;15670,9841309;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;47617,1867066;58236,5523989;29729,5980835;73289,6956787;10645,3045351;6014,9822082;269519,0208131;-2676,2412415;-7513,049469;-14840,041504;-1,56000005517853e-05;15824,2617799
"19";2023;0;64569,892578;34531,8671874;81084,2392577;14769,3120116;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;46657,8931888;57971,503479;29699,9319458;73127,5222168;10632,9454804;6008,1843567;270339,9183347;-2670,5269165;-7510,9809264;-14801,7258301;-0,000381500000003143;15818,5008241
"20";2024;0;58836,3579102;31465,5830079;71742,8115234;12897,4875488;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;44108,4724734;58332,0762329;29814,5560912;73423,2209473;10691,1224214;6015,5736085;274537,4249875;-2663,3580932;-7504,2283325;-14761,7714843;-0,000732399999833433;15925,5140076
"21";2025;0;74680,685547;39939,0778809;86045,8168946;15032,0571289;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;40474,836548;56819,7704307;27672,736618;68990,5601816;10572,6226368;5824,5356943;274857,2614744;-1989,6243429;-5616,2937011;-11026,5520029;-0,000373800001398195;15888,5553397
"22";2026;25812,5625;128770,7109372;68866,3183596;151499,71875;26797,719726;1781,1547848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;25812,5625;128770,7109372;68866,3183596;151499,71875;26797,719726;1781,1547848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0002708;121004,6718744;64713,041504;139020,8789064;24305,4443364;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1017,1859531;225,0560671;553,9073178;95,785229;124,5019947;-7,23000000562024e-05;-10,6784572;-30,4572844;-62,9141509;-3,89999999583779e-06;2,09999998901367e-06
"25";2029;0,0002469;91569,8481444;48971,3369142;91723,6015623;14859,2191163;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1025,4676817;248,6777974;602,7016171;95,785229;124,5019947;-7,23000000562024e-05;-18,9601858;-54,0790147;-111,7084502;-3,89999999583779e-06;2,09999998901367e-06
"26";2030;0,0002469;56865,4814453;30411,5048826;35958,9770511;3721,8903194;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1037,1167278;281,9039182;671,3351995;95,785229;124,5019947;-7,23000000562024e-05;-30,6092319000001;-87,3051355;-180,3420326;-3,89999999583779e-06;2,09999998901367e-06
"27";2031;0;17053,0055542;9119,8558654;1477,9790039;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1047,5428032;311,6417665;703,9560109;95,785229;124,5019947;-7,23000000562024e-05;-41,0353073;-117,0429838;-212,962844;-3,89999999583779e-06;2,09999998901367e-06
"28";2032;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1054,8428413;329,5244149;714,6848909;95,785229;124,5019947;-7,23000000562024e-05;-48,3353453999999;-134,9256322;-223,691724;-3,89999999583779e-06;2,09999998901367e-06
"29";2033;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5092,9944906;1124,8155994;2708,9363938;478,9260721;616,2907818;-7,61000010243151e-05;-60,457488;-151,8217599;-253,9708481;-3,04000000141968e-05;6,21909830000004
"30";2034;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8071,8469659;1797,7754574;4439,846882;764,9575555;1021,0565509;-0,000122100002045045;-86,3892479000006;-188,6737155;-320,5833017;5,19999991865916e-06;45,5246107
"31";2035;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;22536,989502;11189,0976316;2598,0385075;6609,6346321;1076,5866739;1470,3999975;2912,2292482;-119,9730132;-236,0729848;-407,2469749;-2,11000001399952e-05;178,139744
"32";2036;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;18944,9547731;13701,3131981;3304,5517159;8610,9353563;1339,3200436;1875,2035484;14359,2515257;-155,6668665;-285,3897135;-498,723534000001;-1,33999999434309e-05;319,5705644
"33";2037;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;19548,580322;16039,4498441;3990,8819238;10595,4549332;1589,5942762;2235,9856301;21514,3020631;-191,2534328;-334,7878153;-591,830101099999;-7,80000000304426e-05;505,2484435
"34";2038;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;20104,6080934;17976,4116746;4580,8705443;12373,6526261;1807,8241769;2511,2540818;27778,6640625;-223,7791368;-380,2982635;-678,872383399999;7,69999996919069e-06;721,2727662
"35";2039;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;20708,1781617;31524,2200849;11378,998417;29983,7490462;5010,2410737;4554,9079898;128057,3023073;-254,279044899999;-437,787479500001;-803,7496565;-1,52000002344721e-05;5655,4259794
"36";2040;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;20707,954346;35289,1264515;13019,5570717;34405,2394485;5762,1901778;4812,7778166;151296,8237301;-264,494432200001;-475,2545816;-885,982001999997;-0,00027460000001156;7018,1151887
"37";2041;0;0;0;0;0;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;21581,2871702;38707,6920948;14497,862568;38383,4957276;6460,067993;5023,0331116;171628,3966678;-268,028337399999;-497,981952800001;-929,476501600002;-0,000274699999863515;8286,3526611
"38";2042;0;0;0;0;0;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;20372,727356;41867,3908137;15832,394783;41940,9076918;7096,657913;5173,4692536;191997,6779175;-267,125493899992;-510,4860307;-952,208412;-0,000396500000533706;9465,8053741
"39";2043;0;0;0;0;0;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;157387,5439452;44455,613457;17069,4038391;45145,9893188;7635,562256;5300,8369293;71027,7919925;-329,719353100001;-658,146148699998;-1211,2630614;0;10458,5113376
"40";2044;3174,4023438;3130,6733398;1674,2786255;3809,1271973;710,9907837;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;173383,6088865;46777,529213;18438,6257629;48440,6832733;8096,686371;5403,7325897;68572,0131839;-514,728797700001;-1107,5812989;-2079,7036592;0,000289800000246032;11292,9820403
"41";2045;14611,1738281;19086,2556152;10207,2968749;22056,1132812;3975,8087768;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;175549,7104491;48889,2365723;19886,9715729;51723,1508178;8500,1454772;5446,1813049;78231,3652343;-742,7915651;-1750,1674346;-3255,5963743;-0,000274500000159605;12066,4609984
"42";2046;49609,2109374;24870,5795899;13300,7463379;31254,1357422;5792,0615235;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;179968,9838866;50875,1349718;21226,5564271;54776,169861;8874,7910767;5519,8750003;84581,1694336;-945,364524899996;-2352,8650819;-4378,7303468;-0,000274699999863515;12735,3438107
"43";2047;51611,1425782;25894,0595703;13848,0994874;32851,5092775;6096,3414307;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;183822,1098633;52357,7032244;22356,5446166;57303,9454957;9170,4266816;5577,8673247;89255,4780275;-1129,0408711;-2910,0114135;-5420,205017;-0,000121999999464606;13265,3960113
"44";2048;50666,1201171;29622,9633788;15842,2998048;34294,1923828;6373,5764771;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;185382,3320313;53691,8251191;23372,3745422;59567,886902;9429,5259401;5628,5442659;95223,4736326;-1293,821823;-3415,2534789;-6386,0624388;0,000381399999241694;13729,9261016
"45";2049;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;35570,6208498;55035,947792;24125,9129027;61317,3653565;9681,5676268;5710,4181364;252068,7526852;-1378,5879287;-3680,8348387;-6869,3503417;-0,000244200000452111;14130,1677399
"46";2050;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;27758,3208008;55196,5857238;24246,5317689;61563,5939941;9802,6856688;5731,6024169;263464,5576172;-1343,5215149;-3592,7194521;-6636,1887208;-0,000122100000226055;14353,8484191
"47";2051;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;27473,8861694;55769,7511519;24365,3407591;61867,7739257;9954,129883;5760,8522033;268188,0547486;-1277,2900924;-3411,9038694;-6236,4791261;-0,00100749999910477;14621,6615295
"48";2052;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;28522,6975709;56518,3527604;24473,8960875;62250,493805;10115,4172211;5780,383423;271579,0202024;-1203,0185317;-3211,2225643;-5806,620758;-0,00039670000114711;14907,3775326
"49";2053;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;29882,7849735;56894,721199;24504,8430327;62384,2521972;10233,4889984;5794,2315674;273657,3029173;-1130,1828688;-3016,3202666;-5393,8780516;0,000152599999637459;15126,7194215
"50";2054;0;0;0;0;0;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;28603,8814088;57050,1516112;24470,2596742;62323,6584168;10316,8537294;5805,8999026;277370,8036499;-1059,4215086;-2829,4768678;-5001,9224548;-0,000366199999916716;15277,0564574
"51";2055;0;0;0;0;0;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;29132,7055052;57019,4181594;24419,1657411;62222,9340821;10382,092285;5809,7707518;279044,3233033;-991,645942499999;-2652,8301087;-4634,2006835;-0,000625399999989895;15422,1016847
"52";2056;0;0;0;0;0;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;30134,3452759;56936,9916459;24326,3170776;62037,7434081;10426,8243865;5813,4194032;279375,3993533;-929,269355900004;-2491,7330628;-4300,1529539;-0,000244200000452111;15510,4255367
"53";2057;0;0;0;0;0;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;28485,0583497;57012,9688645;24289,8570251;61990,1259461;10485,2939454;5822,3553467;282854,27417;-871,192375300001;-2343,2581786;-3993,9270937;-0,000244099999690661;15625,7768555
"54";2058;0;0;0;0;0;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;28770,1968994;57032,3564606;24232,6630557;61885,1649476;10528,1862793;5821,8394166;283906,2020263;-817,208999800001;-2206,4969179;-3713,2348937;6,10999995842576e-05;15716,5941773
"55";2059;0;0;0;0;0;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;29198,7817995;57253,2337113;24225,3971404;61897,5157166;10589,502899;5827,1514892;285169,0233764;-768,5288774;-2083,8485259;-3461,9623717;-0,000137099999847123;15823,143097
"56";2060;0;0;0;0;0;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;27814,9661255;57113,1614382;24151,99205;61767,3371888;10616,6084745;5831,8605652;287586,2814332;-723,209289699997;-1961,5664825;-3231,35659810001;-6,1100001403247e-05;15890,2585753
"57";2061;0;0;0;0;0;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;28012,9575806;57230,7872962;24120,6865539;61734,6158751;10657,3691254;5831,1190186;288607,6659544;-681,034488599995;-1848,4799804;-3019,533722;0;15971,1599429
"58";2062;0;0;0;0;0;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;28355,0881959;56643,6322212;23936,2095644;61323,2177428;10628,428757;5825,3800049;287768,5304566;-642,800922399998;-1738,7215885;-2846,7387388;-0,000259700000242447;15944,465271
"59";2063;0;0;0;0;0;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;26911,3045655;55921,0123672;23720,3773804;60829,9314421;10576,3090668;5819,1554869;288192,9385984;-606,844764599999;-1636,3055724;-2689,0814663;-0,000549399999727029;15883,4888305
"60";2064;0;0;0;0;0;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;27105,8143309;56138,2563056;23732,4569092;60923,4208983;10625,2585908;5819,696991;289491,64563;-573,210773400002;-1542,152649;-2542,2994385;-0,000930700000026263;15980,8123475
"61";2065;0;0;0;0;0;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;27468,6030274;56103,3101082;23664,8745574;60880,8305204;10645,3050234;5819,3204956;289667,6044923;-542,9989508;-1448,3259429;-2431,1763457;-0,000503900000694557;16019,9234925
"62";2066;0;0;0;0;0;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;26050,6621706;55815,7526015;23551,6315764;60652,0225373;10632,9454804;5817,4141848;290947,1493529;-514,776038999997;-1362,680557;-2326,2261506;-0,000381500000003143;16009,270996
"63";2067;0;0;0;0;0;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;26272,2824098;56157,1919137;23594,7290724;60888,8027344;10691,1221773;5818,3500673;292373,6150511;-488,473773999998;-1284,4013137;-2227,3532714;-0,000488300000142772;16122,7375488
"64";2068;0;0;0;0;0;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;24051,3625489;55181,1051518;22974,9835644;59580,2139102;10572,6225148;5633,1049998;291280,7354735;-350,959064000002;-918,540647500002;-1616,2057315;-0,000251800000114599;16079,9860342
"65";2069;25817,6367192;2544,3277584;1360,7019648;4088,3448492;816,5254212;1781,505066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;25817,6367192;2544,3277584;1360,7019648;4088,3448492;816,5254212;1781,505066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0002469;0,0002776;1,9e-05;0,0002612;4,69e-05;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,187486;204,2333696;510,6371432;95,785229;124,5019947;-7,23000000562024e-05;-3,67999010000005;-9,63458690000002;-19,6439763;-3,89999999583779e-06;2,09999998901367e-06
"68";2072;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1012,8773115;208,5731531;518,7129763;95,785229;124,5019947;-7,23000000562024e-05;-6,36981560000004;-13,9743704;-27,7198094;-3,89999999583779e-06;2,09999998901367e-06
"69";2073;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1016,9303289;214,2800485;528,9637713;95,785229;124,5019947;-7,23000000562024e-05;-10,422833;-19,6812658;-37,9706044;-3,89999999583779e-06;2,09999998901367e-06
"70";2074;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1020,8944242;219,7848039;538,8314915;95,785229;124,5019947;-7,23000000562024e-05;-14,3869283;-25,1860212;-47,8383246;-3,89999999583779e-06;2,09999998901367e-06
"71";2075;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1024,8005632;225,1637257;548,4623157;95,785229;124,5019947;-7,23000000562024e-05;-18,2930673;-30,564943;-57,4691488;-3,89999999583779e-06;2,09999998901367e-06
"72";2076;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5062,8329569;1020,1865554;2542,2336787;478,9260721;616,3442963;-7,61000010243151e-05;-30,2959542999997;-47,1927158999999;-87,268133;-3,04000000141968e-05;6,16558380000004
"73";2077;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16527,3848575;8041,6073428;1692,9672138;4272,8034212;764,9575555;1013,371271;296,777221599998;-56,1496248000003;-83,8654719000001;-153,5398409;5,19999991865916e-06;53,2098906000001
"74";2078;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;18384,7265626;11158,8125229;2493,1338081;6442,4074477;1076,5866739;1459,7840537;7064,4921876;-89,6879045000005;-131,1682854;-240,0197905;-2,11000001399952e-05;188,7556878
"75";2079;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;16533,4816285;13669,6147538;3197,6161079;8439,8981894;1339,3200436;1854,4691086;16770,7246703;-123,9684222;-178,4541055;-327,686367100001;-1,33999999434309e-05;340,3050042
"76";2080;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;17189,1799315;16002,4424572;3876,2732811;10409,8665467;1589,5942762;2204,4832878;23873,7024536;-154,246045900001;-220,1791726;-406,241714600001;-7,80000000304426e-05;536,7507858
"77";2081;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;17324,0334474;17931,7874928;4455,1627083;12166,7668074;1807,8241769;2462,2207948;30559,2387085;-179,154955000002;-254,5904275;-471,986564699999;7,69999996919069e-06;770,3060532
"78";2082;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;18839,7178955;31472,632141;11241,8605632;29753,8411636;5010,2410737;4380,1065065;129925,7625735;-202,691100999997;-300,6496257;-573,841773900003;-1,52000002344721e-05;5830,2274627
"79";2083;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;155068,0856935;35300,8722057;13021,2075386;34419,234192;5762,1901778;4648,9219055;16936,6923826;-276,240186399998;-476,905048499999;-899,976745499996;-0,00027460000001156;7181,9710998
"80";2084;8575,2480469;3553,3111573;1900,3059082;3021,6281737;545,7044983;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;178416,2907712;38883,933918;14888,2349853;39149,2958984;6460,067993;4840,8174896;14793,3930668;-444,270160600005;-888,3543701;-1695,2766724;-0,000274699999863515;8468,5682831
"81";2085;40828,7480468;9221,7824708;4931,7945558;11195,8688965;2126,2946778;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;193720,8291017;42235,0702783;16743,1799621;43651,8615419;7096,657913;5011,0173492;18649,5761718;-634,804958499997;-1421,2712098;-2663,1622621;-0,000396500000533706;9628,2572785
"82";2086;44087,3115235;12573,9531249;6724,5205079;13025,0671387;2339,8970336;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;206912,4565428;44943,6736297;18361,9498292;47625,0182798;7635,562256;5142,1521912;21502,8793949;-817,779525800004;-1950,6921388;-3690,2920224;0;10617,1960757
"83";2087;71855,9882813;18740,0471192;10022,1417236;22633,0871582;4154,4058839;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;217442,4086912;47251,9391785;19789,5625152;50999,3533934;8096,686371;5243,8084564;24513,2133792;-989,138763199997;-2458,5180512;-4638,3737793;0,000289800000246032;11452,9061736
"84";2088;0;0;0;0;0;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;31333,4018552;49219,9898758;20857,5307619;53574,5193482;8500,1454772;5315,3646239;222447,6738282;-1073,5448686;-2720,7266236;-5106,96490470001;-0,000274500000159605;12197,2776794
"85";2089;0;0;0;0;0;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;26470,0281982;50978,7544403;21543,3437194;55343,5358581;8874,7910767;5344,4046021;238080,125122;-1048,9839934;-2669,6523742;-4946,0963439;-0,000274699999863515;12910,8142089
"86";2090;0;0;0;0;0;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;26332,4526368;52230,612831;22002,9658967;56558,3522339;9170,4269257;5398,1849517;246745,135254;-1001,9504777;-2556,4326936;-4674,6117552;-0,000366099999155267;13445,0783843
"87";2091;0;0;0;0;0;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;27640,8475954;53347,0885087;22386,1978151;57564,3855591;9429,5261842;5433,4296114;252964,9580685;-949,085212599995;-2429,0767518;-4382,5610959;0,000137299999551033;13925,0407561
"88";2092;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;29074,6857911;54555,3421554;22751,6329497;58552,9066774;9681,5676268;5468,4987792;258564,6877439;-897,982292100001;-2306,5548857;-4104,8916626;-0,000244200000452111;14372,0870971
