"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;43220,3659667;374825,8847656;94806,6621096;227999,3515624;25852,706543;33169,7695314;223113,4328614;41697,245163;14685,0697938;39244,6566773;7132,9414521;12461,2778316;191663,5933836;45028,580963;16403,4645996;62561,0040283;7132,9413147;12461,2778316;31449,8394778;-3331,3358;-1718,3948058;-23316,347351;0,000137400000312482;0
"12";2016;44536,1992187;376246,5898438;100500,0190429;240923,7910157;26833,0244141;35442,3847657;222176,7874755;41223,6626891;14604,1533203;39013,607971;7097,7371826;12388,1938476;190833,866577;44692,6260986;16393,5410461;63293,2407226;7097,7374574;12388,1938476;31342,9208985;-3468,9634095;-1789,3877258;-24279,6327516;-0,000274799999715469;0
"13";2017;44309,303711;374941,5253905;105520,6171875;251892,7773438;27446,7929686;37000,2440185;221918,7777098;41119,864334;14588,6062927;38944,1406249;7091,7732696;12357,4453128;192478,0814209;44728,1978454;16449,8867188;64199,2722168;7091,7733306;12357,4453128;29440,6962889;-3608,3335114;-1861,2804261;-25255,1315919;-6,0999999732303e-05;0
"14";2018;43727,477539;378385,1835939;111042,027832;264523,0253907;28460,342041;39331,1079102;219944,1722411;41030,0134278;14416,5397643;38456,921997;7016,1001741;12205,1162112;188046,2220458;44768,7636718;16345,0931702;64624,8410645;7016,1002352;12205,114746;31897,9501953;-3738,750244;-1928,5534059;-26167,9190675;-6,10999995842576e-05;0,00146519999907468
"15";2019;43904,080078;382281,642578;116655,5830077;277577,0957033;29612,925293;41896,8759766;217939,6226806;40047,9606322;14238,2215271;37955,5343628;6932,8227386;12052,0078128;187113,0699462;43908,2555544;16229,4690705;64974,1286621;6932,8228912;12052,0078128;30826,5527344;-3860,2949222;-1991,2475434;-27018,5942993;-0,000152599999637459;0
"16";2020;43432,7753906;384352,9003906;122628,7197266;291763,6718748;31027,8703613;44792,6246339;217955,3885495;39833,3798219;14247,1170961;37947,2221681;6935,0454863;12038,9560548;189302,8406981;43808,7540283;16297,727066;65771,2778322;6935,0455474;12038,9545896;28652,5478514;-3975,3742064;-2050,6099699;-27824,0556641;-6,11000004937523e-05;0,00146519999907468
"17";2021;41308,4487303;385401,4472656;128547,7236328;305791,0664061;32378,3381345;47592,8436281;217509,0815431;39630,7462309;14208,4639588;37850,0226441;6923,937088;12009,7199712;185881,1893309;43723,0225526;16319,3760681;66492,3310547;6923,9373932;12009,7199712;31627,8922122;-4092,2763217;-2110,9121093;-28642,3084106;-0,000305200000184414;0
"18";2022;42905,1020506;387356,3613281;134831,5292969;321022,9062499;34041,5778809;50958,1745607;216385,6697996;39431,2966311;14115,9779969;37560,4376223;6880,426956;11911,2656256;185496,1408691;43632,7926635;16283,2256928;66967,1291503;6880,4274294;11911,2656256;30889,5289305;-4201,4960324;-2167,2476959;-29406,691528;-0,000473400000373658;0
"19";2023;42551,6027831;387778,5820313;138258,7275391;337508,640625;35988,6623534;54697,4145507;217048,6109621;39282,7354278;13766,2587891;37730,334961;6907,4456328;11966,6513676;188171,8955078;43584,0673217;15985,0079804;67835,8439941;6907,4460601;11966,6499024;28876,7154543;-4301,3318939;-2218,7491913;-30105,5090331;-0,000427300000410469;0,00146519999907468
"20";2024;42612,35083;388709,4999998;139078,1572265;353264,5000001;37812,527588;58356,5749512;215347,762207;39100,1523898;13529,0933227;37304,2764283;6839,9593354;11832,020508;184176,7100831;43501,3718567;15799,366165;68108,8850097;6839,9599153;11832,0219732;31171,0521239;-4401,21946689999;-2270,2728423;-30804,6085814;-0,000579900000047928;-0,00146520000089367
"21";2025;76403,6040039;399899,0820314;144652,1054689;380939,8535157;41901,7497558;61909,1206054;202459,2331237;38242,1024627;13394,3572159;37002,6081543;6780,1157038;9996,7708737;171931,2123718;41607,8895614;15130,5244186;60560,0991684;6780,1154939;9996,7707822;30528,0207519;-3365,7870987;-1736,1672027;-23557,4910141;0,000209899999390473;9,15000000532018e-05
"22";2026;146537,7421872;382401,0468744;155064,0820308;410150,3906256;47298,1054692;62426,7304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;146537,7421872;382401,0468744;155064,0820308;410150,3906256;47298,1054692;62426,7304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;107253,7382808;379759,132812;153434,2158205;405266,1249999;46286,8791504;60537,6650391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-4,84000001961249e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;67969,7343744;376196,257812;151763,5078122;400278,7187501;45255,5383296;58722,8759765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,6515971;212,2112184;729,9706095;95,785229;128,0881572;-4,84000001961249e-05;-34,1441090000001;-17,6124357;-238,9774426;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;28685,725586;372633,3867184;150092,84375;395291,2734374;44224,19751;56908,0869139;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1058,4658823;221,4003067;854,6544685;95,785229;128,0881572;-4,84000001961249e-05;-51,9583941999999;-26,801524;-363,6613016;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;0,0002909;369843,9042972;148591,2158201;390745,9121094;43280,2468259;55218,8398436;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,9251336;230,4063003;976,8538094;95,785229;128,0881572;-4,84000001961249e-05;-69,4176454999999;-35,8075176;-485,8606425;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,53e-05;374466,154297;149085,3857422;391678,7441408;43438,4636229;55253,1533205;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1083,6832471;234,4081534;1031,1537399;95,785229;128,0881572;-4,84000001961249e-05;-77,175759;-39,8093707;-540,160573;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0003051;404240,1347659;152107,7871093;397586,6484374;44461,0549317;55246,3505858;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5145,4058703;1031,2149659;3244,9489403;478,9260721;640,4407656;-0,000133399998958339;-112,868902;-58,2211263999999;-789,9833946;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0;459520,6914061;158163,571289;409591,9335939;46284,1809081;55810,3535157;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8178,9561635;1708,913618;5473,5770111;764,9575555;1111,4084472;-1,00000761449337e-07;-193,4984647;-99,8118761000001;-1354,3134308;5,19999991865916e-06;0
"31";2035;0,0002441;528767,8554689;167350,3085939;428752,1523438;48559,8100586;57461,1293942;25449,2188722;9494,771984;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;9818,2303848;2528,8144646;8466,3073729;1076,5866739;1756,1251836;-0,000244099999690661;-323,458400799998;-166,8489419;-2263,9197157;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0012207;545628,4257813;176710,0039062;455573,8828123;51011,7465822;60876,2968749;33304,2065124;4571,9319077;2640,5480193;8112,2118223;1339,3200302;2383,0484616;33304,2044373;5079,2306478;2902,2270661;11662,8504029;1339,3200436;2383,0486452;0,00207509999745525;-507,2987401;-261,6790468;-3550,6385806;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0014649;543752,5703124;178810,1298828;489851,5898439;53464,102539;66281,8183594;41062,882431;5482,9080049;2290,2018661;10003,6248321;1589,5941982;3019,1627196;41062,8845826;6225,3141175;2673,1558112;15199,80484;1589,5942762;3019,1629032;-0,00215160000516335;-742,4061126;-382,953945100001;-5196,1800079;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,0009919;542027,21875;178117,3906248;517241,5624998;55845,661621;73831,8481446;47883,2722933;6317,5221023;2670,0708159;9957,7399595;1807,8241846;3609,0758052;47883,2773132;7342,6608583;3198,8658447;17132,7962037;1807,8241769;3609,0758052;-0,00501990000338992;-1025,138756;-528,7950288;-7175,0562442;7,69999996919069e-06;0
"35";2039;0,0073242;509967,8554688;163619,6923829;481319,8632813;55235,4643555;74315,0776368;122666,1023561;14048,6616363;5681,4525299;15713,8968201;3936,764511;7314,0871584;122666,0972901;15526,3878479;6443,7048189;26056,6525877;3936,7649459;7314,0871584;0,00506599999789614;-1477,7262116;-762,252289;-10342,7557676;-0,000434900000072957;0
"36";2040;0,0019531;496480,6445311;154676,2294921;455646,9140626;51383,7241211;72760,7631835;127682,1675414;19386,9844056;8024,467636;22521,6253052;4112,3734132;7757,8710936;127474,1958619;21359,7850188;9042,0923689;36329,4613035;4112,373726;7757,8710936;207,971679499999;-1972,8006132;-1017,6247329;-13807,8359983;-0,000312799999846902;0
"37";2041;0,0021973;488135,4609377;152532,0517577;450567,2304685;47336,063965;71678,3701171;131648,904419;20813,0170594;8440,059433;23629,0209655;4265,0669173;8118,594726;130943,8186645;23263,3499296;9704,0092393;40779,1499026;4265,0671999;8118,594726;705,085754500004;-2450,3328702;-1263,9498063;-17150,1289371;-0,000282599999991362;0
"38";2042;0,0019531;459887,9335939;145498,8847655;431352,7226563;42035,7885743;67280,0869142;152165,0604247;23538,4754031;9485,8963472;26368,9020387;4882,5135647;9205,4311524;150743,774292;26456,9260561;10991,3144836;46795,425293;4882,513809;9205,4304204;1421,28613270001;-2918,450653;-1505,4181364;-20426,5232543;-0,000244300000304065;0,000732000000425614
"39";2043;3577,9962158;427133,3574217;139509,3447265;415864,609375;36898,8779297;61847,8183592;171535,5607299;29327,2095183;11258,6868745;31115,4629518;5464,5848465;10218,395508;161158,1900025;32635,383087;12965,136261;54269,7226563;5464,5851213;10218,3969732;10377,3707274;-3308,1735687;-1706,4493865;-23154,2597045;-0,000274799999715469;-0,00146520000089367
"40";2044;4765,7783203;414499,7617187;140012,5419921;419337,2343749;36400,8693848;62823,0617676;206995,023926;35209,8374481;13085,5669251;35776,9662474;6494,9197845;11914,405518;178576,6844482;38796,7990417;14935,8201905;60882,4709472;6494,9198149;11914,405518;28418,3394778;-3586,9615936;-1850,2532654;-25105,5046998;-3,04000004689442e-05;0
"41";2045;5018,2749022;420536,6953124;142751,1396483;428860,34375;40633,8254394;72818,2414549;228524,3586426;37390,751648;13723,101288;37069,503113;7130,8677215;12949,4135748;183751,1002197;41182,0029603;15678,7362214;63604,8779297;7130,8685762;12949,4135748;44773,2584229;-3791,2513123;-1955,6349334;-26535,3748167;-0,000854699999763397;0
"42";2046;0,0041503;430819,6191408;144833,5117188;435241,6757812;45811,1708984;86099,7856444;221975,6553955;36497,2072601;13357,3913879;35965,1260987;6984,862625;12685,2480468;177982,8878172;40488,0073852;15415,9579009;63897,1650389;6984,8626861;12685,2480468;43992,7675783;-3990,8001251;-2058,566513;-27932,0389402;-6,11000004937523e-05;0
"43";2047;4152,6992187;427014,0624999;143986,0507812;432723,2773438;51291,5566406;99168,4218751;228651,9847411;35765,7298736;13331,919403;35885,7211304;7198,3260804;13005,7792968;184118,7314452;39964,8047179;15497,9220734;65275,5239258;7198,326172;13005,7792968;44533,2532959;-4199,0748443;-2166,0026704;-29389,8027954;-9,15999999051564e-05;0
"44";2048;5485,133789;422236,0468751;143822,8671877;432869,8203124;57553,4438475;113207,1557616;234546,875;37821,2180022;13914,171234;37422,5195923;7384,920517;13277,0332032;184542,7119141;42198,5271607;16172,1092072;68059,770752;7384,9207306;13277,0332032;50004,1630859;-4377,30915850001;-2257,9379732;-30637,2511597;-0,000213600000279257;0
"45";2049;5882,6723632;421765,5214845;144663,5048828;435815,9726562;65254,0517579;129509,6357423;240164,8714597;38378,475052;14018,8427429;37585,1475219;7574,1243896;13556,6923824;188159,0163575;42903,1076966;16352,7737274;69253,5295409;7574,1248321;13556,6938476;52005,8551022;-4524,6326446;-2333,9309845;-31668,382019;-0,000442499999735446;-0,00146519999907468
"46";2050;5994,8916016;414938,9902344;143620,4794922;433172,8085938;72891,645508;145437,0478517;242550,6185304;38755,9371947;14104,1110536;37724,2886354;7642,0739288;13604,729004;193158,3825683;43410,7878112;16505,2136689;70304,0871581;7642,0743865;13604,729004;49392,2359621;-4654,85061649999;-2401,1026153;-32579,7985227;-0,000457699999969918;0
"47";2051;6153,1323241;415446,9804685;144203,3300782;435245,15625;79530,5737305;149923,2470702;245900,8881836;39702,7491608;14335,4004517;38269,6972049;7498,2619933;12396,5500486;192396,1606444;44465,1664123;16791,9899444;71602,3862305;7498,262146;12396,5500486;53504,7275392;-4762,4172515;-2456,5894927;-33332,6890256;-0,000152699999489414;0
"48";2052;6252,0791016;414825,8554687;144578,828125;436661,7617188;81615,1538086;150248,7421876;249469,5589597;39801,9611052;14399,51297;38375,8167114;7091,4796752;12377,0177003;194623,164795;44658,7713317;16904,789398;72369,1293944;7091,4794921;12377,0177003;54846,3941647;-4856,81022650001;-2505,276428;-33993,312683;0,000183099999958358;0
"49";2053;6354,6005859;409365,8769529;143419,4443359;433504,5234376;81093,1660156;149182,0195312;252036,7901614;40235,0816344;14478,0922547;38517,8858641;7115,2850035;12400,2656255;198684,2575684;45177,6386718;17027,6014404;73111,3559569;7115,2851714;12400,2656255;53352,532593;-4942,5570374;-2549,5091857;-34593,4700928;-0,000167899999723886;0
"50";2054;6470,5810547;410864,6347657;143942,616211;435259,6523439;81395,7578124;150242,1708985;253709,2938232;40869,456726;14667,9794312;38990,6127319;7211,5534209;12533,7841798;196404,2023927;45887,5901185;17256,4714661;74113,0471193;7211,5535736;12533,7841798;57305,0914305;-5018,1333925;-2588,4920349;-35122,4343874;-0,000152700000398909;0
"51";2055;6569,0942382;411726,4824218;144039,4648439;435707,7460937;81430,4316407;149996,6660158;255149,442749;40419,9691314;14582,985565;38670,6828004;7167,1582336;12406,8929439;197870,3802491;45510,5634765;17208,8541566;74300,2585448;7167,1583557;12406,8929439;57279,0624999;-5090,5943451;-2625,8685916;-35629,5757444;-0,000122099999316561;0
"52";2056;10159,0800782;405760,2031251;142818,9013671;432375,8085938;80915,6000977;149110,5937502;255937,680298;40530,6198733;14651,6958619;38825,2502442;7207,0793762;12448,781738;201289,1096191;45685,3901062;17310,6692657;74904,0166016;7207,079727;12448,781738;54648,5706789;-5154,7702329;-2658,9734038;-36078,7663574;-0,000350799999978335;0
"53";2057;6704,4726562;407588,126953;143464,675781;434409,3359375;81299,9067382;150004,8105469;257222,8297118;41182,2128754;14780,7874758;39140,7521362;7254,4648439;12535,6865233;198990,8000488;46386,6523742;17465,3804474;75567,1271974;7254,4652557;12535,6865233;58232,029663;-5204,4394988;-2684,5929716;-36426,3750612;-0,000411800000620133;0
"54";2058;7828,3544922;407977,0800782;143621,8203125;435001,8437499;81405,2490234;149932,1220702;258124,3713379;40704,0825043;14698,0867617;38860,7786867;7217,1218108;12439,6236575;200141,6412352;45954,8052674;17406,5594788;75611,1647948;7217,1225894;12439,6236575;57982,7301027;-5250,7227631;-2708,4727171;-36750,3861081;-0,000778599999648577;0
"55";2059;12724,9047851;402516,841797;142222,5585939;431064,6484375;80695,9809571;148694,908203;259380,2268065;40968,419922;14760,7817382;38989,8141479;7242,9890747;12469,355225;203530,6158446;46263,4270325;17492,0936126;76050,1203612;7242,9890138;12469,356323;55849,6109619;-5295,0071105;-2731,3118744;-37060,3062133;6,08999998803483e-05;-0,00109799999881943
"56";2060;7694,3420409;404748,830078;142815,4736328;432891,7187502;81009,6210937;149819,3476562;259978,0438232;41563,4457854;14943,8201903;39487,7802735;7339,796417;12624,0374759;200722,8485109;46899,0745544;17696,0871277;76832,4118652;7339,7967833;12624,0374759;59255,1953123;-5335,628769;-2752,2669374;-37344,6315917;-0,000366300000678166;0
"57";2061;9174,5759276;406117,7792969;143245,3642579;434265,7734377;81262,1826171;149798,4931643;260870,9310304;40965,0585022;14800,2009581;39029,1030887;7261,8316346;12467,2668462;201708,5372314;46334,0641174;17569,6841888;76607,3400879;7261,8321837;12467,2657473;59162,393799;-5369,0056152;-2769,4832307;-37578,2369992;-0,000549100000171165;0,00109889999839652
"58";2062;15601,8984375;401454,4921875;141837,9697266;430219,5507813;80503,9824219;148545,383789;260047,2160645;40856,8507233;14763,9053039;38898,9826658;7243,8777008;12404,659424;204238,4478762;46260,9005433;17551,4651033;76722,4926758;7243,8780671;12404,6583251;55808,7681883;-5404,04982;-2787,5597994;-37823,51001;-0,000366299999768671;0,00109890000021551
"59";2063;16036,5654296;402938,9121094;142346,0478515;431811,2851562;80840,3520508;149712,4335937;258809,9935304;41165,8696747;14905,3768311;39302,4869382;7326,3657684;12540,5175777;200720,0563964;46599,8017883;17708,350769;77335,1435548;7326,3657074;12540,5175777;58089,937134;-5433,9321136;-2802,9739379;-38032,6566166;6,10000006417977e-05;0
"60";2064;13792,1347656;404870,3398439;142741,4033204;433043,0859373;81048,9638671;149676,8339841;259976,5902099;40712,9513395;14783,4063416;38900,982849;7248,8319091;12416,9558103;201777,7913819;46172,8840637;17599,7911377;77115,6118165;7248,8324736;12416,9569092;58198,798828;-5459,9327242;-2816,3847961;-38214,6289675;-0,000564500000109547;-0,00109890000021551
"61";2065;21831,1613769;399720,8125;141279,3652344;428831,9101561;80263,2509765;148319,2763672;260297,575073;40691,2113799;14797,0409547;38927,5393066;7261,8457949;12420,7291261;204657,8204346;46179,1777039;17627,888138;77338,3952637;7261,8460541;12420,7291261;55639,7546384;-5487,966324;-2830,8471833;-38410,8559571;-0,000259200000073179;0
"62";2066;19690,3315429;400579,3730466;141730,9541017;430292,7382811;80563,1889649;149460,1640624;259941,4208983;41402,6367037;15016,5118409;39539,7024537;7381,3012084;12610,4489749;201367,2900389;46916,5235595;17860,7263334;78131,9580077;7381,3017882;12610,4489749;58574,1308594;-5513,8868558;-2844,2144925;-38592,255554;-0,000579800000195974;0
"63";2067;18573,1489257;402320,4140625;142261,8876951;431897,4960937;80867,0136718;149520,4111328;261371,6330566;40953,4574128;14875,9609681;39103,6910399;7294,0764312;12476,6131592;202429,654541;46485,3922119;17729,4863587;77822,2622069;7294,0766754;12476,6131592;58941,9785156;-5531,9347991;-2853,5253906;-38718,571167;-0,000244199999542616;0
"64";2068;38293,1389159;406467,2382812;145705,647461;437393,8125;81768,4584961;146059,4501953;244249,5875854;40042,0390394;14716,1654584;38671,4086151;7218,3477515;10069,9287411;191033,3839721;44208,5373618;16865,3606233;67833,1582091;7218,3482477;10069,9293822;53216,2036133;-4166,4983224;-2149,1951649;-29161,749594;-0,000496199999361124;-0,00064109999948414
"65";2069;67937,0156256;381970,40625;155545,8632808;457943,53125;85738,6757808;143012,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;67937,0156256;381970,40625;155545,8632808;457943,53125;85738,6757808;143012,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;28653,006836;379328,4921876;153915,9970705;453059,2656248;84727,4472654;141123,4960937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-4,84000001961249e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;0,0007868;376547,3789065;152416,2412109;448518,8007811;83784,5004882;139435,729492;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,2913174;212,0253734;727,4488946;95,785229;128,0881572;-4,84000001961249e-05;-33,7838293;-17,4265907;-236,4557277;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;2,29e-05;381170,7714844;152910,3701171;449451,0898439;83942,6240235;139469,7890624;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1048,0547845;216,0299744;781,7860185;95,785229;128,0881572;-4,84000001961249e-05;-41,5472964000001;-21,4311917;-290,7928516;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;389110,5800782;153784,46875;451136,9570313;84232,2270506;139563,8085936;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1060,0020652;222,1927267;865,4065188;95,785229;128,0881572;-4,84000001961249e-05;-53,4945771;-27,593944;-374,4133519;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1,63e-05;397403,9589841;154705,6025391;452924,9023437;84540,4370117;139673,2539063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1072,357492;228,5659999;951,8833769;95,785229;128,0881572;-4,84000001961249e-05;-65,8500039;-33,9672172;-460,89021;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0006104;428006,6992188;157838,2470706;459071,6914064;85606,6645508;139702,6425782;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5134,9704027;1025,8320499;3171,9099694;478,9260721;640,4407656;-0,000133399998958339;-102,4334344;-52,8382104000001;-716,9444237;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0;484039,6796877;163996,1054686;471300,6796877;87468,4780273;140302,3955079;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8169,3970262;1703,9826506;5406,6707305;764,9575555;1111,4084472;-1,00000761449337e-07;-183,9393274;-94,8809087;-1287,4071502;5,19999991865916e-06;0
"74";2078;0,0003662;537092,0390624;173248,540039;490609,4179686;89766,6298827;141980,03125;25449,2188722;7409,7016714;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;7724,2005272;2524,1923523;8403,5918733;1076,5866739;1756,1251836;-0,000244099999690661;-314,4988558;-162,2268296;-2201,2042161;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0019532;545666,5664062;178689,3916014;517525,3750003;92230,6977539;145414,6035156;33304,2065124;4550,6272201;2144,8810272;8112,2118223;1339,3200302;2383,0484616;33304,2044373;5049,3434755;2402,1329098;11602,779877;1339,3200436;2383,0486452;0,00207509999745525;-498,7162554;-257,2518826;-3490,5680547;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0019532;543785,4531253;178815,9160156;526422,1953126;94690,9106447;150835,8359373;41062,882431;5468,2517549;2288,0387802;6876,6671905;1589,5941982;3019,1627196;41062,8845826;6202,3508607;2666,7076951;12014,703522;1589,5942762;3019,1629032;-0,00215160000516335;-734,0991058;-378,6689149;-5138,0363315;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0005036;542053,3164063;178122,1396483;524815,8945313;95357,7963869;158399,828125;47883,2722933;6305,9986649;2668,2905424;7913,815521;1592,7527124;3609,0758052;47883,2773132;7323,0578767;3192,917469;15032,3170777;1592,7527352;3609,0758052;-0,00501990000338992;-1017,0592118;-524,6269266;-7118,5015567;-2,28000001243345e-05;0
"78";2082;0,0036011;510243,5117189;163683,2187499;481487,3164063;87002,3774412;157522,0097657;122666,1023561;14041,5327302;5679,8607331;15706,4944763;3072,8632659;7156,9314577;122666,0972901;15511,9077148;6438,3213882;25997,7983399;3072,8634566;7156,9314577;0,00506599999789614;-1470,3749846;-758,4606551;-10291,3038636;-0,000190700000075594;0
"79";2083;0,0009766;497349,1992189;154946,7246094;456390,2773438;79832,9179688;155757,4218751;127682,1675414;19338,6015932;8012,2596282;22492,5784302;4112,3734132;7757,8710936;127138,8013306;21304,4199218;9026,2827989;36251,5489502;4112,373726;7757,8710936;543,366210799999;-1965,8183286;-1014,0231707;-13758,97052;-0,000312799999846902;0
