"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"46";2050;52646,5395508;506195,8906251;161447,6884764;475755,6562498;214394,9619142;42085,7720947;284909,5041501;47817,283264;17733,7324753;46147,7364958;16460,2994691;16493,6528316;255075,4645997;50500,0648499;19857,6559602;58711,5605469;16460,3000489;16493,6513676;29834,0395504;-2682,7815859;-2123,9234849;-12563,8240511;-0,000579800002014963;0,00146400000085123
"47";2051;52629,899414;505039,8125;161867,6425782;477082,7070313;211601,1328124;41896,7441406;285016,2197263;47771,3387144;17697,3333589;46059,4389037;16993,7400817;16448,5400388;255008,5095215;50545,5155184;19893,6156159;59051,3109133;16993,740448;16448,541504;30007,7102048;-2774,176804;-2196,282257;-12991,8720096;-0,000366299998859176;-0,00146519999907468
"48";2052;54305,5615235;504360,1015625;162389,2998048;478687,449219;208995,2285156;41834,5991211;285815,8488771;47623,6662291;17649,0521088;45941,2586364;17470,7479858;16431,291504;255073,3081056;50476,4194792;19907,5380249;59301,0892334;17470,7490236;16431,291504;30742,5407715;-2852,7532501;-2258,4859161;-13359,830597;-0,00103780000063125;0
"49";2053;54865,9492187;505888,4843749;162921,3046875;480135,7031251;207638,9345703;41758,7905275;285290,034912;47380,7438355;17592,2613448;45803,7006225;17859,4373167;16365,313476;254391,7204589;50304,8907778;19907,2669678;59497,8648683;17859,4383242;16365,3149412;30898,3144531;-2924,1469423;-2315,005623;-13694,1642458;-0,00100749999910477;-0,00146520000089367
"50";2054;55916,9316407;509017,0117188;163758,9541015;482393,7148438;207132,8789063;42549,2956541;284102,7846676;46740,001709;17476,9007415;45518,8643342;18009,9017029;16265,9179692;253451,2197265;49729,5421142;19843,6825409;59519,3127443;18009,9015503;16265,9179692;30651,5649411;-2989,54040519999;-2366,7817994;-14000,4484101;0,00015259999781847;0
"51";2055;56345,3017578;511564,5859376;164364,8261718;484003,5703125;207023,3642578;43719,6469727;282264,3742674;46098,9897765;17327,8701705;45123,5036927;17996,0376587;16166,53125;252201,9353027;49149,7937165;19743,1499481;59410,8135986;17996,0381469;16166,53125;30062,4389647;-3050,80394;-2415,2797776;-14287,3099059;-0,000488199999381322;0
"52";2056;58182,4213867;515240,8124998;165478,5937498;487101,0703123;206830,123047;46036,4084473;280185,2260743;45389,6336365;17201,0123214;44802,1937408;18034,7568667;16039,0356444;250863,7453612;48493,4307556;19658,2467958;59337,6948242;18034,7574771;16039,0356444;29321,4807131;-3103,7971191;-2457,2344744;-14535,5010834;-0,000610399998549838;0
"53";2057;58719,4252931;518245,8046874;166363,1513671;489549,5664062;206658,0039063;49114,6874999;279267,4665525;44771,5179595;17046,0265121;44384,1839143;18103,829773;15980,29248;250150,9875488;47921,0204164;19539,4485474;59133,7430421;18103,8306275;15980,29248;29116,4790037;-3149,5024569;-2493,4220353;-14749,5591278;-0,000854499998240499;0
"54";2058;60115,109375;521228,9218749;167386,3359376;492446,4609374;206970,7519531;53304,9423826;278349,6596676;44381,5666961;16954,6215821;44141,5679168;18139,8500671;15921,552246;249355,7719725;47570,106354;19478,9431457;59073,9114991;18139,8503419;15921,552246;28993,8876951;-3188,5396579;-2524,3215636;-14932,3435823;-0,000274800000624964;0
"55";2059;60167,8427735;523547,0429687;168035,3730469;494218,0507812;206857,6513671;58091,3156738;278339,6276854;43911,9239654;16836,5114973;43825,7773437;18221,4393006;15888,1391604;249037,1430665;47135,1379394;19388,2861326;58920,5179443;18221,4407959;15888,1391604;29302,4846189;-3223,21397400001;-2551,7746353;-15094,7406006;-0,00149530000271625;0
"56";2060;60336,3833008;525357,0429687;168318,4726562;494911,3515625;206990,0634765;62940,3361815;276643,75;43438,7864228;16742,9463731;43582,8304595;18148,3398437;15807,6855468;247765,1440429;46695,8033751;19321,4853364;58835,90271;18148,3403017;15807,6855468;28878,6059571;-3257,01695229999;-2578,5389633;-15253,0722505;-0,000458000002254266;0
"57";2061;61405,9462892;527285,984375;169022,1191407;496915,6562498;207249,2773436;68498,7724608;276630,8100584;43249,4596558;16710,0852965;43502,4253389;18194,5657653;15792,364746;247494,923584;46536,065216;19312,046051;58894,0516357;18194,5667723;15792,364746;29135,8864744;-3286,60556020001;-2601,9607545;-15391,6262968;-0,0010069999989355;0
"58";2062;62435,760254;530229,8984374;169666,5751951;498647,3789061;207915,5039063;74396,835205;272979,7851562;42489,5182495;16512,1064604;42956,0555115;17946,6371457;15624,2226564;245188,8725584;45802,6857604;19135,0940248;58472,0552979;17946,6384276;15624,2226564;27790,9125978;-3313,1675109;-2622,9875644;-15515,9997864;-0,00128190000032191;0
"59";2063;64356,7822265;534707,4101564;170865,296875;502001,9804686;209398,9326171;81024,0917968;269196,1914061;41634,5983888;16326,8843613;42452,1431884;17585,6159972;15470,5546872;243061,7082521;44968,8562316;18966,5721589;58066,9334717;17585,6169432;15470,5546872;26134,483154;-3334,2578428;-2639,6877976;-15614,7902833;-0,00094600000011269;0
"60";2064;63035,4604493;534952,6132814;170810,5175781;501806,8828126;209556,0566405;87058,555664;269828,7197263;41307,19989;16215,0523604;42131,7613524;17469,1067506;15491,416992;243276,4333496;44663,5509033;18872,231903;57850,0159913;17469,1081237;15491,4155268;26552,2863767;-3356,3510133;-2657,1795426;-15718,2546389;-0,00137309999990975;0,00146520000089367
"61";2065;63549,201172;536685,9414063;171285,5488282;503111,0507812;209629,2753905;93697,8676757;268797,064209;41196,5783538;16239,0908736;42222,9211881;17552,5927427;15426,2856444;242312,6987304;44572,7643737;18911,9694213;58034,0443116;17552,5929869;15426,2856444;26484,3654786;-3376,18601989999;-2672,8785477;-15811,1231235;-0,000244200000452111;0
"62";2066;64226,4316406;538842,8359378;171799,0195314;504503,3867186;210046,6757813;100599,8266602;267215,0952148;40617,9701082;16085,3110124;41798,6165006;17403,8191225;15352,2246096;241172,8994138;44011,2952271;18771,7656708;57690,0495606;17403,8204039;15352,2246096;26042,195801;-3393,3251189;-2686,4546584;-15891,43306;-0,00128140000015264;0
"63";2067;58203,2153321;546202,8867188;176655,595703;514243,1523439;209799,1972656;105793,4833984;244251,4523926;40004,3763121;15764,6941527;41001,5855789;17415,1961822;12639,3906558;217446,8518066;42612,5154705;17829,5220205;53215,8475428;17415,1961974;12639,3894654;26804,600586;-2608,1391584;-2064,8278678;-12214,2619639;-1,51999993249774e-05;0,00119040000026871
"64";2068;170972,1093744;539498,90625;183315,28125;530635,5;210196,125;117112,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170972,1093744;539498,90625;183315,28125;530635,5;210196,125;117112,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130629,6679692;536318,3515624;181402,9814452;524970,1953124;209084,5410155;114240,1005859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;90287,2265628;532345,4062498;179291,1562501;518723,9453126;207809,8457032;111460,9755859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;49944,7851564;528372,4414063;177179,3183596;512477,7539062;206535,1503908;108681,8505859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;9602,3441772;524399,3867186;175067,4638672;506231,6523437;205260,4550781;105902,7255859;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;0,0002137;524457,7617188;174248,1884767;503772,7968751;207314,8164062;104344,7587891;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,5623107;274,2640838;948,8117276;881,9328519;154,4901012;-0,000346600000739272;-63,2368853;-50,0638625;-296,1472404;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0004882;535482,0000002;173402,654297;500990,6562502;224418,2519529;98524,2729492;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7910166;1202,6743632;3746,451191;4409,6633832;772,4502864;-0,00114409999878262;-103,1639931;-81,6733045000001;-483,1291638;6,91000004735542e-05;9,23999998576619e-05
"72";2076;0,0001221;563827,4218748;171317,0449219;493225,7421876;248848,4238281;87372,6752931;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5366,3587645;1386,526794;39192,9816286;9209,6956043;2108,3232947;6400,6438904;5366,3591918;1386,5267028;-0,000427099999797065;-191,795251899999;-151,8418942;-898,2044926;-0,000427300000410469;9,11999998152169e-05
"73";2077;0,0004883;630045,8828124;169745,1591798;483632,0507814;255795,0507813;71603,0371093;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6174926;16231,8137338;3291,5584333;9755,6710815;3838,2786104;2213,859192;-0,00366220000432804;-332,347379499999;-263,1137043;-1556,4194375;-6,10000001870503e-05;0
"74";2078;0,0039061;658819,8710934;169552,9707034;473609,0351562;255836,3710936;52041,2922362;69536,9920045;11732,4865875;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9883422;12265,072792;4396,4747544;13007,7047576;3983,8719177;2963,270874;0,00366230000508949;-532,586204499999;-421,6414128;-2494,1755941;7,64000001254317e-05;0,000183599999672879
"75";2079;0;655857,7890625;171248,1445314;464395,3789061;255457,8847655;29974,3114013;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3828582;5517,1469307;16403,6934814;4244,3350524;3702,6712644;-0,0116577000007965;-782,251296799999;-619,297914299999;-3663,3869399;0,000122000000374101;0,000366000000212807
"76";2080;13155,0352173;656101,2148439;176080,2636718;459896,3398439;254227,5332031;9914,5428773;92049,5950319;14616,8962097;5641,6693002;14537,432953;3980,5063325;4305,4094244;92049,5969241;15686,5958328;6488,537506;19546,987091;3980,506485;4305,4097904;-0,00189220000174828;-1069,6996231;-846,868205799999;-5009,554138;-0,000152499999785505;-0,000365999999303313
"77";2081;191039,550293;560183,4257812;187884,3007811;497880,0195312;237909,2109375;11606,6984254;171674,7218017;29264,2198942;10465,1732026;28529,4277802;8517,9564511;9685,5644532;171674,7366945;30478,5035629;11426,5036012;34216,0749513;8517,9565122;9685,5644532;-0,0148927999834996;-1214,2836687;-961,330398599999;-5686,6471711;-6,10999995842576e-05;0
"78";2082;147855,7424316;562301,1835937;184724,9492186;493116,4375;235814,6660156;6984,2527466;178525,5986325;39534,3601532;11253,6368637;29744,3375854;9070,0706022;10065,8789064;177480,8497314;40911,4168929;12343,831909;36193,2705077;9070,071106;10065,8789064;1044,74890109999;-1377,0567397;-1090,1950453;-6448,9329223;-0,000503799999933108;0
"79";2083;176689,2702637;591480,3242185;184403,5791016;498154,5312499;238820,0820314;6150,4876707;183559,6451418;31360,6873476;11055,1474191;30603,6405792;8044,6802061;10307,843994;182342,7309572;33012,2126159;12362,6388093;38337,9627076;8044,6804503;10307,843262;1216,9141846;-1651,5252683;-1307,4913902;-7734,3221284;-0,000244200000452111;0,000732000002244604
