"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"26";2030;296163,1406256;491676,3945312;155815,2285156;446735,1914062;195222,9990232;107160,147461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;255820,6875;487703,3398437;153703,3740235;440489,0898437;193948,1904296;104381,022461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;215478,2578128;483730,4296872;151591,5429688;434242,8203126;192673,3857422;101601,9091797;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;13766,0723877;467035,4453129;141830,4619142;405335,3046876;186952,0546876;87332,626465;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817835;3871,9012909;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807248;-608,5792637;6,91000004735542e-05;9,23999998576619e-05
"30";2034;0,0007325;488776,4726566;139986,9726564;398475,707031;207839,2861326;78538,2734376;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6408,229431;1386,526794;39192,9816286;9214,1929989;2111,8837528;6421,7054824;6408,2297362;1386,5267028;-0,000427099999797065;-196,2926465;-155,4023523;-919,2660846;-0,000305200001093908;9,11999998152169e-05
"31";2035;0;553277,597656;138333,4980468;388728,1874998;232295,6562502;62999,1401368;55971,6138304;15899,4663543;3028,444729;8199,251644;5446,4087373;2213,859192;55971,6174926;16233,2885209;3292,7258281;9762,5774231;5446,4086763;2213,859192;-0,00366220000432804;-333,822166599999;-264,2810991;-1563,3257791;6,10000006417977e-05;0
"32";2036;0,0039063;598874,1484374;138120,0576173;378668,5507812;238105,2382813;43465,7487792;69536,9920045;13565,9239654;3974,8333416;10513,5291635;3996,4774627;2963,2710576;69536,9883422;14099,4697304;4397,2342835;13012,1972352;3996,4773864;2963,270874;0,00366230000508949;-533,545765000001;-422,4009419;-2498,6680717;7,62999998187297e-05;0,000183599999672879
"33";2037;0,0009766;600650,4453124;139802,0898439;369432,6933592;237745,8320313;21409,9982301;82207,5402221;13380,9518738;4897,8490164;12740,3065415;4249,7023619;3702,6716304;82207,5518798;14163,9137039;5517,7103882;16407,02655;4249,7024535;3702,6712644;-0,0116577000007965;-782,961830099999;-619,8613718;-3666,7200085;-9,15999999051564e-05;0,000366000000212807
"34";2038;27858,3691407;602127,1914065;146848,8164062;370868,4199218;236730,9882813;6025,1605225;92049,5950319;13022,071991;5641,6693002;14537,432953;3533,0825043;4305,4094244;92049,5969241;14088,1869661;6485,6992189;19530,1980592;3533,0826569;4305,4097904;-0,00189220000174828;-1066,1149751;-844,0299187;-4992,7651062;-0,000152600000092207;-0,000365999999303313
"35";2039;193150,9277344;504664,8847658;158642,6845703;409383,6308595;219717,8964842;10551,3222045;171674,7218017;29621,8175506;10427,7425385;28529,4277802;8640,3277891;9685,5644532;171674,7366945;30836,766838;11389,5990602;34219,1871643;8640,3282163;9685,5644532;-0,0148927999834996;-1214,9492874;-961,8565217;-5689,7593841;-0,000427200000558514;0
"36";2040;155068,2326661;506855,4179688;155270,0849609;404947,6425783;218029,5664063;6685,8361815;178525,5986325;39383,3860322;11216,6681137;29744,3375854;9028,4514615;10065,8789064;177833,7872314;40760,628113;12307,0110167;36194,1418457;9028,4517213;10065,8789064;691,811401099985;-1377,2420808;-1090,342903;-6449,8042603;-0,000259799999184906;0
"37";2041;187061,0534668;535378,8710936;154719,2109376;409671,2011718;220826,0058594;5884,001953;183559,6451418;31353,3631288;11058,5452462;30603,6405792;8044,7387999;10307,843994;182696,4340821;33006,1837005;12367,0627136;38344,0273437;8044,7383727;10307,843262;863,211059699999;-1652,8205717;-1308,5174674;-7740,3867645;0,000427200000558514;0,000732000002244604
"38";2042;224991,015625;518435,7539062;152634,1347655;418177,3359374;218288,7539064;8230,8714599;206015,3427733;38561,2137756;12669,2625578;34469,870285;10412,3461607;11726,4008784;204435,9843752;40468,4907989;14179,2289811;43401,9003297;10412,3463439;11726,4016116;1579,35839810001;-1907,2770233;-1509,9664233;-8932,0300447;-0,000183199999810313;-0,00073319999864907
"39";2043;257130,5722657;493455,7773438;148955,2333985;424943,4570313;214816,7324218;9860,9513552;225759,3601073;45906,2806396;14019,0788725;37892,9881286;12477,2006836;12996,594726;223411,8073729;47980,3206789;15661,0713806;47606,0164185;12477,2011411;12996,5961912;2347,5527344;-2074,0400393;-1641,9925081;-9713,0282899;-0,000457500000266009;-0,00146520000089367
"40";2044;281233,2343749;442071,292969;143764,1552732;421984,0175783;203021,5371095;15589,704834;262393,4716797;51387,6166381;16050,6336364;41310,4479826;14692,5065917;15413,5898436;250252,1672366;53515,9382169;17735,5981904;51277,6716309;14692,5074159;15413,5898436;12141,3044431;-2128,3215788;-1684,964554;-9967,2236483;-0,000824200000351993;0
"41";2045;162143,8247069;424620,6972658;140472,7597657;415605,9570311;198677,6279297;20409,6022949;284949,9672851;58337,3238221;18187,8993378;46857,3140871;16775,7465514;16864,6787112;258208,6406251;60494,158737;19895,4362946;56958,0639649;16775,7481081;16864,677246;26741,32666;-2156,8349149;-1707,5369568;-10100,7498778;-0,00155670000094688;0,00146519999907468
"42";2046;67616,642578;438156,4082029;135230,5957032;399970,6699218;201012,7128905;28824,4353639;286286,9682617;53129,9414673;17494,9014359;44899,6648864;15774,7519835;16841,0375976;257413,1601562;55356,6362762;19257,7504427;55327,5835573;15774,7530822;16841,0375976;28873,8081055;-2226,6948089;-1762,8490068;-10427,9186709;-0,00109869999869261;0
"43";2047;61070,845215;452077,2304686;132884,7919922;391564,6367187;203612,6865234;34722,7399904;286314,3120118;50002,8868714;17774,3104095;46007,4196167;15456,3904724;16765,8911136;257110,7441405;52344,1963498;19627,8930359;56972,0836182;15456,3915713;16765,8896484;29203,5678713;-2341,3094784;-1853,5826264;-10964,6640015;-0,00109890000021551;0,00146519999907468
"44";2048;59161,3569337;456204,9960939;132603,9999999;390227,3320314;203455,1962891;36488,829712;286841,6557617;48851,8650207;17854,2294768;46385,6426543;15597,8495486;16726,0869144;257110,2705077;51318,1860962;19806,7866667;57935,7788087;15597,8501893;16726,0883784;29731,385254;-2466,3210755;-1952,5571899;-11550,1361544;-0,000640699998257332;-0,00146400000085123
"45";2049;55522,5996094;454444,2656249;132623,2871093;390368,9042969;200668,2246094;38565,2243652;288033,2158202;48366,6347046;17840,0015791;46407,6086882;16058,5263062;16701,6005856;257385,6887206;50950,0107728;19885,2264556;58505,8944704;16058,5266724;16701,5991216;30647,5270996;-2583,3760682;-2045,2248765;-12098,2857822;-0,000366200001735706;0,00146400000085123
"46";2050;52729,5419922;450197,0312501;132228,0878906;389424,6640627;196206,1669921;40791,4056397;284909,5041501;47764,0762327;17693,9756394;46028,2325895;16447,7604066;16493,6528316;255308,8366699;50449,7783966;19820,2086639;58605,723999;16447,7609864;16493,6513676;29600,6674802;-2685,7021639;-2126,2330245;-12577,4914095;-0,000579800002014963;0,00146400000085123
"47";2051;52871,3886718;448694,4882813;132416,8623045;390059,4687501;193308,8164064;41660,3905029;285016,2197263;47921,0691832;17703,4261323;46065,1654662;17071,5799255;16448,5400388;255232,1081542;50696,1632385;19900,4319459;59061,310547;17071,5800476;16448,541504;29784,1115721;-2775,0940553;-2197,0058136;-12996,1450808;-0,000122099998407066;-0,00146519999907468
"48";2052;54547,147949;448727,1503907;132978,4101563;391725,5546878;191067,3916016;41459,3028567;285815,8488771;47713,3185729;17665,4886322;45984,719574;17513,845642;16431,291504;255282,7651369;50566,8011169;19924,5525055;59347,9652099;17513,846924;16431,291504;30533,0837402;-2853,48254400001;-2259,0638733;-13363,2456359;-0,00128199999744538;0
"49";2053;55081,2050781;450509,8476562;133556,3115234;393294,6894532;189828,4199219;41209,2445069;285290,034912;47411,8844605;17599,1275558;45822,4467163;17874,738098;16365,313476;254582,470459;50336,7328033;19914,6929321;59519,920044;17874,7391055;16365,3149412;30707,564453;-2924,8483428;-2315,5653763;-13697,4733277;-0,00100749999910477;-0,00146520000089367
"50";2054;56096,5336914;453674,3125001;134405,1025391;395584,1289064;189334,1386719;41875,6611327;284102,7846676;46766,7243653;17482,2288665;45533,1846466;18023,9143982;16265,9179692;253617,6396483;49756,8849182;19849,5019225;59536,5269776;18023,9147339;16265,9179692;30485,1450193;-2990,16055289999;-2367,273056;-14003,342331;-0,000335700002324302;0
"51";2055;56497,9995117;456246,5546872;135015,2294921;397205,03125;189235,5527344;42951,9871827;282264,3742674;46120,9389953;17331,9619674;45134,4411927;18008,1880493;16166,53125;252353,1950686;49172,2659759;19747,6594999;59424,2175292;18008,1885376;16166,53125;29911,1791988;-3051,3269806;-2415,6975325;-14289,7763365;-0,000488300000142772;0
"52";2056;58311,8583984;459936,5859376;136129,9111327;400304,1523438;189048,0996095;45193,6340331;280185,2260743;45409,0125427;17204,7418136;44812,197647;18045,6924136;16039,0356444;251013,897705;48513,2612;19662,3342133;59349,8094483;18045,693024;16039,0356444;29171,3283693;-3104,2486573;-2457,5923997;-14537,6118013;-0,000610399998549838;0
"53";2057;58836,3198242;463042,3984374;137041,2138671;402827,5742189;188927,4902344;48235,3061523;279267,4665525;44788,9437408;17049,462059;44393,4690705;18114,0211792;15980,29248;250300,210205;47938,7854309;19543,1547852;59144,6174317;18114,0215454;15980,29248;28967,2563475;-3149,8416901;-2493,6927262;-14751,1483612;-0,000366199998097727;0
"54";2058;60293,9311522;466056,3789062;138065,1416017;405724,4003906;189262,1171876;52402,6668702;278349,6596676;44382,0120085;16953,4116212;44137,759323;18141,2094421;15921,552246;249504,1987302;47570,7946167;19477,9252929;59071,2391357;18141,2106935;15921,552246;28845,4609374;-3188,7826082;-2524,5136717;-14933,4798127;-0,00125140000091051;0
"55";2059;60353,5219727;468355,7226563;138705,4619139;407470,3183593;189141,5537109;57149,1694336;278339,6276854;43919,7677154;16838,8142317;43832,3105468;18225,625824;15888,1391604;249184,8588869;47143,2628478;19390,8128814;58928,359253;18225,626831;15888,1391604;29154,7687985;-3223,4951324;-2551,9986497;-15096,0487062;-0,00100700000257348;0
"56";2060;60522,51416;470172,0312501;138991,9365235;408173,5820312;189275,6474609;61968,2883301;276643,75;43445,399704;16744,5703965;43587,3480376;18152,2246093;15807,6855468;247912,1557617;46702,7065125;19323,3379212;58841,7553711;18152,2250673;15807,6855468;28731,5942383;-3257,3068085;-2578,7675247;-15254,4073335;-0,000458000002254266;0
"57";2061;61583,2207032;472104,2265624;139697,256836;410182,84375;189535,8203124;67503,2397463;276630,8100584;43255,8815308;16711,5882262;43506,5776826;18198,4583434;15792,364746;247641,4431153;46542,7682495;19313,7724609;58899,5075685;18198,4598387;15792,364746;28989,3669431;-3286,8867187;-2602,1842347;-15392,9298859;-0,00149529999907827;0
"58";2062;62610,3999023;475048,3046874;140341,4248047;411913,6191407;190202,1787108;73381,048828;272979,7851562;42495,229187;16513,3496245;42959,4715271;17950,2426145;15624,2226564;245334,9985349;45808,6674805;19136,5529328;58476,7382813;17950,2438964;15624,2226564;27644,7866213;-3313,4382935;-2623,2033083;-15517,2667542;-0,00128190000032191;0
"59";2063;64867,2895508;479493,7539065;141524,6777344;415222,7460938;191673,3378907;79971,0205078;269196,1914061;41640,4108888;16328,2408066;42455,9010009;17589,2751769;15470,5546872;243205,9992679;44975,004059;18968,1928864;58072,2341308;17589,2761229;15470,5546872;25990,1921382;-3334,59317019999;-2639,9520798;-15616,3331299;-0,00094600000011269;0
"60";2064;63075,1757812;479823,9257811;141515,3251952;415161,9726563;191857,5498046;86010,3085937;269828,7197263;41323,2858275;16220,5211104;42147,4957274;17477,4505006;15491,416992;243421,4265136;44679,8859557;18877,899887;57866,9139404;17477,4513855;15491,4155268;26407,2932127;-3356,60012820001;-2657,3787766;-15719,418213;-0,000884900000528432;0,00146520000089367
"61";2065;63939,600586;481508,4335938;141959,4970703;416374,173828;191919,9316407;92637,1191405;268797,064209;41187,3908538;16233,7900923;42207,1907193;17550,0790708;15426,2856444;242457,2573242;44563,7646484;18906,8197938;58019,2093505;17550,0798033;15426,2856444;26339,8068848;-3376,3737946;-2673,0297015;-15812,0186312;-0,000732500000594882;0
"62";2066;64815,6928712;483600,1757814;142445,1630861;417685,2089846;192308,7412108;99474,9262694;267215,0952148;40634,1302644;16091,5385514;41816,7141569;17411,6257631;15352,2246096;241316,8447263;44027,8762205;18778,325012;57710,1021729;17411,6275328;15352,2246096;25898,2504885;-3393,7459561;-2686,7864606;-15893,388016;-0,00176970000029542;0
"63";2067;58908,9990235;490992,2617189;147317,421875;427470,998047;192073,080078;104615,5888674;244251,4523926;40020,9505309;15770,0076292;41016,8004227;17424,3983306;12639,3906558;217590,5637205;42629,435868;17835,1103271;53232,6734122;17424,3983458;12639,3894654;26660,8886721;-2608,4853371;-2065,1026979;-12215,8729895;-1,51999993249774e-05;0,00119040000026871
"64";2068;171002,1914064;484251,5625;153948,0234372;443775,7968744;192468,9023436;115870,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;171002,1914064;484251,5625;153948,0234372;443775,7968744;192468,9023436;115870,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130659,75;481071,0078126;152035,723633;438110,4921875;191357,2646486;112997,5498046;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;90317,3085936;477098,0625002;149923,8984374;431864,2421875;190082,4638673;110218,4248046;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;49974,8671872;473125,0976562;147812,0605468;425618,0507813;188807,6630859;107439,2998046;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;9632,4262082;469152,0429689;145700,2060545;419371,9492186;187532,8623048;104660,1748046;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;3,06e-05;469205,6796875;144879,298828;416908,3281252;189583,5283204;103100,5332031;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,5677354;274,2683791;948,837099;881,9328519;154,4901012;-0,000346600000739272;-63,2423100000001;-50,0681578;-296,1726118;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0001221;480228,984375;144033,966797;414126,9218752;206684,975586;97280,7065428;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7910242;1202,6743965;3746,4512062;4409,6633832;772,4502864;-0,00114409999878262;-103,1640007;-81,6733378000001;-483,129179;6,91000004735542e-05;9,23999998576619e-05
"72";2076;0,0004883;508574,4296875;141948,3583985;406362,0039062;231137,6542971;86129,1108399;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5369,1732176;1386,526794;39192,9816286;9209,6957437;2108,3232889;6400,6438828;5369,1732787;1386,5267028;-0,000427099999797065;-191,7953913;-151,8418884;-898,204485;-6,10999995842576e-05;9,11999998152169e-05
"73";2077;0,0004883;574792,9140626;140376,4833986;396768,2656249;238095,5371096;70359,4716797;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2805026;2213,859192;55971,6174926;16231,8137435;3291,5584276;9755,6710815;3838,2805331;2213,859192;-0,00366220000432804;-332,3473892;-263,1136986;-1556,4194375;-3,04999998661515e-05;0
"74";2078;0,0039061;603643,5429685;140184,3027342;386745,2441408;238136,8632815;50797,7219239;69536,9920045;11740,15065;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9883422;12272,7367516;4396,4747238;13007,7047576;3983,8719177;2963,270874;0,00366230000508949;-532,5861016;-421,6413822;-2494,1755941;7,64000001254317e-05;0,000183599999672879
"75";2079;0;600696,7890625;141879,4687498;377531,5410154;237758,3769532;28730,7353518;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3828582;5517,1466141;16403,6934814;4244,3350524;3702,6712644;-0,0116577000007965;-782,251296799999;-619,2975977;-3663,3869399;0,000122000000374101;0,000366000000212807
"76";2080;17864,4981079;600578,6757813;146968,2392577;373741,0234373;236390,625;8974,3579864;92049,5950319;14386,5876159;5641,6693002;14537,432953;3910,4340669;4305,4094244;92049,5969241;15455,2918394;6487,7493971;19542,3258971;3910,434189;4305,4097904;-0,00189220000174828;-1068,7042235;-846,0800969;-5004,8929441;-0,000122099999771308;-0,000365999999303313
"77";2081;192023,6206055;504899,3261716;158584,4267578;411471,3066406;220060,2851561;11118,4146728;171674,7218017;29387,3136443;10451,0355073;28529,4277802;8559,9996641;9685,5644532;171674,7366945;30601,9272385;11412,6276246;34217,6206056;8559,9998472;9685,5644532;-0,0148927999834996;-1214,6135942;-961,592117299999;-5688,1928254;-0,000183100000867853;0
"78";2082;149026,4453126;507095,109375;155375,6816408;406776,3300779;218098,2246092;6923,3328858;178525,5986325;39510,3289033;11248,4747543;29744,3375854;9063,832321;10065,8789064;177485,6114502;40887,5303575;12338,7873075;36193,9642335;9063,8327638;10065,8789064;1039,98718229998;-1377,2014542;-1090,3125532;-6449,6266481;-0,00044279999929131;0
"79";2083;178051,0795898;536136,4726563;155032,4521484;411804,9492186;221067,888672;6106,4506835;183559,6451418;31359,6482851;11055,0829658;30603,6405792;8044,4145812;10307,843994;182347,5004884;33011,3865813;12362,7452089;38338,9695436;8044,4142761;10307,843262;1212,1446534;-1651,7382962;-1307,6622431;-7735,3289644;0,000305100000332459;0,000732000002244604
