"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;281374,046875;27654,6042479;19155,5305176;47120,2675781;8890,3858643;301,9158325;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;5295,1469306;221931,7315673;54766,2960815;18901,4811705;78973,7297362;6932,8228912;5295,147089;0,0120849999948405;-9586,0666808;-4663,2596434;-41018,1953734;-0,000152599999637459;-0,000158400000145775
"16";2020;291503,4101564;28508,4516601;19580,3386231;48399,5654297;9157,222168;321,6100464;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;5282,095724;221947,5395508;55108,2802734;19047,1046142;80154,5178223;6935,0455474;5282,0957241;-0,00915529998019338;-9859,1795502;-4799,9875181;-42207,2956542;-6,11000004937523e-05;-9,99998519546352e-08
"17";2021;277779,546875;27390,5944823;19008,6923829;46695,489746;8806,9671631;177,079956;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;5252,8593235;221501,2302246;55269,7913208;19149,8237304;81293,2177734;6923,9373932;5252,8595067;-0,0146485000150278;-10146,7722932;-4941,3597716;-43443,1951293;-0,000305200000184414;-0,000183199999810313
"18";2022;300572,4882812;29394,3627928;19930,0319824;49473,7192383;9387,1573486;298,8617554;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;5154,4047566;220377,8416746;55150,6152342;19187,0996399;82135,927246;6880,4274294;5154,4047202;-0,010131499991985;-10408,2645721;-5071,121643;-44575,4896237;-0,000473400000373658;3,63999997716746e-05
"19";2023;300075,3828124;29294,7805176;19916,470459;49458,8056642;9384,2581787;264,8205567;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;5209,7910577;221040,7211915;55677,3806763;19372,9938353;83438,5566406;6907,4460601;5209,7908993;0,0107422000146471;-10688,6508942;-5200,5416869;-45708,2216796;-0,000427300000410469;0,000158400000145775
"20";2024;298465,2148437;29289,0012207;19814,8435057;49177,0449218;9331,8048095;224,9603271;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;5075,1605816;219339,8952637;55305,0001831;19351,9032594;84122,2326661;6839,9599153;5075,160862;0,00976559999980964;-10956,1453096;-5327,0736086;-46817,9562378;-0,000579900000047928;-0,000280399999610381
"21";2025;421063,1132812;38696,2919921;27929,4853516;69698,8891602;13321,5845946;294,8911895;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;5015,3235168;206132,3311769;51919,9190905;17983,1809466;72830,2959648;6780,1154939;5015,3236141;-0,00878900001407601;-8375,5765384;-4078,2514651;-35827,6878105;0,000209899999390473;-9,7299999652023e-05
"22";2026;667203,8906256;37321,7578128;44590,4853516;111126,1289064;21405,33252;799,3737492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;667203,8906256;37321,7578128;44590,4853516;111126,1289064;21405,33252;799,3737492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;626923,9218744;34269,807129;42960,6098635;106241,9150393;20394,103638;34,583791;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,0881662;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;-2,29999997714003e-06
"25";2029;528789,7187496;24590,6027831;38890,185791;94091,2202147;17881,4396975;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1112,3938131;239,1275526;889,762966;95,785229;128,0881662;-7,14000002517423e-05;-105,886325;-44,5287699;-398,7697991;-3,89999999583779e-06;-2,29999997714003e-06
"26";2030;420905,5937496;13949,73468;34415,3476562;80733,2861329;15119,1354983;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1171,9874565;264,1887029;1114,1939582;95,785229;128,0881662;-7,14000002517423e-05;-165,4799684;-69,5899202;-623,2007913;-3,89999999583779e-06;-2,29999997714003e-06
"27";2031;313021,5273436;3308,8664169;29940,496582;67375,3310547;12356,8308106;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1231,5810773;289,249865;1338,6249465;95,785229;128,0881662;-7,14000002517423e-05;-225,0735892;-94,6510823;-847,6317796;-3,89999999583779e-06;-2,29999997714003e-06
"28";2032;205137,5322266;0,0002308;25465,6479495;54017,3930668;9594,5280151;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1263,6324274;314,3110036;1563,0558778;95,785229;128,0881662;-7,14000002517423e-05;-257,1249393;-119,7122209;-1072,0627109;-3,89999999583779e-06;-2,29999997714003e-06
"29";2033;0;0;2658,8501586;3125,3248291;383,856781;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,629856;5355,2988799;1151,4319457;3986,4025724;478,9260721;640,4407946;-0,000133399998958339;-322,761911600001;-178,4381062;-1531,4370267;-3,04000000141968e-05;3,79999994493119e-06
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,408431;16824,1622393;8415,0484045;1822,0783406;5908,8361359;764,9575555;1111,4084371;-0,000122099998407066;-429,590705699999;-212,9765987;-1789,5725556;5,19999991865916e-06;-6,09999983680609e-06
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,1252269;25449,2191163;11633,3542174;2609,4586506;8270,0410766;1076,5866739;1756,1251936;-0,000244099999690661;-564,229694399999;-247,4931279;-2067,6534194;-2,11000001399952e-05;3,33000000409811e-05
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0483054;33304,2054596;14262,7959518;3305,5940133;10497,5114287;1339,3200436;2383,0482444;0,00105279999843333;-717,149688799998;-286,4320109;-2385,2996064;-1,33999999434309e-05;6,10000001870503e-05
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,162591;41062,8863372;16731,874672;3985,2432747;12742,2846677;1589,5942762;3019,1626185;-0,00390619999961928;-883,678337100002;-329,1491662;-2738,6598356;-7,80000000304426e-05;-2,75000002147863e-05
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0756932;47883,2773132;18815,2741014;4576,1325454;14822,6418762;1807,8241769;3609,0757693;-0,00501990000338992;-1062,6416474;-375,5602646;-3127,8616335;7,69999996919069e-06;-7,60999996600731e-05
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3212374;124401,8284303;30307,0929718;9091,4921875;27244,6170654;3936,7649459;4376,3212375;-0,00866719998884946;-1454,2109528;-497,808487;-4124,226593;-0,000434900000072957;-1,00000761449337e-07
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;4820,1064682;129417,8906861;32260,8965759;9642,6296044;29680,4385375;4112,373726;4820,1065293;-0,00866710000263993;-1898,1979522;-646,4068415;-5286,8806151;-0,000312799999846902;-6,11000004937523e-05
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;5180,8290405;133384,615112;34027,447815;10121,9788973;31988,2716675;4265,0671999;5180,8290405;0,00671409998903982;-2373,2426453;-805,834259200001;-6560,3005067;-0,000282599999991362;0
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;5533,223631;154334,7348021;38158,938385;11586,1368485;37033,428833;4882,513809;5533,2234841;-0,0153196000028402;-2977,6423188;-1015,6906966;-8259,8119505;-0,000244300000304065;0,000146899999890593
"39";2043;0;0;152,1055908;94,4316406;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;5811,747408;174139,1370239;42087,4913941;13029,5761566;42503,3538207;5464,5851213;5811,7471886;0,00372320000315085;-3771,3899534;-1307,7139891;-10641,2648924;-0,000274799999715469;0,000219399999878078
"40";2044;4712,8554688;500,6088867;2497,6854859;5166,5977783;808,3929444;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;6038,8749313;210466,4854738;48401,7248841;15518,1314696;51429,0965577;6494,9198149;6038,8747673;-0,0189210000098683;-4849,5228271;-1746,4810484;-14286,9789432;-3,04000004689442e-05;0,000164000000040687
"41";2045;38964,7490234;1960,5107422;4536,2061767;11011,2832032;1961,8189697;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;6192,552595;232516,5184325;52831,715149;17263,4827117;58764,7662353;7130,8685762;6192,5526619;-0,0189209999807645;-5961,0560606;-2235,2036894;-18383,884216;-0,000854699999763397;-6,69000000925735e-05
"42";2046;10258,8125;918,1953125;3192,4581299;7161,5283203;1178,5730285;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;6248,8105583;225778,4879153;53265,5877688;17308,3010557;61153,9473877;6984,8626861;6248,810583;-0,0208742000104394;-6831,9789278;-2615,5327147;-21574,9550781;-6,11000004937523e-05;-2,4699999812583e-05
"43";2047;41478,6259765;2010,8417969;4667,6702881;11427,9775391;2059,1508789;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;6289,4959106;232620,1614989;55236,5917967;18057,1489869;65180,5092775;7198,326172;6289,4959106;-0,0107421000138856;-7656,1015775;-2973,3189394;-24585,5957643;-9,15999999051564e-05;0
"44";2048;53279,9189452;2406,8666992;5399,8140869;13316,3271484;2398,4107666;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;6313,8281156;238660,9509277;57004,0507812;18721,9866029;68668,2351075;7384,9207306;6313,8280241;-0,0134277000033762;-8388,3527831;-3287,9642947;-27190,2780152;-0,000213600000279257;9,15000000532018e-05
"45";2049;55188,3457032;2771,7929687;5903,7172851;13878,2807617;2484,9179078;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;6379,4867057;244405,3793946;58807,4426882;19346,6176453;71974,3544921;7574,1248321;6379,4866695;-0,00292969998554327;-9048,6321564;-3563,647461;-29589,9022826;-0,000442499999735446;3,62000000677654e-05
"46";2050;57199,9667969;2803,6303711;6015,722168;14314,0932617;2569,1317749;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;6246,4476624;246898,1290285;59466,7334594;19679,2876588;74260,0463869;7642,0743865;6246,4477845;-0,00683599998592399;-9610,5735168;-3805,2078552;-31700,5585328;-0,000457699999969918;-0,000122100000226055
"47";2051;58798,9199219;2822,0473633;6098,4534913;14668,5673828;2648,9138184;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;6198,3364353;250345,6252442;60499,3667604;20081,6536866;76513,9692382;7745,1832886;6198,3363743;-0,0183107999910135;-10093,2187196;-4014,8718872;-33527,266174;-0,000396899999941525;6,0999999732303e-05
"48";2052;59946,6796876;2998,7114258;6287,5003662;14941,6293945;2709,0107421;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;6250,7524947;253992,1311037;61649,8031007;20481,273224;78650,1074219;7867,8021239;6250,7523614;-0,0101320999965537;-10492,3123932;-4190,7998048;-35072,1744995;6,11000004937523e-05;0,000133300000015879
"49";2053;61064,0429687;3717,1447754;7127,0455323;16165,1870117;2967,760254;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;6213,1718501;256637,1622315;62363,2707521;20782,9568481;80430,2482908;7947,2037505;6213,1717585;-0,0081787999952212;-10828,1229557;-4352,1839294;-36527,1788329;-0,000778200000240759;9,15999999051564e-05
"50";2054;62477,7734375;7518,2778321;9770,6437987;17384,3718263;3165,1469116;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;6128,1829985;258377,7540285;62813,1046754;21039,0271911;82350,4396973;7996,7371674;6128,1829681;-0,0235596999991685;-11114,3389895;-4530,8363341;-38309,6707154;-0,000152699999489414;3,04000004689442e-05
"51";2055;67455,5722657;9899,4136962;11104,4390868;20035,4807129;3319,2827758;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;6030,0946978;259886,0085448;63092,156006;21285,4463805;84320,9941408;8028,1402893;6030,0947226;-0,0224608999851625;-11418,9426576;-4726,5521241;-40206,9089967;-0,000122099999316561;-2,47999996645376e-05
"52";2056;141436,7617189;17622,3409423;14984,3164063;31717,7666016;5465,6812744;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;5949,476427;260722,8400881;63290,6605225;21534,7365113;86482,7080079;8048,7035063;5949,4762688;-0,00354020000668243;-11682,2061463;-4961,0606689;-42358,1101075;-0,000350799999978335;0,000158199999532371
"53";2057;305230,6328125;32250,0332031;22139,6428223;51910,0458984;9625,3726807;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;5901,1733265;262056,6197513;63689,0671386;21922,018524;89427,3513183;8083,0040741;5901,1728632;-0,028686799982097;-11991,2766724;-5289,7945248;-45182,5044555;-0,000656000000162749;0,00046329999986483
"54";2058;404921,1093749;40430,3952637;26140,6301268;64328,904297;12143,3416747;100,958252;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;5851,6099015;262997,0416261;64177,3498536;22295,2316897;92691,8227538;8106,5637515;5851,6102181;0,0136718999710865;-12441,9370728;-5626,2084046;-48381,9053952;-0,00029039999935776;-0,000316599999678147
"55";2059;436655,7734376;42980,9052735;27410,0085449;68478,0498048;13033,661255;324,145752;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;5823,6049901;264291,8474121;64909,7210695;22661,0843202;95552,7602539;8148,546753;5823,6051123;-0,039794799988158;-12940,5258485;-5919,451996;-51089,8972779;-0,000549399999727029;-0,00012220000007801
"56";2060;442257,4765624;43439,02417;27602,444336;69324,1591797;13233,8657228;359,7663574;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;5755,5629978;264928,562622;65221,3510741;22911,3289793;97814,4560547;8156,3143614;5755,5630588;-0,03625489998376;-13382,6844786;-6163,5966796;-53361,8554688;-0,000366299999768671;-6,0999999732303e-05
"57";2061;457764,2968749;44673,0830078;28216,4086914;71390,6767579;13683,0607909;473,5517578;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;5728,5961781;265850,5869141;65727,4960935;23159,923279;99776,260742;8182,5796202;5728,5961723;-0,000976599985733628;-13755,8334653;-6362,4762272;-55227,5385127;-0,000671100000545266;5,79999959882116e-06
"58";2062;460944,7031251;45042,4855956;28300,8288575;71820,7207031;13792,4405517;498,0861816;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;5580,0498029;265056,0892332;65473,2805177;23218,3085938;101014,6704101;8139,1353913;5580,049778;-0,0345459000091068;-14077,3754579;-6527,6640321;-56787,5695802;-0,000366299999768671;2,49000004259869e-05
"59";2063;473287,7226562;46197,3947755;28766,3521728;73350,5273437;14127,3706053;594,0996094;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;5429,4622917;263838,3177489;65041,1738282;23216,8453979;101892,6879883;8077,3456879;5429,4620418;-0,0364989999798127;-14349,8191071;-6661,0076292;-58056,5604251;0,000305100000332459;0,000249899999289482
"60";2064;464792,2421876;45456,4038086;28416,5556641;72402,2968751;13939,7192382;532,5893555;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;5420,1933079;265034,0721434;65510,2191162;23403,0928954;103129,1181641;8111,7962187;5420,1932468;-0,0124508999870159;-14594,810776;-6773,0986631;-59135,7251589;-0,000930700000026263;6,10999995842576e-05
"61";2065;478573,4570313;46624,9484864;28982,8394775;74170,9960938;14315,7476808;637,5947266;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;5393,4784088;265374,5190431;65683,4361572;23500,2332764;104029,3496093;8122,1743012;5393,4785004;-0,0277100999956019;-14790,6443175;-6865,3822631;-60022,7565917;-0,000137199999699078;-9,15999999051564e-05
"62";2066;480277,8671875;46838,9621581;29034,4855957;74394,6533202;14371,4613038;654,7543945;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;5297,5457649;265037,8779297;65585,229248;23530,1848145;104611,2021485;8100,1513976;5297,545679;-0,0368652000324801;-14969,6439973;-6944,3116454;-60783,7926636;-0,000579800000195974;8,59000001582899e-05
"63";2067;482570,1875001;46981,7177735;29151,2789306;74781,0146484;14453,864746;675,5058594;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;5355,454092;266487,5002443;66091,7703857;23697,1721192;105537,8559571;8148,6571197;5355,4543362;-0,000244299997575581;-15126,3406984;-7011,3127137;-61430,1463625;-0,000610300000516872;-0,000244200000452111
"64";2068;639602,9453125;62007,2646485;39560,5129394;101062,7666015;19565,6805419;689,4682617;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;5170,142622;248974,449524;61044,0620309;21774,7908607;90025,223753;8045,9882623;5170,142313;0,00482170001487248;-11433,6478768;-5307,7997187;-46524,3385753;-0,000374100000044564;0,000309000000015658
"65";2069;1005022,21875;71145,7851564;63211,40625;161398,3945308;31414,7255856;631,2811884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1005022,21875;71145,7851564;63211,40625;161398,3945308;31414,7255856;631,2811884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;964742,25;68093,8193355;61581,5327152;156514,1806638;30403,499268;34,583791;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,0881662;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;-2,29999997714003e-06
"68";2072;866608,046875;58414,5986326;57511,1044922;144363,5019531;27890,839844;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1112,3938131;239,1275526;889,762966;95,785229;128,0881662;-7,14000002517423e-05;-105,886325;-44,5287699;-398,7697991;-3,89999999583779e-06;-2,29999997714003e-06
"69";2073;758723,921875;47773,7343752;53036,2656247;131005,6083982;25128,5400392;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1171,9874565;264,1887029;1114,1939582;95,785229;128,0881662;-7,14000002517423e-05;-165,4799684;-69,5899202;-623,2007913;-3,89999999583779e-06;-2,29999997714003e-06
"70";2074;650839,796875;37132,8723147;48561,4235841;117647,727539;22366,2375491;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1231,5810773;289,249865;1338,6249465;95,785229;128,0881662;-7,14000002517423e-05;-225,0735892;-94,6510823;-847,6317796;-3,89999999583779e-06;-2,29999997714003e-06
"71";2075;542955,671875;26492,0136717;44086,5747069;104289,8554685;19603,9348143;2e-06;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881639;1992,5261841;1291,1747362;314,3110036;1563,0558778;95,785229;128,0881662;-7,14000002517423e-05;-284,6672481;-119,7122209;-1072,0627109;-3,89999999583779e-06;-2,29999997714003e-06
"72";2076;47195,9564857;672,1951294;23493,4390872;42741,5881348;6871,440979;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,629856;5464,9173773;1195,6376725;4448,814331;478,9260721;640,4407946;-0,000133399998958339;-432,380409;-222,643833;-1993,8487853;-3,04000000141968e-05;3,79999994493119e-06
"73";2077;0;0;641,0220947;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,408431;16824,1622393;8517,5371742;1879,1402453;6516,5202179;764,9575555;1111,4084371;-0,000122099998407066;-532,079475400001;-270,0385034;-2397,2566376;5,19999991865916e-06;-6,09999983680609e-06
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,1252269;25449,2191163;11741,0225143;2668,4437446;8893,2131042;1076,5866739;1756,1251936;-0,000244099999690661;-671,8979913;-306,4782219;-2690,825447;-2,11000001399952e-05;3,33000000409811e-05
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0483054;33304,2054596;14373,9486847;3365,6411171;11129,5523987;1339,3200436;2383,0482444;0,00105279999843333;-828,302421699998;-346,4791147;-3017,3405764;-1,33999999434309e-05;6,10000001870503e-05
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,162591;41062,8863372;16845,622238;4046,0533943;13380,737671;1589,5942762;3019,1626185;-0,00390619999961928;-997,4259031;-389,9592858;-3377,1128389;-7,80000000304426e-05;-2,75000002147863e-05
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0756932;47883,2773132;18931,1399157;4637,5589027;15466,3190919;1807,8241769;3609,0757693;-0,00501990000338992;-1178,5074617;-436,986621900001;-3771,5388492;7,69999996919069e-06;-7,60999996600731e-05
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;4376,3212374;124401,8284303;30419,4014435;9150,1526377;27856,2864076;3936,7649459;4376,3212375;-0,00866719998884946;-1566,5194245;-556,468937200001;-4735,8959352;-0,000434900000072957;-1,00000761449337e-07
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;4820,1064682;129417,8906861;32358,2688142;9692,445862;30195,9689332;4112,373726;4820,1065293;-0,00866710000263993;-1995,5701905;-696,223099100001;-5802,4110108;-0,000312799999846902;-6,11000004937523e-05
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;5180,8290405;133384,615112;34114,3010864;10165,6093139;32436,5700074;4265,0671999;5180,8290405;0,00671409998903982;-2460,0959167;-849,464675800002;-7008,5988466;-0,000282599999991362;0
