"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5693,9536132;429190,3496093;147334,732422;443089,2773439;71718,7353514;119836,114258;223113,4328614;36574,6279755;13110,276825;35058,831482;7132,9414521;12461,2778316;174001,7125243;39852,0646056;14800,8699341;57997,958496;7132,9413147;12461,2778316;49111,7203371;-3277,4366301;-1690,5931091;-22939,127014;0,000137400000312482;0
"12";2016;5657,8627929;430453,9628905;147859,3291016;444752,9687501;79478,770996;134859,7783202;222176,7874755;36115,9048765;12962,7348632;34612,5405882;7097,7371826;12388,1938476;173460,6009521;39530,7078858;14724,1849975;58513,1015626;7097,7374574;12388,1938476;48716,1865234;-3414,80300930001;-1761,4501343;-23900,5609744;-0,000274799999715469;0
"13";2017;5641,692871;429372,7265625;147300,2978514;443155,0742187;82118,2890627;149195,9082032;221918,7777098;36029,9033965;12924,2688904;34475,1523436;6493,4339141;12357,4453128;174405,9525147;39583,2015382;14757,1591645;59345,0825197;6493,4339751;12357,4453128;47512,8251951;-3553,2981417;-1832,8902741;-24869,9301761;-6,0999999732303e-05;0
"14";2018;5613,8789062;430755,3867187;147840,7451172;444854,03125;82683,7050781;153429,3339843;219944,1722411;35904,3337403;12912,9928893;34442,8233642;6445,1101838;11138,9829104;171800,4134521;39588,8693237;14813,5820769;60231,3195802;6445,1104891;11138,9816894;48143,758789;-3684,5355834;-1900,5891876;-25788,496216;-0,000305300000036368;0,00122100000044156
"15";2019;5601,0878906;432734,5019531;148328,59375;446341,453125;82974,4233399;153826,3496094;217939,6226806;35213,9645385;12690,4808045;33784,757019;6319,7414398;10864,5498049;170632,3843994;39020,0751648;14653,7796631;60424,1474609;6319,7414703;10864,5498049;47307,2382812;-3806,1106263;-1963,2988586;-26639,3904419;-3,04999994114041e-05;0
"16";2020;5571,6230468;431206,0664061;148039,6914064;445629,3671873;82891,1943358;153554,772461;217955,3885495;35123,8329469;12703,5394593;33800,7299805;6326,3719024;10870,2836915;171901,4158935;39047,1473389;14727,2954407;61260,4204101;6326,3718414;10870,2824705;46053,972656;-3923,314392;-2023,7559814;-27459,6904296;6,10000006417977e-05;0,00122099999862257
"17";2021;5586,5180663;432736,4355469;148266,5917967;446287,1054687;82967,8808595;153773,9042969;217509,0815431;35269,0821684;12689,8667909;33750,1671754;6312,0801544;10857,4837651;170127,3533934;39307,2003479;14772,8429259;62013,4274901;6312,0802155;10857,4837651;47381,7281497;-4038,1181795;-2082,976135;-28263,2603147;-6,11000004937523e-05;0
"18";2022;5556,0256347;433413,4335939;148659,850586;447552,8320313;83239,565918;154332,7216797;216385,6697996;34868,5388186;12630,6493836;33572,081177;6294,6632841;10792,5205083;169352,8312988;39017,6183472;14770,8581542;62611,9067382;6294,6638796;10792,5205083;47032,8385008;-4149,0795286;-2140,2087706;-29039,8255612;-0,000595499999690219;0
"19";2023;5545,1630859;431795,5664062;148498,9794922;447192,9101564;83235,9238282;154028,1396485;217048,6109621;34949,7666778;12598,828125;33458,9208985;6259,4324492;10748,8012699;170834,1826172;39199,4757081;14790,9476012;63203,0959472;6259,4327544;10748,8000489;46214,4283449;-4249,7090303;-2192,1194762;-29744,1750487;-0,000305200000184414;0,00122100000044156
"20";2024;5550,1567381;433197,5996094;148769,4306641;447988,7890627;83360,6157226;154506,2636718;215347,762207;34880,171921;12552,6421508;33320,1817018;6236,3704683;10695,7700197;168418,89563;39228,4990233;14795,6316681;63754,5954591;6236,3712923;10695,7712407;46928,866577;-4348,3271023;-2242,9895173;-30434,4137573;-0,000823999999738589;-0,00122100000044156
"21";2025;5535,8100585;439427,4960938;152394,203125;455066,7148437;84620,1108397;152560,995117;202459,2331237;33941,871994;12407,6374893;32937,3532714;6166,8998835;8829,3549802;155628,1410828;37266,4527632;14122,550061;56206,4548582;6166,9001619;8829,3548887;46831,0920409;-3324,5807692;-1714,9125717;-23269,1015868;-0,000278399999842804;9,15000000532018e-05
"22";2026;10321,8215328;413858,15625;159184,1835936;468520,1718744;87245,9414064;150030,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;413858,15625;159184,1835936;468520,1718744;87245,9414064;150030,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417538,2539064;159091,5908204;467762,3476563;87058,4399415;149382,9511719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1017,2452673;200,1375778;566,1472336;95,785229;128,0881572;-4,84000001961249e-05;-10,7377792;-5,53879510000002;-75,1540667;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;424778,3750001;159872,7021483;469246,6406249;87311,2143555;149446,4472657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1028,8449563;206,1210092;647,3345872;95,785229;128,0881572;-4,84000001961249e-05;-22,3374681999999;-11,5222265;-156,3414203;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;432823,6367186;160760,8769531;470963,0117188;87606,3764647;149545,0683593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,9150329;212,347095;731,8143347;95,785229;128,0881572;-4,84000001961249e-05;-34,4075447999999;-17,7483123;-240,8211678;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441170,6328127;161689,1835938;472766,3906249;87917,4101563;149656,8466797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1053,3316192;218,7519191;818,7193298;95,785229;128,0881572;-4,84000001961249e-05;-46,8241310999999;-24,1531364;-327,7261629;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;449694,3945313;162641,0283203;474620,6328126;88237,7617188;149776,3759766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1065,9486824;225,2601661;907,0275802;95,785229;128,0881572;-4,84000001961249e-05;-59,4411943;-30,6613834;-416,0344133;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480621,863281;165816,8876953;480860,9609377;89321,0717773;149819,944336;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5128,8941623;1022,6978152;3129,3820762;478,9260721;640,4407656;-0,000133399998958339;-96,3571940000002;-49,7039757;-674,4165305;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533322,2617188;172026,008789;493202,3203123;91202,2763672;150437,7568358;16824,1621172;7367,0461998;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7545,3460636;1701,0737953;5367,2011566;764,9575555;1111,4084472;-1,00000761449337e-07;-178,2998638;-91,9720534;-1247,9375763;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4882811;178384,1757813;512592,4062498;93512,7192383;152130,1279296;25449,2188722;3589,0971793;1971,2284011;6202,3876572;1076,5866528;1756,125366;25449,2191163;3898,2820986;2130,7146454;8366,4051819;1076,5866739;1756,1251836;-0,000244099999690661;-309,1849193;-159,4862443;-2164,0175247;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,4882813;179577,0839846;525826,3710936;95983,6953125;155575,7919923;33304,2065124;4538,4787826;1861,1001434;6395,2306212;1339,3200302;2383,0484616;33304,2044373;5032,0977592;2115,722433;9850,1181641;1339,3200436;2383,0486452;0,00207509999745525;-493,6189766;-254,6222896;-3454,8875429;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5429687;178819,2724607;526804,9804689;96417,7094728;161006,1406251;41062,882431;5459,7439422;2286,7858505;6755,471878;1335,7523403;3019,1627196;41062,8845826;6188,9048767;2662,907467;11858,9442139;1335,7523878;3019,1629032;-0,00215160000516335;-729,160934500001;-376,1216165;-5103,4723359;-4,74999999369174e-05;-0,000183600000127626
"34";2038;0,001007;542068,5703124;178124,9189453;524841,6328125;95597,1767579;168578,3369143;47883,2722933;6299,2681961;2667,2475737;7910,8077085;1533,3152124;3609,0758052;47883,2773132;7311,5202713;3189,3956681;14995,6713869;1533,3152047;3609,0758052;-0,00501990000338992;-1012,2520752;-522,1480944;-7084,8636784;7,69999996919069e-06;0
"35";2039;0,0049438;510401,9101562;163719,2246094;481581,6601563;87014,2910156;159156,5976563;122666,1023561;14037,4585112;5678,9720612;15702,2952576;3072,3544768;6308,1679079;122666,0972901;15503,471939;6435,1824188;25963,0694581;3072,3546675;6308,1679079;0,00506599999789614;-1466,0134278;-756,2103576;-10260,7742005;-0,000190700000530342;0
"36";2040;0,0001221;498111,2734373;155199,2578125;457100,9492188;79975,4882814;156013,1396486;127682,1675414;19310,9648744;8005,3904875;22476,4299927;4112,3734132;7756,220703;126747,3052367;21272,0565185;9016,9752885;36202,3137205;4112,373726;7756,220703;934,8623047;-1961,0916441;-1011,584801;-13725,8837278;-0,000312799999846902;0
"37";2041;0,0012207;490214,0429689;153193,7519531;452430,03125;76261,3769531;154894,491211;131648,904419;20606,0365906;8375,6443939;23449,7045592;4265,0669173;8043,0549311;130390,4602662;23044,181549;9633,307274;40514,5219727;4265,0671999;8043,0549311;1258,4441528;-2438,1449584;-1257,6628801;-17064,8174135;-0,000282599999991362;0
"38";2042;0,0012208;477457,390625;150983,3632811;447287,9570313;73784,1430666;153273,5546875;152165,0604247;23313,7996219;9425,4520113;26201,3707887;4882,5135647;8935,8548585;141826,8895263;26199,9387207;10914,2024077;46401,7376708;4882,513809;8935,8541875;10338,1708984;-2886,1390988;-1488,7503964;-20200,3668821;-0,000244300000304065;0,000671000001602806
"39";2043;0,0004883;464673,4726563;149705,3437501;445350,0585939;73608,3046876;153045,1425782;171535,5607299;26902,2759246;10541,8401948;29048,7520142;5464,5848465;9783,3999025;149022,9683228;30161,5734559;12223,0782317;51860,9227294;5464,5851213;9783,4011235;22512,5924071;-3259,2975313;-1681,2380369;-22812,1707152;-0,000274799999715469;-0,00122100000044156
"40";2044;0,0039062;450928,9687499;148968,5556641;445104,1445311;77252,2348634;152393,0156251;206995,023926;31156,8140106;12072,1294251;32867,8099974;6494,9197845;10957,9534916;167229,1434325;34705,6043701;13902,6928863;57706,1386718;6494,9198149;10957,9534916;39765,8804935;-3548,7903595;-1830,5634612;-24838,3286744;-3,04000004689442e-05;0
"41";2045;0,0024413;444674,1328125;149662,765625;451657,9179688;82307,1210939;155309,625;228524,3586426;33146,7809449;12802,3725282;34901,4054567;6717,3848114;11592,0344243;169196,1861572;36899,3352356;14738,0453031;61165,9296875;6717,385666;11592,0344243;59328,1724854;-3752,55429070001;-1935,6727749;-26264,5242308;-0,000854599999001948;0
"42";2046;0,0063475;449678,4765626;151566,3701172;459453,5664062;84623,3300781;157233,185547;221975,6553955;32532,4382172;12349,5698546;33059,303833;6148,5503691;10791,0932617;166421,2862548;36463,6672058;14377,408478;60574,3928222;6148,5503082;10791,0932617;55554,3691407;-3931,2289886;-2027,8386234;-27515,0889892;6,0900000789843e-05;0
"43";2047;0,0009766;449593,269531;151467,4863279;459120,6679686;84630,2475587;156247,3466797;228651,9847411;32472,4637603;12465,9450378;33410,7304077;6257,1073304;10916,0766601;169939,9765625;36609,165497;14599,7743835;62363,982422;6257,107422;10916,0766601;58712,0081786;-4136,7017367;-2133,8293457;-28953,2520143;-9,15999999051564e-05;0
"44";2048;0,0080565;445706,9648439;150688,9912111;457436,3124999;84597,9487304;156873,1279298;234546,875;33267,3747405;12660,2061461;33810,3003542;6320,7696381;11168,8842774;170506,2548828;37575,2094115;14882,3081513;63961,2983397;6320,7699737;11168,8842774;64040,6201172;-4307,834671;-2222,1020052;-30150,9979855;-0,000335599999743863;0
"45";2049;0,0039062;441673,7871093;149700,1210938;455017,8359374;84359,5756835;156567,8808594;240164,8714597;34045,0546418;12893,1759948;34360,1079713;6414,0523681;11228,3298336;174109,5837401;38500,6594544;15191,5009156;65545,3537598;6414,0529327;11228,3309325;66055,2877196;-4455,6048126;-2298,3249208;-31185,2457885;-0,000564599999961501;-0,00109890000021551
"46";2050;0,0043944;437008,1191407;148669,2568361;452456,8007813;84011,1992188;155601,3720702;242550,6185304;35129,4938354;13207,2592469;35165,8057252;6552,1381378;11314,9227295;176079,1843261;39720,5137331;15575,4368897;67298,842041;6552,1384734;11314,9227295;66471,4342043;-4591,0198977;-2368,1776428;-32133,0363158;-0,000335599999743863;0
"47";2051;0,0043944;435471,8808594;148389,2304688;452046,1406251;84061,3876954;156356,8955078;245900,8881836;35400,2994538;13256,8911743;35179,1683962;6563,9612121;11490,7760008;175744,4614256;40101,112152;15681,7028656;68080,6601562;6563,9614868;11490,7760008;70156,426758;-4700,8126982;-2424,8116913;-32901,49176;-0,000274699999863515;0
"48";2052;0,0019531;434344,8027344;148273,1074219;452029,6132812;84217,3666993;156724,4541015;249469,5589597;35833,873703;13389,4101868;35482,7810669;6618,225769;11494,4542238;176844,1950684;40626,0628966;15861,3537293;69023,8049318;6618,2258299;11494,4542238;72625,3638913;-4792,1891936;-2471,9435425;-33541,0238649;-6,0900000789843e-05;0
"49";2053;0,0009766;433404,7929688;148123,9521484;451855,8203122;84312,6342773;156176,0966797;252036,7901614;36202,7505798;13503,6510925;35740,9532469;6672,2278746;11468,7724614;178914,3503419;41077,0278931;16017,9398194;69856,5156251;6672,2281645;11468,7724614;73122,4398195;-4874,2773133;-2514,2887269;-34115,5623782;-0,000289900000097987;0
"50";2054;0;433036,6992188;147883,8339845;451385,453125;84265,1826172;156853,305664;253709,2938232;36046,1539916;13462,0643921;35538,640564;6635,3479766;11536,4418947;177870,0227052;40993,7793579;16014,1869659;70167,5678711;6635,3481293;11536,4418947;75839,271118;-4947,6253663;-2552,1225738;-34628,9273071;-0,000152700000398909;0
"51";2055;0,0041503;433036,0390625;147620,5390627;450806,9335937;84129,5126956;157072,2724609;255149,442749;36035,3514557;13520,4345395;35646,9371948;6665,1587219;11480,9681393;178123,1732178;41052,7489319;16108,546341;70764,1909179;6665,1589661;11480,9681393;77026,2695312;-5017,3974762;-2588,1118015;-35117,2537231;-0,000244199999542616;0
"52";2056;0,0002441;432493,8085937;147607,6474609;451003,9375001;84204,7910157;156495,9374999;255937,680298;36398,0925294;13662,836487;36013,7717285;6741,5466613;11466,958496;179642,703369;41479,9561768;16284,2037049;71582,2541503;6741,5472563;11466,958496;76294,976929;-5081,8636474;-2621,3672179;-35568,4824218;-0,000595000000430446;0
"53";2057;0,0039062;432649,9277343;147610,8261719;451173,9882812;84235,5541991;157217,3017578;257222,8297118;36074,1821136;13535,4227297;35584,7916869;6656,7321779;11531,142578;178300,3303222;41205,3496094;16182,2200927;71498,3452147;6656,7324677;11531,142578;78922,4993896;-5131,1674958;-2646,797363;-35913,5535278;-0,000289800000246032;0
"54";2058;0,0026855;432116,6875001;147342,0156249;450525,234375;84099,6459961;157375,0898437;258124,3713379;36193,559555;13613,5997011;35773,5198976;6700,7381437;11476,5000002;178378,1988525;41370,9274599;16284,2334137;72010,4855957;6700,7386782;11476,5000002;79746,1724854;-5177,3679049;-2670,6337126;-36236,9656981;-0,000534499999957916;0
"55";2059;0,0043944;431528,9414061;147283,0488282;450518,3398436;84116,9912108;156661,2304686;259380,2268065;36586,7441408;13750,7055664;36127,388855;6772,7608032;11487,8701176;180211,9722899;41808,0293885;16443,9922791;72671,7180177;6772,7609864;11487,8710936;79168,2545166;-5221,2852477;-2693,2867127;-36544,3291627;-0,000183199999810313;-0,000975999999354826
"56";2060;0,0019531;432724,2265623;147504,6748046;451262,8085938;84231,1347656;157762,7265625;259978,0438232;36162,7236175;13611,3607177;35684,2626953;6690,5884092;11543,7894291;178478,5477296;41419,3824769;16322,8950348;72476,1872559;6690,5886534;11543,7894291;81499,4960936;-5256,6588594;-2711,5343171;-36791,9245606;-0,000244200000452111;0
"57";2061;0,0002441;433276,1953125;147503,5683593;451348,0546874;84223,3374022;157905,4160156;260870,9310304;36054,6864319;13630,0859679;35706,0967409;6703,4944764;11436,4707035;178584,0137938;41343,9144288;16358,4193115;72725,9714353;6703,4950255;11436,4697267;82286,9172366;-5289,2279969;-2728,3333436;-37019,8746944;-0,000549100000171165;0,000976799999989453
"58";2062;0,008789;432821,4023437;147359,4072265;451034,578125;84172,2998048;156902,5009766;260047,2160645;36184,7447662;13692,8171692;35871,7795408;6743,891983;11344,6250001;179903,2593995;41508,411316;16438,9156035;73132,6977539;6743,8923493;11344,6240233;80143,956665;-5323,6665498;-2746,0984343;-37260,9182131;-0,000366300000678166;0,000976799999989453
"59";2063;0,0039062;433814,6132814;147514,1523439;451572,3203126;84278,9882812;157991,6181642;258809,9935304;35667,4541474;13531,4271241;35377,9176023;6649,2906951;11397,0195309;177406,3815917;41015,6077268;16290,1555786;72810,2031249;6649,2908783;11397,0195309;81403,6119387;-5348,1535794;-2758,7284545;-37432,2855226;-0,000183200000719808;0
"60";2064;0,0041503;435434,8496092;147716,5175783;452203,5273436;84364,8378906;158299,3447265;259976,5902099;35450,8053434;13532,3279725;35352,1962279;6650,9808349;11326,8066404;177689,2161867;40820,1231382;16301,9735566;72932,6123046;6650,9811552;11326,8076172;82287,3740232;-5369,31779479999;-2769,6455841;-37580,4160767;-0,000320299999657436;-0,000976799999989453
"61";2065;0,0061034;434929,9414062;147594,0253908;451924,1015625;84314,7656248;157204,1396484;260297,575073;35659,4550323;13629,5956421;35628,6096191;6711,7046816;11278,9550783;179480,7579345;41055,5620118;16413,057892;73396,5163576;6711,7048188;11278,9550783;80816,8171385;-5396,1069795;-2783,4622499;-37767,9067385;-0,000137199999699078;0
"62";2066;0,0024413;435799,0312499;147801,0234376;452599,0820314;84436,8789063;158526,8583984;259941,4208983;35310,4223482;13493,2476807;35195,8015747;6628,897644;11358,167969;177148,6386718;40724,1721191;16285,8127595;73087,222412;6628,8981016;11358,167969;82792,7822265;-5413,74977089999;-2792,5650788;-37891,4208373;-0,000457600000117964;0
"63";2067;0,0039062;436962,7910157;147976,2568359;453126,1132815;84511,0624999;158700,1347657;261371,6330566;35167,1287995;13501,7868958;35214,2740478;6635,6683501;11281,5449218;177527,4240723;40595,8639527;16302,0792846;73210,5476074;6635,6684722;11281,5449218;83844,2089843;-5428,7351532;-2800,2923888;-37996,2735596;-0,000122100000226055;0
"64";2068;0,0044249;441507,8515626;151199,256836;458005,3320312;85252,0898439;153814,2968751;244249,5875854;34518,5009536;13443,5939252;35082,982834;6619,9400367;8825,9895321;169904,6017455;38602,3026558;15550,1340393;63665,9459985;6619,9404108;8825,9900511;74344,9858399;-4083,8017022;-2106,5401141;-28582,9631645;-0,000374100000044564;-0,000518999999258085
"65";2069;12805,8618168;409542,1875;157447,6757808;469110,7968744;87351,615234;151110,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8618168;409542,1875;157447,6757808;469110,7968744;87351,615234;151110,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0001068;412679,1992187;157188,2441407;467883,3046877;87068,8286132;150307,5839843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984337;200,6808112;573,5181395;95,785229;128,0881572;-4,84000001961249e-05;-11,7909456;-6,08202850000001;-82,5249726;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;7,6e-06;419604,1562496;157927,3554688;469276,7499998;87305,0073243;150357,3134765;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292629;206,5255819;652,8239956;95,785229;128,0881572;-4,84000001961249e-05;-23,1217747999999;-11,9267992;-161,8308287;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,63e-05;427592,421875;158807,9238281;470976,6875;87597,1572266;150453,4423829;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330688;212,7174674;736,8397313;95,785229;128,0881572;-4,84000001961249e-05;-35,1255807;-18,1186847;-245,8465644;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;435909,7148436;159732,2587889;472771,5000001;87906,6367187;150563,9355468;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159702;219,1049234;823,5090487;95,785229;128,0881572;-4,84000001961249e-05;-47,5084821;-24,5061407;-332,5158818;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;444414,5234376;160681,5439453;474620,4257814;88225,998535;150682,6357422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021801;911,6684036;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0033974;-420,6752367;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;475311,1289063;163853,3037109;480851,8398436;89307,6874999;150724,8417968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8039511;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8384054;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;530649,7851563;170057,332031;493182,1093751;91186,9682616;151340,8330079;16824,1621172;7813,018856;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7991,9073942;1701,3773507;5371,3196944;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8885382;-92,2756088000001;-1252,0561141;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177726,7255859;512563,8515625;93496,1689451;153031,6777342;25449,2188722;3591,1518668;2135,6610183;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;2295,4337215;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7727032;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6191406;525813,3710939;95966,4311524;156476,1787109;33304,2065124;4539,7287827;1861,2720183;6397,8712462;1339,3200302;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9856,49057;1339,3200436;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,6193238;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,5585935;178818,9238281;526801,8476561;96411,6552734;161905,5927735;41062,882431;5460,630661;2286,9147568;6755,8585968;1337,2132778;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1337,2133558;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;169476,9394532;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"78";2082;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159229,9570313;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6233,3153688;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6233,3153688;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"79";2083;0,0019531;498520,0937501;155353,9931641;457556,9453124;80062,8198243;156173,754883;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126424,9439086;21273,7673492;9017,1412657;36198,6831053;4112,373726;7756,4443358;1257,2236328;-1960,415756;-1011,2361297;-13721,1554563;-0,000312799999846902;0
