"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;10878,0112304;409283,3007812;134786,9218749;337690,6660157;40878,5642087;63594,0141602;221918,7834471;39565,8721465;14588,6062927;38944,1406249;7091,7732696;12357,4453128;186479,484619;43192,5194397;16459,3339539;64327,4392089;7091,7733306;12357,4453128;35439,2988281;-3626,6472932;-1870,7276612;-25383,298584;-6,0999999732303e-05;0
"14";2018;10591,6074218;412143,3574218;144087,404297;361526,529297;43719,2128906;69424,3342285;219944,1779787;39476,6149903;14408,2663268;38456,921997;7016,1001741;12205,1162112;182333,4885255;43232,9940796;16345,9152529;64748,2331543;7016,1002352;12205,114746;37610,6894532;-3756,3790893;-1937,6489261;-26291,3111573;-6,10999995842576e-05;0,00146519999907468
"15";2019;10643,4267578;415373,1113282;147375,0927735;385653,3437499;46680,3168945;75448,85791;217939,6237792;38515,0270385;13476,5218201;37955,5343628;6932,8227386;12052,0078128;181913,4167481;42392,191498;15476,4716797;65092,1953126;6932,8228912;12052,0078128;36026,2070311;-3877,1644595;-1999,9498596;-27136,6609498;-0,000152599999637459;0
"16";2020;10343,644043;417163,1894531;147899,2138672;410662,6679688;49862,0878907;81719,7802734;217955,3879392;38381,6376344;13481,8910218;37947,2221681;6935,0454863;12038,9560548;183676,1574707;42373,4660034;15540,9881896;65886,4301756;6935,0455474;12038,9545896;34279,2304685;-3991,828369;-2059,0971678;-27939,2080075;-6,11000004937523e-05;0,00146519999907468
"17";2021;10316,4433594;416499,7773438;147529,7675782;434457,0097658;52799,5187987;87550,6455078;217509,0820314;38140,8204496;13384,9673768;37850,0226441;6923,937088;12009,7199712;180536,9641116;42249,9221192;15504,5593109;66610,0739747;6923,9373932;12009,7199712;36972,1179198;-4109,10166960001;-2119,5919341;-28760,0513306;-0,000305200000184414;0
"18";2022;10029,7138672;419028,2343751;148482,0009766;447341,9570313;56179,9470213;94168,8652345;216385,6740723;38169,0935061;13413,6884461;35965,9366458;6880,426956;11911,2656256;180515,5502929;42386,1944581;15588,9853057;65481,8547364;6880,4274294;11911,2656256;35870,1237794;-4217,100952;-2175,2968596;-29515,9180906;-0,000473400000373658;0
"19";2023;9819,8486328;420230,9199218;148977,2851562;449575,4296877;59892,4245606;101250,1826172;217048,6120607;37843,4580841;13287,7900391;35403,2490235;6907,4456328;11966,6513676;182684,3447264;42159,9557189;15514,363037;65614,8972167;6907,4460601;11966,6499024;34364,2673343;-4316,4976348;-2226,5729979;-30211,6481932;-0,000427300000410469;0,00146519999907468
"20";2024;9848,1621093;420877,2363279;149039,5302735;449754,9765626;63476,1982423;108239,7573242;215347,768555;37620,703171;13211,7876586;35182,013733;6839,9593354;11832,020508;178884,8220215;42036,8775024;15489,7753296;66091,2976072;6839,9599153;11832,0219732;36462,9465335;-4416,1743314;-2277,987671;-30909,2838742;-0,000579900000047928;-0,00146520000089367
"21";2025;9626,0141601;430501,2148439;154045,3916014;461435,3164063;69135,1967772;114771,9541016;191447,5073244;36822,731369;13055,952797;34864,0290527;6780,1157038;9996,7708737;155976,534424;40210,2145389;14803,3126446;58573,3834937;6780,1154939;9996,7707822;35470,9729004;-3387,4831699;-1747,3598476;-23709,354441;0,000209899999390473;9,15000000532018e-05
"22";2026;10321,8779292;414107,7656256;166006,4765628;491095,03125;76378,5351564;118554,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8779292;414107,7656256;166006,4765628;491095,03125;76378,5351564;118554,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0001144;417862,2148437;165921,875;490352,2734374;76193,6098633;117907,7695313;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1017,3466942;200,1898843;566,8569257;95,785229;128,0881572;-6,29999999546271e-05;-10,8392061;-5,59110160000003;-75,8637588;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;9,15e-05;425225,4296874;166719,2734374;491871,9531251;76452,8666993;117976,6337891;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,0865151;206,2456024;649,0251046;95,785229;128,0881572;-6,29999999546271e-05;-22,579027;-11,6468197;-158,0319377;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;5,33e-05;433356,0195312;167618,7958986;493612,9453124;76752,5205076;118078,9892579;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,2522915;212,5210677;734,1748581;95,785229;128,0881572;-6,29999999546271e-05;-34,7448033999999;-17,922285;-243,1816912;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;5,34e-05;441768,2929686;168555,8076171;495435,1992186;77067,0083008;118193,6220703;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1053,7418503;218,9635227;821,5904978;95,785229;128,0881572;-6,29999999546271e-05;-47,2343621999999;-24,36474;-330,5973309;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;4,58e-05;450346,1171877;169514,8154298;497305,0742187;77390,2060545;118315,4755858;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1066,4189554;225,5027482;910,3190688;95,785229;128,0881572;-6,29999999546271e-05;-59,9114672999999;-30,9039655;-419,3259019;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;3,81e-05;481485,6484375;172711,2841797;503581,5312502;78479,3378906;118357,7480469;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5129,6975232;1023,1121931;3135,0046537;478,9260721;640,4407656;-0,000557299999854877;-97,1605549000005;-50,1183536;-680,039108;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0,000183;534412,3867188;178791,1464844;516060,8164062;80383,1850587;118992,2333985;16824,1621553;7315,9641685;1570,0569726;4119,2635803;764,9575607;1111,4084472;16824,1627658;7495,7705477;1662,8060569;5377,7444839;764,9575555;1111,4084472;-0,000610499999311287;-179,8063792;-92,7490843;-1258,4809036;5,19999991865916e-06;0
"31";2035;0,0002746;548835,796875;180608,6386718;528752,4960939;82721,2084962;120714,3203124;25449,2192383;3554,9721794;1417,6016922;5302,0887679;1076,5866528;1756,125366;25449,2194824;3866,6613237;1578,3799914;7483,6367492;1076,5866739;1756,1251836;-0,000244099999690661;-311,6891443;-160,7782992;-2181,5479813;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;547314,4960938;179913,7890626;530961,2148438;85221,2993165;124205,5498046;33304,2077024;4495,0959702;1851,0869596;5447,6336363;1339,3200302;2383,0484616;33304,2048951;4992,3923759;2107,6064682;8928,263733;1339,3200436;2383,0486452;0,00280729999940377;-497,2964057;-256,5195086;-3480,6300967;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0009766;545768,53125;179236,0332033;528898,65625;87714,9497069;129694,8583986;41062,8834533;5414,2076263;2275,9758528;6722,4995881;1589,5941982;3019,1627196;41062,8848876;6148,3531495;2654,6686325;11860,862976;1589,5942762;3019,1629032;-0,00143430000025546;-734,1455232;-378,6927797;-5138,3633879;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,0007934;544398,1445315;178610,7841796;527037,2109375;90135,772461;137340,6962891;47883,2734072;6248,1883621;2655,7046049;7865,4485777;1807,8241846;3609,0758052;47883,2737425;7266,8547441;3181,1607172;14995,2028198;1807,8241769;3609,0758052;-0,000335299999278504;-1018,666382;-525,4561123;-7129,7542421;7,69999996919069e-06;0
"35";2039;0,0058594;518439,2695311;166765,0810547;490720,3710938;87140,6269531;137955,8476562;122666,1029053;14583,3061675;6011,0009613;16599,6351013;3634,4072112;7314,0871584;122666,0959472;16057,9366455;6771,657219;26920,7303467;3634,4074019;7314,0871584;0,00695809999888297;-1474,630478;-760,6562577;-10321,0952454;-0,000190700000075594;0
"36";2040;0;507614,0976563;159090,4277343;468631,671875;82245,4804687;136807,3339844;127682,1717529;19167,644562;7989,67955;22441,871399;4112,3734132;7757,8710936;127467,5018311;21143,8770751;9009,0743104;36273,7292481;4112,373726;7757,8710936;214,669921799999;-1976,2325131;-1019,3947604;-13831,8578491;-0,000312799999846902;0
"37";2041;0,0057373;499828,5546875;157113,1367188;464094,703125;78359,5893555;136157,0185546;131648,907959;20574,0131531;8402,9520111;23535,6733092;4265,0669173;8118,594726;130928,5516355;23033,8323974;9671,7947616;40752,1940918;4265,0671999;8118,594726;720,356323500004;-2459,8192443;-1268,8427505;-17216,5207826;-0,000282599999991362;0
"38";2042;0,0039062;473761,4648437;150705,5898435;446761,765625;73242,0683594;132284,3544922;152165,064209;23405,4324344;9496,908066;26411,9411013;4882,5135647;9205,4311524;150713,1579592;26339,7143249;11010,4918519;46949,2677002;4882,513809;9205,4304204;1451,9062498;-2934,2818905;-1513,5837859;-20537,3265989;-0,000244300000304065;0,000732000000425614
"39";2043;0,0002441;448927,0312502;146869,0810547;437615,7968751;68968,9418947;128817,6191406;171535,5655517;29066,1001433;11247,7864839;31093,1621705;5464,5848465;10218,395508;157393,2347412;32395,2456053;12965,0524749;54394,212036;5464,5851213;10218,3969732;14142,3308105;-3329,145462;-1717,265991;-23301,0498655;-0,000274799999715469;-0,00146520000089367
"40";2044;1585,484375;434407,1992188;147048,9677734;440268,2500001;68546,0834959;130273,6259766;206995,0302733;34401,2124481;12969,1987611;35444,0131224;6494,9197845;11914,405518;177223,5861819;38020,0107423;14835,8740233;60772,333496;6494,9198149;11914,405518;29771,4440914;-3618,7982942;-1866,6752622;-25328,3203736;-3,04000004689442e-05;0
"41";2045;0,0039063;439575,7421875;149948,0859375;450378,9179687;72861,4750975;140635,8925782;228524,3559568;37260,7711792;13754,2389833;37149,6085817;7130,8677215;12949,4135748;181634,8864748;41088,9827575;15728,9386139;63943,6618651;7130,8685762;12949,4135748;46889,469482;-3828,2115783;-1974,6996306;-26794,0532834;-0,000854699999763397;0
"42";2046;0,0029297;450420,2226564;151914,3769532;456353,3828126;78686,9379881;155359,1484377;221975,6569824;35719,3478851;13138,2849426;35307,5596925;6984,862625;12685,2480468;175720,0417482;39746,4661866;15215,5849303;63493,7749024;6984,8626861;12685,2480468;46255,6152342;-4027,11830150001;-2077,2999877;-28186,2152099;-6,11000004937523e-05;0
"43";2047;0,0009766;447069,9648438;151431,4189453;454970,5234376;83140,9370117;157134,1347655;228651,9904785;35592,5267486;13388,0541686;36045,9515991;7033,0619202;11797,4565429;181269,3984375;39831,9429018;15574,8661652;65718,1142579;7033,062256;11797,4565429;47382,592041;-4239,4161532;-2186,8119966;-29672,1626588;-0,000335800000357267;0
"44";2048;0,0039062;441752,6425782;150930,7275388;454060,703125;84537,1728517;158773,6650393;234546,8789062;36817,4601897;13586,4222106;36436,7227173;6730,5894623;12070,675293;181374,7041016;41227,3946226;15861,1893769;67302,3146972;6730,589798;12070,675293;53172,1748046;-4409,9344329;-2274,7671663;-30865,5919799;-0,000335699999595818;0
"45";2049;0,0061034;438921,6484377;150650,209961;453620,7226561;84541,3559571;159233,3281249;240164,877197;37552,5648958;13811,7636413;36969,6201782;6832,7305908;12064,1364743;184811,7124023;42108,267273;16161,7199859;68855,4467773;6832,7312774;12064,1375732;55353,1647947;-4555,7023772;-2349,9563446;-31885,8265991;-0,000686600000335602;-0,00109890000021551
"46";2050;0;433709,5039061;150269,038086;453176,0234372;84699,0976565;158374,8496094;242550,6271973;38517,4137572;14111,158661;37788,4605104;7000,7777862;12099,7606203;188930,9291993;43204,316559;16528,7947999;70592,5766602;7000,7779998;12099,7606203;53619,697998;-4686,9028018;-2417,6361389;-32804,1161498;-0,000213600000279257;0
"47";2051;0,0068359;433431,5722655;150373,3320313;453976,9375001;84880,2285157;159718,8134764;245900,893555;38686,8194733;14040,1748657;37392,8847049;6902,8918761;12245,273071;187863,6718752;43479,7057496;16512,4816131;70938,8310546;6902,8920288;12245,273071;58037,2216798;-4792,8862763;-2472,3067474;-33545,9463497;-0,000152699999489414;0
"48";2052;0,0061034;431089,0332032;149831,5292969;453464,9453125;84841,2866209;159797,7871095;249469,5607908;39158,5900115;14212,3916321;37983,5159302;7031,9816283;12247,5782472;190115,7524414;44045,873474;16733,3883667;72190,116455;7031,9815672;12247,5782472;59353,8083494;-4887,2834625;-2520,9967346;-34206,6005248;6,10999995842576e-05;0
"49";2053;0,0175779;428159,4160156;149272,6835937;453276,0390625;84916,408203;158724,4062499;252036,7937014;39983,3980407;14451,1198426;38546,2374266;7137,0682067;12288,6953129;193652,4506839;44957,1094665;17016,7005311;73357,7546387;7137,0687407;12288,6953129;58384,3430175;-4973,7114258;-2565,5806885;-34811,5172121;-0,000533999999788648;0
"50";2054;0,0039063;428913,1113282;149211,4453124;453640,9648437;84924,3891602;160242,8671876;253709,298096;39805,1481322;14369,7828981;38097,7221069;7051,0939483;12422,2739259;191334,9750977;44853,5017702;16973,8622285;73431,6535643;7051,094101;12422,2739259;62374,3229983;-5048,35363799999;-2604,0793304;-35333,9314574;-0,000152699999489414;0
"51";2055;0,0019531;429160,6874999;148948,0791017;453253,1523438;84793,3613283;160049,3085936;255149,4475095;39821,6292877;14463,3027036;38378,1359254;7128,004425;12279,120483;192809,9387207;44943,667572;17105,3923035;74227,8012695;7128,0047912;12279,120483;62339,5087888;-5122,0382843;-2642,0895999;-35849,6653441;-0,000366199999916716;0
"52";2056;1346,7900391;424884,9335937;148120,2753908;452218,234375;84756,4775391;158671,8535157;255937,689209;40228,4245608;14597,7922974;38843,3752442;7227,9060363;12326,192871;195525,7612305;45418,0339356;17274,736206;75165,993164;7227,9066313;12326,192871;60411,9279785;-5189,6093748;-2676,9439086;-36322,6179198;-0,000595000000430446;0
"53";2057;0,003418;425869,4277345;148280,4746094;453412,9882814;84984,40625;160578,2509765;257222,8308106;40297,2910004;14553,8092043;38444,7755737;7130,801758;12504,6386718;192894,1010741;45536,1236573;17256,1443024;75111,8918459;7130,8024139;12504,6386718;64328,7297365;-5238,8326569;-2702,3350981;-36667,1162722;-0,000655900000310794;0
"54";2058;172,5410156;426424,1445309;148312,9023438;453840,2070313;85043,5742188;160348,2548828;258124,378418;40116,8246917;14560,8472597;38520,5911867;7164,6862639;12274,7174074;194265,0827637;45400,1309205;17286,1261291;75499,0205079;7164,6867984;12274,7174074;63859,2956543;-5283,3062288;-2725,2788694;-36978,4293212;-0,000534499999957916;0
"55";2059;1460,5834961;423265,2382814;147562,2255858;452532,8984373;84862,4848632;158800,8906252;259380,2299806;40675,4433596;14744,618164;39031,8532104;7268,411438;12356,948975;197205,2614745;46006,2479552;17494,3975985;76342,7324216;7268,411377;12356,950073;62174,9685061;-5330,8045956;-2749,7794345;-37310,8792112;6,10000006417977e-05;-0,00109799999881943
"56";2060;0;425180,6484373;147829,4013671;453550,0859373;84998,8183594;160835,2949217;259978,048096;40493,8637542;14657,2030028;38605,0615235;7178,9966123;12541,0511479;193945,0900879;45862,9028931;17426,705246;76183,551758;7178,9967344;12541,0511479;66032,9580081;-5369,0391389;-2769,5022432;-37578,4902345;-0,000122099999316561;0
"57";2061;272,1884766;425812,5566406;147890,65625;453990,0234376;85064,0507812;160490,2080078;260870,9396973;40299,335846;14665,0622862;38697,3530887;7214,6382753;12299,2548831;195496,1413575;45702,3543089;17452,0922393;76513,6628418;7214,6389464;12299,2539063;65374,7983398;-5403,0184629;-2787,0299531;-37816,3097531;-0,000671100000545266;0,000976799999989453
"58";2062;1955,5566406;422943,8691406;147143,5664063;452663,90625;84880,1479492;158897,3876951;260047,2182616;40550,3975983;14749,7776184;38954,3498533;7272,2414703;12289,3791507;197376,4890136;45991,6307985;17556,5188141;77038,1166992;7272,2418366;12289,3780518;62670,729248;-5441,2332002;-2806,7411957;-38083,7668459;-0,000366300000678166;0,00109890000021551
"59";2063;1652,0351562;423787,3085939;147128,4580078;453116,9218748;84972,902832;160634,4082033;258810,0021973;40079,217331;14583,6697999;38359,1744382;7151,016159;12415,5624997;193354,284668;45546,0820007;17403,6321106;76622,3408204;7151,0163422;12415,5624997;65455,7175293;-5466,8646697;-2819,9623107;-38263,1663822;-0,000183199999810313;0
"60";2064;902,5595702;425658,7246092;147338,8134765;453832,3046873;85060,5688476;160334,8359375;259976,5920409;40061,1232145;14669,8243103;38573,2445677;7201,3973388;12243,4802243;195205,0803221;45552,6404419;17502,5027617;77008,9348146;7201,3977813;12243,4813232;64771,5117188;-5491,5172274;-2832,6784514;-38435,6902469;-0,000442499999735446;-0,00109890000021551
"61";2065;2945,8339843;422485,3222655;146629,3994141;452428,3359378;84860,8369142;158610,7929686;260297,5793454;40309,6371612;14758,867859;38925,5002442;7279,7115175;12289,7652589;197706,6101073;45832,0495911;17607,482544;77577,4396972;7279,7120209;12289,7652589;62590,9692381;-5522,4124299;-2848,614685;-38651,939453;-0,000503399999615795;0
"62";2066;1584,199707;423689,6289061;146799,4365234;453282,453125;85000,8457032;160725,0732423;259941,4287111;40178,4570162;14660,7435304;38459,1438599;7179,2416381;12461,2899173;193818,3515624;45720,276703;17519,3685608;77246,9101562;7179,24234;12461,2899173;66123,0771487;-5541,8196868;-2858,6250304;-38787,7662963;-0,000701900000422029;0
"63";2067;1210,4648437;425416,1640624;147093,2548828;454102,222656;85116,265625;160437,171875;261371,6362302;40055,586319;14698,9221496;38608,4840086;7217,2702789;12260,2293701;195658,5942382;45614,6496278;17566,4417267;77516,9326173;7217,2708892;12260,2293701;65713,041992;-5559,0633088;-2867,5195771;-38908,4486087;-0,000610299999607378;0
"64";2068;2724,498291;432807,2617187;152249,9150391;465300,3671876;87239,4008787;157687,194336;230084,7006838;39449,5312269;14639,0079877;38542,2445527;7215,3575171;9892,5830379;167216,6574707;43654,2496474;16807,9187176;67971,4999105;7215,3577692;9892,583679;62868,0432131;-4204,7184205;-2168,9107299;-29429,2553578;-0,000252099999670463;-0,00064109999948414
"65";2069;12805,9951176;417872,0625;166884,5859372;503646,46875;95041,5820308;161871,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,9951176;417872,0625;166884,5859372;503646,46875;95041,5820308;161871,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0001678;421096,140625;166634,8427734;502437,7773436;94762,0375977;161070,203125;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,4149509;200,7409086;574,3336843;95,785229;128,0881572;-6,29999999546271e-05;-11,9074628;-6,1421259;-83,3405174;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;3,05e-05;428121,3593749;167387,3007812;503860,1289061;95003,5048829;161124,3027344;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596123;206,6444085;654,4363116;95,785229;128,0881572;-6,29999999546271e-05;-23,3521241999999;-12,0456258;-163,4431447;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;5,34e-05;436198,2812499;168279,6660156;505585,6445312;95300,3349609;161224,3134766;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877482;739,1501808;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889655;-248,1570139;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;3,81e-05;444582,9414061;169212,9804688;507399,796875;95613,3666992;161337,7705079;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138734;826,3442937;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150907;-335,3511268;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;3,05e-05;453143,0156249;170169,6552734;509264,5351562;95935,6293946;161458,8749999;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,842761;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439783;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002746;484253,5624999;173362,2958985;515532,5742189;97023,2363282;161499,9003908;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0;535781,0546872;179166,5322267;528001,3203126;98909,7695312;162132,6962891;16824,1621553;7088,628231;1516,3175012;4119,2635803;763,0183212;1111,4084472;16824,1627658;7269,0238878;1609,3705017;5381,8680039;763,018316;1111,4084472;-0,000610499999311287;-180,3956568;-93,0530005000001;-1262,6044236;5,19999991865916e-06;0
"74";2078;0,0002746;548832,9609374;180608,1513674;532602,1367187;99043,8979491;163853,3613282;25449,2192383;3556,8432731;1417,8458327;4307,8608627;802,2969799;1756,125366;25449,2194824;3869,0909977;1578,9118309;6493,3150329;802,2969782;1756,1251836;-0,000244099999690661;-312,2477246;-161,0659982;-2185,4541702;1,69999998433923e-06;0,000182400000085181
"75";2079;0,0002441;547312,6875;179913,4746092;530960,1796875;98199,334961;167343,5136718;33304,2077024;4496,2405012;1851,2480926;5448,0320738;1058,3861313;2383,0484616;33304,2048951;4994,0738792;2108,0445137;8932,4219667;1058,3861142;2383,0486452;0,00280729999940377;-497,833378;-256,7964211;-3484,3898929;1,70999999227206e-05;-0,000183600000127626
"76";2080;3,05e-05;545767,1835936;179235,7949221;528897,8593752;97323,1455077;172831,9443359;41062,8834533;5415,0318451;2276,0979232;6722,8081817;1308,8875942;3019,1627196;41062,8848876;6149,6986465;2655,0600128;11864,8215942;1308,8876722;3019,1629032;-0,00143430000025546;-734,6668014;-378,9620896;-5142,0134125;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0010375;544397,0273438;178610,5136719;527036,5195313;96491,0410157;179097,8125;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6047632;3455,8351131;47883,2737425;7268,0198365;3181,5288085;14999,0272217;1541,6047555;3455,8351131;-0,000335299999278504;-1019,1752243;-525,7187349;-7133,3130191;7,69999996919069e-06;0
"78";2082;0,0004883;518425,453125;166762,2529297;490714,0390625;88903,4575195;163096,7060546;122666,1029053;14583,6460113;6011,066391;16599,7444763;3193,5600432;5818,1850587;122666,0959472;16058,7313994;6771,9570235;26924,0153809;3193,5602339;5818,1850587;0,00695809999888297;-1475,0853881;-760,8906325;-10324,2709046;-0,000190700000075594;0
"79";2083;0;508086,8359374;159269,2480468;469158,2343752;82346,3730468;160282,1396485;127682,1717529;19169,9765932;7990,1834563;22442,9378052;4112,3734132;7751,7802733;127096,0975343;21145,3818053;9009,1511383;36268,9980469;4112,373726;7751,7802733;586,074218599999;-1975,4052121;-1018,967682;-13826,0602417;-0,000312799999846902;0
