"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"27";2031;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1067,245194;210,1706365;617,3571605;95,785229;128,0881572;-7,14000002517423e-05;-60,7377058999998;-15,5718538;-126,3639936;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1077,5449926;212,5100903;635,5537872;95,785229;128,0881572;-7,14000002517423e-05;-71,0375045000001;-17,9113076;-144,5606203;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5144,4981995;1000,8316819;2677,5620061;478,9260721;640,4407656;-0,000133399998958339;-111,9612312;-27,8378424;-222,5964604;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;8186,5939731;1658,8429453;4515,3707047;764,9575555;1111,4084472;-0,000122099998407066;-201,1362743;-49,7412033999999;-396,1071244;5,19999991865916e-06;0
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11394,3025209;2442,4723347;6845,3418274;1076,5866739;1756,1251836;-0,000244099999690661;-325,1779979;-80,5068120000001;-642,9541702;-2,11000001399952e-05;0,000182400000085181
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;14018,2627525;3136,5874823;9055,9722367;1339,3200436;2383,0486452;0,00105279999843333;-472,6164895;-117,4254799;-943,7604144;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;16485,3951836;3815,2818146;11292,7209779;1589,5942762;3019,1629032;-0,00390619999961928;-637,198848700002;-159,1877061;-1289,0961458;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;18569,6270141;4406,0027543;13371,6489258;1807,8241769;3609,0758052;-0,00501990000338992;-816,9945601;-205,4304735;-1676,8686831;7,69999996919069e-06;0
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8284303;30087,580246;8935,5371093;25917,0141906;3936,7649459;7526,3210448;-0,00866719998884946;-1234,698227;-341,8534088;-2796,6237182;-0,000434900000072957;0,000731999998606625
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;127166,0195924;32110,004837;9517,5776368;28666,6477051;4112,373726;7970,1057132;2251,8624266;-1747,3062133;-521,354873900002;-4273,0897827;-0,000312799999846902;0
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;131063,7225339;33946,5194703;10025,3039626;31261,5200194;4265,0671999;8330,8293456;2320,89929219999;-2292,3143006;-709,1593245;-5833,5488586;-0,000282599999991362;0
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;151200,3910521;38166,9967346;11525,2302473;36650,7310791;4882,513809;9470,7238764;3134,3284304;-2985,7006684;-954,7840954;-7877,1141966;-0,000244300000304065;0
"39";2043;0;0;71,4914551;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;152164,5549927;42068,0523988;12961,6628951;42109,0560912;5464,5851213;10536,7485348;21974,5857544;-3751,9509581;-1239,8007276;-10246,9671629;-0,000274799999715469;-0,00146400000085123
"40";2044;7204,1855469;858,6303711;3071,3040772;6867,776123;1122,5485229;1638,7365723;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;203841,5401612;48340,1500856;15440,4733124;50990,970581;6494,9198149;12338,8725588;6624,92639159999;-4787,9480286;-1668,8228912;-13848,8529665;-3,04000004689442e-05;0,00146520000089367
"41";2045;37054,7949219;2023,152832;4881,7714844;11548,7290039;2073,3773804;1708,8105469;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;217856,6385499;52805,6366578;17211,3011473;58579,4001465;7130,8685762;13424,1127929;14659,8609616;-5934,9775694;-2183,022125;-18198,5181272;-0,000854699999763397;13,4409182999989
"42";2046;12014,4355469;1114,6796875;3527,0706787;8158,8657227;1385,6732483;1767,5308838;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;211090,2476807;53260,0274656;17278,1736754;61147,317627;6984,8626861;13131,0853276;14688,2193604;-6826,4186246;-2585,4053344;-21568,3253174;-6,11000004937523e-05;19,1539303999998
"43";2047;40055,1523438;2115,9921875;5053,5633544;12298,2172852;2185,8969727;1787,418518;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;217700,7249756;55234,8011475;18033,5101012;65282,1590576;7198,326172;13461,5303951;14919,4257812;-7654,3109283;-2949,6800537;-24687,2455444;-9,15999999051564e-05;29,4578857000015
"44";2048;40936,7636719;2175,0073242;5165,0826416;12621,7636719;2252,4179687;1818,2166749;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;220652,6716308;56988,2650147;18703,0273131;68839,0317381;7384,9207306;13749,7299802;18008,2658692;-8372,5670166;-3269,0050049;-27361,0746458;-0,000213600000279257;30,3510745999993
"45";2049;48051,4765625;2597,7285156;5764,0288086;13757,8969726;2443,7991944;1876,1952515;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;226243,604004;58761,3292236;19330,3881224;72103,935791;7574,1248321;14050,7648929;18161,7724609;-9002,5186918;-3547,4179381;-29719,4835815;-0,000442499999735446;24,4323730999986
"46";2050;48755,2353515;2613,019043;5778,7537842;13876,3100586;2478,208496;1868,8637695;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;231845,3555909;59398,4970094;19662,1700745;74321,2736815;7642,0743865;14119,9709474;15052,7666016;-9542,3370668;-3788,0902709;-31761,7858274;-0,000457699999969918;16,3454590000001
"47";2051;45845,7207031;2606,7451172;5706,3472901;13467,7026368;2428,0570068;1847,8529053;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;229052,7678223;60406,52063;20058,1224061;76484,0163574;7745,1832886;14222,5703123;21292,8391111;-10000,3725892;-3991,3406067;-33497,3132932;-0,000396899999941525;42,1425781000016
"48";2052;45874,5546875;3668,7243653;6625,123413;13597,9697266;2454,1680908;1872,1038819;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;232363,6447756;61535,4251098;20445,1120606;78543,6157225;7867,8021239;14407,0634763;21628,476196;-10377,9344023;-4154,6386414;-34965,6828001;6,11000004937523e-05;51,2724609000015
"49";2053;46224,1064453;3771,0449219;6968,2957763;14510,522461;2616,3942261;2166,4570313;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;239245,4298095;62243,3312987;20740,5894469;80255,6479492;7947,2037505;14499,6224365;17391,7242432;-10708,1835023;-4309,8165282;-36352,5784913;-0,000778200000240759;62,3380127
"50";2054;46116,3447265;6465,0839844;8973,666504;15624,5910644;2821,9188842;2509,206543;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;235841,3790284;62685,6375731;20990,1723023;82058,0910647;7996,7371674;14515,1450194;22536,3514404;-10986,8718872;-4481,9814453;-38017,3220828;-0,000152699999489414;85,3803710000011
"51";2055;46264,2548828;8955,269043;10525,493042;18265,4313965;2944,9271851;2504,8039551;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;237512,5925291;62936,2176514;21222,5329284;83877,4479981;8028,1402893;14519,8414302;22373,3935548;-11263,004303;-4663,638672;-39763,362854;-0,000122099999316561;106,153198200001
"52";2056;46703,024414;10661,881958;11415,151367;20932,5988771;3215,9227906;2535,7371826;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;242050,5744631;63145,1112061;21418,0468443;85586,8190919;8048,7036284;14534,9337157;18672,2620848;-11536,6568299;-4844,3710019;-41462,2211915;-0,00047290000020439;98,6956786999999
"53";2057;99306,5878905;24311,0441894;18281,941162;41615,5175782;7509,647461;2566,4284058;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;239483,5279544;63451,60376;21757,8476564;88189,3349612;8083,0040741;14543,1214596;22573,0631101;-11753,8132938;-5125,6236572;-43944,4880984;-0,000656000000162749;130,455688800001
"54";2058;133280,0449218;27315,5280762;19712,7819823;45609,7939452;8353,0891114;2594,8436889;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;240774,5006104;63892,1696777;22063,5059511;90623,711914;8106,5637515;14535,9736324;22222,5546876;-12156,7568969;-5394,482666;-46313,7945554;-0,00029039999935776;158,644532
"55";2059;201159,8593749;31342,1176758;21705,6379393;50946,5849609;9472,399292;2271,4445801;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;246553,7380371;64481,5289306;22390,1882629;93101,7934571;8148,546753;14313,2916257;17738,0695802;-12512,3337096;-5648,5559387;-48638,9304811;-0,000549399999727029;423,9241951
"56";2060;256820,671875;38804,666748;25331,0607909;62102,6054687;11696,6171875;2579,7382813;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;243620,4259032;64712,4315186;22664,6988525;95694,7714843;8156,3143614;14485,9163815;21308,1004639;-12873,7649231;-5916,9665528;-51242,1708984;-0,000366299999768671;253,861450100001
"57";2061;287654,8945312;41059,3486329;26445,2478028;65714,3427736;12473,7325439;2515,7855225;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;245696,5322265;65238,0506592;22932,9557498;97904,4873048;8182,5796202;14426,2885745;20154,053711;-13266,388031;-6135,508698;-53355,7650755;-0,000671100000545266;339,471191499999
"58";2062;305941,0234375;41454,4484864;26542,2634277;66212,9306641;12603,0306398;2382,0745849;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;247605,7806396;65010,4016116;23003,3195191;99297,1625977;8139,1353913;14265,5693965;17450,2740477;-13614,4965518;-6312,6749574;-55070,0617678;-0,000366299999768671;404,597595500001
"59";2063;312839,3750001;42758,5173339;27070,58667;67983,3632813;12991,871338;2221,7926026;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;245297,2943115;64596,3159179;23011,2753295;100288,0146485;8077,3456879;14120,2398682;18540,9869384;-13904,9611968;-6455,4375608;-56451,8870853;0,000305100000332459;434,643920600001
"60";2064;317239,7499999;42485,590332;26960,512207;67743,003418;12953,9182129;2487,1731567;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;247425,408081;65084,09021;23208,8240357;101627,0537111;8111,7962187;14221,9727174;17608,6516115;-14168,6818698;-6578,8298034;-57633,6607059;-0,000930700000026263;376,5897826
"61";2065;349398,2734374;44093,1174318;27737,0749511;70176,9711914;13470,1572265;2446,4636231;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;249568,0502931;65276,8271483;23319,1105957;102637,6967775;8122,1743012;14174,3092651;15806,4410399;-14384,0353086;-6684,2595824;-58631,1037599;-0,000137199999699078;432,8430785
"62";2066;375054,5117186;47221,5207519;29248,6135253;74734,8916015;14426,4267579;2408,2736207;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;247666,7080077;65209,7602539;23389,7401734;103508,7441407;8100,1513976;14083,0200804;17371,1330568;-14594,1750032;-6803,8670043;-59681,3346558;-0,000579800000195974;463,499450400001
"63";2067;397454,7187501;48939,0776367;30246,8227538;77536,9423826;15014,9628905;2511,2537841;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;249299,2990725;65792,9963379;23624,5552979;104956,9472657;8148,6571197;14193,8408206;17188,2009275;-14827,5666506;-6938,6958924;-60849,2376711;-0,000610300000516872;445,889648599999
"64";2068;568241,6015625;65091,774414;40857,6572266;104457,2236328;20267,7304687;6147,559021;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;235308,6624145;60882,5416783;21780,0186704;90131,8254933;8045,9882623;11821,8292541;13665,7919312;-11272,1275242;-5313,0275284;-46630,9403156;-0,000374100000044564;227,271392799999
"65";2069;879632,34375;75683,0273436;65119,4765628;166467,2226564;32462,499024;22184,8579104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;879632,34375;75683,0273436;65119,4765628;166467,2226564;32462,499024;22184,8579104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;839352,375;72631,0615238;63489,6030271;161583,0087891;31451,2727052;20174,0357667;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;799072,40625;68658,1494143;61818,8691407;156595,6748048;30419,9318844;18237,5093994;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-7,14000002517423e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;758792,4375;64685,2480472;60148,1386715;151608,3603517;29388,5910648;16300,9830322;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-7,14000002517423e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;718512,46875;60712,325195;58477,4145507;146621,0263674;28357,250244;14364,4566651;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-7,14000002517423e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;678232,5;56739,4130859;56806,6669922;141633,7031253;27325,9094241;12427,9314576;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-7,14000002517423e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;476832,84375;40558,6906735;48616,3967286;117109,4267579;22249,6566162;2448,0931625;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5603,6422654;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-571,1052971;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;149558,2968744;10980,7261659;35175,1801758;76936,6987303;13930,0659181;1122,52256;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;9025,2428511;2046,366846;8035,1165767;764,9575555;1111,4084472;-0,000122099998407066;-1039,7851523;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"74";2078;0;0;901,6939697;364,8686523;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12315,6199572;2963,4653817;11561,1228942;1076,5866739;1756,1251836;-0,000244099999690661;-1246,4954342;-601,499859;-5358,735237;-2,11000001399952e-05;0,000182400000085181
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;15004,3913268;3687,6767579;14030,935974;1339,3200436;2383,0486452;0,00105279999843333;-1458,7450638;-668,5147555;-5918,7241517;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;17512,8188629;4378,6855469;16371,5979613;1589,5942762;3019,1629032;-0,00390619999961928;-1664,622528;-722,5914384;-6367,9731292;-7,80000000304426e-05;-0,000183600000127626
