"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"19";2023;5545,2128906;431795,9335937;148498,9560546;447192,753906;83235,8720703;154028,3837892;217048,6109621;34949,6494904;12598,796875;33458,834961;6259,4173125;10748,7749027;170833,6904299;47698,7769775;18577,3023682;86998,338379;6259,4174956;10748,7736817;46214,9205322;-12749,1274871;-5978,5054932;-53539,503418;-0,000183099999958358;0,00122100000044156
"20";2024;5550,1447753;433197,9218751;148769,4121094;447988,5664063;83360,5546875;154506,5234373;215347,762207;34880,0977022;12552,6245727;33320,1465455;6236,363144;10695,7504885;168418,3946534;47925,0783691;18669,8660279;88102,0756837;6236,3639681;10695,7517095;46929,3675536;-13044,9806669;-6117,2414552;-54781,9291382;-0,000824100000500039;-0,00122100000044156
"21";2025;5535,8100584;439427,9960938;152394,2041016;455066,6640625;84620,0595703;152561,2441406;202459,2331237;33941,778244;12407,6111221;32937,2946777;6166,8896296;8829,3325192;155627,575653;43915,5185523;17084,6426211;74821,6649084;6166,8895418;8829,3324277;46831,6574707;-9973,7403083;-4677,031499;-41884,3702307;8,78000000739121e-05;9,15000000532018e-05
"22";2026;10321,8215328;413858,4843744;159184,0898436;468519,9375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;413858,4843744;159184,0898436;468519,9375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417538,5703123;159091,5019531;467762,0625;87058,3344727;149383,1386719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1038,720629;209,7045717;626,2704729;95,785229;128,0881572;-4,84000001961249e-05;-32,2131408999999;-15,105789;-135,277306;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;424778,6757811;159872,5566407;469246,3398439;87311,1088867;149446,6347657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1073,5196242;226,0230328;772,4076978;95,785229;128,0881572;-4,84000001961249e-05;-67,0121360999999;-31,4242501;-281,4145309;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;432824,0312498;160760,7285157;470962,6445313;87606,2709962;149545,2558593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1109,72987;243,0032569;924,4712409;95,785229;128,0881572;-4,84000001961249e-05;-103,2223819;-48,4044742;-433,478074;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441170,9648436;161688,9921876;472765,9765624;87917,3046877;149657,0341797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1146,9796102;260,4709582;1080,9002496;95,785229;128,0881572;-4,84000001961249e-05;-140,4721221;-65,8721755;-589,9070827;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;449694,8359377;162640,8007811;474620,2265625;88237,6562501;149776,5634766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1184,8308956;278,2207126;1239,8551255;95,785229;128,0881572;-4,84000001961249e-05;-178,3234075;-83,6219299;-748,8619586;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480622,3789063;165816,6640626;480860,6718749;89320,9663085;149820,131836;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5321,6091804;1108,550001;3668,9152985;478,9260721;640,4407656;-0,000133399998958339;-289,0722121;-135,5561615;-1213,9497528;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533322,4999996;172025,7539063;493202,1484377;91202,1708986;150437,9443358;16824,1621172;7367,0071372;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7901,9061165;1859,9343834;6365,5511628;764,9575555;1111,4084472;-1,00000761449337e-07;-534,8989793;-250,8326415;-2246,2875825;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4960936;178384,0820312;512592,3632814;93512,6137696;152130,3154296;25449,2188722;3589,0971793;1971,2518387;6202,3876572;1076,5866528;1756,125366;25449,2191163;4516,6518097;2406,21426;10097,6193849;1076,5866739;1756,1251836;-0,000244099999690661;-927,5546304;-434,9624213;-3895,2317277;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,484375;179577,0820314;525826,3749998;95983,5898438;155575,9794923;33304,2065124;4538,4748764;1861,1001434;6395,2306212;1339,3200302;2383,0484616;33304,2044373;6019,3308716;2555,5244292;12614,0288698;1339,3200436;2383,0486452;0,00207509999745525;-1480,8559952;-694,4242858;-6218,7982486;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5390624;178819,2695313;526805,0078126;96417,6743165;161006,3281251;41062,882431;5459,7517547;2286,7858505;6755,471878;1335,7611293;3019,1627196;41062,8845826;7647,2337036;3312,5716859;15941,7214356;1335,7612379;3019,1629032;-0,00215160000516335;-2187,4819489;-1025,7858354;-9186,2495576;-0,000108599999975922;-0,000183600000127626
"34";2038;0,001007;542068,578125;178124,9121095;524841,6757812;95597,1767579;168578,5244143;47883,2722933;6299,2681961;2667,2505033;7910,7920835;1533,3152124;3609,0758052;47883,2773132;9336,0257873;4091,290718;20663,5462036;1533,3152047;3609,0758052;-0,00501990000338992;-3036,7575912;-1424,0402147;-12752,7541201;7,69999996919069e-06;0
"35";2039;0,0049438;510401,8632811;163719,2265626;481581,6054686;87014,2910156;159156,6132813;122666,1023561;14037,454605;5678,9710846;15702,2952576;3072,3544768;6308,1522829;122666,0972901;18435,4917603;7741,3624878;34171,6853028;3072,3546675;6308,1522829;0,00506599999789614;-4398,0371553;-2062,3914032;-18469,3900452;-0,000190700000530342;0
"36";2040;0,0019531;498109,0312501;155198,4277343;457098,6523439;79975,0336915;156012,3134764;127682,1675414;19310,972687;8005,3924406;22476,4299927;4112,3734132;7756,220703;126748,896057;25194,2633667;10764,2678374;47183,0858156;4112,373726;7756,220703;933,2714844;-5883,2906797;-2758,8753968;-24706,6558229;-0,000312799999846902;0
"37";2041;0,0043945;490206,3593749;153191,0146484;452422,1640625;76259,4365234;154891,8642581;131648,904419;20606,3373719;8375,7488861;23449,9897155;4265,0669173;8043,1603999;130394,7190552;27920,8272706;11805,7638855;54166,9108886;4265,0671999;8043,1603999;1254,1853638;-7314,4898987;-3430,0149994;-30716,9211731;-0,000282599999991362;0
"38";2042;0,0043945;474177,5039062;149917,7646483;444174,1367187;73220,0195313;152209,0546875;152165,0604247;23314,725403;9425,7586519;26202,249695;4882,5135647;8936,1507569;143716,1981201;31988,361145;13493,1252136;62626,8503418;4882,513809;8936,1500859;8448,86230460001;-8673,635742;-4067,3665617;-36424,6006468;-0,000244300000304065;0,000671000001602806
"39";2043;0,0048829;459609,7421877;148286,8154297;441249,484375;72345,1640625;151912,9638671;171535,5607299;27357,5376433;10683,4349214;29458,8067018;5464,5848465;9920,8928224;150163,2866822;37159,8988647;15280,1002197;70623,4694825;5464,5851213;9920,8941655;21372,2740477;-9802,3612214;-4596,6652983;-41164,6627807;-0,000274799999715469;-0,00134309999884863
"40";2044;1026,3535156;445211,3554687;147514,1904296;440916,0976563;75300,9287109;151250,9140625;206995,023926;31644,0054168;12193,1782533;33213,3607786;6494,9197845;11067,7923588;168891,4578857;42312,4552613;17195,9805296;78015,1157225;6494,9198149;11067,7923588;38103,5660403;-10668,4498445;-5002,8022763;-44801,7549439;-3,04000004689442e-05;0
"41";2045;0,0063475;441324,5;148902,5673828;449128,1953125;81454,2983398;154179,4345705;228524,3586426;33972,2692261;13024,9633485;35481,878113;6941,547409;11711,7619633;170694,7633055;45253,0368654;18314,9071352;82855,0507813;6941,5482637;11711,7619633;57829,5953371;-11280,7676393;-5289,9437867;-47373,1726683;-0,000854699999763397;0
"42";2046;0,0104978;448005,7734374;151225,5273437;458260,3398436;84443,4951172;156504,2021485;221975,6553955;32922,1257171;12445,160675;33392,2178955;6192,0708769;10909,7055663;167446,1055908;44739,5823974;17986,7771607;83019,2028809;6192,070816;10909,7055663;54529,5498047;-11817,4566803;-5541,6164857;-49626,9849854;6,0900000789843e-05;0
"43";2047;0;447431,8789062;150981,2656249;457415,2500001;84187,8505859;155232,3466798;228651,9847411;32953,6903228;12598,667694;33737,3969116;6289,8397523;11003,8735351;171448,0029296;45392,0731201;18431,4597167;85971,9633788;6289,8399659;11003,8735351;57203,9818115;-12438,3827973;-5832,7920227;-52234,5664672;-0,000213600000279257;0
"44";2048;0,0058593;443718,6250001;150289,1347657;456101,2539061;84264,7822267;156204,3730468;234546,875;33681,5778655;12757,0938414;34139,1206666;6393,1021576;11301,2456055;171295,8642579;46631,7263186;18829,8659667;88522,7841798;6393,1022491;11301,2456055;63251,0107421;-12950,1484531;-6072,7721253;-54383,6635132;-9,15000000532018e-05;0
"45";2049;0,0078124;439867,517578;149329,6005858;453980,4101564;84156,6640626;155969,8994142;240164,8714597;34413,0233918;12980,9299011;34608,7525025;6453,4512939;11308,7380368;174971,8981934;47802,3081054;19259,6244507;90836,5307619;6453,4517364;11308,7391357;65192,9732663;-13389,2847136;-6278,6945496;-56227,7782594;-0,000442499999735446;-0,00109890000021551
"46";2050;0,0019531;436003,0859374;148634,048828;452409,1835937;83993,7011718;155030,5205078;242550,6185304;35631,1461791;13341,0658876;35550,7705689;6615,2665557;11396,5018311;177566,4050293;49423,2998046;19808,6826781;93470,3901369;6615,2666473;11396,5018311;64984,2135011;-13792,1536255;-6467,6167905;-57919,619568;-9,15999999051564e-05;0
"47";2051;0,0061034;435412,9531248;148556,4677733;452567,421875;84145,1997071;156156,017578;245900,8881836;35469,4869537;13243,6860963;35134,3637087;6553,0124816;11532,5064695;176358,4565429;49577,7670899;19859,5474852;94381,5732421;6553,0125122;11532,5064695;69542,4316407;-14108,2801362;-6615,8613889;-59247,2095334;-3,05999992633588e-05;0
"48";2052;0,0039062;434069,6972655;148280,317383;452067,5039061;84207,2172852;156472,5302736;249469,5589597;35980,5885466;13427,3789368;35592,1248169;6636,1920776;11519,9932863;177590,4899904;50363,7438965;20172,1378174;95993,650879;6636,1921385;11519,9932863;71879,0689693;-14383,1553499;-6744,7588806;-60401,5260621;-6,08999998803483e-05;0
"49";2053;0,0009766;433054,6562501;148176,5;452038,4843751;84327,6176757;155635,2626952;252036,7901614;36473,8404236;13580,0749207;35962,6798095;6709,5384215;11499,8681645;180276,2302248;51106,4001465;20441,7879028;97411,5727538;6709,5388335;11499,8681645;71760,5599366;-14632,5597229;-6861,7129821;-61448,8929443;-0,000412000000324042;0
"50";2054;0,0029297;432894,0117187;147967,9189454;451654,9765624;84316,3808594;156661,1152343;253709,2938232;36133,6344603;13468,1688843;35552,3593141;6639,6536406;11591,0512698;178429,0187991;50982,1842042;20431,1678466;97908,3227538;6639,6539153;11591,0512698;75280,2750241;-14848,5497439;-6962,9989623;-62355,9634397;-0,000274700000773009;0
"51";2055;0,0119627;432345,8886718;147477,0410157;450403,2539063;84068,1386717;156680,4365234;255149,442749;36169,4881745;13555,277313;35747,0231323;6682,4013976;11503,0999751;178834,7923586;51230,6381837;20617,9729005;98995,782715;6682,4016418;11503,0999751;76314,6503904;-15061,1500092;-7062,6955875;-63248,7595827;-0,000244199999542616;0
"52";2056;0;431822,8066406;147576,2958986;450950,0859375;84227,930664;156018,4960937;255937,680298;36759,881592;13766,52594;36313,3811035;6795,4763488;11527,0493163;180885,8527831;52018,6606446;20921,8974;100392,0932618;6795,4768217;11527,0493163;75051,8275149;-15258,7790526;-7155,37146;-64078,7121583;-0,00047290000020439;0
"53";2057;0,0019531;432423,9042969;147682,8242188;451411,7148437;84305,8408203;156975,373047;257222,8297118;36152,0297699;13534,5057375;35577,1471557;6650,6984865;11570,3662108;178880,435791;51551,8709716;20756,0291138;100248,2363282;6650,6987762;11570,3662108;78342,3939208;-15399,8412017;-7221,5233763;-64671,0891725;-0,000289700000394078;0
"54";2058;0,0004882;431787,7500002;147341,4013672;450544,734375;84121,756836;157143,8007812;258124,3713379;36370,1767426;13661,0694276;35909,9847414;6724,7723234;11509,4830324;179115,1441649;51909,9702149;20948,2202148;101168,810547;6724,7727358;11509,4830324;79009,227173;-15539,7934723;-7287,1507872;-65258,8258056;-0,000412400000641355;0
"55";2059;0,0024413;431292,9375002;147361,834961;450778,5078123;84192,4750975;156252,2021484;259380,2268065;36802,1269533;13807,1723632;36289,7677611;6801,2197876;11513,1083988;181362,7447509;52474,4364013;21156,4609984;102105,0737303;6801,2199708;11513,1093748;78017,4820556;-15672,309448;-7349,2886352;-65815,3059692;-0,000183199999810313;-0,000975999999354826
"56";2060;0,0019531;432161,119141;147436,7460939;451087,6015624;84217,2646485;157378,6835935;259978,0438232;36267,0322113;13626,7181395;35725,3916016;6695,2680967;11587,403687;179130,9393311;52045,6103516;21025,843689;101986,9907226;6695,2682188;11587,403687;80847,1044921;-15778,5781403;-7399,1255495;-66261,599121;-0,000122100000226055;0
"57";2061;0,0007323;431916,0117187;147170,7968748;450402,4921874;84062,4970703;157397,645508;260870,9310304;36313,4637757;13701,9404601;35912,3545535;6740,4754335;11492,4687504;179762,9561768;52196,963379;21150,2678222;102614,5639649;6740,4761046;11492,4677736;81107,9748536;-15883,4996033;-7448,3273621;-66702,2094114;-0,000671100000545266;0,000976799999989453
"58";2062;0,0058593;431387,2988281;147120,4707031;450388,9257812;84087,5727538;156448,5644533;260047,2160645;36635,33461;13818,2273254;36231,7717284;6808,5931549;11438,6992189;180991,1402587;52628,7427979;21318,09375;103395,5551758;6808,593277;11438,6982421;79056,0758058;-15993,4081879;-7499,8664246;-67163,7834474;-0,000122100000226055;0,000976799999989453
"59";2063;0,0002441;432695,126953;147354,584961;451151,4843751;84232,8959959;157484,0908204;258809,9935304;35887,6572723;13567,7425538;35475,7105712;6661,9874725;11448,1416012;178543,0700682;51947,8968507;21098,9464109;102920,1367186;6661,9875336;11448,1416012;80266,9234622;-16060,2395784;-7531,2038571;-67444,4261474;-6,10999995842576e-05;0
"60";2064;0,0058593;433405,4257812;147200,1093751;450733,0742188;84109,4960939;157650,2958984;259976,5902099;35814,0748747;13630,7430115;35633,5477903;6701,0443115;11411,4255368;179515,9105226;51947,4489746;21196,2387696;103385,0639648;6701,0446319;11411,4266357;80460,6796873;-16133,3740999;-7565,4957581;-67751,5161745;-0,000320400000418886;-0,00109890000021551
"61";2065;0,0065916;432396,1054688;147048,3906251;450399,8515623;84070,8105468;156598,1992187;260297,575073;36271,9940948;13800,3583375;36117,6643066;6799,7930605;11417,5426026;181013,4854736;52497,4898681;21409,0524292;104256,0336914;6799,7934419;11417,5426026;79284,0895994;-16225,4957733;-7608,6940917;-68138,3693848;-0,000381400000151189;0
"62";2066;0,0068359;433326,8164063;147285,5195313;451166,0039063;84211,2304687;157726,310547;259941,4208983;35758,6254732;13589,6324464;35463,8875122;6671,7472533;11453,801636;178969,9101563;52033,3322753;21221,4066161;103808,9736329;6671,747589;11453,801636;80971,510742;-16274,7068021;-7631,7741697;-68345,0861207;-0,000335700000505312;0
"63";2067;0,0041503;433510,5800782;147099,7802735;450637,1523437;84078,0214844;157856,567383;261371,6330566;35785,120987;13666,0593567;35681,4615477;6718,3661041;11427,220703;179984,7766114;52116,9112547;21324,6001585;104266,2260742;6718,3667144;11427,220703;81386,8564452;-16331,7902677;-7658,5408018;-68584,7645265;-0,000610299999607378;0
"64";2068;0,0063475;437442,8593749;150269,8291016;455386,0039064;84816,5893555;153014,1630858;244249,5875854;35355,5009534;13668,8546674;35724,2836152;6734,0469702;9018,192413;170695,0060424;47654,5541955;19436,3064326;87373,7254849;6734,0472222;9018,1930541;73554,581543;-12299,0532421;-5767,4517652;-51649,4418697;-0,000251999999818509;-0,00064109999948414
"65";2069;12805,875;405940,7343744;156886,6289064;467585,3906256;87156,3808596;149844,5742192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,875;405940,7343744;156886,6289064;467585,3906256;87156,3808596;149844,5742192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,63e-05;409077,7421878;156627,2041016;466357,9843752;86873,5942383;149041,9238281;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8799891;211,1861196;639,5381781;95,785229;128,0881572;-4,84000001961249e-05;-35,3725010000001;-16,5873369;-148,5450112;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;7,63e-05;416002,6757809;157366,3525392;467751,3984375;87109,7729493;149091,6533202;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8725835;227,1264193;782,2887401;95,785229;128,0881572;-4,84000001961249e-05;-69,3650954;-32,5276366;-291,2955732;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;3,15e-05;423990,9492185;158246,9550783;469451,3046875;87401,9228516;149187,7822267;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,883891;244,0133706;933,5170175;95,785229;128,0881572;-4,84000001961249e-05;-105,3764029;-49,4145879;-442,5238506;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1e-06;432308,2382813;159171,3310546;471246,0859375;87711,4023437;149298,2753906;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,0325995;261,4336899;1089,5218012;95,785229;128,0881572;-4,84000001961249e-05;-142,5251114;-66,8349072;-598,5286343;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;440813,0703122;160120,6425783;473094,9960939;88030,7641601;149416,9755859;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8200302;279,1534958;1248,2086181;95,785229;128,0881572;-4,84000001961249e-05;-180,3125421;-84,5547131;-757,2154512;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;471709,65625;163292,4208985;479326,6406251;89112,4531249;149459,1816408;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5045433;1109,4387798;3676,8747788;478,9260721;640,4407656;-0,000133399998958339;-290,967575000001;-136,4449403;-1221,9092331;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;528082,9765624;169496,4550779;491656,9960938;90991,7338869;150075,1728518;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8522,1220396;1860,762125;6372,964737;764,9575555;1111,4084472;-1,00000761449337e-07;-536,664340800001;-251,6603831;-2253,7011567;5,19999991865916e-06;0
"74";2078;0,00074;547485,0703124;177539,7685546;511038,8828126;93300,9345704;151766,0058593;25449,2188722;3718,8305778;2182,4002762;6202,3876572;1076,5866528;1756,125366;25449,2191163;4648,051033;2618,1436996;10104,6151429;1076,5866739;1756,1251836;-0,000244099999690661;-929,2204552;-435,7434234;-3902,2274857;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6230468;525305,0312499;95771,1962891;155210,5068359;33304,2065124;4539,7287827;1861,2710418;6524,9571836;1339,3200302;2383,0484616;33304,2044373;6022,1828232;2556,4453812;12750,4717407;1339,3200436;2383,0486452;0,00207509999745525;-1482,4540405;-695,1743394;-6225,5145571;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,566406;178818,925781;526801,8046877;96346,5771484;160639,9208985;41062,882431;5460,630661;2286,9147568;6755,8546905;1353,482809;3019,1627196;41062,8845826;7649,661087;3313,4273529;15948,6129759;1353,4829175;3019,1629032;-0,00215160000516335;-2189,030426;-1026,5125961;-9192,7582854;-0,000108499999896594;-0,000183600000127626
"77";2081;0,0005036;542066,9921873;178124,6210937;524838,9374999;95596,8706055;168211,2675781;47883,2722933;6299,9596022;2667,3598783;7911,1202086;1533,3493921;3609,0758052;47883,2773132;9338,2249758;4092,1074524;20670,2103882;1533,3493844;3609,0758052;-0,00501990000338992;-3038,2653736;-1424,7475741;-12759,0901796;7,69999996919069e-06;0
"78";2082;0,005188;510387,5429688;163716,3388673;481574,3906251;87013,5874022;159124,4843751;122666,1023561;14037,8217926;5679,032608;15702,6468201;3072,3881682;6338,788025;122666,0972901;18437,2019348;7742,0544587;34177,6846924;3072,3883589;6338,788025;0,00506599999789614;-4399,3801422;-2063,0218507;-18475,0378723;-0,000190700000075594;0
"79";2083;0,0001221;498396,9804688;155308,6533202;457424,2460937;80037,5288086;156127,4697267;127682,1675414;19313,3515932;8005,9022063;22477,5237427;4112,3734132;7756,4443358;126514,7603149;25195,4594115;10764,2237853;47179,2070311;4112,373726;7756,4443358;1167,4072265;-5882,1078183;-2758,321579;-24701,6832884;-0,000312799999846902;0
