"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;5240,2993163;435481,439453;149023,4716798;448246,8476563;83225,7670899;154055,2490234;221931,7436523;34504,9576111;12593,6731873;33516,2999878;6280,4938812;10748,668945;171613,4591064;45793,0095216;17938,1126709;81377,5036619;6280,4942779;10748,668945;50318,2845459;-11288,0519105;-5344,4394836;-47861,2036741;-0,000396699999328121;0
"16";2020;5720,6689453;435186,4433594;149130,2617186;448699,5312499;83364,553711;154244,9384767;221947,5303955;34449,2088319;12590,5199281;33478,6948243;6272,4544219;10750,6079097;171357,3149414;46084,5640257;18099,3952636;82812,4975585;6272,454483;10750,6091307;50590,2154541;-11635,3551938;-5508,8753355;-49333,8027342;-6,10999995842576e-05;-0,00122100000044156
"17";2021;4621,5830077;436223,6250001;149226,4560546;448977,2812502;83375,0996094;154271,4814453;221501,2155761;34433,5802612;12539,1997987;33320,4210816;6239,9087677;10688,7132567;170932,3503417;46410,4313966;18209,7561341;84102,1313478;6239,9090729;10688,7132567;50568,8652344;-11976,8511354;-5670,5563354;-50781,7102662;-0,000305200000184414;0
"18";2022;5694,793457;435801,1933594;149336,6552734;449421,4375001;83502,7680663;154562,28125;220377,8315431;34144,9734193;12506,7118836;33219,237427;6235,4015653;10646,5263671;170267,4178465;46452,918579;18334,0303651;85404,8081055;6235,4022829;10646,5263671;50110,4136966;-12307,9451597;-5827,3184815;-52185,5706785;-0,000717599999916274;0
"19";2023;5691,3771972;435383,3007812;149474,4697265;449925,8359375;83649,9682615;154672,8632813;221040,7319337;34313,1435546;12493,1318359;33158,0888673;6208,50325;10636,0985108;170243,3071289;46917,9923096;18461,0220339;86602,5209962;6208,5036773;10636,0990598;50797,4248048;-12604,848755;-5967,890198;-53444,4321289;-0,000427300000410469;-0,0005490000021382
"20";2024;5687,4765624;435866,3164062;149503,2041018;450020,7187499;83650,2192383;154745,0292969;219339,9050293;34068,4737091;12410,3306273;32915,0215455;6168,7117768;10524,1096188;169371,30542;46968,1433105;18517,8059694;87609,4809569;6168,7126009;10524,1085208;49968,5996093;-12899,6696014;-6107,4753421;-54694,4594114;-0,000824099999590544;0,00109800000063842
"21";2025;5672,4223631;440812,9296875;152779,8427732;456086,296875;84723,3930663;152612,666992;206132,3223879;33333,8236009;12309,4802628;32658,423584;6120,0864069;8727,4919433;157162,6759034;43195,0748226;16978,3852172;74470,0044978;6120,0864412;8727,4919433;48969,6464845;-9861,2512217;-4668,9049544;-41811,5809138;-3,43000001521432e-05;0
"22";2026;10583,5019532;414095,1093744;159065,8828128;468041,9531256;87041,9765628;149756,2851564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,5019532;414095,1093744;159065,8828128;468041,9531256;87041,9765628;149756,2851564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,87e-05;417875,3632812;158994,0400392;467340,9804688;86865,9091797;149131,2949219;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1038,1398664;209,5753982;625,1136375;95,785229;128,0881572;-4,84000001961249e-05;-31,6323783;-14,9766155;-134,1204706;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;7,6e-06;425270,7070314;159811,743164;468926,1132813;87138,9819336;149231,2246095;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1072,0466843;225,6289039;768,8781126;95,785229;128,0881572;-4,84000001961249e-05;-65,5391961999999;-31,0301212;-277,8849457;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;3,15e-05;433452,9765624;160735,3281249;470742,1953126;87454,4077149;149367,7314453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,197749;242,2715229;917,9181652;95,785229;128,0881572;-4,84000001961249e-05;-100,6902609;-47,6727402;-426,9249983;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;4,58e-05;441931,7890625;161698,8339843;472645,4648439;87785,7929687;149518,0341795;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1143,3293638;259,3783813;1071,1158526;95,785229;128,0881572;-4,84000001961249e-05;-136,8218757;-64,7795986;-580,1226857;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,63e-05;450583,9335938;162685,6269531;474599,5390628;88126,4946288;149676,3857421;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,0263901;276,7529521;1226,7108727;95,785229;128,0881572;-4,84000001961249e-05;-173,518902;-82,1541694;-735,7177058;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0003662;481952,3789063;165978,2246093;481170,8085941;89277,1093748;149846,923828;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5313,4892598;1106,013653;3646,2015456;478,9260721;640,4407656;-0,000133399998958339;-280,9522915;-133,0198135;-1191,2359999;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533172,582031;172432,2099607;494207,5156247;91298,2490235;150731,830078;16824,1621172;6988,6893882;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7508,1727407;1855,0561618;6321,8658294;764,9575555;1111,4084472;-1,00000761449337e-07;-519,483352499999;-245,9544199;-2202,6022491;5,19999991865916e-06;0
"31";2035;0,0001297;545601,7617187;178642,9824218;514679,6093748;93824,0141601;152847,428711;25449,2188722;3472,0854605;1896,4891434;6202,3876572;1076,5866528;1756,125366;25449,2191163;4372,3966369;2322,750267;10019,6987;1076,5866739;1756,1251836;-0,000244099999690661;-900,3111764;-426,2611236;-3817,3110428;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0021973;543849,1835937;179697,9492187;527466,2226563;96566,4990235;156881,1171873;33304,2065124;4388,2561264;1815,8423309;6154,4649962;1336,7220688;2383,0484616;33304,2044373;5824,8945999;2496,0329019;12245,7983704;1336,7220822;2383,0486452;0,00207509999745525;-1436,6384735;-680,190571;-6091,3333742;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0012207;542068,7617186;178968,788086;528043,4843748;96838,7055663;163058,9414062;41062,882431;5276,7857512;2230,8180771;6604,7730256;1271,0272426;3019,1627196;41062,8845826;7398,1914368;3235,2183686;15599,5107423;1271,0273511;3019,1629032;-0,00215160000516335;-2121,4056856;-1004,4002915;-8994,7377167;-0,000108500000123968;-0,000183600000127626
"34";2038;0,0005036;540423,4765624;178300,7265624;526119,8281251;95922,4169923;171528,3007813;47883,2722933;6084,955696;2601,4770659;7701,9563903;1499,2605249;3609,0758052;47883,2773132;9029,3218841;3995,5152209;20186,0370482;1499,2605477;3609,0758052;-0,00501990000338992;-2944,3661881;-1394,038155;-12484,0806579;-2,28000001243345e-05;0
"35";2039;0,0029907;510399,84375;164243,2451172;483195,6992187;87367,6650392;159650,3974608;124401,8197631;13880,641159;5654,1751862;15542,58432;3032,8397063;5975,6485591;124401,8243411;18160,7400818;7680,6304169;33690,156128;3032,8399581;5975,6480101;-0,00457799999276176;-4280,0989228;-2026,4552307;-18147,571808;-0,000251800000114599;0,000548999999409716
"36";2040;0,0019531;499524,1914061;156118,1484374;459615,3320313;80752,2568359;156561,0302736;129417,882019;18884,0160979;7911,1805266;22223,0667114;4112,3734132;7649,9605105;128395,6621704;24633,5026245;10633,3301697;46600,8339844;4112,373726;7649,9605105;1022,2198486;-5749,4865266;-2722,1496431;-24377,767273;-0,000312799999846902;0
"37";2041;0,0014649;492301,171875;154236,9970703;455319,3671876;77658,1733398;155553,5117188;133384,6218261;20108,2762452;8266,9080658;23151,6108092;4265,0669173;7921,6463012;132056,1102291;27274,8743897;11660,0046081;53537,9094238;4265,0671999;7921,6463012;1328,511597;-7166,5981445;-3393,0965423;-30386,2986146;-0,000282599999991362;0
"38";2042;0,0009766;482041,8632813;152674,805664;452059,4804685;76104,8032226;154471,8593749;154334,7194825;22720,80896;9304,0350191;25865,42157;4882,5135647;8801,0032955;142797,7670287;31217,5364993;13326,8968812;61891,4643556;4882,513809;8801,0032955;11536,9524538;-8496,7275393;-4022,8618621;-36026,0427856;-0,000244300000304065;0
"39";2043;0,0019531;470946,6054689;151754,946289;451147,4882811;76989,7202149;154327,260742;174139,1407471;25949,3222198;10333,9505464;28464,0332642;5464,5848465;9567,4985356;150411,3997191;35564,2872315;14886,2506715;69231,3842773;5464,5851213;9567,4997556;23727,741028;-9614,9650117;-4552,3001251;-40767,3510131;-0,000274799999715469;-0,00122000000010303
"40";2044;0;454584,1328125;150146,5253904;448358,5976562;80759,2880859;152779,6591799;210466,4665528;29897,5243073;11854,4770814;32254,2045286;6438,1529388;10736,2329106;168863,6202395;40404,2221679;16828,974945;76802,4926759;6438,1529692;10736,2316896;41602,8463133;-10506,6978606;-4974,4978636;-44548,2881473;-3,04000004689442e-05;0,00122099999862257
"41";2045;0,0029297;445840,8085937;150233,029297;453319,2070312;83742,7885742;156173,4052733;232516,4995115;32397,3941343;12660,6928407;34515,7262575;6422,3677215;11532,296387;170217,5516358;43526,8344727;17930,0350646;81704,4228516;6422,3685762;11532,295166;62298,9478757;-11129,4403384;-5269,3422239;-47188,6965941;-0,000854699999763397;0,00122099999862257
"42";2046;0,0043944;451407,8789063;152401,5917969;461891,9570312;85317,2226564;158211,0224609;225778,4670411;31671,6200715;12154,6733703;32483,1593018;6054,5122832;10566,9080808;167515,3365481;43309,932495;17664,9458313;81829,4648437;6054,5122222;10566,9080808;58263,130493;-11638,3124235;-5510,272461;-49346,3055419;6,0999999732303e-05;0
"43";2047;0,005371;452167,2851562;152461,6533204;461940,6523437;85409,8847659;157480,5253906;232620,1507568;31464,1278381;12235,5944518;32749,5546264;6147,0633851;10687,3594973;170849,1947022;43697,3653565;18027,5437011;84618,3833008;6147,0634767;10687,3594973;61770,9560546;-12233,2375184;-5791,9492493;-51868,8286744;-9,15999999051564e-05;0
"44";2048;0,0058593;448885,9804688;151771,529297;460494,8984376;85417,6513672;158042,446289;238660,9375;32160,2372438;12422,4707945;33132,5776978;6210,3106537;10904,782837;171623,8841553;44896,7659912;18452,706543;87135,3374022;6210,3109894;10904,782837;67037,0533447;-12736,5287474;-6030,2357485;-54002,7597044;-0,000335699999595818;0
"45";2049;0,0019531;445266,5234374;150861,0126955;458299,9218749;85222,3041993;157768,3896487;244405,3764649;32883,5028383;12646,9582213;33658,9360962;6300,09729;10971,5341795;175058,2218017;46057,6010742;18884,3632814;89516,9707031;6300,0978546;10971,5341795;69347,1546632;-13174,0982359;-6237,4050601;-55858,0346069;-0,000564599999961501;0
"46";2050;0,0024413;441117,0449219;149864,0244141;455823,8632814;84887,6591797;157091,3203126;246898,1221925;33754,1600495;12900,4750672;34287,629944;6407,6684112;11039,244629;176441,2673338;47326,7519531;19326,5495606;91835,253418;6407,6686248;11039,244629;70456,8548587;-13572,5919036;-6426,0744934;-57547,623474;-0,000213600000279257;0
"47";2051;0,0019531;439173,0664061;149423,9677735;454940,1835939;84793,5097657;157459,9580077;250345,6069334;34140,0894926;13007,5689087;34472,1566775;6440,438507;11193,9766843;176667,3690186;48045,619629;19591,2803955;93431,4609375;6440,4387818;11193,9766843;73678,2379148;-13905,5301364;-6583,7114868;-58959,30426;-0,000274799999715469;0
"48";2052;0,008789;437004,6367187;148993,2851562;454010,8749999;84673,5864259;157450,0087892;253992,1209716;34632,3785551;13149,7373353;34801,9529419;6496,0980834;11244,5029297;177716,8713379;48818,5162353;19866,3059081;94951,0336913;6496,0980223;11244,5039065;76275,2496337;-14186,1376802;-6716,5685728;-60149,0807494;6,11000004937523e-05;-0,000976799999989453
"49";2053;0,0048828;435921,5273439;148799,7978516;453714,3125;84632,8618162;157408,1699218;256637,1540527;35053,1775208;13273,0378113;35082,5040282;6551,6539;11278,1416017;178790,9932862;49485,432373;20106,1298827;96275,0922851;6551,6540678;11278,1425777;77846,1607665;-14432,2548522;-6833,0920714;-61192,5882569;-0,000167799999871932;-0,000975999999354826
"50";2054;0,0009766;436259,9374998;148863,7636719;454137,0624999;84699,09375;157919,1269532;258377,7304688;34998,1977386;13269,0663453;34993,0194702;6544,0877226;11275,1835941;178558,0085449;49646,7655027;20204,5759889;97102,7944334;6544,0881195;11275,1835941;79819,7219239;-14648,5677641;-6935,5096436;-62109,7749632;-0,000396899999941525;0
"51";2055;0,0078124;437359,5332031;149005,5859375;454738,5039062;84780,5019531;158246,370117;259885,9860839;34828,6091615;13265,7851255;34921,6012573;6541,7720032;11216,597656;178800,0869141;49673,578369;20294,2843016;97864,1083984;6541,7721252;11216,597656;81085,8991698;-14844,9692075;-7028,4991761;-62942,5071411;-0,000122000000374101;0
"52";2056;0;437301,269531;148945,1708985;454752,2187501;84787,4936524;158047,5234374;260722,8365479;34797,7450562;13288,8384401;34943,2951661;6554,2727355;11166,9423832;179159,4816896;49821,4405519;20401,9577636;98643,6225586;6554,2729643;11166,9423832;81563,3548583;-15023,6954957;-7113,1193235;-63700,3273925;-0,000228800000513729;0
"53";2057;0,0058593;437424,9667968;148954,5185546;454943,1562499;84827,8789062;158462,3613283;262056,5910645;34796,3961791;13298,3621828;34920,2174682;6551,1301271;11214,7363281;178950,0855714;49970,6831057;20482,7825928;99259,060547;6551,130539;11214,7363281;83106,5054931;-15174,2869266;-7184,42041;-64338,8430788;-0,000411900000472087;0
"54";2058;0,0063475;437594,9042968;148972,3623046;455135,4023438;84862,8935547;158577,3203126;262997,055298;34756,1289062;13304,6455996;34896,9417726;6551,3143156;11165,4013674;179015,6558839;50061,0985109;20550,937622;99789,8769531;6551,3149722;11165,4013674;83981,3994141;-15304,9696047;-7246,2920224;-64892,9351805;-0,000656600000183971;0
"55";2059;0,003662;437707,5761719;148980,970703;455287,7890625;84886,6684571;158616,1171875;264291,8076173;34831,6413881;13345,4907226;34971,6740111;6571,1192017;11174,5029301;179448,8737792;50254,6246338;20647,6574708;100364,9760743;6571,1195069;11174,5019533;84842,9338381;-15422,9832457;-7302,1667482;-65393,3020632;-0,000305200000184414;0,000976799999989453
"56";2060;0,0024413;438638,2226562;149145,7656249;455861,1171874;84974,9511718;159031,9902344;264928,5263671;34631,5914916;13305,8079833;34827,3369141;6549,7119443;11152,7597658;179096,6638185;50160,8288574;20658,2799072;100671,1518554;6549,7121885;11152,7597658;85831,8625486;-15529,2373658;-7352,4719239;-65843,8149413;-0,000244199999542616;0
"57";2061;0,0031738;439183,1835936;149220,6474609;456176,1953125;85025,4970702;159165,9443359;265850,5859375;34525,6094206;13304,893585;34789,112366;6547,5882264;11114,4736325;179161,5585937;50149,9493409;20702,3896485;101036,1376954;6547,5888976;11114,4736325;86689,0273438;-15624,3399203;-7397,4960635;-66247,0253294;-0,000671200000397221;0
"58";2062;0,0058593;439716,3925782;149285,8505861;456446,5429687;85068,7539064;159148,069336;265056,0546873;34346,6218109;13264,134552;34652,4475096;6529,6839752;11020,6738284;178906,6605224;50057,701172;20702,6973876;101267,2373048;6529,6845856;11020,6748044;86149,3941649;-15711,0793611;-7438,5628356;-66614,7897952;-0,000610400000368827;-0,000975999999354826
"59";2063;0,0019531;440526,4042969;149359,2529295;456734,9531251;85124,1362306;159322,107422;263838,2812499;33980,837738;13182,2279055;34399,6129148;6485,9371796;10957,2441404;177995,5745848;49764,7666015;20655,2839355;101323,3178709;6485,9371186;10957,2431644;85842,7066651;-15783,9288635;-7473,05603;-66923,7049561;6,0999999732303e-05;0,000975999999354826
"60";2064;0,0039062;441605,1484375;149484,9531249;457156,015625;85187,2856445;159609,9189454;265034,0596925;33838,9059296;13190,5643006;34391,9970091;6488,123413;10994,8886721;178156,1727294;49688,2739256;20694,6044311;101593,1606444;6488,1239775;10994,8896481;86877,8869631;-15849,367996;-7504,0401305;-67201,1636353;-0,000564500000109547;-0,000975999999354826
"61";2065;0,0083006;441979,4570313;149559,4824219;457427,2734376;85229,3818359;159565,4658204;265374,491333;33769,6247865;13185,2724;34367,6291504;6489,3228456;10948,3408201;178279,2130127;49682,9838869;20719,6104127;101840,1289064;6489,3228608;10948,3408201;87095,2783203;-15913,3591004;-7534,3380127;-67472,499756;-1,52000002344721e-05;0
"62";2066;0,0097655;442587,8281249;149669,9501953;457804,0273438;85294,100586;159867,6093751;265037,8410645;33578,4344636;13133,095337;34190,5828247;6460,3410033;10903,6318359;177637,7099609;49544,9291991;20692,5905151;101888,3813477;6460,341461;10903,6318359;87400,1311036;-15966,4947355;-7559,4951781;-67697,798523;-0,000457699999969918;0
"63";2067;0,00708;443248,9960939;149774,748047;458143,1171876;85347,9550781;160082,7314453;266487,5;33519,2802733;13149,8689271;34229,2037353;6467,6561431;10944,6406247;177879,8352052;49533,5571289;20731,9850464;102129,5683593;6467,6565094;10944,6396487;88607,6647948;-16014,2768556;-7582,1161193;-67900,364624;-0,000366299999768671;0,000975999999354826
"64";2068;0,0131834;448091,7421878;153029,8291014;463127,5820313;86098,5771486;156129,4521485;248974,4543457;32593,1882553;12985,3829878;33784,8539276;6390,0406226;8494,936157;169283,5134583;44627,7607093;18683,2699302;84811,3078981;6390,0408746;8494,9367675;79690,9408874;-12034,572454;-5697,8869424;-51026,4539705;-0,000251999999818509;-0,000610499999311287
"65";2069;13130,4770508;416153,0156256;159059,0625;473608,0781256;88050,3691404;155054,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,4770508;416153,0156256;159059,0625;473608,0781256;88050,3691404;155054,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;5,44e-05;419400,566406;158820,9775392;472438,2929689;87779,1362304;154274,5244139;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,3101696;211,0763928;638,555533;95,785229;128,0881572;-4,84000001961249e-05;-34,8026814999998;-16,4776101;-147,5623661;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1,53e-05;426493,6015627;159598,003906;473934,6132813;88035,9516601;154360,4033204;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1074,5015465;226,7911862;779,2866613;95,785229;128,0881572;-4,84000001961249e-05;-67,9940584000001;-32,1924035;-288,2934944;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,73e-05;434618,6835935;160513,9316407;475734,0117189;88348,3061524;154494,2509767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1109,4617186;243,3434052;927,5172614;95,785229;128,0881572;-4,84000001961249e-05;-102,9542305;-48,7446225;-436,5240945;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1,63e-05;443067,9999998;161473,4765626;477628,59375;88678,1030271;154643,1767577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1145,4965765;260,4044894;1080,3049735;95,785229;128,0881572;-4,84000001961249e-05;-138,9890884;-65,8057067;-589,3118066;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;451701,328125;162457,7373046;479577,2304688;89017,7973632;154800,6474609;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1182,1327687;277,7502346;1235,6418037;95,785229;128,0881572;-4,84000001961249e-05;-175,6252806;-83,1514519;-744,6486368;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,00037;483038,2695312;165746,102539;486139,328125;90166,7260743;154969,7421874;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5315,5043009;1106,967655;3654,744957;478,9260721;640,4407656;-0,000133399998958339;-282,9673326;-133,9738155;-1199,7794113;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;533603,0585938;172194,8144533;499164,363281;92185,8413087;155852,7158204;16824,1621172;6901,6932946;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7423,0634918;1855,949915;6329,8696137;764,9575555;1111,4084472;-1,00000761449337e-07;-521,370197200001;-246,8481731;-2210,6060334;5,19999991865916e-06;0
"74";2078;0,0003662;545598,0937501;178562,5761721;519627,7343749;94710,2846678;157966,7001953;25449,2188722;3474,1909294;1916,6649246;6202,3876572;1076,5866528;1756,125366;25449,2191163;4376,2922746;2343,7735786;10027,2870788;1076,5866739;1756,1251836;-0,000244099999690661;-902,101345199999;-427,108654;-3824,8994216;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0009765;543846,8476563;179697,4609373;528939,3281247;96861,4580076;161999,1601562;33304,2065124;4389,549095;1816,0220184;5742,3941343;1262,9032211;2383,0484616;33304,2044373;5827,9119721;2497,0289954;11841,0361329;1262,9031735;2383,0486452;0,00207509999745525;-1438,3628771;-681,006977;-6098,6419986;4,76000000162458e-05;-0,000183600000127626
"76";2080;0,0002441;542067,0351561;178968,4228514;528041,542969;96838,2836913;168175,9824217;41062,882431;5277,6920013;2230,9557723;6605,4566193;1271,0750942;3019,1627196;41062,8845826;7400,7723389;3236,1494293;15607,2954711;1271,0751569;3019,1629032;-0,00215160000516335;-2123,0803376;-1005,193657;-9001,8388518;-6,26999999440159e-05;-0,000183600000127626
"77";2081;1,53e-05;540421,8710938;178300,4316408;526119,0742186;95922,0947265;176644,448242;47883,2722933;6085,67054;2601,5883939;7702,2376402;1499,2966577;3609,0758052;47883,2773132;9031,6715698;3996,4004746;20193,2474975;1499,29665;3609,0758052;-0,00501990000338992;-2946,0010298;-1394,8120807;-12491,0098573;7,69999996919069e-06;0
"78";2082;0,0044555;510384,9414062;164240,1708984;483188,7929688;87366,9194334;159725,9550782;124401,8197631;13881,0044402;5654,2415924;15542,7171326;3032,8753508;5549,3339839;124401,8243411;18162,566742;7681,3899992;33696,494995;3032,8755721;5549,3334959;-0,00457799999276176;-4281,5623018;-2027,1484068;-18153,7778624;-0,000221300000248448;0,000487999999677413
"79";2083;0,0019531;499798,1718751;156224,8066405;459930,8789063;80812,977539;156672,5634764;129417,882019;18886,500473;7911,7254485;22224,215149;4112,3734132;7650,1987918;128161,716858;24634,9575806;10633,387436;46597,6051027;4112,373726;7650,1987918;1256,165161;-5748,4571076;-2721,6619875;-24373,3899537;-0,000312799999846902;0
