"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"15";2019;224493,7365723;379898,9257813;43765,5493165;76422,7600098;7855,3331374;17734,3344726;221931,7436523;41864,4439393;14238,2215271;37955,5343628;6932,8227386;12022,646484;221931,7305908;41864,4468843;14238,2225647;37955,5331421;6932,8228912;12022,646484;0,0130615000089165;-0,00294500000018161;-0,00103759999910835;0,00122069999633823;-0,000152599999637459;0
"16";2020;235078,5976563;382011,0097655;43927,7905273;74254,5571288;8112,1605148;17547,5554812;221947,5303955;41562,2244569;14247,1170961;37947,2221681;6935,0454863;12009,594726;221947,5375977;41562,2233429;14247,1187437;37947,2186889;6935,0455474;12009,5961912;-0,00720219998038374;0,00111400000605499;-0,00164760000006936;0,00347920000058366;-6,11000004937523e-05;-0,00146520000089367
"17";2021;231955,1503907;381792,7558595;43308,6491697;69828,0043945;8029,1595765;17100,0632324;221501,2155761;41566,4552612;14208,4639588;37850,0226441;6923,937088;11980,3586424;221501,2282714;41566,4611665;14208,4632265;37850,0225219;6923,9373932;11980,3586424;-0,0126953000144567;-0,00590530000044964;0,000732299999071984;0,000122199999168515;-0,000305200000184414;0
"18";2022;252243,9848634;384664,7519532;43487,9738769;67882,3319093;8523,4298094;17044,5704956;220377,8315431;41404,1218568;14115,9779969;37560,4376223;6880,426956;11881,9042968;220377,8338621;41404,1248169;14115,9789734;37560,43573;6880,4274294;11881,9042968;-0,00231899999198504;-0,00296009999874514;-0,000976499999524094;0,00189230000250973;-0,000473400000373658;0
"19";2023;272850,6376954;385992,6191406;43172,270996;64594,0415038;9053,0871582;16140,6244508;221040,7319337;41512,0322265;14172,4521484;37730,334961;6907,4456328;11937,291504;221040,7211915;41512,0304871;14172,4532774;37730,3388672;6907,4460601;11937,292236;0,0107422000146471;0,00173940000240691;-0,00112900000021909;-0,00390619999961928;-0,000427300000410469;-0,000732000002244604
"20";2024;292033,2148438;388452,671875;42147,6029053;59336,4284667;9526,4939804;15189,3482665;219339,9050293;41500,3721466;14024,8296508;37304,2764283;6839,9593354;11802,6591792;219339,8933106;41500,3720551;14024,8306578;37304,27771;6839,9599153;11802,6577152;0,0117186999996193;9,14999982342124e-05;-0,00100700000075449;-0,00128170000243699;-0,000579900000047928;0,00146400000085123
"21";2025;435609,1445313;407924,5039063;48745,4519044;73944,2761842;14031,0567703;16804,1488648;206132,3223879;40811,5677415;13904,9294815;37002,6081543;6780,1157038;9974,7429198;206132,3233644;40811,568901;13904,931076;37002,6092529;6780,1154939;9974,7429198;-0,000976500014076009;-0,00115949999599252;-0,0015945000013744;-0,00109859999793116;0,000209899999390473;0
"22";2026;690914,5781256;407892,375;65513,2207032;116529,7382808;22655,0654292;23343,2329104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;690914,5781256;407892,375;65513,2207032;116529,7382808;22655,0654292;23343,2329104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;650634,6093744;405284,574219;63883,343262;111645,5029299;21643,8365475;21461,5133057;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;610354,6406256;401755,824219;62212,6010739;106658,166992;20612,4927975;19654,0894774;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;570074,6718744;398227,074219;60541,8588867;101670,8310548;19581,1490475;17846,6656494;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;529794,7031256;394698,324219;58871,1166992;96683,4819335;18549,8052975;16039,2418211;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;489514,7343744;391169,5449221;57200,374512;91696,1264646;17518,4630127;14231,8179933;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;288115,0546872;377209,3652344;49010,1174318;67171,796875;12442,2113038;4897,4924927;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5032,5366744;972,9938966;2454,9655378;478,9260721;640,4407656;-0,000133399998958339;0,00029389999963314;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;93853,2944337;396150,0507813;45740,2912599;53867,8288576;9235,1660767;619,884346;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7985,4580651;1609,1018674;4119,2637787;764,9575555;1111,4084472;-1,00000761449337e-07;-0,000366300000678166;-0,00012549999996736;-0,00019839999913529;5,19999991865916e-06;0
"31";2035;3011,6694335;459606,5390627;50999,7038575;62450,5769042;9491,5219727;1763,2223511;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11069,1253739;2361,9656524;6202,3875886;1076,5866739;1756,1251836;-0,000244099999690661;-0,000850899999932153;-0,000129700000343291;6,86000003042864e-05;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;529274,3789064;63697,7011719;91174,5498047;12431,1861573;7095,4530943;33304,2065124;9502,0515364;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;9502,0520629;3019,1619413;8112,211899;1339,3200436;2383,0486452;0,00207509999745525;-0,000526499999978114;6,1100000039005e-05;-7,67000001360429e-05;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;541554,2617188;78712,2211916;126261,793945;15127,8812255;13004,4294436;41062,882431;5517,0290986;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;5517,0290795;3656,0943984;10003,6262514;1589,5942762;3019,1629032;-0,00215160000516335;1,90999999176711e-05;-0,000289899999643239;-0,00141930000063439;-7,80000000304426e-05;-0,000183600000127626
"34";2038;1,53e-05;540027,9804688;96196,5234374;168966,7363283;17860,1956788;21251,8537598;47883,2722933;6260,8033524;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;6260,8030835;4200,571991;11694,7812959;1807,8241769;3609,0758052;-0,00501990000338992;0,000268900000264694;0,000289800000246032;-0,00105319999966014;7,69999996919069e-06;0
"35";2039;0;506473,4960938;111769,6542971;201199,2148438;17436,8496093;22022,0552368;124401,8197631;13980,6880341;8593,6837005;23120,3904724;3936,764511;7301,3217768;124401,8243411;13980,6879884;8593,6840669;23120,3923338;3936,7649459;7301,3210448;-0,00457799999276176;4,56999987363815e-05;-0,000366399999620626;-0,00186139999641455;-0,000434900000072957;0,000731999998606625
"36";2040;0,0020752;492370,0507813;120850,0664062;217240,1679688;13571,1479491;20485,0426025;129417,882019;19562,6176605;8996,2227629;24393,5579224;4112,3734132;7745,1057132;129417,8906861;19562,6171724;8996,2219695;24393,558899;4112,373726;7745,1057132;-0,00866710000263993;0,000488099998619873;0,000793399998656241;-0,000976600000285544;-0,000312799999846902;0
"37";2041;0,0014648;483559,9218751;128932,0673826;232503,3808593;9429,9197999;20503,3039552;133384,6218261;20955,9832764;9316,1446381;25427,9711608;4265,0669173;8105,8293456;133384,6141354;20955,9815521;9316,1447448;25427,9715577;4265,0671999;8105,8293456;0,00769070000387728;0,0017243000002054;-0,000106700001197169;-0,00039689999903203;-0,000282599999991362;0
"38";2042;4999,3515625;460634,375;135146,2148437;243137,1992187;4925,2179105;20944,0075073;154334,7194825;23735,8675538;10570,4461519;28773,6168825;4882,5135647;9189,4738764;154334,7348021;23735,866211;10570,4478912;28773,6156617;4882,513809;9189,4738764;-0,0153196000028402;0,00134279999838327;-0,00173929999982647;0,00122079999709968;-0,000244300000304065;0
"39";2043;20794,3657227;421767,0605467;135925,9501953;241198,7421876;2280,6179579;21382,7959594;174139,1407471;28604,7406768;11651,9388276;31862,0889283;5464,5848465;10199,2470708;174139,1370239;28604,7422332;11651,9390871;31862,0910645;5464,5851213;10199,2485348;0,00372320000315085;-0,00155639999866253;-0,000259500000538537;-0,00213620000067749;-0,000274799999715469;-0,00146400000085123
"40";2044;49812,1513673;388874,2988281;133250,0742188;238891,4101562;3196,4528503;22662,977234;210466,4665528;35745,6761628;13337,7358704;37142,1176145;6494,9197845;11888,874024;210466,4854738;35745,6772767;13337,7360535;37142,1168823;6494,9198149;11888,8725588;-0,0189210000098683;-0,00111389999801759;-0,000183099999048864;0,000732200001948513;-3,04000004689442e-05;0,00146520000089367
"41";2045;55944,9514159;365109,8710938;128742,4355469;235420,2636718;3104,1388092;25369,6553955;232516,4995115;40360,865814;14629,8796083;40380,8820193;7130,8677215;12920,0537112;232516,51062;40360,8677825;14629,8799438;40380,8782958;7130,8685762;12920,052246;-0,0111084999807645;-0,00196850000065751;-0,000335500000801403;0,00372349999815924;-0,000854699999763397;0,00146519999907468
"42";2046;53576,2016599;352603,8085938;123375,9677733;220981,8623047;2967,0541839;25841,4483644;225778,4670411;42426,4154817;14692,768341;39578,9923096;6984,862625;12657,2797848;225778,4781497;42426,4159393;14692,7695921;39578,9938353;6984,8626861;12657,2797848;-0,0111086000106297;-0,000457599999208469;-0,00125109999862616;-0,00152570000500418;-6,11000004937523e-05;0
"43";2047;61060,8437499;356378,1601563;122654,0136719;215252,796875;3623,1356812;26333,559082;232620,1507568;43420,3436584;15083,8300475;40594,9135132;7198,3260804;12976,5952152;232620,1566161;43420,3423003;15083,828949;40594,9166871;7198,326172;12976,5952152;-0,00585929999942891;0,00135810000210768;0,0010984999989887;-0,00317389999690931;-9,15999999051564e-05;0
"44";2048;84774,7070313;358000,4785156;124265,2460937;216566,8623046;4464,382759;26570,0507814;238660,9375;43568,8681032;15434,0223082;41477,9570923;7384,920517;13246,7768556;238660,9271241;43568,8660278;15434,0222472;41477,9588622;7384,9207306;13246,7768556;0,0103758999903221;0,0020753999997396;6,09999988228083e-05;-0,00176990000181831;-0,000213600000279257;0
"45";2049;134360,0761718;356205,123047;125869,5859376;218014,1494139;5770,0531693;25478,0028077;244405,3764649;44772,8651429;15782,9701843;42384,4522095;7574,1243896;13525,5043944;244405,3682862;44772,8663636;15782,9708861;42384,4525145;7574,1248321;13525,5043944;0,00817869999445975;-0,00122069999633823;-0,000701799999660579;-0,000305000001389999;-0,000442499999735446;0
"46";2050;207262,5429687;358178,609375;126456,2294922;216763,8378906;7645,9653015;23035,2362671;246898,1221925;46032,4105378;15874,0798036;42559,4878541;7642,0739288;13572,7558596;246898,1188964;46032,4159393;15874,0808715;42559,4904176;7642,0743865;13572,7558596;0,00329610001062974;-0,00540149999869755;-0,00106790000063484;-0,00256349999835948;-0,000457699999969918;0
"47";2051;269307,3847657;362812,6425781;127002,1083984;215631,4843751;9378,3839798;20913,6813354;250345,6069334;46633,3556059;16066,7817994;42986,7030642;7745,1828917;13688,5444332;250345,6151122;46633,3535157;16066,7803043;42986,7042235;7745,1832886;13688,5444332;-0,0081787999952212;0,00209019999601878;0,00149510000119335;-0,00115929999446962;-0,000396899999941525;0
"48";2052;316619,8996583;365832,203125;128953,3671874;218878,7509766;10579,6896209;20514,6257325;253992,1209716;46862,5274809;16290,4734192;43577,9329224;7867,802185;13872,0791016;253992,1301272;46862,5283204;16290,47464;43577,9384153;7867,8021239;13872,0805668;-0,00915560001158156;-0,000839500004076399;-0,00122080000073765;-0,00549289999617031;6,11000004937523e-05;-0,00146519999907468
"49";2053;368146,7353516;366805,7089845;129539,2197265;218206,3037111;11881,7252884;18681,8272705;256637,1540527;47829,924591;16430,7729187;43903,0694579;7947,2029723;13965,6181644;256637,154419;47829,9261779;16430,7747193;43903,0700073;7947,2037505;13965,6196284;-0,000366299995221198;-0,00158689999807393;-0,00180059999911464;-0,000549399999727029;-0,000778200000240759;-0,00146400000085123
"50";2054;432012,0429688;370018,8730471;128778,5205079;213779,6943361;13515,5769043;16317,0872803;258377,7304688;48739,3652192;16508,190857;44040,7689819;7996,7370147;13995,3574224;258377,7438965;48739,3724672;16508,1920776;44040,7719725;7996,7371674;13995,3574224;-0,0134277000033762;-0,00724800000170944;-0,00122059999921476;-0,00299059999815654;-0,000152699999489414;0
"51";2055;469650,7314453;371984,4179686;126986,5166015;206508,350586;14522,5929565;14431,0029906;259885,9860839;48857,0378725;16558,8942564;44114,0851441;8028,1401672;14012,0024412;259885,9941406;48857,0386351;16558,8960571;44114,0849;8028,1402893;14012,0024412;-0,00805669999681413;-0,00076259999332251;-0,00180069999987609;0,000244099996052682;-0,000122099999316561;0
"52";2056;476531,0119628;375066,9550782;127145,4169922;205190,1611328;14705,763794;14542,8239747;260722,8365479;48448,0673219;16573,6758424;44124,5979004;8048,7031555;14013,33252;260722,8342287;48448,0662231;16573,6765443;44124,5965576;8048,7035063;14013,33252;0,00231919999350794;0,00109879999945406;-0,000701900000422029;0,00134280000202125;-0,000350799999978335;0
"53";2057;483351,6132813;376029,3144532;127715,5239258;205092,8935547;14874,9694977;14289,168335;262056,5910645;48300,4918822;16632,2239992;44244,8468628;8083,0034181;14046,9770508;262056,6197513;48300,4924925;16632,2251283;44244,8516846;8083,0040741;14046,9770508;-0,028686799982097;-0,000610299997788388;-0,00112910000098054;-0,00482180000108201;-0,000656000000162749;0
"54";2058;500631,2333984;376174,3671876;128403,3637696;206648,8007812;15570,5797271;14392,6659545;262997,055298;48224,4218749;16584,2554628;44309,9173586;8106,5634611;14062,9746096;262997,039673;48224,4191587;16584,2584227;44309,9221192;8106,5637515;14062,9746096;0,015625;0,00271619999693939;-0,00295990000086022;-0,00476059999346035;-0,00029039999935776;0
"55";2059;523790,8710937;375259,730469;128151,0532226;207874,1982423;16174,5965728;14049,5294799;264291,8076173;48407,3142397;16610,1816406;44462,862976;8148,5462036;14100,530274;264291,8376465;48407,3150023;16610,1823426;44462,8663331;8148,546753;14100,5288088;-0,0300291999592446;-0,000762600000598468;-0,000702000001183478;-0,00335710000217659;-0,000549399999727029;0,00146520000089367
"56";2060;550816,3837891;374773,4804687;127384,4760742;208097,1767577;16840,8163757;13440,1455688;264928,5263671;48524,3590697;16648,4422606;44452,6005859;8156,3139951;14098,0473636;264928,5505372;48524,3572387;16648,4441221;44452,6019289;8156,3143614;14098,0473636;-0,0241700999904424;0,00183100000140257;-0,00186150000081398;-0,00134300000354415;-0,000366299999768671;0
"57";2061;596167,6838378;373910,3417969;126806,7158204;208751,4257812;17996,2332764;13068,1398927;265850,5859375;48554,2339324;16667,7478331;44548,7222293;8182,5789491;14120,2485348;265850,5791016;48554,2338258;16667,7477723;44548,7216797;8182,5796202;14120,2485348;0,00683590001426637;0,00010659999679774;6,08000009378884e-05;0,000549600001249928;-0,000671100000545266;0
"58";2062;637483,3583984;371996,5253907;125595,4648438;206846,8505861;19037,5579223;12006,4562988;265056,0546873;48417,8185882;16656,2209778;44227,1008299;8139,135025;14020,8720708;265056,0892332;48417,820099;16656,2221374;44227,1060182;8139,1353913;14020,8735348;-0,0345459000091068;-0,0015108000006876;-0,00115960000039195;-0,00518829999782611;-0,000366299999768671;-0,00146400000085123
"59";2063;645598,6450196;373852,1601563;125968,9604491;208654,6601562;19300,6247864;12357,2853395;263838,2812499;47701,7019958;16459,8074953;43836,1275632;8077,345993;13903,0693356;263838,3079833;47701,6994629;16459,807892;43836,1271361;8077,3456879;13903,0678716;-0,0267334000091068;0,00253290000546258;-0,00039670000114711;0,000427099999797065;0,000305100000332459;0,00146400000085123
"60";2064;647166,96875;375210,2695314;125461,8818359;208481,9414062;19304,4148713;11852,1137085;265034,0596925;47908,4093475;16573,3389588;43993,3930052;8111,795288;13942,9658208;265034,0711668;47908,413971;16573,3401795;43993,3969727;8111,7962187;13942,9672848;-0,0114743000012822;-0,00462350000452716;-0,0012206999999762;-0,00396750000072643;-0,000930700000026263;-0,00146400000085123
"61";2065;662396,8725586;377426,810547;125641,2148437;210455,739258;19713,7293549;12178,3484497;265374,491333;47841,9499819;16519,2267457;44006,5930176;8122,174164;13949,031738;265374,4991456;47841,9485016;16519,2276917;44006,59375;8122,1743012;13949,031738;-0,00781260000076145;0,00148030000127619;-0,000945999996474711;-0,000732400003471412;-0,000137199999699078;0
"62";2066;673702,7519532;379072,6171876;125499,8828125;212569,0546875;19990,6790311;12618,8312987;265037,8410645;47519,4603425;16478,8773195;43827,4094849;8100,1508178;13885,8793944;265037,8759765;47519,4583894;16478,8788757;43827,4089354;8100,1513976;13885,8793944;-0,0349120000028051;0,00195309999980964;-0,00155620000077761;0,000549499993212521;-0,000579800000195974;0
"63";2067;678159,0341797;378855,9316405;125377,719238;214883,7910157;20247,9874573;13011,5145264;266487,5;47560,8916014;16556,9963684;44107,7095946;8148,6565094;13976,5693356;266487,5002443;47560,8908386;16556,9960632;44107,7116698;8148,6571197;13976,5678716;-0,000244299997575581;0,000762800002121367;0,000305199999274919;-0,00207520000549266;-0,000610300000516872;0,00146400000085123
"64";2068;836891,734375;400499,828125;135578,3002928;243115,2451173;25556,9509277;17245,8242187;248974,4543457;46648,6589584;16365,6813276;43500,8851777;8045,9878882;11549,6715087;248974,4470521;46648,6570128;16365,6820336;43500,8864287;8045,9882623;11549,6726076;0,00729360000696033;0,0019456000009086;-0,000706000000718632;-0,00125099999422673;-0,000374100000044564;-0,00109890000021551
"65";2069;1269951,28125;416045,15625;161565,9375;313045,6875;39443,0039064;29021,7333984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1269951,28125;416045,15625;161565,9375;313045,6875;39443,0039064;29021,7333984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1229671,3125;413437,3554685;159936,0615237;308161,4355474;38431,7775876;27140,0168455;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1189391,34375;409908,6054685;158265,3193365;303174,0761718;37400,436768;25332,5959471;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1149111,375;406379,8554685;156594,5771481;298186,7167965;36369,0959472;23525,1719971;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1108831,40625;402851,1054685;154923,8349609;293199,3574218;35337,7551273;21717,7481689;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1068551,4375;399322,3554685;153253,0927737;288211,9980474;34306,4143068;19910,3258057;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-4,84000001961249e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;867151,78125;385362,1933593;145062,8437506;263687,6601561;29230,1604006;10576,0012817;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5032,5366744;972,9938966;2454,9655378;478,9260721;640,4407656;-0,000133399998958339;0,00029389999963314;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;572558,1328125;374904,3476563;134747,314453;231516,5644533;22396,493286;1122,5228041;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7985,4580651;1609,1018674;4119,2637787;764,9575555;1111,4084472;-1,00000761449337e-07;-0,000366300000678166;-0,00012549999996736;-0,00019839999913529;5,19999991865916e-06;0
"74";2078;372104,285156;421858,5878905;135646,0126954;228171,7421874;20321,2843017;59,9526368;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11069,1253739;2361,9656524;6202,3875886;1076,5866739;1756,1251836;-0,000244099999690661;-0,000850899999932153;-0,000129700000343291;6,86000003042864e-05;-2,11000001399952e-05;0,000182400000085181
"75";2079;83774,864746;499175,5351563;138958,2236328;229138,90625;17579,842163;284,9330596;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;13545,6473998;3019,1619413;8112,211899;1339,3200436;2383,0486452;0,00207509999745525;-0,00113679999958549;6,1100000039005e-05;-7,67000001360429e-05;-1,33999999434309e-05;-0,000183600000127626
