"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"44";2048;17288,4208984;1215,5551758;3955,0061035;9286,2729493;1611,6954346;23648,6047975;238660,9375;46169,6171266;15434,0223082;41477,9570923;7384,920517;5798,30127;221798,7243652;46169,6189575;15434,0222472;41477,9588622;7384,9207306;5798,302002;16862,2131348;-0,00183090000064112;6,09999988228083e-05;-0,00176990000181831;-0,000213600000279257;-0,00073199999951612
"45";2049;23652,0869141;1383,3818359;4243,116333;10114,8457032;1782,6348266;22776,3162231;244405,3764649;47237,554596;15782,9701843;42384,4522095;7574,1243896;5848,1162112;226511,1137697;47237,5548401;15782,9708861;42384,4525145;7574,1248321;5848,1162112;17894,2626952;-0,000244099996052682;-0,000701799999660579;-0,000305000001389999;-0,000442499999735446;0
"46";2050;37545,0234375;1805,9301758;4923,7794189;11918,9785157;2159,9421386;22030,4102174;246898,1221925;47271,2933503;15874,0798036;42559,4878541;7642,0739288;5701,6710204;231986,4259034;47271,2997283;15874,0808715;42559,4904176;7642,0743865;5701,6706544;14911,6962891;-0,00637799999822164;-0,00106790000063484;-0,00256349999835948;-0,000457699999969918;0,000366000000212807
"47";2051;36879,5957031;1801,6391602;4915,790039;11955,4619141;2169,0477296;21235,7931518;250345,6069334;47763,4552153;16066,7817994;42986,7030642;7745,1828917;5641,3725588;233721,3068848;47763,4550782;16066,7803043;42986,7042235;7745,1832886;5641,3718256;16624,3000486;0,000137099996209145;0,00149510000119335;-0,00115929999446962;-0,000396899999941525;0,000733200000468059
"48";2052;41141,7773438;2108,4003906;5389,5689698;12618,6445313;2306,1799317;20390,3389281;253992,1209716;48468,5333402;16290,4734192;43577,9329224;7867,802185;5684,0386968;236988,8107911;48468,5312501;16290,47464;43577,9384153;7867,8021239;5684,0386968;17003,3101805;0,00209009999525733;-0,00122080000073765;-0,00549289999617031;6,11000004937523e-05;0
"49";2053;44605,1640626;2232,7207031;5618,1348877;13283,7343749;2420,8621827;19590,042633;256637,1540527;48799,9324035;16430,7729187;43903,0694579;7947,2029723;5636,70813;240586,6739501;48799,9359435;16430,7747193;43903,0700073;7947,2037505;5636,707764;16050,4801026;-0,00353999999788357;-0,00180059999911464;-0,000549399999727029;-0,000778200000240759;0,000366000000212807
"50";2054;36606,9033203;1840,34375;4993,743042;12232,6977539;2229,6947631;18810,7981873;258377,7304688;48923,0683442;16508,190857;44040,7689819;7996,7370147;5543,18811;236552,2872315;48923,0716859;16508,1920776;44040,7719725;7996,7371674;5543,18811;21825,4432373;-0,00334170000132872;-0,00122059999921476;-0,00299059999815654;-0,000152699999489414;0
"51";2055;39169,6835938;1921,3417969;5123,0343018;12591,399414;2305,314209;18026,547058;259885,9860839;48857,0378725;16558,8942564;44114,0851441;8028,1401672;5436,5683596;239141,0144042;48857,0386351;16558,8960571;44114,0849;8028,1402893;5436,5683596;20744,9716797;-0,00076259999332251;-0,00180069999987609;0,000244099996052682;-0,000122099999316561;0
"52";2056;45514,5292969;3034,7109374;6373,3293457;13421,4033204;2474,1115723;17242,6495359;260722,8365479;48763,3661501;16573,6758424;44124,5979004;8048,7031555;5349,8562012;243401,9768069;48763,3670044;16573,6765443;44124,5965576;8048,7036284;5349,8558352;17320,859741;-0,000854300000355579;-0,000701900000422029;0,00134280000202125;-0,00047290000020439;0,000366000000212807
"53";2057;42271,4394532;2905,9023437;6162,8041992;13038,4213867;2400,8583374;16435,8511962;262056,5910645;48823,7926634;16632,2239992;44244,8468628;8083,0034181;5295,4599612;240034,1822512;48823,7932738;16632,2251283;44244,8516846;8083,0040741;5295,4599612;22022,4088133;-0,000610399998549838;-0,00112910000098054;-0,00482180000108201;-0,000656000000162749;0
"54";2058;42378,9921876;3319,609375;6551,2937012;13077,4848633;2410,0353393;15630,0810548;262997,055298;48838,2812499;16669,0232851;44309,9173586;8106,5634611;5241,021606;242019,0670166;48838,2804868;16669,0257566;44309,9221192;8106,5637515;5241,02124;20977,9882814;0,000763099997129757;-0,002471499999956;-0,00476059999346035;-0,00029039999935776;0,000366000000212807
"55";2059;46211,9042969;3415,1479492;6750,7097168;13586,6479491;2516,3106689;14807,3054809;264291,8076173;49048,9333803;16741,6323242;44462,862976;8148,5462036;5208,1413576;246605,5446778;49048,9341429;16741,6330262;44462,8663331;8148,546753;5208,1409916;17686,2629395;-0,000762600000598468;-0,000702000001183478;-0,00335710000217659;-0,000549399999727029;0,000365999999303313
"56";2060;42859,8916016;3283,9755859;6525,5682373;13185,3046875;2434,0354615;14000,8030089;264928,5263671;48895,2770384;16747,7322997;44452,6005859;8156,3139951;5135,2247316;243630,4063719;48895,2752074;16747,7341612;44452,6019289;8156,3143614;5135,2243656;21298,1199952;0,00183100000140257;-0,00186150000081398;-0,00134300000354415;-0,000366299999768671;0,000365999999303313
"57";2061;32213,4111328;2655,5263671;5535,3011474;11895,9331055;2167,6231079;13286,5286864;265850,5859375;49010,9214324;16797,4470518;44548,7222293;8182,5789491;5104,6018068;236614,2958985;49010,923279;16797,4467469;44548,7216797;8182,5796202;5104,6021728;29236,290039;-0,00184660000377335;0,00030490000062855;0,000549600001249928;-0,000671100000545266;-0,000366000001122302
"58";2062;46914,0986329;3812,6298829;7660,4916992;15466,0207519;2843,5001832;12830,8714296;265056,0546873;48417,8185882;16690,6445617;44227,1008299;8139,135025;4952,3986812;247338,9544676;48417,820099;16690,6459655;44227,1060182;8139,1353913;4952,3990484;17717,1002197;-0,0015108000006876;-0,00140380000084406;-0,00518829999782611;-0,000366299999768671;-0,000367200000255252
"59";2063;42460,0546875;8451,5776366;10806,645752;18521,1086425;2830,9691162;12489,7974853;263838,2812499;47701,7019958;16555,8377687;43836,1275632;8077,345993;4799,3737788;243928,9603271;47701,6994629;16555,8381654;43836,1271361;8077,3456879;4799,3734128;19909,3209228;0,00253290000546258;-0,00039670000114711;0,000427099999797065;0,000305100000332459;0,000366000000212807
"60";2064;42997,618164;7928,4597168;10458,0754395;17502,1340332;2819,1900024;12226,1491394;265034,0596925;47908,4093475;16629,9942323;43993,3930052;8111,795288;4786,448364;245023,1112061;47908,413971;16629,9954529;43993,3969727;8111,7962187;4786,447998;20010,9484864;-0,00462350000452716;-0,00122059999921476;-0,00396750000072643;-0,000930700000026263;0,000365999999303313
"61";2065;47440,3642578;8862,011963;11160,8765868;19644,1535645;3025,4918213;12179,4851991;265374,491333;47874,2253725;16634,8510133;44006,5930176;8122,174164;4757,2965084;247887,362793;47874,2219391;16634,8514709;44006,59375;8122,1743012;4757,2965084;17487,12854;0,00343340000108583;-0,000457599999208469;-0,000732400003471412;-0,000137199999699078;0
