"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;6335,8789062;17,4413319;1,8644416;7,6495681;0,5718524;1,7445965;2007-08-01
"33";9;2007;6335,8789062;17,4413319;1,8644416;7,6495681;0,5718524;1,7445965;2007-09-01
"34";10;2007;6335,8789062;17,4413319;1,8644416;7,6495681;0,5718524;1,7445965;2007-10-01
"35";11;2007;6339,465332;17,4414349;1,8644532;7,649662;0,5718638;1,744624;2007-11-01
"36";12;2007;6343,0517578;17,4415264;1,8644638;7,6497178;0,5718698;1,7446376;2007-12-01
"37";1;2008;6346,3017578;17,4415951;1,8644716;7,6497526;0,5718735;1,744646;2008-01-01
"38";2;2008;6349,5517578;17,4416618;1,8644793;7,6497893;0,5718774;1,7446547;2008-02-01
"39";3;2008;6382,0517578;17,4478397;1,8652073;7,6525126;0,5721427;1,7450786;2008-03-01
"40";4;2008;6460,0512695;17,4815388;1,8693691;7,6677518;0,5736277;1,7460313;2008-04-01
"41";5;2008;6687,5493164;17,7089367;1,9010853;7,7853918;0,5854933;1,7530067;2008-05-01
"42";6;2008;6791,5483398;17,7701149;1,9088869;7,8140817;0,5883143;1,7558228;2008-06-01
"43";7;2008;6895,5473633;17,8365746;1,9174529;7,8455;0,5914071;1,7598237;2008-07-01
"44";8;2008;6986,546875;17,8967609;1,9252476;7,8742805;0,5942518;1,7621256;2008-08-01
"45";9;2008;6986,546875;17,8967609;1,9252476;7,8742805;0,5942518;1,7621256;2008-09-01
"46";10;2008;6986,546875;17,8967609;1,9252476;7,8742805;0,5942518;1,7621256;2008-10-01
"47";11;2008;6989,796875;17,8968372;1,9252563;7,8743396;0,5942586;1,7621446;2008-11-01
"48";12;2008;6993,046875;17,8969078;1,9252642;7,8743773;0,5942627;1,7621543;2008-12-01
"49";1;2009;6996,0732422;17,8969631;1,9252704;7,8744049;0,5942654;1,762161;2009-01-01
"50";2;2009;6999,0991211;17,8970165;1,9252765;7,8744321;0,5942682;1,7621677;2009-02-01
"51";3;2009;7029,3574219;17,9020996;1,9258717;7,8766384;0,5944825;1,762512;2009-03-01
"52";4;2009;7101,9775391;17,9300022;1,9292811;7,889082;0,5956929;1,7632868;2009-04-01
"53";5;2009;7313,7861328;18,1228447;1,955622;7,9862151;0,6054246;1,7689816;2009-05-01
"54";6;2009;7410,612793;18,1737061;1,9620172;8,0096397;0,6077206;1,7712735;2009-06-01
"55";7;2009;7507,4394531;18,228569;1,9689751;8,0350761;0,6102161;1,7745011;2009-07-01
"56";8;2009;7592,1630859;18,2773857;1,9751787;8,057869;0,6124582;1,776318;2009-08-01
"57";9;2009;7592,1630859;18,2773857;1,9751787;8,057869;0,6124582;1,776318;2009-09-01
"58";10;2009;7592,1630859;18,2773857;1,9751787;8,057869;0,6124582;1,776318;2009-10-01
"59";11;2009;7595,1894531;18,2774487;1,9751859;8,0579128;0,6124631;1,7763329;2009-11-01
"60";12;2009;7598,215332;18,2775059;1,9751924;8,0579424;0,6124663;1,776341;2009-12-01
"61";1;2010;7601,0166016;18,2775536;1,9751977;8,0579653;0,6124685;1,7763462;2010-01-01
"62";2;2010;7603,8183594;18,2775974;1,9752028;8,0579872;0,6124708;1,7763518;2010-02-01
"63";3;2010;7631,8354492;18,2818928;1,9757041;8,0598335;0,61265;1,7766414;2010-03-01
"64";4;2010;7699,0761719;18,3055878;1,9785789;8,0703001;0,6136681;1,777293;2010-04-01
"65";5;2010;7895,1948242;18,4720917;2,0010047;8,1526461;0,6218904;1,7821076;2010-05-01
"66";6;2010;7984,8491211;18,5153484;2,0063934;8,1723204;0,623817;1,7840339;2010-06-01
"67";7;2010;8074,5039062;18,5617695;2,0122185;8,1935577;0,6258984;1,7867283;2010-07-01
"68";8;2010;8152,9516602;18,6025753;2,0173416;8,2123117;0,6277397;1,7882231;2010-08-01
"69";9;2010;8152,9516602;18,6025753;2,0173416;8,2123117;0,6277397;1,7882231;2010-09-01
"70";10;2010;8152,9516602;18,6025753;2,0173416;8,2123117;0,6277397;1,7882231;2010-10-01
"71";11;2010;8155,7529297;18,6026287;2,0173473;8,2123451;0,6277434;1,7882354;2010-11-01
"72";12;2010;8158,5546875;18,6026783;2,0173533;8,2123699;0,6277459;1,7882421;2010-12-01
"73";1;2011;8161,2446289;18,6027184;2,0173578;8,212389;0,6277478;1,7882469;2011-01-01
"74";2;2011;8163,9345703;18,6027603;2,0173626;8,2124081;0,6277497;1,7882519;2011-02-01
"75";3;2011;8190,8305664;18,6066055;2,0178115;8,2140541;0,6279095;1,7885115;2011-03-01
"76";4;2011;8255,3818359;18,6278992;2,0203874;8,2234125;0,6288199;1,789096;2011-04-01
"77";5;2011;8443,65625;18,7794304;2,0406196;8,2974825;0,6361996;1,7934343;2011-05-01
"78";6;2011;8529,7246094;18,8183231;2,0454412;8,3150463;0,6379186;1,7951577;2011-06-01
"79";7;2011;8615,7929688;18,859911;2,0506291;8,3339224;0,6397674;1,7975564;2011-07-01
"80";8;2011;8691,1025391;18,8961544;2,0551493;8,3504238;0,6413857;1,7988735;2011-08-01
"81";9;2011;8691,1025391;18,8961544;2,0551493;8,3504238;0,6413857;1,7988735;2011-09-01
"82";10;2011;8691,1025391;18,8961544;2,0551493;8,3504238;0,6413857;1,7988735;2011-10-01
"83";11;2011;8693,7919922;18,8962021;2,0551546;8,3504524;0,6413887;1,7988844;2011-11-01
"84";12;2011;8696,4824219;18,896246;2,0551596;8,3504734;0,6413908;1,7988902;2011-12-01
"85";1;2012;8698,8359375;18,8962803;2,0551634;8,3504896;0,6413924;1,7988942;2012-01-01
"86";2;2012;8701,1894531;18,8963127;2,0551672;8,3505039;0,641394;1,7988982;2012-02-01
"87";3;2012;8724,7236328;18,8994827;2,0555367;8,3518562;0,6415252;1,7991126;2012-03-01
"88";4;2012;8781,2060547;18,9170799;2,0576591;8,3595591;0,6422751;1,7995943;2012-04-01
"89";5;2012;8945,9462891;19,0435829;2,0744226;8,4208145;0,6483709;1,8031912;2012-05-01
"90";6;2012;9021,2558594;19,0757236;2,0783896;8,4352446;0,6497834;1,8046117;2012-06-01
"91";7;2012;9096,5644531;19,1099834;2,0826416;8,4506969;0,6512973;1,8065784;2012-07-01
"92";8;2012;9162,4609375;19,1396313;2,086318;8,4640961;0,6526111;1,8076496;2012-08-01
"93";9;2012;9162,4609375;19,1396313;2,086318;8,4640961;0,6526111;1,8076496;2012-09-01
"94";10;2012;9162,4609375;19,1396313;2,086318;8,4640961;0,6526111;1,8076496;2012-10-01
"95";11;2012;9164,8144531;19,1396694;2,0863221;8,464118;0,6526135;1,8076583;2012-11-01
"96";12;2012;9167,1679688;19,1397057;2,0863261;8,4641352;0,6526152;1,8076632;2012-12-01
"97";1;2013;9169,4091797;19,1397362;2,0863297;8,4641485;0,6526165;1,8076668;2013-01-01
"98";2;2013;9171,6503906;19,1397667;2,0863333;8,4641628;0,6526179;1,8076706;2013-02-01
"99";3;2013;9194,0634766;19,1426544;2,0866697;8,4653902;0,6527371;1,8078659;2013-03-01
"100";4;2013;9247,8564453;19,1587067;2,0886016;8,4723949;0,6534193;1,8083045;2013-04-01
"101";5;2013;9404,7519531;19,2749329;2,1039169;8,5282755;0,6589751;1,8115869;2013-05-01
"102";6;2013;9476,4755859;19,3042355;2,1075211;8,5413723;0,660257;1,8128774;2013-06-01
"103";7;2013;9548,1992188;19,3353901;2,1113729;8,555356;0,6616268;1,8146583;2013-07-01
"104";8;2013;9610,9570312;19,3622074;2,1146841;8,5674086;0,6628082;1,8156224;2013-08-01
"105";9;2013;9610,9570312;19,3622074;2,1146841;8,5674086;0,6628082;1,8156224;2013-09-01
"106";10;2013;9610,9570312;19,3622074;2,1146841;8,5674086;0,6628082;1,8156224;2013-10-01
"107";11;2013;9613,1982422;19,3622417;2,1146879;8,5674276;0,6628103;1,8156304;2013-11-01
"108";12;2013;9615,4394531;19,3622761;2,114692;8,5674429;0,6628119;1,8156348;2013-12-01
"109";1;2014;9617,5693359;19,3623028;2,1146951;8,5674553;0,6628132;1,8156381;2014-01-01
"110";2;2014;9619,6982422;19,3623314;2,1146982;8,5674677;0,6628144;1,8156414;2014-02-01
"111";3;2014;9640,9912109;19,3649597;2,1150041;8,5685835;0,6629228;1,8158191;2014-03-01
"112";4;2014;9692,09375;19,3796005;2,1167624;8,5749521;0,6635433;1,8162187;2014-04-01
"113";5;2014;9841,1445312;19,4862843;2,1307483;8,6259193;0,6686075;1,8192154;2014-05-01
"114";6;2014;9909,28125;19,5129929;2,1340234;8,6378078;0,6697714;1,8203878;2014-06-01
"115";7;2014;9977,4189453;19,5413227;2,1375144;8,6504679;0,6710116;1,8220011;2014-07-01
"116";8;2014;10037,0390625;19,565588;2,1404991;8,6613188;0,6720753;1,8228699;2014-08-01
"117";9;2014;10037,0390625;19,565588;2,1404991;8,6613188;0,6720753;1,8228699;2014-09-01
"118";10;2014;10037,0390625;19,565588;2,1404991;8,6613188;0,6720753;1,8228699;2014-10-01
"119";11;2014;10039,1689453;19,5656204;2,1405025;8,6613369;0,6720771;1,8228772;2014-11-01
"120";12;2014;10041,2978516;19,5656509;2,140506;8,6613503;0,6720785;1,8228812;2014-12-01
"121";1;2015;10043,3154297;19,5656738;2,1405089;8,6613626;0,6720796;1,8228841;2015-01-01
"122";2;2015;10045,3330078;19,5657005;2,1405115;8,6613741;0,6720808;1,8228874;2015-02-01
"123";3;2015;10065,5048828;19,5681152;2,1407921;8,6623945;0,67218;1,8230505;2015-03-01
"124";4;2015;10113,9179688;19,5815773;2,1424041;8,6682281;0,6727491;1,8234166;2015-04-01
"125";5;2015;10255,1230469;19,6800823;2,1552546;8,7150068;0,6773971;1,8261659;2015-05-01
"126";6;2015;10319,6738281;19,7046185;2,1582525;8,7258768;0,6784621;1,8272381;2015-06-01
"127";7;2015;10384,2246094;19,7305965;2,1614406;8,7374287;0,6795945;1,8287094;2015-07-01
"128";8;2015;10440,7070312;19,7527618;2,1641557;8,7472887;0,6805615;1,8294983;2015-08-01
"129";9;2015;10440,7070312;19,7527618;2,1641557;8,7472887;0,6805615;1,8294983;2015-09-01
"130";10;2015;10440,7070312;19,7527618;2,1641557;8,7472887;0,6805615;1,8294983;2015-10-01
"131";11;2015;10442,7246094;19,7527905;2,1641591;8,747304;0,6805632;1,829505;2015-11-01
"132";12;2015;10444,7421875;19,7528152;2,1641622;8,7473164;0,6805643;1,8295085;2015-12-01
"133";1;2016;10446,6484375;19,7528419;2,1641645;8,7473269;0,6805654;1,8295114;2016-01-01
"134";2;2016;10448,5537109;19,7528629;2,1641674;8,7473373;0,6805664;1,8295143;2016-02-01
"135";3;2016;10467,6054688;19,7550735;2,1644242;8,748271;0,6806573;1,8296641;2016-03-01
"136";4;2016;10513,3291016;19,7674026;2,1659007;8,7536116;0,6811784;1,8300002;2016-04-01
"137";5;2016;10646,6894531;19,8580856;2,1777029;8,7965374;0,6854424;1,8325306;2016-05-01
"138";6;2016;10707,6552734;19,8805466;2,1804454;8,8064747;0,6864163;1,8335137;2016-06-01
"139";7;2016;10768,6210938;19,9042912;2,1833568;8,8170176;0,68745;1,8348591;2016-07-01
"140";8;2016;10821,9648438;19,9244881;2,1858275;8,825983;0,6883294;1,8355787;2016-08-01
"141";9;2016;10821,9648438;19,9244881;2,1858275;8,825983;0,6883294;1,8355787;2016-09-01
"142";10;2016;10821,9648438;19,9244881;2,1858275;8,825983;0,6883294;1,8355787;2016-10-01
"143";11;2016;10823,8710938;19,9245129;2,1858304;8,8259974;0,6883309;1,8355849;2016-11-01
"144";12;2016;10825,7763672;19,9245377;2,1858332;8,8260078;0,688332;1,8355882;2016-12-01
"145";1;2017;10827,6816406;19,9245605;2,1858358;8,8260174;0,688333;1,8355907;2017-01-01
"146";2;2017;10829,5878906;19,9245834;2,1858382;8,8260269;0,688334;1,8355935;2017-02-01
"147";3;2017;10848,6386719;19,9267216;2,1860869;8,82693;0,6884219;1,8357384;2017-03-01
"148";4;2017;10894,3632812;19,9386711;2,1875153;8,8320913;0,6889257;1,8360636;2017-04-01
"149";5;2017;11027,7236328;20,0269375;2,1989543;8,8736572;0,6930537;1,8385121;2017-05-01
"150";6;2017;11088,6894531;20,0486927;2,2016034;8,8832474;0,6939938;1,8394601;2017-06-01
"151";7;2017;11149,6542969;20,0716476;2,2044096;8,8934002;0,6949894;1,8407553;2017-07-01
"152";8;2017;11202,9990234;20,0911026;2,2067821;8,9020014;0,6958333;1,8414457;2017-08-01
"153";9;2017;11202,9990234;20,0911026;2,2067821;8,9020014;0,6958333;1,8414457;2017-09-01
"154";10;2017;11202,9990234;20,0911026;2,2067821;8,9020014;0,6958333;1,8414457;2017-10-01
"155";11;2017;11204,9042969;20,0911293;2,206785;8,9020147;0,6958347;1,8414514;2017-11-01
"156";12;2017;11206,8105469;20,0911503;2,2067876;8,9020252;0,6958359;1,8414545;2017-12-01
"157";1;2018;11208,4912109;20,0911694;2,2067897;8,9020329;0,6958367;1,8414569;2018-01-01
"158";2;2018;11210,171875;20,0911884;2,2067919;8,9020424;0,6958376;1,841459;2018-02-01
"159";3;2018;11226,9824219;20,0930119;2,2070043;8,902813;0,6959127;1,841584;2018-03-01
"160";4;2018;11267,3261719;20,1032066;2,2082264;8,9072256;0,696344;1,8418638;2018-04-01
"161";5;2018;11384,9980469;20,179018;2,2180464;8,9428701;0,6998854;1,8439846;2018-05-01
"162";6;2018;11438,7900391;20,1975899;2,2203114;8,9510612;0,7006894;1,8448009;2018-06-01
"163";7;2018;11492,5830078;20,2171631;2,2227075;8,9597225;0,7015396;1,8459125;2018-07-01
"164";8;2018;11539,6523438;20,2337036;2,2247276;8,9670382;0,7022579;1,8465036;2018-08-01
"165";9;2018;11539,6523438;20,2337036;2,2247276;8,9670382;0,7022579;1,8465036;2018-09-01
"166";10;2018;11539,6523438;20,2337036;2,2247276;8,9670382;0,7022579;1,8465036;2018-10-01
"167";11;2018;11541,3330078;20,2337284;2,22473;8,9670486;0,7022592;1,8465086;2018-11-01
"168";12;2018;11543,0136719;20,2337475;2,2247324;8,9670582;0,7022601;1,8465112;2018-12-01
"169";1;2019;11544,5820312;20,2337627;2,2247341;8,9670658;0,7022609;1,8465133;2019-01-01
"170";2;2019;11546,1513672;20,2337799;2,224736;8,9670734;0,7022617;1,8465155;2019-02-01
"171";3;2019;11561,8408203;20,2354164;2,2249277;8,9677687;0,7023295;1,8466291;2019-03-01
"172";4;2019;11599,4960938;20,2445908;2,2260308;8,9717484;0,7027189;1,8468834;2019-04-01
"173";5;2019;11709,3222656;20,3132591;2,2349286;9,0040092;0,705924;1,8488209;2019-05-01
"174";6;2019;11759,5292969;20,3299675;2,2369721;9,0113945;0,7066491;1,8495607;2019-06-01
"175";7;2019;11809,7353516;20,3475552;2,2391303;9,0191889;0,7074146;1,8505673;2019-07-01
"176";8;2019;11853,6660156;20,3623734;2,2409446;9,0257521;0,7080594;1,8511018;2019-08-01
"177";9;2019;11853,6660156;20,3623734;2,2409446;9,0257521;0,7080594;1,8511018;2019-09-01
"178";10;2019;11853,6660156;20,3623734;2,2409446;9,0257521;0,7080594;1,8511018;2019-10-01
"179";11;2019;11855,234375;20,3623924;2,2409468;9,0257626;0,7080605;1,8511064;2019-11-01
"180";12;2019;11856,8027344;20,3624115;2,2409489;9,0257702;0,7080614;1,8511089;2019-12-01
"181";1;2020;11858,484375;20,3624306;2,2409511;9,0257778;0,7080621;1,8511109;2020-01-01
"182";2;2020;11860,1650391;20,3624477;2,2409532;9,0257864;0,7080629;1,8511131;2020-02-01
"183";3;2020;11876,9746094;20,3641758;2,2411551;9,0265169;0,7081343;1,8512326;2020-03-01
"184";4;2020;11917,3193359;20,3738518;2,242317;9,0307055;0,7085442;1,8514998;2020-04-01
"185";5;2020;12034,9902344;20,4463921;2,2516937;9,0646753;0,7119192;1,8535372;2020-05-01
"186";6;2020;12088,7832031;20,4639988;2,2538433;9,0724373;0,7126814;1,8543144;2020-06-01
"187";7;2020;12142,5761719;20,4825153;2,2561109;9,0806198;0,7134852;1,8553703;2020-07-01
"188";8;2020;12189,6445312;20,4980888;2,2580132;9,0874968;0,714161;1,8559297;2020-08-01
"189";9;2020;12189,6445312;20,4980888;2,2580132;9,0874968;0,714161;1,8559297;2020-09-01
"190";10;2020;12189,6445312;20,4980888;2,2580132;9,0874968;0,714161;1,8559297;2020-10-01
"191";11;2020;12191,3261719;20,4981079;2,2580154;9,0875072;0,7141621;1,8559345;2020-11-01
"192";12;2020;12193,0068359;20,498127;2,2580178;9,0875158;0,714163;1,855937;2020-12-01
"193";1;2021;12194,4628906;20,4981422;2,2580194;9,0875225;0,7141637;1,8559389;2021-01-01
"194";2;2021;12195,9189453;20,4981594;2,2580211;9,0875292;0,7141644;1,8559409;2021-02-01
"195";3;2021;12210,4882812;20,4996147;2,2581916;9,0881462;0,7142247;1,856042;2021-03-01
"196";4;2021;12245,4541016;20,5077896;2,2591722;9,0916796;0,7145708;1,8562678;2021-04-01
"197";5;2021;12347,4365234;20,5692749;2,2670991;9,1203918;0,7174237;1,8579893;2021-05-01
"198";6;2021;12394,0566406;20,5841427;2,2689116;9,1269369;0,7180666;1,8586447;2021-06-01
"199";7;2021;12440,6757812;20,5997562;2,2708209;9,1338253;0,7187437;1,8595338;2021-07-01
"200";8;2021;12481,46875;20,6128578;2,2724185;9,1395988;0,7193114;1,8600038;2021-08-01
"201";9;2021;12481,46875;20,6128578;2,2724185;9,1395988;0,7193114;1,8600038;2021-09-01
"202";10;2021;12481,46875;20,6128578;2,2724185;9,1395988;0,7193114;1,8600038;2021-10-01
"203";11;2021;12482,9248047;20,612875;2,2724204;9,1396074;0,7193123;1,8600078;2021-11-01
"204";12;2021;12484,3808594;20,6128902;2,2724221;9,1396151;0,719313;1,8600101;2021-12-01
"205";1;2022;12485,8378906;20,6129074;2,272424;9,1396217;0,7193136;1,8600119;2022-01-01
"206";2;2022;12487,2939453;20,6129227;2,2724257;9,1396284;0,7193143;1,8600138;2022-02-01
"207";3;2022;12501,8632812;20,6143456;2,2725928;9,1402321;0,7193733;1,8601136;2022-03-01
"208";4;2022;12536,828125;20,6223526;2,2735543;9,1436949;0,7197128;1,8603356;2022-04-01
"209";5;2022;12638,8105469;20,6827908;2,2813427;9,1718731;0,7225142;1,8620366;2022-05-01
"210";6;2022;12685,4306641;20,6973553;2,2831194;9,1782799;0,7231443;1,8626802;2022-06-01
"211";7;2022;12732,0507812;20,712635;2,2849891;9,1850176;0,7238072;1,8635528;2022-07-01
"212";8;2022;12772,8427734;20,7254333;2,286551;9,1906557;0,7243619;1,8640137;2022-08-01
"213";9;2022;12772,8427734;20,7254333;2,286551;9,1906557;0,7243619;1,8640137;2022-09-01
"214";10;2022;12772,8427734;20,7254333;2,286551;9,1906557;0,7243619;1,8640137;2022-10-01
"215";11;2022;12774,2988281;20,7254486;2,2865529;9,1906643;0,7243628;1,8640177;2022-11-01
"216";12;2022;12775,7558594;20,7254639;2,2865548;9,190671;0,7243635;1,8640199;2022-12-01
"217";1;2023;12777,2119141;20,7254791;2,2865565;9,1906776;0,7243642;1,8640217;2023-01-01
"218";2;2023;12778,6679688;20,7254925;2,2865582;9,1906843;0,7243647;1,8640236;2023-02-01
"219";3;2023;12793,2373047;20,7269058;2,2867234;9,1912832;0,7244232;1,8641218;2023-03-01
"220";4;2023;12828,203125;20,7348385;2,2876737;9,1947079;0,7247586;1,8643407;2023-04-01
"221";5;2023;12930,1855469;20,7947235;2,2953737;9,2225733;0,7275271;1,8660091;2023-05-01
"222";6;2023;12976,8056641;20,8091354;2,2971277;9,2289009;0,7281491;1,8666432;2023-06-01
"223";7;2023;13023,4257812;20,8242435;2,2989724;9,2355518;0,7288029;1,8675013;2023-07-01
"224";8;2023;13064,2177734;20,8368797;2,3005111;9,2411079;0,7293491;1,867954;2023-08-01
"225";9;2023;13064,2177734;20,8368797;2,3005111;9,2411079;0,7293491;1,867954;2023-09-01
"226";10;2023;13064,2177734;20,8368797;2,3005111;9,2411079;0,7293491;1,867954;2023-10-01
"227";11;2023;13065,6738281;20,8368969;2,3005126;9,2411156;0,72935;1,8679579;2023-11-01
"228";12;2023;13067,1298828;20,8369102;2,3005145;9,2411222;0,7293507;1,8679601;2023-12-01
"229";1;2024;13068,4755859;20,8369255;2,3005159;9,241128;0,7293512;1,8679618;2024-01-01
"230";2;2024;13069,8203125;20,836935;2,3005173;9,2411346;0,7293518;1,8679634;2024-02-01
"231";3;2024;13083,2695312;20,8382015;2,3006661;9,2416716;0,7294044;1,8680524;2024-03-01
"232";4;2024;13115,5449219;20,8453197;2,3015215;9,24475;0,7297065;1,8682505;2024-04-01
"233";5;2024;13209,6816406;20,8993225;2,3084686;9,269865;0,7322029;1,8697673;2024-05-01
"234";6;2024;13252,7158203;20,9122581;2,3100464;9,2755527;0,7327625;1,8703399;2024-06-01
"235";7;2024;13295,7509766;20,9258041;2,3117044;9,2815237;0,73335;1,8711144;2024-07-01
"236";8;2024;13333,40625;20,9371128;2,3130841;9,2865;0,73384;1,8715227;2024-08-01
"237";9;2024;13333,40625;20,9371128;2,3130841;9,2865;0,73384;1,8715227;2024-09-01
"238";10;2024;13333,40625;20,9371128;2,3130841;9,2865;0,73384;1,8715227;2024-10-01
"239";11;2024;13334,7509766;20,9371281;2,3130856;9,2865076;0,7338408;1,8715261;2024-11-01
"240";12;2024;13336,0957031;20,9371414;2,3130872;9,2865133;0,7338414;1,871528;2024-12-01
"241";1;2025;13337,4414062;20,9371567;2,3130887;9,28652;0,7338419;1,8715297;2025-01-01
"242";2;2025;13338,7871094;20,9371662;2,3130903;9,2865257;0,7338425;1,8715314;2025-02-01
"243";3;2025;13352,2353516;20,9384117;2,3132367;9,287055;0,7338943;1,8716192;2025-03-01
"244";4;2025;13384,5107422;20,9454231;2,3140805;9,2900915;0,734192;1,8718147;2025-04-01
"245";5;2025;13478,6474609;20,9987335;2,3209369;9,3148794;0,7366547;1,873313;2025-05-01
"246";6;2025;13521,6816406;21,0114708;2,3224921;9,3204851;0,737206;1,8738773;2025-06-01
"247";7;2025;13564,7167969;21,0248032;2,3241246;9,3263655;0,7377843;1,8746403;2025-07-01
"248";8;2025;13602,3720703;21,0359192;2,3254817;9,3312616;0,738266;1,8750422;2025-08-01
"249";9;2025;136,0235901;0,210359;0,0232548;0,0933125;0,0073827;0,0187504;2025-09-01
"250";10;2025;136,0235901;0,210359;0,0232548;0,0933125;0,0073827;0,0187504;2025-10-01
"251";11;2025;137,3684082;0,2109355;0,0233065;0,0935151;0,0074011;0,0187881;2025-11-01
"252";12;2025;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2025-12-01
"253";1;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-01-01
"254";2;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-02-01
"255";3;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-03-01
"256";4;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-04-01
"257";5;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-05-01
"258";6;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-06-01
"259";7;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-07-01
"260";8;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-08-01
"261";9;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-09-01
"262";10;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-10-01
"263";11;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-11-01
"264";12;2026;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2026-12-01
"265";1;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-01-01
"266";2;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-02-01
"267";3;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-03-01
"268";4;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-04-01
"269";5;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-05-01
"270";6;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-06-01
"271";7;2027;138,7132111;0,2115345;0,0233606;0,093726;0,0074203;0,0188262;2027-07-01
