"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6423805;2,2967775;12,6576281;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5522904;0,5504385;11,9042416;0;0;0;0;0;0;0;10,123106;4,4049459;10,4273014;7,140758;13,3121843;20,4529419;4,0410857;16,1032791;29,2413216;0;3,0953562;2,9976487;1,0631248;0;0;0;5,5475101;16,4136639;27,8596268;0,3561095;1,8831904;2,3562343;3,8230009;0,3699597;12,2673216;19,7349072;0,6288523
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1505272;2,3429337;13,0555286;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6097116;0,5707998;12,3445921;0;0;0;0;0;0;0;10,5178356;4,4352956;10,4994946;6,5123105;13,3570795;19,8693886;4,0363975;16,1259956;28,8638268;0;3,6366177;3,5331347;1,1510408;0;0;0;5,5447783;17,7094135;33,8415146;0,450746;1,8792716;2,3536012;3,8183558;0,3690757;12,2516155;19,7093964;0,6271781
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8373823;2,4060247;13,4815178;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,663995;0,5900486;12,7608833;0;0;0;0;0;0;0;10,1056089;4,48349;10,6067839;6,7318168;13,4613333;20,1931477;4,15521;16,3639107;30,0533886;0;2,5913827;2,5272999;0,9522243;0;0;0;5,501533;15,608861;21,0644569;0,2245249;1,8752437;2,3568041;3,8269682;0,3699524;12,2743034;19,7437992;0,6216247
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8089545;2,3558445;13,93505;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7188646;0,6095051;13,1816654;0;0;0;0;0;0;0;9,9885702;4,4186816;10,7259083;7,2621326;13,5595703;20,821701;4,0362291;16,1032791;29,2413216;0;2,9903607;2,9249616;1,0369509;0;0;0;5,4324217;16,4262428;27,8596268;0,3674368;1,8745534;2,3653829;3,846;0,3719019;12,3264904;19,8249054;0,6163491
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,309989;2,3994787;14,2784071;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691734;0,6273445;13,5674706;0;0;0;0;0;0;0;10,4126062;4,4490757;10,758255;6,6254396;13,6023149;20,2277546;4,0338092;16,1259956;28,8638268;0;3,5237124;3,4572101;1,1231627;0;0;0;5,4122996;17,7236443;33,8415146;0,4603266;1,8715765;2,3631933;3,8417959;0,3712;12,3133564;19,803791;0,6150824
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9914865;2,46067;14,6633167;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8180999;0,6446938;13,9426832;0;0;0;0;0;0;0;10,0222626;4,4967036;10,830822;6,8455462;13,7028751;20,54842;4,1540766;16,3639107;30,0533886;0;2,4867258;2,4489353;0,9225783;0;0;0;5,3457851;15,546854;21,0644569;0,230462;1,8689876;2,3680103;3,8542445;0,3724966;12,3478556;19,8555717;0,6096079
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9569011;2,4083059;15,0696259;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8668109;0,6619667;14,3162403;0;0;0;0;0;0;0;9,9229918;4,4314408;10,9217978;7,3804574;13,7982349;21,1786938;4,0362802;16,1032791;29,2413216;0;2,8811033;2,8454199;1,0067625;0;0;0;5,247437;16,4370975;27,8596268;0,3695197;1,8684649;2,3764365;3,872546;0,3742212;12,3963022;19,9315186;0,605126
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4513042;2,4495888;15,3621321;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9104884;0,6774545;14,6511965;0;0;0;0;0;0;0;10,3613453;4,4614301;10,9311352;6,7349133;13,8381462;20,5730591;4,0347981;16,1259956;28,8638268;0;3,4131184;3,3809769;1,0921985;0;0;0;5,2612672;17,7589569;33,8415146;0,4658735;1,8672647;2,3729014;3,8658166;0,3735919;12,3794241;19,9035397;0,6051389
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6396725;2,3359177;11,9653234;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4662858;0,5199414;11,2446871;0;0;0;0;0;0;0;13,015089;5,1747036;14,0944557;8,6904297;18,1190796;26,8095112;4,7188072;16,3639107;30,0533886;0;2,4159486;2,4018943;0,8968065;0,0091945;0,0475312;0,0567258;5,2499905;15,6105909;21,0644569;0,2333745;1,854666;2,358427;3,8397484;0,3700955;12,2978029;19,7763062;0,6031209
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;19,6638012;6,3957243;20,2904243;12,7829609;26,5756035;39,3585663;5,7562294;16,1032791;29,2413216;0;2,639255;2,6254475;0,9590981;1,6660187;2,6593268;4,3253455;5,2512455;16,5581131;27,8596268;0,3124183;1,7963729;2,2635098;3,6537354;0,354356;11,7819395;18,9653816;0,592557
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;17,8190517;5,6492319;16,8782349;10,3350286;22,3685093;32,703537;5,2060719;16,1259956;28,8638268;0;2,9480369;2,9314916;1,0245597;1,1263106;2,500771;3,6270819;5,0677462;18,0019722;33,8415146;0,3585229;1,8056831;2,2753062;3,6765773;0,3566058;11,8489647;19,0702934;0,5946919
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;15,4695387;5,0585756;14,126339;9,083642;18,9520073;28,0356503;4,8729949;16,3639107;30,0533886;0;2,109864;2,0978894;0,8643437;0,4630405;1,7345171;2,1975577;5,2029834;16,1669827;21,0644569;0,1464922;1,8145142;2,2927351;3,7124772;0,3595647;11,9472113;19,2230072;0,5949916
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;13,671258;4,4668379;11,8929234;8,4093552;16,1084957;24,5178509;4,378459;16,1032791;29,2413216;0;2,488446;2,4739888;0,9580655;0,2174368;1,3469732;1,5644101;5,1914368;17,1203556;27,8596268;0,2644781;1,8272799;2,3112025;3,7470338;0,3630791;12,0459204;19,379425;0,5976024
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;12,6351595;4,0623026;9,9882641;6,7170191;13,6839314;20,4009514;4,0635672;16,1259956;28,8638268;0;3,0504768;3,0321982;1,0715643;0,1370708;1,1360155;1,2730863;5,1913676;18,1946087;33,8415146;0,3649411;1,8413644;2,325799;3,7731032;0,3658214;12,1236582;19,502491;0,6027617
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;10,9762344;3,7508256;8,4654217;6,0975151;11,7183199;17,815836;3,9236374;16,3639107;30,0533886;0;2,2178643;2,2046111;0,9084417;0,1319289;1,1117921;1,243721;5,1912975;15,5809927;21,0644569;0,1636037;1,8529524;2,3469131;3,8160105;0,3699528;12,2448759;19,6903439;0,6025364
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;9,7690287;3,3872466;7,2349477;5,9514213;10,0706167;16,0220356;3,5878961;16,1032791;29,2413216;0;2,6747451;2,6583946;1,0202138;0,1094993;1,0411221;1,1506214;5,1912274;16,3146343;27,8596268;0,2915014;1,8651218;2,3700716;3,8604801;0,3739693;12,3666277;19,8836842;0,6034974
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;9,2399426;3,1693847;6,1495175;4,6725411;8,6345987;13,3071394;3,4037521;16,1259956;28,8638268;0;3,3556671;3,3351862;1,1524322;0,0432395;0,5770876;0,6203271;5,183538;17,4829769;33,8415146;0,3993924;1,8756781;2,3811171;3,8800263;0,3759333;12,4251604;19,9758396;0,60726
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;8,0168552;3,010818;5,2965541;4,4104347;7,4902506;11,9006844;3,3716486;16,3639107;30,0533886;0;2,464242;2,4512398;0,9777532;0,0221973;0,3362307;0,358428;5,1552081;15,1611605;21,0644569;0,1967964;1,8864795;2,4024358;3,9243088;0,3803472;12,551487;20,1707973;0,6055123
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,1850843;2,7726548;4,6144576;4,5656781;6,5233526;11,0890303;3,1249795;16,1032791;29,2413216;0;2,9342823;2,9213889;1,0907967;0,0129143;0,2031139;0,2160282;5,0891089;15,9320364;27,8596268;0,3335808;1,8980356;2,4267104;3,9729936;0,3849664;12,6864748;20,3826733;0,604275
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;6,9800515;2,6577969;3,978487;3,5172648;5,6509013;9,1681671;3,0145454;16,1259956;28,8638268;0;3,5294187;3,5170605;1,2032164;0,0081222;0,1367955;0,1449177;5,1061349;17,0940895;33,8415146;0,4268751;1,9097157;2,4402447;3,9992182;0,3877852;12,7650833;20,5043583;0,6069276
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;6,0372152;2,5839524;3,4943879;3,4567413;4,9768796;8,4336205;3,0435541;16,3639107;30,0533886;0;2,5272753;2,5218318;1,0042461;0,0053579;0,099918;0,1052759;5,084918;14,922245;21,0644569;0,209639;1,9211218;2,4657044;4,0528326;0,39314;12,9167175;20,7385426;0,6034674
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;5,448267;2,415581;3,1154287;3,7830746;4,4012647;8,1843386;2,8476527;16,1032791;29,2413216;0;2,9598358;2,9568055;1,1086192;0,0038509;0,0771214;0,0809723;5,0584807;15,7467585;27,8596268;0,3460982;1,9327047;2,4937623;4,1104264;0,3984791;13,0740795;20,9850311;0,6005908
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739145;2,0675488;7,0998235;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8330989;0,2954149;6,3888869;0;0;0;0;0;0;0;5,7322645;2,4480112;3,0917122;3,0408182;4,3627734;7,4035916;2,8366222;16,1259956;28,8638268;0;3,5433834;3,5460036;1,2138233;0;5,28e-05;5,28e-05;5,0744638;17,0221291;33,8415146;0,43744;1,9364896;2,4920571;4,1058269;0,3982412;13,066124;20,9713535;0,6038623
