"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9273703;2,9617448;7,4336519;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4515384;0,6895601;6,5323954;0;0;0;0;0;0;0;10,9640703;5,0077758;10,7592344;3,5374987;3,5514622;10,4631653;11,161931;19,5200577;34,5289688;0;3,0275452;2,9579573;1,5323615;3,78e-05;0,0454969;0,3156978;3,5552676;21,3140697;34,5985527;0,5085894;1,2232617;0,9792805;0,5517711;0,1883772;5,2936049;8,7191801;0,3853533
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9340146;2,9637527;7,4556947;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4581829;0,6915682;6,5544391;0;0;0;0;0;0;0;10,9148264;5,0235138;10,9553823;3,5374987;3,5905113;10,5470924;11,1722584;19,5200577;34,5289688;0;3,0633314;3,0027323;1,5346439;3,56e-05;0,0438304;0,3190655;3,4715104;20,8984928;34,5985527;0,5303524;1,2206141;0,9756092;0,5486453;0,1870996;5,2672591;8,6786242;0,387217
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9402559;2,9659867;7,4789681;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4644241;0,6938023;6,5777116;0;0;0;0;0;0;0;10,8852253;5,0385475;11,1232653;3,5374987;3,6252806;10,6217651;11,1824322;19,5200577;34,5289688;0;3,0858011;3,0346246;1,5332549;3,35e-05;0,0421707;0,3258701;3,3920615;20,5343323;34,5985527;0,5595917;1,2179372;0,972195;0,545725;0,185831;5,2419848;8,6398935;0,3889777
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9463313;2,9682832;7,5023727;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4705;0,6960989;6,6011162;0;0;0;0;0;0;0;10,8710737;5,0533142;11,2699547;3,5374987;3,6569121;10,6896477;11,1925039;19,5200577;34,5289688;0;3,1013517;3,0596938;1,529985;3,15e-05;0,0405208;0,3291808;3,3204131;20,2442074;34,5985527;0,5816123;1,2154727;0,9691838;0,5431483;0,1846953;5,2194333;8,6054077;0,390504
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9522262;2,9707029;7,5264473;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4763948;0,6985182;6,6251922;0;0;0;0;0;0;0;10,8676949;5,0675836;11,398735;3,5374987;3,6858528;10,7518024;11,2022438;19,5200577;34,5289688;0;3,1090193;3,076834;1,5248065;2,95e-05;0,0388921;0,3320847;3,2545261;20,0157509;34,5985527;0,6004658;1,2131623;0,9662793;0,5406718;0,1836455;5,1981015;8,5726814;0,3919061
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9578354;2,9732745;7,5515361;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4820039;0,7010901;6,650281;0;0;0;0;0;0;0;10,8705797;5,0809731;11,5113525;3,5374987;3,7120717;10,8080826;11,2113075;19,5200577;34,5289688;0;3,1042972;3,0816929;1,5166402;2,76e-05;0,0372771;0,332442;3,1892092;19,8414001;34,5985527;0,6098419;1,2111375;0,9636364;0,5384124;0,1827046;5,1787601;8,5429964;0,3932208
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9633446;2,9757979;7,5761747;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4875132;0,703613;6,6749196;0;0;0;0;0;0;0;10,8770866;5,0934076;11,610136;3,5374987;3,7357757;10,8590269;11,2195873;19,5200577;34,5289688;0;3,09162;3,078558;1,5063843;2,58e-05;0,0356656;0,3330308;3,1280391;19,7210331;34,5985527;0,6190878;1,209227;0,9610165;0,5361849;0,1818033;5,1599112;8,5139771;0,3945194
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9686522;2,9782591;7,599997;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,492821;0,7060745;6,6987405;0;0;0;0;0;0;0;10,8856592;5,1048374;11,6969929;3,5374987;3,7572296;10,9050217;11,2271032;19,5200577;34,5289688;0;3,0743544;3,0706725;1,494966;2,41e-05;0,0340624;0,3328746;3,0714271;19,6470375;34,5985527;0,62312;1,2077384;0,9589512;0,5344313;0,1811165;5,1452842;8,491394;0,3954912
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9740989;2,9809256;7,6256208;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4982673;0,7087412;6,7243643;0;0;0;0;0;0;0;10,896821;5,1158514;11,7759047;3,5374987;3,777252;10,9480124;11,2342062;19,5200577;34,5289688;0;3,0502627;3,0558643;1,4818438;2,24e-05;0,0324608;0,3320976;3,0160446;19,5856495;34,5985527;0,629099;1,2060953;0,9563864;0,5322663;0,1803275;5,1277223;8,4641228;0,3967034
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9793181;2,9833379;7,64891;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5034865;0,7111536;6,7476535;0;0;0;0;0;0;0;10,9078445;5,1258583;11,8457947;3,5374987;3,7954645;10,9871044;11,2405596;19,5200577;34,5289688;0;3,029211;3,0438969;1,4694099;2,08e-05;0,0308641;0,3309459;2,9665501;19,5662327;34,5985527;0,6320293;1,2049307;0,9546633;0,5308089;0,1797787;5,1157446;8,4455652;0,3975164
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6522927;2,8286791;6,1816068;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,176461;0,5564944;5,2803502;0;0;0;0;0;0;0;13,1309824;5,9737573;15,4321184;3,5374987;4,5505786;12,5814171;11,9843264;19,5200577;34,5289688;0;3,1332927;3,157954;1,4838798;0,0003621;0,0787705;0,3785858;2,919349;19,9235916;34,5985527;0,6289302;1,197083;0,9460091;0,5237797;0,1770786;5,0567055;8,3537169;0,3996553
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;17,603054;7,6884503;22,6694012;3,5374987;6,6789713;17,1369381;13,5863953;19,5200577;34,5289688;0;3,2666249;3,2965345;1,5177656;0,0081029;0,3486089;0,6431105;2,9965301;20,7410183;34,5985527;0,4518326;1,1555673;0,903914;0,491293;0,1675633;4,8049884;7,9522777;0,3971143
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,6863155;6,6221328;18,2369556;3,5374987;5,6437402;14,9441195;12,7830753;19,5200577;34,5289688;0;3,2585785;3,2891181;1,5274969;0,0081587;0,3659117;0,631676;2,9616764;20,9972019;34,5985527;0,3891008;1,1599954;0,8992788;0,4870789;0,1664573;4,776197;7,9067717;0,4050088
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;12,3500652;5,7782278;14,7400227;3,537499;4,6733022;12,8694715;12,1469097;19,5200577;34,5289688;0;3,246321;3,2775903;1,534775;0,0061566;0,320649;0,5790004;2,9229469;20,9338264;34,5985527;0,3791649;1,1666704;0,900471;0,4876086;0,1667559;4,7832937;7,9181418;0,4098828
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,473794;5,1091962;11,9773836;3,5374987;3,8591011;11,1239996;11,6422424;19,5200577;34,5289688;0;3,2615619;3,2939007;1,5484656;0,0062543;0,3222568;0,5790837;2,8907621;20,7358494;34,5985527;0,3764364;1,174183;0,9045715;0,4905386;0,1678284;4,8088341;7,9586153;0,4128497
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,9626408;4,5777988;9,7915993;3,537499;3,2027442;9,7158728;11,2411213;19,5200577;34,5289688;0;3,3010104;3,3346398;1,5681168;0,0063842;0,327305;0,5811651;2,8600221;20,4777107;34,5985527;0,3707849;1,1816841;0,9100052;0,4946052;0,1692472;4,8428068;8,0123844;0,4146051
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,7418389;4,1548495;8,0594053;3,537499;2,6818376;8,5984221;10,9216385;19,5200577;34,5289688;0;3,353883;3,3889296;1,5910724;0,0065145;0,3323201;0,5791945;2,8306015;20,2411423;34,5985527;0,3573182;1,1888559;0,9159831;0,4991743;0,1708223;4,8804674;8,0718689;0,4155236
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;6,7524037;3,8174562;6,6842384;3,5374987;2,2708869;7,717247;10,6666002;19,5200577;34,5289688;0;3,4109919;3,4475062;1,6154737;0,0066425;0,3371773;0,5690011;2,8024499;20,0807228;34,5985527;0,328251;1,1958406;0,9225101;0,5042312;0,1725405;4,921659;8,1368895;0,4157766
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;5,9477272;3,5476513;5,5904093;3,5374987;1,9472799;7,0238123;10,4625101;19,5200577;34,5289688;0;3,4607868;3,4992313;1,6374153;0,004104;0,2678634;0,4799709;2,753628;19,9812183;34,5985527;0,295288;1,2017401;0,9279346;0,5084269;0,1739375;4,9558773;8,1908293;0,4160869
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5706379;2,3177025;1,3343936;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;5,2909279;3,3313172;4,7185459;3,5374987;1,6924467;6,478179;10,2987547;19,5200577;34,5289688;0;3,4944539;3,5357225;1,6549997;0,0029802;0,2214377;0,4163832;2,7138844;19,899374;34,5985527;0,2645035;1,207698;0,9340568;0,5132393;0,17556;4,9947915;8,2521324;0,415736
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6459132;2,3538427;1,6783022;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1700818;0,0816584;0,7770458;0;0;0;0;0;0;0;4,7527781;3,1573541;4,0220408;3,537499;1,491577;6,0484724;10,1669846;19,5200577;34,5289688;0;3,5172253;3,5627725;1,6689882;0,0020071;0,1756462;0,3565105;2,6787047;19,8324318;34,5985527;0,2393662;1,2135855;0,9400669;0,5179796;0,177166;5,0330954;8,3124552;0,4154007
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7401147;2,3990703;2,108676;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2642831;0,1268857;1,2074199;0;0;0;0;0;0;0;4,3100758;3,0170248;3,4642739;3,5374987;1,3330022;5,7095799;10,0606279;19,5200577;34,5289688;0;3,5187724;3,5700684;1,6772134;0,0013886;0,141031;0,3129082;2,6484647;19,7412853;34,5985527;0,2233676;1,2195051;0,9466264;0,5232012;0,1789201;5,0748763;8,378274;0,4145948
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8183491;2,4366319;2,4661028;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3425177;0,1644471;1,5648468;0;0;0;0;0;0;0;3,9443669;2,9034443;3,0164473;3,5374987;1,2075726;5,441812;9,9745007;19,5200577;34,5289688;0;3,5100484;3,5685966;1,6820136;0,0009416;0,1169893;0,286817;2,6206031;19,6429157;34,5985527;0,2204157;1,2249185;0,9527292;0,5280767;0,1805561;5,1137915;8,4395704;0,4137533
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9223754;2,4865761;2,9413638;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,446544;0,2143914;2,0401077;0;0;0;0;0;0;0;3,6409447;2,8111801;2,6558897;3,537499;1,1081275;5,2297659;9,9045086;19,5200577;34,5289688;0;3,5174561;3,5823166;1,6888312;0,0006554;0,1016551;0,2758479;2,6135526;19,5918999;34,5985527;0,2295222;1,230535;0,9602692;0,5342183;0,1826496;5,1622152;8,5158587;0,4116699
