"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"49";1;2009;60376,828125;45,4324913;52,5931702;6,5145617;27,0163612;3,0747867;6,5555277;2009-01-01
"50";2;2009;60380,4882812;45,4328461;52,593235;6,5145688;27,0163937;3,0747898;6,5555353;2009-02-01
"51";3;2009;60452,328125;45,4369316;52,6012688;6,515451;27,0198574;3,0751529;6,5590262;2009-03-01
"52";4;2009;60618,53125;45,4552612;52,6444092;6,5204043;27,0389309;3,077153;6,566884;2009-04-01
"53";5;2009;61518,1015625;45,5764656;53,102459;6,5768075;27,2665653;3,1028862;6,6246352;2009-05-01
"54";6;2009;61891,7265625;45,6127243;53,214901;6,5896287;27,3176975;3,1085057;6,6478777;2009-06-01
"55";7;2009;62378,359375;45,6890755;53,3633194;6,606432;27,3855038;3,1160889;6,6806087;2009-07-01
"56";8;2009;62682,5195312;45,7299995;53,465683;6,6182828;27,4327221;3,1212718;6,6990352;2009-08-01
"57";9;2009;62682,5195312;45,7299995;53,465683;6,6182828;27,4327221;3,1212718;6,6990352;2009-09-01
"58";10;2009;62682,5195312;45,7299995;53,465683;6,6182828;27,4327221;3,1212718;6,6990352;2009-10-01
"59";11;2009;62686,34375;45,7300644;53,4657516;6,6183486;27,4327698;3,1212769;6,6990509;2009-11-01
"60";12;2009;62690,046875;45,7304382;53,4658127;6,6183553;27,4328041;3,1212804;6,69906;2009-12-01
"61";1;2010;62693,375;45,7307281;53,4658661;6,618361;27,4328251;3,1212826;6,6990652;2010-01-01
"62";2;2010;62696,71875;45,7310219;53,4659195;6,6183677;27,4328499;3,1212854;6,6990714;2010-02-01
"63";3;2010;62762,7929688;45,7343941;53,4726562;6,6191044;27,4357166;3,1215861;6,7021928;2010-03-01
"64";4;2010;62915,6953125;45,74963;53,509037;6,623251;27,4516163;3,1232541;6,709218;2010-04-01
"65";5;2010;63744,7265625;45,8495293;53,901207;6,6707959;27,6422081;3,1447616;6,7611237;2010-05-01
"66";6;2010;64087,5859375;45,8793602;53,9957657;6,6814666;27,6845169;3,1494129;6,7818899;2010-06-01
"67";7;2010;64531,4140625;45,9415283;54,1192017;6,6952791;27,7399273;3,155611;6,8109365;2010-07-01
"68";8;2010;64806,3867188;45,9741669;54,2029419;6,7048573;27,7778149;3,1597617;6,8270531;2010-08-01
"69";9;2010;64806,3867188;45,9741669;54,2029419;6,7048573;27,7778149;3,1597617;6,8270531;2010-09-01
"70";10;2010;64806,3867188;45,9741669;54,2029419;6,7048573;27,7778149;3,1597617;6,8270531;2010-10-01
"71";11;2010;64809,9140625;45,9742126;54,2029991;6,7049155;27,7778511;3,159766;6,8270664;2010-11-01
"72";12;2010;64813,3007812;45,9745331;54,2030563;6,7049227;27,7778797;3,1597686;6,8270741;2010-12-01
"73";1;2011;64816,453125;45,9747849;54,2030983;6,7049274;27,7779007;3,1597705;6,8270798;2011-01-01
"74";2;2011;64819,625;45,9750404;54,2031364;6,7049327;27,7779217;3,1597729;6,827085;2011-02-01
"75";3;2011;64881,8125;45,9780006;54,2090988;6,7055845;27,7804432;3,1600368;6,8299465;2011-03-01
"76";4;2011;65025,7617188;45,9914322;54,2413483;6,7092543;27,7944489;3,161505;6,8363872;2011-04-01
"77";5;2011;65803,46875;46,0786552;54,5912514;6,7513289;27,9622116;3,1803849;6,8841977;2011-05-01
"78";6;2011;66123,6796875;46,1046143;54,6743927;6,760674;27,9990807;3,1844316;6,9031887;2011-06-01
"79";7;2011;66535,6640625;46,158165;54,7818222;6,7726374;28,0468407;3,1897655;6,9296255;2011-07-01
"80";8;2011;66789,9375;46,1859856;54,854084;6,7808614;28,0791912;3,1932979;6,9441404;2011-08-01
"81";9;2011;66789,9375;46,1859856;54,854084;6,7808614;28,0791912;3,1932979;6,9441404;2011-09-01
"82";10;2011;66789,9375;46,1859856;54,854084;6,7808614;28,0791912;3,1932979;6,9441404;2011-10-01
"83";11;2011;66793,296875;46,1860313;54,8541374;6,7809167;28,0792198;3,1933017;6,9441528;2011-11-01
"84";12;2011;66796,5;46,186306;54,8541756;6,7809215;28,0792408;3,1933038;6,944159;2011-12-01
"85";1;2012;66799,2890625;46,1865425;54,8542175;6,7809253;28,0792618;3,1933053;6,9441638;2012-01-01
"86";2;2012;66802,078125;46,1867638;54,8542519;6,78093;28,0792751;3,1933074;6,944169;2012-02-01
"87";3;2012;66858,9375;46,1892509;54,8592911;6,7814784;28,0813961;3,1935303;6,9468226;2012-03-01
"88";4;2012;66990,3671875;46,2005424;54,8866196;6,7845664;28,0931969;3,1947734;6,9527903;2012-04-01
"89";5;2012;67714,4765625;46,2750893;55,1920891;6,8208542;28,2379246;3,2111225;6,9973373;2012-05-01
"90";6;2012;68010,6875;46,2971039;55,2635078;6,8288131;28,2693405;3,2145872;7,0149293;2012-06-01
"91";7;2012;68391,890625;46,3425102;55,3557396;6,8389888;28,3099842;3,2191467;7,039289;2012-07-01
"92";8;2012;68624,359375;46,3656349;55,4166107;6,8458519;28,3369751;3,2221057;7,0525541;2012-08-01
"93";9;2012;68624,359375;46,3656349;55,4166107;6,8458519;28,3369751;3,2221057;7,0525541;2012-09-01
"94";10;2012;68624,359375;46,3656349;55,4166107;6,8458519;28,3369751;3,2221057;7,0525541;2012-10-01
"95";11;2012;68627,3359375;46,3656616;55,4166565;6,845902;28,336998;3,2221084;7,0525646;2012-11-01
"96";12;2012;68630,1640625;46,3659096;55,4166946;6,8459053;28,337019;3,2221105;7,0525689;2012-12-01
"97";1;2013;68632,8046875;46,3661232;55,4167328;6,8459101;28,3370361;3,2221119;7,0525732;2013-01-01
"98";2;2013;68635,4609375;46,366333;55,4167595;6,8459134;28,3370495;3,2221134;7,0525775;2013-02-01
"99";3;2013;68689,7578125;46,3685913;55,4213562;6,8464127;28,338974;3,2223163;7,0550914;2013-03-01
"100";4;2013;68815,2109375;46,3788528;55,4462929;6,8492231;28,349699;3,2234461;7,0607409;2013-04-01
"101";5;2013;69508,0859375;46,4464989;55,7274094;6,8823972;28,4817314;3,2383633;7,1030021;2013-05-01
"102";6;2013;69790,5625;46,4663849;55,7924652;6,889617;28,5101776;3,2415035;7,1196184;2013-06-01
"103";7;2013;70153,09375;46,5072403;55,8760872;6,8987999;28,5467796;3,2456124;7,1425476;2013-07-01
"104";8;2013;70373,3046875;46,5278549;55,9308434;6,9049468;28,5708923;3,2482555;7,154963;2013-08-01
"105";9;2013;70373,3046875;46,5278549;55,9308434;6,9049468;28,5708923;3,2482555;7,154963;2013-09-01
"106";10;2013;70373,3046875;46,5278549;55,9308434;6,9049468;28,5708923;3,2482555;7,154963;2013-10-01
"107";11;2013;70376,140625;46,5281601;55,9308891;6,9049511;28,5709171;3,2482579;7,1549716;2013-11-01
"108";12;2013;70378,828125;46,5284004;55,9309235;6,9049554;28,5709305;3,2482595;7,1549768;2013-12-01
"109";1;2014;70381,3359375;46,5285912;55,930954;6,9049587;28,5709438;3,248261;7,1549802;2014-01-01
"110";2;2014;70383,84375;46,5287857;55,9309807;6,9049616;28,5709591;3,2482624;7,154983;2014-02-01
"111";3;2014;70435,7265625;46,5308418;55,935173;6,905417;28,5727062;3,2484472;7,1573706;2014-03-01
"112";4;2014;70555,5;46,5401726;55,9579544;6,9079776;28,5824699;3,2494776;7,1627312;2014-04-01
"113";5;2014;71219,640625;46,6018295;56,2172546;6,9383821;28,7032719;3,2631357;7,2029371;2014-05-01
"114";6;2014;71489,3125;46,6198578;56,2766647;6,9449487;28,7290993;3,2659898;7,218668;2014-06-01
"115";7;2014;71834,7421875;46,656765;56,3527222;6,9532642;28,7621899;3,2697089;7,2403131;2014-07-01
"116";8;2014;72043,703125;46,6752357;56,4021492;6,9587889;28,7838211;3,2720809;7,2519703;2014-08-01
"117";9;2014;72043,703125;46,6752357;56,4021492;6,9587889;28,7838211;3,2720809;7,2519703;2014-09-01
"118";10;2014;72043,703125;46,6752357;56,4021492;6,9587889;28,7838211;3,2720809;7,2519703;2014-10-01
"119";11;2014;72046,390625;46,6755142;56,4021797;6,9587927;28,7838364;3,2720828;7,2519779;2014-11-01
"120";12;2014;72048,9375;46,6757317;56,4022179;6,958797;28,7838535;3,2720842;7,2519832;2014-12-01
"121";1;2015;72051,328125;46,6759262;56,4022408;6,9587998;28,7838631;3,2720854;7,251986;2015-01-01
"122";2;2015;72053,71875;46,6761131;56,4022713;6,9588022;28,7838783;3,2720869;7,2519889;2015-02-01
"123";3;2015;72103,8125;46,678009;56,4061584;6,9592228;28,7854939;3,2722576;7,2542872;2015-03-01
"124";4;2015;72219,3828125;46,6866074;56,4273033;6,9615879;28,7944965;3,2732112;7,2594447;2015-04-01
"125";5;2015;72864,859375;46,7369003;56,6705551;6,9898887;28,906765;3,2859447;7,2981725;2015-05-01
"126";6;2015;73126,078125;46,7534943;56,7258453;6,9959607;28,9306202;3,2885904;7,3132763;2015-06-01
"127";7;2015;73460,5;46,7874489;56,7965088;7,0036368;28,9611015;3,2920294;7,334002;2015-07-01
"128";8;2015;73661,71875;46,8042984;56,8420448;7,0086942;28,9808693;3,2942028;7,345118;2015-08-01
"129";9;2015;73661,71875;46,8042984;56,8420448;7,0086942;28,9808693;3,2942028;7,345118;2015-09-01
"130";10;2015;73661,71875;46,8042984;56,8420448;7,0086942;28,9808693;3,2942028;7,345118;2015-10-01
"131";11;2015;73664,265625;46,8045654;56,842083;7,008697;28,9808846;3,294205;7,3451242;2015-11-01
"132";12;2015;73666,6875;46,8047714;56,8421097;7,0086999;28,9809017;3,2942061;7,345129;2015-12-01
"133";1;2016;73668,953125;46,8049431;56,8421402;7,0087023;28,9809113;3,2942073;7,3451319;2016-01-01
"134";2;2016;73671,21875;46,80513;56,8421593;7,0087056;28,9809227;3,2942083;7,3451347;2016-02-01
"135";3;2016;73719,109375;46,8068771;56,8457413;7,0090928;28,9824123;3,2943659;7,3473387;2016-03-01
"136";4;2016;73829,5078125;46,8148003;56,8652458;7,0112715;28,9907055;3,2952459;7,3522801;2016-04-01
"137";5;2016;74449,7890625;46,860672;57,092041;7,0375614;29,094965;3,3070843;7,3894873;2016-05-01
"138";6;2016;74699,921875;46,8759766;57,1431618;7,0431643;29,1169739;3,3095281;7,4039412;2016-06-01
"139";7;2016;75019,7734375;46,907238;57,2083473;7,0502324;29,1450348;3,3126974;7,4237232;2016-07-01
"140";8;2016;75211,59375;46,9226456;57,2500992;7,0548596;29,1631069;3,3146875;7,4343038;2016-08-01
"141";9;2016;75211,59375;46,9226456;57,2500992;7,0548596;29,1631069;3,3146875;7,4343038;2016-09-01
"142";10;2016;75211,59375;46,9226456;57,2500992;7,0548596;29,1631069;3,3146875;7,4343038;2016-10-01
"143";11;2016;75213,9921875;46,9228897;57,2501259;7,0548625;29,1631241;3,3146894;7,43431;2016-11-01
"144";12;2016;75216,28125;46,9230881;57,2501564;7,0548649;29,1631355;3,3146904;7,4343128;2016-12-01
"145";1;2017;75218,53125;46,9232597;57,2501831;7,0548682;29,1631413;3,3146915;7,4343171;2017-01-01
"146";2;2017;75220,78125;46,9234352;57,2501945;7,0548706;29,1631546;3,3146925;7,4343195;2017-02-01
"147";3;2017;75267,8203125;46,9250984;57,2536278;7,0552416;29,1645679;3,3148429;7,4364409;2017-03-01
"148";4;2017;75376,265625;46,9326553;57,2722931;7,0573239;29,1724815;3,3156812;7,4411945;2017-04-01
"149";5;2017;75982,234375;46,9756546;57,4886322;7,0823092;29,2712536;3,3268871;7,4770179;2017-05-01
"150";6;2017;76226,2109375;46,9900894;57,5371284;7,087615;29,2920246;3,3291929;7,4908895;2017-06-01
"151";7;2017;76537,1796875;47,0194244;57,5986214;7,0942669;29,3183441;3,3321643;7,5098395;2017-07-01
"152";8;2017;76723,7578125;47,0338669;57,6379776;7,0986204;29,335289;3,3340278;7,5199375;2017-08-01
"153";9;2017;76723,7578125;47,0338669;57,6379776;7,0986204;29,335289;3,3340278;7,5199375;2017-09-01
"154";10;2017;76723,7578125;47,0338669;57,6379776;7,0986204;29,335289;3,3340278;7,5199375;2017-10-01
"155";11;2017;76726,1328125;47,0341034;57,6380005;7,0986223;29,3353062;3,3340294;7,5199437;2017-11-01
"156";12;2017;76728,421875;47,0342941;57,6380234;7,0986252;29,3353195;3,3340306;7,5199475;2017-12-01
"157";1;2018;76730,4140625;47,0344543;57,6380463;7,0986266;29,3353271;3,3340316;7,5199499;2018-01-01
"158";2;2018;76732,421875;47,0346222;57,6380653;7,0986295;29,3353367;3,3340321;7,5199513;2018-02-01
"159";3;2018;76775,9765625;47,0360832;57,6410751;7,0989556;29,3365822;3,3341653;7,5219603;2018-03-01
"160";4;2018;76876,15625;47,0427322;57,6574631;7,1007814;29,3435307;3,3349056;7,5264559;2018-04-01
"161";5;2018;77447,671875;47,0808334;57,8528519;7,1232362;29,4324493;3,3450456;7,5605497;2018-05-01
"162";6;2018;77676,1640625;47,0937157;57,8960876;7,127955;29,4509506;3,347111;7,5736732;2018-06-01
"163";7;2018;77967,78125;47,1199074;57,9510498;7,1338844;29,4744473;3,349777;7,5915389;2018-07-01
"164";8;2018;78141,3359375;47,1326561;57,985775;7,1377158;29,489378;3,3514283;7,6010408;2018-08-01
"165";9;2018;78141,3359375;47,1326561;57,985775;7,1377158;29,489378;3,3514283;7,6010408;2018-09-01
"166";10;2018;78141,3359375;47,1326561;57,985775;7,1377158;29,489378;3,3514283;7,6010408;2018-10-01
"167";11;2018;78143,453125;47,1328773;57,9857979;7,1377177;29,4893951;3,3514297;7,6010461;2018-11-01
"168";12;2018;78145,484375;47,1330528;57,9858246;7,1377206;29,4894028;3,3514309;7,6010489;2018-12-01
"169";1;2019;78147,359375;47,1332016;57,9858437;7,137722;29,4894085;3,3514318;7,6010509;2019-01-01
"170";2;2019;78149,234375;47,1333542;57,9858627;7,1377239;29,489418;3,3514323;7,6010528;2019-02-01
"171";3;2019;78190,171875;47,1346931;57,9885788;7,1380181;29,4905453;3,3515527;7,6029496;2019-03-01
"172";4;2019;78284,25;47,1407318;58,0033798;7,1396742;29,4968452;3,3522243;7,6071897;2019-04-01
"173";5;2019;78824,1328125;47,1753769;58,1821442;7,1602159;29,5781727;3,3615031;7,639502;2019-05-01
"174";6;2019;79038,5625;47,1871033;58,2212334;7,1644931;29,5949383;3,3633761;7,6518412;2019-06-01
"175";7;2019;79312,1875;47,2108688;58,270874;7,1698608;29,6162071;3,3657904;7,6686268;2019-07-01
"176";8;2019;79474,765625;47,2223892;58,3020782;7,1733131;29,6296558;3,3672781;7,6775408;2019-08-01
"177";9;2019;79474,765625;47,2223892;58,3020782;7,1733131;29,6296558;3,3672781;7,6775408;2019-09-01
"178";10;2019;79474,765625;47,2223892;58,3020782;7,1733131;29,6296558;3,3672781;7,6775408;2019-10-01
"179";11;2019;79476,7421875;47,2225914;58,3021011;7,1733146;29,6296711;3,3672791;7,6775451;2019-11-01
"180";12;2019;79478,640625;47,2227554;58,3021202;7,173317;29,6296749;3,36728;7,6775479;2019-12-01
"181";1;2020;79480,625;47,222908;58,3021469;7,1733198;29,6296844;3,3672805;7,6775503;2020-01-01
"182";2;2020;79482,6015625;47,2230568;58,3021622;7,1733212;29,6296921;3,3672812;7,6775522;2020-02-01
"183";3;2020;79524,28125;47,2244148;58,3049355;7,1736226;29,6308384;3,3674033;7,6794128;2020-03-01
"184";4;2020;79620,171875;47,230587;58,3200455;7,1753144;29,637249;3,3680849;7,683569;2020-04-01
"185";5;2020;80161,296875;47,2649994;58,4990234;7,1958976;29,7183189;3,3773036;7,7152491;2020-05-01
"186";6;2020;80376,640625;47,2767029;58,5381927;7,200191;29,7350616;3,3791671;7,7273359;2020-06-01
"187";7;2020;80649,875;47,3002853;58,5875092;7,2055292;29,7561035;3,3815491;7,743752;2020-07-01
"188";8;2020;80813,265625;47,3118057;58,6187706;7,2089939;29,7695274;3,3830278;7,7524548;2020-08-01
"189";9;2020;80813,265625;47,3118057;58,6187706;7,2089939;29,7695274;3,3830278;7,7524548;2020-09-01
"190";10;2020;80813,265625;47,3118057;58,6187706;7,2089939;29,7695274;3,3830278;7,7524548;2020-10-01
"191";11;2020;80815,34375;47,3120041;58,618782;7,2089958;29,7695427;3,383029;7,7524605;2020-11-01
"192";12;2020;80817,3515625;47,3121643;58,6188087;7,2089972;29,7695503;3,3830302;7,7524624;2020-12-01
"193";1;2021;80819,09375;47,3123131;58,6188278;7,2089996;29,769558;3,3830307;7,7524652;2021-01-01
"194";2;2021;80820,84375;47,3124542;58,6188393;7,2090011;29,7695637;3,3830314;7,7524672;2021-02-01
"195";3;2021;80859,75;47,313652;58,6212921;7,2092667;29,7705784;3,3831403;7,7542686;2021-03-01
"196";4;2021;80949,046875;47,3190651;58,6346359;7,210752;29,7762241;3,3837445;7,7582908;2021-04-01
"197";5;2021;81465,21875;47,3496666;58,7978668;7,2293568;29,849802;3,3921664;7,7889585;2021-05-01
"198";6;2021;81669,5625;47,3601456;58,8332253;7,2332029;29,8648605;3,3938553;7,8006368;2021-06-01
"199";7;2021;81930,0859375;47,3814125;58,8780251;7,2380171;29,8839073;3,3960252;7,8164749;2021-07-01
"200";8;2021;82083,9765625;47,3916092;58,9059219;7,2410846;29,8958435;3,3973491;7,8248482;2021-08-01
"201";9;2021;82083,9765625;47,3916092;58,9059219;7,2410846;29,8958435;3,3973491;7,8248482;2021-09-01
"202";10;2021;82083,9765625;47,3916092;58,9059219;7,2410846;29,8958435;3,3973491;7,8248482;2021-10-01
"203";11;2021;82085,8203125;47,3917999;58,905941;7,2410874;29,8958511;3,3973503;7,8248529;2021-11-01
"204";12;2021;82087,5859375;47,3919563;58,9059639;7,2410889;29,8958588;3,3973508;7,8248558;2021-12-01
"205";1;2022;82089,328125;47,3920898;58,9059792;7,2410903;29,8958626;3,3973517;7,8248568;2022-01-01
"206";2;2022;82091,0625;47,392231;58,9059982;7,2410917;29,8958721;3,3973522;7,8248596;2022-02-01
"207";3;2022;82129,28125;47,3933868;58,9083595;7,2413483;29,8968525;3,3974569;7,8265986;2022-03-01
"208";4;2022;82216,96875;47,3986359;58,9212685;7,2427883;29,9023056;3,3980412;7,8304763;2022-04-01
"209";5;2022;82722,875;47,4279709;59,0788574;7,2607503;29,9731121;3,4061482;7,8601842;2022-05-01
"210";6;2022;82922,359375;47,4380417;59,1128044;7,2644491;29,9875393;3,4077661;7,8714275;2022-06-01
"211";7;2022;83176,171875;47,4584007;59,1556549;7,2690573;30,0057201;3,4098377;7,8866658;2022-07-01
"212";8;2022;83326,421875;47,4681931;59,1823845;7,2720017;30,0171318;3,4111044;7,8947172;2022-08-01
"213";9;2022;83326,421875;47,4681931;59,1823845;7,2720017;30,0171318;3,4111044;7,8947172;2022-09-01
"214";10;2022;83326,421875;47,4681931;59,1823845;7,2720017;30,0171318;3,4111044;7,8947172;2022-10-01
"215";11;2022;83328,265625;47,4683762;59,1823959;7,2720041;30,0171413;3,4111052;7,8947215;2022-11-01
"216";12;2022;83330,015625;47,4685173;59,182415;7,2720056;30,0171528;3,4111056;7,8947244;2022-12-01
"217";1;2023;83331,7578125;47,4686546;59,1824303;7,2720075;30,0171566;3,4111066;7,8947253;2023-01-01
"218";2;2023;83333,5;47,4687958;59,1824493;7,2720089;30,0171642;3,4111071;7,8947282;2023-02-01
"219";3;2023;83371,625;47,4699402;59,1847839;7,2722616;30,0181332;3,4112108;7,8964629;2023-03-01
"220";4;2023;83459,1015625;47,4751167;59,1975555;7,2736845;30,0235214;3,411788;7,9003325;2023-04-01
"221";5;2023;83961,21875;47,5038185;59,3529205;7,2913637;30,0932388;3,4197578;7,9298086;2023-05-01
"222";6;2023;84159,9296875;47,5136986;59,3864365;7,2950082;30,1074677;3,4213514;7,9410129;2023-06-01
"223";7;2023;84412,359375;47,5336876;59,4286461;7,2995429;30,1253548;3,4233878;7,9561739;2023-07-01
"224";8;2023;84561,703125;47,5432854;59,4549484;7,3024335;30,1365719;3,4246299;7,9641705;2023-08-01
"225";9;2023;84561,703125;47,5432854;59,4549484;7,3024335;30,1365719;3,4246299;7,9641705;2023-09-01
"226";10;2023;84561,703125;47,5432854;59,4549484;7,3024335;30,1365719;3,4246299;7,9641705;2023-10-01
"227";11;2023;84563,53125;47,5434685;59,4549561;7,3024359;30,1365814;3,4246311;7,9641752;2023-11-01
"228";12;2023;84565,296875;47,5436172;59,4549751;7,3024364;30,1365852;3,4246316;7,9641781;2023-12-01
"229";1;2024;84566,890625;47,5437431;59,4549866;7,3024387;30,1365948;3,4246323;7,9641795;2024-01-01
"230";2;2024;84568,515625;47,5438728;59,4550056;7,3024402;30,1366005;3,4246328;7,9641805;2024-02-01
"231";3;2024;84604,5390625;47,5449219;59,4571266;7,3026705;30,1374836;3,4247279;7,9658332;2024-03-01
"232";4;2024;84687,1015625;47,5496368;59,4687462;7,3039656;30,1423931;3,4252548;7,9695163;2024-04-01
"233";5;2024;85166,265625;47,5759125;59,6123657;7,3202791;30,2067204;3,4326322;7,9977121;2024-05-01
"234";6;2024;85354,65625;47,5849876;59,6430206;7,3236151;30,219738;3,4340949;8,008357;2024-06-01
"235";7;2024;85594,3046875;47,6033287;59,6816902;7,3277683;30,2361202;3,4359655;8,0227566;2024-07-01
"236";8;2024;85735,5859375;47,6120834;59,7056236;7,3304;30,2463245;3,4371004;8,030345;2024-08-01
"237";9;2024;85735,5859375;47,6120834;59,7056236;7,3304;30,2463245;3,4371004;8,030345;2024-09-01
"238";10;2024;85735,5859375;47,6120834;59,7056236;7,3304;30,2463245;3,4371004;8,030345;2024-10-01
"239";11;2024;85737,28125;47,6122513;59,7056465;7,3304014;30,246336;3,4371009;8,0303488;2024-11-01
"240";12;2024;85738,9140625;47,6123886;59,7056618;7,3304033;30,2463398;3,4371014;8,0303507;2024-12-01
"241";1;2025;85740,515625;47,6125183;59,7056694;7,3304043;30,2463474;3,4371023;8,0303526;2025-01-01
"242";2;2025;85742,125;47,6126442;59,7056847;7,3304057;30,2463512;3,4371028;8,0303545;2025-02-01
"243";3;2025;85777,6484375;47,6136703;59,7077637;7,3306322;30,2472191;3,4371951;8,0319786;2025-03-01
"244";4;2025;85859,0703125;47,6183052;59,7191162;7,3319006;30,2520256;3,4377108;8,0355968;2025-04-01
