"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7387457;0;0;0;0;0;0;1,8770745;2,3004851;3,6330743;0,3466522;11,8032608;19,0497684;0,6725219;NA;2022;24,4349575;21,0647278;4,1593709;24,4242382;2,2082734;3,8288956;15,5255194;4,5429549;1,0566417;4,0001211;0,6050521;0,5435256;25,5416183;6,1635427;1,4272968;4,8392224;1,3316863;0,9211141;19,1855392;-0,0142119;-0,0086187;-0,0138645;2,6666753;3,6637099;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9183226;0;0;0;0;0;0;1,8804144;2,302001;3,6349599;0,3469822;11,8097248;19,0610294;0,6747382;NA;2023;24,6889553;21,2359295;4,1878686;24,6702423;2,2169447;3,8441777;15,5632219;4,5471158;1,0548961;3,9866409;0,6024918;0,5336596;25,4314842;6,0249801;1,3880167;4,7065639;1,2878784;0,8662081;19,1139736;-0,013973;-0,0084738;-0,0136315;2,6339488;3,597568;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1053438;0;0;0;0;0;0;1,885215;2,3023107;3,633909;0,347078;11,8100948;19,0619335;0,6786026;NA;2024;24,3038654;21,0504436;4,1670709;24,6906815;2,1952851;3,8031542;15,5713654;4,5433674;1,0521257;3,9706957;0,5997294;0,5259255;25,3546772;5,9105306;1,3554507;4,5969853;1,2512974;0,8198853;19,0391026;-0,0137189;-0,0083197;-0,0133835;2,601896;3,532908;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6757307;0;0;0;0;0;0;1,8822057;2,2950182;3,6193883;0,3455885;11,7689133;18,9973221;0,6796793;NA;2025;22,5169373;19,947403;3,9561253;22,1431217;2,1760778;3,2028179;9,1123791;2,624758;0,6060201;2,2855957;0,3450777;0,3033572;25,0025215;5,7271008;1,3078897;4,4292936;1,2094548;0,770988;18,9088993;-0,013486;-0,0081785;-0,0131564;2,570456;3,4697547;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8793708;2,2945836;3,6206582;0,3443799;11,7576447;18,9847088;0,6810518;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;22,5398407;4,9901285;1,1333443;3,782007;1,0989408;0,663393;12,90487;-0,0135012;-0,0081877;-0,0131711;2,5387669;3,4079723;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8955566;2,3179247;3,6665487;0,3489428;11,8902836;19,1913261;0,6835145;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;19,4007931;4,1868968;0,9444432;3,0803361;0,9676389;0,5527069;9,4326925;-0,0130592;-0,0079196;-0,01274;2,5097895;3,3476181;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0163147;0;0;0;0;0;0;1,9030954;2,3320279;3,6951053;0,3517061;11,9720621;19,3180141;0,6829611;NA;2028;0,2790879;0,4106447;0,0484939;0,2082847;0,0307423;0,0396737;0;0;0;0;0;0;16,5957756;3,5353515;0,7913783;2,5135157;0,8503117;0,4630217;8,8470507;-0,0124131;-0,0075279;-0,0121097;2,4823997;3,288693;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,030787;0;0;0;0;0;0;1,9166299;2,3565814;3,7435846;0,3569782;12,1135092;19,5386677;0,6815684;NA;2029;0,2790879;0,4175563;0,049608;0,222757;0,0307423;0,0396737;0;0;0;0;0;0;14,2010412;3,0062833;0,6672454;2,0555253;0,7492814;0,3902915;9,0544643;-0,011724;-0,0071099;-0,0114374;2,4560003;3,2310388;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0410479;0;0;0;0;0;0;1,9316278;2,3798904;3,7883818;0,36175;12,2446384;19,7435322;0,6825767;NA;2030;0,2790879;0,423036;0,0504173;0,2330179;0,0307423;0,0396737;0;0;0;0;0;0;12,1951733;2,5761187;0,5664724;1,6853708;0,6635481;0,3312504;9,4618788;-0,0110443;-0,0066978;-0,0107744;2,4302609;3,1747558;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0494062;0;0;0;0;0;0;1,9373323;2,3947115;3,8190601;0,3645169;12,3300495;19,8760586;0,6804559;NA;2031;0,2790879;0,4277305;0,051082;0,2413762;0,0307423;0,0396737;0;0;0;0;0;0;10,5278521;2,2258346;0,4845628;1,3861086;0,5911505;0,2832638;9,9112043;-0,0103924;-0,0063024;-0,0101383;2,4052052;3,1196938;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0565207;0;0;0;0;0;0;1,9474407;2,4179251;3,8639205;0,3690051;12,4564991;20,0752525;0,6782097;NA;2032;0,2790879;0,4318585;0,0516506;0,2484907;0,0307423;0,0396737;0;0;0;0;0;0;9,1451311;1,9400772;0,4178877;1,1440659;0,5300329;0,2442048;10,3509445;-0,0097747;-0,0059278;-0,0095358;2,3806396;3,0658891;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0870314;0;0;0;0;0;0;1,9611815;2,4442089;3,9154582;0,373783;12,6002674;20,3010731;0,6782675;NA;2033;1,3954396;2,0618122;0,2432521;1,0468813;0,1537113;0,1983686;0;0;0;0;0;0;7,9980717;1,7064557;0,3635186;0,948209;0,4783362;0,2123572;10,8830891;-0,0091937;-0,0055755;-0,008969;2,3565116;3,0132957;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1548711;0;0;0;0;0;0;1,9658368;2,4581034;3,9445961;0,376478;12,6815338;20,4267139;0,6754094;NA;2034;2,3565164;3,281023;0,4031818;1,7654332;0,2455131;0,344245;0;0;0;0;0;0;7,0448527;1,5149697;0,3190918;0,7896341;0,4344695;0,1863358;11,4487953;-0,0086498;-0,0052456;-0,0084384;2,3328931;2,9618888;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2513841;0;0;0;0;0;0;1,9762739;2,4833496;3,9955966;0,3812764;12,8225718;20,6479568;0,6727322;NA;2035;3,564606;4,5666089;0,5936429;2,6764123;0,3455305;0,543938;0;0;0;0;0;0;6,2506871;1,3575484;0,2826997;0,6611549;0,3971022;0,1650227;12,0224829;-0,0081421;-0,0049377;-0,0079431;2,3096671;2,9116728;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3689942;0;0;0;0;0;0;1,9903706;2,510675;4,0504942;0,3864915;12,9763231;20,8881378;0,6719732;NA;2036;4,6648326;5,6182389;0,7623475;3,5407314;0,4298548;0,7381197;0;0;0;0;0;0;5,5869594;1,2276763;0,2528028;0,5569732;0,3651328;0,1475157;12,5764332;-0,0076696;-0,0046511;-0,0074821;2,2868183;2,8625762;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5040143;0;0;0;0;0;0;1,9936117;2,5229011;4,0766277;0,3888641;13,0485687;20,9995155;0,6686927;NA;2037;5,7515712;6,607017;0,9273043;4,4152617;0,5101804;0,9351482;0;0;0;0;0;0;5,0302687;1,1200956;0,2281583;0,4724093;0,3376535;0,1330865;13,0971231;-0,0072304;-0,0043848;-0,0070537;2,2643573;2,8145778;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6556266;0;0;0;0;0;0;2,0032289;2,5480969;4,1280189;0,393577;13,1891527;21,2199593;0,6655418;NA;2038;6,7068858;7,4423356;1,0708787;5,2280865;0,5802211;1,1178665;0;0;0;0;0;0;4,5614996;1,0305617;0,2077633;0,4036867;0,3139168;0,1211475;13,5762701;-0,0068228;-0,0041376;-0,006656;2,2422285;2,7676222;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0934319;0;0;0;0;0;0;2,0055809;2,548151;4,1271648;0,3938135;13,192378;21,2233448;0,6665689;NA;2039;17,4246407;12,0584984;2,1717825;10,133112;1,2635046;2,3311844;5,146934;0,6771613;0,1153323;0,4299457;0,0584658;0,0476665;4,6325426;1,0090067;0,199662;0,3807698;0,29829;0,1149845;16,1590481;-0,0064811;-0,0039304;-0,0063227;2,2203295;2,721745;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6707052;0;0;0;0;0;0;1,997646;2,5283651;4,0870709;0,3900567;13,0818729;21,0500927;0,6688938;NA;2040;17,8118134;12,8690481;2,3132474;11,2081728;1,3198664;2,468641;5,6187963;0,7923205;0,144325;0,5392724;0,0735906;0,0595862;5,4881167;1,0770277;0,2087154;0,4218125;0,294823;0,1162463;17,9370117;-0,0063579;-0,0038557;-0,0062025;2,1980166;2,6768801;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2808185;0;0;0;0;0;0;1,9956034;2,5221579;4,0734477;0,3886736;13,0425463;20,9905605;0,6708013;NA;2041;18,3577538;13,6050844;2,43665;12,222723;1,3688732;2,5803709;5,9770002;0,8952705;0,168646;0,6325181;0,0864583;0,0702306;6,3886065;1,1501601;0,2206484;0,4738743;0,2955708;0,1191506;18,3693066;-0,0063295;-0,0038385;-0,0061748;2,1757228;2,6330059;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,079818;0;0;0;0;0;0;1,9956391;2,5103245;4,047873;0,3866738;12,9766874;20,8871803;0,6756635;NA;2042;21,1782475;15,2965698;2,8012073;14,3298111;1,5670427;2,9334393;7,9221692;1,3027172;0,2539341;0,955005;0,1315393;0,1066027;7,39815;1,2503818;0,2391699;0,5510023;0,3017587;0,1252855;19,422842;-0,0063355;-0,0038421;-0,0061806;2,1536989;2,5901444;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0063896;0;0;0;0;0;0;1,9846455;2,4825814;3,9917541;0,3814274;12,8217163;20,6442547;0,6790321;NA;2043;21,3132954;16,860033;3,1503315;16,4639263;1,7538586;3,2636271;9,795619;1,7852098;0,3594999;1,3542563;0,1887565;0,1553534;8,702198;1,4155645;0,2721931;0,6828927;0,3184811;0,1381638;20,7723885;-0,0064101;-0,0038874;-0,0062534;2,1317952;2,5482361;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,4146676;0;0;0;0;0;0;1,9636775;2,4283006;3,8808968;0,371296;12,5145426;20,1651497;0,6862482;NA;2044;28,5515499;19,3737659;3,7528067;19,9366016;2,0845444;3,8218126;13,5727863;2,8356948;0,6060627;2,295249;0,3285446;0,2742464;10,4241524;1,6823188;0,3290413;0,9052215;0,3526081;0,1627705;20,0004692;-0,0065723;-0,0039857;-0,0064116;2,1098459;2,5072534;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,1153126;0;0;0;0;0;0;1,9610449;2,4094083;3,8426144;0,3679729;12,4110012;20,0022545;0,692225;NA;2045;30,5146122;21,1634407;4,183207;22,9035492;2,2886522;4,1579523;15,8503675;3,7739825;0,8468528;3,2193267;0,4717292;0,4115967;12,6550112;2,0946259;0,4235055;1,2721975;0,4162553;0,2080024;19,5061607;-0,0069462;-0,0042124;-0,0067764;1,9970857;2,4214337;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,4328461;0;0;0;0;0;0;1,9443691;2,3705385;3,7631071;0,3605692;12,1898146;19,6575546;0,696339;NA;2046;29,5668621;21,3455544;4,19946;23,9075603;2,2417915;4,0671906;15,2178059;3,898829;0,8995371;3,4227037;0,5077557;0,4532592;14,82162;2,5397298;0,5306478;1,6878694;0,4957726;0,2629685;19,1571884;-0,0072232;-0,0043804;-0,0070466;1,9763415;2,3837438;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,6522913;0;0;0;0;0;0;1,9387347;2,3541369;3,7294643;0,3574227;12,095912;19,5114746;0,6993749;NA;2047;30,4927692;22,1370029;4,3830447;25,5242138;2,310303;4,1695418;16,0500584;4,3566241;1,0206674;3,8946357;0,5825618;0,5275684;16,6703224;2,9468763;0,6320366;2,0829515;0,576378;0,3176115;18,7207527;-0,0075044;-0,004551;-0,0073209;1,9558458;2,3468709;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,6977167;0;0;0;0;0;0;1,9403876;2,3491306;3,7197211;0,3565381;12,0697784;19,4693317;0,7029129;NA;2048;30,90625;22,8397579;4,5457706;26,9148922;2,3701906;4,2588081;16,6936436;4,7542791;1,1279031;4,303967;0,6470945;0,591629;18,365387;3,3565693;0,7356378;2,486928;0,6607001;0,3749232;18,5267639;-0,0077541;-0,0047024;-0,0075645;1,9355657;2,3108242;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,619813;0;0;0;0;0;0;1,9301509;2,3256633;3,6713393;0,3519473;11,9354782;19,259901;0,7053403;NA;2049;31,6893501;23,5503654;4,6982508;28,1914139;2,4309154;4,3520503;17,2586632;5,1035819;1,2210898;4,6644182;0,7042794;0,6476309;19,9122696;3,7573955;0,8382945;2,8871481;0,7459907;0,4325865;18,7355442;-0,0078869;-0,0047829;-0,0076941;2,0044842;2,3184307;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,4183197;0;0;0;0;0;0;1,9266248;2,3148263;3,6489637;0,3500062;11,8734035;19,1637058;0,7073499;NA;2050;32,4739761;23,8057289;4,7788897;29,0583534;2,4527237;4,373486;17,808054;5,4018946;1,301751;4,9762249;0,7534206;0,696095;21,3229656;4,1419091;0,937665;3,275295;0,8301698;0,4890473;18,3231869;-0,0081495;-0,0049422;-0,0079503;1,9834986;2,2825339;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;13,096879;0;0;0;0;0;0;1,9266264;2,3069766;3,6319711;0,3485113;11,827879;19,092844;0,711044;NA;2051;32,0828247;24,2097206;4,8751268;29,9039497;2,485817;4,4052649;18,279707;5,6555023;1,3701277;5,2425218;0,795776;0,7373745;22,6170311;4,5036979;1,0319309;3,6441851;0,9114066;0,5430991;18,0967388;-0,008319;-0,005045;-0,0081156;1,9636198;2,2474174;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;13,6709871;0;0;0;0;0;0;1,9206767;2,2944338;3,6076896;0,3461123;11,7592459;18,984457;0,711742;NA;2052;32,546566;24,6621685;4,9691844;30,709219;2,5251708;4,4624095;18,6964016;5,86484;1,4244016;5,467195;0,8322972;0,7729577;23,7955685;4,8388839;1,1196829;3,989341;0,9885566;0,593957;17,8943691;-0,0084418;-0,0051195;-0,0082355;1,9440738;2,213053;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;14,2132378;0;0;0;0;0;0;1,9187274;2,2887824;3,5958965;0,3451222;11,7262802;18,933794;0,7127512;NA;2053;33,5104866;24,945879;5,0410004;31,3785954;2,5506551;4,4910784;19,2162323;6,0489235;1,4790728;5,689816;0,8684063;0,8113779;24,8772469;5,1450901;1,200207;4,3093224;1,0610682;0,6415763;17,736845;-0,0085326;-0,0051746;-0,0083241;1,9246662;2,1794341;NA
