"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1239891;0;0;0;0;0;0;2,0315924;2,6703377;4,3931885;0,4252869;13,9355221;22,3620186;0,6135927;NA;2015;31,8100853;22,3500996;4,5645108;29,4679813;2,2893174;1,7668728;19,9935627;6,2260466;1,7669528;7,1033216;1,1201921;0,1000985;30,4444752;8,7592936;2,1203065;7,2387714;1,4282626;0,5870404;22,1245041;-0,0005497;-0,0003334;-0,0005363;9,9050655;7,4650521;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5787954;0;0;0;0;0;0;2,0257149;2,6638818;4,3856354;0,4217783;13,8933163;22,2992744;0,6176145;NA;2016;31,6788921;22,2850628;4,5779948;29,8324509;2,278019;1,7442358;19,9098549;6,1235089;1,760034;7,0680628;1,1146963;0,0980726;30,599596;8,4634399;2,0892897;7,2457247;1,3989556;0,5348333;21,8999596;-0,0005571;-0,0003379;-0,0005435;9,6053658;7,1106873;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0788927;0;0;0;0;0;0;2,0257246;2,6620224;4,3809052;0,4215183;13,8811388;22,2808685;0,6183707;NA;2017;31,6427555;22,3707695;4,6102929;30,3053913;2,2761047;1,7347115;19,8483849;6,0526376;1,7537445;7,0377808;1,1100196;0,0960649;30,7120895;8,2030973;2,062032;7,2435293;1,3735749;0,491447;21,3795338;-0,0005634;-0,0003417;-0,0005496;9,3225555;6,7808414;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5528545;0;0;0;0;0;0;2,0304074;2,6635432;4,3838606;0,4215242;13,8880939;22,2923012;0,6225235;NA;2018;31,3661766;22,1634064;4,6026068;30,5888596;2,2518177;1,6875297;19,9589672;6,0019317;1,7538745;7,0339441;1,1094695;0,0948231;30,8156319;7,9777036;2,0388534;7,2384844;1,352085;0,4552654;21,4128647;-0,0005686;-0,0003448;-0,0005547;9,05548;6,4734669;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0374165;0;0;0;0;0;0;2,021724;2,6527097;4,3635793;0,4174528;13,8144665;22,1817932;0,6255088;NA;2019;31,0853977;21,9492359;4,5940051;30,8773861;2,2250893;1,6401061;19,925705;5,9923058;1,7551937;7,0361853;1,1099197;0,093588;30,9154568;7,7852392;2,0193772;7,2328944;1,334016;0,424983;21,0834923;-0,0005731;-0,0003476;-0,0005591;8,8030205;6,1871195;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5023327;0;0;0;0;0;0;2,0223014;2,6524496;4,3622766;0,4172941;13,8102741;22,1762772;0,6265004;NA;2020;31,0876083;22,0862961;4,6293988;31,339056;2,2258029;1,6296886;19,9163914;5,9981308;1,7587054;7,0479774;1,111865;0,0925944;31,0016918;7,6256666;2,0034342;7,229239;1,3190972;0,3995038;20,5372543;-0,0005769;-0,0003499;-0,0005628;8,5641041;5,9204683;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9855537;0;0;0;0;0;0;2,0269325;2,6536317;4,3638115;0,4174441;13,8152933;22,1845055;0,6302203;NA;2021;31,0250969;22,1510258;4,6543646;31,7842655;2,2222376;1,627008;19,9040337;5,9983931;1,7594566;7,0499578;1,1123012;0,0915386;31,0749416;7,4932227;1,9901397;7,2264481;1,3066201;0,3779314;20,6785812;-0,0005802;-0,0003518;-0,000566;8,3378649;5,6715302;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4282589;0;0;0;0;0;0;2,0160413;2,6375804;4,3304033;0,4126658;13,7094297;22,0241756;0,6329504;NA;2022;30,8677521;22,1032658;4,663424;32,1137505;2,2082734;1,596513;19,9167595;6,0108061;1,7644771;7,0685821;1,1153153;0,0910271;31,1447773;7,3842454;1,9794194;7,2261987;1,2964175;0,3595796;20,48596;-0,000583;-0,0003535;-0,0005687;8,1234207;5,4389453;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8711357;0;0;0;0;0;0;2,0176575;2,6395271;4,3338604;0,41312;13,7199059;22,0407944;0,6332434;NA;2023;30,960598;22,3143845;4,7086062;32,6230545;2,2169447;1,6136682;19,9357319;6,0350451;1,7694501;7,0877948;1,1184347;0,0904755;31,2106819;7,2956195;1,9709055;7,2284379;1,2881223;0,3438875;20,0458527;-0,0005854;-0,000355;-0,0005711;7,9198451;5,2213988;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,3050213;0;0;0;0;0;0;2,0223916;2,6407993;4,3351502;0,4133904;13,7253113;22,0496922;0,6367471;NA;2024;30,7223682;22,1651382;4,7034802;32,890358;2,1952851;1,5719684;19,9523201;6,0507236;1,7731899;7,1024346;1,1208477;0,0900172;31,2760792;7,2243443;1,9641998;7,2328944;1,2814127;0,3303663;20,1573238;-0,0005875;-0,0003563;-0,0005731;7,7264528;5,0177698;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0080156;0;0;0;0;0;0;2,0122902;2,623981;4,2989111;0,4090963;13,6180897;21,8862076;0,6387672;NA;2025;28,8724174;20,8084621;4,3708129;28,4754105;2,1760778;1,5262122;11,6958094;3,5294509;1,039041;4,1591702;0,6561742;0,0525426;30,9464054;7,0530024;1,925932;7,1067939;1,2550973;0,3169774;19,7421627;-0,0005879;-0,0003565;-0,0005735;7,5426292;4,8284698;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0359588;2,6723266;4,3977575;0,4192939;13,9002638;22,3240757;0,6337786;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;27,6142063;6,1257739;1,6639568;6,0812926;1,0876352;0,2937264;6,4081697;-0,0005583;-0,0003386;-0,0005447;7,3676424;4,6742396;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0721071;2,7365453;4,5278201;0,433136;14,2756586;22,9060516;0,6304974;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;23,3798275;5,1033258;1,3726296;4,9357839;0,9019138;0,2702762;0,0546671;-0,000495;-0,0003002;-0,0004829;7,2009268;4,5569816;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;2,0895913;2,7800231;4,6164236;0,4411757;14,5196991;23,2875481;0,6256481;NA;2028;0,2790879;0,4252817;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,6312923;4,2748795;1,1369107;4,0108008;0,7515336;0,2506538;-0,5946923;-0,0004283;-0,0002597;-0,0004178;7,0419283;4,4524164;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;2,120888;2,8464715;4,7529335;0,4557349;14,9105024;23,8924694;0,6164249;NA;2029;0,2790879;0,4491657;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;16,4680233;3,6030576;0,9460785;3,2637849;0,6296833;0,234135;-0,1639344;-0,0003687;-0,0002236;-0,0003597;6,89008;4,3513861;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;2,1559434;2,9117703;4,8852859;0,4712235;15,2994661;24,4920425;0,6080487;NA;2030;0,2790879;0,4730496;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;13,853754;3,0576961;0,7914818;2,6603966;0,5308658;0,2201351;1,1137791;-0,0003185;-0,0001931;-0,0003107;6,7449746;4,2516093;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;2,1682463;2,949122;4,965939;0,4768688;15,5079451;24,8187199;0,6049045;NA;2031;0,2790879;0,4969335;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;11,7130537;2,6144519;0,6661379;2,1729226;0,4506458;0,2081819;2,0055504;-0,0002769;-0,000168;-0,0002702;6,6060905;4,1532059;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;2,1961608;3,0182846;5,1076446;0,4917311;15,9054852;25,4355755;0,5925019;NA;2032;0,2790879;0,5208175;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;9,9667511;2,2536786;0,5644127;1,7789989;0,3854431;0,1978942;2,4109619;-0,000243;-0,0001474;-0,0002371;6,4731097;4,0562606;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8409249;0;0;0;0;0;0;2,2280796;3,0751328;5,2246146;0,5052179;16,2469139;25,9612198;0,5865247;NA;2033;1,3954396;2,2458272;0,2948593;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;8,5437078;1,9595215;0,4817595;1,4605792;0,3323686;0,188964;3,8092632;-0,0002153;-0,0001306;-0,0002101;6,3456068;3,9613369;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5096717;0;0;0;0;0;0;2,2385988;3,1091528;5,3006291;0,511262;16,4474144;26,2716541;0,5807501;NA;2034;2,3565164;3,4841428;0,4958868;3,1202335;0,2455131;0,344245;0;0;0;0;0;0;7,3836389;1,7191858;0,4145083;1,2030997;0,2890911;0,1811423;5,019887;-0,0001928;-0,0001169;-0,0001881;6,223237;3,8689587;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6678618;0;0;0;0;0;0;2,2789922;3,1959882;5,4842825;0,5320848;16,9747486;27,0815392;0,5641482;NA;2035;3,564606;4,7663412;0,6904728;4,0928907;0,3455305;0,543938;0;0;0;0;0;0;6,4367423;1,5223435;0,3596976;0,9948083;0,2537286;0,1742282;5,9339323;-0,0001744;-0,0001058;-0,0001702;6,1057005;3,7791076;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8119899;0;0;0;0;0;0;2,3029759;3,2397172;5,57233;0,5424597;17,2314301;27,4776096;0,5592088;NA;2036;4,6648326;5,8279171;0,8611536;4,9837265;0,4298548;0,7366755;0;0;0;0;0;0;5,6623855;1,3606607;0,3149375;0,8262203;0,2247626;0,1680591;7,4583998;-0,0001594;-9,67e-05;-0,0001555;5,9926543;3,6921964;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9637114;0;0;0;0;0;0;2,3095868;3,2616377;5,6245313;0,546683;17,3708286;27,6907482;0,5543356;NA;2037;5,7515712;6,8230281;1,0273445;5,874959;0,5101804;0,9351482;0;0;0;0;0;0;5,0275908;1,22741;0,278299;0,6896829;0,2009674;0,1625036;8,5973244;-0,0001472;-8,93e-05;-0,0001436;5,8838134;3,608479;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,1266611;0;0;0;0;0;0;2,3144665;3,2778652;5,6344805;0,5545604;17,4412994;27,8007183;0,5387955;NA;2038;6,7068858;7,6624589;1,1717495;6,6991229;0,5802211;1,1062846;0;0;0;0;0;0;4,5056725;1,1171609;0,2482252;0,5790192;0,1813536;0,1574554;9,3658695;-0,0001372;-8,32e-05;-0,0001338;5,7789626;3,5278471;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3888216;0;0;0;0;0;0;2,3312705;3,2976286;5,6901541;0,5570455;17,5797768;28,0122528;0,5473592;NA;2039;17,4246407;12,2367239;2,2601361;11,428503;1,2635046;1,3555111;4,9302802;0,8970578;0,2260533;0,8908399;0,1341469;0,0079193;4,5385547;1,0998974;0,2425088;0,5646019;0,1765314;0,1535023;14,4962606;-0,000132;-8e-05;-0,0001287;5,6778479;3,4481196;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5546534;0;0;0;0;0;0;2,279094;3,1872077;5,4610023;0,5304034;16,9168282;26,9929562;0,5681788;NA;2040;18,1272278;12,9515896;2,3737979;12,0921211;1,3198664;1,4929682;4,7259011;0,8715357;0,2069237;0,7992117;0,1176185;0,0070576;5,2543063;1,1804242;0,2603856;0,641247;0,1852992;0,1505495;17,6039009;-0,000143;-8,67e-05;-0,0001395;5,5802684;3,3599346;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7811918;0;0;0;0;0;0;2,2620013;3,1470563;5,3729925;0,5223016;16,6748466;26,6201992;0,5735595;NA;2041;18,6828346;13,5882902;2,4710217;12,7230959;1,3688732;1,6046977;4,6732807;0,8688579;0,198045;0,7548324;0,1090827;0,0066685;5,9075613;1,2396944;0,271512;0,6890272;0,1894908;0,1475122;18,189909;-0,0001597;-9,68e-05;-0,0001558;5,4859548;3,2715142;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1020017;0;0;0;0;0;0;2,2413907;3,0800917;5,2285662;0,5090635;16,2865276;26,0184155;0,5880056;NA;2042;21,6172638;15,1462193;2,8020492;14,3519955;1,5670427;1,7138475;5,9467716;1,1255555;0,2495508;0,941865;0,1343431;0,0081723;6,5831842;1,3057828;0,2832996;0,7377646;0,1936572;0,1446289;19,8920383;-0,0001775;-0,0001076;-0,0001731;5,3948236;3,1859183;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5118296;0;0;0;0;0;0;2,2085493;3,009264;5,0866013;0,4928417;15,878355;25,3861427;0,5996225;NA;2043;24,3912144;16,5705662;3,1147654;15,9693632;1,7538586;1,8001169;7,3370318;1,4338067;0,3130283;1,1724097;0,1660071;0,0097599;7,4556036;1,4105351;0,3032864;0,816345;0,2020487;0,1420915;21,6881008;-0,0001992;-0,0001208;-0,0001943;5,3065896;3,1008835;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,0692997;0;0;0;0;0;0;2,1806841;2,9457142;4,9508243;0,479789;15,5003128;24,802084;0,6080394;NA;2044;29,4794922;18,8766232;3,6571901;18,5912361;2,0845444;1,8704667;10,1440535;2,0860341;0,4544986;1,6911077;0,2394665;0,0130344;8,6591196;1,5802898;0,3375516;0,9472519;0,217954;0,1399971;20,0492935;-0,0002268;-0,0001376;-0,0002213;5,2211304;3,0145998;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,6912999;0;0;0;0;0;0;2,161123;2,8882382;4,8311362;0,4682233;15,1698112;24,2886391;0,6197659;NA;2045;32,5679817;20,424778;4,0120063;20,4795341;2,2886522;1,9180664;11,9829521;2,6007705;0,5699062;2,1089251;0,2999108;0,0149081;10,2566347;1,8303964;0,3901594;1,1451141;0,2436699;0,138333;18,5699081;-0,0002781;-0,0001687;-0,0002713;4,8522706;2,8214314;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,2133803;0;0;0;0;0;0;2,1278019;2,8250308;4,7047915;0,4527908;14,7936745;23,7085838;0,6295049;NA;2046;31,6242085;20,4320679;3,9718988;20,6880951;2,2417915;1,935492;11,5641918;2,597244;0,5707973;2,1050363;0,3002776;0,0140829;11,8574066;2,0875072;0,4453449;1,3514315;0,2709864;0,1366454;19,5517101;-0,0003082;-0,0001869;-0,0003007;4,7783818;2,7705534;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,7153192;0;0;0;0;0;0;2,1132839;2,7935314;4,63942;0,4463948;14,6093016;23,4231758;0,6330729;NA;2047;32,5824928;21,0675488;4,1063528;21,5872421;2,310303;1,9480933;12,3305264;2,8453267;0,6265456;2,3064399;0,3299704;0,0148011;13,2392502;2,3117764;0,4938407;1,5325838;0,2949994;0,1347887;19,2303562;-0,0003422;-0,0002075;-0,0003338;4,7066522;2,6984828;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,2271042;0;0;0;0;0;0;2,1093342;2,7727742;4,5962162;0,4426651;14,493351;23,2416649;0,6388352;NA;2048;33,4286194;21,6574001;4,2314386;22,4442768;2,3701906;1,9556298;13,0384998;3,0916696;0,6829504;2,5111954;0,3605224;0,0155063;14,5550098;2,5383635;0,5434013;1,7176204;0,3198625;0,1329713;19,6109886;-0,000375;-0,0002274;-0,0003659;4,6369953;2,6237566;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,746964;0;0;0;0;0;0;2,0847983;2,7278278;4,5038166;0,4313319;14,2168303;22,8178806;0,6461589;NA;2049;34,2332268;22,2897472;4,3566566;23,3185635;2,4309154;1,9759672;13,6945086;3,3373876;0,7400366;2,7194674;0,3919103;0,0162122;15,8100767;2,7664979;0,5939294;1,9063411;0,3455636;0,1311931;21,8819256;-0,0003903;-0,0002367;-0,0003807;4,8449893;2,6508608;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,2497625;0;0;0;0;0;0;2,0758145;2,7085693;4,4640722;0,4273753;14,1039696;22,6429939;0,6483274;NA;2050;34,5823822;22,4940243;4,4178052;23,8897991;2,4527237;1,9347596;14,0571156;3,5674171;0,7944752;2,9182801;0,4222108;0,0172581;16,990839;2,9949846;0,6451948;2,0980103;0,3720032;0,1294748;20,0532322;-0,000431;-0,0002614;-0,0004205;4,7729611;2,5423007;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,71381;0;0;0;0;0;0;2,0722728;2,6909359;4,4264703;0,42384;14,0005989;22,4827156;0,6540781;NA;2051;35,065258;22,8647499;4,5006618;24,5208797;2,485817;1,9198582;14,2707243;3,7763658;0,8446218;3,1012962;0,4503575;0,0183723;18,0370407;3,2198515;0,696321;2,2893441;0,3986952;0,127882;19,8267174;-0,0004607;-0,0002794;-0,0004494;4,7028837;2,4643087;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,1565962;0;0;0;0;0;0;2,0513725;2,649785;4,3394341;0,4149571;13,754899;22,1035118;0,6580532;NA;2052;35,5760117;23,3075485;4,5893116;25,194828;2,5251708;1,9360931;14,5192509;3,9753137;0,8928145;3,2778075;0,4776391;0,0193186;18,9576836;3,4384968;0,7466494;2,4779005;0,4252507;0,126376;19,6280518;-0,0004857;-0,0002946;-0,0004738;4,6346254;2,3979874;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,5687304;0;0;0;0;0;0;2,0459132;2,637764;4,3144183;0,4124917;13,6840038;21,993742;0,6595241;NA;2053;35,9464989;23,5894127;4,6552486;25,7340832;2,5506551;1,9244528;14,7773438;4,1558094;0,9368888;3,4394453;0,5027512;0,0201085;19,7785816;3,6501291;0,7959326;2,6628551;0,4515142;0,1249195;19,1353817;-0,0005079;-0,000308;-0,0004955;4,5680733;2,3373656;NA
