"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;14,1239891;0;0;0;0;0;0;2,034694;2,6760397;4,4032402;0,4270212;13,9682531;22,4126415;0,6119516;NA;2015;31,8100853;22,3500996;4,5645108;29,4679813;2,2893174;1,7668728;19,9935627;6,2260466;1,7669528;7,1033216;1,1201921;0,1006679;30,4444752;8,7592936;2,1203065;7,2387714;1,4282626;0,5894074;23,3154259;-0,0005497;-0,0003334;-0,0005363;9,9050655;10,2651052;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;14,5787954;0;0;0;0;0;0;2,0317225;2,6712542;4,3979239;0,4249965;13,9426403;22,3731632;0,6145589;NA;2016;31,6788921;22,2850628;4,5779948;29,8324509;2,278019;1,7442358;19,9098549;6,1235089;1,760034;7,0680628;1,1146963;0,097521;30,599596;8,4634399;2,0892897;7,2457247;1,3989556;0,5367557;23,0751514;-0,0005571;-0,0003379;-0,0005435;9,6053658;9,7872581;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;15,0788927;0;0;0;0;0;0;2,0351353;2,6734326;4,3994164;0,4260132;13,9518328;22,3878288;0,615075;NA;2017;31,6427555;22,3707695;4,6102929;30,3053913;2,2761047;1,7347116;19,8483849;6,0526376;1,7537445;7,0377808;1,1100196;0,0946572;30,7120895;8,2030973;2,062032;7,2435293;1,3735749;0,4928176;22,8050861;-0,0005634;-0,0003417;-0,0005496;9,3225555;9,3414612;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;15,5528545;0;0;0;0;0;0;2,0341437;2,6696811;4,395678;0,4236264;13,9279184;22,3526897;0,6204181;NA;2018;31,3661766;22,1634064;4,6026068;30,5888596;2,2518177;1,6875294;19,9589672;6,0019317;1,7538745;7,0339441;1,1094695;0,0926476;30,8156319;7,9777036;2,0388534;7,2384844;1,352085;0,4560346;22,6363773;-0,0005686;-0,0003448;-0,0005547;9,05548;8,9252892;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;16,0374165;0;0;0;0;0;0;2,029284;2,6625764;4,3828721;0,4213367;13,8842249;22,2859478;0,6220384;NA;2019;31,0853977;21,9492359;4,5940051;30,8773861;2,2250893;1,6401061;19,925705;5,9923058;1,7551937;7,0361853;1,1099197;0,0908024;30,9154568;7,7852392;2,0193772;7,2328944;1,334016;0,4251322;22,2915764;-0,0005731;-0,0003476;-0,0005591;8,8030205;8,5365286;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;16,5023327;0;0;0;0;0;0;2,0331964;2,6654153;4,3868909;0,4225456;13,901824;22,3127232;0,6223595;NA;2020;31,0876083;22,0862961;4,6293988;31,339056;2,2258029;1,6360636;19,9163914;5,9981308;1,7587054;7,0479774;1,111865;0,0893963;31,0016918;7,6256666;2,0034342;7,229239;1,3190972;0,3990505;21,9974041;-0,0005769;-0,0003499;-0,0005628;8,5641041;8,1733074;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;16,9855537;0;0;0;0;0;0;2,0304961;2,659761;4,3765249;0,4196228;13,8582764;22,2490158;0,6277081;NA;2021;31,0250969;22,1510258;4,6543646;31,7842655;2,2222376;1,627008;19,9040337;5,9983931;1,7594566;7,0499578;1,1123012;0,0879688;31,0749416;7,4932227;1,9901397;7,2264481;1,3066201;0,3769182;21,9361572;-0,0005802;-0,0003518;-0,000566;8,3378649;7,833591;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;17,4282589;0;0;0;0;0;0;2,024873;2,6519027;4,3610196;0,4172255;13,8078403;22,1723099;0,6289339;NA;2022;30,8677521;22,1032658;4,663424;32,1137505;2,2082734;1,596513;19,9167595;6,0108061;1,7644771;7,0685821;1,1153153;0,0870963;31,1447773;7,3842454;1,9794194;7,2261987;1,2964175;0,3580414;21,7281761;-0,000583;-0,0003535;-0,0005687;8,1234207;7,5156932;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;17,8711357;0;0;0;0;0;0;2,0309935;2,6591408;4,3749142;0,4194702;13,8537493;22,2422676;0,6285461;NA;2023;30,960598;22,3143845;4,7086062;32,6230545;2,2169447;1,613668;19,9357319;6,0350451;1,7694501;7,0877948;1,1184347;0,0863158;31,2106819;7,2956195;1,9709055;7,2284379;1,2881223;0,3418683;21,5410328;-0,0005854;-0,000355;-0,0005711;7,9198451;7,2180681;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;18,3050213;0;0;0;0;0;0;2,0273621;2,6507044;4,3566546;0,4162161;13,7910271;22,149353;0,6338764;NA;2024;30,7223682;22,1651382;4,7034802;32,890358;2,1952851;1,5719683;19,9523201;6,0507236;1,7731899;7,1024346;1,1208477;0,0855967;31,2760792;7,2243443;1,9641998;7,2328944;1,2814127;0,3279125;21,4489288;-0,0005875;-0,0003563;-0,0005731;7,7264528;6,939147;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;14,0080156;0;0;0;0;0;0;2,0220864;2,6434226;4,3417039;0,4141867;13,7447662;22,0787582;0,6344172;NA;2025;28,8724174;20,8084621;4,3708129;28,4754105;2,1760778;1,5534343;11,6958094;3,5294509;1,039041;4,1591702;0,6561742;0,0495518;30,9464054;7,0530024;1,925932;7,1067939;1,2550973;0,3141972;21,01824;-0,0005879;-0,0003565;-0,0005735;7,5426292;6,6776428;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;2,0506146;2,6958783;4,4477973;0,4263695;14,0578604;22,562109;0,6284376;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;27,6142063;6,1257739;1,6639568;6,0812926;1,0876352;0,2912862;7,9285631;-0,0005583;-0,0003386;-0,0005447;7,3676424;6,432714;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;2,0777695;2,7473278;4,5510263;0,4364162;14,3483486;23,0157967;0,6270381;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;23,3798275;5,1033258;1,3726296;4,9357839;0,9019138;0,2683071;1,3502134;-0,000495;-0,0003002;-0,0004829;7,2009268;6,2032852;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0804363;0;0;0;0;0;0;2,101439;2,7991025;4,6571631;0,4474555;14,6515961;23,48559;0,6198627;NA;2028;0,2790879;0,4252817;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,6312923;4,2748795;1,1369107;4,0108008;0,7515336;0,2490648;0,6635855;-0,0004283;-0,0002597;-0,0004178;7,0419283;5,9877801;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,658096;0,2371077;0,8952036;2,2871931;18,7254066;29,2388496;0,1559122;0;0;0;0;0;0;2,1331742;2,8654866;4,7882872;0,4626154;15,0349112;24,0797768;0,6094794;NA;2029;0,2790879;0,4458252;0,05812;0,3478822;0,0307423;0,0396737;0;0;0;0;0;0;16,4680233;3,6030576;0,9460785;3,2637849;0,6296833;0,2328527;1,3507143;-0,0003687;-0,0002236;-0,0003597;6,89008;5,7850237;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2436609;0;0;0;0;0;0;2,1608078;2,9204462;4,90101;0,4745857;15,3563938;24,5776043;0,6036649;NA;2030;0,2790879;0,4697091;0,0642111;0,4356309;0,0307423;0,0396737;0;0;0;0;0;0;13,853754;3,0576961;0,7914818;2,6603966;0,5308658;0,2191003;2,3887208;-0,0003185;-0,0001931;-0,0003107;6,7449746;5,5940976;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3314096;0;0;0;0;0;0;2,1783128;2,9663289;4,9973316;0,4834917;15,620492;24,9877739;0,5967659;NA;2031;0,2790879;0,493593;0,0703022;0,5233796;0,0307423;0,0396737;0;0;0;0;0;0;11,7130537;2,6144519;0,6661379;2,1729226;0,4506458;0,2073469;3,2451606;-0,0002769;-0,000168;-0,0002702;6,6060905;5,4141045;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4191583;0;0;0;0;0;0;2,2118442;3,03881;5,143693;0,5003383;16,0443039;25,6430187;0,5839548;NA;2032;0,2790879;0,5064385;0,0763933;0,6111283;0,0307423;0,0396737;0;0;0;0;0;0;9,9667511;2,2536786;0,5644127;1,7789989;0,3854431;0,1972204;3,8992956;-0,000243;-0,0001474;-0,0002371;6,4731097;5,244328;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5987658;0;0;0;0;0;0;2,2352657;3,0876384;5,2473879;0,5099227;16,3277016;26,0829544;0,5807897;NA;2033;1,3954396;2,1462967;0,2798556;1,5586157;0,1537113;0,1983686;0;0;0;0;0;0;8,5437078;1,9595215;0,4817595;1,4605792;0,3323686;0,1884202;5,0716491;-0,0002153;-0,0001306;-0,0002101;6,3456068;5,0840082;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6996924;0;0;0;0;0;0;2,2480538;3,1284661;5,3328671;0,5186111;16,5646534;26,449007;0,5703682;NA;2034;2,3565164;3,3725832;0,4428561;2,3102546;0,2455131;0,3442449;0;0;0;0;0;0;7,3836389;1,7191858;0,4145083;1,2030997;0,2890911;0,1807035;6,2558904;-0,0001928;-0,0001169;-0,0001881;6,223237;4,9325271;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,8084173;0;0;0;0;0;0;2,2838278;3,2190619;5,5172858;0,5382498;17,081665;27,251255;0,5532183;NA;2035;3,564606;4,6624165;0,6342289;3,2334454;0,3455305;0,543938;0;0;0;0;0;0;6,4367423;1,5223435;0,3596976;0,9948083;0,2537286;0,1738741;7,4168558;-0,0001744;-0,0001058;-0,0001702;6,1057005;4,7892776;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,9326116;0;0;0;0;0;0;2,3074777;3,2535617;5,5952997;0,5469452;17,3097706;27,5978661;0,551834;NA;2036;4,6648326;5,7162433;0,8034247;4,1043487;0,4298548;0,7381195;0;0;0;0;0;0;5,6623855;1,3606607;0,3149375;0,8262203;0,2247626;0,1677733;8,7272635;-0,0001594;-9,67e-05;-0,0001555;5,9926543;4,6536803;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,0707691;0;0;0;0;0;0;2,3120794;3,2797217;5,6477814;0,5529706;17,4604645;27,8299999;0,540689;NA;2037;5,7515712;6,7058001;0,9686133;4,9820166;0,5101804;0,9351482;0;0;0;0;0;0;5,0275908;1,22741;0,278299;0,6896829;0,2009674;0,162273;9,8442154;-0,0001472;-8,93e-05;-0,0001436;5,8838134;4,52527;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,22294;0;0;0;0;0;0;2,3433311;3,3225389;5,7224684;0,5705265;17,7445526;28,2558384;0,5228421;NA;2038;6,7068858;7,5407848;1,112229;5,7954006;0,5802211;1,1178665;0;0;0;0;0;0;4,5056725;1,1171609;0,2482252;0,5790192;0,1813536;0,1572694;10,7770615;-0,0001372;-8,32e-05;-0,0001338;5,7789626;4,4034443;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,6125019;0;0;0;0;0;0;2,3368938;3,3149872;5,7206931;0,5622715;17,680521;28,1668987;0,5389866;NA;2039;17,4246407;12,1464758;2,2096872;10,6521816;1,2635046;1,3555112;5,0998735;0,7882575;0,1632168;0,616069;0,0895902;0,0058362;4,5387392;1,0889955;0,2366322;0,5390627;0,1724114;0,1531544;15,7624531;-0,0001319;-8e-05;-0,0001287;5,6778479;4,2877703;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,0670803;0;0;0;0;0;0;2,2749329;3,204663;5,4827418;0,5332921;16,97328;27,089613;0,5581185;NA;2040;18,1272278;12,9295216;2,3436408;11,6045465;1,3198664;1,4929682;5,425209;0,8555705;0,1763577;0,6578504;0,0936087;0,0061772;5,3481598;1,1587666;0,2463768;0,5794444;0,1752009;0,1499732;18,855732;-0,0001431;-8,68e-05;-0,0001396;5,5802684;4,1777039;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,564966;0;0;0;0;0;0;2,2601833;3,1567581;5,3772435;0,5249091;16,6975613;26,6616459;0,5656965;NA;2041;18,6828346;13,6375208;2,4601467;12,5068712;1,3688732;1,6046976;5,7044802;0,9230922;0,189809;0,705013;0,0990057;0,006662;6,1894455;1,2252928;0,2562796;0,6199568;0,1779395;0,1469538;19,6789799;-0,0001606;-9,74e-05;-0,0001567;5,4859548;4,072885;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,2294459;0;0;0;0;0;0;2,2421181;3,0822797;5,2285876;0,5106313;16,2962399;26,0331535;0,5847002;NA;2042;21,6172638;15,2933378;2,8160102;14,4794416;1,5670427;1,7138473;7,5363755;1,2947168;0,2678761;0,9939416;0,1389311;0,0093397;7,1302085;1,3135355;0,2714643;0,6802726;0,1835185;0,144268;21,0706348;-0,0001799;-0,0001091;-0,0001755;5,3948216;3,9731307;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;4,1605535;0;0;0;0;0;0;1,9006718;2,3827605;3,8093653;0,3641718;12,2893066;19,808939;0,6507746;NA;2043;24,3912144;16,8678246;3,1668384;16,6180897;1,7538586;1,8001164;9,4797993;1,8017937;0,3796141;1,4094267;0,1978992;0,0129765;8,365097;1,4650308;0,3010198;0,7943779;0,1968648;0,1421864;13,1207657;-0,0002038;-0,0001236;-0,0001988;5,3065867;3,8780057;NA
"40";"        2044";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;5,5859671;0;0;0;0;0;0;1,9214303;2,4128482;3,8708572;0,3722682;12,475482;20,0934772;0,6486754;NA;2044;29,4794922;19,3984432;3,7716813;20,1079006;2,0845444;1,8704667;13,1546631;2,872371;0,6317306;2,3609738;0,3383055;0,0207671;10,0435181;1,7284709;0,3570405;1,0081168;0,2249399;0,1410447;5,7672262;-0,0002346;-0,0001423;-0,0002289;5,2211227;3,7871747;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;7,187789;0;0;0;0;0;0;1,9123747;2,3939114;3,8246574;0,36812;12,3442059;19,8937111;0,6515878;NA;2045;32,5679817;21,1738968;4,1958899;22,9760265;2,2886522;1,9180664;15,3107376;3,7894335;0,8646748;3,2452364;0,4737075;0,0277394;12,2077007;2,1370277;0,4504081;1,3645771;0,274961;0,1411034;1,3776304;-0,0002901;-0,0001759;-0,000283;4,8522611;3,6419888;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;8,4354382;0;0;0;0;0;0;1,8954864;2,3528981;3,7394538;0,3598917;12,1063786;19,5240936;0,6574753;NA;2046;31,6242085;21,3477802;4,2067823;23,9101524;2,2417915;1,9354913;14,6951094;3,9051952;0,9091132;3,422543;0,5047547;0,0288404;14,308836;2,5757258;0,5549286;1,7646127;0,3326237;0,1415466;0,5630342;-0,0003242;-0,0001966;-0,0003163;4,7783699;3,5623522;NA
"43";"        2047";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;9,6125488;0;0;0;0;0;0;1,9077377;2,3674829;3,7734041;0,3643564;12,209115;19,6782665;0,6570306;NA;2047;32,5824928;22,1377201;4,3887901;25,4844723;2,310303;1,9480933;15,5202293;4,3588471;1,0278622;3,8770974;0,575845;0,0325855;16,1062737;2,9769416;0,6533085;2,143456;0,3879771;0,1418529;-0,8615158;-0,0003616;-0,0002193;-0,0003528;4,7066383;3,4857137;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,6309376;0;0;0;0;0;0;2,0949638;2,7492723;4,5471191;0,4364491;14,3452597;23,0154381;0,6419694;NA;2048;33,4286194;22,8460827;4,5503783;26,8481083;2,3701906;1,9556298;16,1392307;4,7647195;1,1335963;4,2753563;0,638835;0,0361401;17,7583866;3,3816714;0,7539996;2,5311387;0,4452407;0,1423541;11,5464087;-0,0003972;-0,0002409;-0,0003874;4,6369739;3,4121389;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,569149;0;0;0;0;0;0;2,0776534;2,7162709;4,4795718;0,4287645;14,1474237;22,7106915;0,6463276;NA;2049;34,2332268;23,5688438;4,7021956;28,1407528;2,4309154;1,9759669;16,7019119;5,1305461;1,2264012;4,6447072;0,701643;0,0395914;19,2672958;3,7812958;0,8541375;2,9178622;0,5032654;0,1429889;24,8816357;-0,0004142;-0,0002512;-0,0004041;4,8449693;3,3957808;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;12,3943787;0;0;0;0;0;0;2,0751717;2,7095304;4,4670033;0,4279222;14,1138229;22,6566772;0,6463172;NA;2050;34,5823822;23,8330746;4,7830505;29,0344124;2,4527237;1,9347596;17,2159882;5,4416499;1,3075166;4,9674864;0,7567106;0,0424947;20,6455975;4,1674786;0,9514918;3,2971716;0,5612922;0,1436878;26,3248844;-0,0004564;-0,0002768;-0,0004453;4,772943;3,3250513;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;13,108592;0;0;0;0;0;0;2,0599675;2,6721394;4,3867345;0,4197119;13,8873768;22,3081665;0,6536455;NA;2051;35,065258;24,2469349;4,8808455;29,915657;2,485817;1,9198579;17,7084236;5,7084141;1,3778678;5,2465816;0,8047508;0,0449534;21,9088211;4,5332766;1,0443906;3,6613989;0,6178217;0,1443429;26,692627;-0,0004869;-0,0002953;-0,000475;4,7028646;3,2576489;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;13,7126245;0;0;0;0;0;0;2,0441844;2,6425836;4,3254089;0,4135144;13,7141361;22,0397758;0,655379;NA;2052;35,5760117;24,7080078;4,9779739;30,7508526;2,5251708;1,9360931;18,1609802;5,9279833;1,4366152;5,481885;0,8460299;0,0471056;23,0710773;4,8740568;1,1316035;4,0051627;0,6718378;0,1448988;26,6553936;-0,0005125;-0,0003108;-0,0004999;4,6346045;3,1930938;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;14,2815027;0;0;0;0;0;0;2,0438187;2,6411979;4,3236203;0,4134046;13,7082624;22,0298347;0,6554295;NA;2053;35,9464989;24,993948;5,0512977;31,4468575;2,5506551;1,9244529;18,6846809;6,116385;1,4937347;5,7174335;0,8867653;0,04929;24,1450672;5,1860485;1,2123767;4,3258066;0,7227857;0,1453394;26,4331188;-0,000535;-0,0003244;-0,0005219;4,5680518;3,1310303;NA
