"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9547052;0;0;0;0;0;0;1,8894289;2,3488424;3,8045225;0,3681343;12,2183437;19,6597862;0,638595;NA;2015;28,933115;15,3268671;4,0412931;25,7904816;4,3010926;3,8860271;19,3730125;7,6592288;2,4690397;9,9853354;1,5744741;2,1738291;20,4046745;9,1955929;2,6505387;9,3838816;1,7650515;2,2046046;9,4781427;-0,0149064;-0,0090399;-0,014542;2,1470873;3,3564248;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,423749;0;0;0;0;0;0;1,8844309;2,3493199;3,8075604;0,3683492;12,2247801;19,668663;0,6337634;NA;2016;28,9159698;15,3359928;4,0643253;26,2645874;4,3095794;3,2582316;19,4583035;7,6974263;2,481353;10,0351362;1,5823261;2,1846704;20,4624023;9,1046963;2,6543939;9,540597;1,7596018;2,2216322;9,265151;-0,01498;-0,0090845;-0,0146138;2,1334906;3,2779665;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9042416;0;0;0;0;0;0;1,883159;2,3562236;3,8229811;0,3699491;12,2671833;19,7347183;0,6288543;NA;2017;29,2210331;15,4630289;4,1133251;26,8679962;4,3471866;3,2526422;19,5129166;7,7221079;2,4893098;10,0673113;1,5873996;2,1916757;20,5167522;9,0330153;2,6586063;9,6739159;1,7557718;2,2365754;8,8961401;-0,0150452;-0,009124;-0,0146774;2,1268716;3,2583394;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3445911;0;0;0;0;0;0;1,8791982;2,3535442;3,8182192;0,3690575;12,2511625;19,7087212;0,6271616;NA;2018;28,4905128;15,1989193;4,0660009;26,9930763;4,2519612;3,2308087;19,5825939;7,7517924;2,498878;10,1060085;1,593501;2,2001004;20,5693474;8,9770193;2,6631622;9,788558;1,7532852;2,2498827;8,7928162;-0,0151024;-0,0091588;-0,0147333;2,1102569;3,2227521;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7608833;0;0;0;0;0;0;1,8752376;2,3567948;3,8269565;0,3699469;12,2742319;19,7436981;0,6216341;NA;2019;28,4029274;15,1149445;4,0746961;27,3615532;4,196425;3,1710522;19,6355019;7,7742233;2,5061088;10,135252;1,5981117;2,2064674;20,6171417;8,9322214;2,6675143;9,8861475;1,7515777;2,2614427;8,4771032;-0,0151212;-0,0091701;-0,0147515;2,0899601;3,1904161;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1816683;0;0;0;0;0;0;1,8744477;2,3654463;3,8460896;0,371884;12,3264751;19,824976;0,6163111;NA;2020;28,8197231;15,3474178;4,1331463;27,9509678;4,3007474;3,1932945;19,7459221;7,8190107;2,5205479;10,1936464;1,6073192;2,2191792;20,6663227;8,8984785;2,6723423;9,9725218;1,7509106;2,2721519;8,1049538;-0,0151022;-0,0091586;-0,014733;2,090888;3,1750166;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5674753;0;0;0;0;0;0;1,8715799;2,3631902;3,8417962;0,371199;12,3133507;19,8037643;0,615088;NA;2021;28,2514267;15,1138039;4,0930347;28,0727596;4,1985803;3,2178943;19,7330647;7,814682;2,5191522;10,1880026;1,6064293;2,2179496;20,7119732;8,8717899;2,6769416;10,0473223;1,7506939;2,2816305;8,0905933;-0,01507;-0,0091391;-0,0147016;2,0747659;3,152221;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,942688;0;0;0;0;0;0;1,8689744;2,3680179;3,8542614;0,3724904;12,3478413;19,8555584;0,6096137;NA;2022;28,285532;15,1386604;4,1153464;28,4692764;4,2278829;3,1483059;19,8162823;7,8481998;2,5299566;10,2316971;1,6133192;2,2274623;20,7499523;8,848876;2,6807275;10,1101875;1,7504433;2,2895577;7,8993754;-0,0150304;-0,009115;-0,0146629;2,0649998;3,1274292;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,316246;0;0;0;0;0;0;1,8685179;2,376471;3,8725932;0,3742284;12,3964453;19,9317627;0,6051561;NA;2023;28,715889;15,4049225;4,1771326;29,0391483;4,3434505;3,1792288;19,8987522;7,8812733;2,5406191;10,2748175;1,6201187;2,23685;20,7915592;8,832902;2,685102;10,1684141;1,7509612;2,2973254;7,6001592;-0,0149878;-0,0090892;-0,0146214;2,0686347;3,1130886;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6511984;0;0;0;0;0;0;1,8672683;2,3729045;3,8658264;0,3735927;12,3794556;19,9035854;0,6051394;NA;2024;27,9951744;15,1703529;4,1257014;29,0630245;4,2126083;3,1838973;19,9086342;7,8854918;2,5419784;10,2803154;1,6209857;2,2380476;20,831007;8,8205299;2,6892958;10,2202005;1,751684;2,304383;7,5583501;-0,0149439;-0,0090626;-0,0145786;2,0464005;3,0837023;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2446871;0;0;0;0;0;0;1,8546991;2,3584595;3,8398211;0,370106;12,2980433;19,7766647;0,6031219;NA;2025;24,8198776;14,4728317;3,951478;25,5915852;4,208271;2,5255094;11,6870384;4,6291609;1,4922626;6,0350366;0,9515962;1,3138413;26,8297157;10,5806494;3,2523305;12,9573088;2,2067487;2,9837697;5,742815;-0,0151818;-0,0092069;-0,0148107;2,0329621;2,8875065;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,7963475;2,2632649;3,6532454;0,3543252;11,7807112;18,9634228;0,5926092;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;38,5494423;14,2578516;4,2852478;18,1115627;3,0996351;4,3416729;-17,6784039;-0,0182844;-0,0110884;-0,0178374;1,8540953;2,4093921;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8056852;2,275306;3,6765659;0,3566016;11,848896;19,0702;0,5947067;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;31,9616032;12,4449959;3,5536819;14,901228;2,5928669;3,6397169;-27,010479;-0,0191253;-0,0115984;-0,0186578;1,8407903;2,3900995;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,041737;0;0;0;0;0;0;1,8145068;2,2926207;3,7122245;0,3595451;11,9465513;19,221981;0,5950339;NA;2028;0,67246;0,362267;0,0564217;0,2969177;0,2830563;0,0478514;0;0;0;0;0;0;26,5678844;10,8915663;2,9553492;12,2812071;2,1758831;3,0596168;-26,6375275;-0,018673;-0,0113241;-0,0182165;1,8333966;2,3741901;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,093297;0;0;0;0;0;0;1,8272774;2,3111999;3,747041;0,3630802;12,0459471;19,3794498;0,5975959;NA;2029;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;22,1460667;9,5573025;2,4653692;10,14079;1,8322035;2,5793426;-24,103138;-0,0178225;-0,0108083;-0,0173868;1,8278056;2,3593836;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;1,8413039;2,3256993;3,7728631;0,3657897;12,1228809;19,5013313;0,6027942;NA;2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;18,5159245;8,4086218;2,0635703;8,3902636;1,5484376;2,1809509;-20,5898857;-0,0168848;-0,0102397;-0,0164721;1,8227361;2,344995;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;1,8530053;2,346977;3,8161294;0,3699568;12,2451563;19,6908092;0,6025767;NA;2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;15,5312033;7,4174542;1,7335901;6,9569206;1,3136942;1,8498143;-17,5524387;-0,015968;-0,0096837;-0,0155777;1,8176141;2,3307331;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;1,8650458;2,3699105;3,8601246;0,3739307;12,3655729;19,8820801;0,6035294;NA;2032;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;13,073144;6,5602937;1,4621547;5,7817984;1,1191109;1,5739989;-15,3498602;-0,0151085;-0,0091624;-0,0147391;1,8123581;2,3164806;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652307;0;0;0;0;0;0;1,8756853;2,3811977;3,8802087;0,3759527;12,4256735;19,9766159;0,6072171;NA;2033;3,3623002;1,8447883;0,293971;1,7411344;0,7453569;0,2392569;0;0;0;0;0;0;11,045269;5,8174014;1,2384865;4,8170691;0,9574688;1,3437562;-11,9765987;-0,0143158;-0,0086817;-0,0139658;1,8068678;2,3022327;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;1,8864583;2,4023919;3,9242239;0,3803468;12,551301;20,1704941;0,6054929;NA;2034;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,3691559;5,1721668;1,0538316;4,0239077;0,8228847;1,1511171;-8,3576183;-0,0135901;-0,0082416;-0,0132579;1,8011527;2,2896554;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;1,8979926;2,4265816;3,9727075;0,3849404;12,6856785;20,3814507;0,6043038;NA;2035;7,8397994;4,9830661;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;7,9810114;4,6105852;0,901074;3,3707886;0,7105578;0,9895589;-5,2594938;-0,012928;-0,0078401;-0,0126119;1,7953037;2,2864962;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213381;0;0;0;0;0;0;1,9097352;2,4402134;3,9991224;0,3877738;12,7647896;20,503931;0,6069762;NA;2036;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;6,8289037;4,1208224;0,7744263;2,832093;0,6165679;0,8537357;-1,6045138;-0,0123248;-0,0074743;-0,0120236;1,7892634;2,2868934;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616565;0;0;0;0;0;0;1,9211024;2,4656622;4,0527468;0,3931411;12,9165411;20,7382507;0,6034468;NA;2037;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;5,8705206;3,6928473;0,6691784;2,3869901;0,537711;0,7392616;1,3506809;-0,0117757;-0,0071413;-0,0114878;1,7830412;2,3004487;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;1,9326752;2,493736;4,1103778;0,3984734;13,0739231;20,9847908;0,6005809;NA;2038;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;5,0713634;3,318141;0,5814927;2,0185304;0,4713639;0,6425329;3,3888912;-0,011276;-0,0068383;-0,0110004;1,7766949;2,3190858;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3888869;0;0;0;0;0;0;1,9364536;2,492044;4,1057901;0,3982217;13,0658741;20,9710083;0,6038844;NA;2039;23,6004257;11,0602016;2,6882999;17,5434074;2,4216051;2,5499289;8,3536196;3,3091486;1,0667417;4,3141346;0,6802467;0,9391963;5,1057029;3,267714;0,5979401;2,0756762;0,4725778;0,6395579;10,3351164;-0,0108705;-0,0065923;-0,0106048;1,8119515;2,5615034;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5976129;0;0;0;0;0;0;1,9338788;2,4894135;4,1014881;0,3981076;13,0560312;20,954134;0,6018872;NA;2040;22,6626759;15,7974825;3,1940582;19,2271442;3,0466168;2,6677265;8,3026018;3,288939;1,060227;4,2877879;0,6760924;0,9334607;6,0222535;3,5637906;0,7251262;2,5842164;0,5454295;0,7359556;13,406724;-0,0107449;-0,0065162;-0,0104822;1,8098234;2,5770574;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8665371;0;0;0;0;0;0;1,9340754;2,4951932;4,1135688;0,3990489;13,0855389;21,0016594;0,6001251;NA;2041;22,9997616;14,0173922;3,1178739;20,8320389;2,7059002;2,7426717;8,3829079;3,3207507;1,0704817;4,3292627;0,6826319;0,9424894;6,7428875;3,7814541;0,8256936;2,9879079;0,6022093;0,8106105;13,368187;-0,0107203;-0,0065012;-0,0104582;1,7869917;2,5817676;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0975752;0;0;0;0;0;0;1,9309467;2,4803948;4,0819545;0,396217;13,0016632;20,8702946;0,6039679;NA;2042;24,3667145;14,5916328;3,3966126;23,570673;2,8903773;3,0695386;10,6080685;4,2022119;1,3546307;5,4784226;0,8638299;1,1926639;7,5081453;4,0175643;0,9306205;3,4114375;0,6625671;0,8906302;14,047267;-0,0107203;-0,0065013;-0,0104583;1,7961742;2,6555223;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1515856;0;0;0;0;0;0;1,9257401;2,4736347;4,0694838;0,3953135;12,9687223;20,8172836;0,601664;NA;2043;25,5736275;15,4851847;3,5717449;24,4179153;3,109879;3,3504512;12,8119783;5,0752554;1,6360661;6,6166096;1,0432975;1,4404496;8,5384731;4,3605599;1,0682746;3,9690564;0,744501;1,0008376;14,4205866;-0,0107807;-0,0065379;-0,0105172;1,8139125;2,7229242;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0131836;0;0;0;0;0;0;1,9189215;2,4652338;4,0522122;0,3933624;12,9156427;20,7366314;0,6009964;NA;2044;28,2406635;16,6219654;3,8953788;26,2544727;3,4600573;3,8740587;17,0458107;6,7524185;2,1767185;8,8031263;1,3880645;1,9164593;9,9580803;4,8604031;1,2546972;4,7252541;0,8581589;1,1552171;14,7525625;-0,0109252;-0,0066255;-0,0106582;1,848801;2,8848431;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,615591;0;0;0;0;0;0;1,9075418;2,4348028;3,9891229;0,3875292;12,7441559;20,4676647;0,6049344;NA;2045;28,5297871;16,8780441;4,0890665;27,250452;3,5026126;3,6275194;19,3264046;7,655838;2,4679461;9,9809151;1,5737762;2,1728666;11,7379065;5,506074;1,4863271;5,6653237;1,0011984;1,3505048;14,3679581;-0,0112071;-0,0067964;-0,0109331;1,7512327;2,912183;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1617069;0;0;0;0;0;0;1,8972735;2,4190264;3,9578633;0,3849157;12,6592226;20,3337364;0,6022838;NA;2046;28,1234245;16,252924;4,0753083;27,6062431;3,3969028;3,2190986;18,2375069;7,2244897;2,3288963;9,4185629;1,485106;2,0504422;13,3063993;6,0714417;1,6903018;6,494349;1,1270933;1,5224361;13,4084949;-0,0114451;-0,0069408;-0,0111653;1,7274634;2,8537281;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8325357;0;0;0;0;0;0;1,8904252;2,4112291;3,9421306;0,3832408;12,6103287;20,2596607;0,6012968;NA;2047;29,0048943;16,2541866;4,1761909;28,6399117;3,5610363;3,3224223;19,1610794;7,5903463;2,4468343;9,8955307;1,5603138;2,1542795;14,5295582;6,5035648;1,8496138;7,143353;1,2249429;1,6559331;12,2046509;-0,0116911;-0,00709;-0,0114053;1,7371386;2,8661301;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4009705;0;0;0;0;0;0;1,8848095;2,3949203;3,9087112;0,3799222;12,5184593;20,1149597;0,604012;NA;2048;28,907074;16,2758579;4,2157345;29,2078266;3,6136639;3,3042405;19,9194508;7,8907638;2,5436773;10,2871866;1,6220692;2,239543;15,672122;6,9073315;1,9981556;7,7492518;1,3163104;1,7807416;11,5717211;-0,0119163;-0,0072265;-0,011625;1,7371672;2,8612146;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9083481;0;0;0;0;0;0;1,8779929;2,3873718;3,8945506;0,3786202;12,4768934;20,050211;0,6017442;NA;2049;29,7413292;16,521904;4,3216286;30,0512867;3,7744291;3,3794224;20,6146889;8,166172;2,632458;10,6462345;1,6786834;2,3177083;16,7248383;7,2790174;2,1348188;8,3074369;1,4004458;1,8958004;11,4835596;-0,0121036;-0,0073401;-0,0118077;1,8371173;2,8820233;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4095116;0;0;0;0;0;0;1,873248;2,3821936;3,8836617;0,3773431;12,4428158;19,9989815;0,6010628;NA;2050;30,3686581;16,9626408;4,4563351;31,0241337;3,9854479;3,4580004;21,3054333;8,4397984;2,7206647;11,0029621;1,7349312;2,3953683;17,7006798;7,6236458;2,2613213;8,8247576;1,4784056;2,0025458;10,3537512;-0,012375;-0,0075047;-0,0120725;1,8403599;2,8759449;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8062754;0;0;0;0;0;0;1,8679415;2,3676014;3,8544629;0,3741182;12,3606825;19,8686619;0,6037674;NA;2051;30,1161118;16,9214573;4,462306;31,3148518;4,0140648;3,4229596;21,8297672;8,6475058;2,787621;11,2737474;1,7776284;2,4543192;18,6004162;7,9413686;2,3778119;9,3017378;1,5502515;2,1010416;9,7813988;-0,0125639;-0,0076193;-0,0122568;1,8383034;2,8693423;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1409779;0;0;0;0;0;0;1,8621184;2,3612199;3,8420453;0,373229;12,3258095;19,8143578;0,6012709;NA;2052;30,4453926;17,0987854;4,5293555;31,8561249;4,1478853;3,4593346;22,2868786;8,8285866;2,8459938;11,5098209;1,8148514;2,505713;19,4140491;8,2280445;2,4830563;9,7333279;1,6151668;2,1901381;9,1367159;-0,0127157;-0,0077113;-0,0124048;1,8385712;2,8754256;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4619255;0;0;0;0;0;0;1,8592244;2,3587396;3,8360591;0,3727377;12,3072777;19,7881489;0,6004408;NA;2053;31,071312;17,3913746;4,6201;32,500721;4,2937756;3,5240901;22,7354012;9,006259;2,9032695;11,741456;1,8513755;2,5561399;20,1511993;8,4872942;2,5783222;10,1245985;1,6739315;2,270896;8,4094133;-0,012843;-0,0077886;-0,0125291;1,8394655;2,8708079;NA
