"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,135313;0;0;0;0;0;0;1,8966675;2,4637585;3,9788265;0,3760983;12,7296162;20,4949684;0,6160995;NA;2016;7,8631892;23,7614727;7,2894077;28,982626;3,398701;1,8650963;11,4959278;9,3896942;2,9884953;11,880599;1,8786379;1,8307514;24,9148884;10,3752604;3,0875914;11,4645767;2,0041471;2,3897374;1,5328155;-0,0113399;-0,006877;-0,0110627;1,7321887;1,446339;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,0562587;0;0;0;0;0;0;1,9000831;2,4685247;3,9880905;0,377106;12,7555103;20,5363388;0,6167998;NA;2017;7,7732553;23,7119522;7,2811284;28,942831;3,4074004;1,8654749;10,6092463;9,2994099;2,9589517;11,7364101;1,8594247;1,7259126;24,0498352;10,2757378;3,082778;11,5398149;1,9927694;2,2937241;1,5114429;-0,0114376;-0,0069362;-0,011158;1,7257322;1,4400275;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,9822416;0;0;0;0;0;0;1,8939073;2,4493816;3,9470654;0,3731349;12,6422701;20,3608551;0,6211803;NA;2018;7,5030065;23,7650166;7,2819066;28,938839;3,4204826;1,8680859;9,8105392;9,2100677;2,929842;11,5966682;1,840526;1,633878;23,1247158;10,1771164;3,073597;11,5774794;1,9799587;2,1970348;1,5038956;-0,0115268;-0,0069903;-0,011245;1,7194194;1,4344127;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,9193721;0;0;0;0;0;0;1,890301;2,4389038;3,9261124;0,3713321;12,5859175;20,2716923;0,6224384;NA;2019;7,3597245;23,5354137;7,2474103;28,7826767;3,4111946;1,8651553;9,116065;9,1337185;2,9056351;11,4812222;1,8253437;1,5520351;22,164772;10,0798798;3,0610583;11,5855999;1,966159;2,1017857;1,4860295;-0,0116078;-0,0070394;-0,011324;1,7131064;1,4283963;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,8600402;0;0;0;0;0;0;1,8943115;2,4449208;3,9378822;0,3726006;12,6189938;20,3242397;0,6230007;NA;2020;7,2344251;23,2507801;7,2041111;28,5921268;3,3944669;1,8612199;8,5038481;9,0544062;2,8808937;11,3661823;1,8098764;1,4796726;21,19384;9,9855089;3,0464036;11,5726366;1,9520437;2,0094481;1,4671949;-0,0116812;-0,007084;-0,0113956;1,7068841;1,4215264;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8222222;0;0;0;0;0;0;1,8893671;2,4279618;3,9014006;0,3691146;12,5188665;20,1689606;0,627232;NA;2021;6,8306994;23,3447933;7,2196622;28,6482449;3,4101765;1,8644038;7,9219384;9,0122423;2,8689539;11,3117876;1,8110373;1,4154447;20,2255821;9,8946676;3,0304592;11,5449457;1,9385678;1,9210576;1,455373;-0,0117471;-0,007124;-0,01146;1,7006718;1,4162785;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,8022017;0;0;0;0;0;0;1,8866817;2,4204254;3,8865957;0,3678286;12,4789791;20,1055565;0,6280169;NA;2022;6,6696143;23,340044;7,2257786;28,6550236;3,4166107;1,8630661;7,3994899;8,997385;2,8714676;11,2862349;1,8088974;1,3576331;19,2689419;9,8137989;3,0162139;11,5149412;1,9273357;1,8372554;1,4378743;-0,0118069;-0,0071602;-0,0115183;1,6945788;1,4105463;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,7872238;0;0;0;0;0;0;1,8911698;2,4273357;3,9000361;0,3692326;12,5166264;20,1653748;0,6286512;NA;2023;6,5352488;23,23382;7,2185683;28,5916233;3,4126441;1,8609606;6,9327703;8,981638;2,8717539;11,2622175;1,8070705;1,3059504;18,3342724;9,7440329;3,0047266;11,48631;1,9176936;1,7583222;1,4210434;-0,0118492;-0,0071858;-0,0115595;1,6885433;1,4043823;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,7715979;0;0;0;0;0;0;1,8867569;2,4111617;3,8651521;0,3659723;12,421627;20,0178986;0,6327676;NA;2024;6,1781592;23,3783302;7,246428;28,7072296;3,4313159;1,8632495;6,5055203;8,9640512;2,8712873;11,2412367;1,8058176;1,2584426;17,4289455;9,6827507;2,9950755;11,4584618;1,909326;1,6843576;1,4054147;-0,0118547;-0,0071892;-0,0115649;1,6825554;1,3982345;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;4,311193;0;0;0;0;0;0;1,8860122;2,4081221;3,8596694;0,3656113;12,4079494;19,9951973;0,6329345;NA;2025;5,6692047;22,7722263;6,7258577;26,9741344;3,3932831;1,8040775;2,9056473;4,180594;1,3416259;5,2401671;0,8432501;0,5691298;16,4192467;9,4263487;2,9220672;11,1783218;1,8613634;1,5877861;1,3796006;-0,0118045;-0,0071587;-0,0115159;1,6767495;1,3923891;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,9081764;2,4531996;3,9504006;0,3742287;12,6594534;20,3901672;0,6312143;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;14,7602167;8,1608114;2,5242219;9,6260338;1,6094967;1,3606709;-0,0113542;-0,0113536;-0,0068853;-0,0110761;1,6723354;1,3758334;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,9236203;2,4793668;4,0018387;0,3790786;12,8048964;20,6176434;0,6323661;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;13,0838766;6,816339;2,0997188;7,9695334;1,3411071;1,132403;-0,40107;-0,0107453;-0,0065164;-0,0104826;1,6685715;1,367604;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0245984;0;0;0;0;0;0;1,9393779;2,5116432;4,0683198;0,3854564;12,9912891;20,9071178;0,6300834;NA;2028;0,2790879;0,4076678;0,0546999;0,2165684;0,0307423;0,038563;0;0;0;0;0;0;11,5935163;5,7043948;1,7487086;6,6001396;1,1191632;0,9436496;-0,4131255;-0,0101859;-0,0061772;-0,0099369;1,6648697;1,3625823;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,658096;0,2371077;0,8952036;2,2871931;18,7254066;29,2388496;0,0436761;0;0;0;0;0;0;1,9629906;2,5616498;4,1707397;0,3951452;13,2749996;21,3501759;0,6267471;NA;2029;0,2790879;0,4109869;0,0604411;0,2356461;0,0307423;0,038563;0;0;0;0;0;0;10,2727213;4,7846794;1,4584529;5,4680772;0,9356152;0,7875618;-0,3640353;-0,0096907;-0,0058769;-0,0094539;1,6609768;1,3582808;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0705107;0;0;0;0;0;0;1,9765185;2,5843744;4,2162185;0,3997864;13,405365;21,552784;0,6268189;NA;2030;0,2790879;0,4156557;0,0685167;0,2624806;0,0307423;0,038563;0;0;0;0;0;0;9,1054983;4,0238757;1,2184198;4,5321989;0,7838085;0,6584776;-0,3067301;-0,0092573;-0,005614;-0,009031;1,6568687;1,3539839;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0832648;0;0;0;0;0;0;1,9878703;2,6108027;4,271462;0,4049979;13,5583858;21,7902317;0,6237049;NA;2031;0,2790879;0,4198341;0,0757445;0,2752348;0,0307423;0,038563;0;0;0;0;0;0;8,0765638;3,3944483;1,0199047;3,758491;0,6582413;0,5517163;-0,2534989;-0,0088788;-0,0053845;-0,0086618;1,6526264;1,3495946;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0874596;0;0;0;0;0;0;2,0113018;2,6628942;4,3797588;0,4151721;13,8567181;22,2551174;0,619048;NA;2032;0,2790879;0,4227599;0,0800909;0,2794296;0,0307423;0,038563;0;0;0;0;0;0;7,1715593;2,8736265;0,8557107;3,1188393;0,5543659;0,4634084;-0,2046759;-0,0085485;-0,0051842;-0,0083395;1,6482123;1,3450207;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0992982;0;0;0;0;0;0;2,0208247;2,6777511;4,4093971;0,4184597;13,9434996;22,3892517;0,6190004;NA;2033;1,3954397;2,0411706;0,2733864;1,0591482;0,1537113;0,1908884;0;0;0;0;0;0;6,3771381;2,4425933;0,7198895;2,5900025;0,4684228;0,390356;-0,0135248;-0,00826;-0,0050092;-0,008058;1,6436497;1,340816;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1253425;0;0;0;0;0;0;2,0282776;2,6970725;4,450459;0,4224066;14,0573969;22,5650921;0,6156051;NA;2034;2,3565171;3,2350349;0,4369493;1,7359048;0,2455131;0,3162596;0;0;0;0;0;0;5,6810193;2,0857882;0,6075229;2,152766;0,3973044;0,3299148;0,3082996;-0,0080075;-0,0048561;-0,0078118;1,6390105;1,3369068;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1592266;0;0;0;0;0;0;2,0516;2,7470922;4,5562544;0,4327816;14,3524275;23,0222378;0,6101889;NA;2035;3,1566973;4,4843664;0,6314533;2,5842547;0,3455305;0,4554382;0;0;0;0;0;0;5,0719991;1,7903512;0,5145463;1,7912527;0,3384416;0,2798992;0,9454699;-0,0077842;-0,0047207;-0,0075939;1,6342425;1,332478;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1949924;0;0;0;0;0;0;2,0558019;2,7526314;4,5666084;0,4340888;14,3834505;23,0702019;0,6105473;NA;2036;2,6535704;5,4912124;0,8031713;3,3667285;0,4298548;0,580821;0;0;0;0;0;0;4,5399208;1,5456479;0,4375989;1,4923332;0,2897105;0,2385024;1,3525844;-0,0075849;-0,0045998;-0,0073995;1,6293882;1,3280773;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2313949;0;0;0;0;0;0;2,0596669;2,7674685;4,5982628;0,436766;14,4671164;23,2002659;0,6073537;NA;2037;2,7381189;6,4282904;0,9699839;4,1426425;0,5101804;0,6925688;0;0;0;0;0;0;4,0756311;1,3428901;0,3739029;1,2451559;0,2493556;0,2042307;1,3915894;-0,0074078;-0,0044924;-0,0072268;1,624486;1,3235635;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2654271;0;0;0;0;0;0;2,0875461;2,8176095;4,705286;0,4490465;14,7810173;23,6814022;0,6007113;NA;2038;2,816;7,204587;1,1133807;4,8378873;0,5802211;0,7778298;0;0;0;0;0;0;3,6709237;1,1748111;0,3211619;1,0407507;0,2159255;0,1758496;1,4986861;-0,0072505;-0,004397;-0,0070733;1,6195458;1,3189458;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3142512;0;0;0;0;0;0;2,0802372;2,8032527;4,6732802;0,4445387;14,6802788;23,5296803;0,605882;NA;2039;2,9005413;12,6342754;2,7656653;11,7231359;1,6080371;1,4108264;0,6999342;0,8786312;0,1734993;0,6349871;0,2331313;0,0860763;3,3668194;1,0960742;0,2893591;0,9151154;0,204618;0,1582665;1,609189;-0,0071573;-0,0043405;-0,0069823;1,6143472;1,317891;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3464029;0;0;0;0;0;0;2,0647149;2,7685919;4,599576;0,4372158;14,4749727;23,2120247;0,6105004;NA;2040;2,9005086;14,1431761;3,164403;13,4518642;1,8493751;1,4906981;0,8058247;0,9058467;0,1860617;0,6906121;0,2289749;0,0886104;3,1847041;1,1245462;0,2821767;0,8822155;0,2189498;0,1529205;1,620944;-0,0072092;-0,0043719;-0,0070329;1,6086177;1,3141825;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3634084;0;0;0;0;0;0;2,0703602;2,7689404;4,6002851;0,4385517;14,4895382;23,231842;0,6117817;NA;2041;3,0228345;15,5132685;3,5237052;15,0072947;2,073359;1,5558221;0,8993933;0,9138954;0,1937724;0,7193325;0,2264166;0,0882213;3,0474238;1,1507831;0,277941;0,862538;0,2300942;0,1486561;1,6348696;-0,0072852;-0,0044181;-0,0071072;1,6028116;1,3097817;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3722956;0;0;0;0;0;0;2,0527205;2,72575;4,5071063;0,4288546;14,2255754;22,8257465;0,6206932;NA;2042;2,8535547;16,7796116;3,8480635;16,3981819;2,2776725;1,6024179;0,9758233;0,9077169;0,1977173;0,733561;0,2242034;0,0861058;2,946583;1,1723735;0,2754192;0,8500603;0,2388299;0,1448796;1,6376413;-0,0073705;-0,0044698;-0,0071904;1,5969579;1,305584;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;0,4735825;0;0;0;0;0;0;1,8846021;2,3563223;3,7576005;0,3604098;12,1586275;19,5930386;0,6440566;NA;2043;22,0448627;17,8169193;4,1487188;17,6513157;2,4506338;1,6418687;1,3558222;1,2341877;0,2824366;1,034827;0,3253487;0,1391263;2,8906367;1,2052996;0,2779574;0,8561987;0,2507708;0,1442115;1,1137457;-0,0074721;-0,0045314;-0,0072895;1,5914196;1,299997;NA
"40";"        2044";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;0,8131283;0;0;0;0;0;0;1,8901122;2,3504484;3,7440786;0,3609855;12,1379156;19,5571079;0,647064;NA;2044;24,2853889;18,7474957;4,4815078;18,9394817;2,5986314;1,673739;2,3397799;1,9437057;0,4848957;1,8145716;0,4523;0,2326037;2,9507957;1,3166875;0,302672;0,9457387;0,282143;0,1560127;1,063186;-0,0076526;-0,0046408;-0,0074655;1,5864506;1,2940361;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;1,2728823;0;0;0;0;0;0;1,8776225;2,3220773;3,6822984;0,3541991;11,9585476;19,2818394;0,6532727;NA;2045;24,5887928;19,5938282;4,833528;20,2228718;2,7281218;1,686887;3,5775168;2,6649344;0,7224846;2,6832778;0,5703726;0,3189279;3,2070687;1,5396188;0,3626853;1,1689097;0,3294488;0,1824186;1,0446856;-0,0078356;-0,0047518;-0,007644;1,4995521;1,2640934;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;1,7120073;0;0;0;0;0;0;1,8695354;2,2988985;3,6336007;0,3495733;11,823473;19,0723343;0,65791;NA;2046;25,2077866;20,3897362;5,1591148;21,4165478;2,8483646;1,7097126;4,7216907;3,3292849;0,9483654;3,5193436;0,6836797;0,3922164;3,6519663;1,8436662;0,4526584;1,5022523;0,3885841;0,2180403;1,0296912;-0,0080261;-0,0048674;-0,0078299;1,493794;1,2584786;NA
"43";"        2047";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;2,1192083;0;0;0;0;0;0;1,872744;2,2967539;3,6286354;0,3494184;11,8126669;19,0552559;0,6610782;NA;2047;25,7474823;20,9839191;5,4337587;22,4048672;2,9432485;1,7276752;5,8124042;3,9360833;1,1585162;4,3011456;0,7915535;0,4575053;4,2480559;2,2054009;0,5649284;1,9184769;0,4566059;0,2594922;1,0491604;-0,0082412;-0,0049978;-0,0080398;1,4890209;1,2527648;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;2,4968417;0;0;0;0;0;0;1,8677651;2,2797449;3,5931387;0,3456785;11,7120657;18,8987694;0,6659759;NA;2048;25,9660187;21,5186062;5,6806545;23,2900372;3,0264063;1,7433717;6,8086948;4,4779606;1,3477514;5,0260415;0,8931044;0,5167499;4,9666176;2,6046836;0,692678;2,3939617;0,5310271;0,3045986;1,0657575;-0,008451;-0,005125;-0,0082444;1,4833679;1,2469723;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6857996;0;0;0;0;0;0;1,9726143;2,505398;4,0438032;0,3850699;12,9510736;20,8450165;0,6592984;NA;2049;4,9822841;22,0573044;5,8638029;23,9740486;3,1072993;1,7687312;6,6222668;4,6904216;1,4225775;5,2787352;0,9234498;0,5249547;5,7209463;3,0104601;0,8248686;2,8878164;0,606402;0,3494144;1,5591304;-0,0086871;-0,0052682;-0,0084748;1,5567368;1,265058;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5946355;0;0;0;0;0;0;1,9755316;2,5092363;4,0512061;0,3859206;12,9713812;20,877924;0,6600229;NA;2050;3,8880353;22,1216888;5,8931198;24,0703182;3,1461723;1,7752928;5,9809523;4,5315871;1,3744233;5,048367;0,8822891;0,4927213;6,305171;3,3523207;0,9370325;3,2997136;0,6678931;0,3843097;1,5564255;-0,008894;-0,0053937;-0,0086765;1,5505291;1,2591339;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4383571;0;0;0;0;0;0;1,9685026;2,4861047;4,0022321;0,3816007;12,8391867;20,6720123;0,6645752;NA;2051;3,848196;22,3513985;5,9219956;24,189249;3,194778;1,7843525;5,428905;4,2928057;1,3004371;4,7272816;0,8296929;0,4536722;6,7194109;3,5998557;1,0189394;3,5916884;0,7104097;0,406823;1,5480767;-0,0090337;-0,0054784;-0,0088129;1,5449047;1,2543018;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,2702906;0;0;0;0;0;0;1,9625722;2,4722996;3,9744439;0,3789812;12,7620201;20,5511341;0,6659115;NA;2052;3,9951;22,6514225;5,94838;24,3388863;3,2465429;1,7904021;4,9576912;4,0388908;1,2225405;4,3969545;0,7771724;0,4152747;6,9949827;3,7608685;1,0732417;3,7758181;0,7362629;0,4185947;1,5415648;-0,009138;-0,0055417;-0,0089146;1,5394958;1,2499169;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,1089127;0;0;0;0;0;0;1,9653561;2,4768655;3,9830594;0,379824;12,7852297;20,5888004;0,6664612;NA;2053;4,1856041;22,8022652;5,9559021;24,3911839;3,2844381;1,7946916;4,5576463;3,7925811;1,147768;4,0828891;0,7280942;0,3793701;7,1592979;3,8498893;1,1047089;3,8716242;0,7486815;0,4217862;1,5333164;-0,0092178;-0,00559;-0,0089924;1,5340055;1,2445332;NA
