"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5807705;0;0;0;0;0;0;1,8585026;2,2949128;3,6267519;0,3453627;11,7747135;19,0041656;0,6597424;NA;2020;26,73699;20,4654446;4,6902361;34,4174957;2,2258029;3,7198238;18,2331772;7,1815948;2,0620241;8,4165726;1,344679;2,1320915;28,8186054;8,3101454;2,2408185;8,3012247;2,1850119;2,1948507;11,8827581;-0,0153113;-0,0092854;-0,014937;1,8317944;2,3537064;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,156065;0;0;0;0;0;0;1,8613647;2,2929699;3,621248;0,3449475;11,7615499;18,9841881;0,6632336;NA;2021;26,6721344;20,6453094;4,7259631;34,9547768;2,2222376;3,7107673;18,2457466;7,1850643;2,06302;8,420639;1,3453287;2,1331213;28,8324471;8,2742195;2,2402773;8,3558941;2,1864674;2,2025094;12,0762472;-0,0152795;-0,0092661;-0,014906;1,8227123;2,2987134;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7008247;0;0;0;0;0;0;1,8585263;2,2851732;3,6058481;0,3435329;11,7194147;18,917429;0,6641777;NA;2022;26,552948;20,6302795;4,7483425;35,3863144;2,2082734;3,6802719;18,2867947;7,2058716;2,0689933;8,4450226;1,3492242;2,1392982;28,859499;8,2445049;2,2400167;8,4029665;2,1886754;2,2091942;11,9307804;-0,0152399;-0,0092421;-0,0148674;1,8137451;2,2881463;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2049313;0;0;0;0;0;0;1,8600868;2,2856483;3,6059246;0,343675;11,7203178;18,9199715;0,6653378;NA;2023;26,5889187;20,91119;4,7973351;35,9568558;2,2169447;3,6974282;18,3190136;7,2162595;2,0719759;8,4571943;1,351169;2,1423817;28,8968525;8,2194042;2,2398608;8,4433556;2,1914296;2,2149611;11,5128803;-0,0151962;-0,0092156;-0,0148247;1,8049262;2,2793353;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,6989822;0;0;0;0;0;0;1,8632073;2,2845261;3,6022458;0,3434685;11,7124758;18,9080753;0,6685177;NA;2024;26,4143429;20,976902;4,8140411;36,284317;2,1952851;3,6557267;18,3414555;7,2234921;2,0740533;8,4656687;1,3525232;2,1445282;28,9412098;8,197072;2,2395067;8,4771585;2,1943886;2,2196875;11,6442547;-0,0151492;-0,0091871;-0,0147788;1,7961454;2,2663431;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5989037;0;0;0;0;0;0;1,8593142;2,2765563;3,5867693;0,3419036;11,668622;18,8388462;0,66896;NA;2025;24,5648727;19,4076977;4,4278526;30,6801414;2,1760778;3,0895531;10,7051058;4,2193227;1,2114776;4,9448915;0,7900237;1,2526429;28,6421337;8,0420933;2,2002563;8,3474903;2,1718378;2,1835165;10,7438011;-0,0151251;-0,0091725;-0,0147554;1,8056768;2,1996567;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8549142;2,2684662;3,5700803;0,3407658;11,6227722;18,7689018;0,6684336;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;25,8438797;6,9777737;1,8992499;7,1455665;1,9656731;1,8761392;-4,3357635;-0,0153364;-0,0093007;-0,0149615;1,7778809;2,0959313;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,868032;2,2855773;3,602277;0,343942;11,7163639;18,9160194;0,6718031;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;22,2468262;5,7908611;1,5625038;5,7946191;1,7004585;1,531353;-10,5778952;-0,015062;-0,0091343;-0,0146938;1,7703819;2,0815356;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,8755934;2,2981362;3,6274102;0,3463651;11,7884493;19,027935;0,6721713;NA;2028;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,0249748;4,8296986;1,290133;4,7038522;1,4626335;1,2527572;-11,2725048;-0,0145665;-0,0088337;-0,0142104;1,7644707;2,0687554;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,8873271;2,3197479;3,6698539;0,3505003;11,9085188;19,2166786;0,6721201;NA;2029;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;16,2700176;4,0507779;1,0697241;3,8230546;1,2589902;1,0275818;-10,8561068;-0,0140171;-0,0085006;-0,0136744;1,7592385;2,0564995;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9001749;2,338377;3,7056172;0,3540957;12,0123034;19,3791809;0,6742017;NA;2030;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;13,9594727;3,4189923;0,8912594;3,1117082;1,0879155;0,845523;-9,5418587;-0,0134685;-0,0081679;-0,0131392;1,7543701;2,0443907;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;1,9067119;2,3530991;3,7357488;0,3569343;12,0972557;19,5110073;0,6726514;NA;2031;0,2790879;0,4864766;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;12,0366287;2,9060054;0,7466552;2,5371161;0,9452762;0,6982647;-8,5877399;-0,0129399;-0,0078473;-0,0126236;1,7498457;2,0323858;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;1,9171783;2,3757586;3,780787;0,3611784;12,2227497;19,7083282;0,671272;NA;2032;0,2790879;0,5076905;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;10,440237;2,4889529;0,6293877;2,0728908;0,8265956;0,5790967;-8,1184444;-0,0124386;-0,0075433;-0,0121346;1,7454697;2,0203071;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5815152;0;0;0;0;0;0;1,9295207;2,395714;3,8199599;0,3650696;12,3354683;19,8840981;0,6721369;NA;2033;1,3954396;2,1575265;0,2768523;1,541365;0,1537113;0,1983686;0;0;0;0;0;0;9,1144886;2,1493804;0,5341921;1,6977401;0,7277921;0,4826039;-6,6705184;-0,0119672;-0,0072574;-0,0116747;1,7412086;2,0083001;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9678394;0;0;0;0;0;0;1,9344108;2,4099836;3,8499143;0,3678047;12,4186554;20,0127678;0,6694095;NA;2034;2,3565164;3,4343965;0,4582752;2,5784013;0,2455131;0,344245;0;0;0;0;0;0;8,0116377;1,872395;0,4568197;1,3944807;0,645371;0,4044159;-5,3237786;-0,0115261;-0,0069899;-0,0112444;1,7370238;1,9963068;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5929967;0;0;0;0;0;0;1,9434768;2,4317603;3,8937068;0,371797;12,5391245;20,2020378;0,6674406;NA;2035;3,564606;4,6458883;0,6846544;4,0180254;0,3455305;0,543938;0;0;0;0;0;0;7,0919051;1,6459785;0,3938415;1,1492463;0,5764205;0,3410062;-4,2551494;-0,0111152;-0,0067407;-0,0108435;1,7328295;1,9843088;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4782012;0;0;0;0;0;0;1,9558308;2,4537902;3,9376335;0,3761787;12,6647034;20,3975925;0,667129;NA;2036;4,6648321;2,3763254;0,856312;5,6499376;0,4298548;0,7381197;0;0;0;0;0;0;6,3225503;1,46043;0,3424905;0,9508469;0,5185421;0,2895285;-2,4782853;-0,0107333;-0,0065091;-0,0104709;1,7286783;1,9723527;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6105413;0;0;0;0;0;0;1,959448;2,4655604;3,9626892;0,3784838;12,7340212;20,5045738;0,6644156;NA;2037;5,7515712;3,0004234;0,7939782;6,9275951;0,5101804;0,9351482;0;0;0;0;0;0;5,6767511;1,3079205;0,3005333;0,7902523;0,4697706;0,2476862;-1,0726368;-0,0103791;-0,0062943;-0,0101254;1,7244744;1,9603895;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9724817;0;0;0;0;0;0;1,9652982;2,4842789;3,9999971;0,3814729;12,8326769;20,6611919;0,6622639;NA;2038;6,7068858;3,6508558;0,9784022;7,9880729;0,5802211;1,1178665;0;0;0;0;0;0;5,1325965;1,1821302;0,2661676;0,6601753;0,4284988;0,2136256;-0,1494078;-0,0100512;-0,0060955;-0,0098055;1,7202514;1,9483199;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1788001;0;0;0;0;0;0;1,9743664;2,4962568;4,024622;0,384372;12,9069176;20,7746296;0,662707;NA;2039;17,4246407;7,3047676;1,8734097;13,2587376;1,2635046;2,2614937;5,6968613;2,3544157;0,6760141;2,7592909;0,4408398;0,698985;5,1880784;1,2686086;0,292679;0,7781699;0,4332849;0,2424514;6,220192;-0,0097848;-0,0059339;-0,0095456;1,7158611;1,9608072;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6107607;0;0;0;0;0;0;1,9653511;2,4777191;3,9875264;0,3808036;12,8032055;20,6121216;0,6637132;NA;2040;18,0952339;9,9335403;2,5964034;18,3240662;1,3198664;2,3989501;6,2886028;2,6098559;0,7493575;3,0586567;0,4886681;0,7748203;6,1231694;1,6243712;0,3964463;1,211136;0,5061671;0,3511054;10,5887823;-0,0097392;-0,0059063;-0,0095011;1,7105381;1,955197;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9634809;0;0;0;0;0;0;1,961607;2,4694726;3,9700229;0,3789888;12,7525969;20,5348072;0,6651413;NA;2041;18,6139393;11,0461121;2,8575313;21,0943604;1,3688732;2,5106802;6,7240572;2,7965813;0,8029712;3,2774911;0,5236303;0,8302558;7,1241984;1,9515585;0,4919527;1,6100572;0,5843373;0,4511709;11,4473925;-0,0097925;-0,0059386;-0,0095531;1,7046698;1,9674189;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2703457;0;0;0;0;0;0;1,9603218;2,4577689;3,9449198;0,3769232;12,6864767;20,4314709;0,6690932;NA;2042;21,2730579;12,6757383;3,2723303;24,4744968;1,5670427;2,8463254;8,890892;3,7026491;1,063127;4,3393703;0,6932821;1,0992515;8,2532835;2,3090184;0,5961006;2,0439556;0,6725671;0,5601286;13,5289831;-0,0098822;-0,005993;-0,0096406;1,6985531;1,9673586;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,202446;0;0;0;0;0;0;1,9484407;2,4318991;3,8929336;0,3719472;12,5412207;20,2040691;0,6711169;NA;2043;22,5893574;15,2528553;3,8080249;28,126852;1,7538586;3,159091;11,008255;4,5803714;1,3151443;5,3680301;0,8576266;1,3598319;9,7110252;2,7698348;0,7298788;2,5985277;0,7863858;0,6996847;14,6580572;-0,0100427;-0,0060903;-0,0097972;1,6919819;2,0291619;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,625658;0;0;0;0;0;0;1,9391778;2,4091117;3,8458283;0,3674587;12,4090128;19,9991417;0,6744325;NA;2044;25,8300781;17,7651958;4,3237257;31,2445087;2,0845444;3,6824305;14,8722324;6,1476965;1,7651649;7,2048802;1,1510919;1,8251433;11,6181116;3,3675363;0,902918;3,3131044;0,9344204;0,8798005;16,2988701;-0,0102928;-0,006242;-0,0100412;1,6848081;2,0636694;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,6944675;0;0;0;0;0;0;1,934202;2,3883154;3,8037293;0,3636441;12,2932205;19,817625;0,679662;NA;2045;27,2872295;19,4360676;4,6486154;33,2657852;2,2886522;4,0018258;17,1776829;7,0545106;2,0255346;8,2676325;1,3208833;2,0943608;14,0020428;4,0916686;1,1122192;4,1754637;1,1173104;1,0973771;17,2327175;-0,0106765;-0,0064747;-0,0104155;1,5930076;2,1115916;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,7344742;0;0;0;0;0;0;1,9172692;2,3512874;3,7283223;0,3566052;12,0832109;19,4900799;0,6825859;NA;2046;26,4760017;19,6582775;4,6707225;34,050705;2,2417915;3,9204357;16,4090195;6,733974;1,9334995;7,8919725;1,2608663;1,9991986;16,299551;4,7423711;1,3004001;4,9514031;1,2921363;1,2930852;16,6366234;-0,0110241;-0,0066855;-0,0107546;1,5854321;2,1070037;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,779541;0;0;0;0;0;0;1,9106859;2,3346734;3,6944382;0,3534301;11,9881134;19,3422165;0,6849276;NA;2047;27,1047459;20,0376148;4,8197479;35,451088;2,310303;4,0193391;17,2696419;7,0713511;2,0303679;8,287365;1,324036;2,0993588;18,2317505;5,2626929;1,4511114;5,5741997;1,4388546;1,4500213;15,6973333;-0,011375;-0,0068983;-0,0110969;1,577579;2,1059837;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,6007156;0;0;0;0;0;0;1,9099658;2,3269303;3,6792958;0,3519794;11,9461641;19,2754974;0,6878302;NA;2048;27,4765301;20,6180763;4,9086576;36,352684;2,3701906;4,1030254;18,0169029;7,345211;2,109;8,6083174;1,375313;2,1806633;20,0097485;5,7385941;1,589035;6,1446161;1,5726756;1,5937084;15,6377907;-0,0116944;-0,007092;-0,0114086;1,569707;2,143729;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,3200378;0;0;0;0;0;0;1,8986793;2,3015127;3,6273415;0,347199;11,8026505;19,0511513;0,6898524;NA;2049;27,8628826;21,0747223;5,0096202;37,2614021;2,4309154;4,1578927;18,6784286;7,5844378;2,1776884;8,8886862;1,4201059;2,2516863;21,647543;6,1703444;1,7142514;6,6629839;1,6945679;1,7242299;15,6783295;-0,0119696;-0,0072589;-0,011677;1,6497234;2,1438396;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,9424152;0;0;0;0;0;0;1,8946034;2,2915387;3,6068223;0,3453379;11,7449579;18,9619598;0,6911395;NA;2050;28,1241016;21,3497467;5,0678101;37,9111977;2,4028277;3,8233368;19,2659187;7,7896776;2,236618;9,1292171;1,4585351;2,3126187;23,1534443;6,5599084;1,8273253;7,131619;1,8053021;1,8421717;14,5560017;-0,0123088;-0,0074646;-0,0120079;1,6429992;2,1674407;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,4841614;0;0;0;0;0;0;1,8934348;2,2817557;3,5860586;0,3435575;11,689352;18,8751202;0,6945381;NA;2051;28,3946228;21,6621189;5,1365862;38,5504036;2,2795694;3,8409352;19,7992859;7,9709501;2,2886662;9,3416605;1,4924763;2,3664353;24,536068;6,9093604;1,9288542;7,5529642;1,90548;1,9481525;14,5127554;-0,0125536;-0,007613;-0,0122467;1,6360886;2,1509082;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,9642868;0;0;0;0;0;0;1,8870574;2,2683179;3,5600302;0,3410488;11,6158371;18,7591496;0,6952322;NA;2052;28,6883526;22,0139713;5,2151556;39,2100792;2,3085964;3,8838596;20,2540607;8,1285124;2,3339067;9,5263157;1,5219777;2,4132121;25,8032265;7,2224979;2,0199287;7,9314799;1,9960285;2,0433016;14,1500244;-0,0127514;-0,007733;-0,0124397;1,6293404;2,1571369;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,4125252;0;0;0;0;0;0;1,8848553;2,26284;3,5486052;0,3400272;11,5836363;18,7096882;0,6960051;NA;2053;28,8957291;22,4221992;5,2940516;39,8491821;2,3380675;3,9244235;20,6696339;8,2775078;2,3766878;9,7009325;1,5498754;2,4574468;26,9591007;7,5026889;2,1015184;8,2711267;2,0777931;2,1286204;13,3303175;-0,0129175;-0,0078337;-0,0126018;1,6219323;2,1576815;NA
