"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7210436;0;0;0;0;0;0;1,1781894;0,9324915;0,5172619;0,1749516;4,9888558;8,2397423;0,3913269;NA;2025;31,0053082;17,2222519;4,3626852;20,8944302;5,6822872;3,9023376;13,3117361;5,0745745;1,6358482;6,6157269;0,9779611;2,0575118;9,4807529;11,5361137;3,7049372;14,5815182;2,4404564;3,1842971;22,1843796;-0,0174099;-0,0105581;-0,0169844;4,3459501;2,4588304;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1385372;0,8920213;0,4859721;0,1658554;4,7473187;7,8543172;0,388954;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,6793995;15,7108192;5,3309412;21,4650173;3,9474809;5,0371537;-1,3470743;-0,0199315;-0,0120873;-0,0194443;3,6180253;-0,6765466;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1430551;0,887659;0,4819767;0,1648155;4,7202826;7,8115783;0,3966815;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4251194;12,8689489;4,2797103;17,0862503;3,169627;4,1716371;-11,5021267;-0,0208001;-0,0126141;-0,0202917;3,5906503;-0,9131553;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1496474;0,8889297;0,4825676;0,1651018;4,7275257;7,8233094;0,4015126;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,3067923;10,5932312;3,4480414;13,632843;2,5537801;3,3944254;-12,4435892;-0,0204305;-0,0123899;-0,0199311;3,569612;-0,9278532;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1570327;0,8930455;0,4855198;0,1661648;4,7530675;7,863812;0,4043826;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,5272627;8,7660418;2,7889667;10,9056139;2,0653522;2,7480094;-11,2022762;-0,0196517;-0,0119176;-0,0191713;3,5511274;-0,8868311;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1643724;0,898443;0,4895695;0,1675646;4,7867713;7,9171643;0,4060423;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0911779;7,2948008;2,2656941;8,7487116;1,6772456;2,2252455;-9,7348471;-0,0187794;-0,0113886;-0,0183204;3,5329874;-0,8419481;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,171501;0,904451;0,4941731;0,169146;4,8246021;7,9769301;0,4069065;NA;2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,950069;6,1065536;1,8493958;7,040153;1,3682162;1,8068277;-8,429883;-0,017928;-0,0108723;-0,0174898;3,5149717;-0,8013368;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,1783684;0,9108098;0,4991133;0,1708341;4,8648386;8,0404196;0,4071844;NA;2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,0484695;5,1437535;1,5174639;5,6843858;1,1215969;1,4729747;-7,3555431;-0,0171349;-0,0103913;-0,0167161;3,4970372;-0,7666355;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2006595;0;0;0;0;0;0;1,1841266;0,9162152;0,5033026;0,1722121;4,8987751;8,0939722;0,4074293;NA;2033;3,3623002;1,8280437;0,2935463;1,4765627;1,4152815;0,2392569;0;0;0;0;0;0;3,3371148;4,3609343;1,2521567;4,6065297;0,9243029;1,2065985;-5,1727676;-0,0164095;-0,0099514;-0,0160084;3,4789879;-0,6964045;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3535322;0;0;0;0;0;0;1,1896944;0,9217872;0,5076787;0,1736953;4,9342256;8,1498156;0,407226;NA;2034;5,4896584;3,6915758;0,5126749;2,5048923;1,930638;0,4294595;0;0;0;0;0;0;2,7755396;3,7221272;1,0395391;3,7478604;0,7660497;0,9937576;-2,513216;-0,0157509;-0,009552;-0,0153658;3,4608574;-0,573862;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6093405;0;0;0;0;0;0;1,1958463;0,9288173;0,5132888;0,1755827;4,9790635;8,2204428;0,4061932;NA;2035;7,8397994;6,5055623;0,8000981;3,8151085;1,2395691;0,6857154;0;0;0;0;0;0;2,3314724;3,1988363;0,8686558;3,0622859;0,6387494;0,8233222;0,20147;-0,0151548;-0,0091905;-0,0147844;3,442631;-0,4001895;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9757071;0;0;0;0;0;0;1,2014652;0,9350868;0,5182969;0,1772695;5,0191126;8,2834959;0,4053639;NA;2036;9,7398653;5,0735373;1,0686184;5,086319;1,2798227;0,9178364;0;0;0;0;0;0;1,9794933;2,7684429;0,7308869;2,5136039;0,536032;0,6864845;2,661622;-0,0146158;-0,0088637;-0,0142586;3,4243715;-0,2222455;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4327128;0;0;0;0;0;0;1,206854;0,9413256;0,5233044;0,1789394;5,0589304;8,3461905;0,4043755;NA;2037;11,514596;5,6714072;1,3409836;6,4139571;1,362736;1,1468564;0;0;0;0;0;0;1,6996717;2,4129603;0,6194417;2,07335;0,4528765;0,5762964;4,847537;-0,0141285;-0,0085681;-0,0137831;3,4060497;-0,0506915;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9633796;0;0;0;0;0;0;1,2118002;0,9471527;0,5279994;0,1805055;5,0961614;8,4048033;0,4033664;NA;2038;12,8931456;6,5561795;1,5775363;7,6472688;1,4428415;1,3335472;0;0;0;0;0;0;1,4764205;2,1180608;0,5289631;1,7191231;0,3853195;0,4872789;6,6878843;-0,0136875;-0,0083007;-0,0133529;3,3876369;0,0942867;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,221175;0;0;0;0;0;0;1,2141439;0,950025;0,530291;0,1811784;5,1138315;8,4327459;0,4029874;NA;2039;24,046032;12,3093376;2,8313608;13,3756952;2,6454797;2,9999835;9,6308289;3,6999979;1,1927367;4,8236876;0,7130551;1,5001818;1,5112774;2,1797104;0,5543169;1,834039;0,389471;0,4888857;13,403986;-0,0133219;-0,0080789;-0,0129962;3,3693101;1,4963589;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5389538;0;0;0;0;0;0;1,21263;0,9493464;0,5297531;0,1808746;5,1082716;8,4243755;0,4026064;NA;2040;24,8737411;18,1124878;3,095598;14,1684856;3,4413476;3,1177812;9,6573763;3,6999986;1,1927366;4,8236866;0,7130551;1,4859635;1,9333992;2,7240024;0,735756;2,580498;0,4889156;0,6210299;17,8368626;-0,0131828;-0,0079946;-0,0128605;3,4131036;1,6866609;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,998193;0;0;0;0;0;0;1,2112219;0,9488792;0,5294039;0,1806625;5,1043477;8,4185038;0,4020528;NA;2041;25,5549068;15,9075136;3,2189434;14,9636965;2,9403844;3,1927269;9,6697187;3,6999996;1,1927367;4,8236866;0,7130553;1,4471511;2,2953966;3,1351135;0,8744797;3,1542289;0,5644225;0,7278929;19,1686764;-0,01315;-0,0079747;-0,0128285;3,3306386;1,7763898;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4426675;0;0;0;0;0;0;1,2097685;0,9478053;0,5285405;0,1802909;5,0968051;8,4067974;0,4019584;NA;2042;28,5905762;15,1420708;3,3766012;16,9198017;3,2421927;3,6321073;12,1024485;4,6249995;1,4909211;6,0296097;0,891319;1,7811967;2,6412761;3,5206561;1,0049784;3,6945221;0,6363058;0,8249325;21,0004044;-0,013138;-0,0079675;-0,0128169;3,3159847;2,202786;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7440455;0;0;0;0;0;0;1,2072676;0,9455638;0,526717;0,1795731;5,0813551;8,3828106;0,4021191;NA;2043;31,2278328;18,5371037;3,8084691;18,5595589;3,8005488;4,0255346;14,5349159;5,5499978;1,7891051;7,2355318;1,0695829;2,1268334;3,0671372;4,0150895;1,1704595;4,375988;0,7301534;0,9466063;23,2320728;-0,0131644;-0,0079835;-0,0128426;3,3191845;2,5880675;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8381376;0;0;0;0;0;0;1,2032282;0,9413768;0,5233153;0,1783376;5,0535517;8,3393326;0,4026916;NA;2044;33,9739571;22,1970558;4,3588157;21,1295338;4,7541523;4,7741685;19,3903027;7,3999958;2,385473;9,647377;1,4261101;2,8689699;3,6155791;4,6722021;1,3881719;5,268302;0,8560822;1,1090957;25,5377064;-0,0132509;-0,0080359;-0,012927;3,5207345;3,3225911;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8861353;0;0;0;0;0;0;1,197834;0,9361987;0,5191539;0,1768294;5,0193491;8,2858162;0,4030153;NA;2045;35,286232;22,8174057;4,6067061;21,5631657;5,0326157;5,2236252;22,2813034;8,5099983;2,743295;11,0944815;1,6400273;3,3483059;4,3193755;5,5230927;1,6680835;6,4117231;1,0198942;1,3278575;26,6905251;-0,013437;-0,0081488;-0,0131086;3,5510798;3,7635813;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0035229;0;0;0;0;0;0;1,1925093;0,9310206;0,5150054;0,1753487;4,9853945;8,2326174;0,4033337;NA;2046;35,1331825;21,6686249;4,6166558;21,2867718;4,9321041;5,2163024;22,2120934;8,5099983;2,7432954;11,0944805;1,6400276;3,365854;5,0068774;6,331358;1,9339551;7,4979005;1,1758853;1,5470217;26,6712227;-0,0136871;-0,0083004;-0,0133525;3,482991;3,7439172;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2239404;0;0;0;0;0;0;1,1882918;0,9268332;0,5116561;0,174168;4,9580693;8,1897764;0,4036321;NA;2047;35,0911064;20,2528248;4,7036605;21,9736919;4,7599177;5,1930261;22,1591949;8,5099983;2,7432952;11,0944805;1,6400276;3,3859718;5,5560727;6,9539223;2,1396527;8,3402452;1,2963728;1,723471;26,1884022;-0,0139186;-0,0084408;-0,0135783;3,4021997;3,7059319;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,459342;0;0;0;0;0;0;1,1849469;0,923189;0,5087275;0,173166;4,934484;8,1527529;0,4041167;NA;2048;35,0899467;19,9069042;4,7378588;22,3003082;4,8103094;5,1806984;22,1262264;8,5100002;2,743295;11,0944805;1,6400274;3,4073453;5,9869256;7,4324579;2,2986045;8,9930744;1,3893025;1,8652958;25,7055492;-0,0140957;-0,0085482;-0,0137512;3,4008894;3,6801732;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6824851;0;0;0;0;0;0;1,1824777;0,920433;0,5065111;0,1724126;4,916666;8,1247864;0,4045269;NA;2049;35,1265221;19,7699299;4,7576356;22,5296421;4,9488363;5,1731138;22,1054096;8,5099993;2,743295;11,0944805;1,6400273;3,4211967;6,3227072;7,7993383;2,4212551;9,4986439;1,4608516;1,9785191;25,3236809;-0,0142156;-0,008621;-0,0138681;3,408613;3,661603;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8814197;0;0;0;0;0;0;1,180665;0,9184536;0,504913;0,1718513;4,9037161;8,1044893;0,4048292;NA;2050;34,8475075;19,5751305;4,7484078;22,6062984;5,0569019;5,1087036;22,0919418;8,5099993;2,7432942;11,0944805;1,640027;3,4301555;6,583828;8,0797272;2,515728;9,8898182;1,5158219;2,0682681;24,8778286;-0,014286;-0,0086636;-0,0139367;3,4004443;3,5888517;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,055284;0;0;0;0;0;0;1,1792417;0,9167242;0,5035099;0,1713654;4,8924255;8,086792;0,4052246;NA;2051;34,8440514;19,578722;4,7513504;22,7137909;5,208149;5,0947318;22,0829792;8,5099983;2,743295;11,0944834;1,6400273;3,4361138;6,7868247;8,2931633;2,5883393;10,1921635;1,5579447;2,1390603;24,5325947;-0,0143168;-0,0086823;-0,0139668;3,4151459;3,5677269;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2041774;0;0;0;0;0;0;1,1781489;0,9153215;0,502367;0,1709743;4,8833179;8,0724926;0,4055853;NA;2052;34,8553658;19,6122284;4,7640514;22,8549118;5,3739085;5,0893888;22,0768909;8,5099983;2,743295;11,0944862;1,640027;3,44016;6,9447074;8,4548225;2,6439986;10,4255571;1,5901183;2,1947014;24,3132229;-0,014317;-0,0086824;-0,013967;3,4330897;3,5568712;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3345575;0;0;0;0;0;0;1,1772903;0,9141721;0,5014264;0,1706547;4,8758411;8,0607615;0,4059156;NA;2053;34,7615814;19,5817852;4,7598524;22,9072075;5,5067725;5,0689535;22,0726547;8,5100002;2,7432954;11,0944901;1,6400274;3,442981;7,0676103;8,5764837;2,686522;10,6054554;1,6145937;2,2383168;24,1077805;-0,0142939;-0,0086685;-0,0139445;3,4450846;3,5322134;NA
