"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7557335;0;0;0;0;0;0;1,8595971;2,3161213;3,6728234;0,3492759;11,8980074;19,1953773;0,6508577;NA;2015;31,8100834;17,9169674;3,5692067;32,0997314;2,2893174;3,8506322;20,350256;7,2096758;2,070086;8,4494801;1,322052;2,0916862;30,6606483;8,7320347;2,2749033;7,9338231;2,2114351;2,1311569;16,9265232;-0,0151483;-0,0091866;-0,014778;1,8784478;2,3536949;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4064102;0;0;0;0;0;0;1,8566207;2,3065126;3,6535492;0,3476329;11,8464613;19,1137142;0,6522111;NA;2016;31,6788921;17,7817268;3,5495393;32,6600685;2,278019;3,8279948;20,3937759;7,2197003;2,0729644;8,4612312;1,3219782;2,0984821;30,8827267;8,6410456;2,2733245;8,0702152;2,2006404;2,1459808;16,6478767;-0,0152458;-0,0092457;-0,0148731;1,8889169;2,3357503;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0858479;0;0;0;0;0;0;1,8577355;2,3053832;3,6503296;0,3474456;11,8380127;19,1017094;0,6538293;NA;2017;31,6427555;17,772831;3,5457611;33,3123436;2,2761047;3,8184707;20,4165535;7,2223344;2,0737207;8,4643173;1,3215537;2,100934;31,0785255;8,564292;2,2715125;8,1805134;2,1918886;2,1584477;16,088953;-0,0153274;-0,0092952;-0,0149527;1,879457;2,3198614;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,7093544;0;0;0;0;0;0;1,8604199;2,3027072;3,6433687;0,3469068;11,8209095;19,0754948;0,6574618;NA;2018;31,3661747;17,1279488;3,5039401;33,7453537;2,2518177;3,7712898;20,4561272;7,2381253;2,0782547;8,4828224;1,3222784;2,1098673;31,2568359;8,5008287;2,2700272;8,2718334;2,1852341;2,1691558;16,0511169;-0,0153937;-0,0093354;-0,0150174;1,8695667;2,2994289;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,31283;0;0;0;0;0;0;1,857299;2,294183;3,6263633;0,3453425;11,7743092;19,0018768;0,6585391;NA;2019;31,0853977;16,778429;3,4605999;34,1527977;2,2250893;3,723865;20,5035038;7,2474771;2,0809395;8,4937811;1,3239477;2,1172416;31,4205227;8,4476767;2,2686784;8,3472862;2,1802909;2,1790118;15,6458035;-0,0154129;-0,009347;-0,0150361;1,8596622;2,3540871;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8798962;0;0;0;0;0;0;1,8588675;2,2938173;3,6247673;0,3453522;11,7708139;18,9974384;0,6600389;NA;2020;31,0876083;16,6573086;3,4627621;34,7166176;2,2258029;3,7198238;20,5564785;7,2606444;2,0847201;8,5092115;1,3262465;2,1249292;31,5759258;8,4032307;2,2675455;8,4103174;2,1770847;2,1880162;15,1054459;-0,0153935;-0,0093353;-0,0150172;1,850494;2,3635628;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,4785633;0;0;0;0;0;0;1,8612155;2,291399;3,6179469;0,3447083;11,7533255;18,971241;0,6636499;NA;2021;31,0250969;16,6590042;3,4533665;35,2772751;2,2222376;3,7107673;20,5826988;7,2677197;2,0867522;8,5175047;1,3269967;2,1279736;31,7207623;8,3650875;2,2663684;8,4623938;2,1751041;2,1959214;15,2555866;-0,0153591;-0,0093144;-0,0149837;1,8328705;2,2601583;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,0083046;0;0;0;0;0;0;1,8587172;2,2843144;3,6039414;0,3434341;11,7152109;18,9107704;0,6645309;NA;2022;30,8677521;16,5939445;3,4308887;35,6937981;2,2082734;3,6802719;20,6329346;7,2834172;2,0912595;8,535902;1,3293233;2,1354959;31,8590298;8,3332262;2,2654917;8,5069485;2,1742823;2,2028563;14,9897318;-0,0153174;-0,0092891;-0,014943;1,8133241;2,2676558;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,5373306;0;0;0;0;0;0;1,8604075;2,2841797;3,6028004;0,3435002;11,7130289;18,9083614;0,6659927;NA;2023;30,960598;16,6371918;3,4446151;36,2892494;2,2169447;3,6974282;20,6667671;7,2983775;2,0955546;8,5534344;1,3305359;2,1424639;31,991188;8,3067045;2,2649269;8,5456715;2,1743569;2,2096066;14,54772;-0,0152719;-0,0092615;-0,0148985;1,8041084;2,2223301;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,0594559;0;0;0;0;0;0;1,8635399;2,283401;3,5996718;0,3432991;11,7064409;18,8986607;0,6691692;NA;2024;30,7223682;16,6325169;3,408735;36,6447906;2,1952851;3,6557267;20,6872025;7,3124871;2,0996063;8,5665026;1,3306959;2,1476505;32,1148415;8,2844229;2,2645876;8,5792742;2,1749079;2,2157884;14,5901661;-0,0152238;-0,0092324;-0,0148517;1,7952462;2,2000234;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8748646;0;0;0;0;0;0;1,8594843;2,2752337;3,5840943;0,3417579;11,6622906;18,8287125;0,6694197;NA;2025;28,8724174;16,3318996;3,3795934;31,3422527;2,1760778;3,0895531;12,1502886;4,304244;1,2358614;5,0193195;0,7813258;1,2648643;31,8407192;8,1304255;2,2256191;8,4476881;2,1508567;2,1816633;13,5795422;-0,0152018;-0,009219;-0,0148302;1,7863842;2,1425011;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8549167;2,2671652;3,5672233;0,3405463;11,615551;18,757679;0,6689378;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;28,728632;7,0528808;1,9208165;7,2287683;1,9473631;1,8747722;-6,0531516;-0,0154457;-0,0093669;-0,0150681;1,7766471;2,0961392;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8677683;2,282479;3,595963;0,3434671;11,6999273;18,89011;0,6727254;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;24,708437;5,8514714;1,5799072;5,8617587;1,6865035;1,5302503;-12,0507345;-0,0151948;-0,0092148;-0,0148234;1,7693202;2,0820572;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,8753235;2,2947183;3,6203675;0,3458476;11,7702932;18,9993153;0,6731825;NA;2028;0,2790879;0,4033881;0,0472972;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;21,1051769;4,8786092;1,3041767;4,7580318;1,4524896;1,2518668;-12,5499516;-0,0147126;-0,0089223;-0,0143529;1,7634281;2,0693212;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,8866959;2,3150315;3,6601031;0,349731;11,882905;19,1764545;0,6734538;NA;2029;0,2790879;0,4033881;0,0472972;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;18,0236187;4,0902472;1,0810567;3,8667758;1,2519499;1,0268632;-11,9730911;-0,0141698;-0,0085931;-0,0138234;1,7582152;2,0570738;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,8995115;2,3343244;3,6972783;0,3534273;11,9903097;19,344656;0,6752576;NA;2030;0,2790879;0,4033881;0,0472972;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;15,4393597;3,4508426;0,9004045;3,1469905;1,0833123;0,844943;-10,5156145;-0,0136227;-0,0082614;-0,0132897;1,7533464;2,0450091;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;1,9057912;2,348063;3,7253878;0,3560733;12,0696487;19,4677448;0,6739658;NA;2031;0,2790879;0,4033881;0,0472972;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;13,2891932;2,9317069;0,7540349;2,5655873;0,9425428;0,6977968;-9,4395056;-0,0130919;-0,0079395;-0,0127719;1,7488749;2,0329535;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;1,9160535;2,3694663;3,7677896;0,3601035;12,1881495;19,6541042;0,6729407;NA;2032;0,2790879;0,4033881;0,0472972;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;11,5046177;2,5096936;0,6353429;2,0958664;0,8252705;0,5787193;-8,8708935;-0,0125856;-0,0076325;-0,012278;1,7444941;2,0209024;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8409249;0;0;0;0;0;0;1,9284347;2,3903859;3,8089311;0,364129;12,3059139;19,8379097;0,6735123;NA;2033;1,3954396;2,0169401;0,2364862;1,8007749;0,1537113;0,1983686;0;0;0;0;0;0;10,0231724;2,166117;0,5389977;1,7162807;0,7275085;0,4822993;-7,3276587;-0,0121073;-0,0073424;-0,0118113;1,7402614;2,0088861;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4284759;0;0;0;0;0;0;1,9330171;2,4035923;3,8365378;0,3666436;12,3827429;19,9567337;0,6710605;NA;2034;2,3565164;3,200412;0,3910922;3,0390375;0,2455131;0,344245;0;0;0;0;0;0;8,7913656;1,8859012;0,4606976;1,4094428;0,6458411;0,4041701;-5,9111576;-0,011658;-0,0070699;-0,0113731;1,7361438;1,9969829;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,1262252;0;0;0;0;0;0;1,9421471;2,4253139;3,8802123;0,3706448;12,5030556;20,1457233;0,6691265;NA;2035;3,564606;4,4362836;0,5740758;4,5512533;0,3455305;0,543938;0;0;0;0;0;0;7,7646565;1,6568776;0,3969709;1,1613201;0,5774209;0,3408079;-4,7833529;-0,0112383;-0,0068154;-0,0109635;1,7319925;1,9849827;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9669602;0;0;0;0;0;0;1,9542718;2,4464598;3,922281;0,3748589;12,6235714;20,3334045;0,6690331;NA;2036;4,6648321;3,7956598;0,7338072;6,1386957;0,4298548;0,7381197;0;0;0;0;0;0;6,906354;1,4692253;0,3450158;0,96059;0,5199011;0,2893685;-2,948616;-0,0108471;-0,0065781;-0,0105819;1,7278414;1,9730567;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0809293;0;0;0;0;0;0;1,9575462;2,4580839;3,9470291;0,3770826;12,6914749;20,4383259;0,6662477;NA;2037;5,7515712;2,2088263;0,8886137;7,9921775;0,5101804;0,9351482;0;0;0;0;0;0;6,1864181;1,3150179;0,3025712;0,7981147;0,4713565;0,2475571;-1,4927418;-0,0104838;-0,0063578;-0,0102275;1,723671;1,9610839;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4289904;0;0;0;0;0;0;1,9637673;2,4764075;3,9833937;0,3800688;12,7884989;20,5922279;0,6643875;NA;2038;6,7068858;2,5076611;1,0209489;10,0014515;0,5802211;1,1178665;0;0;0;0;0;0;5,5802999;1,1878574;0,267812;0,6665201;0,4302132;0,2135214;-0,5319437;-0,0101467;-0,0061534;-0,0098987;1,719491;1,949144;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5911059;0;0;0;0;0;0;1,972641;2,4884412;4,0081248;0,3829348;12,8626547;20,7056789;0,6647567;NA;2039;17,4246407;5,6024671;2,088695;16,630785;1,2635046;2,2614937;6,2652192;2,4803681;0,7121785;2,9069028;0,464423;0,7158325;5,641469;1,2846168;0,2972754;0,7966344;0,4374536;0,2439023;5,8725867;-0,0098742;-0,0059882;-0,0096329;1,7151006;1,9370631;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9411507;0;0;0;0;0;0;1,9636952;2,4699216;3,9710913;0,3793802;12,7592144;20,5435123;0,665774;NA;2040;18,1272278;7,8355327;2,1865318;19,4786167;1,3198664;2,3989501;6,6721563;2,6943359;0,773614;3,1576643;0,504486;0,7852873;6,6396289;1,6578605;0,4060621;1,250145;0,5147581;0,3549791;10,482688;-0,0098319;-0,0059625;-0,0095916;1,7097777;1,9242182;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2267017;0;0;0;0;0;0;1,9599084;2,4616914;3,9536707;0,3775845;12,708807;20,4664783;0,6671292;NA;2041;18,6828346;8,3940926;2,2642891;22,1686058;1,3688732;2,5106802;6,9946055;2,8546953;0,8196576;3,3455997;0,5345118;0,8331277;7,6662087;1,9925281;0,5037163;1,6578788;0,5954348;0,4557367;11,2082872;-0,009888;-0,0059965;-0,0096463;1,7039046;1,9117771;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4382219;0;0;0;0;0;0;1,9585398;2,4504859;3,9296627;0,3755932;12,6454449;20,3674603;0,6708248;NA;2042;21,6172638;9,5080748;2,5691473;25,6882172;1,5670427;2,8463254;9,1432562;3,7402735;1,0739297;4,3834648;0,7003271;1,0875313;8,7977877;2,3519034;0,6084141;2,0940588;0,6847261;0,5633225;13,6733475;-0,0099766;-0,0060503;-0,0097328;1,6977448;1,9019301;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3425388;0;0;0;0;0;0;1,9475955;2,4260318;3,8805223;0,3709062;12,5082722;20,1526527;0,6729513;NA;2043;24,3912144;11,4625959;2,822726;28,8000736;1,7538586;3,159091;11,3159866;4,6142511;1,3248714;5,4077344;0,8560091;1,3338448;10,2547092;2,8105867;0,7415799;2,6461606;0,7979176;0,6985679;15,9916401;-0,0101322;-0,0061446;-0,0098846;1,6911737;1,8918569;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,8102989;0;0;0;0;0;0;1,9384257;2,4007845;3,828418;0,3659992;12,3625107;19,9264164;0,6774161;NA;2044;29,4794922;14,3261652;3,2419004;32,3322296;2,0845444;3,6824305;15,4419422;6,197494;1,7794622;7,263238;1,1342214;1,7864056;12,1921005;3,4088933;0,9147924;3,3614688;0,9425002;0,8729041;14,6164474;-0,0103766;-0,0062928;-0,010123;1,684019;1,90532;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;18,9549141;0;0;0;0;0;0;1,9329765;2,3799069;3,7862487;0,362144;12,2460051;19,7438354;0,6823545;NA;2045;32,5679817;16,1769161;3,5559745;34,7431526;2,2886522;4,0018258;18,1599369;7,1275783;2,0465128;8,353261;1,2991611;2,0507846;14,6794481;4,1369867;1,1252314;4,2284908;1,1196569;1,0840522;15,6346512;-0,0107567;-0,0065233;-0,0104938;1,5922661;1,9961959;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;20,0549927;0;0;0;0;0;0;1,9169672;2,3444662;3,7141066;0,3554602;12,045598;19,4311218;0,6851708;NA;2046;31,6242085;17,0050926;3,5710781;35,5297089;2,2417915;3,9204357;17,5892105;6,8134575;1,9563215;7,9851255;1,2310617;1,9585371;17,1479759;4,7941628;1,3152704;5,0120325;1,2880785;1,2742907;13,9298182;-0,0111028;-0,0067332;-0,0108314;1,5847051;1,8751929;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,0655346;0;0;0;0;0;0;1,9106238;2,3287086;3,6819282;0,3524342;11,9551554;19,2905979;0,6873509;NA;2047;32,5824928;17,4015255;3,6661246;36,9374542;2,310303;4,0193391;18,700489;7,1444974;2,0513723;8,3730946;1,2858753;2,0597343;19,2796421;5,3191295;1,4673157;5,6402879;1,4269105;1,4268109;13,148818;-0,0114533;-0,0069458;-0,0111734;1,5767994;1,8843014;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;21,9058132;0;0;0;0;0;0;1,9100744;2,3211005;3,6670475;0,3510049;11,9139481;19,2250118;0,6903451;NA;2048;33,4286156;17,4615097;3,7512388;38,1229858;2,3701906;4,1030254;19,6896667;7,4231601;2,1313839;8,6996756;1,336625;2,1514449;21,2884388;5,7986779;1,6062871;6,2149897;1,5529909;1,568167;13,3564987;-0,0117723;-0,0071392;-0,0114845;1,5689895;1,8681056;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;22,6895313;0;0;0;0;0;0;1,8990333;2,2966576;3,6171572;0,3464251;11,7762079;19,0096149;0,6920752;NA;2049;34,233223;17,9439678;3,836051;39,2611275;2,4309154;4,1893568;20,5541725;7,6781139;2,2045877;8,9984741;1,3824706;2,2369387;23,1788044;6,235652;1,733004;6,7394876;1,6684256;1,6993459;13,3392677;-0,0120469;-0,0073057;-0,0117524;1,6492262;1,8815483;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;23,4197578;0;0;0;0;0;0;1,8952726;2,2869718;3,5972104;0,3446267;11,7202177;18,9230518;0,6934725;NA;2050;34,5823784;18,4487476;3,8581948;40,0597878;2,4527237;4,2039919;21,2866917;7,9102945;2,2712526;9,2705803;1,4204854;2,3148365;24,9444466;6,6342125;1,8486607;7,2186737;1,7740337;1,8210781;12,2212811;-0,0123882;-0,0075127;-0,0120853;1,6397233;1,8681357;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;24,0554314;0;0;0;0;0;0;1,8944252;2,2782142;3,5786071;0,343033;11,6705208;18,8453636;0,6966697;NA;2051;35,0652542;18,6898174;3,9050307;40,8624992;2,485817;4,2398567;21,9776115;8,1150751;2,330049;9,5105715;1,4557608;2,3823986;26,5818672;6,996099;1,9537597;7,6545959;1,8701491;1,9332263;12,1573629;-0,0126377;-0,0076641;-0,0123288;1,6363515;1,8558195;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;24,5473003;0;0;0;0;0;0;1,8880948;2,2645342;3,5519819;0,3404714;11,5953979;18,7269878;0,6975389;NA;2052;35,5760117;18,7815208;3,9593995;41,5855255;2,5251708;4,2967052;22,6450081;8,2747936;2,3759079;9,6977568;1,4908601;2,4353349;28,1039257;7,3211336;2,0482502;8,0470619;1,9579645;2,035058;11,7505503;-0,0128425;-0,0077882;-0,0125285;1,6270974;1,8361415;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;25,0511894;0;0;0;0;0;0;1,8858291;2,2582657;3,5389416;0,339323;11,558919;18,6707592;0,6985688;NA;2053;35,9464989;19,1692276;3,9935002;42,2165413;2,5506551;4,3256779;23,2462521;8,4371414;2,4225225;9,8880234;1,5224603;2,4882054;29,5222168;7,6126876;2,1331015;8,4000301;2,0387552;2,1273022;10,8606482;-0,0130155;-0,0078932;-0,0126973;1,6198134;1,8122426;NA
