"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8785903;2,3111742;3,6551645;0,348632;11,862874;19,1435432;0,6690192;NA;2020;24,8846531;17,1836472;3,4627621;14,8367157;2,2258029;1,4811172;15,9445753;3,4820602;0,8564667;3,2290964;0,4828006;0,0046889;25,9643936;5,4464517;1,2989361;4,2489152;1,2222452;0,1614393;19,5063934;-0,0145153;-0,0088027;-0,0141605;2,7374806;3,8007445;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8839515;2,3115649;3,6542199;0,3487572;11,8636475;19,1451225;0,6733143;NA;2021;24,5601273;17,1331158;3,4533665;14,7987146;2,2222376;1,4720616;15,9358263;3,4379153;0,843223;3,1725068;0,4737029;0,0046913;25,8738651;5,2457581;1,2464579;4,0799251;1,1644381;0,1509137;19,4331951;-0,0142722;-0,0086552;-0,0139233;2,7033334;3,7314367;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8831501;2,3061531;3,6433313;0,3477839;11,8344507;19,0987759;0,6749559;NA;2022;24,5312653;16,9805508;3,4308887;14,6854897;2,2082734;1,4415666;15,9921675;3,4155588;0,8359993;3,1397469;0,4683616;0,0047116;25,8107662;5,0727696;1,201192;3,9333971;1,1149482;0,1420071;19,3494072;-0,0140336;-0,0085106;-0,0136906;2,6700139;3,6637099;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8863655;2,3079805;3,6458206;0,3481358;11,8423367;19,1123524;0,677008;NA;2023;24,8304234;17,0792923;3,4446151;14,7519217;2,2169447;1,4587218;16,0594921;3,414232;0,8348899;3,1313045;0,4668083;0,0047342;25,7790165;4,9266739;1,1630338;3,8100092;1,0731933;0,1344176;19,2779751;-0,0137992;-0,0083684;-0,0134619;2,6375449;3,597568;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8914068;2,3078966;3,6439204;0,3481486;11,8402481;19,1094704;0,6813117;NA;2024;24,4217968;16,8228474;3,408735;14,5853357;2,1952851;1,4170215;16,088316;3,4070625;0,8326805;3,1195524;0,4648769;0,0047447;25,7738132;4,8051395;1,1314578;3,7086782;1,0384939;0,1278995;19,1968937;-0,0135505;-0,0082176;-0,0132193;2,6057079;3,532908;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8886994;2,3005428;3,6293063;0,3467221;11,7995024;19,0453396;0,6824656;NA;2025;22,6441727;16,5289249;3,3795934;14,467391;2,1760778;1,4099638;9,4180822;1,966969;0,479717;1,7962365;0,2676111;0,0027783;25,4742279;4,6371207;1,0889776;3,5645559;1,0010248;0,1221631;19,0618134;-0,0133239;-0,0080802;-0,0129982;2,5744205;3,4697547;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,883886;2,2961807;3,6225433;0,344699;11,7654066;18,997221;0,6841508;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;22,9742622;4,0591455;0,9468153;3,0459628;0,9140147;0,1165408;13,0536098;-0,0133693;-0,0081077;-0,0130425;2,5428414;3,4079723;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8996863;2,3194044;3,6683638;0,3492233;11,89744;19,2028503;0,686386;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;19,7642136;3,4356241;0,7939206;2,4863729;0,8119045;0,1114152;9,551878;-0,0129675;-0,0078641;-0,0126505;2,5138161;3,3476181;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9064424;2,3329949;3,6960709;0,3518879;11,9765062;19,3252487;0,6853999;NA;2028;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;16,8937111;2,9290991;0,6699113;2,0342069;0,7203758;0,106914;8,9312706;-0,0123582;-0,0074945;-0,0120561;2,4863789;3,288693;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9196023;2,3562591;3,7420292;0,3569247;12,1108532;19,5347977;0,6842889;NA;2029;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;14,4430141;2,5170579;0,5692254;1,6687392;0,6411307;0,1029242;9,1075277;-0,0116993;-0,007095;-0,0114133;2,4599361;3,2310388;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9345163;2,3800349;3,787956;0,3618277;12,2451754;19,7444859;0,6848875;NA;2030;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;12,3908691;2,1813302;0,4873737;1,3732469;0,5734324;0,0993546;9,4906979;-0,0110431;-0,006697;-0,0107732;2,4340818;3,1747558;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9396526;2,3935809;3,8161364;0,3643323;12,3233223;19,8656693;0,6829419;NA;2031;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;10,6858511;1,9072533;0,4207326;1,134235;0,515835;0,0961315;9,9197197;-0,0104087;-0,0063123;-0,0101543;2,408921;3,1196938;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,949659;2,4159706;3,8595536;0,3687995;12,4467745;20,0597363;0,6806238;NA;2032;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;9,272666;1,6829925;0,366379;0,9408125;0,4668193;0,0931953;10,3456688;-0,009804;-0,0059455;-0,0095643;2,3842239;3,0658891;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9629465;2,4425173;3,9113626;0,3735365;12,5906048;20,2860126;0,6804101;NA;2033;1,3954396;2,0169401;0,2364862;0,9598498;0,1537113;0,1983686;0;0;0;0;0;0;8,101079;1,4989969;0,3219528;0,7841905;0,4250078;0,0904975;10,8676271;-0,009232;-0,0055987;-0,0090063;2,3599529;3,0132957;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9673485;2,4563928;3,9404387;0,3762046;12,6715422;20,4112244;0,6773974;NA;2034;2,3565164;3,200412;0,3910922;1,610562;0,2455131;0,344245;0;0;0;0;0;0;7,1281548;1,3475573;0,2855495;0,6572764;0,3892175;0,087999;11,426053;-0,0086942;-0,0052725;-0,0084816;2,3362291;2,9618888;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9774272;2,4817011;3,9916339;0,3809791;12,812664;20,6326828;0,6744789;NA;2035;3,564606;4,4362836;0,5740758;2,4250278;0,3455305;0,543938;0;0;0;0;0;0;6,3181715;1,2224516;0,2556323;0,5543467;0,358455;0,0856681;11,9946985;-0,0081903;-0,004967;-0,0079901;2,3128641;2,9116728;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9912397;2,5081027;4,0447049;0,3860597;12,9616461;20,8652706;0,6737964;NA;2036;4,6648326;5,4288244;0,7338072;3,171737;0,4298548;0,7381197;0;0;0;0;0;0;5,6417708;1,1186579;0,2309602;0,4707825;0,3318954;0,0834792;12,5456438;-0,0077197;-0,0046816;-0,007531;2,2898791;2,8625762;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9943898;2,5204637;4,0710783;0,3884404;13,0344839;20,977623;0,6704098;NA;2037;5,7515712;6,3516407;0,8886137;3,9112482;0,5101804;0,9351482;0;0;0;0;0;0;5,074923;1,0321214;0,210532;0,4028562;0,3088554;0,0814112;13,0647631;-0,0072813;-0,0044157;-0,0071033;2,267277;2,8145778;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0041089;2,5463951;4,124064;0,3932847;13,1792526;21,2046089;0,6670304;NA;2038;6,7068858;7,1148987;1,0209489;4,5724607;0,5802211;1,1178665;0;0;0;0;0;0;4,5980263;0,9595694;0,1935395;0,3475596;0,2887692;0,0794472;13,5433426;-0,0068736;-0,0041684;-0,0067055;2,2450261;2,7676222;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0063972;2,5459418;4,1220899;0,3934515;13,1796932;21,2036343;0,6681694;NA;2039;17,4246407;11,150053;2,088695;9,0396805;1,2635046;1,2881432;5,1740861;0,5774341;0,1021016;0,3802591;0,0516014;0,001528;4,6648908;0,94412;0,1871973;0,3317708;0,2755862;0,0776974;16,1286564;-0,006529;-0,0039595;-0,0063694;2,2229884;2,721745;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9990381;2,5286765;4,0873218;0,3901598;13,0835876;21,0528011;0,6698353;NA;2040;17,8118134;11,7551575;2,1865318;9,537468;1,3198664;1,4256003;5,6575928;0,6605131;0,1255944;0,4687292;0,0637498;0,0016708;5,5223155;1,0025848;0,1956287;0,3708889;0,2727986;0,0761873;17,9177761;-0,0063913;-0,0038759;-0,0062351;2,2006013;2,6768801;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9976991;2,5235293;4,0757651;0,3889869;13,0501928;21,0025558;0,6718284;NA;2041;18,3577538;12,2727671;2,2642891;9,941906;1,3688732;1,5373298;6,0315061;0,7326684;0,1443382;0,5405557;0,0735425;0,0017812;6,4281707;1,0619845;0,2059992;0,4173514;0,2732614;0,0747157;18,3621941;-0,0063448;-0,0038478;-0,0061897;2,1782336;2,6330059;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9988501;2,5142682;4,0555248;0,3875054;12,9993429;20,9224873;0,676354;NA;2042;21,1782475;13,5829515;2,5691473;11,2499943;1,5670427;1,6296376;8,0236063;1,043143;0,2127146;0,7985169;0,1092008;0,0023695;7,4489918;1,1401463;0,2213397;0,4826149;0,2778724;0,0733181;19,4246769;-0,0063324;-0,0038402;-0,0061776;2,156131;2,5901444;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9881998;2,487705;4,0017633;0,3824534;12,8506851;20,6895084;0,6795432;NA;2043;21,3325615;14,7359209;2,8489988;12,4575367;1,7538586;1,699065;9,9689245;1,4002501;0,2950721;1,1090502;0,1530291;0,002944;8,7765398;1,2659312;0,247918;0,5901203;0,290565;0,072039;20,7902546;-0,0063877;-0,0038738;-0,0062315;2,1341839;2,5482361;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9672481;2,4334984;3,8910744;0,3723323;12,5438824;20,2109795;0,6867585;NA;2044;28,5542221;16,6276455;3,3471992;14,5219374;2,0845444;1,7357309;13,8728647;2,2256801;0,4953007;1,8600037;0,2615504;0,0040969;10,5416765;1,4683534;0,2932966;0,7681082;0,3165645;0,0709039;20,0290565;-0,0065301;-0,0039601;-0,0063705;2,1121986;2,5072534;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9645914;2,4138374;3,8510857;0,3688688;12,4359398;20,0412598;0,6930559;NA;2045;30,5229225;17,8335323;3,6526239;15,7882395;2,2886522;1,7631197;16,3501511;3,0499229;0,7186006;2,6968465;0,3875898;0,0048282;12,8431606;1,7925161;0,3710091;1,0669774;0,3662325;0,0699236;19,5509453;-0,0068863;-0,0041762;-0,006718;1,9995153;2,4214337;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9481127;2,374779;3,7711213;0,361413;12,2134857;19,6946239;0,6974753;NA;2046;29,5846748;17,7034817;3,5710781;15,4747133;2,2417915;1,7878931;15,6920347;3,2353404;0,7874145;2,9583154;0,4307978;0,0046337;15,1075535;2,1614938;0,4650527;1,4269975;0,432336;0,0689441;19,2028046;-0,0071577;-0,0043408;-0,0069828;1,978704;2,3837438;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9421437;2,357769;3,7362628;0,358154;12,116188;19,5432434;0,7004974;NA;2047;30,5214596;18,1237297;3,6661246;15,8719215;2,310303;1,7940775;16,685091;3,6670432;0,9194223;3,4743569;0,512187;0,0049009;17,0388889;2,5113857;0,5580602;1,7846352;0,5025541;0,0679118;18,7564163;-0,0074411;-0,0045126;-0,0072592;1,9581751;2,3468709;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9439251;2,3514204;3,7236686;0,3570416;12,082509;19,4893017;0,7047272;NA;2048;31,0667667;18,5038605;3,7512388;16,2171764;2,3701906;1,7959522;17,5163403;4,0438838;1,0410447;3,9572284;0,589775;0,0051101;18,8559952;2,8703234;0,6577257;2,1718926;0,5809919;0,0668874;18,5449295;-0,0076993;-0,0046692;-0,0075111;1,937811;2,3108242;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9335134;2,3267641;3,6728549;0,3522691;11,9418793;19,2698612;0,7074439;NA;2049;31,72682;18,9318657;3,836051;16,5715981;2,4309154;1,8113811;18,1720276;4,366518;1,1440022;4,3644915;0,6555535;0,0052765;20,5391254;3,2256515;0,7595433;2,5703425;0,6643336;0,0658628;18,7315712;-0,0078445;-0,0047572;-0,0076527;2,0066099;2,3184259;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,930032;2,3170245;3,6527584;0,3504856;11,8856382;19,1829147;0,7091078;NA;2050;32,4937363;18,9453888;3,8581948;16,6400356;2,4527237;1,7660217;18,7184982;4,6566911;1,2352821;4,7224641;0,7135246;0,00542;22,0817757;3,5693822;0,8600777;2,9655409;0,7492753;0,0648373;18,295002;-0,0081181;-0,0049232;-0,0079196;1,9859496;2,2825339;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9300588;2,3082666;3,6337862;0,3488434;11,8350611;19,1041298;0,7131814;NA;2051;32,7367363;19,1426353;3,9050307;16,8070698;2,485817;1,7473449;19,1857414;4,9102325;1,315273;5,0313244;0,7636803;0,005545;23,4824982;3,8977804;0,9575061;3,3489795;0,8335137;0,0638116;18,0495872;-0,0082973;-0,0050318;-0,0080945;1,9659945;2,2474174;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9238759;2,2955122;3,6091363;0,3464017;11,7652216;18,9938812;0,7138029;NA;2052;33,194397;19,4252186;3,9593995;17,0382347;2,5251708;1,7605604;19,5895863;5,1285691;1,3833857;5,2991123;0,8073511;0,0056504;24,7497578;4,2066617;1,0501719;3,7140934;0,9152198;0,0627873;17,8290806;-0,0084282;-0,0051112;-0,0082222;1,9461542;2,213053;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9220868;2,2897086;3,5970142;0,3453867;11,7314301;18,9418983;0,7150069;NA;2053;33,698349;19,5580368;3,9935002;17,1653538;2,5506551;1,7459003;19,9607277;5,3200488;1,4430242;5,5298367;0,8449434;0,0057479;25,8921909;4,4934974;1,1369376;4,0567141;0,9931276;0,0617653;17,6541271;-0,0085255;-0,0051703;-0,0083171;1,9266175;2,1794341;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9230318;2,2842591;3,5848839;0,3443513;11,6997118;18,8924637;0,7183214;NA;2054;33,1332626;19,6073895;4,0123162;17,2191906;2,5665529;1,7169336;20,2820091;5,4770641;1,4931401;5,7224503;0,8760788;0,005835;26,9240551;4,7573786;1,2173257;4,3742886;1,0663072;0,0607485;17,5151386;-0,0085964;-0,0052132;-0,0083863;1,9073846;2,1465788;NA
