"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8495755;0;0;0;0;0;0;1,2035789;0,9639186;0,5437502;0,1858688;5,2149286;8,5878477;0,3777227;NA;2015;34,4608307;18,9141483;4,7884707;23,3985481;6,0696425;4,7726903;21,4434624;8,1438322;2,6252568;10,6171112;1,5694609;3,3019547;7,0456834;9,4882393;2,744689;9,9279823;1,6564816;2,1406257;23,8192177;-0,0172975;-0,0104899;-0,0168746;4,9684343;3,2369907;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8709722;0;0;0;0;0;0;1,2010596;0,9605229;0,5408614;0,1846744;5,1904812;8,55023;0,3794111;NA;2016;34,356617;18,6095676;4,561636;22,37146;5,9455867;4,7745867;21,5917454;8,2099724;2,6465776;10,7033386;1,5822076;3,3287718;7,1402278;9,4389954;2,7649932;10,1451626;1,66682;2,1811817;23,6837692;-0,0173777;-0,0105386;-0,0169529;4,8492918;3,2345235;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8997941;0;0;0;0;0;0;1,1986212;0,9575426;0,5383098;0,1835437;5,1681824;8,51614;0,380931;NA;2017;34,3987045;18,4113007;4,5649476;22,4047375;5,8633995;4,7968106;21,7302208;8,2764854;2,6680188;10,7900496;1,5950252;3,3557394;7,2238255;9,4093933;2,7844384;10,3320312;1,6770027;2,2166691;23,5752335;-0,0174504;-0,0105827;-0,0170238;4,7433739;3,2528191;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9357958;0;0;0;0;0;0;1,1960915;0,9545137;0,5357141;0,1823858;5,1453538;8,4812775;0,3824646;NA;2018;34,1488304;18,1756706;4,5624509;22,4161911;5,7685475;4,7715497;21,8713703;8,3426323;2,689343;10,8762875;1,6077729;3,3825591;7,2981105;9,3952389;2,8032451;10,4953442;1,6870835;2,2481704;23,3764687;-0,0175164;-0,0106227;-0,0170882;4,6382389;3,2243559;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9715786;0;0;0;0;0;0;1,1938938;0,9518291;0,5334187;0,1813841;5,1253104;8,4506235;0,3838;NA;2019;33,9076958;17,8690529;4,5430436;22,3485165;5,6397023;4,7442155;21,9779358;8,3926096;2,7054541;10,9414434;1,6174042;3,4028223;7,3645725;9,3918619;2,8211312;10,638525;1,6968327;2,276221;23,0969582;-0,0175457;-0,0106405;-0,0171168;4,5266681;3,1942585;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0059466;0;0;0;0;0;0;1,1918662;0,9493735;0,5313184;0,1804661;5,1069636;8,4225588;0,3850077;NA;2020;33,9985924;17,8707237;4,5564351;22,4212418;5,6359506;4,7707915;22,0892143;8,442214;2,7214448;11,006115;1,6269637;3,4229345;7,4236073;9,3947487;2,8375969;10,7631092;1,7059028;2,3009918;22,9579697;-0,0175274;-0,0106293;-0,0170989;4,4862509;3,2180166;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0332937;0;0;0;0;0;0;1,1900101;0,9468956;0,5292087;0,1796047;5,0890975;8,395052;0,3862088;NA;2021;33,8955498;17,7933521;4,5550942;22,4274406;5,6469812;4,7641749;22,1621094;8,4756556;2,7322252;11,0497141;1,6334084;3,4364936;7,4761024;9,4012547;2,8525293;10,8714218;1,7141914;2,3228362;22,8496037;-0,0174893;-0,0106063;-0,0170618;4,4514623;3,2092819;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0617948;0;0;0;0;0;0;1,1884465;0,9447904;0,5274132;0,178876;5,0738573;8,3716269;0,38725;NA;2022;33,7954063;17,6246891;4,5430827;22,387846;5,6064219;4,7613511;22,2815514;8,5252676;2,7482164;11,1143923;1,6429694;3,4566083;7,5229292;9,4098244;2,8660073;10,96593;1,7217153;2,3421288;22,7118835;-0,0174294;-0,0105699;-0,0170033;4,4025803;3,2046041;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0858865;0;0;0;0;0;0;1,1868541;0,9424531;0,5254387;0,1781294;5,0576396;8,346489;0,3883395;NA;2023;33,8711967;17,6621132;4,5599594;22,4722691;5,6259718;4,6999497;22,3604717;8,5583372;2,7588766;11,1575041;1,6493429;3,4700174;7,566258;9,4209881;2,8786511;11,0508432;1,7288239;2,3596485;22,6508389;-0,0173494;-0,0105214;-0,0169253;4,3755641;3,1413538;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1077476;0;0;0;0;0;0;1,1856828;0,9407592;0,5239999;0,1775738;5,0456796;8,3280249;0,3891674;NA;2024;33,6195183;17,508152;4,5406895;22,39184;5,5548902;4,561224;22,4415302;8,5914068;2,7695377;11,2006168;1,6557164;3,4834256;7,6053748;9,4320116;2,8899343;11,1253252;1,7351847;2,3752186;22,4989262;-0,0172615;-0,0104681;-0,0168396;4,3164134;3,0015843;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6890759;0;0;0;0;0;0;1,1783291;0,9327741;0,5175125;0,1750544;4,9909568;8,2429571;0,3911159;NA;2025;30,172327;16,835968;4,3030276;20,6093159;5,4855013;3,7016599;13,2532501;5,0745773;1,6358484;6,6157274;0,9779611;2,0575113;9,4276323;11,5167294;3,6958101;14,547925;2,4311657;3,1753192;21,3882866;-0,0174065;-0,0105561;-0,016981;4,2586026;2,2586513;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1391802;0,8929512;0,4867178;0,166104;4,7532573;7,8636613;0,3886668;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,5625257;15,6384411;5,2985163;21,3458996;3,9145784;5,0040851;-1,1907204;-0,0198871;-0,0120604;-0,0194009;3,6244581;-0,6749772;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1437677;0,8886526;0,4827714;0,1650827;4,7266307;7,8215761;0,3963944;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,3260527;12,8034344;4,2524381;16,9863682;3,1420844;4,143146;-11,3721552;-0,020728;-0,0125703;-0,0202213;3,5972073;-0,9107114;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1504676;0,8902067;0,4835894;0,1654307;4,7355752;7,8360133;0,401094;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,2258129;10,5342474;3,4250424;13,5488605;2,530659;3,3703396;-12,3349562;-0,0203456;-0,0123384;-0,0198483;3,5762165;-0,9252547;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1578932;0,8943185;0,4865423;0,1664915;4,7610688;7,876451;0,4040072;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,4619155;8,7131681;2,7695224;10,8348112;2,0458903;2,7277637;-11,1126785;-0,0195617;-0,0118631;-0,0190835;3,5576415;-0,8843249;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1653482;0,8999463;0,490781;0,16795;4,7962027;7,9320679;0,4055725;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,0386209;7,247582;2,2492168;8,6888695;1,6608208;2,2082348;-9,659976;-0,018689;-0,0113338;-0,0182322;3,5395012;-0,8395849;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1725284;0,9060419;0,4954596;0,1695581;4,8346415;7,9927692;0,4063878;NA;2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,9077721;6,064518;1,8354005;6,9894533;1,3543205;1,7925134;-8,3655663;-0,01784;-0,0108189;-0,0174039;3,5214138;-0,7990637;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1155233;0;0;0;0;0;0;1,1793076;0,9123021;0,5003198;0,1712229;4,8742952;8,0553236;0,4066656;NA;2032;0,67246;0,3821106;0,066632;0,3707041;0,2830563;0,0478514;0;0;0;0;0;0;4,0143371;5,1064315;1,5055522;5,6413355;1,1098136;1,4609026;-7,3018456;-0,017051;-0,0103405;-0,0166342;3,5034983;-0,7645378;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1888939;0;0;0;0;0;0;1,1851627;0,9178286;0,5046146;0,1726391;4,9090538;8,1101618;0,4068693;NA;2033;3,3623002;1,8254687;0,2923098;1,4647973;1,4152815;0,2392569;0;0;0;0;0;0;3,3094687;4,3278742;1,2419981;4,5698967;0,9142884;1,1963913;-5,1272178;-0,0163309;-0,0099037;-0,0159317;3,4854062;-0,6943921;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,351182;0;0;0;0;0;0;1,1908553;0,9237915;0,5093207;0,1742258;4,9469624;8,1698961;0,4064321;NA;2034;5,4896584;3,6910617;0,5124279;2,5025425;1,6691917;0,4294595;0;0;0;0;0;0;2,753046;3,6929018;1,0308594;3,7166257;0,7575213;0,9851055;-2,4768162;-0,0156781;-0,0095078;-0,0152948;3,4672372;-0,571822;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6085336;0;0;0;0;0;0;1,1967621;0,9302186;0,5144389;0,1759643;4,9880991;8,2346392;0,405695;NA;2035;7,8397994;6,5053864;0,8000132;3,8143017;1,231895;0,6857154;0;0;0;0;0;0;2,3130779;3,1730471;0,8612274;3,0356045;0,631472;0,8159696;0,2336291;-0,015088;-0,00915;-0,0147192;3,4489727;-0,398318;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,97518;0;0;0;0;0;0;1,2024356;0,9366263;0,5195599;0,1776753;5,0289207;8,2989426;0,4048175;NA;2036;9,7398653;4,767756;1,0685632;5,0857911;1,2786231;0,9178364;0;0;0;0;0;0;1,9643636;2,7457194;0,7245193;2,4907722;0,529811;0,6802213;2,6903751;-0,0145552;-0,0088269;-0,0141994;3,4306891;-0,2204985;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4323213;0;0;0;0;0;0;1,2076409;0,9425978;0,5243496;0,1792756;5,0669961;8,3589125;0,4039216;NA;2037;11,514596;5,6691861;1,3409425;6,4135647;1,3622195;1,1468564;0;0;0;0;0;0;1,6871524;2,3929644;0,6139749;2,0537808;0,4475496;0,5709488;4,8708463;-0,0140736;-0,0085348;-0,0137296;3,4123242;-0,0492307;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9630773;0;0;0;0;0;0;1,2125695;0,9482939;0,5289388;0,180816;5,1035137;8,4163618;0,4029825;NA;2038;12,8931456;6,5545559;1,5775042;7,6469679;1,442537;1,3335472;0;0;0;0;0;0;1,4659913;2,100486;0,5242636;1,7023256;0,3807513;0,4827029;6,708756;-0,0136382;-0,0082708;-0,0133048;3,3938541;0,0958121;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211087;0;0;0;0;0;0;1,2150527;0,9514342;0,5314545;0,1815581;5,1228743;8,446969;0,4024909;NA;2039;24,0320702;12,3082857;2,798013;13,3756275;2,6454179;2,9999835;9,6283998;3,6999996;1,1927369;4,8236885;0,7130554;1,5001823;1,50247;2,1642802;0,5502719;1,8196014;0,3855477;0,4849619;13,3691893;-0,0132776;-0,0080521;-0,0129531;3,3754845;1,497799;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5352075;0;0;0;0;0;0;1,2133741;0,950551;0,5307516;0,1812006;5,1160069;8,4365425;0,4021505;NA;2040;24,8281345;18,1056099;3,0935795;14,1647377;3,4398925;3,1177812;9,6439047;3,6999986;1,1927366;4,8236866;0,7130553;1,5001819;1,9256746;2,7104661;0,7322703;2,5680723;0,4855417;0,6180483;17,7212505;-0,0131433;-0,0079707;-0,0128221;3,4183407;1,6878632;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9847794;0;0;0;0;0;0;1,2119182;0,949817;0,5301694;0,1808997;5,1103053;8,4278688;0,4018234;NA;2041;25,504364;16,9713764;3,2321641;14,9502821;3,3049896;3,1927269;9,6386271;3,7;1,1927376;4,8236871;0,7130557;1,4859643;2,2875152;3,1232481;0,8714733;3,1435232;0,5615175;0,7285675;19,1101017;-0,0131149;-0,0079534;-0,0127943;3,3367171;1,7770083;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4319091;0;0;0;0;0;0;1,2104291;0,9487884;0,5293474;0,1805488;5,1030488;8,4166365;0,401652;NA;2042;28,5318947;15,9787626;3,5347672;16,9090405;3,2345519;3,6321073;12,0522518;4,6249995;1,4909217;6,0296097;0,8913193;1,8200961;2,6321938;3,5102632;1,0023826;3,685288;0,6338021;0,8310195;20,8474922;-0,0131068;-0,0079485;-0,0127864;3,3218195;2,2030051;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7333531;0;0;0;0;0;0;1,207839;0,9464814;0,5274732;0,1798082;5,0871511;8,3919468;0,4018013;NA;2043;30,9979439;18,7135353;3,8307557;18,5488701;3,8372085;4,0255346;14,4875097;5,5499997;1,7891055;7,2355313;1,0695832;2,1644123;3,0561829;4,0059915;1,1682161;4,3680158;0,7279932;0,9566748;23,1349277;-0,0131368;-0,0079667;-0,0128157;3,3246174;2,5877604;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,826031;0;0;0;0;0;0;1,2037735;0,9423093;0,5240838;0,1785765;5,0594158;8,3485956;0,4023454;NA;2044;33,1517982;21,9430485;4,3334417;21,117424;4,6975617;4,7741685;19,3380127;7,4000006;2,3854744;9,6473751;1,4261113;2,9060748;3,6033471;4,6642437;1,3862321;5,2614136;0,8542168;1,1223369;24,7545357;-0,0132265;-0,0080211;-0,0129032;3,5080562;3,3219335;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8542387;0;0;0;0;0;0;1,1983737;0,9370963;0,5198919;0,1770583;5,0250087;8,2947407;0,4026935;NA;2045;34,4534302;22,373661;4,5303764;21,7439995;4,9240427;5,2236252;22,2172108;8,5099993;2,7432952;11,0944805;1,6400275;3,376976;4,3055086;5,5161328;1,6664048;6,4057665;1,0182819;1,3430704;25,8756256;-0,0134154;-0,0081357;-0,0130875;3,5227578;3,7626879;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9617841;0;0;0;0;0;0;1,1929015;0,9316989;0,5155671;0,1755259;4,9896989;8,2394056;0,4030683;NA;2046;34,2859192;21,3658142;4,5719237;21,0687981;4,8560662;5,2163024;22,1678905;8,5099983;2,7432954;11,0944796;1,6400274;3,4030714;4,9916778;6,3252745;1,9325012;7,4927449;1,1744907;1,5630047;25,8531189;-0,0136682;-0,008289;-0,0133341;3,4638083;3,7427883;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1830697;0;0;0;0;0;0;1,1885719;0,9273275;0,5120667;0,1743049;4,9612641;8,1947947;0,4034187;NA;2047;34,2514114;19,6111031;4,6289425;21,6359921;4,5838227;5,1930261;22,1302319;8,5099993;2,7432954;11,0944805;1,6400275;3,4198239;5,5410404;6,9486094;2,1383924;8,335783;1,2951657;1,7415447;25,372736;-0,0139019;-0,0084307;-0,013562;3,4052222;3,7046466;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4170055;0;0;0;0;0;0;1,1853229;0,9239761;0,5093794;0,1733712;4,9394708;8,160615;0,4037439;NA;2048;34,2552376;19,0214005;4,6253004;21,7928619;4,5492649;5,1806984;22,1068668;8,5099993;2,7432952;11,0944805;1,6400275;3,4302189;5,9729352;7,4278135;2,2975118;8,9892073;1,3882564;1,8837563;24,8973961;-0,014081;-0,0085393;-0,0137368;3,4047439;3,6790628;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6411586;0;0;0;0;0;0;1,1827611;0,9211429;0,507099;0,1725843;4,9210682;8,1317444;0,4041734;NA;2049;34,2990685;18,890255;4,6460276;22,0262833;4,6739922;5,1731138;22,0921516;8,5099983;2,7432952;11,0944862;1,6400278;3,4367678;6,3101416;7,7952828;2,4203076;9,4952888;1,4599448;1,9959322;24,5250797;-0,0142027;-0,0086131;-0,0138556;3,4122717;3,6603913;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8434196;0;0;0;0;0;0;1,1808896;0,9190805;0,505434;0,1720093;4,9076004;8,1106462;0,4044917;NA;2050;34,0298843;18,6981182;4,6377139;22,1081047;4,7616868;5,1087036;22,0826626;8,5099983;2,743295;11,0944843;1,6400278;3,4409883;6,5727773;8,0761833;2,5149066;9,8869114;1,515036;2,0839307;24,0648346;-0,0142747;-0,0086568;-0,0139257;3,3953509;3,5877419;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,021246;0;0;0;0;0;0;1,1794071;0,9172254;0,5039336;0,1715014;4,8956637;8,0918713;0,4049113;NA;2051;34,021637;18,8353329;4,6570721;22,2876282;4,9403172;5,0947318;22,0763779;8,5100002;2,7432952;11,0944843;1,6400275;3,4437821;6,7772341;8,2900724;2,5876262;10,189641;1,5572633;2,15273;23,7313557;-0,0143068;-0,0086763;-0,0139571;3,3872352;3,5667622;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1745052;0;0;0;0;0;0;1,1782264;0,9156668;0,5026621;0,1710742;4,8856001;8,0760632;0,4053234;NA;2052;34,0400658;18,9645061;4,6816306;22,4816628;5,1318083;5,0893888;22,0721245;8,5100012;2,7432952;11,0944862;1,640027;3,445673;6,9364486;8,4521275;2,6433797;10,4233665;1,5895268;2,2063923;23,521368;-0,0143083;-0,0086771;-0,0139585;3,3856952;3,5560057;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3083529;0;0;0;0;0;0;1,1774082;0,9145841;0,5017765;0,1707692;4,8785424;8,064991;0,4056322;NA;2053;33,9559326;19,0010338;4,6852946;22,5689716;5,2780738;5,0689535;22,0691872;8,510005;2,7432959;11,094491;1,6400273;3,4469862;7,0605197;8,5741339;2,6859837;10,6035528;1,6140803;2,248172;23,3171616;-0,0142864;-0,0086639;-0,0139372;3,3857238;3,5316246;NA
