"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1734495;0;0;0;0;0;0;1,8886632;2,3334444;3,7704241;0,36496;12,1239882;19,5145378;0,6461266;NA;2015;25,9583607;17,4515038;3,9894807;24,5174389;2,2893174;3,8597257;17,615284;7,2062402;2,0493245;8,3647356;1,3363969;2,1275461;19,6106777;8,7271128;2,2558866;7,8562069;1,5397098;2,1448882;6,9660616;-0,0150937;-0,0091534;-0,0147247;1,9929608;3,3470299;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5448322;0;0;0;0;0;0;1,8833385;2,3319106;3,7691174;0,3646885;12,117938;19,5040722;0,6422107;NA;2016;25,9349747;17,3834457;3,9868288;24,7984867;2,278019;3,8370898;17,5462532;7,2238498;2,054332;8,3851728;1,3396623;2,1327446;19,4683208;8,6375647;2,2542968;7,9925494;1,5314234;2,1640656;6,8673472;-0,0151887;-0,0092111;-0,0148174;1,983037;3,3211625;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9244366;0;0;0;0;0;0;1,882116;2,3373239;3,7810102;0,36597;12,1507673;19,5556545;0,6381764;NA;2017;26,1196918;17,3106976;4,0004416;25,150938;2,2761047;3,8275654;17,4853058;7,2298212;2,05603;8,3921041;1,3407699;2,1345079;19,3346596;8,5627232;2,2526858;8,1036682;1,5243993;2,1795566;6,5725389;-0,0152694;-0,00926;-0,0148961;1,9732281;3,2992899;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2794561;0;0;0;0;0;0;1,8785;2,3329549;3,7720451;0,3647635;12,12358;19,5131454;0,6376808;NA;2018;25,5389729;17,3269176;3,9728751;25,3154583;2,2518177;3,7803829;17,4852028;7,2516918;2,0622494;8,4174919;1,3448257;2,140965;19,2179985;8,5019312;2,251677;8,1969328;1,518798;2,1927099;6,6862812;-0,0153363;-0,0093006;-0,0149615;1,9635291;3,2649441;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6099749;0;0;0;0;0;0;1,8740238;2,3340988;3,7760978;0,3650345;12,1325598;19,5263824;0,6332117;NA;2019;25,4801388;16,9899426;3,7615564;25,4499416;2,2250893;3,73296;17,4756794;7,2603073;2,0646996;8,4274893;1,3464231;2,143508;19,1158409;8,4510021;2,2507269;8,2740154;1,514069;2,2035301;6,5329995;-0,0153576;-0,0093135;-0,0149822;1,9539783;3,2312515;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9237566;0;0;0;0;0;0;1,8733087;2,3402154;3,7895401;0,366472;12,1699057;19,5846119;0,6291674;NA;2020;25,7270355;16,9824371;3,7772374;25,7604752;2,2258029;3,7289169;17,5234756;7,2741952;2,0686491;8,4436102;1,3489985;2,1476083;19,0320549;8,4084902;2,2499478;8,3384876;1,5101259;2,2125864;6,210741;-0,0153397;-0,0093027;-0,0149647;1,9445186;3,2175803;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2446928;0;0;0;0;0;0;1,8717906;2,3376322;3,7848132;0,3658994;12,1571884;19,5634842;0,6288071;NA;2021;25,287344;16,9329224;3,7683833;26,0434093;2,2222376;3,7198613;17,5069084;7,2772026;2,0695043;8,4471025;1,3495566;2,1484964;18,963871;8,3712912;2,248877;8,390996;1,5065407;2,219769;6,3696327;-0,0153063;-0,0092824;-0,0149321;1,9350729;3,2037711;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5402222;0;0;0;0;0;0;1,8691084;2,3412905;3,7944188;0,3668342;12,183033;19,6023426;0,624189;NA;2022;25,2843418;16,9875374;3,788903;25,6022949;2,2082734;3,6893668;17,5513535;7,2946749;2,0744727;8,4673843;1,3527969;2,1536546;18,9062042;8,3403349;2,2481186;8,4360342;1,5036033;2,226001;6,2592964;-0,0152652;-0,0092574;-0,014892;1,925771;3,176616;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8122416;0;0;0;0;0;0;1,8686537;2,3468707;3,8064439;0,3681321;12,2162046;19,6543179;0,6207617;NA;2023;25,5881195;16,8968639;3,770766;25,6543102;2,2169447;3,7065213;17,5994339;7,3009377;2,0762534;8,4746532;1,3539584;2,155503;18,8630657;8,3132963;2,2472868;8,4736662;1,5009785;2,2311208;5,9592123;-0,0152197;-0,0092299;-0,0148477;1,9165934;3,1647475;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0850029;0;0;0;0;0;0;1,8681458;2,3440738;3,8012183;0,3676036;12,2029858;19,6322346;0,6211731;NA;2024;25,0559311;16,8475399;3,7647896;25,8405724;2,1952851;3,6648221;17,6199646;7,3071699;2,0780261;8,4818878;1,3551142;2,1573434;18,8317776;8,2890177;2,246274;8,5047836;1,4985294;2,2352097;6,0785651;-0,0151708;-0,0092002;-0,0147999;1,9074779;3,1339252;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2699547;0;0;0;0;0;0;1,8631997;2,3408673;3,7965953;0,3668624;12,186945;19,6066856;0,6188414;NA;2025;21,847229;16,1154499;3,5979447;22,9011974;2,1760778;3,0963755;10,3326187;4,2872362;1,2192119;4,9764633;0,7950678;1,265749;18,5023861;8,1514111;2,2096541;8,3866549;1,4726659;2,2042782;5,3474884;-0,0151845;-0,0092086;-0,0148134;1,898085;2,9505949;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8517433;2,3090794;3,7304306;0,3613351;12,0045385;19,3244133;0,6237284;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;16,2725124;7,3501253;1,950321;7,3659925;1,2961971;1,9754262;-7,3223157;-0,015951;-0,0096734;-0,0155611;1,885789;2,4134004;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8549957;2,3004103;3,7107978;0,359906;11,9556112;19,2481079;0,6298213;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;13,7278404;6,4136705;1,653387;6,1882858;1,0955954;1,7056932;-12,7264414;-0,0161838;-0,0098146;-0,0157882;1,8756931;2,3952248;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0296614;0;0;0;0;0;0;1,8582788;2,3024054;3,7154355;0,3606135;11,9713573;19,2708244;0,6309671;NA;2028;0,279088;0,4077322;0,0486562;0,2216315;0,0307423;0,0396737;0;0;0;0;0;0;11,6255636;5,6185751;1,4075886;5,2131886;0,9303694;1,4771266;-12,6275272;-0,0160521;-0,0097347;-0,0156597;1,867118;2,3786232;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0617878;0;0;0;0;0;0;1,8653331;2,3096969;3,728255;0,3622215;12,0104179;19,3330517;0,6332883;NA;2029;0,279088;0,4124373;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;9,8853607;4,9416513;1,2036893;4,4043007;0,7940183;1,2829658;-11,6450548;-0,0157469;-0,0095496;-0,0153619;1,8592892;2,362776;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0950799;0;0;0;0;0;0;1,8750174;2,3177314;3,7426572;0,3639364;12,0556726;19,4037704;0,6371092;NA;2030;0,279088;0,4173132;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;8,4418669;4,3637371;1,0341663;3,7319467;0,6812605;1,117623;-9,8026714;-0,015343;-0,0093047;-0,014968;1,8518618;2,3473232;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1292579;0;0;0;0;0;0;1,8812847;2,3301203;3,7686825;0,3665564;12,1298876;19,5176716;0,6360392;NA;2031;0,279088;0,4223186;0,0532191;0,3212279;0,0307423;0,0396737;0;0;0;0;0;0;7,2418284;3,8689699;0,892886;3,1719129;0,5878025;0,9764723;-8,4717598;-0,0148802;-0,009024;-0,0145165;1,8448029;2,3322101;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1639493;0;0;0;0;0;0;1,8889915;2,3448293;3,7969124;0,3694505;12,2094936;19,6435814;0,6358083;NA;2032;0,279088;0,4273993;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;6,2418356;3,4441895;0,7748442;2,7044191;0,5101511;0,8556763;-7,7545094;-0,0143842;-0,0087232;-0,0140326;1,8379495;2,3172836;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2658837;0;0;0;0;0;0;1,8985833;2,3566396;3,8194208;0,371713;12,275548;19,746727;0,6380803;NA;2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;5,4064612;3,0784578;0,6759539;2,3132939;0,4454626;0,7520463;-6,073422;-0,0138737;-0,0084136;-0,0135345;1,8311822;2,3024497;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4920445;0;0;0;0;0;0;1,9044807;2,3730209;3,8540382;0,3749692;12,3719425;19,8952961;0,6350399;NA;2034;2,3565164;3,0041552;0,4041451;2,1026068;0,2455131;0,344245;0;0;0;0;0;0;4,7067661;2,7626691;0,5928732;1,9852982;0,3914196;0,6629268;-4,6444645;-0,0133621;-0,0081034;-0,0130355;1,8245153;2,2884047;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,852948;0;0;0;0;0;0;1,9121952;2,3931499;3,8938608;0,3786454;12,4809475;20,067358;0,6328357;NA;2035;3,564606;1,5496805;0,3836253;2,9259744;0,3455305;0,543938;0;0;0;0;0;0;4,1190891;2,4892235;0,522867;1,709581;0,3461324;0,586102;-3,5647473;-0,0128597;-0,0077986;-0,0125453;1,8178484;2,2791464;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3608671;0;0;0;0;0;0;1,9208097;2,4066393;3,9201109;0,3810607;12,5554094;20,1836224;0,6338884;NA;2036;4,6648335;2,0008507;0,5122537;3,4907994;0,4298548;0,7381197;0;0;0;0;0;0;3,6240618;2,2517657;0,4636936;1,4772382;0,3080583;0,5197186;-1,6973844;-0,0123728;-0,0075034;-0,0120704;1,8112247;2,2746739;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0090122;0;0;0;0;0;0;1,9275627;2,4260497;3,9614301;0,3850793;12,6713448;20,3623352;0,6297014;NA;2037;5,7515712;2,4641368;0,6452171;4,6373959;0,5101804;0,9351482;0;0;0;0;0;0;3,2058055;2,0449693;0,4135137;1,2809529;0,2759372;0,4622241;-0,2375029;-0,0119065;-0,0072206;-0,0116155;1,8045197;2,2733724;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7876122;0;0;0;0;0;0;1,9368111;2,4498701;4,0100951;0,3897614;12,806242;20,5735359;0,6263036;NA;2038;6,7068853;2,9124098;0,7731811;5,8628688;0,5802211;1,1178665;0;0;0;0;0;0;2,8512926;1,8643603;0,3708156;1,1147029;0,2487377;0,4123141;0,6708322;-0,0114635;-0,006952;-0,0111833;1,7978337;2,2811284;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0353723;0;0;0;0;0;0;1,9415811;2,454108;4,0186744;0,390638;12,8332005;20,6139202;0,6276444;NA;2039;17,1815205;6,435699;1,6458514;10,525548;1,166463;2,2654476;5,5169911;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;3,0006111;1,9011481;0,3898033;1,199846;0,2617737;0,4264547;6,742651;-0,0110835;-0,0067215;-0,0108125;1,7909468;2,4919116;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,408021;0;0;0;0;0;0;1,9390897;2,4544609;4,0209084;0,3909076;12,8392954;20,6220455;0,6248322;NA;2040;17,8540401;8,4740429;2,1896555;14,1824112;1,3198664;2,4029043;6,1325288;2,6524019;0,7542949;3,0788088;0,4918877;0,7830862;3,7802682;2,2106829;0,4860956;1,6002215;0,3252067;0,5209992;10,4365702;-0,0109275;-0,0066269;-0,0106604;1,7832421;2,5112662;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7313681;0;0;0;0;0;0;1,9385412;2,4585264;4,0290093;0,3915417;12,8590059;20,6544952;0,6231019;NA;2041;18,3388214;9,2314978;2,3507297;15,9334145;1,3688732;2,5146344;6,5776281;2,8449137;0,8090414;3,3022683;0,527589;0,8399227;4,4993477;2,4945862;0,5747579;1,9692154;0,3836328;0,6078659;10,92904;-0,0108754;-0,0065953;-0,0106096;1,775131;2,5241807;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0297461;0;0;0;0;0;0;1,9364794;2,4482079;4,0073462;0,3894668;12,8005514;20,5626526;0,6260284;NA;2042;21,1099987;10,5564308;2,6761;18,3563671;1,5670427;2,8512678;8,7131748;3,7685661;1,0717114;4,3744102;0,6988804;1,1126187;5,2957315;2,8128102;0,6727872;2,3762558;0,4481249;0,7047635;12,555027;-0,0108657;-0,0065894;-0,0106001;1,7669433;2,5966313;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1103125;0;0;0;0;0;0;1,9298779;2,4397068;3,9913666;0,3879782;12,7555285;20,4913158;0,6240478;NA;2043;22,04566;12,9833651;3,1511562;21,2672119;1,7538586;3,1650219;10,7824659;4,6635628;1,3262318;5,4132872;0,8648573;1,3768547;6,3397603;3,239239;0,8011661;2,9070225;0,5323589;0,8335125;13,2046862;-0,0109338;-0,0066307;-0,0106665;1,7584878;2,6687062;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9029427;0;0;0;0;0;0;1,9220767;2,4287252;3,9684997;0,3855518;12,6878967;20,3879967;0,6236309;NA;2044;24,8232441;15,2376614;3,605859;23,7609463;2,0845444;3,6903393;14,5092411;6,2520056;1,7779558;7,2570896;1,159434;1,845821;7,7141376;3,8084867;0,9697255;3,601671;0,6427425;1,0043402;13,6521759;-0,0110991;-0,0067309;-0,0108277;1,7497405;2,8203492;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4760199;0;0;0;0;0;0;1,9125025;2,4024458;3,9146984;0,3803278;12,539793;20,1554718;0,62767;NA;2045;25,4411278;16,4676399;3,8229187;25,000885;2,2886522;4,0109205;16,6423588;7,1526542;2,0340841;8,3025312;1,3264595;2,1117258;9,3944359;4,5058975;1,174298;4,4432077;0,7765561;1,2129241;13,5365295;-0,0114075;-0,006918;-0,0111286;1,6574615;2,9184182;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0203323;0;0;0;0;0;0;1,9023684;2,3857002;3,8816433;0,3773668;12,4489174;20,012476;0,6259999;NA;2046;24,6126461;15,9295874;3,6981478;24,8249874;2,2417915;3,9290979;15,8140287;6,8024282;1,9344867;7,8960052;1,2615106;2,008327;10,8945446;5,1265626;1,3566207;5,1938348;0,895806;1,3987727;12,6528063;-0,0116791;-0,0070827;-0,0113936;1,6489105;2,8741078;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6013117;0;0;0;0;0;0;1,8942641;2,3745666;3,8587289;0,3751329;12,3810635;19,9089355;0,6253263;NA;2047;25,3899326;15,9638453;3,785471;25,6946659;2,2572613;3,6541154;16,6189709;7,1522098;2,0339582;8,3020182;1,3263772;2,1115954;12,0822039;5,616281;1,5012947;5,7907085;0,9904519;1,5458885;11,3064671;-0,011958;-0,0072518;-0,0116657;1,6403306;2,8378513;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0679235;0;0;0;0;0;0;1,889716;2,3616509;3,8326631;0,372391;12,3082657;19,794075;0,6275996;NA;2048;25,4046822;16,5231133;3,8550618;26,3140602;2,160183;3,7387424;17,2700424;7,4290223;2,1126781;8,6233301;1,3777124;2,1933198;13,1754723;6,0667877;1,6344268;6,3403935;1,0775208;1,6813591;10,7366867;-0,0122121;-0,0074059;-0,0119136;1,6322577;2,8531723;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4668169;0;0;0;0;0;0;1,8821607;2,3531625;3,8163924;0,3708699;12,2603111;19,7197628;0,6252798;NA;2049;25,886097;16,876152;3,9281056;26,9213066;2,192965;3,7367172;17,8450603;7,6685457;2,1807945;8,9013605;1,4221318;2,2640357;14,1696424;6,4751124;1,7551938;6,8395324;1,1564794;1,8043101;10,5501108;-0,0124242;-0,0075346;-0,0121205;1,7105334;2,8688231;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8258533;0;0;0;0;0;0;1,8767846;2,346313;3,802177;0,3693194;12,2177095;19,6548443;0,624685;NA;2050;26,4630623;17,3154259;4,0173235;27,6004982;2,2468998;3,7477512;18,3974552;7,883471;2,2419157;9,150836;1,4619898;2,3274899;15,075304;6,8443699;1,8645061;7,2918434;1,2279228;1,9156661;9,3062925;-0,0127115;-0,0077088;-0,0124008;1,7031587;2,8594582;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1158953;0;0;0;0;0;0;1,8725077;2,3347561;3,7796638;0,3666602;12,1536016;19,5523129;0,6268306;NA;2051;26,3135738;17,4257984;4,0133591;27,7358761;2,2154834;3,7928216;18,8526611;8,0581398;2,291589;9,3535872;1,494382;2,3790584;15,8983622;7,1750131;1,9625161;7,6979485;1,2919556;2,015563;8,8015671;-0,0129084;-0,0078282;-0,0125928;1,6960567;2,8567884;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3741999;0;0;0;0;0;0;1,8677846;2,3297071;3,770093;0,3661462;12,1277866;19,5119972;0,6243446;NA;2052;26,6290188;17,6527042;4,06705;28,2251072;2,2569146;3,793535;19,2554379;8,2118607;2,3353038;9,5320187;1,522889;2,4244421;16,6411552;7,4701977;2,0501428;8,0616035;1,3491801;2,1049342;8,1695395;-0,0130621;-0,0079214;-0,0127428;1,6894519;2,8620291;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6107111;0;0;0;0;0;0;1,86429;2,3250756;3,7596238;0,3653096;12,0977659;19,4676743;0,6238321;NA;2053;27,1243954;18,0179062;4,1359091;28,6816311;2,2906423;3,8062708;19,6475887;8,3578329;2,376816;9,7014561;1,5499591;2,4675374;17,3117409;7,7330647;2,1283054;8,386549;1,4001983;2,1847107;7,3729095;-0,0131877;-0,0079976;-0,0128653;1,6815608;2,8578498;NA
