"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2600489;0;0;0;0;0;0;1,2042381;0,9550011;0,5311937;0,1799247;5,1186619;8,4498978;0,3964256;NA;2023;35,3660812;18,3464127;4,6806421;23,1171017;5,9487619;4,7688727;22,3712234;8,5100021;2,743295;11,0944805;1,640027;3,4504204;7,7491589;9,5782585;2,9293487;11,2558699;1,7591314;2,4065137;23,9987469;-0,0181358;-0,0109983;-0,0176925;4,6747441;3,1967323;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2932048;0;0;0;0;0;0;1,2033221;0,9533831;0,5298105;0,1794174;5,1074486;8,4325275;0,3973278;NA;2024;35,0504951;18,1926842;4,6569066;23,027647;5,8889942;4,7280002;22,3690414;8,5100021;2,743295;11,0944805;1,6400269;3,4504204;7,7513785;9,5410767;2,9250913;11,2675085;1,7562021;2,408874;23,7993813;-0,0180138;-0,0109243;-0,0175734;4,6195922;3,1561487;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8333297;0;0;0;0;0;0;1,1961924;0,9456513;0,5235329;0,1769683;5,0543728;8,3500452;0,3992338;NA;2025;31,5929699;17,5088501;4,4094281;21,183691;5,8288383;3,8672965;13,1565104;5,0070095;1,6140655;6,5276337;0,9649385;2,0301151;9,6009903;11,639185;3,7379816;14,724328;2,4625583;3,2175548;22,6784554;-0,0181334;-0,0109969;-0,0176901;4,5659466;2,412595;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1568406;0,905876;0,4928403;0,167979;4,8165083;7,9707222;0,3967267;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,8816471;15,8825083;5,3857279;21,717783;3,9881959;5,0949178;-1,1080352;-0,020661;-0,0125297;-0,0201559;3,8119619;-0,70732;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1612872;0,9014323;0,4887749;0,1669185;4,7888699;7,9270525;0,4044729;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,5947857;13,0020494;4,3222551;17,28269;3,2012541;4,2190061;-11,5317135;-0,0215237;-0,0130529;-0,0209975;3,7834151;-0,9621713;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1680962;0,902904;0,4895262;0,1672922;4,7977405;7,9412198;0,4092111;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,4454012;10,6963606;3,4810684;13,7854643;2,5783389;3,4323797;-12,5260077;-0,0211375;-0,0128187;-0,0206208;3,7614822;-0,9833493;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1756763;0,9071838;0,4926133;0,1684244;4,8245282;7,9836259;0,4120403;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,6397138;8,8458929;2,8145928;11,0241566;2,0844152;2,7781825;-11,2784481;-0,02034;-0,012335;-0,0198428;3,7415965;-0,9461027;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1830645;0,9123262;0,4964555;0,1697967;4,8569827;8,034893;0,4138696;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,1825333;7,3565784;2,2855701;8,8407516;1,6920365;2,2492068;-9,7929211;-0,0194504;-0,0117956;-0,018975;3,7224331;-0,9051152;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,190378;0,9186101;0,5012785;0,1714563;4,8966465;8,0975056;0,4146231;NA;2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;5,0247006;6,1543121;1,8648034;7,111587;1,3796866;1,8258965;-8,4700909;-0,0185836;-0,0112699;-0,0181294;3,7034369;-0,8683877;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,1973978;0,9252248;0,5064172;0,1732019;4,9384255;8,1634455;0,4148217;NA;2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,1099248;5,1806383;1,5294009;5,7398047;1,1304878;1,4882132;-7,3805561;-0,0177772;-0,0107808;-0,0173426;3,684407;-0,8375058;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2362168;0;0;0;0;0;0;1,2033114;0,930642;0,5106149;0,1746076;4,9726787;8,2174244;0,4151252;NA;2033;3,3623002;1,835827;0,2972829;1,5121202;1,4152815;0,2392569;0;0;0;0;0;0;3,3882105;4,3893886;1,2613981;4,6495013;0,9311895;1,218845;-5,1857252;-0,0170402;-0,0103339;-0,0166236;3,6651957;-0,7686594;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3537043;0;0;0;0;0;0;1,20899;0,9362338;0,5150054;0,1761068;5,0084114;8,2736483;0,4149641;NA;2034;5,4896584;3,6916137;0,512693;2,505065;2,0567212;0,4294595;0;0;0;0;0;0;2,8184845;3,7440519;1,0466882;3,7811623;0,7713808;1,0036666;-2,519294;-0,0163714;-0,0099283;-0,0159712;3,645946;-0,6446283;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6093971;0;0;0;0;0;0;1,2152395;0,9433072;0,5206398;0,1780067;5,0534377;8,3446236;0,4139829;NA;2035;7,8397994;6,5055752;0,8001039;3,815165;1,6680937;0,6857154;0;0;0;0;0;0;2,3679953;3,2157047;0,8741821;3,0880783;0,6428728;0,8314059;0,2036407;-0,0157662;-0,0095613;-0,0153808;3,6267824;-0,4687982;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9757442;0;0;0;0;0;0;1,2209373;0,9497688;0,5258094;0,1797493;5,094768;8,4096766;0,4130377;NA;2036;9,7398653;5,5822296;1,0686227;5,0863557;1,2799075;0,9178364;0;0;0;0;0;0;2,0109417;2,7814;0,7351544;2,5335653;0,5392184;0,6931416;2,6706388;-0,0152191;-0,0092295;-0,0148471;3,6074276;-0,2881056;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4327403;0;0;0;0;0;0;1,2262093;0,95571;0,530564;0,1813477;5,1327295;8,4694424;0,4122028;NA;2037;11,514596;5,6715636;1,3409865;6,4139848;1,3627713;1,1468564;0;0;0;0;0;0;1,7270995;2,422894;0,6227332;2,0887859;0,4553365;0,5818361;4,8571215;-0,0147242;-0,0089294;-0,0143642;3,5881252;-0,1137316;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9634008;0;0;0;0;0;0;1,2312015;0,9614314;0,5351662;0,1828972;5,1694188;8,5271578;0,4112928;NA;2038;12,8931456;6,5562911;1,5775383;7,6472917;1,4428629;1,3335472;0;0;0;0;0;0;1,5006467;2,1256602;0,5314987;1,7310492;0,3872166;0,491943;6,7023106;-0,0142763;-0,0086578;-0,0139273;3,5687656;0,0344197;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2211797;0;0;0;0;0;0;1,2338325;0,9647233;0,5378038;0,1836976;5,1898913;8,5594788;0,4107494;NA;2039;24,046032;12,3094082;2,8621387;13,3757;2,6454842;2,9999835;9,6308489;3,6999979;1,1927367;4,8236885;0,7130551;1,5001823;1,532945;2,1855094;0,5562674;1,8432437;0,390932;0,4928622;13,3844509;-0,0139041;-0,008432;-0,0135642;3,5492382;1,4561584;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5403116;0;0;0;0;0;0;1,2321693;0,9639077;0,5371548;0,1833419;5,1833663;8,5495996;0,4103899;NA;2040;24,9079971;18,1128483;3,0957546;14,1698437;3,44136;3,1177812;9,6564198;3,6999977;1,1927365;4,8236856;0,7130551;1,4734343;1,9529963;2,7284143;0,7372539;2,5875943;0,4900391;0,6239634;17,8637447;-0,0137588;-0,0083439;-0,0134225;3,5877855;1,6658244;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0037637;0;0;0;0;0;0;1,2308817;0,9635697;0,5369121;0,1831872;5,180419;8,5452423;0,409775;NA;2041;25,5890942;15,0842228;3,1821198;14,9692669;2,7738471;3,1927269;9,6726971;3,6999986;1,1927369;4,8236876;0,7130554;1,4356157;2,3132892;3,1384587;0,8756279;3,1596918;0,5652848;0,72873;19,1117687;-0,0137201;-0,0083205;-0,0133847;3,5086634;1,7620565;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4516227;0;0;0;0;0;0;1,2293116;0,9622976;0,5358797;0,1827391;5,1714373;8,5313053;0,4098118;NA;2042;28,6340656;15,4032841;3,3766375;16,9287586;3,3078616;3,6321073;12,1110239;4,6249981;1,4909211;6,0296102;0,8913193;1,7709754;2,6581378;3,5231819;1,0058565;3,6987205;0,6369666;0,8242215;21,1217937;-0,0137023;-0,0083097;-0,0133674;3,49016;2,1916306;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7526236;0;0;0;0;0;0;1,2268828;0,9600334;0,5340437;0,1820434;5,1561456;8,5074663;0,4099737;NA;2043;31,2919617;18,4312782;3,7963076;18,5681362;3,7790465;4,0255346;14,5507355;5,5499988;1,7891052;7,2355337;1,0695832;2,1166449;3,0835159;4,0169873;1,1711291;4,3792095;0,7306588;0,9448984;23,2303333;-0,0137232;-0,0083223;-0,0133878;3,4871755;2,5785413;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8461723;0;0;0;0;0;0;1,2228792;0,9559045;0,5306917;0,1808259;5,1287317;8,4646015;0,4105232;NA;2044;35,0143929;22,208231;4,350461;21,1375675;4,7547889;4,7741685;19,4117298;7,3999991;2,3854737;9,647377;1,4261109;2,8589125;3,632082;4,6736202;1,3886817;5,2707686;0,8564677;1,1065407;26,1946449;-0,0138043;-0,0083715;-0,0134669;3,6754925;3,3137777;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,918014;0;0;0;0;0;0;1,2174478;0,9505386;0,5263759;0,1792728;5,0933976;8,4092731;0,4109692;NA;2045;36,1371384;23,505724;4,7248096;22,0080338;5,2019053;5,2236252;22,3224716;8,5099983;2,7432952;11,0944805;1,6400275;3,3403733;4,3362403;5,5241446;1,66847;6,4136095;1,0201873;1,3248036;27,5851345;-0,0139852;-0,0084812;-0,0136433;3,7551455;3,7547703;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0528092;0;0;0;0;0;0;1,2121942;0,9455564;0,5223937;0,1778422;5,0606213;8,3579731;0,4111894;NA;2046;36,0242577;22,1273117;4,6858225;21,6172276;5,047965;5,2163024;22,2627926;8,5099983;2,7432954;11,0944862;1,6400275;3,3439617;5,0254869;6,3321314;1,9342467;7,4993377;1,1761072;1,5433848;27,5713081;-0,0142302;-0,0086298;-0,0138823;3,6680174;3,7357247;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2715564;0;0;0;0;0;0;1,2078658;0,9410377;0,5187689;0,1765876;5,0312886;8,3119469;0,4116587;NA;2047;35,9810219;20,936924;4,7837076;22,3376923;4,9477363;5,1930261;22,210907;8,5099993;2,7432954;11,0944881;1,6400275;3,3515785;5,5763173;6,9544873;2,1398714;8,3413401;1,2965398;1,7171682;27,0862503;-0,0144565;-0,008767;-0,0141031;3,6018703;3,6979842;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5034766;0;0;0;0;0;0;1,2046299;0,9376835;0,5160797;0,1756455;5,009429;8,277667;0,4120126;NA;2048;35,9803238;20,4500275;4,8041778;22,6067753;4,9706206;5,1806984;22,1801395;8,5099983;2,7432952;11,0944862;1,6400274;3,3621938;6,0085487;7,4328604;2,2987678;8,993906;1,3894279;1,8552144;26,6006584;-0,0146287;-0,0088714;-0,0142711;3,5761833;3,6726408;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7201071;0;0;0;0;0;0;1,2021022;0,9348011;0,5137584;0,1748595;4,9908376;8,2484608;0,4124754;NA;2049;36,0187225;20,3411007;4,8219767;22,8208447;5,1295938;5,1731138;22,1487217;8,5100002;2,7432954;11,0944881;1,640027;3,3684137;6,3453822;7,7996206;2,4213769;9,4992714;1,4609449;1,9639986;26,2181892;-0,0147437;-0,0089412;-0,0143833;3,588388;3,6544235;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9122415;0;0;0;0;0;0;1,2002041;0,9326153;0,5119926;0,1742451;4,976613;8,2261419;0,4128782;NA;2050;35,7277527;20,2394161;4,8264027;22,9552212;5,2829328;5,1087036;22,1221962;8,5099993;2,7432954;11,0944881;1,6400269;3,3795385;6,6064138;8,0799189;2,5158179;9,8902893;1,5158908;2,0494473;25,7645245;-0,0148092;-0,0089809;-0,0144472;3,6084459;3,5819192;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0795989;0;0;0;0;0;0;1,1987603;0,9308471;0,510558;0,1737591;4,9651928;8,2081957;0,4132591;NA;2051;35,7183762;20,2576275;4,835144;23,0880585;5,4541411;5,0947318;22,115202;8,5099993;2,7432942;11,0944881;1,6400269;3,3928401;6,8086495;8,2932901;2,5884049;10,1925163;1,5579953;2,1174917;25,4138794;-0,0148353;-0,0089967;-0,0144726;3,6299005;3,5609837;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2234669;0;0;0;0;0;0;1,1976823;0,9294623;0,5094315;0,1733732;4,9562359;8,1941156;0,41361;NA;2052;35,7274551;20,2299385;4,8385272;23,1857166;5,6072369;5,0893888;22,1159897;8,5099983;2,7432938;11,0944805;1,6400267;3,4070215;6,966198;8,4548988;2,6440454;10,4258204;1,5901549;2,1720932;25,1918716;-0,0148306;-0,0089939;-0,0144681;3,6425741;3,5504718;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3541837;0;0;0;0;0;0;1,1968657;0,9282694;0,5084537;0,1730476;4,9485235;8,1820068;0,4140012;NA;2053;35,6319809;20,1611938;4,8384604;23,2626534;5,7319865;5,0689535;22,1164188;8,5100002;2,743295;11,0944881;1,640027;3,4189162;7,0891781;8,5765257;2,6865547;10,605649;1,6146197;2,2163806;24,9833546;-0,0148031;-0,0089772;-0,0144412;3,6507621;3,5258832;NA
