"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1024818;0;0;0;0;0;0;2,0324128;2,3949769;3,9274602;0,3730953;12,5556793;20,1720409;0,7510973;NA;2015;24,4459991;18,1056156;4,2500329;29,5602837;2,2649405;3,8506322;17,2814884;7,0031428;2,0107853;8,2074261;1,311265;2,0791109;28,0279217;8,547986;2,2220571;7,7181234;2,1740947;2,1022668;10,4991846;-0,0149962;-0,0090944;-0,0146297;1,879366;1,0803177;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7813454;0;0;0;0;0;0;2,0275958;2,3816986;3,9003491;0,3709146;12,482481;20,056757;0,7523129;NA;2016;24,3613243;18,2425919;4,2811456;30,157259;2,0533612;3,7362595;17,2491398;7,0288858;2,0181766;8,2375965;1,3160849;2,0867534;27,8961868;8,4547033;2,2198203;7,8518286;2,1673992;2,1205914;10,4297237;-0,0150863;-0,009149;-0,0147175;1,8697054;1,0228114;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,4477921;0;0;0;0;0;0;2,0271456;2,3808577;3,898113;0,3706063;12,4743624;20,0452881;0,7528985;NA;2017;24,3173637;18,2900314;4,320591;30,7814255;2,0465064;3,3946455;17,1957684;7,0325551;2,0192301;8,2418976;1,3167721;2,0878432;27,7804203;8,3777399;2,2179477;7,9618773;2,1630626;2,1356602;10,0363016;-0,0151641;-0,0091962;-0,0147935;1,8601739;0,9189684;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0971928;0;0;0;0;0;0;2,0313926;2,3812246;3,8979292;0,3704767;12,4736996;20,0451736;0,7570187;NA;2018;24,1746082;18,3457718;4,3319359;31,2746677;2,0274994;3,3502741;17,223175;7,0638547;2,0282176;8,2785797;1,322633;2,0971355;27,6870594;8,3150949;2,2166975;8,0541553;2,1607642;2,1484377;10,2293892;-0,0152298;-0,009236;-0,0148575;1,8508191;0,8579268;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7129078;0;0;0;0;0;0;2,0265031;2,3702357;3,8755784;0,3685279;12,4120131;19,948204;0,7575797;NA;2019;24,037447;18,3529148;4,359859;31,817215;2,0157249;3,3292661;17,2352524;7,0816813;2,0333359;8,2994709;1,3259708;2,102428;27,6205616;8,2651939;2,2162826;8,1334219;2,1603847;2,1597068;10,0991163;-0,015253;-0,0092501;-0,0148802;1,8415793;0,8219079;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,2886677;0;0;0;0;0;0;2,0270743;2,3703356;3,8753536;0,3686393;12,4116812;19,9483147;0,7579519;NA;2020;24,0015697;18,4697666;4,3990569;32,378273;2,0131443;3,3298686;17,27285;7,101181;2,0389345;8,3223248;1,3296218;2,108217;27,5786743;8,2246895;2,2162814;8,2010708;2,1613657;2,1694801;9,6645184;-0,0152375;-0,0092407;-0,014865;1,8324542;0,8087145;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8547802;0;0;0;0;0;0;2,0311666;2,3713088;3,8762503;0,3684599;12,4128618;19,9515076;0,7620789;NA;2021;23,9420452;18,6003685;4,4258809;32,8824997;2,0026984;3,3106961;17,268837;7,1044445;2,0398722;8,3261528;1,3302332;2,1091859;27,5552578;8,1897039;2,2160103;8,2568436;2,162971;2,1774182;9,8810492;-0,0152065;-0,0092219;-0,0148348;1,8233914;0,793052;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4036655;0;0;0;0;0;0;2,0266695;2,3609016;3,8550427;0,3666485;12,354661;19,859951;0,7626333;NA;2022;23,8489094;18,6173973;4,4560847;33,3918266;2,0012519;3,2976284;17,3227062;7,1282835;2,0467174;8,3540916;1,3346968;2,1162632;27,5493813;8,1610546;2,2160563;8,3051634;2,1653755;2,1844196;9,7768917;-0,0151677;-0,0091983;-0,0147969;1,8144578;0,7696424;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,8958569;0;0;0;0;0;0;2,027617;2,3606524;3,8539348;0,3666613;12,3518534;19,8563309;0,7635894;NA;2023;23,8455315;18,8037872;4,4869509;33,8601036;1,9926189;3,2943988;17,3563843;7,1373715;2,0493262;8,3647423;1,3363985;2,1189616;27,5612717;8,1368666;2,2161613;8,3466215;2,1683123;2,1904571;9,356986;-0,0151249;-0,0091724;-0,0147552;1,8056531;0,7636239;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,3845978;0;0;0;0;0;0;2,0320146;2,3631036;3,8579712;0,3667729;12,3618279;19,873127;0,7672331;NA;2024;23,7233963;18,8238888;4,500752;34,2538109;1,9798477;3,2597113;17,379549;7,1451869;2,0515697;8,3739014;1,3378617;2,1212816;27,5850201;8,1152563;2,2160144;8,3812695;2,1714146;2,1953974;9,5349464;-0,0150787;-0,0091443;-0,0147101;1,7969202;0,8134177;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3476143;0;0;0;0;0;0;2,0263541;2,3513033;3,8340716;0,3646306;12,2951822;19,7685699;0,7676225;NA;2025;22,0133648;17,3117199;4,1265955;29,1165009;1,964241;2,7032323;10,124033;4,1633625;1,1954103;4,8793116;0,7795463;1,2360302;27,2838898;7,9617896;2,1771984;8,2533731;2,1489987;2,1596761;9,0830841;-0,0150505;-0,0091273;-0,0146826;1,7881107;0,537686;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0223639;2,3460076;3,8233621;0,3641376;12,2662573;19,7240658;0,7658884;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;24,6019154;6,9094205;1,8796238;7,0654573;1,9429623;1,855847;-3,3503203;-0,0151926;-0,0092134;-0,0148212;1,7787704;-0,6243227;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0396066;2,3722401;3,8749006;0,3688639;12,4133024;19,954792;0,7689503;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;21,1617489;5,735703;1,5466659;5,7299738;1,6782508;1,5149777;-9,8026714;-0,0148597;-0,0090115;-0,0144964;1,7717736;-0,8961428;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0524388;0;0;0;0;0;0;2,047688;2,3874686;3,9052064;0,3720146;12,5032358;20,0941944;0,7677464;NA;2028;0,2790879;0,4160657;0,0509373;0,2444088;0,0307423;0,0396737;0;0;0;0;0;0;18,0838699;4,7851872;1,2773521;4,6516857;1,4412023;1,2395427;-10,60952;-0,0143251;-0,0086874;-0,0139749;1,7660681;-0,9376287;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1086483;0;0;0;0;0;0;2,0603697;2,4141471;3,9587102;0,3772052;12,6563435;20,3334846;0,7656584;NA;2029;0,2790879;0,4296549;0,0548391;0,3006183;0,0307423;0,0396737;0;0;0;0;0;0;15,4548779;4,0148592;1,0594102;3,7809582;1,2385331;1,0169179;-10,2709656;-0,0137516;-0,0083396;-0,0134155;1,7609413;-0,9037375;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1669204;0;0;0;0;0;0;2,0764236;2,4423018;4,0147166;0,3823828;12,8154411;20,5824375;0,7665156;NA;2030;0,2790879;0,4437428;0,0588841;0,3588904;0,0307423;0,0396737;0;0;0;0;0;0;13,2524109;3,390007;0,8829363;3,0777383;1,0685604;0,8369176;-9,0217381;-0,0131909;-0,0079996;-0,0128685;1,7562113;-0,8493628;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2268181;0;0;0;0;0;0;2,082926;2,4579465;4,0466256;0,3857192;12,9096508;20,727972;0,7634671;NA;2031;0,2790879;0,4582236;0,0630419;0,4187881;0,0307423;0,0396737;0;0;0;0;0;0;11,421648;2,8826153;0,7399387;2,5097034;0,9270931;0,6913205;-8,1222515;-0,0126595;-0,0076773;-0,0123501;1,7516823;-0,7828726;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2876531;0;0;0;0;0;0;2,0947406;2,4876821;4,1074047;0,3914891;13,081728;20,9963722;0,7591487;NA;2032;0,2790879;0,472931;0,0672648;0,4796231;0,0307423;0,0396737;0;0;0;0;0;0;9,9035263;2,4700773;0,6239677;2,0507703;0,8096125;0,5734931;-7,6993089;-0,0121622;-0,0073757;-0,0118649;1,747311;-0,7127178;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4657531;0;0;0;0;0;0;2,1098132;2,5163152;4,1651025;0,39693;13,2460032;21,2524204;0,7583832;NA;2033;1,3954396;2,12954;0,2688166;1,4256029;0,1537113;0,1983686;0;0;0;0;0;0;8,6443567;2,1341488;0,5298183;1,6798893;0,7120038;0,4780819;-6,2997041;-0,0116999;-0,0070953;-0,0114139;1,7429972;-0,6346244;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,86118;0;0;0;0;0;0;2,1145487;2,5320265;4,198102;0,4003243;13,3425131;21,4008408;0,7535924;NA;2034;2,3565164;3,0091255;0,4508714;2,4717422;0,2455131;0,344245;0;0;0;0;0;0;7,5982432;1,8601041;0,4532901;1,3800759;0,630749;0,4007668;-4,994874;-0,0112714;-0,0068354;-0,0109959;1,7388124;-0,547697;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4925033;0;0;0;0;0;0;2,1256206;2,562829;4,2618814;0,4062783;13,5217571;21,6800442;0,7481554;NA;2035;3,564606;1,7523692;0,5645453;3,9175317;0,3455305;0,543938;0;0;0;0;0;0;6,726965;1,6360598;0,3909933;1,1376221;0,5629195;0,3380615;-3,9589386;-0,010875;-0,0065951;-0,0106092;1,7345321;-0,4479848;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3816073;0;0;0;0;0;0;2,1400695;2,5913808;4,320003;0,4118785;13,6874971;21,9377613;0,7464638;NA;2036;4,6648321;2,3345015;0,6066608;4,7878995;0,4290213;0,7381197;0;0;0;0;0;0;5,9990964;1,4524258;0,3401921;0,9414664;0,5061062;0,2871523;-2,2113619;-0,0105092;-0,0063732;-0,0102523;1,7303331;-0,3410887;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5167897;0;0;0;0;0;0;2,1437054;2,6061502;4,3516617;0,4151202;13,7795105;22,0789261;0,7411393;NA;2037;5,7515712;2,9650469;0,7863197;6,0991435;0,4079362;0,9351482;0;0;0;0;0;0;5,3889256;1,3014611;0,2986786;0,7826826;0,4583373;0,2457687;-0,8305923;-0,0101716;-0,0061685;-0,009923;1,7260239;-0,2333572;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8810625;0;0;0;0;0;0;2,1548977;2,6385422;4,4196906;0,4214235;13,9695826;22,3744907;0,7349712;NA;2038;6,7068858;3,6187713;0,9711099;7,8923979;0,4811877;1,1178665;0;0;0;0;0;0;4,8754387;1,1769176;0,2646709;0,654067;0,4180027;0,2120782;0,0720323;-0,0098602;-0,0059797;-0,0096192;1,7217723;-0,1225102;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0953927;0;0;0;0;0;0;2,1619275;2,6491525;4,4409728;0,4235352;14,0310812;22,4697285;0,7356338;NA;2039;17,4246407;7,2784615;1,8667772;13,1722784;0,9733899;1,8508838;5,5743089;2,3288782;0,6686817;2,7293615;0,436058;0,6914032;4,9449983;1,2621021;0,2908108;0,7705448;0,4231747;0,2405197;6,4129453;-0,0096097;-0,0058278;-0,0093748;1,717291;0,2614676;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5312939;0;0;0;0;0;0;2,1492183;2,6201389;4,3809261;0,4178974;13,8624706;22,2072735;0,7387531;NA;2040;17,9840469;9,8726149;2,5844309;18,2201347;1,3198664;2,3694799;6,1966128;2,5888689;0,7433318;3,0340612;0,4847385;0,7685899;5,8793645;1,6147107;0,3936726;1,1998141;0,4959155;0,3482374;10,4770098;-0,0095774;-0,0058081;-0,0093432;1,7119489;0,4070458;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8805256;0;0;0;0;0;0;2,1440535;2,6089907;4,3575974;0,4153646;13,793066;22,101017;0,740891;NA;2041;18,4967556;10,9312239;2,8339641;20,9324131;1,3688732;2,4536319;6,6486201;2,7777123;0,7975539;3,2553797;0,5200974;0,8246542;6,8839021;1,9398732;0,4885977;1,5963621;0,574082;0,4477017;11,3388262;-0,0096432;-0,005848;-0,0094074;1,7060568;0,459205;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0855694;0;0;0;0;0;0;2,1416175;2,5926185;4,3219833;0,411987;13,6929636;21,9465256;0,7474286;NA;2042;20,0013084;12,5113649;3,2391024;24,1985092;1,5670427;2,7260017;8,7428684;3,652663;1,0487753;4,2807908;0,6839229;1,0844116;8,0140514;2,2940016;0,5917892;2,0263567;0,6620246;0,5556706;12,5098114;-0,0097446;-0,0059095;-0,0095064;1,6997918;0,5796775;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9393406;0;0;0;0;0;0;2,1262572;2,5556517;4,245718;0,4047824;13,4779053;21,6117897;0,7522832;NA;2043;21,0677395;14,2534513;3,6181023;27,0682907;1,7538586;2,9634144;10,80128;4,5126419;1,2956973;5,2886548;0,844945;1,3397248;9,454422;2,7457011;0,7229499;2,5702436;0,7741966;0,6925201;13,2004452;-0,0099129;-0,0060116;-0,0096706;1,6931918;0,6948791;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,4176197;0;0;0;0;0;0;2,1151011;2,5263286;4,1848021;0,3987321;13,3027143;21,3407726;0,7581116;NA;2044;23,6522865;16,1932087;4,0902834;30,0284653;2,0663257;3,3254154;14,576499;6,0891652;1,7483584;7,1362839;1,1401325;1,807767;11,3323355;3,3353288;0,893671;3,2753594;0,9205595;0,8702392;14,0089989;-0,0101684;-0,0061665;-0,0099198;1,6860085;0,9133514;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4499741;0;0;0;0;0;0;2,1087065;2,4919758;4,1132746;0,3929066;13,1089602;21,0377331;0,7673739;NA;2045;23,8419285;17,4446812;4,3578935;31,9450321;2,0612586;3,5719848;16,6873398;6,9705777;2,001435;8,1692657;1,3051679;2,0694427;13,6609612;4,0531693;1,1011658;4,1303439;1,1021204;1,0859479;14,3492241;-0,0105568;-0,0064021;-0,0102987;1,5941983;1,0596311;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2935638;0;0;0;0;0;0;2,0880821;2,4481783;4,0235324;0,3836444;12,8479767;20,6328945;0,7730044;NA;2046;23,463438;17,3577557;4,2934651;31,993927;1,9431958;3,2729683;15,7763901;6,5903587;1,8922638;7,7236624;1,2339756;1,9565622;15,8654432;4,6899185;1,2853402;4,8899317;1,2739609;1,2775136;13,8094645;-0,0109071;-0,0066145;-0,0106404;1,5866228;0,9270709;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,2798252;0;0;0;0;0;0;2,0803707;2,4280882;3,9822226;0,3798401;12,7301531;20,4504128;0,7763631;NA;2047;23,9303989;17,513031;4,3815942;33,0843468;1,9728999;3,3102765;16,5680466;6,9212813;1,9872811;8,1114931;1,2959379;2,0548084;17,6906338;5,1906137;1,4304163;5,4897275;1,416137;1,428623;12,890377;-0,0112541;-0,006825;-0,010979;1,5792817;0,9196262;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,1141567;0;0;0;0;0;0;2,0802422;2,4142749;3,9535906;0,3775017;12,6531219;20,3291683;0,7820408;NA;2048;24,038908;17,9937229;4,4849305;34,0684319;1,9931992;3,3776205;17,2308941;7,1983542;2,0668356;8,4362125;1,3478163;2,1370656;19,3604527;5,6517105;1,5640894;6,0427952;1,5461652;1,5679152;12,64182;-0,0115683;-0,0070155;-0,0112855;1,5732223;0,9342779;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,8395348;0;0;0;0;0;0;2,0667584;2,3890603;3,901948;0,3718053;12,4990644;20,0914288;0,7849731;NA;2049;24,5199471;18,4589596;4,5898447;34,9996109;2,0220165;3,3982956;17,8133106;7,4417934;2,1367331;8,7215128;1,3933979;2,2093375;20,8867683;6,0718813;1,685981;6,5475931;1,6649739;1,694999;12,6622915;-0,0118398;-0,0071802;-0,0115504;1,65354;0,9418934;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,5001354;0;0;0;0;0;0;2,0618436;2,3762743;3,8756886;0,3693527;12,4238367;19,9748878;0,7871226;NA;2050;24,7136669;18,9676113;4,6973176;35,9060135;2,0565412;3,4192688;18,3408642;7,6622829;2,2000413;8,9799175;1,4346823;2,2747972;22,2830982;6,4540801;1,7969407;7,0075955;1,7736185;1,8107544;11,6100254;-0,0121765;-0,0073844;-0,0118789;1,6456678;0,9216096;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,0520744;0;0;0;0;0;0;2,0609138;2,3662219;3,8541665;0,3669825;12,3600187;19,8769665;0,792522;NA;2051;24,7453346;19,2557182;4,7616596;36,530098;2,0670588;3,4671938;18,7792397;7,8455019;2,2526481;9,1946402;1,4689876;2,3291917;23,5562534;6,7996726;1,8973618;7,4244194;1,8726356;1,9155898;11,366745;-0,0124215;-0,0075329;-0,0121178;1,6376094;0,9198616;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,5172634;0;0;0;0;0;0;2,0531135;2,3469808;3,8155489;0,3635704;12,2527399;19,7084179;0,7942923;NA;2052;24,8923321;19,5654774;4,8285041;37,1242256;2,0849221;3,4828453;19,1491241;8,0000896;2,297034;9,3758097;1,4979326;2,3750858;24,7094898;7,1094069;1,9874587;7,798945;1,962275;2,0097275;10,9061661;-0,0126212;-0,007654;-0,0123126;1,6309807;0,9274043;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,9252529;0;0;0;0;0;0;2,0502193;2,339725;3,8006539;0,362184;12,2096939;19,6419601;0,7954774;NA;2053;25,0427876;19,8327713;4,8867941;37,6419182;2,1027534;3,4932644;19,4771233;8,1371622;2,336391;9,5364552;1,5235981;2,4157808;25,7492142;7,3854795;2,0678649;8,1337633;2,0430417;2,0938232;10,1308069;-0,0127891;-0,0077558;-0,0124764;1,6224583;0,9251601;NA
