"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7281952;0;0;0;0;0;0;1,8596759;2,2867627;3,6089933;0,3439004;11,7292233;18,9325943;0,664195;NA;2022;27,4832554;21,0202484;4,8697453;35,413681;2,2082734;3,6802719;18,7325382;7,2128701;2,0710034;8,4532251;1,3505348;2,1413751;29,4131603;8,2553854;2,2431409;8,4157143;2,1918025;2,2124233;12,6261911;-0,0152497;-0,0092481;-0,0148769;1,8136302;2,267947;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2209358;0;0;0;0;0;0;1,8613927;2,2870071;3,6085176;0,3440175;11,728837;18,9331341;0,6655576;NA;2023;27,5374184;21,0038795;4,917676;35,9728546;2,2169447;3,6974282;18,7802067;7,2203107;2,0731401;8,4619465;1,3519282;2,1435843;29,4716816;8,229126;2,2426524;8,4547462;2,194278;2,2178459;12,2123318;-0,0152053;-0,0092211;-0,0148336;1,8048114;2,2225838;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,7129822;0;0;0;0;0;0;1,8644171;2,285841;3,604775;0,343785;11,7206526;18,9207344;0,6687184;NA;2024;27,3454609;21,0543785;4,9159517;36,2983208;2,1952851;3,6557267;18,8173447;7,2269888;2,0750582;8,4697742;1,3531786;2,1455672;29,5381203;8,2056274;2,2419631;8,4871826;2,1969409;2,2222264;12,3196955;-0,0151573;-0,009192;-0,0147868;1,7960497;2,2002959;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6090107;0;0;0;0;0;0;1,8604524;2,2773173;3,5880063;0,3421279;11,6734972;18,8464336;0,6693226;NA;2025;25,499136;19,4738636;4,5325146;31,0763988;2,1760778;3,0895531;10,987443;4,2219434;1,2122306;4,9479675;0,7905151;1,2534215;29,2518978;8,0496016;2,2024126;8,356286;2,17414;2,1857443;11,358964;-0,0151332;-0,0091774;-0,0147633;1,7872117;2,1427436;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8562567;2,2696998;3,5724182;0,3410631;11,6302738;18,780571;0,6688139;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;26,4012051;6,9839573;1,9010261;7,152813;1,9680878;1,8779739;-4,7104187;-0,0153572;-0,0093132;-0,0149818;1,7775126;2,0964527;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8693608;2,2863362;3,6036716;0,3441939;11,7215328;18,9239349;0,6722915;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;22,7274628;5,7958517;1,5639369;5,800467;1,7030554;1,5328335;-10,8881655;-0,0150942;-0,0091538;-0,0147252;1,7701714;2,0824728;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,8772144;2,2989593;3,629132;0,3467378;11,7954359;19,0382404;0,6725655;NA;2028;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,4354858;4,8337255;1,2912894;4,70857;1,4653429;1,2539519;-11,5399961;-0,0146067;-0,0088581;-0,0142496;1,7643178;2,069741;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,8879766;2,3184795;3,6669161;0,3503442;11,9018192;19,2062016;0,6730328;NA;2029;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;16,6198349;4,054028;1,0706571;3,8268621;1,2617399;1,0285456;-11,0934429;-0,0140625;-0,0085281;-0,0137187;1,7590426;2,0575032;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9007361;2,3380508;3,7047925;0,3540856;12,0109148;19,3769779;0,6746754;NA;2030;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;14,2579174;3,4216149;0,8920124;3,1147814;1,090645;0,8463009;-9,7501755;-0,0135168;-0,0081971;-0,0131864;1,7542074;2,045429;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;1,9073424;2,3525586;3,7344735;0,3568939;12,0947495;19,5070477;0,6732584;NA;2031;0,2790879;0,4864766;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;12,2920065;2,9081218;0,747263;2,5395954;0,9479396;0,6988925;-8,7711105;-0,0129894;-0,0078773;-0,0126719;1,7496544;2,0333457;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;1,917577;2,3746004;3,7781792;0,361015;12,216609;19,6987343;0,6719825;NA;2032;0,2790879;0,5076905;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;10,6596031;2,4906609;0,629878;2,0748923;0,82916;0,5796034;-8,2828474;-0,0124878;-0,0075731;-0,0121826;1,7452832;2,0212948;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5815152;0;0;0;0;0;0;1,9299927;2,3947537;3,8178194;0,3649468;12,3305159;19,8763542;0,6728199;NA;2033;1,3954396;2,1575265;0,2768523;1,541365;0,1537113;0,1983686;0;0;0;0;0;0;9,3037519;2,150758;0,5345877;1,699355;0,7302357;0,4830127;-6,8144164;-0,0120149;-0,0072864;-0,0117212;1,7410314;2,0092878;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9678394;0;0;0;0;0;0;1,9344498;2,4076915;3,8449349;0,367414;12,4058781;19,9928799;0,6703892;NA;2034;2,3565164;3,4343965;0,4582752;2,5784013;0,2455131;0,344245;0;0;0;0;0;0;8,175703;1,8735073;0,457139;1,3957839;0,6476802;0,4047458;-5,4532828;-0,011572;-0,0070177;-0,0112891;1,7368612;1,9973291;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5929967;0;0;0;0;0;0;1,943704;2,4299471;3,8897252;0,3715089;12,5291996;20,1865501;0,6683261;NA;2035;3,564606;4,6111727;0,6846544;4,0180254;0,3455305;0,543938;0;0;0;0;0;0;7,2348366;1,646876;0,3940993;1,1502982;0,5785885;0,3412724;-4,3711624;-0,0111586;-0,006767;-0,0108858;1,7326716;1,9853199;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4782012;0;0;0;0;0;0;1,9557362;2,4506702;3,9309862;0,3756741;12,6476507;20,3709087;0,6682729;NA;2036;4,6648321;2,3763254;0,9058328;5,6499376;0,4298548;0,7381197;0;0;0;0;0;0;6,4477067;1,4611541;0,3426985;0,9516956;0,5205666;0,2897434;-2,5813413;-0,0107739;-0,0065338;-0,0105105;1,7285205;1,9733613;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6105413;0;0;0;0;0;0;1,9592189;2,4634647;3,9582241;0,378121;12,7223301;20,4863415;0,6651063;NA;2037;5,7515712;3,0004234;0,8029724;7,5217891;0,5101804;0,9351482;0;0;0;0;0;0;5,7869244;1,3085048;0,3007012;0,7909371;0,4716531;0,2478596;-1,1649398;-0,0104168;-0,0063172;-0,0101622;1,7243357;1,9613378;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9724817;0;0;0;0;0;0;1,9677918;2,4856014;4,0031624;0,3821745;12,8450632;20,6790962;0,6626019;NA;2038;6,7068858;3,6508558;0,9784022;9,5449429;0,5802211;1,1178665;0;0;0;0;0;0;5,230094;1,1826017;0,2663031;0,6607282;0,4302437;0,2137655;-0,234297;-0,0100859;-0,0061165;-0,0098394;1,7200793;1,9493423;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1789527;0;0;0;0;0;0;1,9736694;2,4928911;4,0172591;0,3836835;12,8869553;20,7438564;0,6638021;NA;2039;17,4246407;7,3049102;1,8734498;14,5695543;1,2635046;2,2614937;5,7029161;2,3544738;0,6760309;2,7593582;0,4408506;0,6990023;5,2754292;1,2689924;0,2927893;0,7786201;0,4348987;0,2425653;6,1457548;-0,0098166;-0,0059532;-0,0095767;1,7157224;1,9372982;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6147499;0;0;0;0;0;0;1,9654847;2,4757178;3,9831543;0,3804832;12,7922277;20,5949802;0,6646031;NA;2040;18,1272278;9,9352303;2,5968657;18,3289223;1,3198664;2,3989501;6,2954659;2,6110425;0,7496984;3,0600474;0,4888904;0,7751728;6,2026958;1,6247629;0,3965589;1,2115948;0,5076727;0,3512217;10,6153975;-0,0097683;-0,0059239;-0,0095296;1,7106004;1,9244581;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,973834;0;0;0;0;0;0;1,9618109;2,4681263;3,9670818;0,3787811;12,7452726;20,5233784;0,6658174;NA;2041;18,6605339;11,0654173;2,8619528;21,1219482;1,3688732;2,5106802;6,7328992;2,7990563;0,8036821;3,2803924;0,524094;0,8309911;7,197504;1,9522159;0,4921418;1,6108273;0,5857982;0,4513659;11,4260874;-0,009819;-0,0059547;-0,009579;1,7047704;1,9120311;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3019695;0;0;0;0;0;0;1,9605211;2,4560454;3,9411178;0,3766585;12,6770859;20,4167862;0,6698953;NA;2042;21,5161839;12,7139463;3,2805135;24,5337639;1,5670427;2,8463254;8,9138279;3,7110875;1,0655501;4,3492599;0,6948623;1,1017573;8,3226194;2,3104403;0,5965091;2,0456212;0,6741021;0,5605509;13,7074766;-0,0099065;-0,0060077;-0,0096643;1,6985005;1,9021792;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2705784;0;0;0;0;0;0;1,9490796;2,4311559;3,8911831;0,3718665;12,5374317;20,1981163;0,6718463;NA;2043;23,2399311;15,4605694;3,8467047;28,3523197;1,7538586;3,159091;11,0543556;4,5990973;1,3205206;5,3899727;0,8611325;1,3653913;9,781127;2,7733979;0,730902;2,6027021;0,7883194;0,7007427;15,2810335;-0,0100656;-0,0061042;-0,0098196;1,6919198;1,8921661;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,7670937;0;0;0;0;0;0;1,9396507;2,4055021;3,838202;0,3668746;12,3892241;19,9681244;0,6762963;NA;2044;27,9503727;18,3983612;4,4321761;31,8443508;2,0845444;3,6824305;14,9591227;6,185709;1,7760783;7,2494268;1,1582093;1,8364285;11,6957541;3,3755643;0,9052232;3,3225124;0,9373144;0,8821839;13,5641146;-0,0103158;-0,006256;-0,0100637;1,6846981;1,9055694;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;18,9276581;0;0;0;0;0;0;1,9338253;2,3834829;3,7936997;0,3628121;12,2663565;19,7755756;0,6814233;NA;2045;29,3717308;21,0491199;4,9293938;34,7158928;2,2886522;4,0018258;17,4085484;7,1211991;2,044682;8,345788;1,3333704;2,1141596;14,1087151;4,1089897;1,1171926;4,1957622;1,1223185;1,1025198;12,7678518;-0,0107024;-0,0064904;-0,0104408;1,5928831;1,996346;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;19,9935722;0;0;0;0;0;0;1,9175147;2,347579;3,7206168;0,3560153;12,0631495;19,4585514;0,6842613;NA;2046;28,6282558;21,2790089;4,9317579;35,4560738;2,2417915;3,9204357;16,7454758;6,7999701;1,9524491;7,9693198;1,2732238;2,0187924;16,459528;4,7694488;1,3081747;4,9831357;1,2995762;1,301124;11,4137983;-0,0110554;-0,0067044;-0,0107851;1,5853316;1,8753427;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;21,0304508;0;0;0;0;0;0;1,9108775;2,3303411;3,6854639;0,3527485;11,964694;19,3053894;0,686793;NA;2047;29,3662109;21,631731;5,063242;36,7480431;2,310303;4,0193391;17,6219425;7,1358566;2,0488911;8,3629665;1,3361149;2,1185112;18,4563198;5,2969785;1,4609557;5,6143823;1,4482712;1,4602;10,510005;-0,0114115;-0,0069204;-0,0111325;1,577402;1,8844538;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;21,8672276;0;0;0;0;0;0;1,9104093;2,3221698;3,6693275;0,351229;11,920249;19,2347984;0,6900896;NA;2048;29,7139797;22,5103416;5,2027879;37,9000626;2,3701906;4,1030254;18,437252;7,4138651;2,128715;8,6887827;1,3881696;2,2010472;20,2988281;5,779243;1,6007067;6,1922588;1,5838468;1,6057765;10,2816181;-0,0117356;-0,007117;-0,0114487;1,5693245;1,868235;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;22,5948162;0;0;0;0;0;0;1,8992448;2,2979922;3,6199546;0,3466643;11,7837257;19,0213852;0,6916669;NA;2049;30,23349;22,9980259;5,3040667;38,8135834;2,4309154;4,1893568;19,162035;7,6553726;2,1980581;8,9718208;1,4333891;2,2727473;22,0060387;6,2166686;1,7275532;6,717278;1,7073121;1,7379841;10,1685438;-0,0120148;-0,0072863;-0,0117211;1,6485518;1,8816497;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;23,2129478;0;0;0;0;0;0;1,8954252;2,2879369;3,5992303;0,3448027;11,725666;18,9315834;0,6931718;NA;2050;30,5098152;23,3730907;5,3735838;39,5126801;2,4527237;4,2039919;19,8149204;7,8602438;2,2568812;9,2119217;1,4717488;2,333569;23,5856991;6,6109662;1,8419868;7,1914597;1,8193864;1,8573316;8,9743176;-0,0123576;-0,0074942;-0,0120555;1,641837;1,8682719;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;23,758049;0;0;0;0;0;0;1,8941582;2,2784972;3,5793197;0,3430835;11,6722126;18,8479881;0,6963249;NA;2051;30,5842285;23,5107288;5,4172039;40,0364227;2,485817;4,2398567;20,389143;8,0423422;2,3091657;9,4253321;1,5058448;2,3876302;25,044466;6,9643431;1,9446428;7,6174068;1,9206892;1,9644781;8,5616264;-0,0126051;-0,0076443;-0,012297;1,6353568;1,855958;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;24,2197475;0;0;0;0;0;0;1,8881811;2,2665894;3,5563312;0,3408391;11,6070442;18,7451782;0,6966972;NA;2052;30,7833672;23,810194;5,4841352;40,6255951;2,5251708;4,2967052;20,8773975;8,1945848;2,3528779;9,603756;1,5343497;2,4328282;26,3842564;7,2803779;2,0365489;7,9993186;2,012109;2,0604863;7,952373;-0,0128052;-0,0077656;-0,0124922;1,6290295;1,8362869;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;24,6402092;0;0;0;0;0;0;1,8861958;2,2602787;3,5431662;0,3396953;11,5703411;18,6886024;0,6979684;NA;2053;31,0614376;23,9833832;5,5179682;41,0347748;2,5506551;4,3256779;21,3238087;8,3363085;2,3935707;9,7698517;1,5608861;2,4749033;27,6080837;7,5612726;2,1183391;8,3397884;2,0942185;2,1460137;7,1214466;-0,0129723;-0,007867;-0,0126552;1,621784;1,8123974;NA
