"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0411282;0;0;0;0;0;0;1,2232829;0,9794652;0,5519339;0,1884304;5,2948399;8,7210989;0,3851902;NA;2015;36,0509491;20,4465561;4,8193421;23,6083813;6,6568832;4,7726903;21,4355812;8,1438313;2,6252568;10,6171122;1,5694605;3,3019547;7,0391788;9,4882364;2,744689;9,9279814;1,6564816;2,1406257;25,4516163;-0,0179766;-0,0109018;-0,0175372;5,4785962;3,2294352;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0354099;0;0;0;0;0;0;1,2205861;0,9756942;0,5487351;0,1871462;5,268084;8,6798239;0,3870418;NA;2016;35,949852;20,2704964;4,8145542;23,5827503;6,5987606;4,7745867;21,6385136;8,2099714;2,6465788;10,7033415;1,5822071;3,3287718;7,1355309;9,4389935;2,7649932;10,1451616;1,66682;2,1811817;25,3093548;-0,0180548;-0,0109492;-0,0176134;5,3973703;3,226809;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0562191;0;0;0;0;0;0;1,2179542;0,9723737;0,5458882;0,1858965;5,2432976;8,6419058;0,3887832;NA;2017;36,0093002;20,3045826;4,8345075;23,6784267;6,791182;4,7968106;21,8485985;8,2764854;2,6680191;10,7900534;1,5950249;3,3557394;7,2245216;9,4093924;2,7844391;10,3320341;1,6770022;2,2166691;25,2234631;-0,0181254;-0,010992;-0,0176823;5,4546266;3,2449613;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0798159;0;0;0;0;0;0;1,2154934;0,9693624;0,5433109;0,1847695;5,2208209;8,6075211;0,3902867;NA;2018;35,7439499;19,8805523;4,8046203;23,5628185;6,6185231;4,7715497;22,0258884;8,3426323;2,689342;10,8762894;1,6077728;3,3825593;7,3072948;9,3952379;2,8032455;10,495347;1,6870829;2,2481704;24,9836235;-0,0181896;-0,0110309;-0,0177449;5,3020635;3,2165256;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0923424;0;0;0;0;0;0;1,2133261;0,966719;0,5410538;0,1837855;5,2011242;8,5773783;0,3915888;NA;2019;35,4685402;19,5477581;4,7714753;23,4172535;6,2783551;4,7442155;22,1282272;8,3926105;2,7054529;10,9414434;1,6174043;3,4028227;7,3820038;9,3918619;2,8211315;10,6385269;1,6968324;2,2762213;24,6591606;-0,0182255;-0,0110527;-0,0177799;5,0629177;3,1862531;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1135421;0;0;0;0;0;0;1,2113688;0,9643198;0,5390032;0,1829004;5,1832919;8,5500765;0,3927604;NA;2020;35,5746384;19,4784088;4,7971587;23,5329456;6,1790328;4,7707915;22,2362957;8,4422159;2,7214439;11,006115;1,626964;3,4229357;7,4474421;9,3947487;2,8375962;10,7631111;1,7059026;2,300992;24,5508938;-0,0182102;-0,0110434;-0,017765;4,9400072;3,2101979;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1323948;0;0;0;0;0;0;1,2094165;0,9616026;0,5366967;0,1819934;5,1640277;8,5203428;0,3940515;NA;2021;35,4784546;18,7978878;4,7903147;23,525219;6,1614695;4,7641749;22,3079166;8,4756556;2,7322237;11,0497131;1,6334084;3,4364939;7,5048466;9,4012547;2,8525288;10,8714218;1,7141912;2,3228364;24,432745;-0,0181694;-0,0110187;-0,0177252;4,8675857;3,2012856;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1590772;0;0;0;0;0;0;1,2077355;0,9592506;0,5347028;0,1812183;5,1474304;8,4946985;0,395155;NA;2022;35,3759003;18,5868778;4,7857189;23,5139427;6,0956302;4,7613511;22,4264927;8,5252638;2,7482162;11,1143885;1,6429694;3,4566097;7,5554724;9,4098234;2,8660066;10,96593;1,7217153;2,3421292;24,2852726;-0,0181067;-0,0109807;-0,0176641;4,7796869;3,196594;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1815338;0;0;0;0;0;0;1,2063025;0,9571427;0,5329173;0,1805391;5,1327057;8,4719086;0,3961645;NA;2023;35,4739532;18,5851078;4,7674642;23,6439934;6,0967937;4,7884703;22,5048523;8,5583324;2,7588768;11,1575003;1,6493422;3,4700177;7,6017299;9,4209871;2,8786509;11,0508432;1,7288239;2,3596487;24,2544174;-0,0180219;-0,0109292;-0,0175813;4,7431536;3,2218382;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2021103;0;0;0;0;0;0;1,2050539;0,9553459;0,5313982;0,1799657;5,120173;8,4525204;0,3969897;NA;2024;35,2066002;18,3940639;4,6806927;23,5239067;6,0056381;4,7610064;22,5856609;8,591404;2,7695377;11,200614;1,6557152;3,4834263;7,6431108;9,4320078;2,8899338;11,1253233;1,7351843;2,3752189;24,0645351;-0,0179278;-0,0108722;-0,0174895;4,6739364;3,1933193;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7574501;0;0;0;0;0;0;1,1975249;0,9471307;0,5247276;0,1773808;5,0639763;8,3651209;0,3990026;NA;2025;31,7523403;17,6922932;4,4381375;21,3708115;5,9228287;3,9023376;13,3342409;5,0745769;1,6358478;6,6157265;0,9779606;2,0575116;9,4945183;11,539278;3,7088068;14,5902214;2,4456575;3,1881475;22,9530258;-0,0180719;-0,0109595;-0,0176301;4,6090231;2,4507024;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,157544;0,906121;0,4930125;0,1680852;4,8184018;7,9736195;0,3970147;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;13,7021275;15,7280073;5,3455038;21,4996109;3,9665239;5,0514479;-0,9139453;-0,0206139;-0,0125011;-0,02011;3,810642;-0,7022431;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1617645;0,9013601;0,4886967;0,1669465;4,7888384;7,9268761;0,4048308;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;11,4450731;12,8913059;4,2930465;17,1202278;3,1864007;4,1845121;-11,3562593;-0,0214979;-0,0130373;-0,0209724;3,7819321;-0,9572882;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1684639;0,9027763;0,48942;0,1673097;4,7973957;7,9405355;0,4095146;NA;2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;9,323904;10,6184597;3,460166;13,6654367;2,5685351;3,4059844;-12,3778019;-0,0211358;-0,0128176;-0,0206191;3,7598467;-0,9793708;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1758103;0,9067463;0,4922549;0,1683632;4,8222532;7,9798903;0,4124097;NA;2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,5418296;8,7924967;2,7999222;10,9363375;2,0783167;2,7583506;-11,1572933;-0,0203587;-0,0123464;-0,019861;3,7398319;-0,9428372;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1831948;0,9120746;0,4962454;0,1697567;4,8555765;8,0326319;0,4141532;NA;2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;6,1035595;7,3213325;2,2755442;8,7772903;1,6886261;2,234468;-9,6921349;-0,0194841;-0,011816;-0,0190078;3,7206826;-0,9023967;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1903187;0,9179567;0,5007411;0,1713171;4,8927579;8,0913115;0,4150833;NA;2031;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,9606094;6,1323829;1,8582163;7,066462;1,3781972;1,8150291;-8,3864708;-0,018627;-0,0112962;-0,0181716;3,7016625;-0,8663592;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,1972898;0,9244994;0,5058249;0,1730543;4,9342265;8,1567068;0,415267;NA;2032;0,67246;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;4,0574608;5,1683683;1,5253334;5,7084026;1,1303444;1,4802499;-7,3110952;-0,0178259;-0,0108104;-0,0173902;3,6825464;-0,8358926;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,2031629;0,9300086;0,5100994;0,1744686;4,9689159;8,2114153;0,4154954;NA;2033;3,3623002;1,8362051;0,2974644;1,5138474;1,4152815;0,2392569;0;0;0;0;0;0;3,3448045;4,3840232;1,2591568;4,6283088;0,9319634;1,2130392;-5,1288872;-0,0170911;-0,0103648;-0,0166733;3,6634166;-0,7673509;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3594171;0;0;0;0;0;0;1,2089005;0,9356883;0,5145557;0,1759845;5,0051384;8,2684345;0,415322;NA;2034;5,4896584;3,6928637;0,5132933;2,510778;2,0567212;0,4294595;0;0;0;0;0;0;2,7821336;3,7435229;1,0457497;3,7674983;0,7727548;0,999448;-2,4696693;-0,0164221;-0,0099591;-0,0160207;3,6441333;-0,6435369;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6112339;0;0;0;0;0;0;1,215008;0,9424824;0,5199581;0,1778128;5,0484157;8,3366451;0,4144618;NA;2035;7,8397994;6,5059772;0,800297;3,8170023;1,7480248;0,6857154;0;0;0;0;0;0;2,3371425;3,2184727;0,8741538;3,0799117;0,6446145;0,828342;0,244115;-0,0158152;-0,009591;-0,0154286;3,6249027;-0,4679397;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9769364;0;0;0;0;0;0;1,2206956;0,9489429;0,5251207;0,1795555;5,0897112;8,4016562;0,4135153;NA;2036;9,7398653;5,6507854;1,0687478;5,0875478;1,2826693;0,9178364;0;0;0;0;0;0;1,9843798;2,786325;0,7357448;2,5293617;0,5411602;0,6909066;2,7049017;-0,0152653;-0,0092575;-0,0148921;3,6056485;-0,2875448;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4336247;0;0;0;0;0;0;1,2261075;0,9551762;0,5301182;0,181229;5,1295047;8,4643192;0,4125459;NA;2037;11,514596;5,6766129;1,3410795;6,4148684;1,3639423;1,1468564;0;0;0;0;0;0;1,7038951;2,4291427;0,6237264;2,0873909;0,4573585;0,5801873;4,8887792;-0,014767;-0,0089553;-0,014406;3,5863509;-0,1131132;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9520851;0;0;0;0;0;0;1,2312875;0,9614406;0,5351774;0,1829367;5,1696353;8,5275106;0,4112998;NA;2038;12,8931456;5,6462641;1,5763491;7,6359763;1,1339428;1,3335472;0;0;0;0;0;0;1,4800785;2,1326289;0,5327369;1,7315992;0,3892353;0,490699;6,7294269;-0,0143154;-0,0086815;-0,0139655;3,5669961;0,0351374;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2245996;0;0;0;0;0;0;1,2337295;0,9643316;0,5374736;0,1835954;5,1873922;8,5555487;0,4110143;NA;2039;24,046032;12,3587589;2,7682419;13,3791199;2,7731133;2,9999835;9,6717367;3,6999996;1,1927369;4,8236885;0,7130554;1,451651;1,5154195;2,1927676;0,5576366;1,8450975;0,3928911;0,4895976;13,4075603;-0,0139392;-0,0084533;-0,0135985;3,5475168;1,4567283;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5217626;0;0;0;0;0;0;1,2324269;0,9644852;0,5376412;0,1835249;5,1870031;8,5554371;0,4100763;NA;2040;24,9087143;16,3360462;2,991219;14,1512947;2,8976815;3,1177812;9,7095509;3,6999989;1,1927366;4,8236871;0,7130551;1,4247401;1,9395572;2,7356617;0,7386729;2,5902796;0,4919018;0,6147583;17,8823795;-0,0137903;-0,008363;-0,0134532;3,5889957;1,667073;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0263588;0;0;0;0;0;0;1,2311475;0,9641229;0,5373776;0,183345;5,1838365;8,5507269;0,409518;NA;2041;25,5898132;13,2282171;3,0058146;14,9918633;2,581959;3,1927269;9,7208548;3,7000003;1,1927369;4,8236885;0,7130554;1,3933302;2,3040092;3,145493;0,8770402;3,1628652;0,5670291;0,7146474;19,1265297;-0,0137478;-0,0083372;-0,0134117;3,5069323;1,7637666;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4922724;0;0;0;0;0;0;1,2296132;0,9626894;0,5361983;0,1828541;5,1738653;8,535202;0,4097168;NA;2042;28,6348171;16,2189617;3,4462619;16,9694061;3,3418424;3,6321073;12,1585999;4,625001;1,4909214;6,0296097;0,8913193;1,7274443;2,6518798;3,5298703;1,007224;3,7021344;0,6385807;0,8065108;21,1324139;-0,0137265;-0,0083244;-0,013391;3,5127671;2,1934998;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7976289;0;0;0;0;0;0;1,2269782;0,9600736;0,5340676;0,1820465;5,15627;8,5077181;0,4100514;NA;2043;31,2927094;19,2295494;3,8064229;18,613142;4,0045576;4,0255346;14,6018944;5,5500007;1,7891055;7,2355318;1,0695832;2,0878437;3,0796812;4,0232511;1,1724272;4,3826895;0,7321383;0,9252971;23,2389507;-0,0137442;-0,0083351;-0,0134083;3,5667808;2,5805418;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8970141;0;0;0;0;0;0;1,2230631;0,9560878;0,530839;0,1808707;5,1298704;8,466403;0,4105297;NA;2044;35,052166;21,4481163;4,3106375;20,0486965;4,71556;4,7741685;19,4894047;7,4000006;2,3854737;9,647377;1,4261109;2,8250306;3,6309512;4,6794181;1,3898952;5,2741933;0,8578138;1,0867269;26,2196255;-0,0138223;-0,0083824;-0,0134844;3,6627946;3,315841;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9492192;0;0;0;0;0;0;1,2176805;0,9507188;0,5265137;0,1793146;5,0944743;8,4109945;0,4110273;NA;2045;36,1666145;24,2448483;4,8355851;22,2696362;5,3841772;5,2236252;22,3993664;8,5100012;2,7432957;11,0944834;1,6400273;3,2828186;4,338284;5,52946;1,6695914;6,4168997;1,0214045;1,3034176;27,6151562;-0,0140004;-0,0084904;-0,0136581;3,8088481;3,7567317;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0771394;0;0;0;0;0;0;1,2123737;0,9456391;0,5224559;0,1778674;5,0611882;8,3588495;0,4112611;NA;2046;36,0551834;22,1858311;4,6805959;21,632143;5,0629067;5,2163024;22,3427887;8,5099993;2,7432954;11,0944805;1,640027;3,2952862;5,0301971;6,336966;1,9352748;7,5024447;1,1772023;1,5180849;27,599493;-0,0142429;-0,0086375;-0,0138947;3,6715851;3,7380347;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2869954;0;0;0;0;0;0;1,2081432;0,9412672;0,5189509;0,1766476;5,0327535;8,3142462;0,4116949;NA;2047;36,0128365;20,9785061;4,7705598;22,275116;4,9607286;5,1930261;22,2698574;8,5099983;2,7432952;11,0944834;1,6400273;3,3150027;5,5830927;6,9588618;2,140806;8,3442287;1,2975211;1,690737;27,1130676;-0,0144671;-0,0087735;-0,0141135;3,6050746;3,7005134;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5159054;0;0;0;0;0;0;1,2049081;0,9378639;0,5162206;0,1757;5,010632;8,2795477;0,4120761;NA;2048;36,0127602;20,5673008;4,8140392;22,6519051;5,0061297;5,1806984;22,2176189;8,5099993;2,7432957;11,0944862;1,6400273;3,3379259;6,0154538;7,4367971;2,2996123;8,9965658;1,3903037;1,8293906;26,6276093;-0,0146372;-0,0088766;-0,0142794;3,5867527;3,6752;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7302246;0;0;0;0;0;0;1,2023834;0,9351022;0,5139978;0,1749312;4,9926777;8,2513847;0,4124712;NA;2049;36,0513344;20,4197464;4,8331037;22,8748093;5,1539836;5,1731138;22,1857967;8,5099983;2,7432957;11,0944881;1,6400267;3,3528738;6,3513222;7,8031459;2,4221361;9,5017004;1,4617243;1,9404025;26,2453709;-0,0147504;-0,0089453;-0,0143899;3,5956147;3,6568375;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9175849;0;0;0;0;0;0;1,2004436;0,9328814;0,5122062;0,1743133;4,9782872;8,2287827;0,4128547;NA;2050;35,760437;20,2192612;4,8173018;22,9138432;5,2789087;5,1087036;22,1570721;8,5099983;2,743295;11,0944834;1,6400267;3,3633816;6,611743;8,0830641;2,5164974;9,8924932;1,5165828;2,0285182;25,7905045;-0,0148144;-0,0089841;-0,0144523;3,6072984;3,5840819;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0812707;0;0;0;0;0;0;1,1990112;0,9311088;0,5107687;0,1738251;4,966836;8,2107887;0,4132504;NA;2051;35,7496948;20,3180084;4,8368006;23,0919704;5,4791241;5,0947318;22,1422253;8,5099983;2,7432938;11,0944805;1,6400267;3,3782208;6,8131771;8,2960863;2,5890112;10,1945028;1,5586075;2,0984697;25,4411621;-0,014839;-0,008999;-0,0144763;3,6376293;3,5631461;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2248025;0;0;0;0;0;0;1,1979419;0,9296965;0,5096174;0,1734378;4,9577594;8,1965027;0,4136156;NA;2052;35,7567902;20,266161;4,8426628;23,2040482;5,621069;5,0893888;22,1357212;8,5099983;2,7432942;11,0944805;1,6400266;3,3962786;6,9696264;8,4573841;2,6445849;10,4275999;1,5906956;2,155021;25,2184181;-0,0148332;-0,0089955;-0,0144706;3,6471558;3,5523527;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3554764;0;0;0;0;0;0;1,1970377;0,9283926;0,5085511;0,1730905;4,9493756;8,1833334;0,4140204;NA;2053;35,6587029;20,173954;4,8402658;23,2712784;5,736897;5,0689535;22,1306152;8,5099983;2,7432957;11,0944862;1,6400273;3,4111137;7,0913215;8,578723;2,6870334;10,6072388;1,6150973;2,2013452;25,0087357;-0,0148046;-0,0089781;-0,0144427;3,6528664;3,5276256;NA
