"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8596333;2,3161492;3,6728683;0,3492815;11,8981447;19,1956024;0,650876;NA;2015;31,8100834;17,9169674;3,5692067;15,3439922;2,2893174;3,8506322;20,350256;7,2096758;2,070086;8,4494801;1,322052;2,0916862;30,6606483;8,7320347;2,2749033;7,9338231;2,2114351;2,1311569;16,9265232;-0,0151483;-0,0091866;-0,014778;1,8784478;2,3536949;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8566182;2,3064942;3,6535041;0,3476276;11,8463287;19,1135139;0,6522229;NA;2016;31,6788921;17,7817268;3,5495393;15,2536583;2,278019;3,8279948;20,3937759;7,2197003;2,0729644;8,4612312;1,3219782;2,0984821;30,8827267;8,6410456;2,2733245;8,0702152;2,2006404;2,1459808;16,6478767;-0,0152458;-0,0092457;-0,0148731;1,8889169;2,3357503;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,857716;2,305295;3,650136;0,3474302;11,8375082;19,1009274;0,6538504;NA;2017;31,6427555;17,772831;3,5457611;15,2264996;2,2761047;3,8184707;20,4165535;7,2223344;2,0737207;8,4643173;1,3215537;2,100934;31,0785255;8,564292;2,2715125;8,1805134;2,1918886;2,1584477;16,088953;-0,0153274;-0,0092952;-0,0149527;1,879457;2,3198662;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8604453;2,3027499;3,643472;0,3469179;11,821208;19,0759392;0,6574545;NA;2018;31,3661747;17,1279488;3,5039401;15,0360022;2,2518177;3,7712898;20,4561272;7,2381253;2,0782547;8,4828224;1,3222784;2,1098673;31,2568359;8,5008287;2,2700272;8,2718334;2,1852341;2,1691558;16,0511169;-0,0153937;-0,0093354;-0,0150174;1,8695667;2,2994289;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8573261;2,2942412;3,6264958;0,3453581;11,7746964;19,0024719;0,6585252;NA;2019;31,0853977;16,778429;3,4605999;14,8399687;2,2250893;3,723865;20,5035038;7,2474771;2,0809395;8,4937811;1,3239477;2,1172416;31,4205227;8,4476767;2,2686784;8,3472862;2,1802909;2,1790118;15,6458035;-0,0154129;-0,009347;-0,0150361;1,8596622;2,3540871;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8588592;2,2937758;3,6246667;0,345341;11,7705231;18,9970036;0,66006;NA;2020;31,0876083;16,6573086;3,4627621;14,8367157;2,2258029;3,7198238;20,5564785;7,2606444;2,0847201;8,5092115;1,3262465;2,1249292;31,5759258;8,4032307;2,2675455;8,4103174;2,1770847;2,1880162;15,1054459;-0,0153935;-0,0093353;-0,0150172;1,850494;2,3635628;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8612362;2,2914164;3,6179781;0,3447109;11,7534151;18,9713745;0,6636601;NA;2021;31,0250969;16,6590042;3,4533665;14,7987146;2,2222376;3,7107673;20,5826988;7,2677197;2,0867522;8,5175047;1,3269967;2,1279736;31,7207623;8,3650875;2,2663684;8,4623938;2,1751041;2,1959214;15,2555866;-0,0153591;-0,0093144;-0,0149837;1,8328705;2,2601583;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8586942;2,2842481;3,6037865;0,3434186;11,7147827;18,9101143;0,6645497;NA;2022;30,8677521;16,5939445;3,4308887;14,6854897;2,2082734;3,6802719;20,6329346;7,2834172;2,0912595;8,535902;1,3293233;2,1354959;31,8590298;8,3332262;2,2654917;8,5069485;2,1742823;2,2028563;14,9897318;-0,0153174;-0,0092891;-0,014943;1,8133241;2,2676558;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8604128;2,2841821;3,6028061;0,3435006;11,713048;18,90839;0,6659955;NA;2023;30,960598;16,6371918;3,4446151;14,7519217;2,2169447;3,6974282;20,6667671;7,2983775;2,0955546;8,5534344;1,3305359;2,1424639;31,991188;8,3067045;2,2649269;8,5456715;2,1743569;2,2096066;14,54772;-0,0152719;-0,0092615;-0,0148985;1,8041084;2,2223301;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8635595;2,2834148;3,5996952;0,3433018;11,7065144;18,8987732;0,6691802;NA;2024;30,7223682;16,6325169;3,408735;14,5853357;2,1952851;3,6557267;20,6872025;7,3124871;2,0996063;8,569973;1,3306959;2,1476505;32,1148415;8,2844229;2,2645876;8,5795307;2,1749079;2,2157884;14,5901661;-0,0152238;-0,0092324;-0,0148517;1,7952462;2,2000234;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8594711;2,2751062;3,5838144;0,3417391;11,6615915;18,8276138;0,6694537;NA;2025;28,8724174;16,3564587;3,3795934;14,467391;2,1760778;3,0895531;12,1472359;4,3051934;1,2361337;5,0434003;0,7811145;1,2651;31,8404388;8,1305571;2,225657;8,4509544;2,1508372;2,1816988;13,5795422;-0,0152018;-0,009219;-0,0148302;1,7863842;2,1425011;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8549043;2,2671242;3,5671327;0,3405375;11,6153002;18,7572956;0,6689491;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;28,7279587;7,0530391;1,9208618;7,233407;1,9473159;1,8748113;-6,0527511;-0,0154458;-0,009367;-0,0150683;1,7766471;2,0961392;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8677834;2,2824929;3,5959847;0,3434704;11,6999941;18,8902187;0,6727312;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;24,7078266;5,8515987;1,5799438;5,8655024;1,6864616;1,5302815;-12,0507345;-0,0151949;-0,0092149;-0,0148235;1,7693202;2,0820572;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8753445;2,2947628;3,6204627;0,345857;11,7705545;18,9997292;0,6731772;NA;2028;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;21,1046524;4,8787117;1,3042064;4,7610521;1,4524537;1,2518921;-12,5496836;-0,0147127;-0,0089224;-0,0143531;1,7634281;2,0693212;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,886663;2,3149111;3,6598418;0,3497111;11,8822289;19,1754036;0,673474;NA;2029;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;18,0231934;4,0903306;1,0810807;3,8692136;1,2519217;1,0268835;-11,9728251;-0,0141699;-0,0085932;-0,0138235;1,7582152;2,0570738;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8994987;2,3343098;3,6972563;0,3534233;11,9902372;19,3445415;0,6752551;NA;2030;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;15,4390173;3,4509091;0,9004239;3,1489575;1,0832891;0,8449594;-10,514946;-0,0136228;-0,0082615;-0,0132898;1,7533464;2,0450091;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9058207;2,3481998;3,7256844;0,3560944;12,0704031;19,4689255;0,673941;NA;2031;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;13,2889242;2,9317613;0,7540508;2,5671749;0,942524;0,6978102;-9,4392366;-0,013092;-0,0079396;-0,012772;1,7488701;2,0329535;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9160429;2,369457;3,7677705;0,3601017;12,1880922;19,6540203;0,6729366;NA;2032;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,0396737;0;0;0;0;0;0;11,504405;2,5097368;0,6353557;2,097147;0,825256;0,5787299;-8,8706942;-0,0125857;-0,0076325;-0,0122781;1,7444941;2,0209024;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9284372;2,3903883;3,8089354;0,3641299;12,3059292;19,8379364;0,6735133;NA;2033;1,3954396;2,0169401;0,2364862;0,9598498;0,1537113;0,1983686;0;0;0;0;0;0;10,0229988;2,1661522;0,539008;1,7173138;0,7274966;0,4823079;-7,3276587;-0,0121073;-0,0073424;-0,0118113;1,7402614;2,0088861;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9330575;2,40363;3,8366179;0,3666566;12,3830128;19,9571381;0,6710616;NA;2034;2,3565164;3,200412;0,3910922;1,610562;0,2455131;0,344245;0;0;0;0;0;0;8,7912273;1,8859296;0,4607059;1,4102761;0,6458319;0,4041771;-5,9110241;-0,0116581;-0,00707;-0,0113731;1,7361438;1,9969829;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9422015;2,4254503;3,8804982;0,370673;12,5038548;20,1469593;0,6691037;NA;2035;3,564606;4,4362836;0,5740758;2,4250278;0,3455305;0,543938;0;0;0;0;0;0;7,7645445;1,6569004;0,3969777;1,1619925;0,5774139;0,3408135;-4,7833529;-0,0112383;-0,0068154;-0,0109636;1,7319925;1,9849827;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9543034;2,4464879;3,9223425;0,374869;12,6237898;20,3337212;0,6690331;NA;2036;4,6648321;3,8082325;0,7338072;3,171737;0,4298548;0,7381197;0;0;0;0;0;0;6,9062676;1,4692435;0,3450212;0,9611326;0,5198952;0,2893731;-2,9484823;-0,0108472;-0,0065782;-0,0105821;1,727846;1,9730567;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9575075;2,4579208;3,9466815;0,3770609;12,6906166;20,4369698;0,6662653;NA;2037;5,7515712;2,2111149;0,8886137;3,9112482;0,5101804;0,9351482;0;0;0;0;0;0;6,1863513;1,3150328;0,3025756;0,7985525;0,471352;0,2475608;-1,4926083;-0,0104838;-0,0063578;-0,0102276;1,723671;1,9610839;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9637495;2,4763505;3,9832671;0,3800568;12,7881565;20,5916977;0,664401;NA;2038;6,7068858;2,5092046;1,0209489;4,5724607;0,5802211;1,1178665;0;0;0;0;0;0;5,5802436;1,1878695;0,2678156;0,6668733;0,4302096;0,2135243;-0,5319437;-0,0101468;-0,0061535;-0,0098988;1,719491;1,949144;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9726712;2,4884574;4,0081582;0,3829407;12,8627796;20,7058659;0,664766;NA;2039;17,4246407;5,6031809;2,088695;9,0396805;1,2635046;2,2614937;6,2715707;2,4831214;0,7129686;2,9101279;0,4649383;0,7155491;5,6420784;1,2848779;0,2973504;0,7972142;0,4375038;0,2438805;5,8725867;-0,0098743;-0,0059882;-0,0096329;1,7151006;1,9370631;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9637489;2,4702795;3,9718287;0,379433;12,7611027;20,5465012;0,6656927;NA;2040;18,1272278;7,8403058;2,1865318;9,537468;1,3198664;2,3989501;6,6760802;2,6960425;0,774104;3,1596649;0,5048059;0,784936;6,6413989;1,6585081;0,4062479;1,2511243;0,5149025;0,3549047;10,4819527;-0,0098323;-0,0059627;-0,009592;1,7097777;1,9242089;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,959893;2,4616659;3,953615;0,3775779;12,708643;20,4662247;0,6671333;NA;2041;18,6828346;8,3987379;2,2642891;9,941906;1,3688732;2,5106802;6,9970164;2,8557513;0,8199609;3,3468382;0,5347096;0,8327229;7,6685781;1,9933214;0,5039441;1,6589872;0,5956283;0,4556015;11,2074852;-0,0098885;-0,0059968;-0,0096468;1,7038999;1,9117771;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9585378;2,450484;3,9296596;0,3755927;12,6454344;20,3674431;0,6708236;NA;2042;21,6172638;9,5128603;2,5691473;11,2499943;1,5670427;2,8463254;9,1448727;3,7408354;1,0740914;4,3841248;0,7004323;1,0870137;8,8003616;2,3527107;0,6086461;2,0951498;0,6849346;0,5631256;13,6722116;-0,0099773;-0,0060507;-0,0097334;1,6977448;1,9019301;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9475615;2,425946;3,8803279;0,3708884;12,5077372;20,1518402;0,6729676;NA;2043;24,3912144;11,4642096;2,8320038;12,4575367;1,7538586;3,159091;11,3170824;4,6143684;1,3249054;5,4078741;0,8559407;1,3332784;10,2572355;2,811301;0,7417851;2,6471145;0,7981061;0,6983027;15,9907722;-0,010133;-0,0061451;-0,0098853;1,6911737;1,8918569;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9384338;2,4007933;3,8284342;0,3660009;12,3625574;19,9264927;0,6774194;NA;2044;29,4794922;14,3261538;3,2417367;14,5219374;2,0845444;3,6824305;15,4430075;6,1975031;1,7794648;7,2632527;1,1340848;1,7858196;12,1944828;3,4094784;0,9149606;3,3622506;0,9426319;0,8725778;14,6149769;-0,0103773;-0,0062932;-0,0101236;1,684019;1,90532;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9330548;2,3801334;3,7867408;0,3621857;12,2473116;19,745863;0,6823214;NA;2045;32,5679817;16,175827;3,5557926;15,7882395;2,2886522;4,0018258;18,1612053;7,1275659;2,0465105;8,3532505;1,2990683;2,0502849;14,6817007;4,1374598;1,125367;4,2291226;1,119736;1,0836836;15,6337166;-0,0107572;-0,0065236;-0,0104943;1,5922613;1,996226;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,9169792;2,3444738;3,7141201;0,3554615;12,0456371;19,4311886;0,6851777;NA;2046;31,6242085;17,0036564;3,5710781;15,4747133;2,2417915;3,9204357;17,5900459;6,8134222;1,9563118;7,9850855;1,2309902;1,9581726;17,1501198;4,7945375;1,3153784;5,0125341;1,2881193;1,2739081;13,9286165;-0,0111032;-0,0067334;-0,0108318;1,5847003;1,8751882;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9107113;2,3289502;3,6824448;0,3524776;11,9565268;19,2927437;0,6873212;NA;2047;32,5824928;17,4020023;3,6661246;15,8719215;2,310303;4,0193391;18,7012024;7,1445012;2,0513735;8,3730984;1,2858174;2,0594468;19,2816467;5,3194308;1,4674023;5,6406908;1,4269258;1,4264399;13,1480827;-0,0114537;-0,006946;-0,0111737;1,5767994;1,8843014;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,91005;2,3210695;3,666981;0,350997;11,913743;19,2247047;0,6903442;NA;2048;33,4286156;17,4615307;3,7512388;16,2171764;2,3701906;4,1030254;19,6902313;7,4231615;2,1313848;8,6996794;1,3365773;2,1512136;21,2902508;5,7989206;1,6063573;6,2153168;1,5529876;1,5678164;13,3554974;-0,0117725;-0,0071393;-0,0114847;1,5689895;1,8681056;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8990421;2,296664;3,6171682;0,346426;11,7762403;19,0096645;0,6920801;NA;2049;34,233223;17,944067;3,836051;16,5715981;2,4309154;4,1893568;20,5546169;7,6781201;2,2045903;8,9984837;1,3824301;2,2367539;23,1804352;6,2358494;1,733061;6,7397532;1,6684098;1,6990229;13,3382654;-0,012047;-0,0073058;-0,0117525;1,6492262;1,8815436;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8953104;2,2870686;3,5974293;0,3446462;11,7208033;18,9239597;0,6934575;NA;2050;34,5823784;18,4488678;3,8581948;16,6400356;2,4527237;4,2039919;21,2870388;7,9103026;2,271255;9,2705898;1,4204503;2,3146913;24,9458942;6,6343732;1,8487074;7,2188892;1,7740092;1,8207852;12,220479;-0,0123884;-0,0075129;-0,0120856;1,6397233;1,8681357;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8944159;2,2782106;3,5785999;0,3430312;11,6704922;18,8453236;0,6966658;NA;2051;35,0652542;18,6897125;3,9050307;16,8070698;2,485817;4,2398567;21,9779339;8,1150742;2,330049;9,5105705;1,4557341;2,3822787;26,5831642;6,9962273;1,9537972;7,6547694;1,8701221;1,9329643;12,1568289;-0,0126379;-0,0076642;-0,012329;1,6363515;1,8558195;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8881003;2,2645333;3,5519767;0,3404716;11,5953884;18,7269707;0,6975437;NA;2052;35,5760117;18,7815647;3,9593995;17,0382347;2,5251708;4,2967052;22,6452656;8,2747955;2,3759091;9,6977577;1,4908378;2,4352396;28,105051;7,3212385;2,0482807;8,0472031;1,9579355;2,0348251;11,750082;-0,0128425;-0,0077883;-0,0125286;1,6270926;1,8361415;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8858806;2,2582603;3,5389183;0,3393263;11,5588999;18,6707191;0,6986051;NA;2053;35,9464989;19,1692772;3,9935002;17,1653538;2,5506551;4,3256779;23,2464466;8,4371443;2,4225233;9,8880272;1,5224413;2,4881313;29,5232353;7,612772;2,1331263;8,4001436;2,0387261;2,1270978;10,8600464;-0,0130156;-0,0078932;-0,0126974;1,6198134;1,812238;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8858215;2,2518446;3,5250475;0,3381456;11,5222187;18,6134224;0,701441;NA;2054;36,1902962;19,5337658;4,0123162;17,2191906;2,5665529;4,334888;23,753458;8,5881014;2,4658666;10,0649433;1,5478991;2,5356057;30,8392525;7,8768492;2,2100625;8,7206535;2,1127489;2,2112374;10,7686787;-0,0131644;-0,0079835;-0,0128426;1,6149402;1,8027372;NA
