"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1438274;0;0;0;0;0;0;2,0326715;2,3933551;3,9241757;0,3734825;12,5525532;20,1646423;0,7500358;NA;2015;24,371769;18,598856;4,3070655;29,8511467;2,2893174;3,8597257;17,1020145;7,0836997;2,0144753;8,2224913;1,3136717;2,0913672;19,1473446;8,6241388;2,2266016;7,7366729;1,5206128;2,114486;7,9252229;-0,0150106;-0,009103;-0,0146436;1,993286;3,0209689;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8204536;0;0;0;0;0;0;2,030782;2,3896806;3,9172771;0,3727158;12,5321188;20,1318455;0,7501671;NA;2016;24,2959862;18,5801735;4,3181782;30,3533001;2,278019;3,8370898;17,0576019;7,1085343;2,0215371;8,251317;1,3182771;2,0986991;18,9981804;8,5316076;2,2241635;7,869554;1,5117736;2,1327834;7,8610048;-0,0151003;-0,0091574;-0,0147311;1,9833957;2,9955564;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5026646;0;0;0;0;0;0;2,0299644;2,3876996;3,9124353;0,3723949;12,5183535;20,1120586;0,7506893;NA;2017;24,4284306;18,7122402;4,356185;30,9817963;2,083946;3,8275654;17,0048084;7,1188784;2,0244789;8,2633247;1,3201952;2,1017528;18,8622475;8,4555225;2,2221992;7,9792309;1,5045192;2,1479073;7,6008949;-0,0151777;-0,0092044;-0,0148067;1,9735675;2,9752555;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1491318;0;0;0;0;0;0;2,0315628;2,3800843;3,8957016;0,3709211;12,4731436;20,0418072;0,7557394;NA;2018;24,0636292;18,819725;4,3983207;31,6156464;2,0685513;3,4499304;17,0213909;7,1465268;2,0323412;8,2954187;1,3253225;2,1099157;18,7453556;8,3946056;2,2211552;8,0723505;1,498894;2,1610239;7,7717075;-0,0152435;-0,0092443;-0,0148708;1,963883;2,9069352;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,747982;0;0;0;0;0;0;2,0300229;2,3776309;3,8913248;0,3703725;12,4596443;20,0198498;0,7556243;NA;2019;23,8999329;18,689249;4,3858171;31,9572277;2,0283194;3,3651662;17,0197067;7,1594529;2,0360177;8,3104229;1,3277193;2,1137326;18,6463375;8,3446703;2,2204871;8,1505861;1,4943494;2,172137;7,6272764;-0,0152662;-0,0092581;-0,0148931;1,9543371;2,8739114;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3252735;0;0;0;0;0;0;2,0297501;2,376508;3,8881111;0,3702219;12,4508772;20,0078773;0,7561579;NA;2020;24,0777016;18,7940331;4,42906;32,5407562;2,0304439;3,3669257;17,0616302;7,1792574;2,0416496;8,3334131;1,3313923;2,1195798;18,5651093;8,3038359;2,220185;8,2170067;1,4907172;2,1816881;7,3104606;-0,0152499;-0,0092482;-0,0148771;1,9448581;2,8566015;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8908043;0;0;0;0;0;0;2,0317705;2,3702936;3,8743064;0,3689769;12,4135332;19,9499054;0,7609968;NA;2021;23,8292179;18,990303;4,4649963;33,0865211;2,0258591;3,3629646;17,0503826;7,182548;2,0425856;8,3372316;1,3320023;2,1205516;18,4981041;8,2686253;2,2196789;8,2718239;1,4875007;2,1894579;7,517374;-0,015218;-0,0092289;-0,014846;1,9354174;2,8375351;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4373322;0;0;0;0;0;0;2,0306079;2,3686578;3,8715346;0,3686172;12,4048662;19,9355164;0,7607488;NA;2022;23,7207222;18,9631729;4,4885397;33,5634193;2,0202701;3,3428435;17,0979786;7,2055802;2,0491352;8,3639641;1,3362737;2,1273513;18,4430008;8,2397861;2,2195234;8,3193207;1,4849563;2,1963143;7,4031305;-0,0151785;-0,0092049;-0,0148075;1,9261345;2,811559;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,933033;0;0;0;0;0;0;2,0308018;2,3685372;3,8702998;0,3686474;12,4017181;19,9323463;0,7612054;NA;2023;23,9282303;19,1167145;4,515213;34,0148697;2,0089602;3,3292992;17,1355801;7,2153797;2,0519223;8,3753433;1,338091;2,1302445;18,4012337;8,2153568;2,219435;8,3599825;1,4828155;2,2022057;7,0949311;-0,0151351;-0,0091786;-0,0147651;1,9169471;2,8008442;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4188023;0;0;0;0;0;0;2,0329912;2,3631449;3,8583443;0,3675595;12,3696413;19,8823566;0,7657574;NA;2024;23,5899239;19,2074108;4,5377102;34,4464149;2,0015609;3,3128765;17,1557083;7,2223778;2,0539124;8,3834658;1,339389;2,1323109;18,3692741;8,1936054;2,2191412;8,3940296;1,480835;2,2070405;7,2562952;-0,0150884;-0,0091502;-0,0147196;1,9078175;2,7713034;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3760757;0;0;0;0;0;0;2,0305865;2,3588908;3,8501658;0,3665955;12,3445272;19,8428421;0,7660488;NA;2025;21,7983513;17,600462;4,1524215;29,2539997;1,9792632;2,7347765;9,9933805;4,2104616;1,1973784;4,8873463;0,7808297;1,2430829;18,0400944;8,0530968;2,18256;8,2760305;1,4550132;2,1757848;6,798821;-0,0150604;-0,0091333;-0,0146923;1,8986015;2,6024792;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0300453;2,3529382;3,83671;0,3658994;12,3089933;19,7894001;0,768047;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,8057156;7,1912069;1,9179606;7,233449;1,2753408;1,9364123;-5,0432296;-0,015213;-0,0092258;-0,0148411;1,8887304;2,0722749;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0435817;2,3697214;3,869123;0,3692304;12,4055529;19,940115;0,7712255;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;13,2702713;6,1989388;1,6166688;6,0375428;1,0721189;1,6572937;-10,7683792;-0,0148893;-0,0090295;-0,0145253;1,8808488;2,0570509;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0528911;0;0;0;0;0;0;2,0537102;2,3922;3,9151797;0,3735281;12,5369701;20,143795;0,7688464;NA;2028;0,2790879;0,4162984;0,0509687;0,2448611;0,0307423;0,0396737;0;0;0;0;0;0;11,1844778;5,368474;1,3685393;5,0526562;0,9055216;1,4230447;-11,0263519;-0,014361;-0,0087091;-0,0140099;1,873871;2,0442059;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1100283;0;0;0;0;0;0;2,0651023;2,4174078;3,9653616;0,3784776;12,6812506;20,3700371;0,7664053;NA;2029;0,2790879;0,4302452;0,0549349;0,3019983;0,0307423;0,0396737;0;0;0;0;0;0;9,4656191;4,6715984;1,1638124;4,2402163;0,768724;1,2259785;-10,3184528;-0,0137915;-0,0083637;-0,0134543;1,8670751;2,0319288;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1694825;0;0;0;0;0;0;2,0784247;2,437897;4,0056973;0,3823853;12,7981977;20,5526657;0,767967;NA;2030;0,2790879;0,4447575;0,0590619;0,3614525;0,0307423;0,0396737;0;0;0;0;0;0;8,0464783;4,0852151;0,9945567;3,5688589;0,6561922;1,0597835;-8,7881756;-0,0132328;-0,0080249;-0,0129093;1,8603125;2,019922;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2306436;0;0;0;0;0;0;2,0882425;2,4644766;4,0609784;0,3875229;12,9549856;20,7953339;0,7631354;NA;2031;0,2790879;0,4596865;0,0633075;0,4226136;0,0307423;0,0396737;0;0;0;0;0;0;6,8724327;3,5903888;0,8543229;3,0130587;0,5634373;0,9192704;-7,6808076;-0,0127021;-0,0077031;-0,0123916;1,8534927;2,0079215;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2927923;0;0;0;0;0;0;2,0984828;2,4920313;4,116631;0,3928778;13,1126013;21,0423012;0,758732;NA;2032;0,2790879;0,4748564;0,0676215;0,4847623;0,0307423;0,0396737;0;0;0;0;0;0;5,8990436;3,1715791;0,7378637;2,5520298;0,4868158;0,8001662;-7,101944;-0,0122043;-0,0074012;-0,0119059;1,8466585;1,9959882;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4746337;0;0;0;0;0;0;2,1108699;2,512238;4,1571431;0,3969806;13,2313786;21,2266159;0,7588726;NA;2033;1,3954396;2,1327946;0,2694331;1,4344835;0,1537113;0,1983686;0;0;0;0;0;0;5,0901332;2,8160121;0,640906;2,1688268;0,423369;0,6989473;-5,5667915;-0,0117406;-0,00712;-0,0114536;1,8397095;1,9839858;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8782601;0;0;0;0;0;0;2,1198609;2,5394421;4,2145357;0,4022681;13,3937006;21,4771404;0,7528278;NA;2034;2,3565164;3,1669259;0,452057;2,488822;0,2455131;0,344245;0;0;0;0;0;0;4,4162354;2,5131738;0,559967;1,8496275;0,370693;0,6127018;-4,1557665;-0,0113102;-0,006859;-0,0110337;1,8327413;1,9732364;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,522969;0;0;0;0;0;0;2,129472;2,5698371;4,2770615;0,408111;13,5681152;21,7500401;0,7467226;NA;2035;3,564606;1,8101839;0,5848304;3,9479976;0,3455305;0,543938;0;0;0;0;0;0;3,8533204;2,254396;0,4922061;1,5831437;0,3268329;0,539021;-3,0447593;-0,0109117;-0,0066173;-0,010645;1,8256631;1,965372;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4314444;0;0;0;0;0;0;2,1408994;2,587611;4,3129854;0,4119494;13,6751328;21,9152851;0,7466681;NA;2036;4,6648321;2,4124274;0,6211202;4,9318714;0,4298548;0,7381197;0;0;0;0;0;0;3,3817754;2,0325196;0,4353039;1,360148;0,2901984;0,4759076;-1,2217107;-0,0105434;-0,006394;-0,0102857;1,818566;1,9605255;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5916667;0;0;0;0;0;0;2,1490109;2,6142147;4,3697004;0,4172096;13,8351164;22,1619701;0,740005;NA;2037;5,7515712;3,0648584;0,8051204;6,2329421;0,4287125;0,9351482;0;0;0;0;0;0;2,9855814;1,8416234;0,3873645;1,1730897;0,2594945;0,4217024;0,2123567;-0,0102033;-0,0061877;-0,0099539;1,8113394;1,9628332;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9861097;0;0;0;0;0;0;2,1593685;2,6493838;4,4433174;0,4239651;14,0385084;22,4795246;0,7323254;NA;2038;6,7068858;3,7416921;0,9943882;8,0790939;0,4921174;1,1178665;0;0;0;0;0;0;2,6516337;1,6768003;0,3468368;1,0157813;0,2336656;0,3750246;1,1511477;-0,0098894;-0,0059973;-0,0096476;1,8041322;1,9720967;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2212176;0;0;0;0;0;0;2,162364;2,6446075;4,4322701;0,4233708;14,0134792;22,4393616;0,7361071;NA;2039;17,1815205;7,388576;1,881538;13,3605471;0,9860722;1,9538721;5,5291076;2,3914142;0,6800744;2,7758629;0,4434874;0,7060327;2,8168776;1,7275993;0,3675132;1,1078993;0,2477588;0,3918877;7,3557444;-0,0096371;-0,0058444;-0,0094015;1,796748;2,16838;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6598835;0;0;0;0;0;0;2,155422;2,63113;4,4053507;0,4205923;13,9362993;22,3183365;0,7368128;NA;2040;17,7533875;10,0973558;2,616255;18,4477863;1,3198664;2,4023931;6,1227469;2,6481707;0,7530914;3,0738971;0,4911031;0,7818367;3,6159034;2,0526471;0,4659877;1,5172611;0,312572;0,4896388;11,1197901;-0,0096062;-0,0058256;-0,0093714;1,7885315;2,2021396;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0097923;0;0;0;0;0;0;2,1488457;2,6194386;4,3802772;0,4179125;13,8603544;22,2033863;0,7385042;NA;2041;18,2640495;11,1901093;2,869391;21,1783428;1,3688732;2,4912691;6,5529547;2,8342412;0,8060064;3,2898798;0,5256098;0,8367714;4,3484373;2,3493619;0,556159;1,8924919;0,3719412;0,5789734;11,7147169;-0,0096739;-0,0058666;-0,0094374;1,7799612;2,2138839;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2413998;0;0;0;0;0;0;2,1424651;2,5897646;4,3172069;0,4122753;13,6868792;21,9335709;0,747099;NA;2042;20,1299534;12,8202944;3,2795041;24,4860344;1,5670427;2,7678618;8,6203527;3,7284188;1,0602943;4,3278079;0,6914349;1,1007655;5,1502008;2,6766491;0,6547463;2,301882;0,4367582;0,6773028;12,8664322;-0,0097765;-0,0059289;-0,0095375;1,7713002;2,2835908;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0946808;0;0;0;0;0;0;2,1319954;2,5657885;4,2682576;0,4073748;13,5468063;21,7152481;0,7502494;NA;2043;21,0329781;14,8929424;3,7138281;27,6125793;1,7538586;3,0728741;10,6308002;4,5979633;1,3075769;5,337142;0,852692;1,3574868;6,1853695;3,1056538;0,7819641;2,827975;0,5201984;0,8056458;13,3274126;-0,0099467;-0,0060321;-0,0097035;1,7624381;2,3621299;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5167236;0;0;0;0;0;0;2,1186516;2,5341966;4,2018528;0,4008632;13,3551731;21,420248;0,7557317;NA;2044;23,6561871;16,9579868;4,1794829;30,5025806;2,0845444;3,4281116;14,304451;6,1745472;1,7559288;7,1671824;1,1450692;1,8229519;7,5426087;3,6741633;0,9485506;3,5146332;0,6292614;0,9751691;13,8189821;-0,0102037;-0,0061879;-0,0099542;1,753294;2,4977686;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,5221062;0;0;0;0;0;0;2,1072745;2,4899399;4,109364;0,3924021;13,0974684;21,0191689;0,7672144;NA;2045;23,9087677;18,1365128;4,4514384;32,3949165;2,22789;3,6275733;16,3872108;7,0664101;2,0095584;8,202424;1,3104649;2,0862627;9,201602;4,3712225;1,1513926;4,349164;0,7619151;1,1826444;13,7831497;-0,0105919;-0,0064234;-0,010333;1,6606995;2,6003089;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4033108;0;0;0;0;0;0;2,0938845;2,4587073;4,0458822;0,3864012;12,9172182;20,7380543;0,7707385;NA;2046;23,4537373;17,930727;4,3716865;32,459095;1,9873451;3,3791456;15,5077028;6,6919093;1,9030582;7,7677193;1,2410145;1,9756974;10,6767597;4,9903779;1,3317839;5,0919633;0,8798769;1,3671223;12,8652639;-0,0109414;-0,0066353;-0,0106739;1,65178;2,5400705;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,4228249;0;0;0;0;0;0;2,0832767;2,435421;3,9982991;0,3816286;12,7787828;20,5235195;0,773985;NA;2047;24,0142746;18,192234;4,4797664;33,613575;2,0187242;3,4083133;16,2959747;7,036222;2,0009737;8,1673813;1,3048667;2,0773511;11,8374996;5,4759192;1,4738945;5,6784201;0,9728242;1,5121577;11,7138491;-0,0112886;-0,0068459;-0,0110127;1,6429802;2,5564182;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,2630882;0;0;0;0;0;0;2,0793912;2,4137294;3,9529347;0,3773303;12,6515036;20,3254604;0,7813498;NA;2048;23,9929638;18,6890621;4,5765991;34,6109047;2,0518665;3,500421;16,9388008;7,3168907;2,08079;8,4931688;1,3569165;2,1602139;12,9080591;5,9241734;1,6051296;6,220408;1,0586321;1,6461896;11,1973333;-0,0116041;-0,0070372;-0,0113204;1,6347064;2,5764413;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,9841042;0;0;0;0;0;0;2,0710862;2,3972175;3,9196818;0,3740401;12,5541716;20,1744251;0,7828493;NA;2049;24,5078602;19,1582069;4,6810508;35,5155411;2,0712352;3,5027418;17,4982681;7,5609269;2,1501899;8,7764368;1,4021736;2,2322617;13,8820305;6,332046;1,7246256;6,7144008;1,1367394;1,7683035;11,0038776;-0,011877;-0,0072027;-0,0115867;1,7114516;2,5911946;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,6455879;0;0;0;0;0;0;2,0645294;2,3830256;3,890281;0,3710374;12,4685059;20,0423145;0,7848912;NA;2050;24,8712635;19,807869;4,8144999;36,54533;2,1231699;3,5299253;18,0236797;7,7814322;2,212898;9,0323915;1,443066;2,2973623;14,7684669;6,7027678;1,8333167;7,1642118;1,2077582;1,8794525;9,8732338;-0,0122148;-0,0074076;-0,0119163;1,7030773;2,5839357;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,1646519;0;0;0;0;0;0;2,061712;2,3659685;3,8553042;0,3675635;12,3697205;19,8875027;0,7909874;NA;2051;24,7020683;19,8697758;4,8268633;36,9015923;2,1031895;3,572051;18,4448452;7,9559927;2,2625396;9,2350149;1,475438;2,3489001;15,5709372;7,036088;1,9311479;7,5696235;1,2716563;1,9795607;9,3997316;-0,0124603;-0,0075565;-0,0121557;1,6954205;2,5849891;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,6159725;0;0;0;0;0;0;2,0567453;2,3555286;3,8345134;0,3656551;12,3101034;19,7942467;0,7916445;NA;2052;24,8746376;20,1847782;4,9028378;37,5318871;2,1298859;3,5681746;18,8086758;8,1060333;2,3052087;9,4091787;1,5032635;2,3931975;16,2902775;7,333415;2,0185342;7,9323268;1,3287078;2,0690413;8,7766209;-0,012659;-0,0076769;-0,0123495;1,6879979;2,5930891;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,0254745;0;0;0;0;0;0;2,0535095;2,3467546;3,8153985;0,3640245;12,2559357;19,7121811;0,7934334;NA;2053;25,250824;20,4824219;4,9683766;38,0862694;2,1534264;3,5619414;19,1611729;8,2478333;2,3455343;9,5737782;1,5295608;2,4350622;16,9348774;7,5977559;2,0963497;8,2558842;1,3794851;2,1487806;8,0110807;-0,0128252;-0,0077777;-0,0125117;1,6809437;2,5904398;NA
