"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"26";2030;296163,1406256;491676,3945312;155815,2285156;446735,1914062;195222,9990232;107160,147461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;255820,6875;487703,3398437;153703,3740235;440489,0898437;193948,1904296;104381,022461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;215478,2578128;483730,4296872;151591,5429688;434242,8203126;192673,3857422;101601,9091797;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;13766,0723877;467035,4453129;141830,4619142;405335,3046876;186952,0546876;87332,626465;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817835;3871,9012909;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807248;-608,5792637;6,91000004735542e-05;9,23999998576619e-05
"30";2034;0,0007325;488776,4726566;139986,9726564;398475,707031;207839,2861326;78538,2734376;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6408,229431;1386,526794;39192,9816286;9214,1929989;2111,8837528;6421,7054824;6408,2297362;1386,5267028;-0,000427099999797065;-196,2926465;-155,4023523;-919,2660846;-0,000305200001093908;9,11999998152169e-05
"31";2035;0;553277,597656;138333,4980468;388728,1874998;232295,6562502;62999,1401368;55971,6138304;15899,4663543;3028,444729;8199,251644;5446,4087373;2213,859192;55971,6174926;16233,2885209;3292,7258281;9762,5774231;5446,4086763;2213,859192;-0,00366220000432804;-333,822166599999;-264,2810991;-1563,3257791;6,10000006417977e-05;0
"32";2036;0,0039063;598874,1484374;138120,0576173;378668,5507812;238105,2382813;43465,7487792;69536,9920045;13565,9239654;3974,8333416;10513,5291635;3996,4774627;2963,2710576;69536,9883422;14099,4697304;4397,2342835;13012,1972352;3996,4773864;2963,270874;0,00366230000508949;-533,545765000001;-422,4009419;-2498,6680717;7,62999998187297e-05;0,000183599999672879
"33";2037;0,0009766;600650,4453124;139802,0898439;369432,6933592;237745,8320313;21409,9982301;82207,5402221;13380,9518738;4897,8490164;12740,3065415;4249,7023619;3702,6716304;82207,5518798;14163,9137039;5517,7103882;16407,02655;4249,7024535;3702,6712644;-0,0116577000007965;-782,961830099999;-619,8613718;-3666,7200085;-9,15999999051564e-05;0,000366000000212807
"34";2038;27858,3691407;602127,1914065;146848,8164062;370868,4199218;236730,9882813;6025,1605225;92049,5950319;13022,071991;5641,6693002;14537,432953;3533,0825043;4305,4094244;92049,5969241;14088,1869661;6485,6992189;19530,1980592;3533,0826569;4305,4097904;-0,00189220000174828;-1066,1149751;-844,0299187;-4992,7651062;-0,000152600000092207;-0,000365999999303313
"35";2039;193150,9277344;504664,8847658;158642,6845703;409383,6308595;219717,8964842;10551,3222045;171674,7218017;29621,8175506;10427,7425385;28529,4277802;8640,3277891;9685,5644532;171674,7366945;30836,766838;11389,5990602;34219,1871643;8640,3282163;9685,5644532;-0,0148927999834996;-1214,9492874;-961,8565217;-5689,7593841;-0,000427200000558514;0
"36";2040;155068,2326661;506855,4179688;155270,0849609;404947,6425783;218029,5664063;6685,8361815;178525,5986325;39383,3860322;11216,6681137;29744,3375854;9028,4514615;10065,8789064;177833,7872314;40760,628113;12307,0110167;36194,1418457;9028,4517213;10065,8789064;691,811401099985;-1377,2420808;-1090,342903;-6449,8042603;-0,000259799999184906;0
"37";2041;187061,0534668;535378,8710936;154719,2109376;409671,2011718;220826,0058594;5884,001953;183559,6451418;31353,3631288;11058,5452462;30603,6405792;8044,7387999;10307,843994;182696,4340821;33006,1837005;12367,0627136;38344,0273437;8044,7383727;10307,843262;863,211059699999;-1652,8205717;-1308,5174674;-7740,3867645;0,000427200000558514;0,000732000002244604
"38";2042;224991,167969;518435,7421875;152634,1357419;418177,3183592;218288,7539064;8230,8714599;206015,3427733;38561,2215881;12669,2635344;34469,870285;10412,3461607;11726,4008784;204436,0039065;40494,5553435;14199,858078;43523,9270019;10412,3463439;11726,4016116;1579,33886680001;-1933,3337554;-1530,5945436;-9054,05671690001;-0,000183199999810313;-0,00073319999864907
"39";2043;257130,8906251;493455,7500001;148955,234375;424943,2910156;214816,7304687;9860,9487918;225759,3601073;45906,288452;14019,0759428;37892,9881286;12477,2006836;12996,594726;223411,8503417;48008,6817168;15683,5157011;47738,79834;12477,2011411;12996,5961912;2347,5097656;-2102,3932648;-1664,4397583;-9845,8102114;-0,000457500000266009;-0,00146520000089367
"40";2044;281235,5722656;442071,1914062;143764,1416017;421983,9121094;203021,5322265;15589,6920167;262393,4716797;51387,6205443;16050,6355895;41310,4714202;14692,5085448;15413,5898436;250252,550049;53545,0483551;17758,6450043;51414,0187988;14692,5096131;15413,5898436;12140,9216307;-2157,4278108;-1708,0094148;-10103,5473786;-0,00106830000004265;0
"41";2045;162145,4965821;424620,5996093;140472,7265627;415605,8906251;198677,6357421;20409,5562744;284949,9672851;58337,3433534;18187,9012909;46857,3140871;16775,7485045;16864,6787112;258208,8867188;60523,6756592;19918,7884675;57096,1900025;16775,7500612;16864,677246;26741,0805663;-2186,3323058;-1730,8871766;-10238,8759154;-0,00155670000094688;0,00146519999907468
"42";2046;67617,3271484;438156,4531251;135230,5849609;399970,6914062;201012,727539;28824,2246094;286286,9682617;53129,9805298;17494,9160843;44899,7019958;15774,7637023;16841,0375976;257413,3320313;55387,044632;19281,8059234;55469,8378296;15774,7643127;16841,0375976;28873,6362304;-2257,0641022;-1786,8898391;-10570,1358338;-0,000610399998549838;0
"43";2047;61070,8188477;452077,0039064;132884,7685546;391564,5605467;203612,6064453;34722,6245116;286314,3120118;50002,8712464;17774,3055267;46007,4098511;15456,3865662;16765,8911136;257110,9072265;52376,1003114;19653,1609192;57121,5620117;15456,3881533;16765,8896484;29203,4047853;-2373,229065;-1878,8553925;-11114,1521606;-0,00158709999959683;0,00146519999907468
"44";2048;59161,3896485;456204,3867188;132603,9042969;390227,0683594;203454,9511717;36488,807373;286841,6557617;48851,9001769;17854,2333831;46385,6504668;15597,8632205;16726,0869144;257110,3916014;51351,8515015;19833,4161681;58093,2730104;15597,8641053;16726,0883784;29731,2641603;-2499,9513246;-1979,182785;-11707,6225436;-0,000884799999766983;-0,00146400000085123
"45";2049;55522,7548828;454443,5664063;132623,1591797;390368,578125;200667,9326171;38565,1298828;288033,2158202;48366,7050171;17840,0132979;46407,6243132;16058,5575562;16701,6005856;257385,7941894;50985,3110658;19913,1297302;58670,904297;16058,5579224;16701,5991216;30647,4216308;-2618,6060487;-2073,1164323;-12263,2799838;-0,000366200001735706;0,00146400000085123
"46";2050;52729,5498047;450196,515625;132228,0283203;389424,4179687;196205,9248046;40791,3249512;284909,5041501;47764,1387327;17693,9873581;46028,2677458;16447,7877504;16493,6528316;255308,9226076;50486,4703215;19849,2218324;58777,3093261;16447,788086;16493,6513676;29600,5815425;-2722,3315888;-2155,2344743;-12749,0415803;-0,000335600001562852;0,00146400000085123
"47";2051;52871,4233399;448694,0937501;132416,8242189;390059,3417971;193308,6474609;41660,3496094;285016,2197263;47921,1004332;17703,4261323;46065,1693725;17071,5975036;16448,5400388;255232,2019042;50734,0480499;19930,4020844;59238,6002197;17071,5973816;16448,541504;29784,0178221;-2812,9476167;-2226,9759521;-13173,4308472;0,000122000001283595;-0,00146519999907468
"48";2052;54547,2226563;448726,9707029;132978,3798828;391725,4414063;191067,3095703;41459,2340086;285815,8488771;47713,3420103;17665,4925385;45984,7312927;17513,8573608;16431,291504;255282,8510743;50605,757309;19955,3811798;59530,3100585;17513,8588869;16431,291504;30532,9978028;-2892,41529870001;-2289,8886413;-13545,5787658;-0,00152609999713604;0
"49";2053;55081,2416992;450509,7656249;133556,2890625;393294,578125;189828,3632813;41209,1417237;285290,034912;47411,8883668;17599,1295089;45822,4545287;17874,7449339;16365,313476;254582,5524903;50376,6493836;19946,2918854;59706,8370361;17874,7459414;16365,3149412;30707,4824217;-2964,7610168;-2347,1623765;-13884,3825074;-0,00100749999910477;-0,00146520000089367
"50";2054;56096,621582;453674,21875;134405,0878908;395584,1210936;189334,0888672;41875,5378418;284102,7846676;46766,7282715;17482,2278899;45533,1963654;18023,9183045;16265,9179692;253617,7216796;49797,6975709;19881,8074495;59727,6444093;18023,9186401;16265,9179692;30485,062988;-3030,9692994;-2399,5795596;-14194,4480439;-0,000335600001562852;0
"51";2055;56498,0390624;456246,4687501;135015,2041013;397205,0820313;189235,4912109;42951,821045;282264,3742674;46120,950714;17331,9639205;45134,4333802;18008,1958618;16166,53125;252353,265381;49213,9223785;19780,6291046;59619,2335205;18008,1963501;16166,53125;29911,1088864;-3092,9716645;-2448,6651841;-14484,8001403;-0,000488300000142772;0
"52";2056;58311,9106446;459936,519531;136129,888672;400304,1093749;189048,0644531;45193,4510497;280185,2260743;45409,016449;17204,7457198;44812,1937408;18045,6963198;16039,0356444;251013,9641113;48555,6354064;19695,8836822;59548,2397461;18045,6969302;16039,0356444;29171,261963;-3146,61895739999;-2491,1379624;-14736,0460053;-0,000610399998549838;0
"53";2057;58836,3613282;463042,3515624;137041,2060548;402827,5156249;188927,5009766;48235,1184082;279267,4665525;44788,9554595;17049,4649887;44393,4846955;18114,0241089;15980,29248;250300,2805175;47981,7888795;19577,1951295;59345,9935304;18114,0244751;15980,29248;28967,186035;-3192,83342;-2527,7301408;-14952,5088349;-0,000366199998097727;0
"54";2058;60293,8559569;466056,3164063;138065,1171876;405724,2539064;189262,1386718;52402,4901122;278349,6596676;44382,0081023;16953,4106446;44137,7632293;18141,2055358;15921,552246;249504,2524412;47614,3172912;19512,3867645;59275,1053466;18141,2062989;15921,552246;28845,4072264;-3232,3091889;-2558,9761199;-15137,3421173;-0,000763100000767736;0
"55";2059;60353,5805664;468355,6718751;138705,4375001;407470,2324218;189141,5673827;57149,0024414;278339,6276854;43919,7755279;16838,8181379;43832,3144531;18225,6228943;15888,1391604;249184,9135744;47187,2762451;19425,6539613;59134,4580078;18225,6239013;15888,1391604;29154,714111;-3267,5007172;-2586,8358234;-15302,1435547;-0,00100700000257348;0
"56";2060;60522,713379;470172,0312498;138991,9658205;408173,623047;189275,6630858;61968,159424;276643,75;43445,4114228;16744,5733262;43587,3597564;18152,227539;15807,6855468;247912,2221679;46747,1828614;19358,5458069;59050,0225828;18152,227997;15807,6855468;28731,5278321;-3301,77143859999;-2613,9724807;-15462,6628264;-0,000458000002254266;0
"57";2061;61583,1455079;472104,2148435;139697,2832033;410182,7929687;189535,8212891;67503,1352538;276630,8100584;43255,885437;16711,58432;43506,5698701;18198,4583434;15792,364746;247641,5046386;46587,6480103;19349,2963409;59109,6605223;18198,4598387;15792,364746;28989,3054198;-3331,7625733;-2637,7120209;-15603,0906522;-0,00149529999907827;0
"58";2062;62610,4296877;475048,2539063;140341,4511718;411913,6796874;190202,1806639;73380,961914;272979,7851562;42495,229187;16513,3447417;42959,4637146;17950,2426145;15624,2226564;245335,07666;45853,9068299;19172,3625488;58688,5926514;17950,2438964;15624,2226564;27644,7084962;-3358,6776429;-2659,0178071;-15729,1289368;-0,00128190000032191;0
"59";2063;64867,4262697;479493,6796874;141524,6757814;415222,7460939;191673,3242187;79970,9326172;269196,1914061;41640,4187012;16328,2408066;42455,8970947;17589,2751769;15470,5546872;243206,0734866;45020,5411986;19004,2384796;58285,4655761;17589,2761229;15470,5546872;25990,1179195;-3380,1224974;-2675,997673;-15829,5684814;-0,00094600000011269;0
"60";2064;63075,2221679;479823,9414063;141515,3476563;415162,0507814;191857,5449219;86010,2402345;269828,7197263;41323,3014525;16220,5201338;42147,4996337;17477,4524537;15491,416992;243421,4968261;44725,7326049;18914,1799165;58081,5488282;17477,4533386;15491,4155268;26407,2229002;-3402,4311524;-2693,6597827;-15934,0491945;-0,000884900000528432;0,00146520000089367
"61";2065;63939,8876953;481508,4453126;141959,4892577;416374,2050781;191919,915039;92637,0312501;268797,064209;41187,379135;16233,7881392;42207,1829069;17550,0790708;15426,2856444;242457,331543;44609,8585817;18943,3170014;58235,1070557;17550,0798033;15426,2856444;26339,732666;-3422,4794467;-2709,5288622;-16027,9241488;-0,000732500000594882;0
"62";2066;64816,01416;483600,1367187;142445,1416015;417685,1660156;192308,7177736;99474,8085937;267215,0952148;40634,1380769;16091,5424577;41816,7219693;17411,6316225;15352,2246096;241316,9189452;44074,2224427;18815,0142365;57927,1262206;17411,6329039;15352,2246096;25898,1762696;-3440,08436579999;-2723,4717788;-16110,4042513;-0,00128140000015264;0
"63";2067;58909,4697265;490992,2578125;147317,392578;427471,0996094;192073,0927735;104615,4765624;244251,4523926;40020,9622497;15770,0134886;41016,8160477;17424,40419;12639,3906558;217590,6223144;42664,1411967;17862,5821613;53395,1738168;17424,4046935;12639,3894654;26660,8300782;-2643,178947;-2092,5686727;-12378,3577691;-0,000503499999467749;0,00119040000026871
"64";2068;171002,1914064;484251,5156256;153947,9531256;443776,03125;192468,9257808;115869,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;171002,1914064;484251,5156256;153947,9531256;443776,03125;192468,9257808;115869,9960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130659,75;481070,9609375;152035,6533204;438110,7265626;191357,2880859;112997,4208985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;90317,3085936;477098,015625;149923,8281247;431864,4765624;190082,4873048;110218,2958985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;49974,8671872;473125,0507813;147811,9902344;425618,2851563;188807,6865232;107439,1708985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;9632,4262082;469151,9960938;145700,1357423;419372,1835938;187532,8857422;104660,0458985;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;3,06e-05;469205,6328124;144879,2285158;416908,5624999;189583,5517579;103100,4042968;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,5677354;274,2683791;948,837099;881,9328519;154,4901012;-0,000346600000739272;-63,2423100000001;-50,0681578;-296,1726118;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0001221;480228,9375002;144033,8964844;414127,1562502;206684,9990233;97280,5776368;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7910242;1202,6743965;3746,4512062;4409,6633832;772,4502864;-0,00114409999878262;-103,1640007;-81,6733378000001;-483,129179;6,91000004735542e-05;9,23999998576619e-05
"72";2076;0,0004883;508574,3593748;141948,288086;406362,2421876;231137,6621096;86128,9819336;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5369,1712645;1386,526794;39192,9816286;9209,6957437;2108,3232889;6400,6438828;5369,1716918;1386,5267028;-0,000427099999797065;-191,7953913;-151,8418884;-898,204485;-0,000427300000410469;9,11999998152169e-05
"73";2077;0,0004883;574792,8203124;140376,4130862;396768,5468752;238095,5371096;70359,3427735;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2805026;2213,859192;55971,6174926;16231,8137435;3291,5584276;9755,6710815;3838,2805331;2213,859192;-0,00366220000432804;-332,3473892;-263,1136986;-1556,4194375;-3,04999998661515e-05;0
"74";2078;0,0039061;603643,5273434;140184,2324218;386745,5253905;238136,8632815;50797,5930175;69536,9920045;11740,1584625;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9883422;12272,7444421;4396,4747238;13007,7047576;3983,8719177;2963,270874;0,00366230000508949;-532,5859796;-421,6413822;-2494,1755941;7,64000001254317e-05;0,000183599999672879
"75";2079;0;600696,7890625;141879,3984377;377531,8222658;237758,3769532;28730,6064454;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3828582;5517,1466141;16403,6934814;4244,3350524;3702,6712644;-0,0116577000007965;-782,251296799999;-619,2975977;-3663,3869399;0,000122000000374101;0,000366000000212807
"76";2080;17864,9951783;600578,6367188;146968,201172;373741,3925782;236390,6171876;8974,2597503;92049,5950319;14386,5641785;5641,6693002;14537,432953;3910,4262544;4305,4094244;92049,5969241;15455,2683791;6487,7493284;19542,3254394;3910,4263154;4305,4097904;-0,00189220000174828;-1068,7042006;-846,0800282;-5004,8924864;-6,0999999732303e-05;-0,000365999999303313
"77";2081;192023,6206055;504899,3105466;158584,4052734;411471,6660155;220060,2695311;11118,3598631;171674,7218017;29387,3292693;10451,0394135;28529,4277802;8560,0035703;9685,5644532;171674,7366945;30601,9428635;11412,6305543;34217,6207582;8560,0038755;9685,5644532;-0,0148927999834996;-1214,6135942;-961,591140799999;-5688,192978;-0,000305200001093908;0
"78";2082;149026,4638672;507095,1132813;155375,6816408;406776,7050779;218098,220703;6923,3322754;178525,5986325;39510,3289033;11248,4747543;29744,3375854;9063,832321;10065,8789064;177485,6153564;40887,5303575;12338,7873075;36193,9642335;9063,8327638;10065,8789064;1039,98327609999;-1377,2014542;-1090,3125532;-6449,6266481;-0,00044279999929131;0
"79";2083;178051,0815431;536136,4648437;155032,4482423;411805,3164062;221067,8808595;6106,4491577;183559,6451418;31359,6443788;11055,0829658;30603,6405792;8044,4165343;10307,843994;182347,5004884;33011,3835601;12362,7454071;38338,9690554;8044,4167175;10307,843262;1212,1446534;-1651,7391813;-1307,6624413;-7735,3284762;-0,000183199999810313;0,000732000002244604
